# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
573           	2.672603e-02	-1.664307e-03	2.839034e-02	-5.557732e-03	4.120944e-03	-9.678676e-03	6.899810e-03	-1.502732e-02	3.139917e-02	7.910070e-02	7.094952e-02	8.151184e-03
574           	2.676224e-02	-1.602686e-03	2.836493e-02	-5.928545e-03	4.125781e-03	-1.005433e-02	7.090053e-03	-1.498381e-02	3.082391e-02	7.793161e-02	6.978971e-02	8.141893e-03
575           	2.673629e-02	-1.573989e-03	2.831028e-02	-6.291325e-03	4.121868e-03	-1.041319e-02	7.267530e-03	-1.494214e-02	3.033673e-02	7.690765e-02	6.879055e-02	8.117091e-03
576           	2.664013e-02	-1.586112e-03	2.822624e-02	-6.642399e-03	4.108048e-03	-1.075045e-02	7.429248e-03	-1.490618e-02	2.996257e-02	7.607468e-02	6.799991e-02	8.074772e-03
577           	2.647372e-02	-1.639171e-03	2.811289e-02	-6.972762e-03	4.084290e-03	-1.105705e-02	7.570671e-03	-1.487603e-02	2.971504e-02	7.546111e-02	6.744560e-02	8.015515e-03
578           	2.624725e-02	-1.724634e-03	2.797189e-02	-7.263587e-03	4.052008e-03	-1.131559e-02	7.683801e-03	-1.484826e-02	2.960179e-02	7.509043e-02	6.714701e-02	7.943423e-03
579           	2.597333e-02	-1.836674e-03	2.781001e-02	-7.506086e-03	4.012915e-03	-1.151900e-02	7.765958e-03	-1.482334e-02	2.963033e-02	7.498651e-02	6.712359e-02	7.862922e-03
580           	2.565604e-02	-1.978398e-03	2.763444e-02	-7.708016e-03	3.967668e-03	-1.167568e-02	7.821675e-03	-1.480642e-02	2.980224e-02	7.515464e-02	6.737956e-02	7.775080e-03
581           	2.530768e-02	-2.147920e-03	2.745560e-02	-7.875555e-03	3.918008e-03	-1.179356e-02	7.855786e-03	-1.480176e-02	3.011636e-02	7.560030e-02	6.791651e-02	7.683789e-03
582           	2.493034e-02	-2.350540e-03	2.728088e-02	-8.024178e-03	3.864262e-03	-1.188844e-02	7.876351e-03	-1.481571e-02	3.056829e-02	7.631568e-02	6.872613e-02	7.589555e-03
583           	2.453950e-02	-2.577363e-03	2.711686e-02	-8.150756e-03	3.808637e-03	-1.195939e-02	7.884015e-03	-1.484711e-02	3.114225e-02	7.727882e-02	6.978166e-02	7.497157e-03
584           	2.413580e-02	-2.832366e-03	2.696817e-02	-8.270061e-03	3.751225e-03	-1.202129e-02	7.886256e-03	-1.490027e-02	3.182285e-02	7.845752e-02	7.105161e-02	7.405916e-03
585           	2.372330e-02	-3.115741e-03	2.683904e-02	-8.387069e-03	3.692593e-03	-1.207966e-02	7.886127e-03	-1.497739e-02	3.259940e-02	7.983153e-02	7.251516e-02	7.316369e-03
586           	2.331669e-02	-3.415478e-03	2.673217e-02	-8.494453e-03	3.634812e-03	-1.212926e-02	7.882038e-03	-1.507382e-02	3.344983e-02	8.136452e-02	7.413209e-02	7.232433e-03
587           	2.292152e-02	-3.725434e-03	2.664695e-02	-8.592813e-03	3.578646e-03	-1.217146e-02	7.875053e-03	-1.518619e-02	3.434775e-02	8.300425e-02	7.584987e-02	7.154381e-03
588           	2.254439e-02	-4.039583e-03	2.658397e-02	-8.683961e-03	3.525016e-03	-1.220898e-02	7.866996e-03	-1.531178e-02	3.526901e-02	8.470314e-02	7.762058e-02	7.082564e-03
589           	2.219328e-02	-4.348504e-03	2.654178e-02	-8.767885e-03	3.475074e-03	-1.224296e-02	7.859016e-03	-1.544514e-02	3.617599e-02	8.638737e-02	7.936968e-02	7.017691e-03
590           	2.188414e-02	-4.634542e-03	2.651869e-02	-8.835679e-03	3.431067e-03	-1.226675e-02	7.848906e-03	-1.557661e-02	3.702742e-02	8.798122e-02	8.101803e-02	6.963193e-03
591           	2.162567e-02	-4.888485e-03	2.651415e-02	-8.887981e-03	3.394230e-03	-1.228221e-02	7.838221e-03	-1.570132e-02	3.779041e-02	8.942030e-02	8.250056e-02	6.919738e-03
592           	2.142847e-02	-5.099009e-03	2.652748e-02	-8.919244e-03	3.366034e-03	-1.228528e-02	7.825655e-03	-1.581324e-02	3.843967e-02	9.065774e-02	8.376854e-02	6.889205e-03
593           	2.129918e-02	-5.256113e-03	2.655529e-02	-8.919933e-03	3.347397e-03	-1.226733e-02	7.807364e-03	-1.590570e-02	3.895374e-02	9.165395e-02	8.478072e-02	6.873229e-03
594           	2.124039e-02	-5.356532e-03	2.659692e-02	-8.888838e-03	3.338696e-03	-1.222753e-02	7.783115e-03	-1.597673e-02	3.931945e-02	9.238335e-02	8.551112e-02	6.872230e-03
595           	2.124113e-02	-5.406828e-03	2.664796e-02	-8.834839e-03	3.338407e-03	-1.217325e-02	7.755826e-03	-1.602739e-02	3.952352e-02	9.281052e-02	8.592878e-02	6.881742e-03
596           	2.128698e-02	-5.414762e-03	2.670174e-02	-8.762646e-03	3.344518e-03	-1.210716e-02	7.725841e-03	-1.605825e-02	3.956158e-02	9.291790e-02	8.602052e-02	6.897372e-03
597           	2.136943e-02	-5.387521e-03	2.675695e-02	-8.683462e-03	3.355868e-03	-1.203933e-02	7.697599e-03	-1.607224e-02	3.942951e-02	9.269345e-02	8.577623e-02	6.917219e-03
598           	2.146841e-02	-5.343146e-03	2.681156e-02	-8.617295e-03	3.369602e-03	-1.198690e-02	7.678250e-03	-1.607735e-02	3.914450e-02	9.216054e-02	8.522477e-02	6.935772e-03
599           	2.157188e-02	-5.290723e-03	2.686261e-02	-8.567814e-03	3.383971e-03	-1.195178e-02	7.667877e-03	-1.607667e-02	3.872807e-02	9.135668e-02	8.440641e-02	6.950270e-03
600           	2.165994e-02	-5.242746e-03	2.690268e-02	-8.533801e-03	3.396103e-03	-1.192990e-02	7.663004e-03	-1.607271e-02	3.821425e-02	9.034000e-02	8.338425e-02	6.955755e-03
601           	2.172894e-02	-5.204588e-03	2.693352e-02	-8.517342e-03	3.405585e-03	-1.192293e-02	7.664256e-03	-1.606906e-02	3.763411e-02	8.917401e-02	8.222112e-02	6.952890e-03
602           	2.176658e-02	-5.189202e-03	2.695578e-02	-8.528402e-03	3.410688e-03	-1.193909e-02	7.674889e-03	-1.607249e-02	3.702391e-02	8.792634e-02	8.098708e-02	6.939257e-03
603           	2.178768e-02	-5.185804e-03	2.697349e-02	-8.548364e-03	3.413478e-03	-1.196184e-02	7.687660e-03	-1.607965e-02	3.640903e-02	8.666129e-02	7.973967e-02	6.921617e-03
604           	2.179660e-02	-5.191746e-03	2.698834e-02	-8.570805e-03	3.414546e-03	-1.198535e-02	7.699948e-03	-1.609004e-02	3.581241e-02	8.543003e-02	7.852742e-02	6.902606e-03
605           	2.178677e-02	-5.208133e-03	2.699490e-02	-8.582894e-03	3.412951e-03	-1.199585e-02	7.704398e-03	-1.610152e-02	3.526318e-02	8.428938e-02	7.740787e-02	6.881514e-03
606           	2.175815e-02	-5.235227e-03	2.699338e-02	-8.579436e-03	3.408713e-03	-1.198815e-02	7.698431e-03	-1.611430e-02	3.478065e-02	8.327959e-02	7.642045e-02	6.859141e-03
607           	2.171541e-02	-5.271387e-03	2.698680e-02	-8.558484e-03	3.402494e-03	-1.196098e-02	7.681736e-03	-1.612909e-02	3.437753e-02	8.243061e-02	7.559283e-02	6.837772e-03
608           	2.166444e-02	-5.312087e-03	2.697652e-02	-8.513228e-03	3.395135e-03	-1.190836e-02	7.651749e-03	-1.614430e-02	3.406119e-02	8.176147e-02	7.494193e-02	6.819541e-03
609           	2.162208e-02	-5.344787e-03	2.696686e-02	-8.430341e-03	3.389027e-03	-1.181937e-02	7.604198e-03	-1.615582e-02	3.383146e-02	8.128329e-02	7.447310e-02	6.810188e-03
610           	2.159782e-02	-5.364196e-03	2.696201e-02	-8.307172e-03	3.385549e-03	-1.169272e-02	7.539135e-03	-1.616310e-02	3.368875e-02	8.100252e-02	7.419000e-02	6.812511e-03
611           	2.160516e-02	-5.361627e-03	2.696679e-02	-8.136950e-03	3.386566e-03	-1.152352e-02	7.455041e-03	-1.616421e-02	3.362968e-02	8.091878e-02	7.408907e-02	6.829716e-03
612           	2.164787e-02	-5.332265e-03	2.698013e-02	-7.909281e-03	3.392579e-03	-1.130186e-02	7.347220e-03	-1.615620e-02	3.365689e-02	8.103739e-02	7.417558e-02	6.861807e-03
613           	2.173057e-02	-5.271450e-03	2.700202e-02	-7.616762e-03	3.404223e-03	-1.102098e-02	7.212604e-03	-1.613673e-02	3.377003e-02	8.135882e-02	7.444944e-02	6.909380e-03
614           	2.185280e-02	-5.181783e-03	2.703459e-02	-7.266782e-03	3.421510e-03	-1.068829e-02	7.054900e-03	-1.610818e-02	3.396498e-02	8.187269e-02	7.490132e-02	6.971370e-03
615           	2.201333e-02	-5.068981e-03	2.708231e-02	-6.874072e-03	3.444250e-03	-1.031832e-02	6.881286e-03	-1.607565e-02	3.423771e-02	8.256970e-02	7.552256e-02	7.047139e-03
616           	2.221079e-02	-4.938997e-03	2.714979e-02	-6.456571e-03	3.472299e-03	-9.928871e-03	6.700585e-03	-1.604439e-02	3.457627e-02	8.342441e-02	7.628847e-02	7.135942e-03
617           	2.244649e-02	-4.793744e-03	2.724024e-02	-6.025759e-03	3.505860e-03	-9.531619e-03	6.518740e-03	-1.601699e-02	3.496481e-02	8.440594e-02	7.716778e-02	7.238162e-03
618           	2.272103e-02	-4.635308e-03	2.735634e-02	-5.592625e-03	3.545028e-03	-9.137653e-03	6.341340e-03	-1.599582e-02	3.539010e-02	8.548886e-02	7.813453e-02	7.354333e-03
619           	2.303474e-02	-4.467253e-03	2.750199e-02	-5.172489e-03	3.589831e-03	-8.762320e-03	6.176076e-03	-1.598462e-02	3.583688e-02	8.664377e-02	7.915876e-02	7.485002e-03
620           	2.338495e-02	-4.294386e-03	2.767934e-02	-4.776343e-03	3.639868e-03	-8.416211e-03	6.028039e-03	-1.598686e-02	3.629723e-02	8.785401e-02	8.022424e-02	7.629777e-03
621           	2.377388e-02	-4.118102e-03	2.789198e-02	-4.413500e-03	3.695467e-03	-8.108967e-03	5.902217e-03	-1.600504e-02	3.676018e-02	8.909987e-02	8.131011e-02	7.789759e-03
622           	2.419326e-02	-3.947782e-03	2.814105e-02	-4.101062e-03	3.755474e-03	-7.856536e-03	5.806005e-03	-1.604441e-02	3.722104e-02	9.036649e-02	8.240428e-02	7.962208e-03
623           	2.464370e-02	-3.783247e-03	2.842695e-02	-3.840835e-03	3.819929e-03	-7.660765e-03	5.740347e-03	-1.610510e-02	3.767416e-02	9.164312e-02	8.349572e-02	8.147399e-03
624           	2.512436e-02	-3.626913e-03	2.875127e-02	-3.638122e-03	3.888648e-03	-7.526769e-03	5.707708e-03	-1.618909e-02	3.811774e-02	9.292487e-02	8.458017e-02	8.344697e-03
625           	2.563509e-02	-3.476701e-03	2.911179e-02	-3.490080e-03	3.961639e-03	-7.451718e-03	5.706679e-03	-1.629425e-02	3.854355e-02	9.419369e-02	8.564039e-02	8.553295e-03
626           	2.617373e-02	-3.330083e-03	2.950381e-02	-3.389071e-03	4.038596e-03	-7.427668e-03	5.733132e-03	-1.641695e-02	3.894496e-02	9.543345e-02	8.666168e-02	8.771764e-03
627           	2.673322e-02	-3.189609e-03	2.992283e-02	-3.332997e-03	4.118506e-03	-7.451503e-03	5.785005e-03	-1.655622e-02	3.932003e-02	9.663493e-02	8.763750e-02	8.997432e-03
628           	2.730755e-02	-3.055838e-03	3.036339e-02	-3.315513e-03	4.200500e-03	-7.516012e-03	5.858256e-03	-1.670961e-02	3.966640e-02	9.778895e-02	8.856087e-02	9.228070e-03
629           	2.789385e-02	-2.928483e-03	3.082233e-02	-3.331525e-03	4.284166e-03	-7.615691e-03	5.949928e-03	-1.687541e-02	3.998436e-02	9.889258e-02	8.943065e-02	9.461928e-03
630           	2.847567e-02	-2.813866e-03	3.128953e-02	-3.379656e-03	4.367117e-03	-7.746773e-03	6.056945e-03	-1.705170e-02	4.027281e-02	9.993131e-02	9.023847e-02	9.692844e-03
631           	2.903721e-02	-2.718725e-03	3.175594e-02	-3.457166e-03	4.447135e-03	-7.904301e-03	6.175718e-03	-1.723733e-02	4.053553e-02	1.009013e-01	9.098619e-02	9.915137e-03
632           	2.956396e-02	-2.647394e-03	3.221136e-02	-3.555668e-03	4.522113e-03	-8.077781e-03	6.299947e-03	-1.742937e-02	4.077572e-02	1.017995e-01	9.167544e-02	1.012401e-02
633           	3.003569e-02	-2.606416e-03	3.264210e-02	-3.667016e-03	4.589159e-03	-8.256174e-03	6.422666e-03	-1.762426e-02	4.099709e-02	1.026196e-01	9.230688e-02	1.031271e-02
634           	3.042457e-02	-2.606519e-03	3.303109e-02	-3.787055e-03	4.644306e-03	-8.431361e-03	6.537834e-03	-1.781880e-02	4.120268e-02	1.033491e-01	9.287724e-02	1.047188e-02
635           	3.071036e-02	-2.654602e-03	3.336496e-02	-3.906455e-03	4.684661e-03	-8.591116e-03	6.637889e-03	-1.800978e-02	4.140012e-02	1.039896e-01	9.339490e-02	1.059466e-02
636           	3.087706e-02	-2.754606e-03	3.363167e-02	-4.019082e-03	4.707929e-03	-8.727011e-03	6.717470e-03	-1.819314e-02	4.159063e-02	1.045319e-01	9.385657e-02	1.067530e-02
637           	3.091913e-02	-2.908350e-03	3.382748e-02	-4.130922e-03	4.713297e-03	-8.844218e-03	6.778757e-03	-1.836792e-02	4.177082e-02	1.049646e-01	9.425310e-02	1.071146e-02
638           	3.083637e-02	-3.114965e-03	3.395134e-02	-4.253250e-03	4.700680e-03	-8.953930e-03	6.827305e-03	-1.853315e-02	4.193068e-02	1.052664e-01	9.456387e-02	1.070251e-02
639           	3.064417e-02	-3.364959e-03	3.400913e-02	-4.396776e-03	4.672259e-03	-9.069035e-03	6.870647e-03	-1.868705e-02	4.205356e-02	1.054120e-01	9.475958e-02	1.065246e-02
640           	3.036591e-02	-3.644840e-03	3.401075e-02	-4.571268e-03	4.631359e-03	-9.202628e-03	6.916994e-03	-1.882780e-02	4.212016e-02	1.053773e-01	9.480879e-02	1.056847e-02
641           	3.003177e-02	-3.939338e-03	3.397111e-02	-4.786563e-03	4.582300e-03	-9.368863e-03	6.975582e-03	-1.895522e-02	4.211464e-02	1.051501e-01	9.468969e-02	1.046042e-02
642           	2.966623e-02	-4.237417e-03	3.390365e-02	-5.048488e-03	4.528615e-03	-9.577102e-03	7.052859e-03	-1.907053e-02	4.203126e-02	1.047365e-01	9.439950e-02	1.033697e-02
643           	2.928215e-02	-4.535219e-03	3.381737e-02	-5.361617e-03	4.472144e-03	-9.833761e-03	7.152952e-03	-1.917629e-02	4.187371e-02	1.041543e-01	9.395084e-02	1.020343e-02
644           	2.889427e-02	-4.826683e-03	3.372095e-02	-5.718519e-03	4.415014e-03	-1.013353e-02	7.274273e-03	-1.927382e-02	4.165382e-02	1.034395e-01	9.337358e-02	1.006595e-02
645           	2.851109e-02	-5.108187e-03	3.361928e-02	-6.107847e-03	4.358503e-03	-1.046635e-02	7.412427e-03	-1.936373e-02	4.138690e-02	1.026307e-01	9.270226e-02	9.928466e-03
646           	2.813222e-02	-5.379116e-03	3.351133e-02	-6.510986e-03	4.302629e-03	-1.081361e-02	7.558122e-03	-1.944522e-02	4.109580e-02	1.017766e-01	9.198412e-02	9.792517e-03
647           	2.775021e-02	-5.639061e-03	3.338927e-02	-6.898750e-03	4.246371e-03	-1.114512e-02	7.695746e-03	-1.951417e-02	4.080663e-02	1.009269e-01	9.127010e-02	9.656846e-03
648           	2.735118e-02	-5.895820e-03	3.324700e-02	-7.256959e-03	4.187746e-03	-1.144471e-02	7.816226e-03	-1.957141e-02	4.054623e-02	1.001275e-01	9.060997e-02	9.517509e-03
649           	2.692540e-02	-6.150702e-03	3.307610e-02	-7.563299e-03	4.125387e-03	-1.168869e-02	7.907037e-03	-1.961340e-02	4.033280e-02	9.940897e-02	9.003729e-02	9.371683e-03
650           	2.646695e-02	-6.403514e-03	3.287047e-02	-7.803589e-03	4.058455e-03	-1.186204e-02	7.960250e-03	-1.963699e-02	4.017866e-02	9.879228e-02	8.957480e-02	9.217480e-03
651           	2.597952e-02	-6.645797e-03	3.262532e-02	-7.959046e-03	3.987503e-03	-1.194655e-02	7.967026e-03	-1.963556e-02	4.008567e-02	9.828349e-02	8.922742e-02	9.056074e-03
652           	2.547499e-02	-6.867725e-03	3.234272e-02	-8.020829e-03	3.914234e-03	-1.193506e-02	7.924648e-03	-1.960522e-02	4.005137e-02	9.788480e-02	8.899377e-02	8.891031e-03
653           	2.496079e-02	-7.065429e-03	3.202622e-02	-7.995416e-03	3.839741e-03	-1.183516e-02	7.837449e-03	-1.954582e-02	4.006650e-02	9.758189e-02	8.885744e-02	8.724446e-03
654           	2.444442e-02	-7.237395e-03	3.168182e-02	-7.890399e-03	3.765133e-03	-1.165553e-02	7.710332e-03	-1.945961e-02	4.012468e-02	9.736718e-02	8.880827e-02	8.558913e-03
655           	2.393339e-02	-7.381496e-03	3.131489e-02	-7.710689e-03	3.691449e-03	-1.140214e-02	7.546794e-03	-1.934819e-02	4.021638e-02	9.722686e-02	8.882981e-02	8.397048e-03
656           	2.342470e-02	-7.505047e-03	3.092975e-02	-7.473793e-03	3.618191e-03	-1.109198e-02	7.355088e-03	-1.921740e-02	4.033791e-02	9.715191e-02	8.891386e-02	8.238048e-03
657           	2.292301e-02	-7.612777e-03	3.053578e-02	-7.191280e-03	3.546071e-03	-1.073735e-02	7.141711e-03	-1.907428e-02	4.049273e-02	9.715275e-02	8.906910e-02	8.083647e-03
658           	2.242725e-02	-7.709281e-03	3.013653e-02	-6.870487e-03	3.474933e-03	-1.034542e-02	6.910177e-03	-1.892291e-02	4.068137e-02	9.723048e-02	8.929661e-02	7.933870e-03
659           	2.193952e-02	-7.799226e-03	2.973874e-02	-6.519692e-03	3.405060e-03	-9.924752e-03	6.664906e-03	-1.876898e-02	4.090684e-02	9.739248e-02	8.960308e-02	7.789402e-03
660           	2.146243e-02	-7.886940e-03	2.934937e-02	-6.148069e-03	3.336860e-03	-9.484929e-03	6.410894e-03	-1.861816e-02	4.116978e-02	9.764167e-02	8.999061e-02	7.651058e-03
661           	2.099737e-02	-7.976050e-03	2.897342e-02	-5.763545e-03	3.270493e-03	-9.034038e-03	6.152266e-03	-1.847473e-02	4.146910e-02	9.797633e-02	9.045726e-02	7.519070e-03
662           	2.054840e-02	-8.066340e-03	2.861474e-02	-5.370883e-03	3.206537e-03	-8.577420e-03	5.891978e-03	-1.834054e-02	4.179817e-02	9.838473e-02	9.099054e-02	7.394195e-03
663           	2.011890e-02	-8.156664e-03	2.827557e-02	-4.975769e-03	3.145408e-03	-8.121177e-03	5.633292e-03	-1.821611e-02	4.214855e-02	9.885122e-02	9.157416e-02	7.277059e-03
664           	1.970872e-02	-8.249724e-03	2.795845e-02	-4.587145e-03	3.087133e-03	-7.674278e-03	5.380706e-03	-1.810409e-02	4.251527e-02	9.936371e-02	9.219713e-02	7.166583e-03
665           	1.931557e-02	-8.347885e-03	2.766346e-02	-4.214535e-03	3.031453e-03	-7.245988e-03	5.138720e-03	-1.800567e-02	4.288898e-02	9.989971e-02	9.283883e-02	7.060875e-03
666           	1.893869e-02	-8.450035e-03	2.738873e-02	-3.862020e-03	2.978278e-03	-6.840298e-03	4.909288e-03	-1.791938e-02	4.325871e-02	1.004346e-01	9.347600e-02	6.958586e-03
667           	1.858278e-02	-8.554542e-03	2.713733e-02	-3.538962e-03	2.928346e-03	-6.467308e-03	4.697827e-03	-1.784593e-02	4.361290e-02	1.009455e-01	9.408565e-02	6.859855e-03
668           	1.825708e-02	-8.654319e-03	2.691140e-02	-3.247255e-03	2.882891e-03	-6.130147e-03	4.506519e-03	-1.778286e-02	4.393793e-02	1.014087e-01	9.464230e-02	6.766441e-03
669           	1.796992e-02	-8.744502e-03	2.671442e-02	-2.989713e-03	2.843091e-03	-5.832804e-03	4.337948e-03	-1.772946e-02	4.422576e-02	1.018114e-01	9.513146e-02	6.679942e-03
670           	1.773457e-02	-8.812973e-03	2.654754e-02	-2.762737e-03	2.810745e-03	-5.573482e-03	4.192113e-03	-1.768026e-02	4.445772e-02	1.021241e-01	9.551976e-02	6.604326e-03
671           	1.755677e-02	-8.854699e-03	2.641147e-02	-2.569556e-03	2.786600e-03	-5.356155e-03	4.071377e-03	-1.763309e-02	4.462161e-02	1.023253e-01	9.578428e-02	6.541054e-03
672           	1.743886e-02	-8.867331e-03	2.630619e-02	-2.412408e-03	2.770981e-03	-5.183389e-03	3.977185e-03	-1.758676e-02	4.471071e-02	1.024035e-01	9.591248e-02	6.491060e-03
673           	1.737657e-02	-8.852374e-03	2.622894e-02	-2.296223e-03	2.763224e-03	-5.059447e-03	3.911335e-03	-1.754066e-02	4.471928e-02	1.023449e-01	9.589175e-02	6.453180e-03
674           	1.737086e-02	-8.811247e-03	2.618211e-02	-2.226769e-03	2.763404e-03	-4.990172e-03	3.876788e-03	-1.749668e-02	4.464897e-02	1.021541e-01	9.572602e-02	6.428083e-03
675           	1.741815e-02	-8.745293e-03	2.616344e-02	-2.207060e-03	2.770987e-03	-4.978047e-03	3.874517e-03	-1.745437e-02	4.449675e-02	1.018238e-01	9.540865e-02	6.415146e-03
676           	1.751162e-02	-8.656671e-03	2.616829e-02	-2.235917e-03	2.784979e-03	-5.020895e-03	3.902937e-03	-1.741248e-02	4.426389e-02	1.013532e-01	9.494050e-02	6.412713e-03
677           	1.764630e-02	-8.546829e-03	2.619313e-02	-2.309776e-03	2.804698e-03	-5.114475e-03	3.959587e-03	-1.736998e-02	4.395345e-02	1.007461e-01	9.432648e-02	6.419582e-03
678           	1.781457e-02	-8.418321e-03	2.623289e-02	-2.423896e-03	2.829116e-03	-5.253012e-03	4.041064e-03	-1.732561e-02	4.357141e-02	1.000105e-01	9.357667e-02	6.433858e-03
679           	1.801032e-02	-8.273513e-03	2.628383e-02	-2.571058e-03	2.857462e-03	-5.428521e-03	4.142991e-03	-1.727867e-02	4.312847e-02	9.916522e-02	9.271108e-02	6.454137e-03
680           	1.822483e-02	-8.112570e-03	2.633740e-02	-2.736783e-03	2.888464e-03	-5.625247e-03	4.256856e-03	-1.722498e-02	4.263264e-02	9.822183e-02	9.174356e-02	6.478273e-03
681           	1.845066e-02	-7.936497e-03	2.638715e-02	-2.910446e-03	2.921042e-03	-5.831488e-03	4.376265e-03	-1.716183e-02	4.209235e-02	9.719328e-02	9.068899e-02	6.504288e-03
682           	1.867730e-02	-7.749518e-03	2.642682e-02	-3.088670e-03	2.953621e-03	-6.042292e-03	4.497957e-03	-1.708817e-02	4.151521e-02	9.608881e-02	8.955961e-02	6.529196e-03
683           	1.890078e-02	-7.550892e-03	2.645167e-02	-3.262328e-03	2.985631e-03	-6.247959e-03	4.616795e-03	-1.700128e-02	4.090906e-02	9.492323e-02	8.837067e-02	6.552559e-03
684           	1.911434e-02	-7.342700e-03	2.645704e-02	-3.430976e-03	3.016100e-03	-6.447076e-03	4.731588e-03	-1.689987e-02	4.027463e-02	9.369455e-02	8.712190e-02	6.572650e-03
685           	1.931200e-02	-7.127785e-03	2.643979e-02	-3.593789e-03	3.044199e-03	-6.637988e-03	4.841094e-03	-1.678379e-02	3.961777e-02	9.241183e-02	8.582368e-02	6.588144e-03
686           	1.949160e-02	-6.908426e-03	2.640002e-02	-3.750868e-03	3.069643e-03	-6.820511e-03	4.945077e-03	-1.665422e-02	3.894634e-02	9.109070e-02	8.449169e-02	6.599006e-03
687           	1.965490e-02	-6.687648e-03	2.634255e-02	-3.905808e-03	3.092709e-03	-6.998517e-03	5.045613e-03	-1.651510e-02	3.827272e-02	8.975754e-02	8.315149e-02	6.606046e-03
688           	1.980348e-02	-6.466722e-03	2.627020e-02	-4.059369e-03	3.113629e-03	-7.172998e-03	5.143314e-03	-1.636846e-02	3.760302e-02	8.842646e-02	8.181625e-02	6.610209e-03
689           	1.993839e-02	-6.245431e-03	2.618382e-02	-4.206713e-03	3.132551e-03	-7.339265e-03	5.235908e-03	-1.621463e-02	3.694349e-02	8.711152e-02	8.049925e-02	6.612268e-03
690           	2.005932e-02	-6.026010e-03	2.608533e-02	-4.347222e-03	3.149498e-03	-7.496720e-03	5.323109e-03	-1.605567e-02	3.630250e-02	8.582995e-02	7.921748e-02	6.612472e-03
691           	2.016469e-02	-5.810008e-03	2.597470e-02	-4.479610e-03	3.164260e-03	-7.643870e-03	5.404065e-03	-1.589235e-02	3.568432e-02	8.458996e-02	7.797930e-02	6.610662e-03
692           	2.025522e-02	-5.598041e-03	2.585326e-02	-4.603693e-03	3.176925e-03	-7.780618e-03	5.478772e-03	-1.572565e-02	3.509230e-02	8.339926e-02	7.679193e-02	6.607332e-03
693           	2.033402e-02	-5.391687e-03	2.572571e-02	-4.720073e-03	3.187956e-03	-7.908029e-03	5.547992e-03	-1.555870e-02	3.453503e-02	8.227751e-02	7.567379e-02	6.603720e-03
694           	2.039953e-02	-5.194508e-03	2.559404e-02	-4.832032e-03	3.197173e-03	-8.029204e-03	5.613189e-03	-1.539427e-02	3.401798e-02	8.123487e-02	7.463542e-02	6.599453e-03
695           	2.045435e-02	-5.007247e-03	2.546159e-02	-4.939743e-03	3.204975e-03	-8.144718e-03	5.674846e-03	-1.523442e-02	3.354663e-02	8.028436e-02	7.368881e-02	6.595547e-03
696           	2.049997e-02	-4.829807e-03	2.532978e-02	-5.041107e-03	3.211563e-03	-8.252671e-03	5.732117e-03	-1.507979e-02	3.312437e-02	7.943349e-02	7.284112e-02	6.592371e-03
697           	2.054155e-02	-4.662413e-03	2.520397e-02	-5.139300e-03	3.217648e-03	-8.356948e-03	5.787298e-03	-1.493319e-02	3.275442e-02	7.869144e-02	7.210014e-02	6.591299e-03
698           	2.058000e-02	-4.505575e-03	2.508558e-02	-5.232901e-03	3.223338e-03	-8.456239e-03	5.839788e-03	-1.479558e-02	3.243825e-02	7.806154e-02	7.146902e-02	6.592526e-03
699           	2.061778e-02	-4.358296e-03	2.497607e-02	-5.320249e-03	3.228966e-03	-8.549216e-03	5.889091e-03	-1.466718e-02	3.217411e-02	7.754114e-02	7.094468e-02	6.596456e-03
700           	2.065643e-02	-4.223119e-03	2.487955e-02	-5.407384e-03	3.234748e-03	-8.642132e-03	5.938440e-03	-1.455133e-02	3.196174e-02	7.712968e-02	7.052658e-02	6.603100e-03
701           	2.070203e-02	-4.096292e-03	2.479833e-02	-5.489969e-03	3.241534e-03	-8.731504e-03	5.986519e-03	-1.444731e-02	3.179848e-02	7.682532e-02	7.021114e-02	6.614181e-03
702           	2.075756e-02	-3.976576e-03	2.473414e-02	-5.570621e-03	3.249771e-03	-8.820393e-03	6.035082e-03	-1.435536e-02	3.167713e-02	7.661508e-02	6.998467e-02	6.630416e-03
703           	2.082577e-02	-3.860232e-03	2.468600e-02	-5.647586e-03	3.259828e-03	-8.907414e-03	6.083621e-03	-1.427312e-02	3.158652e-02	7.647771e-02	6.982538e-02	6.652334e-03
704           	2.090744e-02	-3.745195e-03	2.465263e-02	-5.721523e-03	3.271829e-03	-8.993352e-03	6.132590e-03	-1.419891e-02	3.151522e-02	7.638960e-02	6.971002e-02	6.679578e-03
