# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
545           	7.395912e-02	-2.311628e-01	3.051219e-01	2.058681e-02	-8.203426e-02	1.026211e-01	-9.232767e-02	-2.681424e-01	7.960224e-02	7.302257e-01	4.447151e-01	2.855106e-01
546           	7.297160e-02	-2.314105e-01	3.043821e-01	2.050550e-02	-8.229708e-02	1.028026e-01	-9.254983e-02	-2.678963e-01	7.937658e-02	7.293319e-01	4.440425e-01	2.852894e-01
547           	7.198769e-02	-2.316944e-01	3.036821e-01	2.011786e-02	-8.262881e-02	1.027467e-01	-9.268774e-02	-2.676882e-01	7.916450e-02	7.284593e-01	4.433942e-01	2.850652e-01
548           	7.102185e-02	-2.320067e-01	3.030285e-01	1.944938e-02	-8.302379e-02	1.024732e-01	-9.274848e-02	-2.675176e-01	7.896857e-02	7.276147e-01	4.427759e-01	2.848388e-01
549           	7.008848e-02	-2.323452e-01	3.024337e-01	1.847563e-02	-8.349037e-02	1.019660e-01	-9.272818e-02	-2.673895e-01	7.878981e-02	7.268060e-01	4.421928e-01	2.846132e-01
550           	6.919948e-02	-2.327090e-01	3.019085e-01	1.719896e-02	-8.402968e-02	1.012286e-01	-9.262916e-02	-2.673087e-01	7.862946e-02	7.260412e-01	4.416501e-01	2.843911e-01
551           	6.836282e-02	-2.330927e-01	3.014555e-01	1.563514e-02	-8.463911e-02	1.002743e-01	-9.245668e-02	-2.672741e-01	7.848462e-02	7.253176e-01	4.411434e-01	2.841742e-01
552           	6.758114e-02	-2.334880e-01	3.010691e-01	1.385369e-02	-8.529794e-02	9.915163e-02	-9.222479e-02	-2.672786e-01	7.835189e-02	7.246352e-01	4.406695e-01	2.839657e-01
553           	6.686142e-02	-2.338919e-01	3.007534e-01	1.189337e-02	-8.599778e-02	9.789114e-02	-9.194446e-02	-2.673227e-01	7.823466e-02	7.240048e-01	4.402371e-01	2.837677e-01
554           	6.620970e-02	-2.342960e-01	3.005057e-01	9.794703e-03	-8.672200e-02	9.651671e-02	-9.161936e-02	-2.674008e-01	7.813251e-02	7.234195e-01	4.398423e-01	2.835772e-01
555           	6.563506e-02	-2.346880e-01	3.003231e-01	7.612830e-03	-8.744591e-02	9.505874e-02	-9.125233e-02	-2.675056e-01	7.804388e-02	7.228724e-01	4.394801e-01	2.833923e-01
556           	6.514118e-02	-2.350608e-01	3.002020e-01	5.411350e-03	-8.814912e-02	9.356047e-02	-9.085480e-02	-2.676314e-01	7.796718e-02	7.223668e-01	4.391506e-01	2.832162e-01
557           	6.473056e-02	-2.354093e-01	3.001398e-01	3.216715e-03	-8.882367e-02	9.204038e-02	-9.043203e-02	-2.677745e-01	7.790202e-02	7.219001e-01	4.388521e-01	2.830480e-01
558           	6.440674e-02	-2.357310e-01	3.001377e-01	1.041966e-03	-8.946288e-02	9.050485e-02	-8.998387e-02	-2.679343e-01	7.785012e-02	7.214778e-01	4.385890e-01	2.828888e-01
559           	6.417118e-02	-2.360206e-01	3.001917e-01	-1.080939e-03	-9.004684e-02	8.896590e-02	-8.950637e-02	-2.681062e-01	7.781282e-02	7.210976e-01	4.383616e-01	2.827360e-01
560           	6.402962e-02	-2.362714e-01	3.003010e-01	-3.120398e-03	-9.055352e-02	8.743312e-02	-8.899332e-02	-2.682862e-01	7.779334e-02	7.207622e-01	4.381744e-01	2.825878e-01
561           	6.398548e-02	-2.364872e-01	3.004727e-01	-5.157621e-03	-9.100133e-02	8.584371e-02	-8.842252e-02	-2.684799e-01	7.779355e-02	7.204626e-01	4.380249e-01	2.824378e-01
562           	6.403850e-02	-2.366727e-01	3.007112e-01	-7.233715e-03	-9.139360e-02	8.415988e-02	-8.777674e-02	-2.686919e-01	7.781515e-02	7.202014e-01	4.379159e-01	2.822856e-01
563           	6.418657e-02	-2.368236e-01	3.010101e-01	-9.329113e-03	-9.171546e-02	8.238635e-02	-8.705090e-02	-2.689168e-01	7.785867e-02	7.199738e-01	4.378456e-01	2.821283e-01
564           	6.442613e-02	-2.369396e-01	3.013657e-01	-1.147234e-02	-9.197378e-02	8.050144e-02	-8.623761e-02	-2.691526e-01	7.792616e-02	7.197654e-01	4.378088e-01	2.819565e-01
565           	6.475192e-02	-2.370257e-01	3.017776e-01	-1.366630e-02	-9.216402e-02	7.849773e-02	-8.533088e-02	-2.694016e-01	7.802008e-02	7.195873e-01	4.378137e-01	2.817736e-01
566           	6.515883e-02	-2.370937e-01	3.022525e-01	-1.595134e-02	-9.230956e-02	7.635823e-02	-8.433390e-02	-2.696731e-01	7.814264e-02	7.194588e-01	4.378720e-01	2.815867e-01
567           	6.564070e-02	-2.371478e-01	3.027885e-01	-1.833272e-02	-9.241516e-02	7.408244e-02	-8.324880e-02	-2.699681e-01	7.829143e-02	7.193804e-01	4.379816e-01	2.813988e-01
568           	6.618747e-02	-2.371948e-01	3.033823e-01	-2.080451e-02	-9.249706e-02	7.169256e-02	-8.209481e-02	-2.702886e-01	7.846039e-02	7.193602e-01	4.381405e-01	2.812197e-01
569           	6.679276e-02	-2.372294e-01	3.040221e-01	-2.334926e-02	-9.256159e-02	6.921232e-02	-8.088696e-02	-2.706257e-01	7.864196e-02	7.193714e-01	4.383276e-01	2.810437e-01
570           	6.745136e-02	-2.372550e-01	3.047064e-01	-2.596137e-02	-9.261794e-02	6.665657e-02	-7.963726e-02	-2.709807e-01	7.882833e-02	7.194124e-01	4.385346e-01	2.808779e-01
571           	6.815937e-02	-2.372668e-01	3.054262e-01	-2.854801e-02	-9.265262e-02	6.410461e-02	-7.837862e-02	-2.713465e-01	7.901284e-02	7.194873e-01	4.387565e-01	2.807308e-01
572           	6.891095e-02	-2.372568e-01	3.061678e-01	-3.098029e-02	-9.264126e-02	6.166097e-02	-7.715112e-02	-2.717123e-01	7.918529e-02	7.195985e-01	4.389846e-01	2.806140e-01
573           	6.970127e-02	-2.372188e-01	3.069201e-01	-3.315540e-02	-9.256303e-02	5.940764e-02	-7.598533e-02	-2.720694e-01	7.933838e-02	7.197471e-01	4.392119e-01	2.805352e-01
574           	7.053110e-02	-2.371389e-01	3.076700e-01	-3.496178e-02	-9.239493e-02	5.743315e-02	-7.491404e-02	-2.724044e-01	7.945980e-02	7.199214e-01	4.394205e-01	2.805009e-01
575           	7.140517e-02	-2.370038e-01	3.084090e-01	-3.628082e-02	-9.211117e-02	5.583035e-02	-7.397076e-02	-2.727064e-01	7.954098e-02	7.201241e-01	4.396030e-01	2.805211e-01
576           	7.233186e-02	-2.368001e-01	3.091320e-01	-3.702978e-02	-9.169235e-02	5.466257e-02	-7.317746e-02	-2.729660e-01	7.957561e-02	7.203519e-01	4.397516e-01	2.806003e-01
577           	7.331771e-02	-2.365151e-01	3.098328e-01	-3.711074e-02	-9.111955e-02	5.400880e-02	-7.256417e-02	-2.731739e-01	7.955930e-02	7.206106e-01	4.398646e-01	2.807460e-01
578           	7.437343e-02	-2.361359e-01	3.105094e-01	-3.649384e-02	-9.039060e-02	5.389676e-02	-7.214368e-02	-2.733226e-01	7.949038e-02	7.208960e-01	4.399384e-01	2.809576e-01
579           	7.551098e-02	-2.356425e-01	3.111535e-01	-3.514594e-02	-8.949987e-02	5.435394e-02	-7.192690e-02	-2.733980e-01	7.937240e-02	7.211890e-01	4.399669e-01	2.812221e-01
580           	7.673666e-02	-2.350185e-01	3.117551e-01	-3.307478e-02	-8.844228e-02	5.536750e-02	-7.190489e-02	-2.733868e-01	7.921328e-02	7.214613e-01	4.399439e-01	2.815174e-01
581           	7.804525e-02	-2.342474e-01	3.122927e-01	-3.029133e-02	-8.720642e-02	5.691509e-02	-7.206076e-02	-2.732701e-01	7.902100e-02	7.216631e-01	4.398525e-01	2.818105e-01
582           	7.942121e-02	-2.333296e-01	3.127508e-01	-2.687781e-02	-8.580760e-02	5.892979e-02	-7.236870e-02	-2.730402e-01	7.880657e-02	7.217529e-01	4.396830e-01	2.820699e-01
583           	8.084947e-02	-2.322691e-01	3.131186e-01	-2.290511e-02	-8.425267e-02	6.134756e-02	-7.280011e-02	-2.726939e-01	7.857771e-02	7.217004e-01	4.394279e-01	2.822725e-01
584           	8.230777e-02	-2.310927e-01	3.134004e-01	-1.853995e-02	-8.257173e-02	6.403178e-02	-7.330175e-02	-2.722465e-01	7.834109e-02	7.215048e-01	4.390935e-01	2.824113e-01
585           	8.376669e-02	-2.298210e-01	3.135877e-01	-1.391578e-02	-8.078830e-02	6.687252e-02	-7.383041e-02	-2.717044e-01	7.810001e-02	7.211500e-01	4.386750e-01	2.824750e-01
586           	8.519608e-02	-2.284709e-01	3.136670e-01	-9.120457e-03	-7.891983e-02	6.979937e-02	-7.435960e-02	-2.710689e-01	7.785421e-02	7.206211e-01	4.381648e-01	2.824564e-01
587           	8.657658e-02	-2.270696e-01	3.136462e-01	-4.333217e-03	-7.702125e-02	7.268803e-02	-7.485464e-02	-2.703579e-01	7.760724e-02	7.199249e-01	4.375697e-01	2.823552e-01
588           	8.788550e-02	-2.256423e-01	3.135278e-01	3.474572e-04	-7.512353e-02	7.547099e-02	-7.529726e-02	-2.695851e-01	7.736585e-02	7.190809e-01	4.369063e-01	2.821746e-01
589           	8.910156e-02	-2.242115e-01	3.133131e-01	4.732449e-03	-7.328136e-02	7.801381e-02	-7.564758e-02	-2.687623e-01	7.713914e-02	7.180746e-01	4.361765e-01	2.818982e-01
590           	9.019288e-02	-2.227957e-01	3.129886e-01	8.702037e-03	-7.152946e-02	8.023149e-02	-7.588048e-02	-2.678921e-01	7.692967e-02	7.168797e-01	4.353695e-01	2.815102e-01
591           	9.113533e-02	-2.214191e-01	3.125544e-01	1.214133e-02	-6.989781e-02	8.203914e-02	-7.596847e-02	-2.669868e-01	7.673620e-02	7.154983e-01	4.344854e-01	2.810130e-01
592           	9.191371e-02	-2.201019e-01	3.120157e-01	1.493871e-02	-6.841388e-02	8.335259e-02	-7.588323e-02	-2.660588e-01	7.655514e-02	7.139274e-01	4.335188e-01	2.804086e-01
593           	9.252323e-02	-2.188779e-01	3.114012e-01	1.701618e-02	-6.709831e-02	8.411449e-02	-7.560640e-02	-2.651395e-01	7.638277e-02	7.122216e-01	4.324936e-01	2.797280e-01
594           	9.297202e-02	-2.177767e-01	3.107487e-01	1.827208e-02	-6.596969e-02	8.424177e-02	-7.510573e-02	-2.642627e-01	7.621596e-02	7.104229e-01	4.314274e-01	2.789955e-01
595           	9.327809e-02	-2.168385e-01	3.101166e-01	1.861631e-02	-6.505100e-02	8.366731e-02	-7.435915e-02	-2.634776e-01	7.605075e-02	7.086207e-01	4.303611e-01	2.782596e-01
596           	9.346346e-02	-2.161008e-01	3.095642e-01	1.803693e-02	-6.433472e-02	8.237164e-02	-7.335318e-02	-2.628325e-01	7.588427e-02	7.069228e-01	4.293457e-01	2.775771e-01
597           	9.355666e-02	-2.155865e-01	3.091431e-01	1.650301e-02	-6.384011e-02	8.034312e-02	-7.209162e-02	-2.623648e-01	7.571136e-02	7.054075e-01	4.284151e-01	2.769924e-01
598           	9.358347e-02	-2.153124e-01	3.088959e-01	1.404336e-02	-6.358056e-02	7.762392e-02	-7.060224e-02	-2.621041e-01	7.553156e-02	7.041556e-01	4.276094e-01	2.765463e-01
599           	9.356459e-02	-2.152749e-01	3.088395e-01	1.077279e-02	-6.353848e-02	7.431127e-02	-6.892487e-02	-2.620572e-01	7.534470e-02	7.032104e-01	4.269499e-01	2.762605e-01
600           	9.352133e-02	-2.154407e-01	3.089621e-01	6.844789e-03	-6.368480e-02	7.052959e-02	-6.710719e-02	-2.622014e-01	7.514481e-02	7.025492e-01	4.264194e-01	2.761298e-01
601           	9.346310e-02	-2.157643e-01	3.092274e-01	2.484220e-03	-6.397084e-02	6.645506e-02	-6.521295e-02	-2.624958e-01	7.492710e-02	7.021302e-01	4.259922e-01	2.761380e-01
602           	9.340358e-02	-2.161936e-01	3.095972e-01	-2.120544e-03	-6.436319e-02	6.224265e-02	-6.330292e-02	-2.628954e-01	7.468903e-02	7.018880e-01	4.256330e-01	2.762550e-01
603           	9.335948e-02	-2.166676e-01	3.100271e-01	-6.756422e-03	-6.481306e-02	5.805663e-02	-6.143484e-02	-2.633474e-01	7.442627e-02	7.017441e-01	4.252983e-01	2.764458e-01
604           	9.334273e-02	-2.171340e-01	3.104767e-01	-1.125470e-02	-6.527856e-02	5.402386e-02	-5.965121e-02	-2.638054e-01	7.413478e-02	7.016262e-01	4.249479e-01	2.766783e-01
605           	9.334749e-02	-2.175587e-01	3.109062e-01	-1.547606e-02	-6.573038e-02	5.025433e-02	-5.799236e-02	-2.642324e-01	7.380907e-02	7.014896e-01	4.245539e-01	2.769357e-01
606           	9.339557e-02	-2.179229e-01	3.113185e-01	-1.937468e-02	-6.614946e-02	4.677479e-02	-5.646213e-02	-2.646207e-01	7.345600e-02	7.013351e-01	4.241236e-01	2.772115e-01
607           	9.349388e-02	-2.182068e-01	3.117006e-01	-2.287748e-02	-6.650547e-02	4.362799e-02	-5.506673e-02	-2.649537e-01	7.306883e-02	7.011566e-01	4.236471e-01	2.775095e-01
608           	9.364944e-02	-2.183976e-01	3.120470e-01	-2.592855e-02	-6.678053e-02	4.085198e-02	-5.381626e-02	-2.652223e-01	7.264617e-02	7.009598e-01	4.231261e-01	2.778337e-01
609           	9.387216e-02	-2.184791e-01	3.123513e-01	-2.851272e-02	-6.697099e-02	3.845828e-02	-5.271463e-02	-2.654152e-01	7.218235e-02	7.007283e-01	4.225465e-01	2.781818e-01
610           	9.416042e-02	-2.184337e-01	3.125941e-01	-3.056897e-02	-6.705659e-02	3.648761e-02	-5.177210e-02	-2.655139e-01	7.167511e-02	7.004369e-01	4.218936e-01	2.785434e-01
611           	9.453812e-02	-2.182390e-01	3.127771e-01	-3.209424e-02	-6.703054e-02	3.493630e-02	-5.098342e-02	-2.655080e-01	7.113010e-02	7.000525e-01	4.211564e-01	2.788962e-01
612           	9.501333e-02	-2.178805e-01	3.128939e-01	-3.304619e-02	-6.688294e-02	3.383675e-02	-5.035984e-02	-2.653872e-01	7.055684e-02	6.995585e-01	4.203361e-01	2.792224e-01
613           	9.559407e-02	-2.173424e-01	3.129365e-01	-3.339617e-02	-6.661044e-02	3.321427e-02	-4.991235e-02	-2.651395e-01	6.996081e-02	6.989292e-01	4.194254e-01	2.795038e-01
614           	9.626858e-02	-2.166318e-01	3.129003e-01	-3.317676e-02	-6.622469e-02	3.304792e-02	-4.963631e-02	-2.647660e-01	6.933998e-02	6.981636e-01	4.184218e-01	2.797418e-01
615           	9.701978e-02	-2.157603e-01	3.127801e-01	-3.243252e-02	-6.573275e-02	3.330024e-02	-4.951650e-02	-2.642702e-01	6.868593e-02	6.972550e-01	4.173134e-01	2.799416e-01
616           	9.781900e-02	-2.147552e-01	3.125742e-01	-3.123329e-02	-6.514672e-02	3.391344e-02	-4.953008e-02	-2.636647e-01	6.798856e-02	6.962196e-01	4.160984e-01	2.801213e-01
617           	9.863831e-02	-2.136441e-01	3.122824e-01	-2.964373e-02	-6.448076e-02	3.483703e-02	-4.965890e-02	-2.629633e-01	6.723959e-02	6.950736e-01	4.147764e-01	2.802972e-01
618           	9.944745e-02	-2.124615e-01	3.119090e-01	-2.775454e-02	-6.376009e-02	3.600554e-02	-4.988281e-02	-2.621852e-01	6.643601e-02	6.938441e-01	4.133580e-01	2.804860e-01
619           	1.002336e-01	-2.112348e-01	3.114684e-01	-2.566284e-02	-6.300399e-02	3.734115e-02	-5.017257e-02	-2.613516e-01	6.558363e-02	6.925580e-01	4.118626e-01	2.806954e-01
620           	1.010002e-01	-2.099873e-01	3.109875e-01	-2.347815e-02	-6.223438e-02	3.875623e-02	-5.049531e-02	-2.604874e-01	6.469710e-02	6.912413e-01	4.103178e-01	2.809236e-01
621           	1.017536e-01	-2.087414e-01	3.104950e-01	-2.127473e-02	-6.146388e-02	4.018916e-02	-5.082652e-02	-2.596182e-01	6.379217e-02	6.899356e-01	4.087600e-01	2.811756e-01
622           	1.024961e-01	-2.075092e-01	3.100054e-01	-1.909884e-02	-6.069763e-02	4.159879e-02	-5.114821e-02	-2.587573e-01	6.287932e-02	6.886552e-01	4.072069e-01	2.814483e-01
623           	1.032376e-01	-2.063076e-01	3.095452e-01	-1.701999e-02	-5.995450e-02	4.293451e-02	-5.144450e-02	-2.579264e-01	6.196610e-02	6.874377e-01	4.056849e-01	2.817527e-01
624           	1.039856e-01	-2.051490e-01	3.091345e-01	-1.505981e-02	-5.924154e-02	4.418173e-02	-5.171164e-02	-2.571418e-01	6.106062e-02	6.863252e-01	4.042232e-01	2.821020e-01
625           	1.047403e-01	-2.040404e-01	3.087808e-01	-1.325878e-02	-5.857552e-02	4.531674e-02	-5.194613e-02	-2.564106e-01	6.016222e-02	6.853179e-01	4.028212e-01	2.824967e-01
626           	1.055116e-01	-2.029899e-01	3.085015e-01	-1.164930e-02	-5.796169e-02	4.631238e-02	-5.213703e-02	-2.557457e-01	5.927607e-02	6.844452e-01	4.014986e-01	2.829465e-01
627           	1.063094e-01	-2.019980e-01	3.083074e-01	-1.025925e-02	-5.740316e-02	4.714392e-02	-5.227354e-02	-2.551527e-01	5.840244e-02	6.837145e-01	4.002597e-01	2.834548e-01
628           	1.071471e-01	-2.010491e-01	3.081962e-01	-9.088486e-03	-5.688983e-02	4.780134e-02	-5.234559e-02	-2.546227e-01	5.753903e-02	6.831059e-01	3.990920e-01	2.840139e-01
629           	1.080424e-01	-2.001259e-01	3.081683e-01	-8.158754e-03	-5.642086e-02	4.826210e-02	-5.234148e-02	-2.541471e-01	5.668435e-02	6.825926e-01	3.979807e-01	2.846120e-01
630           	1.090024e-01	-1.992026e-01	3.082050e-01	-7.475550e-03	-5.599626e-02	4.852071e-02	-5.225848e-02	-2.537038e-01	5.582323e-02	6.821155e-01	3.968810e-01	2.852345e-01
631           	1.100305e-01	-1.982689e-01	3.082994e-01	-7.075398e-03	-5.562902e-02	4.855363e-02	-5.209133e-02	-2.532841e-01	5.495239e-02	6.816335e-01	3.957692e-01	2.858644e-01
632           	1.111212e-01	-1.973109e-01	3.084321e-01	-6.943194e-03	-5.530836e-02	4.836517e-02	-5.183677e-02	-2.528715e-01	5.406711e-02	6.811057e-01	3.946199e-01	2.864857e-01
633           	1.122567e-01	-1.963276e-01	3.085844e-01	-7.121617e-03	-5.504972e-02	4.792810e-02	-5.148891e-02	-2.524560e-01	5.316380e-02	6.804973e-01	3.934124e-01	2.870848e-01
634           	1.134129e-01	-1.953210e-01	3.087339e-01	-7.653305e-03	-5.486477e-02	4.721146e-02	-5.103811e-02	-2.520274e-01	5.223430e-02	6.797715e-01	3.921200e-01	2.876514e-01
635           	1.145689e-01	-1.943096e-01	3.088786e-01	-8.547305e-03	-5.475993e-02	4.621263e-02	-5.048628e-02	-2.515941e-01	5.128710e-02	6.789465e-01	3.907604e-01	2.881862e-01
636           	1.156678e-01	-1.933413e-01	3.090091e-01	-9.811385e-03	-5.474586e-02	4.493448e-02	-4.984017e-02	-2.511752e-01	5.033558e-02	6.780551e-01	3.893632e-01	2.886920e-01
637           	1.166527e-01	-1.924688e-01	3.091215e-01	-1.144489e-02	-5.482376e-02	4.337887e-02	-4.910132e-02	-2.507952e-01	4.940706e-02	6.771520e-01	3.879831e-01	2.891689e-01
638           	1.174713e-01	-1.917546e-01	3.092260e-01	-1.344285e-02	-5.499917e-02	4.155632e-02	-4.827774e-02	-2.504903e-01	4.854230e-02	6.763153e-01	3.866999e-01	2.896153e-01
639           	1.181039e-01	-1.912439e-01	3.093478e-01	-1.573345e-02	-5.525444e-02	3.952099e-02	-4.738771e-02	-2.502958e-01	4.778928e-02	6.756431e-01	3.856108e-01	2.900323e-01
640           	1.185320e-01	-1.909657e-01	3.094977e-01	-1.825927e-02	-5.558039e-02	3.732112e-02	-4.645076e-02	-2.502317e-01	4.718145e-02	6.751918e-01	3.847773e-01	2.904144e-01
641           	1.187466e-01	-1.909389e-01	3.096855e-01	-2.093337e-02	-5.595869e-02	3.502532e-02	-4.549201e-02	-2.503122e-01	4.674894e-02	6.750169e-01	3.842574e-01	2.907595e-01
642           	1.187468e-01	-1.911690e-01	3.099158e-01	-2.370149e-02	-5.638239e-02	3.268091e-02	-4.453165e-02	-2.505424e-01	4.650757e-02	6.751443e-01	3.840797e-01	2.910646e-01
643           	1.185414e-01	-1.916508e-01	3.101922e-01	-2.649686e-02	-5.683681e-02	3.033995e-02	-4.358838e-02	-2.509215e-01	4.646403e-02	6.755885e-01	3.842583e-01	2.913302e-01
644           	1.181539e-01	-1.923612e-01	3.105150e-01	-2.924893e-02	-5.731126e-02	2.806232e-02	-4.268679e-02	-2.514381e-01	4.661420e-02	6.763318e-01	3.847801e-01	2.915517e-01
645           	1.176059e-01	-1.932709e-01	3.108768e-01	-3.189216e-02	-5.779355e-02	2.590139e-02	-4.184747e-02	-2.520738e-01	4.693997e-02	6.773451e-01	3.856125e-01	2.917326e-01
646           	1.169198e-01	-1.943512e-01	3.112710e-01	-3.434118e-02	-5.826765e-02	2.392647e-02	-4.109706e-02	-2.528111e-01	4.741719e-02	6.786073e-01	3.867209e-01	2.918865e-01
647           	1.161162e-01	-1.955752e-01	3.116914e-01	-3.657328e-02	-5.874084e-02	2.216756e-02	-4.045420e-02	-2.536333e-01	4.801154e-02	6.800840e-01	3.880535e-01	2.920305e-01
648           	1.152064e-01	-1.969120e-01	3.121183e-01	-3.856784e-02	-5.920770e-02	2.063986e-02	-3.992378e-02	-2.545152e-01	4.868331e-02	6.817169e-01	3.895418e-01	2.921752e-01
649           	1.141934e-01	-1.983446e-01	3.125380e-01	-4.034940e-02	-5.968073e-02	1.933133e-02	-3.950603e-02	-2.554413e-01	4.939698e-02	6.834697e-01	3.911318e-01	2.923378e-01
650           	1.130986e-01	-1.998421e-01	3.129407e-01	-4.190765e-02	-6.015274e-02	1.824509e-02	-3.919891e-02	-2.563914e-01	5.012300e-02	6.852997e-01	3.927728e-01	2.925268e-01
651           	1.119270e-01	-2.013870e-01	3.133139e-01	-4.324747e-02	-6.063042e-02	1.738295e-02	-3.900669e-02	-2.573505e-01	5.084068e-02	6.871787e-01	3.944301e-01	2.927487e-01
652           	1.106860e-01	-2.029644e-01	3.136504e-01	-4.432832e-02	-6.110027e-02	1.677195e-02	-3.893611e-02	-2.583074e-01	5.154590e-02	6.890945e-01	3.960931e-01	2.930013e-01
653           	1.093974e-01	-2.045573e-01	3.139547e-01	-4.511425e-02	-6.153481e-02	1.642056e-02	-3.897768e-02	-2.592560e-01	5.223999e-02	6.910409e-01	3.977604e-01	2.932804e-01
654           	1.080703e-01	-2.061594e-01	3.142297e-01	-4.557451e-02	-6.191488e-02	1.634037e-02	-3.912763e-02	-2.601945e-01	5.292992e-02	6.930218e-01	3.994408e-01	2.935810e-01
655           	1.067311e-01	-2.077496e-01	3.144807e-01	-4.568147e-02	-6.222118e-02	1.653971e-02	-3.938044e-02	-2.611151e-01	5.362554e-02	6.950282e-01	4.011396e-01	2.938885e-01
656           	1.054155e-01	-2.093059e-01	3.147214e-01	-4.543537e-02	-6.244225e-02	1.700688e-02	-3.972456e-02	-2.620136e-01	5.433705e-02	6.970516e-01	4.028629e-01	2.941887e-01
657           	1.041557e-01	-2.107939e-01	3.149496e-01	-4.481245e-02	-6.255823e-02	1.774578e-02	-4.015201e-02	-2.628717e-01	5.506872e-02	6.990534e-01	4.045954e-01	2.944580e-01
658           	1.029856e-01	-2.121867e-01	3.151722e-01	-4.381152e-02	-6.255887e-02	1.874735e-02	-4.065311e-02	-2.636794e-01	5.582005e-02	7.010107e-01	4.063254e-01	2.946853e-01
659           	1.019347e-01	-2.134524e-01	3.153871e-01	-4.243089e-02	-6.243283e-02	2.000195e-02	-4.121739e-02	-2.644198e-01	5.658339e-02	7.028825e-01	4.080247e-01	2.948579e-01
660           	1.010335e-01	-2.145612e-01	3.155947e-01	-4.070549e-02	-6.217790e-02	2.147241e-02	-4.182515e-02	-2.650779e-01	5.734529e-02	7.046254e-01	4.096580e-01	2.949674e-01
661           	1.002943e-01	-2.154839e-01	3.157782e-01	-3.867761e-02	-6.179966e-02	2.312205e-02	-4.246086e-02	-2.656311e-01	5.808892e-02	7.061707e-01	4.111743e-01	2.949964e-01
662           	9.972102e-02	-2.162082e-01	3.159292e-01	-3.642405e-02	-6.132239e-02	2.489834e-02	-4.311037e-02	-2.660687e-01	5.880207e-02	7.074739e-01	4.125390e-01	2.949349e-01
663           	9.931267e-02	-2.167269e-01	3.160396e-01	-3.398224e-02	-6.075543e-02	2.677319e-02	-4.376431e-02	-2.663833e-01	5.947879e-02	7.085046e-01	4.137311e-01	2.947735e-01
664           	9.908576e-02	-2.170306e-01	3.161164e-01	-3.138137e-02	-6.010740e-02	2.872603e-02	-4.441672e-02	-2.665735e-01	6.011035e-02	7.092549e-01	4.147378e-01	2.945171e-01
665           	9.904267e-02	-2.171205e-01	3.161632e-01	-2.866632e-02	-5.938960e-02	3.072328e-02	-4.505644e-02	-2.666419e-01	6.069199e-02	7.097179e-01	4.155509e-01	2.941669e-01
666           	9.918071e-02	-2.170095e-01	3.161902e-01	-2.587986e-02	-5.861286e-02	3.273300e-02	-4.567293e-02	-2.665999e-01	6.122293e-02	7.099135e-01	4.161797e-01	2.937338e-01
667           	9.950190e-02	-2.167168e-01	3.162187e-01	-2.310583e-02	-5.780117e-02	3.469534e-02	-4.624825e-02	-2.664678e-01	6.169969e-02	7.098780e-01	4.166387e-01	2.932393e-01
668           	1.000034e-01	-2.162619e-01	3.162652e-01	-2.040199e-02	-5.696982e-02	3.656783e-02	-4.676883e-02	-2.662635e-01	6.212068e-02	7.096500e-01	4.169457e-01	2.927043e-01
669           	1.006629e-01	-2.156758e-01	3.163387e-01	-1.782802e-02	-5.613844e-02	3.831041e-02	-4.722443e-02	-2.660073e-01	6.248515e-02	7.092697e-01	4.171200e-01	2.921497e-01
670           	1.014660e-01	-2.149854e-01	3.164513e-01	-1.541372e-02	-5.531993e-02	3.990621e-02	-4.761307e-02	-2.657183e-01	6.279659e-02	7.087797e-01	4.171864e-01	2.915932e-01
671           	1.023980e-01	-2.142127e-01	3.166107e-01	-1.318418e-02	-5.452570e-02	4.134152e-02	-4.793361e-02	-2.654117e-01	6.305495e-02	7.082162e-01	4.171630e-01	2.910531e-01
672           	1.034520e-01	-2.133718e-01	3.168238e-01	-1.114715e-02	-5.376546e-02	4.261832e-02	-4.819189e-02	-2.650978e-01	6.326109e-02	7.076067e-01	4.170645e-01	2.905423e-01
673           	1.046093e-01	-2.124827e-01	3.170920e-01	-9.326591e-03	-5.305790e-02	4.373131e-02	-4.839461e-02	-2.647874e-01	6.341351e-02	7.069748e-01	4.169009e-01	2.900739e-01
674           	1.058474e-01	-2.115621e-01	3.174094e-01	-7.725974e-03	-5.240968e-02	4.468371e-02	-4.854669e-02	-2.644857e-01	6.350971e-02	7.063358e-01	4.166776e-01	2.896582e-01
675           	1.071406e-01	-2.106301e-01	3.177707e-01	-6.355032e-03	-5.183428e-02	4.547925e-02	-4.865676e-02	-2.642004e-01	6.355011e-02	7.057060e-01	4.164031e-01	2.893029e-01
