# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
667           	DILUPBiCGStab	1.115330e-03	8.883380e-06	2	4.627500e-03	3.285480e-05	2	4.642040e-03	4.137470e-05	2	false	DILUPBiCGStab	1.501060e-03	5.916860e-06	2	true	DILUPBiCGStab	3.439640e-04	2.645770e-06	2	true	GAMGPCG	1.887140e-02	1.215900e-04	3	true
668           	DILUPBiCGStab	1.113140e-03	8.915430e-06	2	4.621340e-03	3.285860e-05	2	4.637440e-03	4.527360e-05	2	false	DILUPBiCGStab	1.498230e-03	6.278740e-06	2	true	DILUPBiCGStab	3.436280e-04	2.572360e-06	2	true	GAMGPCG	1.883350e-02	5.579750e-05	3	true
669           	DILUPBiCGStab	1.111400e-03	8.977020e-06	2	4.614810e-03	3.282800e-05	2	4.633670e-03	9.547180e-06	2	false	DILUPBiCGStab	1.495670e-03	6.841350e-06	2	true	DILUPBiCGStab	3.432770e-04	2.557810e-06	2	true	GAMGPCG	1.876490e-02	1.237110e-04	3	true
670           	DILUPBiCGStab	1.109990e-03	9.005280e-06	2	4.608470e-03	3.273900e-05	2	4.631140e-03	9.226640e-06	2	false	DILUPBiCGStab	1.493520e-03	7.712200e-06	2	true	DILUPBiCGStab	3.428860e-04	2.556800e-06	2	true	GAMGPCG	1.868670e-02	5.541160e-05	3	true
671           	DILUPBiCGStab	1.108890e-03	9.006180e-06	2	4.601270e-03	3.260350e-05	2	4.629230e-03	4.574860e-05	2	false	DILUPBiCGStab	1.491520e-03	8.443350e-06	2	true	DILUPBiCGStab	3.422460e-04	2.517900e-06	2	true	GAMGPCG	1.861570e-02	1.187350e-04	3	true
672           	DILUPBiCGStab	1.107860e-03	9.009020e-06	2	4.592770e-03	3.246470e-05	2	4.626540e-03	4.603340e-05	2	false	DILUPBiCGStab	1.489740e-03	9.816000e-06	2	true	DILUPBiCGStab	3.415300e-04	2.463970e-06	2	true	GAMGPCG	1.853580e-02	5.415100e-05	3	true
673           	DILUPBiCGStab	1.106860e-03	8.965230e-06	2	4.583220e-03	3.226670e-05	2	4.623530e-03	4.208800e-05	2	false	DILUPBiCGStab	1.488180e-03	1.044800e-05	2	true	DILUPBiCGStab	3.406180e-04	2.413580e-06	2	true	GAMGPCG	1.843350e-02	1.110230e-04	3	true
674           	DILUPBiCGStab	1.105970e-03	8.874290e-06	2	4.572580e-03	3.204390e-05	2	4.620740e-03	3.823100e-05	2	false	DILUPBiCGStab	1.487220e-03	1.173040e-05	2	true	DILUPBiCGStab	3.399790e-04	2.366810e-06	2	true	GAMGPCG	1.832240e-02	5.277930e-05	3	true
675           	DILUPBiCGStab	1.105340e-03	8.809440e-06	2	4.560910e-03	3.189560e-05	2	4.617470e-03	3.584300e-05	2	false	DILUPBiCGStab	1.486640e-03	1.317990e-05	2	true	DILUPBiCGStab	3.394920e-04	2.358030e-06	2	true	GAMGPCG	1.820060e-02	1.076990e-04	3	true
676           	DILUPBiCGStab	1.104870e-03	8.762270e-06	2	4.548710e-03	3.174680e-05	2	4.614530e-03	3.444150e-05	2	false	DILUPBiCGStab	1.486430e-03	1.346060e-05	2	true	DILUPBiCGStab	3.391450e-04	2.348920e-06	2	true	GAMGPCG	1.808930e-02	5.226740e-05	3	true
677           	DILUPBiCGStab	1.104420e-03	8.720780e-06	2	4.535640e-03	3.158860e-05	2	4.612400e-03	3.334940e-05	2	false	DILUPBiCGStab	1.486510e-03	1.321490e-05	2	true	DILUPBiCGStab	3.389310e-04	2.344100e-06	2	true	GAMGPCG	1.800160e-02	1.088960e-04	3	true
678           	DILUPBiCGStab	1.104160e-03	8.696340e-06	2	4.522710e-03	3.146980e-05	2	4.610470e-03	3.282020e-05	2	false	DILUPBiCGStab	1.487080e-03	1.229530e-05	2	true	DILUPBiCGStab	3.387480e-04	2.351820e-06	2	true	GAMGPCG	1.791860e-02	5.246070e-05	3	true
679           	DILUPBiCGStab	1.103920e-03	8.729340e-06	2	4.509930e-03	3.138530e-05	2	4.608430e-03	3.256210e-05	2	false	DILUPBiCGStab	1.487750e-03	1.113400e-05	2	true	DILUPBiCGStab	3.386230e-04	2.361140e-06	2	true	GAMGPCG	1.784670e-02	1.130270e-04	3	true
680           	DILUPBiCGStab	1.103740e-03	8.748260e-06	2	4.497730e-03	3.134290e-05	2	4.606550e-03	3.239550e-05	2	false	DILUPBiCGStab	1.488630e-03	1.066900e-05	2	true	DILUPBiCGStab	3.388470e-04	2.390660e-06	2	true	GAMGPCG	1.779260e-02	5.289250e-05	3	true
681           	DILUPBiCGStab	1.103480e-03	8.747050e-06	2	4.486290e-03	3.132880e-05	2	4.604090e-03	3.229320e-05	2	false	DILUPBiCGStab	1.489910e-03	1.042240e-05	2	true	DILUPBiCGStab	3.391540e-04	2.426770e-06	2	true	GAMGPCG	1.776020e-02	1.166280e-04	3	true
682           	DILUPBiCGStab	1.103200e-03	8.720150e-06	2	4.475540e-03	3.132260e-05	2	4.601450e-03	3.229010e-05	2	false	DILUPBiCGStab	1.491540e-03	1.090460e-05	2	true	DILUPBiCGStab	3.394740e-04	2.502910e-06	2	true	GAMGPCG	1.773880e-02	5.325840e-05	3	true
683           	DILUPBiCGStab	1.102830e-03	8.709780e-06	2	4.465260e-03	3.136460e-05	2	4.598440e-03	3.236140e-05	2	false	DILUPBiCGStab	1.493220e-03	1.137720e-05	2	true	DILUPBiCGStab	3.397760e-04	2.585520e-06	2	true	GAMGPCG	1.771990e-02	1.171880e-04	3	true
684           	DILUPBiCGStab	1.102450e-03	8.747080e-06	2	4.455520e-03	3.145710e-05	2	4.595680e-03	3.247760e-05	2	false	DILUPBiCGStab	1.494760e-03	1.187350e-05	2	true	DILUPBiCGStab	3.401860e-04	2.608030e-06	2	true	GAMGPCG	1.770380e-02	5.313720e-05	3	true
685           	DILUPBiCGStab	1.101990e-03	8.870760e-06	2	4.446730e-03	3.157840e-05	2	4.593060e-03	3.260270e-05	2	false	DILUPBiCGStab	1.496050e-03	1.353590e-05	2	true	DILUPBiCGStab	3.406220e-04	2.684500e-06	2	true	GAMGPCG	1.770440e-02	1.165300e-04	3	true
686           	DILUPBiCGStab	1.101610e-03	9.005060e-06	2	4.438630e-03	3.171310e-05	2	4.590830e-03	3.271240e-05	2	false	DILUPBiCGStab	1.497320e-03	1.443900e-05	2	true	DILUPBiCGStab	3.408860e-04	2.792450e-06	2	true	GAMGPCG	1.772090e-02	5.237970e-05	3	true
687           	DILUPBiCGStab	1.101100e-03	9.179160e-06	2	4.431150e-03	3.186060e-05	2	4.589170e-03	3.279420e-05	2	false	DILUPBiCGStab	1.498780e-03	1.470230e-05	2	true	DILUPBiCGStab	3.412070e-04	2.849910e-06	2	true	GAMGPCG	1.773490e-02	1.165780e-04	3	true
688           	DILUPBiCGStab	1.100650e-03	9.389110e-06	2	4.424190e-03	3.196160e-05	2	4.588050e-03	3.283760e-05	2	false	DILUPBiCGStab	1.500290e-03	1.435750e-05	2	true	DILUPBiCGStab	3.413360e-04	3.014630e-06	2	true	GAMGPCG	1.776400e-02	5.189850e-05	3	true
689           	DILUPBiCGStab	1.100190e-03	9.634790e-06	2	4.417570e-03	3.197930e-05	2	4.586980e-03	3.285520e-05	2	false	DILUPBiCGStab	1.501860e-03	6.024330e-07	3	true	DILUPBiCGStab	3.416920e-04	3.114660e-06	2	true	GAMGPCG	1.779040e-02	1.150060e-04	3	true
690           	DILUPBiCGStab	1.099850e-03	9.933280e-06	2	4.411430e-03	3.194990e-05	2	4.586290e-03	3.285310e-05	2	false	DILUPBiCGStab	1.503220e-03	6.239910e-07	3	true	DILUPBiCGStab	3.420510e-04	3.244070e-06	2	true	GAMGPCG	1.779140e-02	5.150060e-05	3	true
691           	DILUPBiCGStab	1.099540e-03	1.027670e-05	2	4.405370e-03	3.189720e-05	2	4.585920e-03	3.283690e-05	2	false	DILUPBiCGStab	1.504770e-03	6.457470e-07	3	true	DILUPBiCGStab	3.426070e-04	3.281920e-06	2	true	GAMGPCG	1.777920e-02	1.097750e-04	3	true
692           	DILUPBiCGStab	1.099350e-03	1.063590e-05	2	4.399240e-03	3.182680e-05	2	4.586370e-03	3.279360e-05	2	false	DILUPBiCGStab	1.506540e-03	6.644340e-07	3	true	DILUPBiCGStab	3.431160e-04	3.412370e-06	2	true	GAMGPCG	1.775290e-02	5.151840e-05	3	true
693           	DILUPBiCGStab	1.098990e-03	1.096500e-05	2	4.392680e-03	3.172580e-05	2	4.586860e-03	3.272360e-05	2	false	DILUPBiCGStab	1.508530e-03	6.640530e-07	3	true	DILUPBiCGStab	3.432860e-04	7.194490e-07	2	true	GAMGPCG	1.771100e-02	1.048170e-04	3	true
694           	DILUPBiCGStab	1.098580e-03	2.629270e-06	2	4.386140e-03	3.163670e-05	2	4.587730e-03	3.260740e-05	2	false	DILUPBiCGStab	1.510460e-03	6.544910e-07	3	true	DILUPBiCGStab	3.435670e-04	3.087510e-06	2	true	GAMGPCG	1.765240e-02	5.151440e-05	3	true
695           	DILUPBiCGStab	1.098380e-03	2.685600e-06	2	4.378890e-03	3.161620e-05	2	4.588320e-03	3.246700e-05	2	false	DILUPBiCGStab	1.512750e-03	6.431340e-07	3	true	DILUPBiCGStab	3.438830e-04	7.142080e-07	2	true	GAMGPCG	1.759120e-02	1.031360e-04	3	true
696           	DILUPBiCGStab	1.098370e-03	2.740580e-06	2	4.371220e-03	3.152850e-05	2	4.589170e-03	3.231520e-05	2	false	DILUPBiCGStab	1.514970e-03	6.379000e-07	3	true	DILUPBiCGStab	3.441280e-04	3.319990e-06	2	true	GAMGPCG	1.752790e-02	5.132530e-05	3	true
697           	DILUPBiCGStab	1.098410e-03	2.799800e-06	2	4.363110e-03	3.143330e-05	2	4.590790e-03	3.218320e-05	2	false	DILUPBiCGStab	1.517200e-03	6.309780e-07	3	true	DILUPBiCGStab	3.444260e-04	6.773250e-07	2	true	GAMGPCG	1.747250e-02	1.048170e-04	3	true
698           	DILUPBiCGStab	1.098580e-03	2.857500e-06	2	4.354820e-03	3.140900e-05	2	4.593390e-03	3.213220e-05	2	false	DILUPBiCGStab	1.519390e-03	6.203660e-07	3	true	DILUPBiCGStab	3.448080e-04	2.882430e-06	2	true	GAMGPCG	1.742660e-02	5.083880e-05	3	true
699           	DILUPBiCGStab	1.098870e-03	2.909840e-06	2	4.346470e-03	3.144890e-05	2	4.597340e-03	3.220550e-05	2	false	DILUPBiCGStab	1.521550e-03	1.323230e-05	2	true	DILUPBiCGStab	3.454600e-04	3.200850e-06	2	true	GAMGPCG	1.739450e-02	1.049180e-04	3	true
700           	DILUPBiCGStab	1.099280e-03	2.945230e-06	2	4.338660e-03	3.158070e-05	2	4.602630e-03	3.240560e-05	2	false	DILUPBiCGStab	1.524280e-03	8.794910e-06	2	true	DILUPBiCGStab	3.459440e-04	6.566810e-07	2	true	GAMGPCG	1.734790e-02	4.991330e-05	3	true
701           	DILUPBiCGStab	1.099760e-03	2.959500e-06	2	4.331140e-03	3.169230e-05	2	4.609180e-03	3.272340e-05	2	false	DILUPBiCGStab	1.526540e-03	7.753110e-06	2	true	DILUPBiCGStab	3.463820e-04	2.903040e-06	2	true	GAMGPCG	1.730550e-02	1.031550e-04	3	true
702           	DILUPBiCGStab	1.100270e-03	2.950470e-06	2	4.324710e-03	3.196870e-05	2	4.617400e-03	3.341380e-05	2	false	DILUPBiCGStab	1.528540e-03	6.917950e-06	2	true	DILUPBiCGStab	3.469440e-04	3.157540e-06	2	true	GAMGPCG	1.727670e-02	4.901450e-05	3	true
703           	DILUPBiCGStab	1.100900e-03	1.074910e-05	2	4.318470e-03	3.265530e-05	2	4.627160e-03	3.497010e-05	2	false	DILUPBiCGStab	1.530330e-03	6.148440e-06	2	true	DILUPBiCGStab	3.473890e-04	7.159800e-07	2	true	GAMGPCG	1.726540e-02	1.033650e-04	3	true
704           	DILUPBiCGStab	1.101430e-03	1.039220e-05	2	4.313420e-03	3.292220e-05	2	4.638940e-03	8.606270e-06	2	false	DILUPBiCGStab	1.531820e-03	5.488870e-06	2	true	DILUPBiCGStab	3.475780e-04	3.052270e-06	2	true	GAMGPCG	1.725240e-02	4.892110e-05	3	true
705           	DILUPBiCGStab	1.102030e-03	9.931100e-06	2	4.309430e-03	3.350300e-05	2	4.652170e-03	2.327940e-05	2	false	DILUPBiCGStab	1.532970e-03	4.885610e-06	2	true	DILUPBiCGStab	3.478610e-04	3.453050e-06	2	true	GAMGPCG	1.724230e-02	1.061300e-04	3	true
706           	DILUPBiCGStab	1.102700e-03	9.462650e-06	2	4.306120e-03	3.414360e-05	2	4.665320e-03	4.205070e-05	2	false	DILUPBiCGStab	1.533670e-03	4.285000e-06	2	true	DILUPBiCGStab	3.479660e-04	6.794540e-07	2	true	GAMGPCG	1.719850e-02	4.928920e-05	3	true
707           	DILUPBiCGStab	1.103380e-03	9.024900e-06	2	4.303180e-03	3.438160e-05	2	4.681620e-03	1.117570e-05	2	false	DILUPBiCGStab	1.534070e-03	3.808020e-06	2	true	DILUPBiCGStab	3.478630e-04	2.972710e-06	2	true	GAMGPCG	1.718580e-02	1.063850e-04	3	true
708           	DILUPBiCGStab	1.104170e-03	8.609220e-06	2	4.301180e-03	3.441130e-05	2	4.696560e-03	4.486100e-05	2	false	DILUPBiCGStab	1.534150e-03	3.505030e-06	2	true	DILUPBiCGStab	3.476030e-04	1.043640e-06	2	true	GAMGPCG	1.718550e-02	5.095560e-05	3	true
709           	DILUPBiCGStab	1.104950e-03	8.260150e-06	2	4.299610e-03	3.452320e-05	2	4.713040e-03	3.840280e-05	2	false	DILUPBiCGStab	1.533920e-03	3.297900e-06	2	true	DILUPBiCGStab	3.471070e-04	3.159570e-06	2	true	GAMGPCG	1.720430e-02	1.039120e-04	3	true
710           	DILUPBiCGStab	1.105780e-03	7.960170e-06	2	4.298320e-03	3.483190e-05	2	4.728770e-03	3.625920e-05	2	false	DILUPBiCGStab	1.533230e-03	3.118030e-06	2	true	DILUPBiCGStab	3.466300e-04	1.192190e-06	2	true	GAMGPCG	1.722700e-02	5.458410e-05	3	true
711           	DILUPBiCGStab	1.106750e-03	7.716640e-06	2	4.297270e-03	3.585290e-05	2	4.744370e-03	3.542660e-05	2	false	DILUPBiCGStab	1.532210e-03	2.895940e-06	2	true	DILUPBiCGStab	3.459340e-04	3.071440e-06	2	true	GAMGPCG	1.723540e-02	1.027370e-04	3	true
712           	DILUPBiCGStab	1.107890e-03	7.565650e-06	2	4.296820e-03	3.741760e-05	2	4.759080e-03	3.507040e-05	2	false	DILUPBiCGStab	1.531010e-03	2.677280e-06	2	true	DILUPBiCGStab	3.452840e-04	1.910670e-06	2	true	GAMGPCG	1.724020e-02	5.767770e-05	3	true
713           	DILUPBiCGStab	1.109140e-03	7.509390e-06	2	4.296880e-03	3.948410e-05	2	4.773940e-03	3.480730e-05	2	false	DILUPBiCGStab	1.529930e-03	2.513090e-06	2	true	DILUPBiCGStab	3.445460e-04	2.636160e-06	2	true	GAMGPCG	1.724120e-02	1.027090e-04	3	true
714           	DILUPBiCGStab	1.110430e-03	7.504410e-06	2	4.297110e-03	8.645290e-06	2	4.788450e-03	3.456700e-05	2	false	DILUPBiCGStab	1.529150e-03	1.500940e-05	2	true	DILUPBiCGStab	3.440860e-04	2.529100e-07	3	true	GAMGPCG	1.722970e-02	5.888620e-05	3	true
715           	DILUPBiCGStab	1.111830e-03	7.540250e-06	2	4.298360e-03	9.140520e-06	2	4.803500e-03	3.441530e-05	2	false	DILUPBiCGStab	1.529480e-03	1.476130e-05	2	true	DILUPBiCGStab	3.436740e-04	3.300560e-06	2	true	GAMGPCG	1.723390e-02	1.039820e-04	3	true
716           	DILUPBiCGStab	1.113390e-03	7.581520e-06	2	4.300140e-03	1.858130e-05	2	4.819060e-03	3.431420e-05	2	false	DILUPBiCGStab	1.529950e-03	1.447940e-05	2	true	DILUPBiCGStab	3.433920e-04	2.408290e-06	2	true	GAMGPCG	1.725390e-02	5.906470e-05	3	true
717           	DILUPBiCGStab	1.115050e-03	7.619900e-06	2	4.301680e-03	4.362340e-06	3	4.835030e-03	3.422170e-05	2	false	DILUPBiCGStab	1.530430e-03	1.420090e-05	2	true	DILUPBiCGStab	3.432910e-04	2.740460e-06	2	true	GAMGPCG	1.729070e-02	1.059770e-04	3	true
718           	DILUPBiCGStab	1.116610e-03	7.637680e-06	2	4.304330e-03	4.647620e-06	3	4.851610e-03	3.431980e-05	2	false	DILUPBiCGStab	1.530720e-03	1.395230e-05	2	true	DILUPBiCGStab	3.430160e-04	9.787690e-07	2	true	GAMGPCG	1.734900e-02	5.848010e-05	3	true
719           	DILUPBiCGStab	1.118310e-03	7.627990e-06	2	4.307410e-03	2.039870e-05	2	4.868760e-03	3.446000e-05	2	false	DILUPBiCGStab	1.531070e-03	1.372670e-05	2	true	DILUPBiCGStab	3.425580e-04	2.415910e-06	2	true	GAMGPCG	1.742400e-02	1.087420e-04	3	true
720           	DILUPBiCGStab	1.119870e-03	7.692830e-06	2	4.311550e-03	1.293260e-05	2	4.886120e-03	3.465570e-05	2	false	DILUPBiCGStab	1.531440e-03	1.352850e-05	2	true	DILUPBiCGStab	3.423200e-04	2.371860e-06	2	true	GAMGPCG	1.751530e-02	5.756030e-05	3	true
721           	DILUPBiCGStab	1.121290e-03	8.467400e-06	2	4.315630e-03	9.665120e-06	2	4.903470e-03	3.492740e-05	2	false	DILUPBiCGStab	1.531250e-03	1.333660e-05	2	true	DILUPBiCGStab	3.416980e-04	9.722430e-07	2	true	GAMGPCG	1.761670e-02	1.070500e-04	3	true
722           	DILUPBiCGStab	1.122410e-03	2.216030e-06	2	4.320130e-03	8.430420e-06	2	4.920630e-03	3.519830e-05	2	false	DILUPBiCGStab	1.530680e-03	1.321180e-05	2	true	DILUPBiCGStab	3.408550e-04	9.253080e-07	2	true	GAMGPCG	1.769880e-02	5.694550e-05	3	true
723           	DILUPBiCGStab	1.123080e-03	1.222930e-06	3	4.324870e-03	7.796280e-06	2	4.937640e-03	3.557460e-05	2	false	DILUPBiCGStab	1.529670e-03	1.305430e-05	2	true	DILUPBiCGStab	3.400160e-04	1.003950e-06	2	true	GAMGPCG	1.776980e-02	1.030090e-04	3	true
724           	DILUPBiCGStab	1.123830e-03	2.382830e-06	2	4.328830e-03	4.208080e-05	2	4.954370e-03	3.585800e-05	2	false	DILUPBiCGStab	1.528420e-03	1.305650e-05	2	true	DILUPBiCGStab	3.394570e-04	1.999550e-06	2	true	GAMGPCG	1.783080e-02	5.724860e-05	3	true
725           	DILUPBiCGStab	1.124520e-03	1.034360e-05	2	4.333740e-03	4.078140e-05	2	4.969510e-03	3.627690e-05	2	false	DILUPBiCGStab	1.527050e-03	1.300280e-05	2	true	DILUPBiCGStab	3.390070e-04	1.817830e-07	3	true	GAMGPCG	1.789860e-02	1.020730e-04	3	true
726           	DILUPBiCGStab	1.125520e-03	9.419590e-06	2	4.337030e-03	4.014210e-05	2	4.982970e-03	3.676330e-05	2	false	DILUPBiCGStab	1.525270e-03	1.292630e-05	2	true	DILUPBiCGStab	3.386800e-04	1.656990e-07	3	true	GAMGPCG	1.795370e-02	5.810090e-05	3	true
727           	DILUPBiCGStab	1.126310e-03	9.104840e-06	2	4.339470e-03	4.002600e-05	2	4.994840e-03	3.719880e-05	2	false	DILUPBiCGStab	1.523130e-03	1.294260e-05	2	true	DILUPBiCGStab	3.383210e-04	1.081840e-06	2	true	GAMGPCG	1.798750e-02	1.043240e-04	3	true
728           	DILUPBiCGStab	1.126870e-03	8.976550e-06	2	4.340980e-03	3.981570e-05	2	5.005590e-03	3.778200e-05	2	false	DILUPBiCGStab	1.520970e-03	1.292140e-05	2	true	DILUPBiCGStab	3.381140e-04	8.919850e-07	2	true	GAMGPCG	1.802290e-02	5.930180e-05	3	true
729           	DILUPBiCGStab	1.127360e-03	8.948900e-06	2	4.342090e-03	3.958800e-05	2	5.015530e-03	3.828890e-05	2	false	DILUPBiCGStab	1.518550e-03	1.294330e-05	2	true	DILUPBiCGStab	3.379370e-04	7.363130e-07	2	true	GAMGPCG	1.808380e-02	1.064910e-04	3	true
730           	DILUPBiCGStab	1.127850e-03	8.978560e-06	2	4.342890e-03	3.961340e-05	2	5.024170e-03	3.866320e-05	2	false	DILUPBiCGStab	1.515720e-03	1.295460e-05	2	true	DILUPBiCGStab	3.375780e-04	6.274580e-07	2	true	GAMGPCG	1.814280e-02	6.065390e-05	3	true
731           	DILUPBiCGStab	1.128100e-03	9.052660e-06	2	4.343490e-03	3.935760e-05	2	5.031190e-03	3.901860e-05	2	false	DILUPBiCGStab	1.512770e-03	1.296250e-05	2	true	DILUPBiCGStab	3.372690e-04	5.851980e-07	2	true	GAMGPCG	1.819590e-02	1.049860e-04	3	true
732           	DILUPBiCGStab	1.128260e-03	9.143900e-06	2	4.343630e-03	3.906850e-05	2	5.037160e-03	3.964120e-05	2	false	DILUPBiCGStab	1.510000e-03	1.299200e-05	2	true	DILUPBiCGStab	3.369690e-04	5.652150e-07	2	true	GAMGPCG	1.826080e-02	6.155840e-05	3	true
733           	DILUPBiCGStab	1.128450e-03	9.237800e-06	2	4.343230e-03	3.896300e-05	2	5.041670e-03	4.003220e-05	2	false	DILUPBiCGStab	1.507250e-03	1.300150e-05	2	true	DILUPBiCGStab	3.366000e-04	5.428710e-07	2	true	GAMGPCG	1.831250e-02	1.027590e-04	3	true
734           	DILUPBiCGStab	1.128780e-03	9.297850e-06	2	4.342420e-03	3.864390e-05	2	5.045520e-03	4.016720e-05	2	false	DILUPBiCGStab	1.504360e-03	1.297380e-05	2	true	DILUPBiCGStab	3.362600e-04	3.232680e-06	2	true	GAMGPCG	1.835730e-02	6.165840e-05	3	true
735           	DILUPBiCGStab	1.129240e-03	9.333110e-06	2	4.341080e-03	3.818850e-05	2	5.048620e-03	4.044430e-05	2	false	DILUPBiCGStab	1.501690e-03	1.290050e-05	2	true	DILUPBiCGStab	3.364870e-04	3.285050e-06	2	true	GAMGPCG	1.838680e-02	1.026290e-04	3	true
736           	DILUPBiCGStab	1.129840e-03	9.345480e-06	2	4.339980e-03	3.816010e-05	2	5.051450e-03	4.056340e-05	2	false	DILUPBiCGStab	1.499340e-03	1.284680e-05	2	true	DILUPBiCGStab	3.369590e-04	3.221710e-06	2	true	GAMGPCG	1.840300e-02	6.097540e-05	3	true
737           	DILUPBiCGStab	1.130720e-03	9.355550e-06	2	4.339440e-03	3.835810e-05	2	5.054660e-03	4.075960e-05	2	false	DILUPBiCGStab	1.497010e-03	1.278360e-05	2	true	DILUPBiCGStab	3.376650e-04	3.118930e-06	2	true	GAMGPCG	1.843880e-02	1.014710e-04	3	true
738           	DILUPBiCGStab	1.131720e-03	9.355810e-06	2	4.340150e-03	3.833080e-05	2	5.058330e-03	4.088460e-05	2	false	DILUPBiCGStab	1.495030e-03	1.273590e-05	2	true	DILUPBiCGStab	3.385110e-04	3.186300e-06	2	true	GAMGPCG	1.851370e-02	5.989180e-05	3	true
739           	DILUPBiCGStab	1.132840e-03	9.323120e-06	2	4.341990e-03	3.849650e-05	2	5.063240e-03	4.081180e-05	2	false	DILUPBiCGStab	1.493090e-03	1.272290e-05	2	true	DILUPBiCGStab	3.393260e-04	3.225370e-06	2	true	GAMGPCG	1.859030e-02	9.904490e-05	3	true
740           	DILUPBiCGStab	1.134220e-03	9.313810e-06	2	4.344830e-03	3.860690e-05	2	5.068680e-03	4.074120e-05	2	false	DILUPBiCGStab	1.491180e-03	1.274880e-05	2	true	DILUPBiCGStab	3.401590e-04	3.233710e-06	2	true	GAMGPCG	1.866690e-02	5.855900e-05	3	true
741           	DILUPBiCGStab	1.135680e-03	9.302280e-06	2	4.348600e-03	3.894710e-05	2	5.075190e-03	4.079680e-05	2	false	DILUPBiCGStab	1.489370e-03	1.284440e-05	2	true	DILUPBiCGStab	3.412400e-04	3.392510e-06	2	true	GAMGPCG	1.874140e-02	9.834720e-05	3	true
742           	DILUPBiCGStab	1.137230e-03	9.298280e-06	2	4.353640e-03	3.988660e-05	2	5.081610e-03	4.065110e-05	2	false	DILUPBiCGStab	1.487740e-03	1.295980e-05	2	true	DILUPBiCGStab	3.424230e-04	6.115550e-07	2	true	GAMGPCG	1.881590e-02	5.727980e-05	3	true
743           	DILUPBiCGStab	1.138740e-03	9.292260e-06	2	4.359870e-03	4.085080e-05	2	5.088270e-03	4.050100e-05	2	false	DILUPBiCGStab	1.486390e-03	1.308090e-05	2	true	DILUPBiCGStab	3.432880e-04	3.329650e-06	2	true	GAMGPCG	1.891300e-02	9.949200e-05	3	true
744           	DILUPBiCGStab	1.140480e-03	9.270960e-06	2	4.367080e-03	4.170000e-05	2	5.094820e-03	4.013680e-05	2	false	DILUPBiCGStab	1.485070e-03	1.324470e-05	2	true	DILUPBiCGStab	3.445750e-04	7.948560e-07	2	true	GAMGPCG	1.902390e-02	5.659180e-05	3	true
745           	DILUPBiCGStab	1.142260e-03	9.299900e-06	2	4.375030e-03	4.280680e-05	2	5.100770e-03	3.976620e-05	2	false	DILUPBiCGStab	1.483950e-03	1.345440e-05	2	true	DILUPBiCGStab	3.458080e-04	1.149550e-06	2	true	GAMGPCG	1.916110e-02	1.004600e-04	3	true
746           	DILUPBiCGStab	1.144250e-03	9.432980e-06	2	4.383320e-03	7.999520e-06	2	5.105840e-03	3.973840e-05	2	false	DILUPBiCGStab	1.482940e-03	1.365610e-05	2	true	DILUPBiCGStab	3.469500e-04	2.084040e-06	2	true	GAMGPCG	1.931970e-02	5.705620e-05	3	true
747           	DILUPBiCGStab	1.146410e-03	9.745060e-06	2	4.390260e-03	8.520470e-06	2	5.111100e-03	3.950260e-05	2	false	DILUPBiCGStab	1.482330e-03	1.396220e-05	2	true	DILUPBiCGStab	3.481610e-04	3.177780e-06	2	true	GAMGPCG	1.948190e-02	1.021570e-04	3	true
748           	DILUPBiCGStab	1.148660e-03	1.037820e-05	2	4.397360e-03	9.544330e-06	2	5.116520e-03	3.942880e-05	2	false	DILUPBiCGStab	1.482130e-03	1.435380e-05	2	true	DILUPBiCGStab	3.497550e-04	6.883580e-07	2	true	GAMGPCG	1.963400e-02	5.780300e-05	3	true
749           	DILUPBiCGStab	1.151260e-03	1.150690e-05	2	4.405070e-03	1.142190e-05	2	5.120810e-03	3.985260e-05	2	false	DILUPBiCGStab	1.482570e-03	2.424520e-06	2	true	DILUPBiCGStab	3.509930e-04	2.670550e-06	2	true	GAMGPCG	1.977900e-02	1.046700e-04	3	true
750           	DILUPBiCGStab	1.154190e-03	2.842860e-06	2	4.413270e-03	1.498180e-05	2	5.125180e-03	4.180650e-05	2	false	DILUPBiCGStab	1.482490e-03	2.540190e-06	2	true	DILUPBiCGStab	3.524110e-04	2.635670e-06	2	true	GAMGPCG	1.992680e-02	5.783330e-05	3	true
751           	DILUPBiCGStab	1.156610e-03	4.743660e-06	2	4.422480e-03	2.850880e-05	2	5.129200e-03	4.591070e-05	2	false	DILUPBiCGStab	1.482720e-03	2.717410e-06	2	true	DILUPBiCGStab	3.537730e-04	2.755390e-06	2	true	GAMGPCG	2.006240e-02	1.052520e-04	3	true
752           	DILUPBiCGStab	1.159230e-03	7.970920e-07	3	4.432340e-03	4.137540e-06	3	5.133220e-03	1.002730e-05	2	false	DILUPBiCGStab	1.483140e-03	3.055260e-06	2	true	DILUPBiCGStab	3.552050e-04	2.672410e-06	2	true	GAMGPCG	2.020470e-02	5.718560e-05	3	true
