# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
401           	DILUPBiCGStab	1.927230e-03	1.625900e-05	2	6.179490e-03	1.575570e-05	2	7.856590e-03	3.235980e-05	2	false	DILUPBiCGStab	2.518000e-03	1.967510e-05	2	true	DILUPBiCGStab	5.915350e-04	4.396500e-06	2	true	GAMGPCG	2.911420e-02	9.847320e-05	3	true
402           	DILUPBiCGStab	1.930490e-03	1.682270e-05	2	6.204000e-03	5.438820e-05	2	7.881500e-03	3.432770e-05	2	false	DILUPBiCGStab	2.519710e-03	1.962820e-05	2	true	DILUPBiCGStab	5.964250e-04	2.268520e-06	2	true	GAMGPCG	2.907110e-02	2.257680e-04	2	true
403           	DILUPBiCGStab	1.933520e-03	1.748540e-05	2	6.231370e-03	5.331040e-05	2	7.906020e-03	1.903570e-05	2	false	DILUPBiCGStab	2.522490e-03	1.967060e-05	2	true	DILUPBiCGStab	6.005540e-04	5.667170e-06	2	true	GAMGPCG	2.903490e-02	1.081020e-04	3	true
404           	DILUPBiCGStab	1.936560e-03	1.791870e-05	2	6.261180e-03	5.314630e-05	2	7.926670e-03	1.750870e-05	2	false	DILUPBiCGStab	2.525570e-03	1.974980e-05	2	true	DILUPBiCGStab	6.056430e-04	5.244200e-06	2	true	GAMGPCG	2.897830e-02	2.299590e-04	2	true
405           	DILUPBiCGStab	1.940010e-03	1.799590e-05	2	6.293030e-03	5.313500e-05	2	7.943900e-03	1.676170e-05	2	false	DILUPBiCGStab	2.529490e-03	1.981720e-05	2	true	DILUPBiCGStab	6.105030e-04	3.494520e-07	3	true	GAMGPCG	2.887380e-02	1.176350e-04	3	true
406           	DILUPBiCGStab	1.944520e-03	1.820230e-05	2	6.327120e-03	5.333940e-05	2	7.959300e-03	7.510360e-05	2	false	DILUPBiCGStab	2.534230e-03	1.981520e-05	2	true	DILUPBiCGStab	6.155950e-04	1.685480e-06	2	true	GAMGPCG	2.873120e-02	2.340260e-04	2	true
407           	DILUPBiCGStab	1.949880e-03	1.866110e-05	2	6.363080e-03	5.362960e-05	2	7.978250e-03	7.759470e-05	2	false	DILUPBiCGStab	2.538800e-03	1.974950e-05	2	true	DILUPBiCGStab	6.202280e-04	1.389750e-06	2	true	GAMGPCG	2.861300e-02	1.253050e-04	3	true
408           	DILUPBiCGStab	1.956240e-03	1.898890e-05	2	6.402100e-03	5.391570e-05	2	8.000100e-03	1.673160e-05	2	false	DILUPBiCGStab	2.543350e-03	1.966620e-05	2	true	DILUPBiCGStab	6.245090e-04	1.203770e-06	2	true	GAMGPCG	2.853680e-02	2.381830e-04	2	true
409           	DILUPBiCGStab	1.963840e-03	1.899530e-05	2	6.441560e-03	5.411010e-05	2	8.018570e-03	1.659680e-05	2	false	DILUPBiCGStab	2.548010e-03	1.946360e-05	2	true	DILUPBiCGStab	6.284570e-04	1.184820e-06	2	true	GAMGPCG	2.852530e-02	1.310970e-04	3	true
410           	DILUPBiCGStab	1.972250e-03	1.876600e-05	2	6.482070e-03	5.471370e-05	2	8.038470e-03	1.643790e-05	2	false	DILUPBiCGStab	2.553440e-03	1.896700e-05	2	true	DILUPBiCGStab	6.328080e-04	1.111930e-06	2	true	GAMGPCG	2.857480e-02	2.459740e-04	2	true
411           	DILUPBiCGStab	1.981840e-03	1.857630e-05	2	6.522560e-03	5.646890e-05	2	8.057510e-03	1.671850e-05	2	false	DILUPBiCGStab	2.559210e-03	1.864470e-05	2	true	DILUPBiCGStab	6.368070e-04	6.343170e-06	2	true	GAMGPCG	2.867650e-02	1.342280e-04	3	true
412           	DILUPBiCGStab	1.992250e-03	1.845990e-05	2	6.562960e-03	5.788200e-05	2	8.075930e-03	1.771650e-05	2	false	DILUPBiCGStab	2.565690e-03	1.860180e-05	2	true	DILUPBiCGStab	6.409630e-04	1.998830e-06	2	true	GAMGPCG	2.882770e-02	2.543840e-04	2	true
413           	DILUPBiCGStab	2.003540e-03	1.838260e-05	2	6.604920e-03	5.923280e-05	2	8.092570e-03	1.877880e-05	2	false	DILUPBiCGStab	2.572200e-03	1.865480e-05	2	true	DILUPBiCGStab	6.449160e-04	1.826280e-06	2	true	GAMGPCG	2.899470e-02	1.344230e-04	3	true
414           	DILUPBiCGStab	2.015790e-03	1.829290e-05	2	6.645220e-03	6.101810e-05	2	8.107840e-03	2.022370e-05	2	false	DILUPBiCGStab	2.579240e-03	1.891630e-05	2	true	DILUPBiCGStab	6.492290e-04	3.109730e-07	3	true	GAMGPCG	2.915600e-02	2.611630e-04	2	true
415           	DILUPBiCGStab	2.028290e-03	1.809370e-05	2	6.684750e-03	6.288920e-05	2	8.122460e-03	2.004350e-05	2	false	DILUPBiCGStab	2.586530e-03	1.927010e-05	2	true	DILUPBiCGStab	6.526590e-04	1.854870e-06	2	true	GAMGPCG	2.928320e-02	1.398240e-04	3	true
416           	DILUPBiCGStab	2.040200e-03	1.796950e-05	2	6.722430e-03	6.557890e-05	2	8.134750e-03	2.312140e-05	2	false	DILUPBiCGStab	2.594310e-03	1.992660e-05	2	true	DILUPBiCGStab	6.560290e-04	5.090550e-06	2	true	GAMGPCG	2.939270e-02	2.706250e-04	2	true
417           	DILUPBiCGStab	2.052130e-03	1.806680e-05	2	6.760510e-03	1.392740e-05	2	8.146250e-03	2.731620e-05	2	false	DILUPBiCGStab	2.602620e-03	2.025000e-05	2	true	DILUPBiCGStab	6.598200e-04	5.219010e-06	2	true	GAMGPCG	2.950050e-02	1.485170e-04	3	true
418           	DILUPBiCGStab	2.063700e-03	1.835960e-05	2	6.792320e-03	1.423220e-05	2	8.158720e-03	4.408520e-05	2	false	DILUPBiCGStab	2.611020e-03	2.092020e-05	2	true	DILUPBiCGStab	6.632680e-04	5.978110e-06	2	true	GAMGPCG	2.961410e-02	2.763200e-04	2	true
419           	DILUPBiCGStab	2.075290e-03	1.889850e-05	2	6.820900e-03	1.480230e-05	2	8.173140e-03	4.025070e-06	3	false	DILUPBiCGStab	2.620690e-03	2.201940e-05	2	true	DILUPBiCGStab	6.668550e-04	1.396990e-06	2	true	GAMGPCG	2.973960e-02	1.573570e-04	3	true
420           	DILUPBiCGStab	2.087440e-03	1.962060e-05	2	6.847960e-03	1.547550e-05	2	8.188990e-03	1.669380e-05	2	false	DILUPBiCGStab	2.631540e-03	2.308890e-05	2	true	DILUPBiCGStab	6.695600e-04	5.877700e-06	2	true	GAMGPCG	2.983880e-02	2.749150e-04	2	true
421           	DILUPBiCGStab	2.099200e-03	4.160130e-06	2	6.872620e-03	1.571620e-05	2	8.206850e-03	6.848710e-05	2	false	DILUPBiCGStab	2.643220e-03	2.481700e-05	2	true	DILUPBiCGStab	6.727410e-04	1.552710e-06	2	true	GAMGPCG	2.985740e-02	1.559520e-04	3	true
422           	DILUPBiCGStab	2.110350e-03	4.376410e-06	2	6.898020e-03	1.568760e-05	2	8.231300e-03	6.715030e-05	2	false	DILUPBiCGStab	2.656240e-03	4.299100e-06	2	true	DILUPBiCGStab	6.753330e-04	1.417280e-06	2	true	GAMGPCG	2.987950e-02	2.675830e-04	2	true
423           	DILUPBiCGStab	2.121750e-03	4.578690e-06	2	6.926160e-03	6.217680e-05	2	8.259750e-03	7.074480e-05	2	false	DILUPBiCGStab	2.668400e-03	4.635950e-06	2	true	DILUPBiCGStab	6.782450e-04	5.593860e-06	2	true	GAMGPCG	2.984070e-02	1.471250e-04	3	true
424           	DILUPBiCGStab	2.133170e-03	5.013000e-06	2	6.956130e-03	1.531550e-05	2	8.292510e-03	7.159790e-05	2	false	DILUPBiCGStab	2.681800e-03	5.206380e-06	2	true	DILUPBiCGStab	6.816470e-04	1.615010e-06	2	true	GAMGPCG	2.977020e-02	2.616610e-04	2	true
425           	DILUPBiCGStab	2.145410e-03	1.182720e-05	3	6.982720e-03	6.151900e-05	2	8.329440e-03	7.279130e-05	2	false	DILUPBiCGStab	2.695200e-03	5.651730e-06	2	true	DILUPBiCGStab	6.854640e-04	5.567950e-06	2	true	GAMGPCG	2.971050e-02	1.394690e-04	3	true
426           	DILUPBiCGStab	2.158390e-03	1.993040e-05	2	7.010550e-03	2.965650e-05	2	8.368080e-03	7.239540e-05	2	false	DILUPBiCGStab	2.709780e-03	5.618330e-06	2	true	DILUPBiCGStab	6.894620e-04	5.561170e-06	2	true	GAMGPCG	2.969260e-02	2.585840e-04	2	true
427           	DILUPBiCGStab	2.172130e-03	4.374280e-06	2	7.038150e-03	6.331880e-05	2	8.408880e-03	7.217400e-05	2	false	DILUPBiCGStab	2.723930e-03	5.413400e-06	2	true	DILUPBiCGStab	6.936840e-04	5.657750e-06	2	true	GAMGPCG	2.969140e-02	1.334590e-04	3	true
428           	DILUPBiCGStab	2.186120e-03	2.023480e-05	2	7.067700e-03	6.167570e-05	2	8.453590e-03	7.239320e-05	2	false	DILUPBiCGStab	2.739500e-03	5.264980e-06	2	true	DILUPBiCGStab	6.983050e-04	5.977780e-06	2	true	GAMGPCG	2.970000e-02	2.552730e-04	2	true
429           	DILUPBiCGStab	2.201180e-03	1.931150e-05	2	7.099770e-03	6.639650e-05	2	8.500410e-03	7.294160e-05	2	false	DILUPBiCGStab	2.754270e-03	4.842430e-06	2	true	DILUPBiCGStab	7.024860e-04	1.371040e-06	2	true	GAMGPCG	2.973850e-02	1.260730e-04	3	true
430           	DILUPBiCGStab	2.215950e-03	1.934020e-05	2	7.133240e-03	6.337950e-05	2	8.549880e-03	7.313220e-05	2	false	DILUPBiCGStab	2.768090e-03	4.678480e-06	2	true	DILUPBiCGStab	7.068500e-04	5.656600e-06	2	true	GAMGPCG	2.983630e-02	2.527880e-04	2	true
431           	DILUPBiCGStab	2.230810e-03	1.931760e-05	2	7.169590e-03	6.358260e-05	2	8.601880e-03	7.360350e-05	2	false	DILUPBiCGStab	2.781220e-03	4.473230e-06	2	true	DILUPBiCGStab	7.113240e-04	5.772350e-06	2	true	GAMGPCG	2.997890e-02	1.167700e-04	3	true
432           	DILUPBiCGStab	2.244980e-03	1.940220e-05	2	7.208620e-03	6.526860e-05	2	8.656340e-03	7.447660e-05	2	false	DILUPBiCGStab	2.794950e-03	2.566130e-05	2	true	DILUPBiCGStab	7.155270e-04	6.342870e-06	2	true	GAMGPCG	3.016080e-02	2.511920e-04	2	true
433           	DILUPBiCGStab	2.258340e-03	1.953400e-05	2	7.250360e-03	6.840940e-05	2	8.711290e-03	7.573940e-05	2	false	DILUPBiCGStab	2.808420e-03	2.359720e-05	2	true	DILUPBiCGStab	7.195110e-04	9.072820e-07	3	true	GAMGPCG	3.035370e-02	1.088480e-04	3	true
434           	DILUPBiCGStab	2.271340e-03	1.969840e-05	2	7.294220e-03	7.122700e-05	2	8.767010e-03	7.746070e-05	2	false	DILUPBiCGStab	2.821370e-03	2.272120e-05	2	true	DILUPBiCGStab	7.234180e-04	5.003310e-06	2	true	GAMGPCG	3.057220e-02	2.504680e-04	2	true
435           	DILUPBiCGStab	2.284130e-03	2.040500e-05	2	7.339250e-03	1.657980e-05	2	8.823140e-03	7.881760e-05	2	false	DILUPBiCGStab	2.834180e-03	2.301040e-05	2	true	DILUPBiCGStab	7.268280e-04	6.052790e-06	2	true	GAMGPCG	3.081630e-02	1.043520e-04	3	true
436           	DILUPBiCGStab	2.296420e-03	2.149120e-05	2	7.380460e-03	1.659190e-05	2	8.881440e-03	8.020660e-05	2	false	DILUPBiCGStab	2.847970e-03	2.232060e-05	2	true	DILUPBiCGStab	7.305270e-04	1.350770e-06	2	true	GAMGPCG	3.105540e-02	2.504540e-04	2	true
437           	DILUPBiCGStab	2.308120e-03	2.123420e-05	2	7.423240e-03	1.656840e-05	2	8.942270e-03	8.126060e-05	2	false	DILUPBiCGStab	2.861330e-03	2.116890e-05	2	true	DILUPBiCGStab	7.346320e-04	5.947230e-06	2	true	GAMGPCG	3.128060e-02	1.021380e-04	3	true
438           	DILUPBiCGStab	2.319640e-03	5.528540e-06	2	7.465470e-03	1.648950e-05	2	9.003210e-03	8.264390e-05	2	false	DILUPBiCGStab	2.875220e-03	2.044230e-05	2	true	DILUPBiCGStab	7.387140e-04	6.969810e-06	2	true	GAMGPCG	3.147740e-02	2.506090e-04	2	true
439           	DILUPBiCGStab	2.330720e-03	1.048740e-05	2	7.508470e-03	1.643120e-05	2	9.064490e-03	8.253000e-05	2	false	DILUPBiCGStab	2.889070e-03	2.112030e-05	2	true	DILUPBiCGStab	7.424290e-04	1.329730e-06	2	true	GAMGPCG	3.169660e-02	1.014970e-04	3	true
440           	DILUPBiCGStab	2.341450e-03	7.383700e-06	3	7.552970e-03	7.479960e-05	2	9.126560e-03	8.210360e-05	2	false	DILUPBiCGStab	2.903300e-03	2.210940e-05	2	true	DILUPBiCGStab	7.456520e-04	1.414830e-06	2	true	GAMGPCG	3.193940e-02	2.506060e-04	2	true
441           	DILUPBiCGStab	2.352970e-03	1.107260e-05	3	7.600360e-03	7.335590e-05	2	9.187750e-03	8.153170e-05	2	false	DILUPBiCGStab	2.917290e-03	2.314490e-05	2	true	DILUPBiCGStab	7.478520e-04	2.225980e-06	2	true	GAMGPCG	3.222710e-02	1.032200e-04	3	true
442           	DILUPBiCGStab	2.364330e-03	2.081480e-05	2	7.648300e-03	7.175630e-05	2	9.247020e-03	8.075100e-05	2	false	DILUPBiCGStab	2.930860e-03	2.408950e-05	2	true	DILUPBiCGStab	7.499600e-04	4.794630e-06	2	true	GAMGPCG	3.256190e-02	2.530700e-04	2	true
443           	DILUPBiCGStab	2.375480e-03	6.091310e-06	2	7.695770e-03	7.201150e-05	2	9.305410e-03	8.073730e-05	2	false	DILUPBiCGStab	2.943490e-03	2.507570e-05	2	true	DILUPBiCGStab	7.518890e-04	7.333530e-06	2	true	GAMGPCG	3.290670e-02	1.063240e-04	3	true
444           	DILUPBiCGStab	2.385730e-03	5.620650e-06	2	7.742360e-03	7.185920e-05	2	9.363180e-03	8.171500e-05	2	false	DILUPBiCGStab	2.955480e-03	2.607990e-05	2	true	DILUPBiCGStab	7.539950e-04	3.764360e-06	2	true	GAMGPCG	3.327620e-02	2.585160e-04	2	true
445           	DILUPBiCGStab	2.396020e-03	5.430930e-06	2	7.787810e-03	7.304630e-05	2	9.419520e-03	8.267770e-05	2	false	DILUPBiCGStab	2.965860e-03	2.719960e-05	2	true	DILUPBiCGStab	7.550290e-04	3.548780e-07	3	true	GAMGPCG	3.362650e-02	1.089450e-04	3	true
446           	DILUPBiCGStab	2.406450e-03	2.359720e-05	2	7.832700e-03	1.606710e-05	2	9.477980e-03	8.313020e-05	2	false	DILUPBiCGStab	2.975450e-03	2.782090e-05	2	true	DILUPBiCGStab	7.567030e-04	1.407130e-06	2	true	GAMGPCG	3.398110e-02	2.669010e-04	2	true
447           	DILUPBiCGStab	2.416860e-03	5.684440e-06	2	7.874660e-03	2.056500e-05	2	9.535690e-03	8.415110e-05	2	false	DILUPBiCGStab	2.984720e-03	2.800880e-05	2	true	DILUPBiCGStab	7.576620e-04	4.251580e-07	3	true	GAMGPCG	3.425750e-02	1.098420e-04	3	true
448           	DILUPBiCGStab	2.426710e-03	2.203430e-05	2	7.914920e-03	4.948310e-05	2	9.591420e-03	8.620810e-05	2	false	DILUPBiCGStab	2.993300e-03	2.773100e-05	2	true	DILUPBiCGStab	7.593220e-04	6.056290e-06	2	true	GAMGPCG	3.456430e-02	2.769960e-04	2	true
449           	DILUPBiCGStab	2.435970e-03	2.166100e-05	2	7.953470e-03	8.873520e-06	3	9.644020e-03	8.949360e-05	2	false	DILUPBiCGStab	3.001380e-03	2.715620e-05	2	true	DILUPBiCGStab	7.602900e-04	5.509360e-07	3	true	GAMGPCG	3.488510e-02	1.117600e-04	3	true
450           	DILUPBiCGStab	2.445100e-03	2.178290e-05	2	7.986920e-03	1.758180e-05	2	9.692400e-03	9.148620e-05	2	false	DILUPBiCGStab	3.008370e-03	2.644280e-05	2	true	DILUPBiCGStab	7.613000e-04	1.513220e-06	2	true	GAMGPCG	3.519200e-02	2.877390e-04	2	true
451           	DILUPBiCGStab	2.453680e-03	2.228910e-05	2	8.015900e-03	6.789640e-05	2	9.737530e-03	9.343580e-05	2	false	DILUPBiCGStab	3.013750e-03	2.582350e-05	2	true	DILUPBiCGStab	7.618320e-04	4.692530e-06	2	true	GAMGPCG	3.545280e-02	1.172210e-04	3	true
452           	DILUPBiCGStab	2.461710e-03	2.151940e-05	2	8.043430e-03	6.826120e-05	2	9.782010e-03	9.372900e-05	2	false	DILUPBiCGStab	3.017570e-03	2.541430e-05	2	true	DILUPBiCGStab	7.628540e-04	6.850460e-06	2	true	GAMGPCG	3.566430e-02	2.919520e-04	2	true
453           	DILUPBiCGStab	2.468520e-03	1.701440e-05	3	8.069820e-03	7.421350e-05	2	9.824710e-03	2.202280e-05	2	false	DILUPBiCGStab	3.021130e-03	2.501140e-05	2	true	DILUPBiCGStab	7.629530e-04	3.150410e-06	2	true	GAMGPCG	3.583620e-02	1.255260e-04	3	true
454           	DILUPBiCGStab	2.475450e-03	8.949960e-06	2	8.097160e-03	1.665910e-05	2	9.866880e-03	2.855500e-05	2	false	DILUPBiCGStab	3.024420e-03	2.465570e-05	2	true	DILUPBiCGStab	7.638370e-04	6.816020e-06	2	true	GAMGPCG	3.589350e-02	2.882580e-04	2	true
455           	DILUPBiCGStab	2.481530e-03	6.165310e-06	2	8.123510e-03	1.926200e-05	2	9.909170e-03	2.619810e-05	2	false	DILUPBiCGStab	3.027780e-03	2.436220e-05	2	true	DILUPBiCGStab	7.639440e-04	1.671560e-06	2	true	GAMGPCG	3.591290e-02	1.327400e-04	3	true
456           	DILUPBiCGStab	2.487410e-03	6.191880e-06	2	8.149920e-03	1.856850e-05	2	9.951330e-03	2.257860e-05	2	false	DILUPBiCGStab	3.030850e-03	2.418630e-05	2	true	DILUPBiCGStab	7.638830e-04	6.117910e-06	2	true	GAMGPCG	3.585790e-02	2.812080e-04	2	true
457           	DILUPBiCGStab	2.493040e-03	5.896220e-06	2	8.177820e-03	2.336030e-05	2	9.993620e-03	9.896400e-05	2	false	DILUPBiCGStab	3.034580e-03	2.405290e-05	2	true	DILUPBiCGStab	7.644500e-04	5.918030e-06	2	true	GAMGPCG	3.583840e-02	1.370210e-04	3	true
458           	DILUPBiCGStab	2.498500e-03	2.273760e-05	2	8.205950e-03	1.752390e-05	2	1.003680e-02	9.047340e-05	2	false	DILUPBiCGStab	3.038310e-03	2.404270e-05	2	true	DILUPBiCGStab	7.646740e-04	6.104840e-06	2	true	GAMGPCG	3.585480e-02	2.771250e-04	2	true
459           	DILUPBiCGStab	2.503600e-03	2.171400e-05	2	8.235320e-03	8.057740e-05	2	1.008230e-02	8.868220e-05	2	false	DILUPBiCGStab	3.041610e-03	2.424760e-05	2	true	DILUPBiCGStab	7.650150e-04	6.675270e-06	2	true	GAMGPCG	3.583880e-02	1.377140e-04	3	true
460           	DILUPBiCGStab	2.508180e-03	2.150900e-05	2	8.269220e-03	8.185460e-05	2	1.012720e-02	8.862560e-05	2	false	DILUPBiCGStab	3.045060e-03	2.432880e-05	2	true	DILUPBiCGStab	7.652960e-04	6.731700e-06	2	true	GAMGPCG	3.582170e-02	2.736380e-04	2	true
461           	DILUPBiCGStab	2.511700e-03	2.336410e-05	2	8.305840e-03	8.240350e-05	2	1.017260e-02	8.614130e-05	2	false	DILUPBiCGStab	3.049540e-03	2.414870e-05	2	true	DILUPBiCGStab	7.654700e-04	6.428600e-06	2	true	GAMGPCG	3.581950e-02	1.330380e-04	3	true
462           	DILUPBiCGStab	2.515480e-03	5.984170e-06	2	8.345490e-03	8.200090e-05	2	1.022150e-02	8.486280e-05	2	false	DILUPBiCGStab	3.055190e-03	2.392430e-05	2	true	DILUPBiCGStab	7.658800e-04	6.815120e-06	2	true	GAMGPCG	3.583050e-02	2.729470e-04	2	true
463           	DILUPBiCGStab	2.518290e-03	8.562150e-06	2	8.388050e-03	8.046490e-05	2	1.027500e-02	8.548260e-05	2	false	DILUPBiCGStab	3.061170e-03	2.391330e-05	2	true	DILUPBiCGStab	7.667180e-04	7.540280e-06	2	true	GAMGPCG	3.587320e-02	1.244660e-04	3	true
464           	DILUPBiCGStab	2.521040e-03	1.085320e-05	2	8.433590e-03	8.015680e-05	2	1.033290e-02	8.558120e-05	2	false	DILUPBiCGStab	3.067420e-03	2.394810e-05	2	true	DILUPBiCGStab	7.670080e-04	6.646520e-06	2	true	GAMGPCG	3.593890e-02	2.734100e-04	2	true
465           	DILUPBiCGStab	2.523970e-03	1.146630e-05	2	8.480260e-03	8.112140e-05	2	1.039540e-02	8.605290e-05	2	false	DILUPBiCGStab	3.074190e-03	2.401060e-05	2	true	DILUPBiCGStab	7.668810e-04	6.197940e-06	2	true	GAMGPCG	3.599260e-02	1.173840e-04	3	true
466           	DILUPBiCGStab	2.526960e-03	1.281140e-05	2	8.526470e-03	8.170510e-05	2	1.046330e-02	8.645550e-05	2	false	DILUPBiCGStab	3.081150e-03	2.416530e-05	2	true	DILUPBiCGStab	7.672210e-04	5.961720e-06	2	true	GAMGPCG	3.603720e-02	2.726620e-04	2	true
467           	DILUPBiCGStab	2.530570e-03	1.384270e-05	2	8.571740e-03	8.165780e-05	2	1.053590e-02	8.721640e-05	2	false	DILUPBiCGStab	3.088600e-03	2.464430e-05	2	true	DILUPBiCGStab	7.678880e-04	6.249940e-06	2	true	GAMGPCG	3.607090e-02	1.115780e-04	3	true
468           	DILUPBiCGStab	2.533970e-03	1.300270e-05	2	8.615600e-03	8.158290e-05	2	1.061280e-02	8.801250e-05	2	false	DILUPBiCGStab	3.095870e-03	2.519440e-05	2	true	DILUPBiCGStab	7.685010e-04	6.634120e-06	2	true	GAMGPCG	3.607820e-02	2.730620e-04	2	true
469           	DILUPBiCGStab	2.538140e-03	1.481190e-05	2	8.657230e-03	8.290470e-05	2	1.069270e-02	8.892880e-05	2	false	DILUPBiCGStab	3.102960e-03	2.546490e-05	2	true	DILUPBiCGStab	7.682650e-04	7.231010e-06	2	true	GAMGPCG	3.607210e-02	1.067770e-04	3	true
470           	DILUPBiCGStab	2.542890e-03	1.552790e-05	2	8.698140e-03	8.377140e-05	2	1.077590e-02	8.968240e-05	2	false	DILUPBiCGStab	3.109830e-03	2.566210e-05	2	true	DILUPBiCGStab	7.687760e-04	7.044620e-06	2	true	GAMGPCG	3.606770e-02	2.751310e-04	2	true
471           	DILUPBiCGStab	2.547370e-03	1.610720e-05	2	8.737140e-03	8.457500e-05	2	1.086310e-02	9.018260e-05	2	false	DILUPBiCGStab	3.117080e-03	2.583620e-05	2	true	DILUPBiCGStab	7.689070e-04	1.755030e-06	2	true	GAMGPCG	3.608960e-02	1.065400e-04	3	true
472           	DILUPBiCGStab	2.550730e-03	1.621440e-05	2	8.776420e-03	8.649820e-05	2	1.095160e-02	9.061240e-05	2	false	DILUPBiCGStab	3.123840e-03	2.594040e-05	2	true	DILUPBiCGStab	7.695210e-04	5.901690e-06	2	true	GAMGPCG	3.613400e-02	2.782140e-04	2	true
473           	DILUPBiCGStab	2.553810e-03	1.921310e-05	2	8.815610e-03	1.912080e-05	2	1.104040e-02	9.105820e-05	2	false	DILUPBiCGStab	3.130180e-03	2.613740e-05	2	true	DILUPBiCGStab	7.704070e-04	5.930910e-06	2	true	GAMGPCG	3.621340e-02	1.104950e-04	3	true
474           	DILUPBiCGStab	2.557220e-03	2.749000e-06	3	8.850690e-03	8.786500e-05	2	1.112870e-02	9.137200e-05	2	false	DILUPBiCGStab	3.136090e-03	2.639380e-05	2	true	DILUPBiCGStab	7.711630e-04	7.095480e-06	2	true	GAMGPCG	3.622050e-02	2.807120e-04	2	true
475           	DILUPBiCGStab	2.559920e-03	3.289550e-06	3	8.891490e-03	8.861770e-05	2	1.121660e-02	9.147850e-05	2	false	DILUPBiCGStab	3.142130e-03	2.655500e-05	2	true	DILUPBiCGStab	7.715830e-04	7.188360e-06	2	true	GAMGPCG	3.617640e-02	1.150910e-04	3	true
476           	DILUPBiCGStab	2.562530e-03	1.705770e-05	2	8.931840e-03	1.847720e-05	2	1.130080e-02	9.143010e-05	2	false	DILUPBiCGStab	3.149340e-03	2.673870e-05	2	true	DILUPBiCGStab	7.723030e-04	3.377500e-06	2	true	GAMGPCG	3.611720e-02	2.815310e-04	2	true
477           	DILUPBiCGStab	2.563910e-03	8.565600e-06	2	8.967490e-03	1.832430e-05	2	1.138220e-02	9.185280e-05	2	false	DILUPBiCGStab	3.157360e-03	2.708370e-05	2	true	DILUPBiCGStab	7.727350e-04	3.535420e-06	2	true	GAMGPCG	3.599920e-02	1.193770e-04	3	true
478           	DILUPBiCGStab	2.565630e-03	2.561930e-05	2	9.000850e-03	1.824520e-05	2	1.145810e-02	9.228790e-05	2	false	DILUPBiCGStab	3.165010e-03	2.757330e-05	2	true	DILUPBiCGStab	7.733480e-04	1.435990e-06	2	true	GAMGPCG	3.590890e-02	2.831940e-04	2	true
479           	DILUPBiCGStab	2.566870e-03	2.425750e-05	2	9.031130e-03	1.965130e-05	2	1.152660e-02	9.259900e-05	2	false	DILUPBiCGStab	3.172870e-03	2.807020e-05	2	true	DILUPBiCGStab	7.737370e-04	1.595860e-06	2	true	GAMGPCG	3.582410e-02	1.220910e-04	3	true
480           	DILUPBiCGStab	2.567660e-03	2.251130e-05	2	9.059160e-03	2.462590e-05	2	1.158850e-02	9.302400e-05	2	false	DILUPBiCGStab	3.180460e-03	2.863500e-05	2	true	DILUPBiCGStab	7.745540e-04	1.562560e-06	2	true	GAMGPCG	3.577290e-02	2.871310e-04	2	true
481           	DILUPBiCGStab	2.568290e-03	2.236690e-05	2	9.085680e-03	4.051140e-05	2	1.164280e-02	9.331190e-05	2	false	DILUPBiCGStab	3.188400e-03	2.914420e-05	2	true	DILUPBiCGStab	7.754410e-04	1.411120e-06	2	true	GAMGPCG	3.578110e-02	1.224160e-04	3	true
482           	DILUPBiCGStab	2.568480e-03	2.232080e-05	2	9.111750e-03	1.285200e-05	3	1.168900e-02	1.163340e-04	2	false	DILUPBiCGStab	3.195510e-03	2.969680e-05	2	true	DILUPBiCGStab	7.760340e-04	6.695520e-06	2	true	GAMGPCG	3.582860e-02	2.960850e-04	2	true
483           	DILUPBiCGStab	2.568510e-03	2.220680e-05	2	9.134680e-03	4.682140e-05	2	1.172400e-02	1.152520e-04	2	false	DILUPBiCGStab	3.203760e-03	3.056420e-05	2	true	DILUPBiCGStab	7.776000e-04	6.377420e-06	2	true	GAMGPCG	3.590250e-02	1.231920e-04	3	true
484           	DILUPBiCGStab	2.568430e-03	2.220950e-05	2	9.154950e-03	3.965100e-05	2	1.175200e-02	9.475480e-05	2	false	DILUPBiCGStab	3.211880e-03	3.128980e-05	2	true	DILUPBiCGStab	7.784210e-04	5.760680e-06	2	true	GAMGPCG	3.597260e-02	3.095040e-04	2	true
485           	DILUPBiCGStab	2.567480e-03	2.214850e-05	2	9.174760e-03	4.759220e-05	2	1.177900e-02	9.759010e-05	2	false	DILUPBiCGStab	3.219800e-03	3.191250e-05	2	true	DILUPBiCGStab	7.786030e-04	1.869980e-06	2	true	GAMGPCG	3.607530e-02	1.264690e-04	3	true
486           	DILUPBiCGStab	2.565980e-03	2.212140e-05	2	9.193250e-03	3.558850e-05	2	1.179980e-02	1.103990e-04	2	false	DILUPBiCGStab	3.228070e-03	3.198500e-05	2	true	DILUPBiCGStab	7.792370e-04	6.493130e-06	2	true	GAMGPCG	3.615690e-02	3.213490e-04	2	true
