# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 1.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
370           	5.789780e-01	6.278023e-01	-4.882436e-02	5.119612e-03	-3.912752e-01	3.963948e-01	-3.938350e-01	3.383133e-01	-1.268380e-01	1.260671e+00	5.034974e-01	7.571734e-01
371           	5.805961e-01	6.286898e-01	-4.809366e-02	4.016435e-03	-3.922331e-01	3.962496e-01	-3.942414e-01	3.383917e-01	-1.280088e-01	1.259854e+00	5.019185e-01	7.579360e-01
372           	5.822669e-01	6.298002e-01	-4.753326e-02	3.663715e-03	-3.930160e-01	3.966797e-01	-3.948479e-01	3.386667e-01	-1.290871e-01	1.259169e+00	5.004974e-01	7.586716e-01
373           	5.839083e-01	6.310294e-01	-4.712108e-02	3.852552e-03	-3.936349e-01	3.974875e-01	-3.955612e-01	3.390752e-01	-1.300977e-01	1.258541e+00	4.991728e-01	7.593683e-01
374           	5.854737e-01	6.322555e-01	-4.678178e-02	4.277675e-03	-3.940994e-01	3.983771e-01	-3.962382e-01	3.395186e-01	-1.310791e-01	1.257877e+00	4.978594e-01	7.600176e-01
375           	5.869191e-01	6.333649e-01	-4.644580e-02	4.638726e-03	-3.944269e-01	3.990656e-01	-3.967463e-01	3.399053e-01	-1.320835e-01	1.257077e+00	4.964549e-01	7.606219e-01
376           	5.882778e-01	6.342830e-01	-4.600514e-02	4.675464e-03	-3.946486e-01	3.993240e-01	-3.969863e-01	3.401441e-01	-1.331396e-01	1.256034e+00	4.948773e-01	7.611565e-01
377           	5.896581e-01	6.350440e-01	-4.538590e-02	4.254276e-03	-3.948639e-01	3.991182e-01	-3.969911e-01	3.402149e-01	-1.342350e-01	1.254779e+00	4.931544e-01	7.616245e-01
378           	5.910703e-01	6.355973e-01	-4.452698e-02	3.203609e-03	-3.951229e-01	3.983265e-01	-3.967247e-01	3.400621e-01	-1.354122e-01	1.253245e+00	4.912102e-01	7.620346e-01
379           	5.925695e-01	6.359625e-01	-4.339298e-02	1.394993e-03	-3.955132e-01	3.969082e-01	-3.962107e-01	3.396777e-01	-1.366866e-01	1.251468e+00	4.890473e-01	7.624205e-01
380           	5.941373e-01	6.361335e-01	-4.199621e-02	-1.078761e-03	-3.960180e-01	3.949393e-01	-3.954787e-01	3.390649e-01	-1.380642e-01	1.249395e+00	4.866335e-01	7.627619e-01
381           	5.957396e-01	6.361207e-01	-4.038112e-02	-4.212957e-03	-3.966598e-01	3.924468e-01	-3.945533e-01	3.382509e-01	-1.395368e-01	1.247092e+00	4.840093e-01	7.630829e-01
382           	5.973573e-01	6.359215e-01	-3.856422e-02	-7.928084e-03	-3.974371e-01	3.895090e-01	-3.934730e-01	3.372429e-01	-1.411043e-01	1.244544e+00	4.811677e-01	7.633762e-01
383           	5.989583e-01	6.355406e-01	-3.658234e-02	-1.222732e-02	-3.983428e-01	3.861155e-01	-3.922292e-01	3.360615e-01	-1.427237e-01	1.241824e+00	4.781882e-01	7.636357e-01
384           	6.005758e-01	6.350235e-01	-3.444773e-02	-1.696658e-02	-3.993773e-01	3.824107e-01	-3.908940e-01	3.347356e-01	-1.443770e-01	1.238959e+00	4.751025e-01	7.638565e-01
385           	6.021993e-01	6.343883e-01	-3.218894e-02	-2.221612e-02	-4.005556e-01	3.783395e-01	-3.894475e-01	3.332886e-01	-1.460250e-01	1.236065e+00	4.720076e-01	7.640575e-01
386           	6.038094e-01	6.336670e-01	-2.985758e-02	-2.781059e-02	-4.018652e-01	3.740547e-01	-3.879599e-01	3.317623e-01	-1.476532e-01	1.233173e+00	4.689334e-01	7.642397e-01
387           	6.054072e-01	6.328939e-01	-2.748665e-02	-3.378545e-02	-4.033236e-01	3.695381e-01	-3.864308e-01	3.301903e-01	-1.492295e-01	1.230390e+00	4.659655e-01	7.644244e-01
388           	6.070009e-01	6.321288e-01	-2.512795e-02	-3.985772e-02	-4.049293e-01	3.650716e-01	-3.850005e-01	3.286284e-01	-1.507269e-01	1.227717e+00	4.631314e-01	7.645851e-01
389           	6.085148e-01	6.313566e-01	-2.284183e-02	-4.602781e-02	-4.066826e-01	3.606548e-01	-3.836687e-01	3.270992e-01	-1.521112e-01	1.225231e+00	4.605043e-01	7.647266e-01
390           	6.100666e-01	6.306977e-01	-2.063114e-02	-5.193838e-02	-4.085663e-01	3.566279e-01	-3.825971e-01	3.256644e-01	-1.534019e-01	1.222898e+00	4.580469e-01	7.648508e-01
391           	6.116298e-01	6.301927e-01	-1.856291e-02	-5.750618e-02	-4.105254e-01	3.530192e-01	-3.817723e-01	3.243778e-01	-1.545867e-01	1.220829e+00	4.558278e-01	7.650012e-01
392           	6.131528e-01	6.298683e-01	-1.671543e-02	-6.248180e-02	-4.125157e-01	3.500339e-01	-3.812748e-01	3.232918e-01	-1.556489e-01	1.219048e+00	4.538751e-01	7.651729e-01
393           	6.145937e-01	6.297184e-01	-1.512471e-02	-6.699649e-02	-4.145505e-01	3.475540e-01	-3.810523e-01	3.224216e-01	-1.565784e-01	1.217686e+00	4.522647e-01	7.654214e-01
394           	6.159524e-01	6.296912e-01	-1.373888e-02	-7.113441e-02	-4.166369e-01	3.455025e-01	-3.810697e-01	3.217151e-01	-1.573893e-01	1.216625e+00	4.509233e-01	7.657019e-01
395           	6.171580e-01	6.297547e-01	-1.259664e-02	-7.494976e-02	-4.187350e-01	3.437853e-01	-3.812601e-01	3.211757e-01	-1.580726e-01	1.215937e+00	4.498958e-01	7.660410e-01
396           	6.181303e-01	6.298080e-01	-1.167778e-02	-7.856300e-02	-4.207837e-01	3.422207e-01	-3.815022e-01	3.207429e-01	-1.586110e-01	1.215539e+00	4.491583e-01	7.663802e-01
397           	6.188544e-01	6.298295e-01	-1.097514e-02	-8.206602e-02	-4.227553e-01	3.406892e-01	-3.817222e-01	3.204023e-01	-1.590001e-01	1.215473e+00	4.487364e-01	7.667367e-01
398           	6.193010e-01	6.297606e-01	-1.045964e-02	-8.548471e-02	-4.245743e-01	3.390896e-01	-3.818319e-01	3.201101e-01	-1.592260e-01	1.215647e+00	4.485974e-01	7.670494e-01
399           	6.194667e-01	6.295897e-01	-1.012297e-02	-8.880480e-02	-4.262056e-01	3.374008e-01	-3.818032e-01	3.198563e-01	-1.592955e-01	1.216042e+00	4.487256e-01	7.673166e-01
400           	6.193641e-01	6.293066e-01	-9.942570e-03	-9.196957e-02	-4.275969e-01	3.356274e-01	-3.816121e-01	3.196246e-01	-1.592000e-01	1.216567e+00	4.490835e-01	7.674834e-01
401           	6.190064e-01	6.289271e-01	-9.920674e-03	-9.490508e-02	-4.287511e-01	3.338460e-01	-3.812985e-01	3.194239e-01	-1.589633e-01	1.217191e+00	4.496324e-01	7.675590e-01
402           	6.183943e-01	6.284179e-01	-1.002359e-02	-9.766707e-02	-4.296500e-01	3.319829e-01	-3.808165e-01	3.192208e-01	-1.585905e-01	1.217840e+00	4.503293e-01	7.675102e-01
403           	6.175406e-01	6.277899e-01	-1.024934e-02	-1.002418e-01	-4.303258e-01	3.300840e-01	-3.802049e-01	3.190196e-01	-1.581015e-01	1.218501e+00	4.511491e-01	7.673522e-01
404           	6.164763e-01	6.270532e-01	-1.057697e-02	-1.026497e-01	-4.308058e-01	3.281561e-01	-3.794809e-01	3.188151e-01	-1.574910e-01	1.219139e+00	4.520787e-01	7.670607e-01
405           	6.152066e-01	6.262364e-01	-1.102983e-02	-1.047826e-01	-4.310922e-01	3.263096e-01	-3.787009e-01	3.186331e-01	-1.567675e-01	1.219764e+00	4.531145e-01	7.666494e-01
406           	6.137791e-01	6.253628e-01	-1.158365e-02	-1.066299e-01	-4.312170e-01	3.245870e-01	-3.779020e-01	3.184732e-01	-1.559329e-01	1.220333e+00	4.542336e-01	7.660995e-01
407           	6.122283e-01	6.244873e-01	-1.225895e-02	-1.080603e-01	-4.311762e-01	3.231159e-01	-3.771461e-01	3.183731e-01	-1.550179e-01	1.220873e+00	4.554184e-01	7.654542e-01
408           	6.105956e-01	6.236410e-01	-1.304541e-02	-1.091121e-01	-4.310023e-01	3.218902e-01	-3.764462e-01	3.183432e-01	-1.540382e-01	1.221384e+00	4.566540e-01	7.647303e-01
409           	6.088992e-01	6.228702e-01	-1.397105e-02	-1.096400e-01	-4.306765e-01	3.210366e-01	-3.758565e-01	3.184206e-01	-1.530055e-01	1.221883e+00	4.579361e-01	7.639471e-01
410           	6.071493e-01	6.221907e-01	-1.504137e-02	-1.096318e-01	-4.302261e-01	3.205943e-01	-3.754102e-01	3.186160e-01	-1.519267e-01	1.222363e+00	4.592546e-01	7.631081e-01
411           	6.053674e-01	6.216290e-01	-1.626166e-02	-1.089853e-01	-4.296494e-01	3.206640e-01	-3.751567e-01	3.189454e-01	-1.508170e-01	1.222798e+00	4.605819e-01	7.622159e-01
412           	6.035245e-01	6.211521e-01	-1.762763e-02	-1.078010e-01	-4.289648e-01	3.211637e-01	-3.750642e-01	3.193899e-01	-1.496609e-01	1.223183e+00	4.619306e-01	7.612524e-01
413           	6.016570e-01	6.207574e-01	-1.910036e-02	-1.061587e-01	-4.281950e-01	3.220363e-01	-3.751156e-01	3.199289e-01	-1.484703e-01	1.223491e+00	4.632751e-01	7.602156e-01
414           	5.997874e-01	6.204266e-01	-2.063911e-02	-1.041664e-01	-4.273614e-01	3.231950e-01	-3.752782e-01	3.205328e-01	-1.472563e-01	1.223670e+00	4.645787e-01	7.590912e-01
415           	5.979204e-01	6.201499e-01	-2.222958e-02	-1.018642e-01	-4.264855e-01	3.246213e-01	-3.755534e-01	3.211898e-01	-1.460207e-01	1.223720e+00	4.658391e-01	7.578805e-01
416           	5.960864e-01	6.199253e-01	-2.383884e-02	-9.924296e-02	-4.255638e-01	3.263208e-01	-3.759423e-01	3.218821e-01	-1.448017e-01	1.223568e+00	4.669822e-01	7.565855e-01
417           	5.943255e-01	6.197369e-01	-2.541142e-02	-9.640677e-02	-4.246377e-01	3.282309e-01	-3.764343e-01	3.225742e-01	-1.436302e-01	1.223181e+00	4.679602e-01	7.552206e-01
418           	5.926592e-01	6.195929e-01	-2.693365e-02	-9.328217e-02	-4.236964e-01	3.304142e-01	-3.770553e-01	3.232633e-01	-1.425341e-01	1.222538e+00	4.687351e-01	7.538033e-01
419           	5.911062e-01	6.194937e-01	-2.838750e-02	-8.995297e-02	-4.227738e-01	3.328208e-01	-3.777973e-01	3.239406e-01	-1.415227e-01	1.221675e+00	4.693147e-01	7.523600e-01
420           	5.896502e-01	6.194171e-01	-2.976688e-02	-8.647953e-02	-4.218520e-01	3.353725e-01	-3.786123e-01	3.245920e-01	-1.405979e-01	1.220637e+00	4.697203e-01	7.509162e-01
421           	5.882864e-01	6.193523e-01	-3.106586e-02	-8.292596e-02	-4.209682e-01	3.380422e-01	-3.795052e-01	3.252091e-01	-1.397433e-01	1.219482e+00	4.699978e-01	7.494844e-01
422           	5.869879e-01	6.192869e-01	-3.229891e-02	-7.931322e-02	-4.200979e-01	3.407846e-01	-3.804412e-01	3.257929e-01	-1.389451e-01	1.218267e+00	4.701882e-01	7.480784e-01
423           	5.857205e-01	6.191647e-01	-3.344420e-02	-7.584407e-02	-4.192812e-01	3.434372e-01	-3.813592e-01	3.263045e-01	-1.382008e-01	1.216999e+00	4.702989e-01	7.467005e-01
424           	5.844701e-01	6.189572e-01	-3.448711e-02	-7.266815e-02	-4.185289e-01	3.458608e-01	-3.821948e-01	3.267222e-01	-1.375101e-01	1.215703e+00	4.703416e-01	7.453617e-01
425           	5.831767e-01	6.186236e-01	-3.544683e-02	-6.994530e-02	-4.178800e-01	3.479347e-01	-3.829073e-01	3.270352e-01	-1.368457e-01	1.214417e+00	4.703628e-01	7.440543e-01
426           	5.818505e-01	6.181694e-01	-3.631888e-02	-6.775155e-02	-4.173423e-01	3.495907e-01	-3.834665e-01	3.272441e-01	-1.362051e-01	1.213170e+00	4.703800e-01	7.427902e-01
427           	5.804567e-01	6.175502e-01	-3.709344e-02	-6.627056e-02	-4.169577e-01	3.506872e-01	-3.838224e-01	3.273218e-01	-1.355848e-01	1.211951e+00	4.703905e-01	7.415602e-01
428           	5.790269e-01	6.167733e-01	-3.774649e-02	-6.554496e-02	-4.167604e-01	3.512154e-01	-3.839879e-01	3.272599e-01	-1.350021e-01	1.210747e+00	4.703716e-01	7.403757e-01
429           	5.775433e-01	6.158325e-01	-3.828919e-02	-6.545851e-02	-4.167323e-01	3.512738e-01	-3.840031e-01	3.270609e-01	-1.344516e-01	1.209534e+00	4.703154e-01	7.392186e-01
430           	5.760553e-01	6.147625e-01	-3.870728e-02	-6.597697e-02	-4.169122e-01	3.509353e-01	-3.839238e-01	3.267349e-01	-1.339553e-01	1.208308e+00	4.701988e-01	7.381095e-01
431           	5.745673e-01	6.135684e-01	-3.900111e-02	-6.710445e-02	-4.173248e-01	3.502204e-01	-3.837726e-01	3.262848e-01	-1.334985e-01	1.207077e+00	4.700403e-01	7.370372e-01
432           	5.731062e-01	6.122834e-01	-3.917722e-02	-6.874546e-02	-4.179742e-01	3.492287e-01	-3.836015e-01	3.257303e-01	-1.330819e-01	1.205849e+00	4.698428e-01	7.360066e-01
433           	5.716655e-01	6.108926e-01	-3.922719e-02	-7.094888e-02	-4.188686e-01	3.479197e-01	-3.833941e-01	3.250599e-01	-1.326818e-01	1.204615e+00	4.696258e-01	7.349894e-01
434           	5.702345e-01	6.094168e-01	-3.918225e-02	-7.357410e-02	-4.199581e-01	3.463840e-01	-3.831711e-01	3.242995e-01	-1.322875e-01	1.203377e+00	4.694010e-01	7.339761e-01
435           	5.688222e-01	6.078535e-01	-3.903130e-02	-7.666830e-02	-4.212700e-01	3.446017e-01	-3.829358e-01	3.234424e-01	-1.318817e-01	1.202117e+00	4.691770e-01	7.329404e-01
436           	5.674049e-01	6.062298e-01	-3.882488e-02	-8.007392e-02	-4.227564e-01	3.426825e-01	-3.827194e-01	3.225273e-01	-1.314632e-01	1.200861e+00	4.689675e-01	7.318938e-01
437           	5.659816e-01	6.045605e-01	-3.857897e-02	-8.375193e-02	-4.243895e-01	3.406376e-01	-3.825135e-01	3.215697e-01	-1.310239e-01	1.199617e+00	4.687849e-01	7.308326e-01
438           	5.645096e-01	6.028783e-01	-3.836865e-02	-8.739805e-02	-4.260931e-01	3.386950e-01	-3.823940e-01	3.206235e-01	-1.305599e-01	1.198401e+00	4.686407e-01	7.297605e-01
439           	5.630099e-01	6.012114e-01	-3.820158e-02	-9.096851e-02	-4.278761e-01	3.369076e-01	-3.823919e-01	3.197065e-01	-1.300644e-01	1.197210e+00	4.685408e-01	7.286696e-01
440           	5.614745e-01	5.995940e-01	-3.811953e-02	-9.425774e-02	-4.296542e-01	3.353964e-01	-3.825253e-01	3.188568e-01	-1.295394e-01	1.196054e+00	4.684874e-01	7.275661e-01
441           	5.599185e-01	5.980332e-01	-3.811470e-02	-9.724582e-02	-4.314352e-01	3.341894e-01	-3.828123e-01	3.180740e-01	-1.289889e-01	1.194911e+00	4.684666e-01	7.264445e-01
442           	5.583423e-01	5.965361e-01	-3.819386e-02	-9.990699e-02	-4.331757e-01	3.332687e-01	-3.832222e-01	3.173650e-01	-1.284176e-01	1.193791e+00	4.684780e-01	7.253131e-01
443           	5.567593e-01	5.950893e-01	-3.833003e-02	-1.022645e-01	-4.348915e-01	3.326270e-01	-3.837593e-01	3.167097e-01	-1.278293e-01	1.192641e+00	4.684911e-01	7.241497e-01
444           	5.551897e-01	5.937136e-01	-3.852383e-02	-1.042098e-01	-4.364862e-01	3.322764e-01	-3.843813e-01	3.161187e-01	-1.272462e-01	1.191449e+00	4.684782e-01	7.229706e-01
445           	5.536662e-01	5.924251e-01	-3.875889e-02	-1.058124e-01	-4.379892e-01	3.321768e-01	-3.850830e-01	3.155920e-01	-1.266800e-01	1.190232e+00	4.684358e-01	7.217959e-01
446           	5.522068e-01	5.912583e-01	-3.905150e-02	-1.069738e-01	-4.392704e-01	3.322966e-01	-3.857835e-01	3.151549e-01	-1.261702e-01	1.189033e+00	4.683464e-01	7.206868e-01
447           	5.508159e-01	5.901891e-01	-3.937319e-02	-1.077839e-01	-4.403625e-01	3.325787e-01	-3.864706e-01	3.147811e-01	-1.257196e-01	1.187833e+00	4.681970e-01	7.196362e-01
448           	5.494797e-01	5.891939e-01	-3.971422e-02	-1.082977e-01	-4.412402e-01	3.329426e-01	-3.870914e-01	3.144541e-01	-1.253286e-01	1.186614e+00	4.679782e-01	7.186354e-01
449           	5.481759e-01	5.882568e-01	-4.008094e-02	-1.084957e-01	-4.419049e-01	3.334092e-01	-3.876570e-01	3.141689e-01	-1.249880e-01	1.185366e+00	4.676950e-01	7.176710e-01
450           	5.468798e-01	5.873655e-01	-4.048570e-02	-1.083890e-01	-4.422981e-01	3.339091e-01	-3.881036e-01	3.139256e-01	-1.246994e-01	1.184099e+00	4.673502e-01	7.167490e-01
451           	5.455828e-01	5.864989e-01	-4.091610e-02	-1.079819e-01	-4.424786e-01	3.344967e-01	-3.884877e-01	3.137075e-01	-1.244605e-01	1.182781e+00	4.669300e-01	7.158510e-01
452           	5.442810e-01	5.856657e-01	-4.138464e-02	-1.073097e-01	-4.424345e-01	3.351248e-01	-3.887796e-01	3.135251e-01	-1.242912e-01	1.181462e+00	4.664396e-01	7.150221e-01
453           	5.429995e-01	5.848664e-01	-4.186687e-02	-1.063728e-01	-4.421984e-01	3.358256e-01	-3.890120e-01	3.133666e-01	-1.241963e-01	1.180133e+00	4.658703e-01	7.142628e-01
454           	5.417554e-01	5.840747e-01	-4.231928e-02	-1.053601e-01	-4.418028e-01	3.364427e-01	-3.891228e-01	3.131970e-01	-1.241991e-01	1.178804e+00	4.652031e-01	7.136013e-01
455           	5.405829e-01	5.832404e-01	-4.265755e-02	-1.044901e-01	-4.413225e-01	3.368324e-01	-3.890774e-01	3.129490e-01	-1.243156e-01	1.177434e+00	4.644016e-01	7.130328e-01
456           	5.395034e-01	5.823211e-01	-4.281773e-02	-1.040795e-01	-4.408530e-01	3.367735e-01	-3.888132e-01	3.125694e-01	-1.245710e-01	1.176033e+00	4.634457e-01	7.125878e-01
457           	5.385341e-01	5.812851e-01	-4.275103e-02	-1.042826e-01	-4.404776e-01	3.361950e-01	-3.883363e-01	3.120181e-01	-1.249745e-01	1.174598e+00	4.623245e-01	7.122736e-01
458           	5.376778e-01	5.801085e-01	-4.243075e-02	-1.052231e-01	-4.402658e-01	3.350428e-01	-3.876543e-01	3.112696e-01	-1.255391e-01	1.173115e+00	4.610182e-01	7.120964e-01
459           	5.369686e-01	5.787928e-01	-4.182422e-02	-1.069791e-01	-4.402861e-01	3.333070e-01	-3.867966e-01	3.103085e-01	-1.262613e-01	1.171596e+00	4.595368e-01	7.120593e-01
460           	5.363901e-01	5.773605e-01	-4.097034e-02	-1.093922e-01	-4.405089e-01	3.311167e-01	-3.858128e-01	3.091654e-01	-1.271460e-01	1.170033e+00	4.578705e-01	7.121625e-01
461           	5.359476e-01	5.758356e-01	-3.988803e-02	-1.124138e-01	-4.409350e-01	3.285212e-01	-3.847281e-01	3.078618e-01	-1.281620e-01	1.168447e+00	4.560614e-01	7.123854e-01
462           	5.356218e-01	5.742778e-01	-3.865607e-02	-1.157651e-01	-4.414712e-01	3.257061e-01	-3.835886e-01	3.064670e-01	-1.292978e-01	1.166866e+00	4.541352e-01	7.127308e-01
463           	5.354064e-01	5.727540e-01	-3.734763e-02	-1.192708e-01	-4.420752e-01	3.228044e-01	-3.824398e-01	3.050508e-01	-1.305089e-01	1.165360e+00	4.521713e-01	7.131890e-01
464           	5.352813e-01	5.713139e-01	-3.603257e-02	-1.226752e-01	-4.426650e-01	3.199898e-01	-3.813274e-01	3.036732e-01	-1.317825e-01	1.163942e+00	4.501884e-01	7.137535e-01
465           	5.352483e-01	5.699864e-01	-3.473811e-02	-1.259386e-01	-4.432463e-01	3.173077e-01	-3.802770e-01	3.023623e-01	-1.330849e-01	1.162638e+00	4.482341e-01	7.144039e-01
466           	5.352775e-01	5.688172e-01	-3.353977e-02	-1.287949e-01	-4.437384e-01	3.149435e-01	-3.793410e-01	3.011785e-01	-1.343892e-01	1.161453e+00	4.463373e-01	7.151158e-01
467           	5.353401e-01	5.678272e-01	-3.248707e-02	-1.311104e-01	-4.440772e-01	3.129669e-01	-3.785221e-01	3.001571e-01	-1.356567e-01	1.160412e+00	4.445496e-01	7.158629e-01
468           	5.354036e-01	5.670067e-01	-3.160311e-02	-1.328540e-01	-4.442258e-01	3.113717e-01	-3.777987e-01	2.993049e-01	-1.368725e-01	1.159510e+00	4.428826e-01	7.166275e-01
469           	5.354625e-01	5.663516e-01	-3.088909e-02	-1.340584e-01	-4.441790e-01	3.101206e-01	-3.771498e-01	2.986203e-01	-1.380078e-01	1.158756e+00	4.413702e-01	7.173859e-01
470           	5.354450e-01	5.658255e-01	-3.038054e-02	-1.347438e-01	-4.439330e-01	3.091892e-01	-3.765611e-01	2.981030e-01	-1.390303e-01	1.158133e+00	4.400363e-01	7.180969e-01
471           	5.353380e-01	5.654334e-01	-3.009546e-02	-1.347883e-01	-4.434567e-01	3.086684e-01	-3.760625e-01	2.977644e-01	-1.399144e-01	1.157617e+00	4.388943e-01	7.187231e-01
472           	5.351108e-01	5.651162e-01	-3.000542e-02	-1.343218e-01	-4.427799e-01	3.084581e-01	-3.756190e-01	2.975608e-01	-1.406618e-01	1.157141e+00	4.379086e-01	7.192321e-01
473           	5.347472e-01	5.648427e-01	-3.009544e-02	-1.333678e-01	-4.419001e-01	3.085322e-01	-3.752162e-01	2.974690e-01	-1.412738e-01	1.156659e+00	4.370557e-01	7.196032e-01
474           	5.341930e-01	5.645351e-01	-3.034213e-02	-1.320392e-01	-4.408182e-01	3.087790e-01	-3.747986e-01	2.974386e-01	-1.417509e-01	1.156067e+00	4.362824e-01	7.197843e-01
475           	5.334511e-01	5.641847e-01	-3.073354e-02	-1.303697e-01	-4.395288e-01	3.091591e-01	-3.743439e-01	2.974591e-01	-1.420935e-01	1.155358e+00	4.355853e-01	7.197722e-01
476           	5.324995e-01	5.637530e-01	-3.125351e-02	-1.284222e-01	-4.380256e-01	3.096034e-01	-3.738145e-01	2.975033e-01	-1.423217e-01	1.154463e+00	4.349098e-01	7.195533e-01
477           	5.313522e-01	5.632313e-01	-3.187906e-02	-1.262640e-01	-4.362999e-01	3.100358e-01	-3.731678e-01	2.975552e-01	-1.424331e-01	1.153375e+00	4.342542e-01	7.191205e-01
478           	5.299984e-01	5.626102e-01	-3.261181e-02	-1.238410e-01	-4.343138e-01	3.104728e-01	-3.723933e-01	2.976110e-01	-1.424544e-01	1.152059e+00	4.335750e-01	7.184839e-01
479           	5.284642e-01	5.619016e-01	-3.343740e-02	-1.212265e-01	-4.320857e-01	3.108592e-01	-3.714725e-01	2.976695e-01	-1.423975e-01	1.150571e+00	4.328882e-01	7.176832e-01
480           	5.267514e-01	5.610940e-01	-3.434269e-02	-1.183744e-01	-4.296113e-01	3.112369e-01	-3.704241e-01	2.977184e-01	-1.422803e-01	1.148851e+00	4.321450e-01	7.167055e-01
481           	5.248936e-01	5.602285e-01	-3.533490e-02	-1.152869e-01	-4.268694e-01	3.115825e-01	-3.692260e-01	2.977817e-01	-1.421247e-01	1.146997e+00	4.313736e-01	7.156230e-01
482           	5.228899e-01	5.593050e-01	-3.641504e-02	-1.118621e-01	-4.238437e-01	3.119816e-01	-3.679127e-01	2.978600e-01	-1.419547e-01	1.144973e+00	4.305319e-01	7.144412e-01
483           	5.207570e-01	5.583674e-01	-3.761047e-02	-1.080631e-01	-4.205037e-01	3.124406e-01	-3.664722e-01	2.979890e-01	-1.417734e-01	1.142909e+00	4.296809e-01	7.132277e-01
484           	5.185192e-01	5.574152e-01	-3.889604e-02	-1.039206e-01	-4.168626e-01	3.129421e-01	-3.649024e-01	2.981556e-01	-1.415987e-01	1.140806e+00	4.288045e-01	7.120020e-01
485           	5.162062e-01	5.564753e-01	-4.026914e-02	-9.942352e-02	-4.129081e-01	3.134846e-01	-3.631963e-01	2.983722e-01	-1.414187e-01	1.138741e+00	4.279517e-01	7.107892e-01
486           	5.138536e-01	5.555150e-01	-4.166144e-02	-9.473344e-02	-4.087228e-01	3.139893e-01	-3.613560e-01	2.985882e-01	-1.412242e-01	1.136643e+00	4.270974e-01	7.095458e-01
487           	5.114924e-01	5.545607e-01	-4.306832e-02	-8.979915e-02	-4.043175e-01	3.145184e-01	-3.594180e-01	2.988145e-01	-1.410118e-01	1.134553e+00	4.262645e-01	7.082882e-01
488           	5.092237e-01	5.536197e-01	-4.439600e-02	-8.488309e-02	-3.998716e-01	3.149885e-01	-3.574300e-01	2.990078e-01	-1.408340e-01	1.132451e+00	4.253918e-01	7.070597e-01
489           	5.070645e-01	5.527337e-01	-4.566925e-02	-7.983475e-02	-3.953168e-01	3.154820e-01	-3.553994e-01	2.992015e-01	-1.406883e-01	1.130364e+00	4.244940e-01	7.058705e-01
490           	5.051020e-01	5.519182e-01	-4.681624e-02	-7.488725e-02	-3.908167e-01	3.159294e-01	-3.533731e-01	2.993672e-01	-1.405950e-01	1.128265e+00	4.235375e-01	7.047275e-01
491           	5.033554e-01	5.512576e-01	-4.790216e-02	-6.972521e-02	-3.862534e-01	3.165282e-01	-3.513908e-01	2.995799e-01	-1.405327e-01	1.126199e+00	4.225667e-01	7.036321e-01
492           	5.018269e-01	5.507247e-01	-4.889778e-02	-6.452669e-02	-3.817177e-01	3.171910e-01	-3.494544e-01	2.998112e-01	-1.404866e-01	1.124135e+00	4.215808e-01	7.025539e-01
493           	5.005301e-01	5.503772e-01	-4.984709e-02	-5.917792e-02	-3.771909e-01	3.180130e-01	-3.476019e-01	3.001121e-01	-1.404460e-01	1.122151e+00	4.206297e-01	7.015217e-01
494           	4.994291e-01	5.501542e-01	-5.072509e-02	-5.392435e-02	-3.727913e-01	3.188669e-01	-3.458291e-01	3.004397e-01	-1.403793e-01	1.120215e+00	4.197280e-01	7.004865e-01
495           	4.984688e-01	5.500548e-01	-5.158599e-02	-4.863275e-02	-3.684476e-01	3.198148e-01	-3.441312e-01	3.008204e-01	-1.402492e-01	1.118360e+00	4.189308e-01	6.994293e-01
496           	4.976392e-01	5.500487e-01	-5.240950e-02	-4.345095e-02	-3.642455e-01	3.207945e-01	-3.425200e-01	3.012291e-01	-1.400457e-01	1.116587e+00	4.182481e-01	6.983394e-01
497           	4.969119e-01	5.501331e-01	-5.322114e-02	-3.830325e-02	-3.601295e-01	3.218263e-01	-3.409779e-01	3.016771e-01	-1.397584e-01	1.114944e+00	4.177135e-01	6.972304e-01
498           	4.963001e-01	5.502952e-01	-5.399508e-02	-3.331490e-02	-3.561803e-01	3.228654e-01	-3.395229e-01	3.021451e-01	-1.394056e-01	1.113450e+00	4.173196e-01	6.961309e-01
499           	4.958149e-01	5.505468e-01	-5.473184e-02	-2.843637e-02	-3.523669e-01	3.239305e-01	-3.381487e-01	3.026393e-01	-1.389925e-01	1.112128e+00	4.170717e-01	6.950566e-01
500           	4.954693e-01	5.508666e-01	-5.539736e-02	-2.379018e-02	-3.487419e-01	3.249517e-01	-3.368468e-01	3.031320e-01	-1.385343e-01	1.110964e+00	4.169480e-01	6.940165e-01
