# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
583           	3.480863e-01	1.881223e-01	1.599640e-01	1.556687e-01	1.087241e-01	4.694460e-02	3.088973e-02	1.407917e-02	-9.826159e-02	1.976164e-01	5.466207e-04	1.970698e-01
584           	3.483329e-01	1.881928e-01	1.601402e-01	1.558933e-01	1.079992e-01	4.789411e-02	3.005254e-02	1.402630e-02	-9.844949e-02	1.980302e-01	5.656143e-04	1.974646e-01
585           	3.482985e-01	1.880987e-01	1.601999e-01	1.560848e-01	1.072173e-01	4.886755e-02	2.917485e-02	1.394941e-02	-9.858891e-02	1.983943e-01	6.082168e-04	1.977860e-01
586           	3.479862e-01	1.878343e-01	1.601519e-01	1.562134e-01	1.064808e-01	4.973256e-02	2.837413e-02	1.384120e-02	-9.866482e-02	1.986802e-01	6.752758e-04	1.980049e-01
587           	3.474073e-01	1.874486e-01	1.599587e-01	1.564012e-01	1.059165e-01	5.048478e-02	2.771584e-02	1.374494e-02	-9.867102e-02	1.988373e-01	7.476157e-04	1.980896e-01
588           	3.466385e-01	1.869708e-01	1.596676e-01	1.566263e-01	1.055771e-01	5.104922e-02	2.726393e-02	1.365160e-02	-9.860096e-02	1.989094e-01	8.537556e-04	1.980557e-01
589           	3.457363e-01	1.864581e-01	1.592782e-01	1.570080e-01	1.055171e-01	5.149091e-02	2.701308e-02	1.358991e-02	-9.846653e-02	1.989442e-01	1.005554e-03	1.979386e-01
590           	3.447825e-01	1.859093e-01	1.588732e-01	1.574036e-01	1.056278e-01	5.177581e-02	2.692599e-02	1.351804e-02	-9.826823e-02	1.990516e-01	1.257589e-03	1.977941e-01
591           	3.438056e-01	1.853490e-01	1.584566e-01	1.578382e-01	1.058510e-01	5.198718e-02	2.693191e-02	1.344620e-02	-9.800349e-02	1.992705e-01	1.631779e-03	1.976388e-01
592           	3.428039e-01	1.847279e-01	1.580760e-01	1.581050e-01	1.059773e-01	5.212776e-02	2.692475e-02	1.332597e-02	-9.765252e-02	1.996420e-01	2.168472e-03	1.974735e-01
593           	3.418501e-01	1.841056e-01	1.577445e-01	1.582844e-01	1.060472e-01	5.223721e-02	2.690499e-02	1.318053e-02	-9.722526e-02	2.001598e-01	2.854646e-03	1.973052e-01
594           	3.410043e-01	1.835128e-01	1.574916e-01	1.583410e-01	1.060138e-01	5.232725e-02	2.684328e-02	1.301061e-02	-9.673608e-02	2.007873e-01	3.657548e-03	1.971297e-01
595           	3.402804e-01	1.829785e-01	1.573019e-01	1.583503e-01	1.059141e-01	5.243616e-02	2.673898e-02	1.283831e-02	-9.618197e-02	2.015058e-01	4.570940e-03	1.969349e-01
596           	3.396922e-01	1.825065e-01	1.571857e-01	1.582633e-01	1.056862e-01	5.257713e-02	2.655453e-02	1.266040e-02	-9.557362e-02	2.022786e-01	5.565674e-03	1.967129e-01
597           	3.392761e-01	1.821338e-01	1.571424e-01	1.581586e-01	1.053590e-01	5.279963e-02	2.627967e-02	1.249568e-02	-9.491565e-02	2.031083e-01	6.638516e-03	1.964698e-01
598           	3.390534e-01	1.818723e-01	1.571811e-01	1.580508e-01	1.049044e-01	5.314647e-02	2.587894e-02	1.234561e-02	-9.423289e-02	2.039941e-01	7.764147e-03	1.962299e-01
599           	3.390470e-01	1.817304e-01	1.573166e-01	1.579882e-01	1.043616e-01	5.362658e-02	2.536751e-02	1.220690e-02	-9.354410e-02	2.049810e-01	8.946417e-03	1.960346e-01
600           	3.392802e-01	1.817207e-01	1.575595e-01	1.580136e-01	1.037631e-01	5.425055e-02	2.475625e-02	1.208062e-02	-9.287609e-02	2.060796e-01	1.016373e-02	1.959159e-01
601           	3.397839e-01	1.818654e-01	1.579185e-01	1.581945e-01	1.031842e-01	5.501024e-02	2.408699e-02	1.197341e-02	-9.225116e-02	2.073022e-01	1.139996e-02	1.959023e-01
602           	3.405263e-01	1.821565e-01	1.583698e-01	1.585544e-01	1.026328e-01	5.592164e-02	2.335557e-02	1.189336e-02	-9.167947e-02	2.086134e-01	1.262720e-02	1.959862e-01
603           	3.414498e-01	1.825477e-01	1.589021e-01	1.590262e-01	1.020598e-01	5.696643e-02	2.254669e-02	1.182277e-02	-9.113796e-02	2.100075e-01	1.386580e-02	1.961417e-01
604           	3.425431e-01	1.830391e-01	1.595040e-01	1.596038e-01	1.014571e-01	5.814668e-02	2.165523e-02	1.176753e-02	-9.063271e-02	2.114359e-01	1.508524e-02	1.963507e-01
605           	3.438300e-01	1.836300e-01	1.602001e-01	1.602348e-01	1.008028e-01	5.943200e-02	2.068540e-02	1.171495e-02	-9.015767e-02	2.128921e-01	1.628839e-02	1.966037e-01
606           	3.452974e-01	1.843125e-01	1.609849e-01	1.608893e-01	1.000717e-01	6.081761e-02	1.962704e-02	1.166385e-02	-8.972400e-02	2.143332e-01	1.744258e-02	1.968906e-01
607           	3.469682e-01	1.850725e-01	1.618957e-01	1.614778e-01	9.924202e-02	6.223576e-02	1.850313e-02	1.158841e-02	-8.932901e-02	2.157604e-01	1.855121e-02	1.972092e-01
608           	3.488356e-01	1.858983e-01	1.629373e-01	1.619543e-01	9.827761e-02	6.367666e-02	1.730048e-02	1.148055e-02	-8.898783e-02	2.171482e-01	1.958626e-02	1.975619e-01
609           	3.509004e-01	1.867634e-01	1.641370e-01	1.622243e-01	9.714744e-02	6.507688e-02	1.603528e-02	1.131324e-02	-8.869073e-02	2.185046e-01	2.056157e-02	1.979430e-01
610           	3.531393e-01	1.876602e-01	1.654791e-01	1.622924e-01	9.587293e-02	6.641942e-02	1.472676e-02	1.109059e-02	-8.844713e-02	2.198043e-01	2.145500e-02	1.983493e-01
611           	3.555042e-01	1.885401e-01	1.669641e-01	1.620747e-01	9.445010e-02	6.762464e-02	1.341273e-02	1.078801e-02	-8.824100e-02	2.210668e-01	2.229237e-02	1.987744e-01
612           	3.579516e-01	1.893955e-01	1.685561e-01	1.616174e-01	9.293198e-02	6.868540e-02	1.212329e-02	1.041971e-02	-8.807465e-02	2.222738e-01	2.306224e-02	1.992115e-01
613           	3.604156e-01	1.901645e-01	1.702511e-01	1.608072e-01	9.126873e-02	6.953850e-02	1.086512e-02	9.956706e-03	-8.792862e-02	2.234438e-01	2.379328e-02	1.996505e-01
614           	3.628136e-01	1.908177e-01	1.719958e-01	1.596613e-01	8.946605e-02	7.019521e-02	9.635420e-03	9.410962e-03	-8.778288e-02	2.245481e-01	2.449115e-02	2.000569e-01
615           	3.650947e-01	1.913137e-01	1.737811e-01	1.581092e-01	8.749974e-02	7.060950e-02	8.445119e-03	8.766293e-03	-8.761618e-02	2.255977e-01	2.518267e-02	2.004150e-01
616           	3.672173e-01	1.916483e-01	1.755689e-01	1.561918e-01	8.539842e-02	7.079333e-02	7.302543e-03	8.039702e-03	-8.741638e-02	2.265680e-01	2.586763e-02	2.007004e-01
617           	3.691520e-01	1.917947e-01	1.773573e-01	1.538621e-01	8.316714e-02	7.069493e-02	6.236105e-03	7.218734e-03	-8.717090e-02	2.274646e-01	2.656141e-02	2.009032e-01
618           	3.709243e-01	1.917846e-01	1.791397e-01	1.511791e-01	8.085255e-02	7.032652e-02	5.263017e-03	6.322435e-03	-8.688422e-02	2.282719e-01	2.725173e-02	2.010202e-01
619           	3.725360e-01	1.916072e-01	1.809288e-01	1.480934e-01	7.845860e-02	6.963475e-02	4.411924e-03	5.339219e-03	-8.655737e-02	2.289907e-01	2.793798e-02	2.010527e-01
620           	3.740113e-01	1.912887e-01	1.827227e-01	1.446539e-01	7.600251e-02	6.865138e-02	3.675563e-03	4.283005e-03	-8.618797e-02	2.296143e-01	2.861919e-02	2.009951e-01
621           	3.754112e-01	1.908411e-01	1.845701e-01	1.408127e-01	7.347391e-02	6.733879e-02	3.067557e-03	3.135511e-03	-8.577828e-02	2.301792e-01	2.931134e-02	2.008679e-01
622           	3.767973e-01	1.903033e-01	1.864940e-01	1.365961e-01	7.090489e-02	6.569124e-02	2.606825e-03	1.904651e-03	-8.535494e-02	2.306862e-01	2.998814e-02	2.006980e-01
623           	3.782319e-01	1.896818e-01	1.885501e-01	1.319187e-01	6.828175e-02	6.363693e-02	2.322411e-03	5.658263e-04	-8.494009e-02	2.311469e-01	3.063334e-02	2.005135e-01
624           	3.797466e-01	1.889977e-01	1.907489e-01	1.268094e-01	6.562022e-02	6.118919e-02	2.215514e-03	-8.755808e-04	-8.454968e-02	2.315717e-01	3.123615e-02	2.003355e-01
625           	3.813419e-01	1.882526e-01	1.930893e-01	1.212852e-01	6.291789e-02	5.836735e-02	2.275269e-03	-2.418385e-03	-8.418496e-02	2.319904e-01	3.181026e-02	2.001802e-01
626           	3.829907e-01	1.874678e-01	1.955229e-01	1.154845e-01	6.020843e-02	5.527611e-02	2.466162e-03	-4.027531e-03	-8.384246e-02	2.324198e-01	3.236745e-02	2.000524e-01
627           	3.846286e-01	1.866168e-01	1.980118e-01	1.094118e-01	5.745601e-02	5.195578e-02	2.750118e-03	-5.697532e-03	-8.351635e-02	2.328616e-01	3.291446e-02	1.999472e-01
628           	3.861796e-01	1.856951e-01	2.004846e-01	1.032040e-01	5.467512e-02	4.852887e-02	3.073124e-03	-7.394748e-03	-8.318793e-02	2.333355e-01	3.347984e-02	1.998557e-01
629           	3.876201e-01	1.847055e-01	2.029146e-01	9.694757e-02	5.185477e-02	4.509280e-02	3.380988e-03	-9.104539e-03	-8.283075e-02	2.338956e-01	3.411703e-02	1.997785e-01
630           	3.889512e-01	1.836810e-01	2.052702e-01	9.078067e-02	4.903392e-02	4.174674e-02	3.643589e-03	-1.079460e-02	-8.244328e-02	2.345554e-01	3.483442e-02	1.997210e-01
631           	3.901262e-01	1.825962e-01	2.075299e-01	8.468615e-02	4.616568e-02	3.852048e-02	3.822600e-03	-1.246684e-02	-8.201721e-02	2.353194e-01	3.564249e-02	1.996769e-01
632           	3.911441e-01	1.814680e-01	2.096760e-01	7.874119e-02	4.327201e-02	3.546918e-02	3.901413e-03	-1.410401e-02	-8.155292e-02	2.362038e-01	3.654899e-02	1.996548e-01
633           	3.919784e-01	1.802830e-01	2.116954e-01	7.291779e-02	4.031917e-02	3.259862e-02	3.860278e-03	-1.570622e-02	-8.105904e-02	2.371852e-01	3.753355e-02	1.996516e-01
634           	3.926350e-01	1.790609e-01	2.135742e-01	6.725862e-02	3.735651e-02	2.990211e-02	3.727198e-03	-1.725664e-02	-8.056776e-02	2.382201e-01	3.854230e-02	1.996778e-01
635           	3.930995e-01	1.777903e-01	2.153092e-01	6.171729e-02	3.437156e-02	2.734574e-02	3.512909e-03	-1.875943e-02	-8.009834e-02	2.392644e-01	3.953385e-02	1.997305e-01
636           	3.934249e-01	1.765076e-01	2.169173e-01	5.636543e-02	3.144428e-02	2.492115e-02	3.261566e-03	-2.020485e-02	-7.966075e-02	2.403213e-01	4.049990e-02	1.998214e-01
637           	3.935898e-01	1.751903e-01	2.183995e-01	5.118320e-02	2.855376e-02	2.262944e-02	2.962159e-03	-2.160464e-02	-7.923143e-02	2.414094e-01	4.147325e-02	1.999361e-01
638           	3.936262e-01	1.738785e-01	2.197477e-01	4.628365e-02	2.577518e-02	2.050847e-02	2.633357e-03	-2.293460e-02	-7.881186e-02	2.425060e-01	4.244115e-02	2.000649e-01
639           	3.935705e-01	1.726062e-01	2.209642e-01	4.173361e-02	2.314655e-02	1.858706e-02	2.279741e-03	-2.417901e-02	-7.840309e-02	2.436001e-01	4.339696e-02	2.002031e-01
640           	3.934135e-01	1.714119e-01	2.220016e-01	3.767543e-02	2.075357e-02	1.692186e-02	1.915856e-03	-2.529486e-02	-7.801935e-02	2.446198e-01	4.429053e-02	2.003292e-01
641           	3.931196e-01	1.703002e-01	2.228194e-01	3.418076e-02	1.862842e-02	1.555234e-02	1.538042e-03	-2.625961e-02	-7.765877e-02	2.455427e-01	4.511259e-02	2.004301e-01
642           	3.926329e-01	1.692949e-01	2.233380e-01	3.140177e-02	1.683243e-02	1.456934e-02	1.131542e-03	-2.702155e-02	-7.732957e-02	2.462968e-01	4.581882e-02	2.004779e-01
643           	3.919266e-01	1.684060e-01	2.235206e-01	2.940847e-02	1.540483e-02	1.400365e-02	7.005907e-04	-2.755730e-02	-7.703201e-02	2.468500e-01	4.639297e-02	2.004570e-01
644           	3.909682e-01	1.676323e-01	2.233360e-01	2.823804e-02	1.438387e-02	1.385417e-02	2.648455e-04	-2.785187e-02	-7.676219e-02	2.471671e-01	4.682136e-02	2.003457e-01
645           	3.897740e-01	1.669881e-01	2.227859e-01	2.790849e-02	1.383606e-02	1.407243e-02	-1.181854e-04	-2.789888e-02	-7.652227e-02	2.472365e-01	4.709600e-02	2.001405e-01
646           	3.883723e-01	1.664840e-01	2.218883e-01	2.838751e-02	1.380831e-02	1.457920e-02	-3.854422e-04	-2.770218e-02	-7.633157e-02	2.470458e-01	4.719134e-02	1.998545e-01
647           	3.868085e-01	1.661394e-01	2.206691e-01	2.969351e-02	1.436552e-02	1.532800e-02	-4.812406e-04	-2.726484e-02	-7.619754e-02	2.466438e-01	4.712438e-02	1.995195e-01
648           	3.851309e-01	1.659468e-01	2.191841e-01	3.171759e-02	1.547340e-02	1.624418e-02	-3.853908e-04	-2.661867e-02	-7.613988e-02	2.460605e-01	4.689037e-02	1.991701e-01
649           	3.833934e-01	1.659003e-01	2.174932e-01	3.435725e-02	1.709204e-02	1.726521e-02	-8.658776e-05	-2.579643e-02	-7.617341e-02	2.453342e-01	4.649368e-02	1.988405e-01
650           	3.816103e-01	1.659443e-01	2.156659e-01	3.735472e-02	1.905095e-02	1.830376e-02	3.735947e-04	-2.486080e-02	-7.630600e-02	2.444563e-01	4.592215e-02	1.985342e-01
651           	3.797745e-01	1.660297e-01	2.137448e-01	4.053367e-02	2.121086e-02	1.932280e-02	9.440303e-04	-2.385758e-02	-7.652492e-02	2.434611e-01	4.520561e-02	1.982555e-01
652           	3.779401e-01	1.661707e-01	2.117694e-01	4.381075e-02	2.351783e-02	2.029293e-02	1.612450e-03	-2.279937e-02	-7.686601e-02	2.423332e-01	4.430059e-02	1.980326e-01
653           	3.761293e-01	1.664006e-01	2.097286e-01	4.727844e-02	2.598915e-02	2.128929e-02	2.349929e-03	-2.166400e-02	-7.734095e-02	2.411135e-01	4.321578e-02	1.978977e-01
654           	3.743156e-01	1.666893e-01	2.076263e-01	5.088452e-02	2.853896e-02	2.234556e-02	3.096699e-03	-2.046851e-02	-7.794504e-02	2.398271e-01	4.196853e-02	1.978586e-01
655           	3.725017e-01	1.670230e-01	2.054786e-01	5.459829e-02	3.112798e-02	2.347031e-02	3.828836e-03	-1.922779e-02	-7.865023e-02	2.385024e-01	4.060096e-02	1.979014e-01
656           	3.707306e-01	1.674058e-01	2.033248e-01	5.835927e-02	3.374005e-02	2.461922e-02	4.560416e-03	-1.795952e-02	-7.945646e-02	2.371279e-01	3.910751e-02	1.980204e-01
657           	3.690473e-01	1.678614e-01	2.011860e-01	6.217268e-02	3.635331e-02	2.581938e-02	5.266963e-03	-1.666231e-02	-8.036264e-02	2.357027e-01	3.748873e-02	1.982140e-01
658           	3.675038e-01	1.683998e-01	1.991040e-01	6.598725e-02	3.892699e-02	2.706026e-02	5.933365e-03	-1.535211e-02	-8.138194e-02	2.342334e-01	3.573478e-02	1.984987e-01
659           	3.661410e-01	1.690434e-01	1.970976e-01	6.979747e-02	4.145708e-02	2.834039e-02	6.558346e-03	-1.402711e-02	-8.250507e-02	2.326982e-01	3.384402e-02	1.988542e-01
660           	3.649401e-01	1.697424e-01	1.951978e-01	7.346165e-02	4.383732e-02	2.962433e-02	7.106494e-03	-1.272771e-02	-8.369478e-02	2.311021e-01	3.185628e-02	1.992458e-01
661           	3.639173e-01	1.705048e-01	1.934125e-01	7.693950e-02	4.600503e-02	3.093447e-02	7.535284e-03	-1.145388e-02	-8.496447e-02	2.293941e-01	2.973258e-02	1.996615e-01
662           	3.630710e-01	1.713050e-01	1.917659e-01	8.015922e-02	4.792606e-02	3.223315e-02	7.846455e-03	-1.023046e-02	-8.629367e-02	2.275798e-01	2.749622e-02	2.000836e-01
663           	3.624348e-01	1.721381e-01	1.902967e-01	8.305311e-02	4.958467e-02	3.346844e-02	8.058112e-03	-9.079306e-03	-8.766905e-02	2.256723e-01	2.516709e-02	2.005052e-01
664           	3.620287e-01	1.730031e-01	1.890256e-01	8.558667e-02	5.097635e-02	3.461032e-02	8.183013e-03	-8.011267e-03	-8.911323e-02	2.236508e-01	2.271215e-02	2.009386e-01
665           	3.618148e-01	1.738512e-01	1.879636e-01	8.767140e-02	5.208235e-02	3.558905e-02	8.246648e-03	-7.056219e-03	-9.059334e-02	2.215381e-01	2.017572e-02	2.013624e-01
666           	3.617116e-01	1.746446e-01	1.870669e-01	8.934925e-02	5.293962e-02	3.640963e-02	8.264998e-03	-6.211131e-03	-9.207039e-02	2.193498e-01	1.760452e-02	2.017453e-01
667           	3.616415e-01	1.753045e-01	1.863369e-01	9.051437e-02	5.350397e-02	3.701041e-02	8.246780e-03	-5.516181e-03	-9.348942e-02	2.171440e-01	1.508258e-02	2.020614e-01
668           	3.615242e-01	1.758333e-01	1.856909e-01	9.134155e-02	5.386559e-02	3.747596e-02	8.194817e-03	-4.928794e-03	-9.481411e-02	2.149203e-01	1.264603e-02	2.022742e-01
669           	3.612918e-01	1.761783e-01	1.851135e-01	9.179764e-02	5.400170e-02	3.779593e-02	8.102886e-03	-4.467596e-03	-9.600313e-02	2.127278e-01	1.036075e-02	2.023670e-01
670           	3.608893e-01	1.763529e-01	1.845364e-01	9.202967e-02	5.397700e-02	3.805267e-02	7.962162e-03	-4.091731e-03	-9.704204e-02	2.105531e-01	8.234531e-03	2.023186e-01
671           	3.603136e-01	1.763259e-01	1.839878e-01	9.195213e-02	5.377119e-02	3.818093e-02	7.795130e-03	-3.830935e-03	-9.790976e-02	2.084509e-01	6.315703e-03	2.021352e-01
672           	3.595611e-01	1.761311e-01	1.834300e-01	9.167940e-02	5.345500e-02	3.822440e-02	7.615301e-03	-3.649455e-03	-9.862064e-02	2.063937e-01	4.576204e-03	2.018175e-01
673           	3.586905e-01	1.757527e-01	1.829378e-01	9.105587e-02	5.301187e-02	3.804400e-02	7.483938e-03	-3.592562e-03	-9.919557e-02	2.043969e-01	3.002858e-03	2.013940e-01
674           	3.577226e-01	1.751976e-01	1.825250e-01	9.005778e-02	5.248208e-02	3.757570e-02	7.453192e-03	-3.663674e-03	-9.966239e-02	2.024389e-01	1.557052e-03	2.008818e-01
675           	3.566993e-01	1.744622e-01	1.822372e-01	8.861439e-02	5.186093e-02	3.675346e-02	7.553738e-03	-3.887493e-03	-1.000336e-01	2.005502e-01	2.414975e-04	2.003087e-01
676           	3.556484e-01	1.735909e-01	1.820575e-01	8.685993e-02	5.120680e-02	3.565314e-02	7.776829e-03	-4.233327e-03	-1.003140e-01	1.987490e-01	-9.394438e-04	1.996885e-01
677           	3.545742e-01	1.725944e-01	1.819798e-01	8.484445e-02	5.052390e-02	3.432055e-02	8.101672e-03	-4.692656e-03	-1.004995e-01	1.970567e-01	-1.971158e-03	1.990279e-01
678           	3.534410e-01	1.715257e-01	1.819154e-01	8.281889e-02	4.987570e-02	3.294318e-02	8.466259e-03	-5.194850e-03	-1.005818e-01	1.954695e-01	-2.847113e-03	1.983166e-01
679           	3.522215e-01	1.704134e-01	1.818081e-01	8.092116e-02	4.929548e-02	3.162569e-02	8.834895e-03	-5.697371e-03	-1.005545e-01	1.939872e-01	-3.560964e-03	1.975481e-01
680           	3.508611e-01	1.692814e-01	1.815797e-01	7.930507e-02	4.881967e-02	3.048540e-02	9.167137e-03	-6.149177e-03	-1.004085e-01	1.925974e-01	-4.109768e-03	1.967072e-01
681           	3.493247e-01	1.681230e-01	1.812016e-01	7.799257e-02	4.843846e-02	2.955411e-02	9.442179e-03	-6.539301e-03	-1.001352e-01	1.913180e-01	-4.476215e-03	1.957943e-01
682           	3.475766e-01	1.669563e-01	1.806202e-01	7.707399e-02	4.817379e-02	2.890020e-02	9.636794e-03	-6.831952e-03	-9.974044e-02	1.901300e-01	-4.675455e-03	1.948054e-01
683           	3.456425e-01	1.657725e-01	1.798700e-01	7.646745e-02	4.797140e-02	2.849606e-02	9.737668e-03	-7.048734e-03	-9.922310e-02	1.890680e-01	-4.689121e-03	1.937571e-01
684           	3.435643e-01	1.646116e-01	1.789527e-01	7.623178e-02	4.786141e-02	2.837037e-02	9.745521e-03	-7.170568e-03	-9.859250e-02	1.881319e-01	-4.526563e-03	1.926584e-01
685           	3.414010e-01	1.635092e-01	1.778918e-01	7.638982e-02	4.786035e-02	2.852947e-02	9.665437e-03	-7.191336e-03	-9.785883e-02	1.873481e-01	-4.184789e-03	1.915329e-01
686           	3.391831e-01	1.624795e-01	1.767036e-01	7.692704e-02	4.795507e-02	2.897197e-02	9.491550e-03	-7.112026e-03	-9.702847e-02	1.867137e-01	-3.671608e-03	1.903853e-01
687           	3.369298e-01	1.615503e-01	1.753795e-01	7.790638e-02	4.817032e-02	2.973605e-02	9.217134e-03	-6.914599e-03	-9.611088e-02	1.862203e-01	-3.000714e-03	1.892210e-01
688           	3.346316e-01	1.607169e-01	1.739147e-01	7.932520e-02	4.849509e-02	3.083011e-02	8.832493e-03	-6.598918e-03	-9.510688e-02	1.858555e-01	-2.179108e-03	1.880347e-01
689           	3.322815e-01	1.599829e-01	1.722985e-01	8.122040e-02	4.895496e-02	3.226544e-02	8.344758e-03	-6.157819e-03	-9.402080e-02	1.856130e-01	-1.214296e-03	1.868273e-01
690           	3.298860e-01	1.593203e-01	1.705657e-01	8.347977e-02	4.950181e-02	3.397795e-02	7.761931e-03	-5.622700e-03	-9.287249e-02	1.854788e-01	-1.331033e-04	1.856119e-01
691           	3.274606e-01	1.587290e-01	1.687316e-01	8.607925e-02	5.013021e-02	3.594904e-02	7.090587e-03	-5.001335e-03	-9.168809e-02	1.854314e-01	1.027626e-03	1.844038e-01
692           	3.250394e-01	1.581875e-01	1.668520e-01	8.887419e-02	5.078373e-02	3.809046e-02	6.346636e-03	-4.332254e-03	-9.049602e-02	1.854638e-01	2.235875e-03	1.832279e-01
693           	3.226973e-01	1.577187e-01	1.649786e-01	9.182690e-02	5.147035e-02	4.035655e-02	5.556902e-03	-3.629957e-03	-8.933057e-02	1.855761e-01	3.457500e-03	1.821186e-01
694           	3.204612e-01	1.573103e-01	1.631509e-01	9.482740e-02	5.213740e-02	4.269000e-02	4.723701e-03	-2.920290e-03	-8.820669e-02	1.857700e-01	4.678321e-03	1.810917e-01
695           	3.183658e-01	1.569932e-01	1.613726e-01	9.792027e-02	5.281252e-02	4.510775e-02	3.852388e-03	-2.189681e-03	-8.714500e-02	1.860397e-01	5.874840e-03	1.801648e-01
696           	3.164048e-01	1.567595e-01	1.596452e-01	1.010755e-01	5.348660e-02	4.758890e-02	2.948849e-03	-1.442862e-03	-8.615449e-02	1.863656e-01	7.028329e-03	1.793373e-01
697           	3.146135e-01	1.566387e-01	1.579749e-01	1.043455e-01	5.420424e-02	5.014126e-02	2.031489e-03	-6.680958e-04	-8.525095e-02	1.867421e-01	8.120127e-03	1.786220e-01
698           	3.130304e-01	1.566239e-01	1.564065e-01	1.076317e-01	5.497422e-02	5.265751e-02	1.158352e-03	1.087331e-04	-8.444998e-02	1.871491e-01	9.124565e-03	1.780245e-01
699           	3.116843e-01	1.567179e-01	1.549665e-01	1.108941e-01	5.581645e-02	5.507766e-02	3.693928e-04	8.756988e-04	-8.376404e-02	1.875702e-01	1.002106e-02	1.775491e-01
700           	3.105765e-01	1.568810e-01	1.536955e-01	1.139700e-01	5.669834e-02	5.727165e-02	-2.866559e-04	1.592723e-03	-8.319963e-02	1.879743e-01	1.078754e-02	1.771868e-01
701           	3.096855e-01	1.571003e-01	1.525853e-01	1.168336e-01	5.760059e-02	5.923298e-02	-8.161980e-04	2.257487e-03	-8.274836e-02	1.883498e-01	1.142655e-02	1.769233e-01
702           	3.089890e-01	1.573439e-01	1.516452e-01	1.193890e-01	5.848286e-02	6.090615e-02	-1.211644e-03	2.849348e-03	-8.240198e-02	1.886752e-01	1.193560e-02	1.767396e-01
703           	3.084540e-01	1.575676e-01	1.508864e-01	1.215363e-01	5.930148e-02	6.223487e-02	-1.466698e-03	3.340627e-03	-8.213256e-02	1.889482e-01	1.234152e-02	1.766067e-01
704           	3.080724e-01	1.577583e-01	1.503141e-01	1.232274e-01	6.005515e-02	6.317227e-02	-1.558563e-03	3.722093e-03	-8.192954e-02	1.891487e-01	1.264479e-02	1.765039e-01
705           	3.078483e-01	1.579101e-01	1.499382e-01	1.244271e-01	6.072231e-02	6.370476e-02	-1.491227e-03	3.985960e-03	-8.177469e-02	1.892784e-01	1.286452e-02	1.764139e-01
706           	3.077594e-01	1.580286e-01	1.497308e-01	1.251968e-01	6.129829e-02	6.389856e-02	-1.300137e-03	4.148904e-03	-8.164766e-02	1.893416e-01	1.302313e-02	1.763184e-01
707           	3.077869e-01	1.581452e-01	1.496418e-01	1.256843e-01	6.180620e-02	6.387806e-02	-1.035930e-03	4.251700e-03	-8.152867e-02	1.893655e-01	1.315406e-02	1.762114e-01
708           	3.079734e-01	1.582880e-01	1.496854e-01	1.259077e-01	6.225281e-02	6.365489e-02	-7.010440e-04	4.301271e-03	-8.142669e-02	1.893569e-01	1.325178e-02	1.761052e-01
709           	3.083274e-01	1.584786e-01	1.498487e-01	1.259279e-01	6.265646e-02	6.327147e-02	-3.075042e-04	4.314950e-03	-8.134250e-02	1.893249e-01	1.331994e-02	1.760049e-01
710           	3.088717e-01	1.587163e-01	1.501553e-01	1.257143e-01	6.302633e-02	6.268796e-02	1.691840e-04	4.280505e-03	-8.129492e-02	1.892703e-01	1.334025e-02	1.759301e-01
711           	3.096163e-01	1.590170e-01	1.505994e-01	1.253208e-01	6.338499e-02	6.193585e-02	7.245695e-04	4.208804e-03	-8.129054e-02	1.892012e-01	1.331006e-02	1.758911e-01
712           	3.105461e-01	1.593742e-01	1.511719e-01	1.247817e-01	6.375860e-02	6.102306e-02	1.367772e-03	4.101121e-03	-8.132391e-02	1.891404e-01	1.324628e-02	1.758941e-01
713           	3.116289e-01	1.597637e-01	1.518652e-01	1.240885e-01	6.415289e-02	5.993562e-02	2.108633e-03	3.949289e-03	-8.137888e-02	1.891027e-01	1.317247e-02	1.759302e-01
714           	3.128072e-01	1.601579e-01	1.526493e-01	1.232635e-01	6.455970e-02	5.870380e-02	2.927949e-03	3.754261e-03	-8.144030e-02	1.890977e-01	1.310856e-02	1.759892e-01
715           	3.140537e-01	1.605401e-01	1.535136e-01	1.222980e-01	6.495338e-02	5.734459e-02	3.804398e-03	3.513222e-03	-8.150526e-02	1.891206e-01	1.305502e-02	1.760655e-01
716           	3.153464e-01	1.609059e-01	1.544405e-01	1.212190e-01	6.532935e-02	5.588969e-02	4.719829e-03	3.232722e-03	-8.157997e-02	1.891648e-01	1.300242e-02	1.761623e-01
717           	3.166717e-01	1.612602e-01	1.554115e-01	1.200809e-01	6.569120e-02	5.438972e-02	5.650739e-03	2.924379e-03	-8.166616e-02	1.892387e-01	1.295318e-02	1.762855e-01
