# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
292           	1.990502e-02	1.205051e-02	7.854506e-03	4.436051e-02	1.433798e-02	3.002253e-02	-7.842278e-03	2.098004e-03	-1.928767e-04	3.998193e-03	1.806220e-03	2.191973e-03
293           	1.991024e-02	1.207595e-02	7.834288e-03	4.426241e-02	1.433447e-02	2.992795e-02	-7.796740e-03	2.120832e-03	-2.223917e-04	3.933409e-03	1.744313e-03	2.189096e-03
294           	1.991549e-02	1.210440e-02	7.811091e-03	4.415516e-02	1.433036e-02	2.982479e-02	-7.747215e-03	2.146654e-03	-2.553625e-04	3.861176e-03	1.675226e-03	2.185951e-03
295           	1.992117e-02	1.213559e-02	7.785579e-03	4.403848e-02	1.432592e-02	2.971256e-02	-7.693325e-03	2.175004e-03	-2.914774e-04	3.782335e-03	1.599690e-03	2.182645e-03
296           	1.992738e-02	1.216896e-02	7.758412e-03	4.391510e-02	1.432135e-02	2.959375e-02	-7.636203e-03	2.205276e-03	-3.299977e-04	3.698575e-03	1.519290e-03	2.179285e-03
297           	1.993304e-02	1.220393e-02	7.729118e-03	4.378338e-02	1.431595e-02	2.946743e-02	-7.575744e-03	2.237404e-03	-3.709132e-04	3.609723e-03	1.433948e-03	2.175775e-03
298           	1.993691e-02	1.223993e-02	7.696978e-03	4.364382e-02	1.430900e-02	2.933482e-02	-7.512911e-03	2.271478e-03	-4.141085e-04	3.515778e-03	1.343780e-03	2.171997e-03
299           	1.993680e-02	1.227540e-02	7.661394e-03	4.349505e-02	1.429911e-02	2.919594e-02	-7.448412e-03	2.307003e-03	-4.590275e-04	3.417436e-03	1.249690e-03	2.167745e-03
300           	1.993095e-02	1.230978e-02	7.621170e-03	4.333894e-02	1.428537e-02	2.905357e-02	-7.384098e-03	2.344307e-03	-5.055404e-04	3.314599e-03	1.151759e-03	2.162840e-03
301           	1.991695e-02	1.234090e-02	7.576046e-03	4.317776e-02	1.426645e-02	2.891131e-02	-7.322432e-03	2.382429e-03	-5.523157e-04	3.209638e-03	1.052503e-03	2.157135e-03
302           	1.989337e-02	1.236805e-02	7.525321e-03	4.301493e-02	1.424172e-02	2.877321e-02	-7.265745e-03	2.421366e-03	-5.988418e-04	3.103398e-03	9.528569e-04	2.150541e-03
303           	1.985872e-02	1.238998e-02	7.468739e-03	4.285320e-02	1.421045e-02	2.864275e-02	-7.216152e-03	2.460622e-03	-6.441413e-04	2.997618e-03	8.546679e-04	2.142950e-03
304           	1.981281e-02	1.240572e-02	7.407091e-03	4.269602e-02	1.417273e-02	2.852329e-02	-7.175277e-03	2.499314e-03	-6.870559e-04	2.894778e-03	7.603331e-04	2.134445e-03
305           	1.975510e-02	1.241397e-02	7.341132e-03	4.254417e-02	1.412833e-02	2.841584e-02	-7.143755e-03	2.536420e-03	-7.265724e-04	2.796954e-03	6.719046e-04	2.125049e-03
306           	1.968610e-02	1.241402e-02	7.272078e-03	4.239977e-02	1.407770e-02	2.832207e-02	-7.122187e-03	2.570973e-03	-7.617265e-04	2.706360e-03	5.914533e-04	2.114906e-03
307           	1.960556e-02	1.240485e-02	7.200708e-03	4.226176e-02	1.402069e-02	2.824107e-02	-7.110192e-03	2.602070e-03	-7.918776e-04	2.624354e-03	5.202993e-04	2.104055e-03
308           	1.951446e-02	1.238585e-02	7.128609e-03	4.213133e-02	1.395799e-02	2.817333e-02	-7.107670e-03	2.628619e-03	-8.161711e-04	2.553046e-03	4.603517e-04	2.092694e-03
309           	1.941253e-02	1.235592e-02	7.056609e-03	4.200971e-02	1.388954e-02	2.812017e-02	-7.115317e-03	2.649655e-03	-8.336432e-04	2.494462e-03	4.135878e-04	2.080874e-03
310           	1.930213e-02	1.231533e-02	6.986803e-03	4.189979e-02	1.381691e-02	2.808288e-02	-7.132983e-03	2.664262e-03	-8.435512e-04	2.450831e-03	3.818643e-04	2.068967e-03
311           	1.918399e-02	1.226405e-02	6.919937e-03	4.180176e-02	1.374056e-02	2.806120e-02	-7.160318e-03	2.672057e-03	-8.456776e-04	2.422854e-03	3.657496e-04	2.057105e-03
312           	1.906121e-02	1.220339e-02	6.857826e-03	4.171572e-02	1.366238e-02	2.805334e-02	-7.195482e-03	2.672781e-03	-8.402315e-04	2.410874e-03	3.652055e-04	2.045669e-03
313           	1.893559e-02	1.213461e-02	6.800972e-03	4.164195e-02	1.358344e-02	2.805851e-02	-7.237539e-03	2.666821e-03	-8.277744e-04	2.414158e-03	3.793045e-04	2.034853e-03
314           	1.880957e-02	1.205953e-02	6.750033e-03	4.157975e-02	1.350516e-02	2.807459e-02	-7.284717e-03	2.654750e-03	-8.091645e-04	2.431408e-03	4.065394e-04	2.024868e-03
315           	1.868524e-02	1.197957e-02	6.705676e-03	4.152950e-02	1.342880e-02	2.810071e-02	-7.335954e-03	2.636946e-03	-7.849705e-04	2.461944e-03	4.460014e-04	2.015943e-03
316           	1.856490e-02	1.189568e-02	6.669215e-03	4.149123e-02	1.335571e-02	2.813552e-02	-7.389904e-03	2.613234e-03	-7.552782e-04	2.506092e-03	4.977676e-04	2.008324e-03
317           	1.845116e-02	1.181045e-02	6.640708e-03	4.146415e-02	1.328741e-02	2.817674e-02	-7.444668e-03	2.584873e-03	-7.215510e-04	2.561322e-03	5.591101e-04	2.002212e-03
318           	1.834611e-02	1.172574e-02	6.620376e-03	4.144655e-02	1.322501e-02	2.822154e-02	-7.498264e-03	2.552681e-03	-6.848921e-04	2.625655e-03	6.279353e-04	1.997719e-03
319           	1.825119e-02	1.164393e-02	6.607261e-03	4.144052e-02	1.316941e-02	2.827111e-02	-7.550849e-03	2.518335e-03	-6.467151e-04	2.696193e-03	7.013815e-04	1.994812e-03
320           	1.816533e-02	1.156454e-02	6.600793e-03	4.144195e-02	1.311976e-02	2.832219e-02	-7.601212e-03	2.481874e-03	-6.071509e-04	2.772372e-03	7.790354e-04	1.993337e-03
321           	1.809005e-02	1.148951e-02	6.600534e-03	4.145156e-02	1.307697e-02	2.837459e-02	-7.648810e-03	2.444489e-03	-5.674080e-04	2.851833e-03	8.585085e-04	1.993324e-03
322           	1.802408e-02	1.141873e-02	6.605351e-03	4.146433e-02	1.304006e-02	2.842427e-02	-7.692104e-03	2.406691e-03	-5.281012e-04	2.932895e-03	9.383465e-04	1.994549e-03
323           	1.796767e-02	1.135340e-02	6.614277e-03	4.148207e-02	1.300920e-02	2.847287e-02	-7.731836e-03	2.369560e-03	-4.900423e-04	3.013584e-03	1.016749e-03	1.996834e-03
324           	1.791990e-02	1.129370e-02	6.626201e-03	4.150228e-02	1.298368e-02	2.851860e-02	-7.767459e-03	2.333747e-03	-4.538078e-04	3.092258e-03	1.092321e-03	1.999937e-03
325           	1.788000e-02	1.123967e-02	6.640337e-03	4.152458e-02	1.296303e-02	2.856155e-02	-7.799261e-03	2.299665e-03	-4.195822e-04	3.168202e-03	1.164519e-03	2.003683e-03
326           	1.784691e-02	1.119080e-02	6.656115e-03	4.154702e-02	1.294651e-02	2.860051e-02	-7.827003e-03	2.267340e-03	-3.874436e-04	3.240899e-03	1.233006e-03	2.007893e-03
327           	1.781906e-02	1.114619e-02	6.672877e-03	4.156845e-02	1.293310e-02	2.863535e-02	-7.851123e-03	2.236654e-03	-3.571518e-04	3.310309e-03	1.298003e-03	2.012306e-03
328           	1.779383e-02	1.110458e-02	6.689252e-03	4.158785e-02	1.292117e-02	2.866668e-02	-7.872754e-03	2.207663e-03	-3.284374e-04	3.376257e-03	1.359691e-03	2.016566e-03
329           	1.776961e-02	1.106510e-02	6.704511e-03	4.160339e-02	1.290962e-02	2.869377e-02	-7.892076e-03	2.180293e-03	-3.011290e-04	3.438639e-03	1.418190e-03	2.020448e-03
330           	1.774418e-02	1.102651e-02	6.717671e-03	4.161298e-02	1.289698e-02	2.871599e-02	-7.909506e-03	2.154418e-03	-2.750420e-04	3.497285e-03	1.473601e-03	2.023685e-03
331           	1.771687e-02	1.098830e-02	6.728573e-03	4.161467e-02	1.288274e-02	2.873194e-02	-7.924599e-03	2.129863e-03	-2.501125e-04	3.552156e-03	1.525965e-03	2.026190e-03
332           	1.768686e-02	1.095004e-02	6.736814e-03	4.160785e-02	1.286635e-02	2.874150e-02	-7.937574e-03	2.106614e-03	-2.262902e-04	3.603154e-03	1.575287e-03	2.027867e-03
333           	1.765445e-02	1.091167e-02	6.742781e-03	4.159119e-02	1.284795e-02	2.874325e-02	-7.947650e-03	2.084444e-03	-2.035982e-04	3.650321e-03	1.621563e-03	2.028759e-03
334           	1.762016e-02	1.087315e-02	6.747004e-03	4.156489e-02	1.282785e-02	2.873704e-02	-7.954591e-03	2.063075e-03	-1.818132e-04	3.694197e-03	1.665285e-03	2.028912e-03
335           	1.758360e-02	1.083457e-02	6.749032e-03	4.153038e-02	1.280588e-02	2.872450e-02	-7.959306e-03	2.042767e-03	-1.609378e-04	3.734515e-03	1.706320e-03	2.028195e-03
336           	1.754575e-02	1.079691e-02	6.748835e-03	4.149004e-02	1.278275e-02	2.870729e-02	-7.962267e-03	2.024040e-03	-1.410969e-04	3.771088e-03	1.744447e-03	2.026641e-03
337           	1.750662e-02	1.076092e-02	6.745698e-03	4.144497e-02	1.275852e-02	2.868645e-02	-7.963962e-03	2.007614e-03	-1.226439e-04	3.803030e-03	1.778871e-03	2.024159e-03
338           	1.746825e-02	1.072789e-02	6.740355e-03	4.139827e-02	1.273459e-02	2.866368e-02	-7.964548e-03	1.993768e-03	-1.057572e-04	3.830303e-03	1.809394e-03	2.020909e-03
339           	1.743077e-02	1.069807e-02	6.732694e-03	4.135076e-02	1.271107e-02	2.863970e-02	-7.964315e-03	1.982689e-03	-9.055769e-05	3.852610e-03	1.835747e-03	2.016862e-03
340           	1.739561e-02	1.067250e-02	6.723118e-03	4.130649e-02	1.268903e-02	2.861746e-02	-7.964213e-03	1.974689e-03	-7.718724e-05	3.869986e-03	1.857806e-03	2.012180e-03
341           	1.736280e-02	1.065154e-02	6.711260e-03	4.126897e-02	1.266864e-02	2.860034e-02	-7.965849e-03	1.970138e-03	-6.574733e-05	3.882361e-03	1.875433e-03	2.006928e-03
342           	1.733326e-02	1.063558e-02	6.697685e-03	4.123907e-02	1.265050e-02	2.858857e-02	-7.969033e-03	1.968947e-03	-5.649454e-05	3.889757e-03	1.888384e-03	2.001373e-03
343           	1.730587e-02	1.062380e-02	6.682060e-03	4.121556e-02	1.263385e-02	2.858172e-02	-7.973935e-03	1.970872e-03	-4.946958e-05	3.892307e-03	1.896684e-03	1.995623e-03
344           	1.728060e-02	1.061596e-02	6.664642e-03	4.119853e-02	1.261871e-02	2.857982e-02	-7.980554e-03	1.975660e-03	-4.475524e-05	3.890362e-03	1.900426e-03	1.989936e-03
345           	1.725560e-02	1.061104e-02	6.644568e-03	4.118878e-02	1.260401e-02	2.858477e-02	-7.990380e-03	1.983234e-03	-4.223224e-05	3.884247e-03	1.899891e-03	1.984356e-03
346           	1.723070e-02	1.060877e-02	6.621934e-03	4.118731e-02	1.258972e-02	2.859759e-02	-8.003932e-03	1.993418e-03	-4.175693e-05	3.874567e-03	1.895527e-03	1.979040e-03
347           	1.720429e-02	1.060804e-02	6.596248e-03	4.119319e-02	1.257484e-02	2.861835e-02	-8.021754e-03	2.005896e-03	-4.294325e-05	3.861938e-03	1.888026e-03	1.973912e-03
348           	1.717667e-02	1.060846e-02	6.568208e-03	4.120577e-02	1.255955e-02	2.864621e-02	-8.043328e-03	2.020126e-03	-4.541489e-05	3.847288e-03	1.878229e-03	1.969059e-03
349           	1.714711e-02	1.060906e-02	6.538051e-03	4.122260e-02	1.254335e-02	2.867926e-02	-8.067954e-03	2.035502e-03	-4.875899e-05	3.831288e-03	1.866885e-03	1.964403e-03
350           	1.711639e-02	1.060969e-02	6.506701e-03	4.124223e-02	1.252669e-02	2.871554e-02	-8.094427e-03	2.051493e-03	-5.269779e-05	3.814529e-03	1.854567e-03	1.959962e-03
351           	1.708443e-02	1.060972e-02	6.474710e-03	4.126234e-02	1.250945e-02	2.875288e-02	-8.121715e-03	2.067503e-03	-5.695851e-05	3.797480e-03	1.841782e-03	1.955699e-03
352           	1.705229e-02	1.060928e-02	6.443005e-03	4.128186e-02	1.249229e-02	2.878958e-02	-8.148644e-03	2.083138e-03	-6.142879e-05	3.780469e-03	1.828806e-03	1.951663e-03
353           	1.701974e-02	1.060826e-02	6.411481e-03	4.130139e-02	1.247511e-02	2.882628e-02	-8.175589e-03	2.098391e-03	-6.596987e-05	3.763553e-03	1.815807e-03	1.947747e-03
354           	1.698705e-02	1.060681e-02	6.380240e-03	4.132067e-02	1.245806e-02	2.886261e-02	-8.202274e-03	2.113284e-03	-7.065012e-05	3.746578e-03	1.802639e-03	1.943939e-03
355           	1.695532e-02	1.060584e-02	6.349480e-03	4.134585e-02	1.244223e-02	2.890363e-02	-8.230699e-03	2.128180e-03	-7.555265e-05	3.729592e-03	1.789244e-03	1.940349e-03
356           	1.692444e-02	1.060538e-02	6.319061e-03	4.137427e-02	1.242735e-02	2.894691e-02	-8.259778e-03	2.143158e-03	-8.081369e-05	3.712246e-03	1.775309e-03	1.936937e-03
357           	1.689456e-02	1.060581e-02	6.288747e-03	4.140449e-02	1.241346e-02	2.899103e-02	-8.288784e-03	2.158532e-03	-8.669197e-05	3.694023e-03	1.760319e-03	1.933703e-03
358           	1.686516e-02	1.060724e-02	6.257920e-03	4.143508e-02	1.240013e-02	2.903495e-02	-8.317412e-03	2.174662e-03	-9.340088e-05	3.674331e-03	1.743765e-03	1.930566e-03
359           	1.683659e-02	1.061002e-02	6.226568e-03	4.146597e-02	1.238756e-02	2.907841e-02	-8.345426e-03	2.191728e-03	-1.010323e-04	3.653021e-03	1.725478e-03	1.927543e-03
360           	1.680831e-02	1.061410e-02	6.194214e-03	4.149675e-02	1.237541e-02	2.912134e-02	-8.372962e-03	2.209941e-03	-1.096348e-04	3.629807e-03	1.705269e-03	1.924538e-03
361           	1.678068e-02	1.062001e-02	6.160667e-03	4.152856e-02	1.236399e-02	2.916457e-02	-8.400286e-03	2.229673e-03	-1.193669e-04	3.604353e-03	1.682809e-03	1.921543e-03
362           	1.675435e-02	1.062804e-02	6.126311e-03	4.156150e-02	1.235373e-02	2.920778e-02	-8.427026e-03	2.250863e-03	-1.301977e-04	3.576854e-03	1.658229e-03	1.918625e-03
363           	1.673003e-02	1.063847e-02	6.091551e-03	4.159644e-02	1.234511e-02	2.925133e-02	-8.453109e-03	2.273462e-03	-1.420263e-04	3.547647e-03	1.631797e-03	1.915850e-03
364           	1.670754e-02	1.065114e-02	6.056398e-03	4.163266e-02	1.233801e-02	2.929465e-02	-8.478317e-03	2.297373e-03	-1.547116e-04	3.516949e-03	1.603763e-03	1.913186e-03
365           	1.668662e-02	1.066587e-02	6.020751e-03	4.167025e-02	1.233225e-02	2.933800e-02	-8.502877e-03	2.322560e-03	-1.680713e-04	3.485028e-03	1.574443e-03	1.910586e-03
366           	1.666619e-02	1.068185e-02	5.984347e-03	4.170652e-02	1.232696e-02	2.937955e-02	-8.526295e-03	2.348751e-03	-1.818975e-04	3.452041e-03	1.544123e-03	1.907918e-03
367           	1.664341e-02	1.069636e-02	5.947044e-03	4.172308e-02	1.231927e-02	2.940381e-02	-8.542269e-03	2.374659e-03	-1.961290e-04	3.417452e-03	1.512597e-03	1.904855e-03
368           	1.661865e-02	1.070940e-02	5.909248e-03	4.172421e-02	1.230966e-02	2.941455e-02	-8.552443e-03	2.400078e-03	-2.104335e-04	3.382055e-03	1.480594e-03	1.901461e-03
369           	1.659334e-02	1.072153e-02	5.871801e-03	4.171556e-02	1.229927e-02	2.941629e-02	-8.558513e-03	2.424867e-03	-2.244790e-04	3.346817e-03	1.448929e-03	1.897888e-03
370           	1.656794e-02	1.073257e-02	5.835364e-03	4.169726e-02	1.228828e-02	2.940897e-02	-8.560346e-03	2.448605e-03	-2.380710e-04	3.312186e-03	1.418022e-03	1.894164e-03
371           	1.654327e-02	1.074216e-02	5.801106e-03	4.166758e-02	1.227695e-02	2.939063e-02	-8.556838e-03	2.470528e-03	-2.509159e-04	3.278893e-03	1.388531e-03	1.890362e-03
372           	1.652049e-02	1.075019e-02	5.770295e-03	4.162479e-02	1.226562e-02	2.935917e-02	-8.546778e-03	2.489949e-03	-2.628628e-04	3.247289e-03	1.360782e-03	1.886507e-03
373           	1.649443e-02	1.075180e-02	5.742632e-03	4.154049e-02	1.224938e-02	2.929111e-02	-8.520863e-03	2.504585e-03	-2.738834e-04	3.216250e-03	1.334241e-03	1.882008e-03
374           	1.646154e-02	1.074379e-02	5.717755e-03	4.140084e-02	1.222513e-02	2.917571e-02	-8.475289e-03	2.513017e-03	-2.837010e-04	3.185489e-03	1.309043e-03	1.876446e-03
375           	1.641814e-02	1.072285e-02	5.695283e-03	4.117955e-02	1.218892e-02	2.899063e-02	-8.400857e-03	2.513785e-03	-2.929906e-04	3.152520e-03	1.283269e-03	1.869251e-03
376           	1.636492e-02	1.068904e-02	5.675886e-03	4.088052e-02	1.214122e-02	2.873930e-02	-8.299044e-03	2.506575e-03	-3.014531e-04	3.117998e-03	1.257546e-03	1.860452e-03
377           	1.630846e-02	1.064491e-02	5.663549e-03	4.050912e-02	1.208603e-02	2.842309e-02	-8.168529e-03	2.490682e-03	-3.090156e-04	3.083406e-03	1.232687e-03	1.850719e-03
378           	1.624940e-02	1.059030e-02	5.659099e-03	4.005985e-02	1.202343e-02	2.803642e-02	-8.006497e-03	2.465599e-03	-3.159686e-04	3.048293e-03	1.208178e-03	1.840115e-03
379           	1.619184e-02	1.052766e-02	5.664175e-03	3.953500e-02	1.195608e-02	2.757891e-02	-7.811415e-03	2.431744e-03	-3.231269e-04	3.011858e-03	1.182802e-03	1.829056e-03
380           	1.613519e-02	1.045743e-02	5.677752e-03	3.893177e-02	1.188383e-02	2.704794e-02	-7.582056e-03	2.389841e-03	-3.314607e-04	2.971886e-03	1.154482e-03	1.817404e-03
381           	1.607781e-02	1.038052e-02	5.697293e-03	3.825440e-02	1.180646e-02	2.644794e-02	-7.320739e-03	2.341614e-03	-3.419964e-04	2.925871e-03	1.120939e-03	1.804932e-03
382           	1.601879e-02	1.029844e-02	5.720351e-03	3.751822e-02	1.172485e-02	2.579337e-02	-7.034259e-03	2.289044e-03	-3.549832e-04	2.873216e-03	1.081625e-03	1.791591e-03
383           	1.595907e-02	1.021394e-02	5.745130e-03	3.674501e-02	1.164133e-02	2.510368e-02	-6.731173e-03	2.234405e-03	-3.706788e-04	2.813861e-03	1.036252e-03	1.777609e-03
384           	1.590083e-02	1.013090e-02	5.769927e-03	3.596087e-02	1.155912e-02	2.440174e-02	-6.421311e-03	2.180486e-03	-3.894206e-04	2.747828e-03	9.844935e-04	1.763335e-03
385           	1.584685e-02	1.005297e-02	5.793886e-03	3.518792e-02	1.148138e-02	2.370654e-02	-6.112580e-03	2.129541e-03	-4.114606e-04	2.675550e-03	9.263145e-04	1.749236e-03
386           	1.579793e-02	9.982809e-03	5.815118e-03	3.445385e-02	1.141015e-02	2.304370e-02	-5.816775e-03	2.083845e-03	-4.363233e-04	2.598617e-03	8.629852e-04	1.735632e-03
387           	1.575557e-02	9.923371e-03	5.832199e-03	3.377795e-02	1.134727e-02	2.243068e-02	-5.541705e-03	2.045586e-03	-4.642617e-04	2.517119e-03	7.942975e-04	1.722821e-03
388           	1.572141e-02	9.877215e-03	5.844195e-03	3.318350e-02	1.129473e-02	2.188877e-02	-5.297021e-03	2.016510e-03	-4.949303e-04	2.432444e-03	7.212915e-04	1.711152e-03
389           	1.569372e-02	9.845553e-03	5.848169e-03	3.268515e-02	1.125195e-02	2.143320e-02	-5.090625e-03	1.998692e-03	-5.285063e-04	2.344063e-03	6.435253e-04	1.700538e-03
390           	1.567671e-02	9.829845e-03	5.846862e-03	3.227795e-02	1.122078e-02	2.105717e-02	-4.918192e-03	1.991492e-03	-5.647612e-04	2.253634e-03	5.620558e-04	1.691578e-03
391           	1.566816e-02	9.831237e-03	5.836923e-03	3.197716e-02	1.120024e-02	2.077692e-02	-4.788338e-03	1.997157e-03	-6.042462e-04	2.159421e-03	4.754642e-04	1.683957e-03
392           	1.566516e-02	9.847729e-03	5.817433e-03	3.179035e-02	1.118856e-02	2.060180e-02	-4.706619e-03	2.015148e-03	-6.455606e-04	2.063774e-03	3.863262e-04	1.677447e-03
393           	1.566302e-02	9.876341e-03	5.786678e-03	3.171468e-02	1.118254e-02	2.053214e-02	-4.674804e-03	2.044832e-03	-6.878852e-04	1.967248e-03	2.957389e-04	1.671509e-03
394           	1.565821e-02	9.914073e-03	5.744140e-03	3.173269e-02	1.117917e-02	2.055352e-02	-4.687176e-03	2.084967e-03	-7.309882e-04	1.869589e-03	2.038063e-04	1.665783e-03
395           	1.564481e-02	9.956998e-03	5.687811e-03	3.183668e-02	1.117466e-02	2.066201e-02	-4.743676e-03	2.134594e-03	-7.739453e-04	1.771203e-03	1.116562e-04	1.659547e-03
396           	1.561606e-02	9.999067e-03	5.616996e-03	3.200682e-02	1.116419e-02	2.084263e-02	-4.839217e-03	2.191035e-03	-8.152620e-04	1.673602e-03	2.153908e-05	1.652063e-03
397           	1.556670e-02	1.003561e-02	5.531094e-03	3.222429e-02	1.114389e-02	2.108040e-02	-4.968257e-03	2.252257e-03	-8.536729e-04	1.578193e-03	-6.457654e-05	1.642769e-03
398           	1.549146e-02	1.006109e-02	5.430372e-03	3.247412e-02	1.111008e-02	2.136404e-02	-5.126983e-03	2.315359e-03	-8.872547e-04	1.487878e-03	-1.433155e-04	1.631194e-03
399           	1.538683e-02	1.006972e-02	5.317111e-03	3.273370e-02	1.105981e-02	2.167390e-02	-5.307046e-03	2.376305e-03	-9.140102e-04	1.406195e-03	-2.109125e-04	1.617108e-03
400           	1.525196e-02	1.005780e-02	5.194159e-03	3.298599e-02	1.099185e-02	2.199414e-02	-5.501146e-03	2.431819e-03	-9.324188e-04	1.336333e-03	-2.642522e-04	1.600585e-03
401           	1.508826e-02	1.002333e-02	5.064933e-03	3.321865e-02	1.090650e-02	2.231216e-02	-5.702831e-03	2.479198e-03	-9.414015e-04	1.281057e-03	-3.008732e-04	1.581930e-03
402           	1.490061e-02	9.967108e-03	4.933498e-03	3.343191e-02	1.080661e-02	2.262531e-02	-5.909351e-03	2.516805e-03	-9.402175e-04	1.243189e-03	-3.186231e-04	1.561812e-03
403           	1.469525e-02	9.890328e-03	4.804920e-03	3.362161e-02	1.069558e-02	2.292603e-02	-6.115224e-03	2.542704e-03	-9.284649e-04	1.224986e-03	-3.159720e-04	1.540958e-03
404           	1.448008e-02	9.795987e-03	4.684091e-03	3.378721e-02	1.057799e-02	2.320922e-02	-6.315612e-03	2.555948e-03	-9.064124e-04	1.227690e-03	-2.925675e-04	1.520257e-03
405           	1.426079e-02	9.686020e-03	4.574768e-03	3.393336e-02	1.045731e-02	2.347605e-02	-6.509369e-03	2.555626e-03	-8.737190e-04	1.253449e-03	-2.469945e-04	1.500443e-03
406           	1.404540e-02	9.566490e-03	4.478906e-03	3.407004e-02	1.033863e-02	2.373141e-02	-6.696391e-03	2.543792e-03	-8.319727e-04	1.300653e-03	-1.816462e-04	1.482299e-03
407           	1.383819e-02	9.442872e-03	4.395323e-03	3.420690e-02	1.022478e-02	2.398212e-02	-6.878669e-03	2.523774e-03	-7.835323e-04	1.365192e-03	-1.009363e-04	1.466128e-03
408           	1.364516e-02	9.321408e-03	4.323752e-03	3.435113e-02	1.011953e-02	2.423160e-02	-7.056033e-03	2.498828e-03	-7.311090e-04	1.442558e-03	-9.829992e-06	1.452388e-03
409           	1.347046e-02	9.206707e-03	4.263756e-03	3.450605e-02	1.002541e-02	2.448064e-02	-7.227613e-03	2.471475e-03	-6.769794e-04	1.528780e-03	8.741054e-05	1.441369e-03
410           	1.331548e-02	9.102065e-03	4.213412e-03	3.467335e-02	9.943201e-03	2.473015e-02	-7.393475e-03	2.444326e-03	-6.230231e-04	1.619679e-03	1.868165e-04	1.432863e-03
411           	1.318005e-02	9.009683e-03	4.170363e-03	3.485121e-02	9.872703e-03	2.497850e-02	-7.552900e-03	2.419660e-03	-5.712403e-04	1.710472e-03	2.839959e-04	1.426476e-03
412           	1.306336e-02	8.929609e-03	4.133747e-03	3.503765e-02	9.813336e-03	2.522431e-02	-7.705487e-03	2.397931e-03	-5.221310e-04	1.799605e-03	3.776717e-04	1.421934e-03
413           	1.296604e-02	8.862296e-03	4.103744e-03	3.522770e-02	9.765320e-03	2.546238e-02	-7.848530e-03	2.379276e-03	-4.765329e-04	1.885223e-03	4.660787e-04	1.419144e-03
414           	1.288804e-02	8.805914e-03	4.082128e-03	3.541326e-02	9.728318e-03	2.568494e-02	-7.978314e-03	2.361893e-03	-4.339702e-04	1.968194e-03	5.501269e-04	1.418067e-03
415           	1.282967e-02	8.759846e-03	4.069828e-03	3.559144e-02	9.702515e-03	2.588893e-02	-8.093207e-03	2.345009e-03	-3.943390e-04	2.048789e-03	6.300556e-04	1.418734e-03
416           	1.278979e-02	8.722895e-03	4.066892e-03	3.575567e-02	9.686982e-03	2.606869e-02	-8.190854e-03	2.328001e-03	-3.578127e-04	2.126241e-03	7.053080e-04	1.420933e-03
417           	1.276729e-02	8.694658e-03	4.072628e-03	3.590455e-02	9.681070e-03	2.622348e-02	-8.271204e-03	2.311015e-03	-3.247524e-04	2.199551e-03	7.750231e-04	1.424528e-03
418           	1.275993e-02	8.674548e-03	4.085381e-03	3.603857e-02	9.683424e-03	2.635514e-02	-8.335860e-03	2.294583e-03	-2.953107e-04	2.267784e-03	8.385815e-04	1.429203e-03
419           	1.276634e-02	8.662484e-03	4.103858e-03	3.616281e-02	9.693491e-03	2.646932e-02	-8.387914e-03	2.279313e-03	-2.693495e-04	2.330846e-03	8.960736e-04	1.434773e-03
420           	1.278438e-02	8.657872e-03	4.126510e-03	3.627698e-02	9.709951e-03	2.656702e-02	-8.428536e-03	2.265681e-03	-2.469610e-04	2.387871e-03	9.469744e-04	1.440896e-03
421           	1.281159e-02	8.659781e-03	4.151810e-03	3.638281e-02	9.731459e-03	2.665135e-02	-8.459944e-03	2.253986e-03	-2.278039e-04	2.438710e-03	9.915512e-04	1.447159e-03
422           	1.284640e-02	8.667578e-03	4.178825e-03	3.648023e-02	9.757072e-03	2.672315e-02	-8.483040e-03	2.244376e-03	-2.117492e-04	2.483064e-03	1.029783e-03	1.453281e-03
423           	1.288705e-02	8.680489e-03	4.206562e-03	3.657240e-02	9.785896e-03	2.678651e-02	-8.500306e-03	2.236963e-03	-1.982847e-04	2.521402e-03	1.062416e-03	1.458986e-03
424           	1.293147e-02	8.697110e-03	4.234358e-03	3.666036e-02	9.816719e-03	2.684364e-02	-8.513459e-03	2.231376e-03	-1.867639e-04	2.554550e-03	1.090511e-03	1.464039e-03
425           	1.297695e-02	8.716566e-03	4.260379e-03	3.674738e-02	9.848066e-03	2.689932e-02	-8.525626e-03	2.228094e-03	-1.770010e-04	2.582300e-03	1.114149e-03	1.468151e-03
