# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1927          	2.151197e-02	-1.901739e-02	4.052936e-02	9.791332e-03	1.312675e-02	-3.335419e-03	8.231085e-03	-2.977337e-02	-1.128334e-01	2.015520e-01	-1.205738e-02	2.136094e-01
1928          	2.149544e-02	-1.902499e-02	4.052043e-02	9.787354e-03	1.312048e-02	-3.333131e-03	8.226808e-03	-2.977271e-02	-1.128233e-01	2.015385e-01	-1.205402e-02	2.135925e-01
1929          	2.147853e-02	-1.903296e-02	4.051149e-02	9.783636e-03	1.311441e-02	-3.330771e-03	8.222588e-03	-2.977223e-02	-1.128141e-01	2.015267e-01	-1.205070e-02	2.135774e-01
1930          	2.146156e-02	-1.904096e-02	4.050252e-02	9.780169e-03	1.310854e-02	-3.328370e-03	8.218455e-03	-2.977174e-02	-1.128051e-01	2.015149e-01	-1.204760e-02	2.135625e-01
1931          	2.144509e-02	-1.904868e-02	4.049377e-02	9.776548e-03	1.310257e-02	-3.326021e-03	8.214295e-03	-2.977122e-02	-1.127957e-01	2.015014e-01	-1.204497e-02	2.135464e-01
1932          	2.142928e-02	-1.905602e-02	4.048530e-02	9.772582e-03	1.309634e-02	-3.323760e-03	8.210050e-03	-2.977066e-02	-1.127856e-01	2.014854e-01	-1.204291e-02	2.135283e-01
1933          	2.141399e-02	-1.906281e-02	4.047680e-02	9.768693e-03	1.309026e-02	-3.321569e-03	8.205916e-03	-2.976980e-02	-1.127744e-01	2.014660e-01	-1.204134e-02	2.135074e-01
1934          	2.139874e-02	-1.906903e-02	4.046777e-02	9.765584e-03	1.308497e-02	-3.319385e-03	8.202177e-03	-2.976840e-02	-1.127617e-01	2.014431e-01	-1.204010e-02	2.134832e-01
1935          	2.138299e-02	-1.907486e-02	4.045785e-02	9.763596e-03	1.308071e-02	-3.317118e-03	8.198916e-03	-2.976636e-02	-1.127474e-01	2.014170e-01	-1.203892e-02	2.134559e-01
1936          	2.136680e-02	-1.908043e-02	4.044723e-02	9.762456e-03	1.307724e-02	-3.314785e-03	8.196013e-03	-2.976383e-02	-1.127320e-01	2.013884e-01	-1.203777e-02	2.134261e-01
1937          	2.135068e-02	-1.908601e-02	4.043669e-02	9.761085e-03	1.307355e-02	-3.312467e-03	8.193009e-03	-2.976135e-02	-1.127161e-01	2.013588e-01	-1.203672e-02	2.133955e-01
1938          	2.133414e-02	-1.909175e-02	4.042589e-02	9.759943e-03	1.307004e-02	-3.310102e-03	8.190074e-03	-2.975882e-02	-1.127001e-01	2.013291e-01	-1.203553e-02	2.133646e-01
1939          	2.131644e-02	-1.909807e-02	4.041451e-02	9.758837e-03	1.306642e-02	-3.307587e-03	8.187006e-03	-2.975629e-02	-1.126837e-01	2.012996e-01	-1.203386e-02	2.133335e-01
1940          	2.129730e-02	-1.910536e-02	4.040267e-02	9.757657e-03	1.306254e-02	-3.304881e-03	8.183710e-03	-2.975401e-02	-1.126675e-01	2.012719e-01	-1.203151e-02	2.133034e-01
1941          	2.127710e-02	-1.911386e-02	4.039096e-02	9.755740e-03	1.305777e-02	-3.302033e-03	8.179903e-03	-2.975241e-02	-1.126524e-01	2.012479e-01	-1.202847e-02	2.132763e-01
1942          	2.125701e-02	-1.912377e-02	4.038078e-02	9.752082e-03	1.305129e-02	-3.299212e-03	8.175252e-03	-2.975228e-02	-1.126404e-01	2.012308e-01	-1.202501e-02	2.132558e-01
1943          	2.123683e-02	-1.913498e-02	4.037182e-02	9.747069e-03	1.304346e-02	-3.296390e-03	8.169925e-03	-2.975340e-02	-1.126311e-01	2.012203e-01	-1.202098e-02	2.132413e-01
1944          	2.121652e-02	-1.914753e-02	4.036405e-02	9.741132e-03	1.303470e-02	-3.293563e-03	8.164129e-03	-2.975579e-02	-1.126251e-01	2.012175e-01	-1.201630e-02	2.132338e-01
1945          	2.119584e-02	-1.916139e-02	4.035723e-02	9.734394e-03	1.302509e-02	-3.290699e-03	8.157896e-03	-2.975931e-02	-1.126217e-01	2.012217e-01	-1.201083e-02	2.132325e-01
1946          	2.117516e-02	-1.917646e-02	4.035162e-02	9.727182e-03	1.301503e-02	-3.287847e-03	8.151438e-03	-2.976404e-02	-1.126218e-01	2.012342e-01	-1.200468e-02	2.132389e-01
1947          	2.115441e-02	-1.919261e-02	4.034701e-02	9.719513e-03	1.300451e-02	-3.284996e-03	8.144753e-03	-2.976981e-02	-1.126248e-01	2.012540e-01	-1.199781e-02	2.132518e-01
1948          	2.113372e-02	-1.920962e-02	4.034334e-02	9.711992e-03	1.299416e-02	-3.282165e-03	8.138161e-03	-2.977648e-02	-1.126311e-01	2.012815e-01	-1.199032e-02	2.132718e-01
1949          	2.111299e-02	-1.922705e-02	4.034004e-02	9.705304e-03	1.298464e-02	-3.279336e-03	8.131988e-03	-2.978354e-02	-1.126395e-01	2.013146e-01	-1.198223e-02	2.132968e-01
1950          	2.109189e-02	-1.924429e-02	4.033619e-02	9.700739e-03	1.297720e-02	-3.276463e-03	8.126833e-03	-2.979024e-02	-1.126492e-01	2.013512e-01	-1.197355e-02	2.133248e-01
1951          	2.107124e-02	-1.926086e-02	4.033210e-02	9.698396e-03	1.297206e-02	-3.273660e-03	8.122858e-03	-2.979648e-02	-1.126601e-01	2.013909e-01	-1.196465e-02	2.133555e-01
1952          	2.105124e-02	-1.927621e-02	4.032746e-02	9.698656e-03	1.296961e-02	-3.270955e-03	8.120283e-03	-2.980183e-02	-1.126716e-01	2.014317e-01	-1.195573e-02	2.133875e-01
1953          	2.103287e-02	-1.929023e-02	4.032310e-02	9.700930e-03	1.296941e-02	-3.268481e-03	8.118946e-03	-2.980666e-02	-1.126846e-01	2.014749e-01	-1.194716e-02	2.134220e-01
1954          	2.101584e-02	-1.930259e-02	4.031843e-02	9.705912e-03	1.297211e-02	-3.266198e-03	8.119154e-03	-2.981051e-02	-1.126984e-01	2.015188e-01	-1.193900e-02	2.134578e-01
1955          	2.100071e-02	-1.931320e-02	4.031391e-02	9.712972e-03	1.297715e-02	-3.264182e-03	8.120668e-03	-2.981356e-02	-1.127132e-01	2.015634e-01	-1.193154e-02	2.134950e-01
1956          	2.098702e-02	-1.932189e-02	4.030891e-02	9.722432e-03	1.298480e-02	-3.262369e-03	8.123585e-03	-2.981540e-02	-1.127281e-01	2.016066e-01	-1.192478e-02	2.135313e-01
1957          	2.097463e-02	-1.932900e-02	4.030363e-02	9.733538e-03	1.299427e-02	-3.260735e-03	8.127504e-03	-2.981631e-02	-1.127430e-01	2.016484e-01	-1.191874e-02	2.135672e-01
1958          	2.096265e-02	-1.933475e-02	4.029740e-02	9.746229e-03	1.300538e-02	-3.259153e-03	8.132268e-03	-2.981607e-02	-1.127569e-01	2.016873e-01	-1.191323e-02	2.136006e-01
1959          	2.095106e-02	-1.933962e-02	4.029068e-02	9.759757e-03	1.301738e-02	-3.257619e-03	8.137498e-03	-2.981515e-02	-1.127706e-01	2.017246e-01	-1.190829e-02	2.136329e-01
1960          	2.093904e-02	-1.934381e-02	4.028284e-02	9.773973e-03	1.302999e-02	-3.256016e-03	8.143003e-03	-2.981332e-02	-1.127829e-01	2.017584e-01	-1.190371e-02	2.136621e-01
1961          	2.092641e-02	-1.934787e-02	4.027429e-02	9.788157e-03	1.304248e-02	-3.254322e-03	8.148400e-03	-2.981108e-02	-1.127945e-01	2.017901e-01	-1.189945e-02	2.136896e-01
1962          	2.091265e-02	-1.935206e-02	4.026470e-02	9.802128e-03	1.305459e-02	-3.252459e-03	8.153523e-03	-2.980838e-02	-1.128048e-01	2.018190e-01	-1.189530e-02	2.137143e-01
1963          	2.089737e-02	-1.935702e-02	4.025439e-02	9.815109e-03	1.306548e-02	-3.250374e-03	8.157929e-03	-2.980571e-02	-1.128144e-01	2.018465e-01	-1.189108e-02	2.137376e-01
1964          	2.088037e-02	-1.936301e-02	4.024338e-02	9.826735e-03	1.307477e-02	-3.248038e-03	8.161406e-03	-2.980320e-02	-1.128229e-01	2.018725e-01	-1.188665e-02	2.137592e-01
1965          	2.086109e-02	-1.937054e-02	4.023163e-02	9.837010e-03	1.308238e-02	-3.245372e-03	8.163877e-03	-2.980108e-02	-1.128309e-01	2.018984e-01	-1.188173e-02	2.137801e-01
1966          	2.083922e-02	-1.937989e-02	4.021910e-02	9.845633e-03	1.308797e-02	-3.242333e-03	8.165150e-03	-2.979949e-02	-1.128381e-01	2.019240e-01	-1.187615e-02	2.138001e-01
1967          	2.081453e-02	-1.939125e-02	4.020579e-02	9.852753e-03	1.309164e-02	-3.238891e-03	8.165267e-03	-2.979852e-02	-1.128448e-01	2.019501e-01	-1.186975e-02	2.138198e-01
1968          	2.078684e-02	-1.940462e-02	4.019146e-02	9.858705e-03	1.309372e-02	-3.235018e-03	8.164370e-03	-2.979804e-02	-1.128505e-01	2.019763e-01	-1.186238e-02	2.138387e-01
1969          	2.075627e-02	-1.941998e-02	4.017625e-02	9.863735e-03	1.309447e-02	-3.230733e-03	8.162600e-03	-2.979811e-02	-1.128558e-01	2.020036e-01	-1.185399e-02	2.138576e-01
1970          	2.072350e-02	-1.943701e-02	4.016052e-02	9.867932e-03	1.309407e-02	-3.226137e-03	8.160102e-03	-2.979876e-02	-1.128607e-01	2.020320e-01	-1.184470e-02	2.138767e-01
1971          	2.068916e-02	-1.945543e-02	4.014460e-02	9.871790e-03	1.309311e-02	-3.221318e-03	8.157213e-03	-2.980001e-02	-1.128660e-01	2.020627e-01	-1.183468e-02	2.138973e-01
1972          	2.065429e-02	-1.947473e-02	4.012902e-02	9.875300e-03	1.309173e-02	-3.216427e-03	8.154076e-03	-2.980188e-02	-1.128719e-01	2.020955e-01	-1.182420e-02	2.139197e-01
1973          	2.061932e-02	-1.949444e-02	4.011376e-02	9.879279e-03	1.309080e-02	-3.211523e-03	8.151162e-03	-2.980410e-02	-1.128788e-01	2.021307e-01	-1.181340e-02	2.139441e-01
1974          	2.058539e-02	-1.951396e-02	4.009935e-02	9.883774e-03	1.309054e-02	-3.206767e-03	8.148654e-03	-2.980665e-02	-1.128867e-01	2.021681e-01	-1.180264e-02	2.139707e-01
1975          	2.055330e-02	-1.953261e-02	4.008591e-02	9.889629e-03	1.309191e-02	-3.202279e-03	8.147093e-03	-2.980926e-02	-1.128960e-01	2.022074e-01	-1.179224e-02	2.139997e-01
1976          	2.052333e-02	-1.955016e-02	4.007350e-02	9.896475e-03	1.309457e-02	-3.198099e-03	8.146337e-03	-2.981183e-02	-1.129059e-01	2.022472e-01	-1.178234e-02	2.140296e-01
1977          	2.049592e-02	-1.956594e-02	4.006186e-02	9.905335e-03	1.309962e-02	-3.194288e-03	8.146955e-03	-2.981390e-02	-1.129165e-01	2.022866e-01	-1.177315e-02	2.140598e-01
1978          	2.047204e-02	-1.957956e-02	4.005161e-02	9.915488e-03	1.310647e-02	-3.190980e-03	8.148724e-03	-2.981559e-02	-1.129274e-01	2.023247e-01	-1.176509e-02	2.140898e-01
1979          	2.045220e-02	-1.959065e-02	4.004285e-02	9.926971e-03	1.311521e-02	-3.188244e-03	8.151729e-03	-2.981675e-02	-1.129387e-01	2.023606e-01	-1.175840e-02	2.141190e-01
1980          	2.043664e-02	-1.959898e-02	4.003562e-02	9.939479e-03	1.312559e-02	-3.186114e-03	8.155853e-03	-2.981730e-02	-1.129499e-01	2.023932e-01	-1.175323e-02	2.141465e-01
1981          	2.042539e-02	-1.960427e-02	4.002966e-02	9.953233e-03	1.313782e-02	-3.184592e-03	8.161208e-03	-2.981696e-02	-1.129603e-01	2.024213e-01	-1.174969e-02	2.141710e-01
1982          	2.041910e-02	-1.960650e-02	4.002560e-02	9.967361e-03	1.315113e-02	-3.183769e-03	8.167450e-03	-2.981605e-02	-1.129705e-01	2.024448e-01	-1.174805e-02	2.141929e-01
1983          	2.041806e-02	-1.960518e-02	4.002323e-02	9.982292e-03	1.316598e-02	-3.183685e-03	8.174831e-03	-2.981421e-02	-1.129798e-01	2.024626e-01	-1.174850e-02	2.142111e-01
1984          	2.042190e-02	-1.960071e-02	4.002260e-02	9.997254e-03	1.318154e-02	-3.184287e-03	8.182914e-03	-2.981166e-02	-1.129882e-01	2.024744e-01	-1.175099e-02	2.142253e-01
1985          	2.042984e-02	-1.959313e-02	4.002297e-02	1.001248e-02	1.319794e-02	-3.185461e-03	8.191702e-03	-2.980805e-02	-1.129945e-01	2.024784e-01	-1.175531e-02	2.142337e-01
1986          	2.044161e-02	-1.958315e-02	4.002475e-02	1.002672e-02	1.321388e-02	-3.187164e-03	8.200524e-03	-2.980395e-02	-1.129993e-01	2.024758e-01	-1.176139e-02	2.142371e-01
1987          	2.045726e-02	-1.957115e-02	4.002842e-02	1.003891e-02	1.322831e-02	-3.189404e-03	8.208857e-03	-2.979979e-02	-1.130027e-01	2.024670e-01	-1.176925e-02	2.142362e-01
1988          	2.047707e-02	-1.955774e-02	4.003480e-02	1.004788e-02	1.324009e-02	-3.192216e-03	8.216155e-03	-2.979627e-02	-1.130061e-01	2.024544e-01	-1.177894e-02	2.142333e-01
1989          	2.050073e-02	-1.954331e-02	4.004404e-02	1.005318e-02	1.324874e-02	-3.195559e-03	8.222148e-03	-2.979367e-02	-1.130098e-01	2.024389e-01	-1.179032e-02	2.142292e-01
1990          	2.052836e-02	-1.952871e-02	4.005707e-02	1.005328e-02	1.325273e-02	-3.199449e-03	8.226088e-03	-2.979289e-02	-1.130150e-01	2.024232e-01	-1.180337e-02	2.142265e-01
1991          	2.055918e-02	-1.951439e-02	4.007357e-02	1.004825e-02	1.325203e-02	-3.203781e-03	8.227905e-03	-2.979398e-02	-1.130217e-01	2.024078e-01	-1.181779e-02	2.142256e-01
1992          	2.059339e-02	-1.950070e-02	4.009409e-02	1.003780e-02	1.324638e-02	-3.208581e-03	8.227481e-03	-2.979739e-02	-1.130313e-01	2.023955e-01	-1.183354e-02	2.142290e-01
1993          	2.063072e-02	-1.948819e-02	4.011892e-02	1.002157e-02	1.323537e-02	-3.213805e-03	8.224589e-03	-2.980355e-02	-1.130446e-01	2.023882e-01	-1.185048e-02	2.142386e-01
1994          	2.066989e-02	-1.947738e-02	4.014727e-02	1.000004e-02	1.321931e-02	-3.219269e-03	8.219290e-03	-2.981232e-02	-1.130612e-01	2.023863e-01	-1.186809e-02	2.142544e-01
1995          	2.070993e-02	-1.946899e-02	4.017892e-02	9.973040e-03	1.319789e-02	-3.224847e-03	8.211367e-03	-2.982396e-02	-1.130815e-01	2.023911e-01	-1.188596e-02	2.142771e-01
1996          	2.074988e-02	-1.946321e-02	4.021309e-02	9.941286e-03	1.317169e-02	-3.230404e-03	8.201047e-03	-2.983815e-02	-1.131049e-01	2.024024e-01	-1.190370e-02	2.143061e-01
1997          	2.078916e-02	-1.946049e-02	4.024964e-02	9.904933e-03	1.314079e-02	-3.235860e-03	8.188327e-03	-2.985506e-02	-1.131318e-01	2.024216e-01	-1.192105e-02	2.143426e-01
1998          	2.082682e-02	-1.946084e-02	4.028766e-02	9.865143e-03	1.310623e-02	-3.241087e-03	8.173658e-03	-2.987425e-02	-1.131618e-01	2.024483e-01	-1.193762e-02	2.143859e-01
1999          	2.086207e-02	-1.946431e-02	4.032638e-02	9.823047e-03	1.306902e-02	-3.245970e-03	8.157494e-03	-2.989535e-02	-1.131945e-01	2.024828e-01	-1.195312e-02	2.144359e-01
2000          	2.089377e-02	-1.947052e-02	4.036429e-02	9.780646e-03	1.303100e-02	-3.250350e-03	8.140673e-03	-2.991740e-02	-1.132288e-01	2.025234e-01	-1.196712e-02	2.144905e-01
2001          	2.092168e-02	-1.947936e-02	4.040104e-02	9.738940e-03	1.299313e-02	-3.254194e-03	8.123664e-03	-2.994020e-02	-1.132650e-01	2.025710e-01	-1.197952e-02	2.145505e-01
2002          	2.094564e-02	-1.949012e-02	4.043576e-02	9.699439e-03	1.295692e-02	-3.257482e-03	8.107201e-03	-2.996294e-02	-1.133023e-01	2.026240e-01	-1.199025e-02	2.146143e-01
2003          	2.096603e-02	-1.950305e-02	4.046908e-02	9.662099e-03	1.292237e-02	-3.260271e-03	8.091321e-03	-2.998606e-02	-1.133421e-01	2.026854e-01	-1.199941e-02	2.146848e-01
2004          	2.098293e-02	-1.951754e-02	4.050048e-02	9.627779e-03	1.289036e-02	-3.262579e-03	8.076468e-03	-3.000901e-02	-1.133838e-01	2.027535e-01	-1.200704e-02	2.147605e-01
2005          	2.099678e-02	-1.953350e-02	4.053028e-02	9.596418e-03	1.286088e-02	-3.264465e-03	8.062674e-03	-3.003189e-02	-1.134279e-01	2.028292e-01	-1.201328e-02	2.148425e-01
2006          	2.100749e-02	-1.955034e-02	4.055784e-02	9.568707e-03	1.283462e-02	-3.265917e-03	8.050270e-03	-3.005409e-02	-1.134733e-01	2.029102e-01	-1.201816e-02	2.149284e-01
2007          	2.101540e-02	-1.956824e-02	4.058364e-02	9.544127e-03	1.281110e-02	-3.266978e-03	8.039041e-03	-3.007594e-02	-1.135206e-01	2.029974e-01	-1.202185e-02	2.150193e-01
2008          	2.102039e-02	-1.958683e-02	4.060722e-02	9.522707e-03	1.279034e-02	-3.267634e-03	8.028988e-03	-3.009702e-02	-1.135685e-01	2.030882e-01	-1.202437e-02	2.151126e-01
2009          	2.102239e-02	-1.960646e-02	4.062885e-02	9.503768e-03	1.277164e-02	-3.267875e-03	8.019759e-03	-3.011766e-02	-1.136173e-01	2.031830e-01	-1.202573e-02	2.152088e-01
2010          	2.102120e-02	-1.962698e-02	4.064818e-02	9.486903e-03	1.275458e-02	-3.267676e-03	8.011128e-03	-3.013758e-02	-1.136656e-01	2.032793e-01	-1.202593e-02	2.153052e-01
2011          	2.101717e-02	-1.964846e-02	4.066563e-02	9.471541e-03	1.273863e-02	-3.267091e-03	8.002861e-03	-3.015705e-02	-1.137138e-01	2.033773e-01	-1.202514e-02	2.154024e-01
2012          	2.101022e-02	-1.967036e-02	4.068059e-02	9.458151e-03	1.272426e-02	-3.266108e-03	7.995183e-03	-3.017547e-02	-1.137605e-01	2.034742e-01	-1.202335e-02	2.154976e-01
2013          	2.100030e-02	-1.969302e-02	4.069331e-02	9.446395e-03	1.271111e-02	-3.264717e-03	7.987914e-03	-3.019317e-02	-1.138062e-01	2.035713e-01	-1.202056e-02	2.155919e-01
2014          	2.098738e-02	-1.971582e-02	4.070320e-02	9.436458e-03	1.269937e-02	-3.262914e-03	7.981143e-03	-3.020951e-02	-1.138493e-01	2.036650e-01	-1.201674e-02	2.156818e-01
2015          	2.097144e-02	-1.973934e-02	4.071078e-02	9.428161e-03	1.268885e-02	-3.260693e-03	7.974774e-03	-3.022506e-02	-1.138912e-01	2.037587e-01	-1.201187e-02	2.157705e-01
2016          	2.095271e-02	-1.976310e-02	4.071581e-02	9.421874e-03	1.267996e-02	-3.258089e-03	7.969026e-03	-3.023946e-02	-1.139314e-01	2.038507e-01	-1.200599e-02	2.158567e-01
2017          	2.093152e-02	-1.978738e-02	4.071891e-02	9.417461e-03	1.267261e-02	-3.255146e-03	7.963877e-03	-3.025314e-02	-1.139712e-01	2.039440e-01	-1.199921e-02	2.159432e-01
2018          	2.090853e-02	-1.981160e-02	4.072013e-02	9.414961e-03	1.266692e-02	-3.251958e-03	7.959438e-03	-3.026587e-02	-1.140101e-01	2.040369e-01	-1.199171e-02	2.160286e-01
2019          	2.088369e-02	-1.983597e-02	4.071966e-02	9.414456e-03	1.266297e-02	-3.248516e-03	7.955744e-03	-3.027781e-02	-1.140488e-01	2.041306e-01	-1.198346e-02	2.161141e-01
2020          	2.085715e-02	-1.985989e-02	4.071703e-02	9.416677e-03	1.266152e-02	-3.244840e-03	7.953178e-03	-3.028846e-02	-1.140861e-01	2.042231e-01	-1.197452e-02	2.161976e-01
2021          	2.082904e-02	-1.988347e-02	4.071251e-02	9.421624e-03	1.266257e-02	-3.240948e-03	7.951760e-03	-3.029799e-02	-1.141226e-01	2.043154e-01	-1.196491e-02	2.162803e-01
2022          	2.079993e-02	-1.990632e-02	4.070626e-02	9.428975e-03	1.266589e-02	-3.236918e-03	7.951406e-03	-3.030629e-02	-1.141577e-01	2.044059e-01	-1.195481e-02	2.163607e-01
2023          	2.076996e-02	-1.992847e-02	4.069843e-02	9.438520e-03	1.267129e-02	-3.232768e-03	7.952028e-03	-3.031345e-02	-1.141914e-01	2.044944e-01	-1.194427e-02	2.164386e-01
2024          	2.074028e-02	-1.994920e-02	4.068947e-02	9.450532e-03	1.267919e-02	-3.228663e-03	7.953929e-03	-3.031934e-02	-1.142238e-01	2.045804e-01	-1.193366e-02	2.165140e-01
2025          	2.071080e-02	-1.996860e-02	4.067940e-02	9.465003e-03	1.268959e-02	-3.224587e-03	7.957088e-03	-3.032400e-02	-1.142549e-01	2.046639e-01	-1.192298e-02	2.165869e-01
2026          	2.068198e-02	-1.998669e-02	4.066866e-02	9.481080e-03	1.270168e-02	-3.220602e-03	7.961142e-03	-3.032768e-02	-1.142846e-01	2.047445e-01	-1.191237e-02	2.166569e-01
2027          	2.065403e-02	-2.000349e-02	4.065752e-02	9.498099e-03	1.271484e-02	-3.216737e-03	7.965787e-03	-3.033051e-02	-1.143127e-01	2.048214e-01	-1.190193e-02	2.167234e-01
2028          	2.062787e-02	-2.001838e-02	4.064624e-02	9.516691e-03	1.272981e-02	-3.213123e-03	7.971468e-03	-3.033231e-02	-1.143393e-01	2.048946e-01	-1.189200e-02	2.167866e-01
2029          	2.060318e-02	-2.003132e-02	4.063449e-02	9.537032e-03	1.274674e-02	-3.209712e-03	7.978228e-03	-3.033290e-02	-1.143639e-01	2.049629e-01	-1.188250e-02	2.168454e-01
2030          	2.058080e-02	-2.004225e-02	4.062305e-02	9.557563e-03	1.276419e-02	-3.206623e-03	7.985404e-03	-3.033265e-02	-1.143862e-01	2.050249e-01	-1.187375e-02	2.168987e-01
2031          	2.056086e-02	-2.005130e-02	4.061216e-02	9.577965e-03	1.278184e-02	-3.203872e-03	7.992855e-03	-3.033173e-02	-1.144065e-01	2.050813e-01	-1.186581e-02	2.169471e-01
2032          	2.054468e-02	-2.005779e-02	4.060247e-02	9.599083e-03	1.280073e-02	-3.201647e-03	8.001189e-03	-3.033013e-02	-1.144260e-01	2.051337e-01	-1.185911e-02	2.169928e-01
2033          	2.053321e-02	-2.006149e-02	4.059469e-02	9.621653e-03	1.282174e-02	-3.200084e-03	8.010911e-03	-3.032809e-02	-1.144465e-01	2.051850e-01	-1.185398e-02	2.170390e-01
2034          	2.052688e-02	-2.006220e-02	4.058908e-02	9.645772e-03	1.284502e-02	-3.199247e-03	8.022133e-03	-3.032564e-02	-1.144685e-01	2.052358e-01	-1.185057e-02	2.170864e-01
2035          	2.052630e-02	-2.006002e-02	4.058632e-02	9.670882e-03	1.287010e-02	-3.199219e-03	8.034661e-03	-3.032317e-02	-1.144928e-01	2.052874e-01	-1.184908e-02	2.171365e-01
2036          	2.053111e-02	-2.005514e-02	4.058625e-02	9.697010e-03	1.289696e-02	-3.199952e-03	8.048457e-03	-3.032069e-02	-1.145194e-01	2.053399e-01	-1.184941e-02	2.171893e-01
2037          	2.054092e-02	-2.004778e-02	4.058870e-02	9.724456e-03	1.292585e-02	-3.201390e-03	8.063618e-03	-3.031824e-02	-1.145485e-01	2.053941e-01	-1.185146e-02	2.172455e-01
2038          	2.055472e-02	-2.003862e-02	4.059334e-02	9.752421e-03	1.295581e-02	-3.203389e-03	8.079599e-03	-3.031598e-02	-1.145795e-01	2.054493e-01	-1.185490e-02	2.173042e-01
2039          	2.057089e-02	-2.002851e-02	4.059939e-02	9.779729e-03	1.298545e-02	-3.205720e-03	8.095584e-03	-3.031395e-02	-1.146108e-01	2.055031e-01	-1.185923e-02	2.173623e-01
2040          	2.058834e-02	-2.001802e-02	4.060637e-02	9.805964e-03	1.301419e-02	-3.208229e-03	8.111211e-03	-3.031219e-02	-1.146416e-01	2.055550e-01	-1.186408e-02	2.174191e-01
2041          	2.060637e-02	-2.000745e-02	4.061382e-02	9.830811e-03	1.304163e-02	-3.210817e-03	8.126222e-03	-3.031064e-02	-1.146711e-01	2.056037e-01	-1.186922e-02	2.174729e-01
2042          	2.062440e-02	-1.999718e-02	4.062158e-02	9.854077e-03	1.306748e-02	-3.213401e-03	8.140439e-03	-3.030938e-02	-1.146992e-01	2.056495e-01	-1.187443e-02	2.175240e-01
2043          	2.064192e-02	-1.998765e-02	4.062957e-02	9.874674e-03	1.309058e-02	-3.215910e-03	8.153247e-03	-3.030861e-02	-1.147252e-01	2.056914e-01	-1.187952e-02	2.175710e-01
2044          	2.065827e-02	-1.997927e-02	4.063754e-02	9.892233e-03	1.311048e-02	-3.218249e-03	8.164366e-03	-3.030841e-02	-1.147489e-01	2.057293e-01	-1.188425e-02	2.176135e-01
2045          	2.067287e-02	-1.997202e-02	4.064488e-02	9.907002e-03	1.312734e-02	-3.220337e-03	8.173838e-03	-3.030845e-02	-1.147692e-01	2.057615e-01	-1.188843e-02	2.176499e-01
2046          	2.068635e-02	-1.996576e-02	4.065211e-02	9.919288e-03	1.314155e-02	-3.222263e-03	8.181906e-03	-3.030893e-02	-1.147873e-01	2.057902e-01	-1.189223e-02	2.176824e-01
2047          	2.069859e-02	-1.996027e-02	4.065886e-02	9.929566e-03	1.315357e-02	-3.224007e-03	8.188790e-03	-3.030956e-02	-1.148029e-01	2.058146e-01	-1.189560e-02	2.177102e-01
2048          	2.070994e-02	-1.995546e-02	4.066540e-02	9.938013e-03	1.316363e-02	-3.225621e-03	8.194628e-03	-3.031043e-02	-1.148166e-01	2.058358e-01	-1.189865e-02	2.177345e-01
2049          	2.072098e-02	-1.995101e-02	4.067199e-02	9.944817e-03	1.317200e-02	-3.227187e-03	8.199596e-03	-3.031150e-02	-1.148287e-01	2.058543e-01	-1.190156e-02	2.177558e-01
2050          	2.073164e-02	-1.994695e-02	4.067859e-02	9.950430e-03	1.317913e-02	-3.228697e-03	8.203913e-03	-3.031277e-02	-1.148398e-01	2.058709e-01	-1.190434e-02	2.177752e-01
2051          	2.074213e-02	-1.994304e-02	4.068517e-02	9.955373e-03	1.318555e-02	-3.230182e-03	8.207868e-03	-3.031410e-02	-1.148502e-01	2.058862e-01	-1.190707e-02	2.177932e-01
2052          	2.075187e-02	-1.993918e-02	4.069106e-02	9.960569e-03	1.319213e-02	-3.231558e-03	8.211843e-03	-3.031512e-02	-1.148595e-01	2.058998e-01	-1.190960e-02	2.178094e-01
2053          	2.076082e-02	-1.993525e-02	4.069607e-02	9.966161e-03	1.319898e-02	-3.232822e-03	8.215903e-03	-3.031566e-02	-1.148674e-01	2.059110e-01	-1.191196e-02	2.178229e-01
2054          	2.076816e-02	-1.993127e-02	4.069942e-02	9.972766e-03	1.320662e-02	-3.233858e-03	8.220241e-03	-3.031534e-02	-1.148733e-01	2.059189e-01	-1.191392e-02	2.178328e-01
2055          	2.077427e-02	-1.992726e-02	4.070153e-02	9.980048e-03	1.321476e-02	-3.234717e-03	8.224741e-03	-3.031439e-02	-1.148777e-01	2.059240e-01	-1.191563e-02	2.178397e-01
