# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
333           	4.589409e-02	-7.915114e-03	5.380920e-02	-1.005703e-02	6.826002e-03	-1.688303e-02	1.185452e-02	-3.086216e-02	7.895824e-02	1.884789e-01	1.731977e-01	1.528120e-02
334           	4.581734e-02	-8.042643e-03	5.385998e-02	-1.031529e-02	6.810789e-03	-1.712608e-02	1.196844e-02	-3.095131e-02	7.886710e-02	1.882586e-01	1.729964e-01	1.526221e-02
335           	4.570937e-02	-8.189181e-03	5.389855e-02	-1.061665e-02	6.791315e-03	-1.740797e-02	1.209964e-02	-3.104387e-02	7.874827e-02	1.879510e-01	1.727238e-01	1.522722e-02
336           	4.558396e-02	-8.352070e-03	5.393603e-02	-1.096854e-02	6.769505e-03	-1.773804e-02	1.225377e-02	-3.114405e-02	7.860412e-02	1.875700e-01	1.723891e-01	1.518088e-02
337           	4.544830e-02	-8.528340e-03	5.397664e-02	-1.136738e-02	6.746582e-03	-1.811396e-02	1.243027e-02	-3.125249e-02	7.843959e-02	1.871315e-01	1.720054e-01	1.512618e-02
338           	4.531447e-02	-8.713774e-03	5.402824e-02	-1.180864e-02	6.724158e-03	-1.853280e-02	1.262848e-02	-3.137101e-02	7.826760e-02	1.866696e-01	1.716024e-01	1.506721e-02
339           	4.519531e-02	-8.899235e-03	5.409454e-02	-1.228305e-02	6.704079e-03	-1.898713e-02	1.284560e-02	-3.149689e-02	7.808563e-02	1.861885e-01	1.711799e-01	1.500862e-02
340           	4.510106e-02	-9.076571e-03	5.417763e-02	-1.278164e-02	6.687817e-03	-1.946945e-02	1.307864e-02	-3.162710e-02	7.788834e-02	1.856866e-01	1.707316e-01	1.495495e-02
341           	4.503711e-02	-9.242528e-03	5.427964e-02	-1.330502e-02	6.676189e-03	-1.998121e-02	1.332870e-02	-3.176108e-02	7.766711e-02	1.851545e-01	1.702443e-01	1.491013e-02
342           	4.501733e-02	-9.382268e-03	5.439960e-02	-1.383381e-02	6.671237e-03	-2.050504e-02	1.358814e-02	-3.189093e-02	7.741030e-02	1.845834e-01	1.697020e-01	1.488142e-02
343           	4.504497e-02	-9.487215e-03	5.453218e-02	-1.434456e-02	6.673414e-03	-2.101797e-02	1.384569e-02	-3.200970e-02	7.712097e-02	1.839844e-01	1.691132e-01	1.487122e-02
344           	4.511109e-02	-9.549443e-03	5.466053e-02	-1.480858e-02	6.681414e-03	-2.148999e-02	1.408570e-02	-3.210499e-02	7.678984e-02	1.833372e-01	1.684584e-01	1.487876e-02
345           	4.519224e-02	-9.568854e-03	5.476109e-02	-1.519887e-02	6.691899e-03	-2.189077e-02	1.429133e-02	-3.216497e-02	7.641606e-02	1.826272e-01	1.677296e-01	1.489752e-02
346           	4.525879e-02	-9.559005e-03	5.481780e-02	-1.551106e-02	6.700669e-03	-2.221173e-02	1.445620e-02	-3.218840e-02	7.600652e-02	1.818507e-01	1.669319e-01	1.491884e-02
347           	4.528471e-02	-9.525649e-03	5.481036e-02	-1.573030e-02	6.703968e-03	-2.243426e-02	1.456912e-02	-3.216800e-02	7.556526e-02	1.809979e-01	1.660642e-01	1.493371e-02
348           	4.525920e-02	-9.480379e-03	5.473958e-02	-1.587537e-02	6.700200e-03	-2.257557e-02	1.463788e-02	-3.210998e-02	7.509804e-02	1.800729e-01	1.651345e-01	1.493842e-02
349           	4.517007e-02	-9.438075e-03	5.460815e-02	-1.597504e-02	6.687532e-03	-2.266258e-02	1.467505e-02	-3.202311e-02	7.460599e-02	1.790678e-01	1.641399e-01	1.492792e-02
350           	4.500851e-02	-9.412895e-03	5.442141e-02	-1.605191e-02	6.664662e-03	-2.271657e-02	1.469062e-02	-3.191715e-02	7.409635e-02	1.779907e-01	1.630917e-01	1.489898e-02
351           	4.476392e-02	-9.418450e-03	5.418237e-02	-1.612421e-02	6.630112e-03	-2.275432e-02	1.469222e-02	-3.180041e-02	7.358197e-02	1.768583e-01	1.620111e-01	1.484718e-02
352           	4.443305e-02	-9.466320e-03	5.389937e-02	-1.621222e-02	6.583580e-03	-2.279580e-02	1.468969e-02	-3.168284e-02	7.308003e-02	1.757009e-01	1.609305e-01	1.477043e-02
353           	4.400983e-02	-9.555838e-03	5.356567e-02	-1.629550e-02	6.523980e-03	-2.281948e-02	1.467173e-02	-3.156075e-02	7.261811e-02	1.745668e-01	1.599015e-01	1.466531e-02
354           	4.350103e-02	-9.678405e-03	5.317944e-02	-1.635881e-02	6.452333e-03	-2.281115e-02	1.463174e-02	-3.142892e-02	7.220460e-02	1.734749e-01	1.589421e-01	1.453286e-02
355           	4.292199e-02	-9.819644e-03	5.274164e-02	-1.637845e-02	6.370785e-03	-2.274923e-02	1.456001e-02	-3.128064e-02	7.184888e-02	1.724516e-01	1.580747e-01	1.437693e-02
356           	4.229076e-02	-9.973300e-03	5.226406e-02	-1.635268e-02	6.282128e-03	-2.263481e-02	1.445847e-02	-3.111868e-02	7.156488e-02	1.715348e-01	1.573323e-01	1.420252e-02
357           	4.162415e-02	-1.013273e-02	5.175687e-02	-1.627452e-02	6.188774e-03	-2.246330e-02	1.432604e-02	-3.094480e-02	7.136830e-02	1.707647e-01	1.567507e-01	1.401407e-02
358           	4.093629e-02	-1.030547e-02	5.124175e-02	-1.618536e-02	6.092777e-03	-2.227814e-02	1.418546e-02	-3.077361e-02	7.124984e-02	1.701322e-01	1.563159e-01	1.381624e-02
359           	4.024543e-02	-1.048961e-02	5.073504e-02	-1.610421e-02	5.996682e-03	-2.210089e-02	1.404879e-02	-3.061232e-02	7.120382e-02	1.696368e-01	1.560222e-01	1.361458e-02
360           	3.956473e-02	-1.068519e-02	5.024992e-02	-1.604333e-02	5.902349e-03	-2.194568e-02	1.392401e-02	-3.046755e-02	7.123305e-02	1.692910e-01	1.558786e-01	1.341246e-02
361           	3.889713e-02	-1.089093e-02	4.978805e-02	-1.599796e-02	5.810176e-03	-2.180813e-02	1.380915e-02	-3.033949e-02	7.133946e-02	1.690982e-01	1.558886e-01	1.320966e-02
362           	3.824370e-02	-1.110710e-02	4.935080e-02	-1.596318e-02	5.720224e-03	-2.168340e-02	1.370181e-02	-3.022895e-02	7.152909e-02	1.690688e-01	1.560635e-01	1.300532e-02
363           	3.760476e-02	-1.133048e-02	4.893524e-02	-1.592623e-02	5.632440e-03	-2.155867e-02	1.359556e-02	-3.013286e-02	7.180140e-02	1.692010e-01	1.564019e-01	1.279909e-02
364           	3.699418e-02	-1.155355e-02	4.854772e-02	-1.587906e-02	5.548846e-03	-2.142791e-02	1.348838e-02	-3.005064e-02	7.215402e-02	1.694975e-01	1.569027e-01	1.259471e-02
365           	3.641812e-02	-1.176658e-02	4.818470e-02	-1.580759e-02	5.470300e-03	-2.127789e-02	1.337409e-02	-2.997564e-02	7.257138e-02	1.699318e-01	1.575373e-01	1.239451e-02
366           	3.588392e-02	-1.196029e-02	4.784421e-02	-1.570268e-02	5.397778e-03	-2.110045e-02	1.324912e-02	-2.990225e-02	7.303411e-02	1.704707e-01	1.582695e-01	1.220126e-02
367           	3.538782e-02	-1.212797e-02	4.751579e-02	-1.555094e-02	5.330734e-03	-2.088168e-02	1.310621e-02	-2.982188e-02	7.351995e-02	1.710698e-01	1.590548e-01	1.201493e-02
368           	3.494620e-02	-1.225726e-02	4.720346e-02	-1.534242e-02	5.271489e-03	-2.061390e-02	1.294270e-02	-2.973036e-02	7.401914e-02	1.717206e-01	1.598794e-01	1.184115e-02
369           	3.456312e-02	-1.233881e-02	4.690193e-02	-1.506829e-02	5.220576e-03	-2.028886e-02	1.275472e-02	-2.962037e-02	7.450855e-02	1.723827e-01	1.606999e-01	1.168279e-02
370           	3.424900e-02	-1.236905e-02	4.661805e-02	-1.473710e-02	5.179295e-03	-1.991640e-02	1.254785e-02	-2.949355e-02	7.497720e-02	1.730430e-01	1.614987e-01	1.154430e-02
371           	3.401714e-02	-1.234885e-02	4.636600e-02	-1.437349e-02	5.149445e-03	-1.952294e-02	1.233619e-02	-2.935742e-02	7.541274e-02	1.736862e-01	1.622558e-01	1.143033e-02
372           	3.385281e-02	-1.229894e-02	4.615174e-02	-1.403050e-02	5.128810e-03	-1.915931e-02	1.214406e-02	-2.922534e-02	7.578942e-02	1.742581e-01	1.629185e-01	1.133960e-02
373           	3.374168e-02	-1.222766e-02	4.596934e-02	-1.372078e-02	5.115215e-03	-1.883600e-02	1.197560e-02	-2.909850e-02	7.608777e-02	1.747144e-01	1.634450e-01	1.126943e-02
374           	3.367268e-02	-1.214109e-02	4.581377e-02	-1.345686e-02	5.107067e-03	-1.856392e-02	1.183549e-02	-2.897743e-02	7.629185e-02	1.750184e-01	1.638010e-01	1.121734e-02
375           	3.362920e-02	-1.204654e-02	4.567574e-02	-1.323749e-02	5.102157e-03	-1.833965e-02	1.172090e-02	-2.886114e-02	7.640166e-02	1.751600e-01	1.639817e-01	1.117834e-02
376           	3.359832e-02	-1.194936e-02	4.554768e-02	-1.305901e-02	5.098678e-03	-1.815769e-02	1.162818e-02	-2.874852e-02	7.642297e-02	1.751445e-01	1.639952e-01	1.114926e-02
377           	3.356693e-02	-1.184631e-02	4.541324e-02	-1.290456e-02	5.094807e-03	-1.799937e-02	1.154709e-02	-2.862977e-02	7.634595e-02	1.749432e-01	1.638176e-01	1.112566e-02
378           	3.353113e-02	-1.173229e-02	4.526343e-02	-1.275899e-02	5.090191e-03	-1.784918e-02	1.146968e-02	-2.849786e-02	7.617109e-02	1.745537e-01	1.634479e-01	1.110575e-02
379           	3.348529e-02	-1.160515e-02	4.509043e-02	-1.260503e-02	5.084155e-03	-1.768918e-02	1.138667e-02	-2.834779e-02	7.590245e-02	1.739765e-01	1.628907e-01	1.108578e-02
380           	3.342957e-02	-1.146780e-02	4.489737e-02	-1.244403e-02	5.076846e-03	-1.752088e-02	1.129886e-02	-2.818259e-02	7.555678e-02	1.732451e-01	1.621793e-01	1.106577e-02
381           	3.337339e-02	-1.132393e-02	4.469732e-02	-1.228870e-02	5.069759e-03	-1.735846e-02	1.121411e-02	-2.801062e-02	7.515204e-02	1.724013e-01	1.613527e-01	1.104863e-02
382           	3.331271e-02	-1.118653e-02	4.449925e-02	-1.215818e-02	5.062273e-03	-1.722045e-02	1.114136e-02	-2.784289e-02	7.471379e-02	1.714924e-01	1.604600e-01	1.103243e-02
383           	3.326693e-02	-1.106196e-02	4.432888e-02	-1.208947e-02	5.056926e-03	-1.714639e-02	1.110166e-02	-2.769542e-02	7.424748e-02	1.705407e-01	1.595178e-01	1.102286e-02
384           	3.324345e-02	-1.095468e-02	4.419813e-02	-1.208892e-02	5.054708e-03	-1.714363e-02	1.109917e-02	-2.757641e-02	7.377828e-02	1.695993e-01	1.585779e-01	1.102135e-02
385           	3.324794e-02	-1.086274e-02	4.411068e-02	-1.215045e-02	5.056492e-03	-1.720694e-02	1.113172e-02	-2.748671e-02	7.331563e-02	1.686891e-01	1.576602e-01	1.102891e-02
386           	3.326964e-02	-1.078887e-02	4.405851e-02	-1.226539e-02	5.060733e-03	-1.732613e-02	1.119343e-02	-2.742369e-02	7.286288e-02	1.678088e-01	1.567673e-01	1.104150e-02
387           	3.330400e-02	-1.073158e-02	4.403558e-02	-1.242454e-02	5.066773e-03	-1.749131e-02	1.127904e-02	-2.738358e-02	7.241843e-02	1.669516e-01	1.558942e-01	1.105736e-02
388           	3.334841e-02	-1.068491e-02	4.403332e-02	-1.261457e-02	5.074245e-03	-1.768882e-02	1.138153e-02	-2.735912e-02	7.197203e-02	1.660954e-01	1.550197e-01	1.107567e-02
389           	3.341002e-02	-1.063583e-02	4.404585e-02	-1.282259e-02	5.084213e-03	-1.790680e-02	1.149551e-02	-2.734084e-02	7.150069e-02	1.651994e-01	1.541004e-01	1.109900e-02
390           	3.348968e-02	-1.057347e-02	4.406315e-02	-1.302609e-02	5.096920e-03	-1.812301e-02	1.160997e-02	-2.731831e-02	7.099527e-02	1.642453e-01	1.531179e-01	1.112739e-02
391           	3.359956e-02	-1.048121e-02	4.408077e-02	-1.321226e-02	5.114097e-03	-1.832636e-02	1.172023e-02	-2.728099e-02	7.043191e-02	1.631934e-01	1.520286e-01	1.116480e-02
392           	3.373777e-02	-1.034970e-02	4.408747e-02	-1.336366e-02	5.135471e-03	-1.849913e-02	1.181730e-02	-2.721859e-02	6.979771e-02	1.620162e-01	1.508058e-01	1.121038e-02
393           	3.391590e-02	-1.016654e-02	4.408244e-02	-1.347090e-02	5.162602e-03	-1.863350e-02	1.189805e-02	-2.712449e-02	6.907932e-02	1.606934e-01	1.494260e-01	1.126739e-02
394           	3.413193e-02	-9.927384e-03	4.405931e-02	-1.351970e-02	5.195141e-03	-1.871484e-02	1.195499e-02	-2.699335e-02	6.827978e-02	1.592280e-01	1.478938e-01	1.133420e-02
395           	3.437869e-02	-9.639150e-03	4.401784e-02	-1.351677e-02	5.232002e-03	-1.874877e-02	1.199039e-02	-2.682850e-02	6.740695e-02	1.576292e-01	1.462215e-01	1.140764e-02
396           	3.464478e-02	-9.309700e-03	4.395448e-02	-1.346291e-02	5.271502e-03	-1.873441e-02	1.200296e-02	-2.663209e-02	6.647180e-02	1.559105e-01	1.444270e-01	1.148343e-02
397           	3.492006e-02	-8.955764e-03	4.387582e-02	-1.338607e-02	5.312243e-03	-1.869832e-02	1.200528e-02	-2.641579e-02	6.548617e-02	1.540893e-01	1.425308e-01	1.155848e-02
398           	3.520130e-02	-8.586899e-03	4.378820e-02	-1.331174e-02	5.353692e-03	-1.866544e-02	1.200956e-02	-2.618755e-02	6.444978e-02	1.521649e-01	1.405322e-01	1.163267e-02
399           	3.547280e-02	-8.212922e-03	4.368573e-02	-1.323937e-02	5.393588e-03	-1.863296e-02	1.201327e-02	-2.594932e-02	6.338143e-02	1.501660e-01	1.384644e-01	1.170158e-02
400           	3.570838e-02	-7.839695e-03	4.354807e-02	-1.315062e-02	5.428092e-03	-1.857871e-02	1.200340e-02	-2.569388e-02	6.228898e-02	1.480945e-01	1.363362e-01	1.175825e-02
401           	3.588732e-02	-7.475500e-03	4.336282e-02	-1.303443e-02	5.454235e-03	-1.848867e-02	1.197145e-02	-2.541916e-02	6.119190e-02	1.459776e-01	1.341807e-01	1.179688e-02
402           	3.601078e-02	-7.117611e-03	4.312839e-02	-1.287830e-02	5.472232e-03	-1.835053e-02	1.191138e-02	-2.512300e-02	6.010329e-02	1.438440e-01	1.320253e-01	1.181869e-02
403           	3.609806e-02	-6.762208e-03	4.286027e-02	-1.268519e-02	5.484861e-03	-1.817005e-02	1.182746e-02	-2.481124e-02	5.903780e-02	1.417369e-01	1.299063e-01	1.183066e-02
404           	3.616779e-02	-6.413397e-03	4.258119e-02	-1.247547e-02	5.494673e-03	-1.797014e-02	1.173241e-02	-2.449729e-02	5.801434e-02	1.397066e-01	1.278677e-01	1.183898e-02
405           	3.623863e-02	-6.073403e-03	4.231203e-02	-1.226154e-02	5.504221e-03	-1.776576e-02	1.163499e-02	-2.419272e-02	5.705473e-02	1.378093e-01	1.259594e-01	1.184993e-02
406           	3.631481e-02	-5.747357e-03	4.206217e-02	-1.204866e-02	5.514072e-03	-1.756273e-02	1.153840e-02	-2.390476e-02	5.617710e-02	1.360842e-01	1.242192e-01	1.186501e-02
407           	3.638753e-02	-5.445405e-03	4.183294e-02	-1.184021e-02	5.522892e-03	-1.736310e-02	1.144300e-02	-2.363917e-02	5.539836e-02	1.345592e-01	1.226780e-01	1.188124e-02
408           	3.644654e-02	-5.177095e-03	4.162363e-02	-1.164028e-02	5.529426e-03	-1.716971e-02	1.134957e-02	-2.340036e-02	5.472860e-02	1.332470e-01	1.213521e-01	1.189491e-02
409           	3.647668e-02	-4.950518e-03	4.142720e-02	-1.144695e-02	5.531621e-03	-1.697858e-02	1.125510e-02	-2.318886e-02	5.416914e-02	1.321396e-01	1.202389e-01	1.190064e-02
410           	3.646636e-02	-4.769683e-03	4.123605e-02	-1.125384e-02	5.527956e-03	-1.678180e-02	1.115488e-02	-2.300287e-02	5.371947e-02	1.312268e-01	1.193329e-01	1.189392e-02
411           	3.641667e-02	-4.633850e-03	4.105052e-02	-1.106048e-02	5.518591e-03	-1.657907e-02	1.104883e-02	-2.284218e-02	5.337723e-02	1.305034e-01	1.186289e-01	1.187446e-02
412           	3.633557e-02	-4.540252e-03	4.087582e-02	-1.087666e-02	5.504771e-03	-1.638143e-02	1.094310e-02	-2.270804e-02	5.312755e-02	1.299440e-01	1.180995e-01	1.184445e-02
413           	3.622038e-02	-4.486194e-03	4.070658e-02	-1.070125e-02	5.486147e-03	-1.618740e-02	1.083677e-02	-2.259639e-02	5.295300e-02	1.295121e-01	1.177091e-01	1.180306e-02
414           	3.607717e-02	-4.465481e-03	4.054266e-02	-1.053626e-02	5.463566e-03	-1.599982e-02	1.073170e-02	-2.250407e-02	5.283549e-02	1.291763e-01	1.174236e-01	1.175265e-02
415           	3.591811e-02	-4.469601e-03	4.038771e-02	-1.039050e-02	5.438739e-03	-1.582924e-02	1.063399e-02	-2.242866e-02	5.274186e-02	1.288803e-01	1.171820e-01	1.169829e-02
416           	3.576049e-02	-4.489484e-03	4.024997e-02	-1.026505e-02	5.414185e-03	-1.567923e-02	1.054671e-02	-2.236973e-02	5.266255e-02	1.286168e-01	1.169709e-01	1.164586e-02
417           	3.560473e-02	-4.516700e-03	4.012143e-02	-1.014133e-02	5.390184e-03	-1.553152e-02	1.046085e-02	-2.231907e-02	5.258818e-02	1.283682e-01	1.167723e-01	1.159592e-02
418           	3.546000e-02	-4.546059e-03	4.000605e-02	-1.000918e-02	5.368149e-03	-1.537733e-02	1.037274e-02	-2.227606e-02	5.252927e-02	1.281605e-01	1.166095e-01	1.155098e-02
419           	3.531917e-02	-4.575756e-03	3.989492e-02	-9.851806e-03	5.346818e-03	-1.519862e-02	1.027272e-02	-2.223534e-02	5.249097e-02	1.279992e-01	1.164906e-01	1.150864e-02
420           	3.519013e-02	-4.605360e-03	3.979549e-02	-9.675629e-03	5.327322e-03	-1.500295e-02	1.016514e-02	-2.220043e-02	5.247894e-02	1.279005e-01	1.164292e-01	1.147131e-02
421           	3.507126e-02	-4.634781e-03	3.970604e-02	-9.478621e-03	5.309316e-03	-1.478794e-02	1.004863e-02	-2.217041e-02	5.249763e-02	1.278714e-01	1.164333e-01	1.143805e-02
422           	3.496709e-02	-4.667665e-03	3.963475e-02	-9.273664e-03	5.293441e-03	-1.456711e-02	9.930273e-03	-2.215121e-02	5.255785e-02	1.279345e-01	1.165251e-01	1.140942e-02
423           	3.486689e-02	-4.711509e-03	3.957839e-02	-9.064924e-03	5.278186e-03	-1.434311e-02	9.810648e-03	-2.214495e-02	5.267497e-02	1.281114e-01	1.167306e-01	1.138070e-02
424           	3.476142e-02	-4.772808e-03	3.953423e-02	-8.857759e-03	5.262294e-03	-1.412005e-02	9.691173e-03	-2.215352e-02	5.285873e-02	1.284136e-01	1.170655e-01	1.134806e-02
425           	3.464107e-02	-4.858322e-03	3.949939e-02	-8.662279e-03	5.244468e-03	-1.390675e-02	9.575607e-03	-2.217886e-02	5.311043e-02	1.288365e-01	1.175287e-01	1.130781e-02
426           	3.450520e-02	-4.970083e-03	3.947528e-02	-8.488594e-03	5.224590e-03	-1.371318e-02	9.468887e-03	-2.222268e-02	5.342859e-02	1.293765e-01	1.181168e-01	1.125964e-02
427           	3.436008e-02	-5.104833e-03	3.946492e-02	-8.341743e-03	5.203424e-03	-1.354517e-02	9.374296e-03	-2.228487e-02	5.380703e-02	1.300238e-01	1.188189e-01	1.120487e-02
428           	3.421337e-02	-5.256237e-03	3.946961e-02	-8.219220e-03	5.182089e-03	-1.340131e-02	9.291698e-03	-2.236292e-02	5.423763e-02	1.307671e-01	1.196212e-01	1.114591e-02
429           	3.407184e-02	-5.421459e-03	3.949330e-02	-8.129074e-03	5.161582e-03	-1.329066e-02	9.226119e-03	-2.245738e-02	5.470962e-02	1.315895e-01	1.205044e-01	1.108511e-02
430           	3.394006e-02	-5.595062e-03	3.953512e-02	-8.067739e-03	5.142484e-03	-1.321022e-02	9.176354e-03	-2.256509e-02	5.521379e-02	1.324761e-01	1.214518e-01	1.102425e-02
431           	3.383090e-02	-5.772454e-03	3.960335e-02	-8.047512e-03	5.126471e-03	-1.317398e-02	9.150227e-03	-2.268790e-02	5.573729e-02	1.334104e-01	1.224425e-01	1.096791e-02
432           	3.373943e-02	-5.951219e-03	3.969065e-02	-8.065425e-03	5.113054e-03	-1.317848e-02	9.145766e-03	-2.282094e-02	5.626513e-02	1.343604e-01	1.234453e-01	1.091508e-02
433           	3.365559e-02	-6.125018e-03	3.978061e-02	-8.099800e-03	5.100801e-03	-1.320060e-02	9.150701e-03	-2.295281e-02	5.678516e-02	1.352959e-01	1.244331e-01	1.086280e-02
434           	3.357141e-02	-6.290501e-03	3.986191e-02	-8.138754e-03	5.088633e-03	-1.322739e-02	9.158010e-03	-2.307621e-02	5.728518e-02	1.361887e-01	1.253795e-01	1.080916e-02
435           	3.348892e-02	-6.441541e-03	3.993046e-02	-8.176149e-03	5.076813e-03	-1.325296e-02	9.164887e-03	-2.318600e-02	5.774856e-02	1.370086e-01	1.262529e-01	1.075575e-02
436           	3.342155e-02	-6.570615e-03	3.999217e-02	-8.213789e-03	5.067190e-03	-1.328098e-02	9.174084e-03	-2.328139e-02	5.816314e-02	1.377418e-01	1.270340e-01	1.070774e-02
437           	3.337875e-02	-6.674929e-03	4.005368e-02	-8.265033e-03	5.061094e-03	-1.332613e-02	9.193610e-03	-2.336430e-02	5.850782e-02	1.383547e-01	1.276852e-01	1.066953e-02
438           	3.337470e-02	-6.753499e-03	4.012820e-02	-8.349604e-03	5.060454e-03	-1.341006e-02	9.235256e-03	-2.344085e-02	5.877053e-02	1.388344e-01	1.281877e-01	1.064667e-02
439           	3.340500e-02	-6.809901e-03	4.021491e-02	-8.474014e-03	5.064741e-03	-1.353876e-02	9.301748e-03	-2.351240e-02	5.894631e-02	1.391697e-01	1.285312e-01	1.063853e-02
440           	3.345972e-02	-6.845164e-03	4.030488e-02	-8.632555e-03	5.072535e-03	-1.370509e-02	9.388813e-03	-2.357502e-02	5.902786e-02	1.393402e-01	1.286980e-01	1.064225e-02
441           	3.353385e-02	-6.859200e-03	4.039305e-02	-8.812305e-03	5.082966e-03	-1.389527e-02	9.489118e-03	-2.362612e-02	5.902729e-02	1.393669e-01	1.287107e-01	1.065616e-02
442           	3.361884e-02	-6.850563e-03	4.046941e-02	-8.995737e-03	5.094897e-03	-1.409063e-02	9.592765e-03	-2.365998e-02	5.894778e-02	1.392503e-01	1.285729e-01	1.067738e-02
443           	3.371271e-02	-6.819899e-03	4.053261e-02	-9.186212e-03	5.107929e-03	-1.429414e-02	9.701034e-03	-2.367625e-02	5.878022e-02	1.389723e-01	1.282664e-01	1.070591e-02
444           	3.382396e-02	-6.769401e-03	4.059336e-02	-9.384401e-03	5.123353e-03	-1.450775e-02	9.815554e-03	-2.368138e-02	5.855414e-02	1.385958e-01	1.278520e-01	1.074377e-02
445           	3.395716e-02	-6.700364e-03	4.065752e-02	-9.595675e-03	5.141831e-03	-1.473751e-02	9.939668e-03	-2.367894e-02	5.827790e-02	1.381397e-01	1.273477e-01	1.079194e-02
446           	3.412571e-02	-6.614685e-03	4.074040e-02	-9.831645e-03	5.165294e-03	-1.499694e-02	1.008112e-02	-2.367754e-02	5.797028e-02	1.376484e-01	1.267945e-01	1.085394e-02
447           	3.433684e-02	-6.510101e-03	4.084694e-02	-1.008717e-02	5.194744e-03	-1.528192e-02	1.023833e-02	-2.367852e-02	5.764913e-02	1.371596e-01	1.262289e-01	1.093067e-02
448           	3.459384e-02	-6.386031e-03	4.097987e-02	-1.035714e-02	5.230652e-03	-1.558779e-02	1.040922e-02	-2.368295e-02	5.732853e-02	1.367010e-01	1.256790e-01	1.102198e-02
449           	3.489345e-02	-6.243862e-03	4.113731e-02	-1.063297e-02	5.272587e-03	-1.590555e-02	1.058907e-02	-2.369059e-02	5.702196e-02	1.362947e-01	1.251693e-01	1.112538e-02
450           	3.523119e-02	-6.084089e-03	4.131528e-02	-1.090295e-02	5.319854e-03	-1.622280e-02	1.077133e-02	-2.369968e-02	5.674091e-02	1.359588e-01	1.247203e-01	1.123848e-02
451           	3.559912e-02	-5.907425e-03	4.150654e-02	-1.115354e-02	5.371309e-03	-1.652485e-02	1.094808e-02	-2.370698e-02	5.648936e-02	1.356953e-01	1.243370e-01	1.135828e-02
452           	3.598673e-02	-5.712615e-03	4.169934e-02	-1.136124e-02	5.425506e-03	-1.678674e-02	1.110612e-02	-2.370598e-02	5.627275e-02	1.355075e-01	1.240265e-01	1.148100e-02
453           	3.638979e-02	-5.498846e-03	4.188864e-02	-1.151181e-02	5.481885e-03	-1.699370e-02	1.123779e-02	-2.369374e-02	5.609384e-02	1.353979e-01	1.237928e-01	1.160512e-02
454           	3.680884e-02	-5.266261e-03	4.207510e-02	-1.160614e-02	5.540539e-03	-1.714668e-02	1.134361e-02	-2.367068e-02	5.594424e-02	1.353511e-01	1.236198e-01	1.173132e-02
455           	3.724402e-02	-5.017667e-03	4.226169e-02	-1.164711e-02	5.601534e-03	-1.724865e-02	1.142509e-02	-2.363968e-02	5.582387e-02	1.353676e-01	1.235077e-01	1.185992e-02
456           	3.769761e-02	-4.754951e-03	4.245256e-02	-1.164743e-02	5.665168e-03	-1.731260e-02	1.148888e-02	-2.360376e-02	5.571799e-02	1.354210e-01	1.234285e-01	1.199251e-02
457           	3.816510e-02	-4.480510e-03	4.264561e-02	-1.161340e-02	5.730778e-03	-1.734418e-02	1.153748e-02	-2.356306e-02	5.561322e-02	1.354829e-01	1.233547e-01	1.212825e-02
458           	3.864344e-02	-4.197364e-03	4.284081e-02	-1.155809e-02	5.797901e-03	-1.735599e-02	1.157695e-02	-2.351909e-02	5.549063e-02	1.355148e-01	1.232480e-01	1.226678e-02
459           	3.911882e-02	-3.906627e-03	4.302545e-02	-1.147897e-02	5.864613e-03	-1.734358e-02	1.160410e-02	-2.346604e-02	5.532961e-02	1.354676e-01	1.230634e-01	1.240418e-02
460           	3.959964e-02	-3.603918e-03	4.320356e-02	-1.138691e-02	5.932174e-03	-1.731909e-02	1.162563e-02	-2.340374e-02	5.510577e-02	1.352993e-01	1.227554e-01	1.254390e-02
461           	4.009038e-02	-3.285487e-03	4.337586e-02	-1.128779e-02	6.001316e-03	-1.728911e-02	1.164521e-02	-2.333068e-02	5.479990e-02	1.349757e-01	1.222877e-01	1.268794e-02
462           	4.058977e-02	-2.954932e-03	4.354471e-02	-1.119847e-02	6.071858e-03	-1.727033e-02	1.167109e-02	-2.324982e-02	5.439896e-02	1.344700e-01	1.216340e-01	1.283603e-02
463           	4.109729e-02	-2.616262e-03	4.371355e-02	-1.113562e-02	6.143682e-03	-1.727930e-02	1.171149e-02	-2.316491e-02	5.389811e-02	1.337727e-01	1.207845e-01	1.298826e-02
464           	4.161049e-02	-2.272249e-03	4.388274e-02	-1.110724e-02	6.216314e-03	-1.732356e-02	1.176993e-02	-2.307749e-02	5.329860e-02	1.328852e-01	1.197412e-01	1.314400e-02
