# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
392           	4.847754e-01	-4.312038e-02	5.278957e-01	2.834874e-01	-4.507737e-02	3.285648e-01	-1.868211e-01	-2.855081e-01	-1.267488e-01	1.240273e+00	4.933879e-01	7.468854e-01
393           	4.817690e-01	-4.315589e-02	5.249249e-01	2.864089e-01	-4.503909e-02	3.314480e-01	-1.882435e-01	-2.840404e-01	-1.257023e-01	1.238229e+00	4.934123e-01	7.448169e-01
394           	4.790095e-01	-4.310431e-02	5.221138e-01	2.891066e-01	-4.490019e-02	3.340068e-01	-1.894535e-01	-2.826091e-01	-1.247559e-01	1.236173e+00	4.933307e-01	7.428425e-01
395           	4.764791e-01	-4.294802e-02	5.194271e-01	2.917161e-01	-4.464116e-02	3.363573e-01	-1.904992e-01	-2.811876e-01	-1.239245e-01	1.234078e+00	4.931144e-01	7.409634e-01
396           	4.741432e-01	-4.271984e-02	5.168631e-01	2.942296e-01	-4.428641e-02	3.385160e-01	-1.914012e-01	-2.797915e-01	-1.232299e-01	1.231980e+00	4.927599e-01	7.392198e-01
397           	4.719854e-01	-4.240228e-02	5.143877e-01	2.968935e-01	-4.378871e-02	3.406822e-01	-1.922354e-01	-2.783950e-01	-1.226558e-01	1.229907e+00	4.922976e-01	7.376092e-01
398           	4.700604e-01	-4.197634e-02	5.120367e-01	2.997444e-01	-4.315422e-02	3.428986e-01	-1.930264e-01	-2.770065e-01	-1.222034e-01	1.227908e+00	4.917507e-01	7.361575e-01
399           	4.683846e-01	-4.140574e-02	5.097904e-01	3.029931e-01	-4.231799e-02	3.453111e-01	-1.938146e-01	-2.755981e-01	-1.218845e-01	1.225997e+00	4.911139e-01	7.348829e-01
400           	4.669752e-01	-4.070472e-02	5.076799e-01	3.065973e-01	-4.130273e-02	3.479000e-01	-1.946014e-01	-2.741923e-01	-1.216818e-01	1.224216e+00	4.904264e-01	7.337901e-01
401           	4.658680e-01	-3.982784e-02	5.056958e-01	3.107230e-01	-4.003980e-02	3.507628e-01	-1.954013e-01	-2.727618e-01	-1.215918e-01	1.222577e+00	4.896965e-01	7.328801e-01
402           	4.651152e-01	-3.876529e-02	5.038805e-01	3.151616e-01	-3.858370e-02	3.537453e-01	-1.961645e-01	-2.713229e-01	-1.216248e-01	1.221021e+00	4.888858e-01	7.321354e-01
403           	4.646737e-01	-3.751215e-02	5.021859e-01	3.201138e-01	-3.683578e-02	3.569495e-01	-1.968927e-01	-2.698490e-01	-1.217648e-01	1.219568e+00	4.880193e-01	7.315489e-01
404           	4.644888e-01	-3.613998e-02	5.006288e-01	3.253286e-01	-3.486504e-02	3.601936e-01	-1.975293e-01	-2.683844e-01	-1.219788e-01	1.218223e+00	4.871328e-01	7.310903e-01
405           	4.645010e-01	-3.465314e-02	4.991541e-01	3.309376e-01	-3.258146e-02	3.635191e-01	-1.980503e-01	-2.669036e-01	-1.222417e-01	1.216956e+00	4.862362e-01	7.307197e-01
406           	4.647056e-01	-3.310559e-02	4.978112e-01	3.366613e-01	-3.005946e-02	3.667207e-01	-1.983901e-01	-2.654584e-01	-1.225324e-01	1.215770e+00	4.853529e-01	7.304176e-01
407           	4.651219e-01	-3.145326e-02	4.965752e-01	3.427203e-01	-2.718342e-02	3.699037e-01	-1.985436e-01	-2.640142e-01	-1.228069e-01	1.214681e+00	4.845335e-01	7.301473e-01
408           	4.658156e-01	-2.968227e-02	4.954979e-01	3.489138e-01	-2.401770e-02	3.729315e-01	-1.984746e-01	-2.625901e-01	-1.230353e-01	1.213674e+00	4.838017e-01	7.298722e-01
409           	4.668201e-01	-2.776052e-02	4.945806e-01	3.552962e-01	-2.049733e-02	3.757935e-01	-1.981454e-01	-2.611705e-01	-1.232114e-01	1.212721e+00	4.831491e-01	7.295718e-01
410           	4.681474e-01	-2.572369e-02	4.938711e-01	3.614992e-01	-1.677295e-02	3.782721e-01	-1.975225e-01	-2.597974e-01	-1.233343e-01	1.211769e+00	4.825502e-01	7.292189e-01
411           	4.698034e-01	-2.356004e-02	4.933635e-01	3.675093e-01	-1.281358e-02	3.803229e-01	-1.965682e-01	-2.584617e-01	-1.234059e-01	1.210766e+00	4.819770e-01	7.287888e-01
412           	4.717974e-01	-2.131183e-02	4.931092e-01	3.729430e-01	-8.767421e-03	3.817104e-01	-1.952389e-01	-2.572105e-01	-1.234430e-01	1.209668e+00	4.813909e-01	7.282768e-01
413           	4.741303e-01	-1.898318e-02	4.931134e-01	3.777290e-01	-4.601229e-03	3.823303e-01	-1.934657e-01	-2.560483e-01	-1.234438e-01	1.208441e+00	4.807769e-01	7.276645e-01
414           	4.768302e-01	-1.658535e-02	4.934155e-01	3.816071e-01	-4.301987e-04	3.820373e-01	-1.912338e-01	-2.550004e-01	-1.234265e-01	1.207052e+00	4.800994e-01	7.269524e-01
415           	4.799082e-01	-1.409165e-02	4.939999e-01	3.845171e-01	3.760223e-03	3.807569e-01	-1.884983e-01	-2.540458e-01	-1.234022e-01	1.205415e+00	4.793054e-01	7.261099e-01
416           	4.833166e-01	-1.152775e-02	4.948444e-01	3.864375e-01	7.900419e-03	3.785371e-01	-1.853183e-01	-2.531861e-01	-1.233887e-01	1.203554e+00	4.783883e-01	7.251657e-01
417           	4.870835e-01	-8.916091e-03	4.959996e-01	3.873357e-01	1.197110e-02	3.753646e-01	-1.816968e-01	-2.524579e-01	-1.233476e-01	1.201599e+00	4.774520e-01	7.241472e-01
418           	4.910915e-01	-6.315881e-03	4.974073e-01	3.874299e-01	1.595015e-02	3.714797e-01	-1.777648e-01	-2.518616e-01	-1.232856e-01	1.199645e+00	4.765370e-01	7.231083e-01
419           	4.954185e-01	-3.694384e-03	4.991129e-01	3.867381e-01	1.980908e-02	3.669290e-01	-1.735599e-01	-2.514036e-01	-1.231884e-01	1.197762e+00	4.756926e-01	7.220695e-01
420           	5.000075e-01	-1.053690e-03	5.010612e-01	3.855734e-01	2.357821e-02	3.619952e-01	-1.692085e-01	-2.510575e-01	-1.230656e-01	1.196018e+00	4.749436e-01	7.210748e-01
421           	5.047917e-01	1.566467e-03	5.032252e-01	3.838383e-01	2.719879e-02	3.566395e-01	-1.647204e-01	-2.508294e-01	-1.229387e-01	1.194420e+00	4.742713e-01	7.201488e-01
422           	5.097339e-01	4.165477e-03	5.055684e-01	3.818984e-01	3.070838e-02	3.511900e-01	-1.602408e-01	-2.507015e-01	-1.227962e-01	1.193104e+00	4.737556e-01	7.193479e-01
423           	5.148910e-01	6.762416e-03	5.081286e-01	3.796790e-01	3.407691e-02	3.456021e-01	-1.557626e-01	-2.506831e-01	-1.226467e-01	1.192069e+00	4.733879e-01	7.186814e-01
424           	5.203064e-01	9.367930e-03	5.109385e-01	3.775254e-01	3.740617e-02	3.401192e-01	-1.513565e-01	-2.507853e-01	-1.224487e-01	1.191515e+00	4.733087e-01	7.182062e-01
425           	5.260206e-01	1.199394e-02	5.140266e-01	3.753388e-01	4.065122e-02	3.346876e-01	-1.470182e-01	-2.510163e-01	-1.222088e-01	1.191415e+00	4.734988e-01	7.179164e-01
426           	5.320269e-01	1.464823e-02	5.173787e-01	3.733386e-01	4.383754e-02	3.295010e-01	-1.428317e-01	-2.513652e-01	-1.219352e-01	1.191841e+00	4.739853e-01	7.178557e-01
427           	5.381955e-01	1.722843e-02	5.209671e-01	3.711901e-01	4.683968e-02	3.243505e-01	-1.387554e-01	-2.518693e-01	-1.216360e-01	1.192726e+00	4.747269e-01	7.179988e-01
428           	5.444885e-01	1.976831e-02	5.247202e-01	3.691701e-01	4.970586e-02	3.194642e-01	-1.348792e-01	-2.524759e-01	-1.213412e-01	1.194004e+00	4.756606e-01	7.183430e-01
429           	5.508846e-01	2.222168e-02	5.286629e-01	3.670943e-01	5.239084e-02	3.147034e-01	-1.311563e-01	-2.532206e-01	-1.210568e-01	1.195655e+00	4.767705e-01	7.188841e-01
430           	5.572808e-01	2.456281e-02	5.327180e-01	3.650965e-01	5.488185e-02	3.102147e-01	-1.276664e-01	-2.540776e-01	-1.208148e-01	1.197652e+00	4.780114e-01	7.196410e-01
431           	5.636297e-01	2.677934e-02	5.368504e-01	3.630628e-01	5.714390e-02	3.059189e-01	-1.243875e-01	-2.550355e-01	-1.206180e-01	1.199870e+00	4.793172e-01	7.205532e-01
432           	5.698780e-01	2.888554e-02	5.409925e-01	3.611330e-01	5.920328e-02	3.019297e-01	-1.213632e-01	-2.560535e-01	-1.204885e-01	1.202270e+00	4.806462e-01	7.216233e-01
433           	5.760494e-01	3.091994e-02	5.451294e-01	3.593102e-01	6.108255e-02	2.982276e-01	-1.185725e-01	-2.571047e-01	-1.204067e-01	1.204738e+00	4.819622e-01	7.227756e-01
434           	5.821284e-01	3.293381e-02	5.491946e-01	3.577665e-01	6.286507e-02	2.949014e-01	-1.160182e-01	-2.581304e-01	-1.203691e-01	1.207184e+00	4.832229e-01	7.239611e-01
435           	5.881145e-01	3.491070e-02	5.532038e-01	3.564940e-01	6.458530e-02	2.919087e-01	-1.136617e-01	-2.591466e-01	-1.203123e-01	1.209602e+00	4.844888e-01	7.251133e-01
436           	5.939640e-01	3.687583e-02	5.570882e-01	3.555433e-01	6.628219e-02	2.892611e-01	-1.114895e-01	-2.601062e-01	-1.202394e-01	1.211888e+00	4.857046e-01	7.261835e-01
437           	5.996832e-01	3.886262e-02	5.608206e-01	3.548362e-01	6.797262e-02	2.868635e-01	-1.094455e-01	-2.609790e-01	-1.201130e-01	1.213939e+00	4.868564e-01	7.270823e-01
438           	6.051974e-01	4.088625e-02	5.643112e-01	3.543588e-01	6.969716e-02	2.846616e-01	-1.074822e-01	-2.617125e-01	-1.199243e-01	1.215619e+00	4.878854e-01	7.277340e-01
439           	6.105201e-01	4.298193e-02	5.675382e-01	3.540478e-01	7.151763e-02	2.825302e-01	-1.055063e-01	-2.622781e-01	-1.196543e-01	1.216802e+00	4.887470e-01	7.280555e-01
440           	6.156733e-01	4.520470e-02	5.704686e-01	3.539183e-01	7.348447e-02	2.804339e-01	-1.034747e-01	-2.626320e-01	-1.193353e-01	1.217364e+00	4.893468e-01	7.280174e-01
441           	6.206773e-01	4.756901e-02	5.731083e-01	3.539669e-01	7.563773e-02	2.783291e-01	-1.013457e-01	-2.627697e-01	-1.189562e-01	1.217275e+00	4.896815e-01	7.275939e-01
442           	6.254656e-01	5.004487e-02	5.754207e-01	3.542248e-01	7.796286e-02	2.762620e-01	-9.914957e-02	-2.626879e-01	-1.185109e-01	1.216538e+00	4.897579e-01	7.267797e-01
443           	6.299349e-01	5.256447e-02	5.773704e-01	3.546384e-01	8.045434e-02	2.741840e-01	-9.686484e-02	-2.624030e-01	-1.180023e-01	1.215160e+00	4.895776e-01	7.255822e-01
444           	6.340141e-01	5.504826e-02	5.789659e-01	3.551983e-01	8.308737e-02	2.721109e-01	-9.451178e-02	-2.619588e-01	-1.174528e-01	1.213293e+00	4.891935e-01	7.240991e-01
445           	6.376937e-01	5.742309e-02	5.802707e-01	3.557895e-01	8.583960e-02	2.699499e-01	-9.205513e-02	-2.614238e-01	-1.168899e-01	1.211095e+00	4.886574e-01	7.224373e-01
446           	6.408996e-01	5.955736e-02	5.813422e-01	3.563720e-01	8.864056e-02	2.677314e-01	-8.954544e-02	-2.608924e-01	-1.163350e-01	1.208880e+00	4.881047e-01	7.207748e-01
447           	6.436746e-01	6.138237e-02	5.822922e-01	3.566849e-01	9.142721e-02	2.652577e-01	-8.691525e-02	-2.604549e-01	-1.158158e-01	1.206823e+00	4.875955e-01	7.192270e-01
448           	6.460224e-01	6.285029e-02	5.831721e-01	3.566777e-01	9.415034e-02	2.625273e-01	-8.418848e-02	-2.601609e-01	-1.153578e-01	1.205044e+00	4.871642e-01	7.178799e-01
449           	6.480413e-01	6.394440e-02	5.840969e-01	3.561544e-01	9.676317e-02	2.593913e-01	-8.131405e-02	-2.600762e-01	-1.149490e-01	1.203648e+00	4.868751e-01	7.167731e-01
450           	6.496645e-01	6.467118e-02	5.849933e-01	3.552157e-01	9.924050e-02	2.559752e-01	-7.836734e-02	-2.601611e-01	-1.145704e-01	1.202507e+00	4.866833e-01	7.158241e-01
451           	6.509105e-01	6.505055e-02	5.858599e-01	3.537957e-01	1.015720e-01	2.522236e-01	-7.532580e-02	-2.604047e-01	-1.142312e-01	1.201536e+00	4.865370e-01	7.149994e-01
452           	6.517479e-01	6.516313e-02	5.865848e-01	3.521089e-01	1.037760e-01	2.483329e-01	-7.227843e-02	-2.607108e-01	-1.139210e-01	1.200530e+00	4.863440e-01	7.141860e-01
453           	6.521835e-01	6.503629e-02	5.871472e-01	3.501199e-01	1.058332e-01	2.442867e-01	-6.922674e-02	-2.610554e-01	-1.136361e-01	1.199433e+00	4.860804e-01	7.133527e-01
454           	6.522045e-01	6.478106e-02	5.874235e-01	3.481606e-01	1.078239e-01	2.403368e-01	-6.625646e-02	-2.613212e-01	-1.133516e-01	1.198050e+00	4.856733e-01	7.123766e-01
455           	6.518664e-01	6.442863e-02	5.874378e-01	3.462091e-01	1.097207e-01	2.364883e-01	-6.338380e-02	-2.615046e-01	-1.130514e-01	1.196396e+00	4.851464e-01	7.112491e-01
456           	6.511950e-01	6.406385e-02	5.871311e-01	3.444744e-01	1.115610e-01	2.329134e-01	-6.067621e-02	-2.615336e-01	-1.127341e-01	1.194331e+00	4.844316e-01	7.098998e-01
457           	6.502908e-01	6.368725e-02	5.866035e-01	3.428749e-01	1.133234e-01	2.295514e-01	-5.811400e-02	-2.614581e-01	-1.124147e-01	1.192037e+00	4.836039e-01	7.084332e-01
458           	6.492056e-01	6.330335e-02	5.859022e-01	3.415002e-01	1.150118e-01	2.264884e-01	-5.573829e-02	-2.612994e-01	-1.121101e-01	1.189609e+00	4.826945e-01	7.069147e-01
459           	6.480140e-01	6.288085e-02	5.851331e-01	3.401922e-01	1.165728e-01	2.236194e-01	-5.352331e-02	-2.611261e-01	-1.118373e-01	1.187216e+00	4.817704e-01	7.054451e-01
460           	6.467860e-01	6.246281e-02	5.843232e-01	3.390815e-01	1.180350e-01	2.210465e-01	-5.150573e-02	-2.609302e-01	-1.116048e-01	1.184859e+00	4.808248e-01	7.040345e-01
461           	6.456250e-01	6.205051e-02	5.835745e-01	3.380694e-01	1.194122e-01	2.186572e-01	-4.962248e-02	-2.607620e-01	-1.114208e-01	1.182677e+00	4.799177e-01	7.027593e-01
462           	6.445246e-01	6.169919e-02	5.828254e-01	3.373204e-01	1.207212e-01	2.165992e-01	-4.793901e-02	-2.605631e-01	-1.113325e-01	1.180517e+00	4.789259e-01	7.015909e-01
463           	6.435751e-01	6.141366e-02	5.821615e-01	3.366977e-01	1.219589e-01	2.147388e-01	-4.638993e-02	-2.603739e-01	-1.113579e-01	1.178459e+00	4.778715e-01	7.005873e-01
464           	6.427711e-01	6.121799e-02	5.815531e-01	3.362905e-01	1.230974e-01	2.131931e-01	-4.504789e-02	-2.601676e-01	-1.115186e-01	1.176467e+00	4.767150e-01	6.997522e-01
465           	6.421161e-01	6.108748e-02	5.810286e-01	3.360173e-01	1.241319e-01	2.118853e-01	-4.387671e-02	-2.599706e-01	-1.118040e-01	1.174632e+00	4.755121e-01	6.991201e-01
466           	6.416131e-01	6.107464e-02	5.805385e-01	3.359101e-01	1.250201e-01	2.108900e-01	-4.293496e-02	-2.597319e-01	-1.122386e-01	1.172812e+00	4.741674e-01	6.986446e-01
467           	6.412638e-01	6.116120e-02	5.801026e-01	3.359139e-01	1.257811e-01	2.101328e-01	-4.217583e-02	-2.594707e-01	-1.128025e-01	1.171087e+00	4.727411e-01	6.983462e-01
468           	6.410441e-01	6.135654e-02	5.796875e-01	3.359755e-01	1.263571e-01	2.096185e-01	-4.163069e-02	-2.591655e-01	-1.135318e-01	1.169353e+00	4.711446e-01	6.982083e-01
469           	6.409377e-01	6.166227e-02	5.792754e-01	3.361080e-01	1.268022e-01	2.093058e-01	-4.125180e-02	-2.588066e-01	-1.144068e-01	1.167609e+00	4.693977e-01	6.982113e-01
470           	6.409695e-01	6.210840e-02	5.788611e-01	3.362389e-01	1.270871e-01	2.091518e-01	-4.103234e-02	-2.583764e-01	-1.154483e-01	1.165764e+00	4.674338e-01	6.983304e-01
471           	6.411872e-01	6.272522e-02	5.784620e-01	3.363815e-01	1.272903e-01	2.090912e-01	-4.090047e-02	-2.578684e-01	-1.166590e-01	1.163833e+00	4.652575e-01	6.985754e-01
472           	6.415718e-01	6.350552e-02	5.780663e-01	3.363907e-01	1.273592e-01	2.090315e-01	-4.083616e-02	-2.572804e-01	-1.180612e-01	1.161758e+00	4.628179e-01	6.989402e-01
473           	6.421104e-01	6.441094e-02	5.776995e-01	3.361775e-01	1.273009e-01	2.088767e-01	-4.078790e-02	-2.566443e-01	-1.196159e-01	1.159652e+00	4.602098e-01	6.994417e-01
474           	6.427816e-01	6.541553e-02	5.773661e-01	3.356324e-01	1.270761e-01	2.085563e-01	-4.074009e-02	-2.559753e-01	-1.213695e-01	1.157533e+00	4.573968e-01	7.001358e-01
475           	6.436132e-01	6.651673e-02	5.770964e-01	3.348171e-01	1.267369e-01	2.080802e-01	-4.067169e-02	-2.552899e-01	-1.233026e-01	1.155520e+00	4.544571e-01	7.010624e-01
476           	6.446294e-01	6.771051e-02	5.769189e-01	3.336221e-01	1.262373e-01	2.073848e-01	-4.057377e-02	-2.546042e-01	-1.254098e-01	1.153633e+00	4.514069e-01	7.022264e-01
477           	6.458253e-01	6.897328e-02	5.768520e-01	3.320704e-01	1.256013e-01	2.064691e-01	-4.043393e-02	-2.539394e-01	-1.276369e-01	1.151971e+00	4.483486e-01	7.036224e-01
478           	6.472063e-01	7.033447e-02	5.768718e-01	3.302262e-01	1.248217e-01	2.054045e-01	-4.029142e-02	-2.532687e-01	-1.299791e-01	1.150456e+00	4.452489e-01	7.052071e-01
479           	6.487746e-01	7.180539e-02	5.769692e-01	3.282178e-01	1.239587e-01	2.042591e-01	-4.015022e-02	-2.525819e-01	-1.324135e-01	1.149101e+00	4.421368e-01	7.069637e-01
480           	6.505423e-01	7.344144e-02	5.771009e-01	3.261751e-01	1.230258e-01	2.031492e-01	-4.006170e-02	-2.518297e-01	-1.349497e-01	1.147756e+00	4.389285e-01	7.088278e-01
481           	6.524936e-01	7.523168e-02	5.772619e-01	3.241659e-01	1.220477e-01	2.021183e-01	-4.003529e-02	-2.510151e-01	-1.375521e-01	1.146446e+00	4.356707e-01	7.107750e-01
482           	6.546220e-01	7.718610e-02	5.774359e-01	3.222663e-01	1.210391e-01	2.012272e-01	-4.009404e-02	-2.501249e-01	-1.402057e-01	1.145122e+00	4.323555e-01	7.127669e-01
483           	6.569467e-01	7.930361e-02	5.776431e-01	3.205363e-01	1.200543e-01	2.004820e-01	-4.021383e-02	-2.491697e-01	-1.428819e-01	1.143836e+00	4.290363e-01	7.148001e-01
484           	6.594224e-01	8.154967e-02	5.778728e-01	3.189600e-01	1.191038e-01	1.998562e-01	-4.037624e-02	-2.481615e-01	-1.455891e-01	1.142505e+00	4.256635e-01	7.168418e-01
485           	6.620628e-01	8.390048e-02	5.781623e-01	3.174892e-01	1.181983e-01	1.992909e-01	-4.054631e-02	-2.471309e-01	-1.482980e-01	1.141169e+00	4.222866e-01	7.188826e-01
486           	6.649045e-01	8.634895e-02	5.785556e-01	3.160657e-01	1.173286e-01	1.987370e-01	-4.070421e-02	-2.461033e-01	-1.510315e-01	1.139829e+00	4.188829e-01	7.209459e-01
487           	6.679473e-01	8.886855e-02	5.790787e-01	3.147073e-01	1.165030e-01	1.982043e-01	-4.085068e-02	-2.451051e-01	-1.537526e-01	1.138519e+00	4.155071e-01	7.230122e-01
488           	6.711189e-01	9.137199e-02	5.797469e-01	3.133779e-01	1.157089e-01	1.976689e-01	-4.098001e-02	-2.441875e-01	-1.564237e-01	1.137335e+00	4.122436e-01	7.250910e-01
489           	6.744075e-01	9.386125e-02	5.805463e-01	3.121543e-01	1.149731e-01	1.971812e-01	-4.110407e-02	-2.433425e-01	-1.590048e-01	1.136254e+00	4.091223e-01	7.271320e-01
490           	6.777375e-01	9.629753e-02	5.814400e-01	3.108495e-01	1.142382e-01	1.966112e-01	-4.118650e-02	-2.425712e-01	-1.615182e-01	1.135127e+00	4.060450e-01	7.290815e-01
491           	6.810431e-01	9.862561e-02	5.824175e-01	3.095397e-01	1.135102e-01	1.960294e-01	-4.125962e-02	-2.418959e-01	-1.638946e-01	1.134034e+00	4.031225e-01	7.309118e-01
492           	6.842405e-01	1.007889e-01	5.834516e-01	3.080486e-01	1.127206e-01	1.953280e-01	-4.130368e-02	-2.413313e-01	-1.661031e-01	1.132930e+00	4.003620e-01	7.325681e-01
493           	6.872414e-01	1.027451e-01	5.844963e-01	3.063628e-01	1.118411e-01	1.945217e-01	-4.134028e-02	-2.408756e-01	-1.681214e-01	1.131796e+00	3.977766e-01	7.340195e-01
494           	6.898755e-01	1.044102e-01	5.854653e-01	3.041973e-01	1.107716e-01	1.934257e-01	-4.132706e-02	-2.405276e-01	-1.699358e-01	1.130491e+00	3.953097e-01	7.351814e-01
495           	6.920429e-01	1.056843e-01	5.863586e-01	3.015836e-01	1.094599e-01	1.921237e-01	-4.133193e-02	-2.403371e-01	-1.714797e-01	1.129195e+00	3.931177e-01	7.360771e-01
496           	6.936977e-01	1.065144e-01	5.871833e-01	2.983358e-01	1.078772e-01	1.904586e-01	-4.129073e-02	-2.403345e-01	-1.727493e-01	1.127906e+00	3.912035e-01	7.367021e-01
497           	6.948757e-01	1.068831e-01	5.879926e-01	2.944671e-01	1.060491e-01	1.884180e-01	-4.118441e-02	-2.405547e-01	-1.737990e-01	1.126719e+00	3.895604e-01	7.371583e-01
498           	6.957308e-01	1.068745e-01	5.888563e-01	2.899850e-01	1.040408e-01	1.859442e-01	-4.095171e-02	-2.409909e-01	-1.746304e-01	1.125643e+00	3.881913e-01	7.374521e-01
499           	6.962591e-01	1.064279e-01	5.898312e-01	2.848811e-01	1.018468e-01	1.830344e-01	-4.059380e-02	-2.417016e-01	-1.752649e-01	1.124862e+00	3.871659e-01	7.376956e-01
500           	6.964728e-01	1.055137e-01	5.909591e-01	2.791357e-01	9.945333e-02	1.796824e-01	-4.011453e-02	-2.427227e-01	-1.756689e-01	1.124527e+00	3.865948e-01	7.379326e-01
501           	6.961618e-01	1.039158e-01	5.922459e-01	2.724589e-01	9.670509e-02	1.757538e-01	-3.952434e-02	-2.441650e-01	-1.758475e-01	1.124835e+00	3.865699e-01	7.382649e-01
502           	6.952557e-01	1.015496e-01	5.937061e-01	2.649945e-01	9.360750e-02	1.713870e-01	-3.888976e-02	-2.460782e-01	-1.757234e-01	1.126061e+00	3.873073e-01	7.387541e-01
503           	6.937209e-01	9.835250e-02	5.953684e-01	2.565502e-01	9.004086e-02	1.665094e-01	-3.823426e-02	-2.485079e-01	-1.752796e-01	1.128313e+00	3.888767e-01	7.394359e-01
504           	6.915969e-01	9.443299e-02	5.971639e-01	2.474539e-01	8.611058e-02	1.613433e-01	-3.761638e-02	-2.513655e-01	-1.744831e-01	1.131537e+00	3.912855e-01	7.402516e-01
505           	6.889889e-01	8.986785e-02	5.991211e-01	2.375580e-01	8.178782e-02	1.557702e-01	-3.699119e-02	-2.546266e-01	-1.733646e-01	1.135663e+00	3.944672e-01	7.411963e-01
506           	6.860737e-01	8.494566e-02	6.011281e-01	2.273309e-01	7.728607e-02	1.500448e-01	-3.637936e-02	-2.580912e-01	-1.719779e-01	1.140358e+00	3.982009e-01	7.421568e-01
507           	6.828785e-01	7.966044e-02	6.032180e-01	2.167165e-01	7.256955e-02	1.441469e-01	-3.578870e-02	-2.617788e-01	-1.703134e-01	1.145700e+00	4.025366e-01	7.431635e-01
508           	6.794058e-01	7.413237e-02	6.052734e-01	2.063360e-01	6.783754e-02	1.384985e-01	-3.533047e-02	-2.655705e-01	-1.683625e-01	1.151607e+00	4.074411e-01	7.441661e-01
509           	6.756389e-01	6.831189e-02	6.073270e-01	1.962386e-01	6.304565e-02	1.331929e-01	-3.507363e-02	-2.695075e-01	-1.661064e-01	1.158216e+00	4.130018e-01	7.452146e-01
510           	6.718120e-01	6.254403e-02	6.092680e-01	1.870867e-01	5.845049e-02	1.286362e-01	-3.509284e-02	-2.733620e-01	-1.636881e-01	1.165110e+00	4.188669e-01	7.462431e-01
511           	6.681204e-01	5.696659e-02	6.111538e-01	1.787941e-01	5.402707e-02	1.247670e-01	-3.536999e-02	-2.770936e-01	-1.612179e-01	1.172157e+00	4.248605e-01	7.472964e-01
512           	6.646353e-01	5.170299e-02	6.129323e-01	1.717083e-01	4.994928e-02	1.217590e-01	-3.590486e-02	-2.806147e-01	-1.587642e-01	1.179229e+00	4.308503e-01	7.483787e-01
513           	6.614650e-01	4.679807e-02	6.146669e-01	1.656264e-01	4.616818e-02	1.194582e-01	-3.664500e-02	-2.839344e-01	-1.563770e-01	1.186309e+00	4.367775e-01	7.495314e-01
514           	6.586848e-01	4.237697e-02	6.163078e-01	1.606516e-01	4.279430e-02	1.178573e-01	-3.753150e-02	-2.869654e-01	-1.541067e-01	1.193159e+00	4.424727e-01	7.506860e-01
515           	6.562831e-01	3.843088e-02	6.178523e-01	1.566014e-01	3.974862e-02	1.168528e-01	-3.855208e-02	-2.897107e-01	-1.519724e-01	1.199707e+00	4.478812e-01	7.518259e-01
516           	6.543306e-01	3.508538e-02	6.192452e-01	1.534818e-01	3.709798e-02	1.163838e-01	-3.964291e-02	-2.920799e-01	-1.500493e-01	1.205678e+00	4.527899e-01	7.528885e-01
517           	6.526815e-01	3.225457e-02	6.204270e-01	1.512291e-01	3.474147e-02	1.164876e-01	-4.087308e-02	-2.940862e-01	-1.483235e-01	1.211084e+00	4.572186e-01	7.538656e-01
518           	6.513210e-01	2.993540e-02	6.213856e-01	1.497287e-01	3.267205e-02	1.170566e-01	-4.219228e-02	-2.957251e-01	-1.468081e-01	1.215859e+00	4.611214e-01	7.547376e-01
519           	6.500190e-01	2.798219e-02	6.220368e-01	1.490453e-01	3.082057e-02	1.182248e-01	-4.370209e-02	-2.970273e-01	-1.454334e-01	1.220128e+00	4.646304e-01	7.554972e-01
520           	6.487002e-01	2.633757e-02	6.223627e-01	1.489970e-01	2.909989e-02	1.198971e-01	-4.539863e-02	-2.980125e-01	-1.441508e-01	1.223900e+00	4.677993e-01	7.561008e-01
521           	6.471545e-01	2.487924e-02	6.222753e-01	1.497549e-01	2.748032e-02	1.222746e-01	-4.739712e-02	-2.986980e-01	-1.428926e-01	1.227322e+00	4.707686e-01	7.565537e-01
522           	6.453639e-01	2.358106e-02	6.217829e-01	1.511865e-01	2.589638e-02	1.252901e-01	-4.969688e-02	-2.991009e-01	-1.416217e-01	1.230389e+00	4.735726e-01	7.568160e-01
523           	6.431964e-01	2.235932e-02	6.208371e-01	1.533330e-01	2.434459e-02	1.289884e-01	-5.232190e-02	-2.992389e-01	-1.403309e-01	1.233148e+00	4.762431e-01	7.569049e-01
524           	6.406661e-01	2.117224e-02	6.194939e-01	1.557668e-01	2.272924e-02	1.330376e-01	-5.515416e-02	-2.991608e-01	-1.390393e-01	1.235486e+00	4.787034e-01	7.567821e-01
