# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
2214          	DILUPBiCGStab	7.174590e-04	4.524790e-06	2	2.365110e-03	1.923600e-05	2	2.806000e-03	2.173570e-05	2	false	DILUPBiCGStab	8.904720e-04	7.818850e-06	2	true	DILUPBiCGStab	2.321010e-04	1.671310e-06	2	true	GAMGPCG	1.227000e-02	3.317000e-05	3	true
2215          	DILUPBiCGStab	7.170190e-04	4.738530e-07	3	2.361950e-03	1.932560e-05	2	2.806620e-03	2.156830e-05	2	false	DILUPBiCGStab	8.875250e-04	7.633060e-06	2	true	DILUPBiCGStab	2.319330e-04	1.660980e-06	2	true	GAMGPCG	1.228300e-02	7.232560e-05	3	true
2216          	DILUPBiCGStab	7.168790e-04	4.833380e-07	3	2.359420e-03	1.943650e-05	2	2.807950e-03	2.134690e-05	2	false	DILUPBiCGStab	8.845810e-04	7.507600e-06	2	true	DILUPBiCGStab	2.317340e-04	1.687130e-06	2	true	GAMGPCG	1.233150e-02	3.430320e-05	3	true
2217          	DILUPBiCGStab	7.169670e-04	4.521180e-07	3	2.357310e-03	1.954730e-05	2	2.809780e-03	2.125770e-05	2	false	DILUPBiCGStab	8.818150e-04	7.382980e-06	2	true	DILUPBiCGStab	2.315980e-04	1.863060e-06	2	true	GAMGPCG	1.239660e-02	7.091460e-05	3	true
2218          	DILUPBiCGStab	7.172380e-04	4.357820e-07	3	2.356280e-03	1.965200e-05	2	2.811790e-03	2.130470e-05	2	false	DILUPBiCGStab	8.794040e-04	7.301880e-06	2	true	DILUPBiCGStab	2.316220e-04	2.025790e-06	2	true	GAMGPCG	1.246540e-02	3.506570e-05	3	true
2219          	DILUPBiCGStab	7.177450e-04	6.428820e-06	2	2.356180e-03	1.969480e-05	2	2.813960e-03	2.126590e-05	2	false	DILUPBiCGStab	8.773250e-04	7.343590e-06	2	true	DILUPBiCGStab	2.318140e-04	2.072850e-06	2	true	GAMGPCG	1.256470e-02	7.007260e-05	3	true
2220          	DILUPBiCGStab	7.185090e-04	4.654110e-06	2	2.357180e-03	1.980910e-05	2	2.816310e-03	2.114670e-05	2	false	DILUPBiCGStab	8.754740e-04	7.455490e-06	2	true	DILUPBiCGStab	2.320000e-04	1.973240e-06	2	true	GAMGPCG	1.267010e-02	3.500840e-05	3	true
2221          	DILUPBiCGStab	7.194460e-04	3.859230e-06	2	2.358770e-03	2.007450e-05	2	2.818590e-03	2.120530e-05	2	false	DILUPBiCGStab	8.739810e-04	7.659430e-06	2	true	DILUPBiCGStab	2.321450e-04	1.900530e-06	2	true	GAMGPCG	1.277250e-02	6.812370e-05	3	true
2222          	DILUPBiCGStab	7.205380e-04	3.177080e-06	2	2.360920e-03	2.027990e-05	2	2.821050e-03	2.126650e-05	2	false	DILUPBiCGStab	8.726320e-04	7.841430e-06	2	true	DILUPBiCGStab	2.323970e-04	1.753150e-06	2	true	GAMGPCG	1.287140e-02	3.481390e-05	3	true
2223          	DILUPBiCGStab	7.217940e-04	2.687860e-06	2	2.362920e-03	2.064080e-05	2	2.823170e-03	2.136920e-05	2	false	DILUPBiCGStab	8.713420e-04	7.941740e-06	2	true	DILUPBiCGStab	2.324070e-04	1.675410e-06	2	true	GAMGPCG	1.296520e-02	6.640990e-05	3	true
2224          	DILUPBiCGStab	7.230400e-04	2.441820e-06	2	2.364750e-03	2.096990e-05	2	2.825080e-03	2.144480e-05	2	false	DILUPBiCGStab	8.704750e-04	8.171290e-06	2	true	DILUPBiCGStab	2.326810e-04	1.645970e-06	2	true	GAMGPCG	1.305840e-02	3.460460e-05	3	true
2225          	DILUPBiCGStab	7.242760e-04	2.249970e-06	2	2.366270e-03	2.153800e-05	2	2.826140e-03	2.171480e-05	2	false	DILUPBiCGStab	8.697250e-04	8.325400e-06	2	true	DILUPBiCGStab	2.327010e-04	1.664040e-06	2	true	GAMGPCG	1.313650e-02	6.619490e-05	3	true
2226          	DILUPBiCGStab	7.254210e-04	2.124610e-06	2	2.367250e-03	2.211720e-05	2	2.826540e-03	2.201500e-05	2	false	DILUPBiCGStab	8.691300e-04	8.387380e-06	2	true	DILUPBiCGStab	2.325900e-04	1.805660e-06	2	true	GAMGPCG	1.319820e-02	3.479550e-05	3	true
2227          	DILUPBiCGStab	7.264220e-04	2.017590e-06	2	2.368020e-03	2.272990e-05	2	2.826480e-03	2.218180e-05	2	false	DILUPBiCGStab	8.686780e-04	8.516140e-06	2	true	DILUPBiCGStab	2.327630e-04	1.640130e-06	2	true	GAMGPCG	1.326270e-02	6.815750e-05	3	true
2228          	DILUPBiCGStab	7.273260e-04	1.949580e-06	2	2.368230e-03	2.321380e-05	2	2.825820e-03	2.233550e-05	2	false	DILUPBiCGStab	8.683380e-04	8.571690e-06	2	true	DILUPBiCGStab	2.326980e-04	1.651360e-06	2	true	GAMGPCG	1.332180e-02	3.511770e-05	3	true
2229          	DILUPBiCGStab	7.280320e-04	1.895130e-06	2	2.367860e-03	4.553740e-06	2	2.824360e-03	2.254980e-05	2	false	DILUPBiCGStab	8.681620e-04	1.292350e-06	2	true	DILUPBiCGStab	2.329730e-04	1.656220e-06	2	true	GAMGPCG	1.337070e-02	7.154730e-05	3	true
2230          	DILUPBiCGStab	7.286020e-04	1.855260e-06	2	2.366340e-03	4.576940e-06	2	2.822370e-03	2.270990e-05	2	false	DILUPBiCGStab	8.674650e-04	1.295540e-06	2	true	DILUPBiCGStab	2.329450e-04	1.700310e-06	2	true	GAMGPCG	1.339490e-02	3.542950e-05	3	true
2231          	DILUPBiCGStab	7.289720e-04	1.856190e-06	2	2.364940e-03	4.616860e-06	2	2.819900e-03	2.295860e-05	2	false	DILUPBiCGStab	8.670340e-04	1.323680e-06	2	true	DILUPBiCGStab	2.329520e-04	1.889060e-06	2	true	GAMGPCG	1.339900e-02	7.396260e-05	3	true
2232          	DILUPBiCGStab	7.291050e-04	1.862460e-06	2	2.363400e-03	4.683080e-06	2	2.817130e-03	2.327490e-05	2	false	DILUPBiCGStab	8.667540e-04	1.377630e-06	2	true	DILUPBiCGStab	2.330310e-04	1.701230e-06	2	true	GAMGPCG	1.338230e-02	3.582130e-05	3	true
2233          	DILUPBiCGStab	7.289690e-04	1.889490e-06	2	2.362270e-03	4.783700e-06	2	2.814330e-03	2.350160e-05	2	false	DILUPBiCGStab	8.665820e-04	1.417960e-06	2	true	DILUPBiCGStab	2.329710e-04	1.768660e-06	2	true	GAMGPCG	1.334250e-02	7.431610e-05	3	true
2234          	DILUPBiCGStab	7.286780e-04	1.917490e-06	2	2.361900e-03	4.923690e-06	2	2.811540e-03	2.380730e-05	2	false	DILUPBiCGStab	8.664420e-04	1.456180e-06	2	true	DILUPBiCGStab	2.328450e-04	1.766120e-06	2	true	GAMGPCG	1.329570e-02	3.601880e-05	3	true
2235          	DILUPBiCGStab	7.282700e-04	1.947090e-06	2	2.361840e-03	5.091570e-06	2	2.808610e-03	2.403550e-05	2	false	DILUPBiCGStab	8.662700e-04	1.510900e-06	2	true	DILUPBiCGStab	2.327270e-04	9.948240e-08	3	true	GAMGPCG	1.325160e-02	7.322640e-05	3	true
2236          	DILUPBiCGStab	7.278600e-04	1.986860e-06	2	2.362220e-03	5.264390e-06	2	2.805520e-03	2.429240e-05	2	false	DILUPBiCGStab	8.661170e-04	1.553620e-06	2	true	DILUPBiCGStab	2.328220e-04	2.026440e-06	2	true	GAMGPCG	1.320880e-02	3.562740e-05	3	true
2237          	DILUPBiCGStab	7.273010e-04	2.024240e-06	2	2.363120e-03	5.437530e-06	2	2.802290e-03	2.456370e-05	2	false	DILUPBiCGStab	8.659130e-04	1.598930e-06	2	true	DILUPBiCGStab	2.328340e-04	9.781700e-08	3	true	GAMGPCG	1.318600e-02	7.282480e-05	3	true
2238          	DILUPBiCGStab	7.265760e-04	2.094570e-06	2	2.364340e-03	5.642420e-06	2	2.799280e-03	2.483320e-05	2	false	DILUPBiCGStab	8.659770e-04	1.677100e-06	2	true	DILUPBiCGStab	2.331280e-04	1.941250e-06	2	true	GAMGPCG	1.318260e-02	3.482140e-05	3	true
2239          	DILUPBiCGStab	7.258790e-04	2.204710e-06	2	2.366170e-03	5.867120e-06	2	2.796410e-03	2.509120e-05	2	false	DILUPBiCGStab	8.660380e-04	1.728370e-06	2	true	DILUPBiCGStab	2.332050e-04	8.729280e-07	2	true	GAMGPCG	1.317370e-02	7.286810e-05	3	true
2240          	DILUPBiCGStab	7.251760e-04	2.291500e-06	2	2.368620e-03	6.211240e-06	2	2.794020e-03	2.553990e-05	2	false	DILUPBiCGStab	8.662340e-04	1.804710e-06	2	true	DILUPBiCGStab	2.334770e-04	2.032990e-06	2	true	GAMGPCG	1.317390e-02	3.397990e-05	3	true
2241          	DILUPBiCGStab	7.244470e-04	2.435540e-06	2	2.371830e-03	6.679540e-06	2	2.791740e-03	2.624300e-05	2	false	DILUPBiCGStab	8.665690e-04	1.891310e-06	2	true	DILUPBiCGStab	2.339410e-04	1.364340e-06	2	true	GAMGPCG	1.317570e-02	7.102440e-05	3	true
2242          	DILUPBiCGStab	7.236210e-04	2.646400e-06	2	2.375070e-03	6.966600e-06	2	2.789830e-03	2.705950e-05	2	false	DILUPBiCGStab	8.671340e-04	1.936180e-06	2	true	DILUPBiCGStab	2.345150e-04	7.344680e-07	2	true	GAMGPCG	1.317640e-02	3.444450e-05	3	true
2243          	DILUPBiCGStab	7.229060e-04	3.012590e-06	2	2.379030e-03	7.515240e-06	2	2.787830e-03	2.781340e-05	2	false	DILUPBiCGStab	8.678260e-04	1.979030e-06	2	true	DILUPBiCGStab	2.350160e-04	2.103410e-06	2	true	GAMGPCG	1.317750e-02	6.983280e-05	3	true
2244          	DILUPBiCGStab	7.224060e-04	3.272620e-06	2	2.382490e-03	8.054910e-06	2	2.786250e-03	5.473530e-06	2	false	DILUPBiCGStab	8.685820e-04	2.006650e-06	2	true	DILUPBiCGStab	2.355100e-04	7.715210e-07	2	true	GAMGPCG	1.319630e-02	3.594670e-05	3	true
2245          	DILUPBiCGStab	7.220150e-04	3.559500e-06	2	2.385870e-03	9.740590e-06	2	2.784050e-03	5.682140e-06	2	false	DILUPBiCGStab	8.695940e-04	1.992860e-06	2	true	DILUPBiCGStab	2.363060e-04	7.012110e-07	2	true	GAMGPCG	1.320190e-02	7.089690e-05	3	true
2246          	DILUPBiCGStab	7.220420e-04	3.897370e-06	2	2.389460e-03	1.294790e-05	2	2.782460e-03	5.884230e-06	2	false	DILUPBiCGStab	8.707410e-04	1.994320e-06	2	true	DILUPBiCGStab	2.371600e-04	2.306550e-06	2	true	GAMGPCG	1.320480e-02	3.716290e-05	3	true
2247          	DILUPBiCGStab	7.224300e-04	4.331660e-06	2	2.393160e-03	1.516940e-05	2	2.782000e-03	6.188280e-06	2	false	DILUPBiCGStab	8.720360e-04	1.990380e-06	2	true	DILUPBiCGStab	2.381710e-04	1.347400e-06	2	true	GAMGPCG	1.320320e-02	7.307880e-05	3	true
2248          	DILUPBiCGStab	7.230940e-04	5.526160e-06	2	2.396770e-03	1.934100e-05	2	2.782550e-03	7.305410e-06	2	false	DILUPBiCGStab	8.735970e-04	2.008600e-06	2	true	DILUPBiCGStab	2.392620e-04	7.057250e-07	2	true	GAMGPCG	1.318170e-02	3.798540e-05	3	true
2249          	DILUPBiCGStab	7.239920e-04	5.741210e-07	3	2.400780e-03	2.139750e-06	3	2.784130e-03	7.232780e-06	2	false	DILUPBiCGStab	8.754620e-04	2.043760e-06	2	true	DILUPBiCGStab	2.404270e-04	6.248230e-07	2	true	GAMGPCG	1.315940e-02	7.419380e-05	3	true
2250          	DILUPBiCGStab	7.251170e-04	5.732250e-07	3	2.404300e-03	1.978240e-06	3	2.787280e-03	7.164810e-06	2	false	DILUPBiCGStab	8.776130e-04	1.988810e-06	2	true	DILUPBiCGStab	2.418300e-04	4.957590e-07	2	true	GAMGPCG	1.315820e-02	3.869580e-05	3	true
2251          	DILUPBiCGStab	7.266110e-04	5.998010e-07	3	2.408310e-03	2.316480e-06	3	2.791530e-03	7.274430e-06	2	false	DILUPBiCGStab	8.800000e-04	1.925570e-06	2	true	DILUPBiCGStab	2.429660e-04	1.302440e-06	2	true	GAMGPCG	1.315210e-02	7.548480e-05	3	true
2252          	DILUPBiCGStab	7.284340e-04	6.111010e-07	3	2.412360e-03	2.660270e-06	3	2.796970e-03	8.281160e-06	2	false	DILUPBiCGStab	8.826180e-04	1.869350e-06	2	true	DILUPBiCGStab	2.440240e-04	1.988820e-07	3	true	GAMGPCG	1.314670e-02	3.904320e-05	3	true
2253          	DILUPBiCGStab	7.303720e-04	6.019580e-06	2	2.416810e-03	2.838870e-06	3	2.803070e-03	9.186310e-06	2	false	DILUPBiCGStab	8.855490e-04	1.808610e-06	2	true	DILUPBiCGStab	2.453770e-04	2.430530e-06	2	true	GAMGPCG	1.315820e-02	7.720150e-05	3	true
2254          	DILUPBiCGStab	7.321010e-04	4.720300e-06	2	2.422130e-03	2.811020e-06	3	2.810580e-03	9.457200e-06	2	false	DILUPBiCGStab	8.885330e-04	1.744040e-06	2	true	DILUPBiCGStab	2.466510e-04	2.445810e-06	2	true	GAMGPCG	1.318060e-02	3.949040e-05	3	true
2255          	DILUPBiCGStab	7.340240e-04	3.573770e-06	2	2.428370e-03	2.761680e-06	3	2.818790e-03	1.083180e-05	2	false	DILUPBiCGStab	8.917520e-04	1.676580e-06	2	true	DILUPBiCGStab	2.478200e-04	7.138280e-07	2	true	GAMGPCG	1.319910e-02	7.964720e-05	3	true
2256          	DILUPBiCGStab	7.360610e-04	3.019700e-06	2	2.435190e-03	2.632180e-06	3	2.827050e-03	1.215800e-05	2	false	DILUPBiCGStab	8.951100e-04	1.613560e-06	2	true	DILUPBiCGStab	2.488530e-04	6.497510e-07	2	true	GAMGPCG	1.321480e-02	3.970560e-05	3	true
2257          	DILUPBiCGStab	7.381200e-04	2.730700e-06	2	2.442480e-03	2.564540e-06	3	2.835640e-03	1.371990e-05	2	false	DILUPBiCGStab	8.985640e-04	1.539700e-06	2	true	DILUPBiCGStab	2.500340e-04	6.006050e-07	2	true	GAMGPCG	1.322890e-02	8.010210e-05	3	true
2258          	DILUPBiCGStab	7.402010e-04	2.600890e-06	2	2.450970e-03	2.507160e-06	3	2.844760e-03	1.805770e-05	2	false	DILUPBiCGStab	9.020240e-04	1.436140e-06	2	true	DILUPBiCGStab	2.511110e-04	6.704220e-07	2	true	GAMGPCG	1.325290e-02	3.982050e-05	3	true
2259          	DILUPBiCGStab	7.422630e-04	2.607540e-06	2	2.460390e-03	2.417040e-06	3	2.854390e-03	2.038790e-05	2	false	DILUPBiCGStab	9.055040e-04	1.342560e-06	2	true	DILUPBiCGStab	2.523530e-04	8.428270e-07	2	true	GAMGPCG	1.328600e-02	7.956990e-05	3	true
2260          	DILUPBiCGStab	7.442840e-04	2.595950e-06	2	2.470190e-03	2.266890e-06	3	2.864730e-03	1.440760e-06	3	false	DILUPBiCGStab	9.090120e-04	8.699370e-06	2	true	DILUPBiCGStab	2.534660e-04	2.358350e-06	2	true	GAMGPCG	1.333710e-02	4.051710e-05	3	true
2261          	DILUPBiCGStab	7.463050e-04	2.581120e-06	2	2.480810e-03	2.049800e-06	3	2.874530e-03	2.229110e-05	2	false	DILUPBiCGStab	9.130240e-04	8.469660e-06	2	true	DILUPBiCGStab	2.545760e-04	6.606990e-07	2	true	GAMGPCG	1.339660e-02	8.002390e-05	3	true
2262          	DILUPBiCGStab	7.483950e-04	2.481630e-06	2	2.491630e-03	1.789530e-06	3	2.886270e-03	2.445060e-05	2	false	DILUPBiCGStab	9.169670e-04	8.266370e-06	2	true	DILUPBiCGStab	2.554520e-04	2.443670e-06	2	true	GAMGPCG	1.346880e-02	4.160290e-05	3	true
2263          	DILUPBiCGStab	7.505310e-04	2.328380e-06	2	2.502500e-03	1.648560e-06	3	2.898290e-03	2.520610e-05	2	false	DILUPBiCGStab	9.207250e-04	8.061020e-06	2	true	DILUPBiCGStab	2.564260e-04	9.461120e-07	2	true	GAMGPCG	1.354370e-02	8.182400e-05	3	true
2264          	DILUPBiCGStab	7.526430e-04	2.211620e-06	2	2.513190e-03	1.667800e-06	3	2.911080e-03	2.305450e-05	2	false	DILUPBiCGStab	9.245270e-04	7.966110e-06	2	true	DILUPBiCGStab	2.573160e-04	2.439770e-06	2	true	GAMGPCG	1.362140e-02	4.305200e-05	3	true
2265          	DILUPBiCGStab	7.547110e-04	2.121810e-06	2	2.523980e-03	1.611900e-06	3	2.924280e-03	1.823170e-05	2	false	DILUPBiCGStab	9.282380e-04	7.962180e-06	2	true	DILUPBiCGStab	2.583750e-04	9.371350e-07	2	true	GAMGPCG	1.368460e-02	8.450410e-05	3	true
2266          	DILUPBiCGStab	7.567010e-04	2.046980e-06	2	2.534310e-03	1.500310e-06	3	2.937290e-03	1.200200e-05	2	false	DILUPBiCGStab	9.318870e-04	8.027980e-06	2	true	DILUPBiCGStab	2.593540e-04	4.811450e-07	2	true	GAMGPCG	1.371650e-02	4.471770e-05	3	true
2267          	DILUPBiCGStab	7.586290e-04	1.956510e-06	2	2.544260e-03	1.848880e-06	3	2.949830e-03	9.327080e-06	2	false	DILUPBiCGStab	9.353840e-04	8.078010e-06	2	true	DILUPBiCGStab	2.601940e-04	2.463530e-06	2	true	GAMGPCG	1.373280e-02	8.694550e-05	3	true
2268          	DILUPBiCGStab	7.604040e-04	1.879740e-06	2	2.553680e-03	1.753270e-06	3	2.961670e-03	6.511110e-06	2	false	DILUPBiCGStab	9.387260e-04	8.109030e-06	2	true	DILUPBiCGStab	2.610160e-04	1.785270e-07	3	true	GAMGPCG	1.375650e-02	4.637540e-05	3	true
2269          	DILUPBiCGStab	7.620430e-04	1.812000e-06	2	2.562460e-03	2.201980e-05	2	2.973100e-03	5.654700e-06	2	false	DILUPBiCGStab	9.420090e-04	8.211150e-06	2	true	DILUPBiCGStab	2.619710e-04	8.139560e-07	2	true	GAMGPCG	1.378760e-02	8.965490e-05	3	true
2270          	DILUPBiCGStab	7.636220e-04	1.726050e-06	2	2.572070e-03	1.972270e-05	2	2.983970e-03	2.828890e-05	2	false	DILUPBiCGStab	9.452520e-04	8.271460e-06	2	true	DILUPBiCGStab	2.629910e-04	6.496740e-07	2	true	GAMGPCG	1.381440e-02	4.772000e-05	3	true
2271          	DILUPBiCGStab	7.653410e-04	1.583060e-06	2	2.581170e-03	1.543720e-05	2	2.995860e-03	2.483680e-05	2	false	DILUPBiCGStab	9.483700e-04	8.376750e-06	2	true	DILUPBiCGStab	2.638600e-04	5.087360e-07	2	true	GAMGPCG	1.384590e-02	9.324490e-05	3	true
2272          	DILUPBiCGStab	7.671030e-04	7.208340e-06	2	2.589680e-03	1.339340e-05	2	3.007220e-03	1.029740e-05	2	false	DILUPBiCGStab	9.515900e-04	8.535250e-06	2	true	DILUPBiCGStab	2.647860e-04	6.383890e-07	2	true	GAMGPCG	1.389370e-02	4.821880e-05	3	true
2273          	DILUPBiCGStab	7.687760e-04	7.205660e-06	2	2.597700e-03	1.104850e-05	2	3.016520e-03	1.053300e-05	2	false	DILUPBiCGStab	9.547690e-04	8.730550e-06	2	true	DILUPBiCGStab	2.656710e-04	8.372920e-07	2	true	GAMGPCG	1.392030e-02	9.682300e-05	3	true
2274          	DILUPBiCGStab	7.703340e-04	6.756170e-06	2	2.605450e-03	1.064470e-05	2	3.026340e-03	2.383740e-05	2	false	DILUPBiCGStab	9.579270e-04	8.894760e-06	2	true	DILUPBiCGStab	2.665620e-04	2.303700e-06	2	true	GAMGPCG	1.393010e-02	4.769220e-05	3	true
2275          	DILUPBiCGStab	7.717550e-04	6.182970e-06	2	2.612920e-03	7.532870e-06	2	3.036580e-03	2.320150e-05	2	false	DILUPBiCGStab	9.610810e-04	9.069320e-06	2	true	DILUPBiCGStab	2.675280e-04	1.016320e-06	2	true	GAMGPCG	1.393700e-02	9.851320e-05	3	true
2276          	DILUPBiCGStab	7.732340e-04	6.291310e-06	2	2.619430e-03	5.914680e-06	2	3.045700e-03	2.323130e-05	2	false	DILUPBiCGStab	9.642690e-04	9.234810e-06	2	true	DILUPBiCGStab	2.686420e-04	8.113860e-07	2	true	GAMGPCG	1.395180e-02	4.633020e-05	3	true
2277          	DILUPBiCGStab	7.746800e-04	6.623460e-06	2	2.625690e-03	2.245460e-05	2	3.053680e-03	2.321270e-05	2	false	DILUPBiCGStab	9.674000e-04	9.375240e-06	2	true	DILUPBiCGStab	2.698000e-04	6.654510e-07	2	true	GAMGPCG	1.396550e-02	9.776090e-05	3	true
2278          	DILUPBiCGStab	7.760200e-04	7.071190e-06	2	2.632790e-03	2.304500e-05	2	3.061210e-03	2.529880e-05	2	false	DILUPBiCGStab	9.705860e-04	9.477460e-06	2	true	DILUPBiCGStab	2.709350e-04	2.012340e-06	2	true	GAMGPCG	1.397830e-02	4.471630e-05	3	true
2279          	DILUPBiCGStab	7.774350e-04	6.964940e-06	2	2.639210e-03	2.300370e-05	2	3.068120e-03	2.335880e-05	2	false	DILUPBiCGStab	9.739270e-04	9.605370e-06	2	true	DILUPBiCGStab	2.721840e-04	2.301190e-06	2	true	GAMGPCG	1.398070e-02	9.482210e-05	3	true
2280          	DILUPBiCGStab	7.788440e-04	6.933050e-06	2	2.645920e-03	8.668160e-06	2	3.075320e-03	2.303210e-05	2	false	DILUPBiCGStab	9.774590e-04	9.690900e-06	2	true	DILUPBiCGStab	2.735680e-04	1.921270e-06	2	true	GAMGPCG	1.397730e-02	4.280680e-05	3	true
2281          	DILUPBiCGStab	7.803170e-04	7.040400e-06	2	2.652870e-03	1.301880e-05	2	3.082350e-03	2.294060e-05	2	false	DILUPBiCGStab	9.810180e-04	1.469980e-06	2	true	DILUPBiCGStab	2.750930e-04	1.989670e-06	2	true	GAMGPCG	1.397870e-02	9.147390e-05	3	true
2282          	DILUPBiCGStab	7.819070e-04	7.212810e-06	2	2.660380e-03	8.605870e-06	2	3.090060e-03	2.313290e-05	2	false	DILUPBiCGStab	9.838170e-04	9.590750e-06	2	true	DILUPBiCGStab	2.761990e-04	3.613000e-07	3	true	GAMGPCG	1.398520e-02	4.052390e-05	3	true
2283          	DILUPBiCGStab	7.835950e-04	7.245870e-06	2	2.668590e-03	1.961840e-05	2	3.098340e-03	2.358920e-05	2	false	DILUPBiCGStab	9.873700e-04	9.725390e-06	2	true	DILUPBiCGStab	2.774470e-04	2.348930e-06	2	true	GAMGPCG	1.398080e-02	8.972920e-05	3	true
2284          	DILUPBiCGStab	7.854110e-04	7.063890e-06	2	2.676940e-03	6.269750e-06	2	3.107240e-03	2.379710e-05	2	false	DILUPBiCGStab	9.909960e-04	9.681420e-06	2	true	DILUPBiCGStab	2.787660e-04	2.174280e-06	2	true	GAMGPCG	1.397670e-02	3.852150e-05	3	true
2285          	DILUPBiCGStab	7.873800e-04	6.808420e-06	2	2.686390e-03	2.404060e-05	2	3.116480e-03	2.371350e-05	2	false	DILUPBiCGStab	9.947350e-04	9.553140e-06	2	true	DILUPBiCGStab	2.800690e-04	2.055080e-06	2	true	GAMGPCG	1.396910e-02	8.987960e-05	3	true
2286          	DILUPBiCGStab	7.895630e-04	6.658280e-06	2	2.696890e-03	2.265500e-05	2	3.126270e-03	2.364360e-05	2	false	DILUPBiCGStab	9.985680e-04	9.439370e-06	2	true	DILUPBiCGStab	2.812800e-04	2.209150e-06	2	true	GAMGPCG	1.395780e-02	3.678830e-05	3	true
2287          	DILUPBiCGStab	7.919440e-04	6.362590e-06	2	2.708090e-03	2.334810e-05	2	3.136210e-03	2.380760e-05	2	false	DILUPBiCGStab	1.002510e-03	9.289370e-06	2	true	DILUPBiCGStab	2.822440e-04	6.147340e-07	2	true	GAMGPCG	1.394310e-02	8.977850e-05	3	true
2288          	DILUPBiCGStab	7.944480e-04	6.021660e-06	2	2.719880e-03	2.402510e-05	2	3.146320e-03	2.409440e-05	2	false	DILUPBiCGStab	1.006600e-03	9.152130e-06	2	true	DILUPBiCGStab	2.828100e-04	2.165760e-06	2	true	GAMGPCG	1.391520e-02	3.633020e-05	3	true
2289          	DILUPBiCGStab	7.971060e-04	6.098830e-06	2	2.732070e-03	2.419890e-05	2	3.157040e-03	2.439200e-05	2	false	DILUPBiCGStab	1.010560e-03	8.934230e-06	2	true	DILUPBiCGStab	2.836130e-04	2.983580e-07	3	true	GAMGPCG	1.388390e-02	8.778550e-05	3	true
2290          	DILUPBiCGStab	7.999120e-04	2.075310e-06	2	2.744140e-03	2.482970e-05	2	3.168340e-03	2.457180e-05	2	false	DILUPBiCGStab	1.014450e-03	8.665950e-06	2	true	DILUPBiCGStab	2.846850e-04	2.086240e-06	2	true	GAMGPCG	1.385580e-02	3.700960e-05	3	true
2291          	DILUPBiCGStab	8.026310e-04	1.666730e-06	3	2.756220e-03	2.509260e-05	2	3.179920e-03	2.477670e-05	2	false	DILUPBiCGStab	1.018250e-03	8.383750e-06	2	true	DILUPBiCGStab	2.857110e-04	2.269900e-06	2	true	GAMGPCG	1.383050e-02	8.634500e-05	3	true
2292          	DILUPBiCGStab	8.055940e-04	4.311270e-06	2	2.767690e-03	2.499410e-05	2	3.191620e-03	2.487580e-05	2	false	DILUPBiCGStab	1.021950e-03	8.116940e-06	2	true	DILUPBiCGStab	2.863720e-04	1.234800e-06	2	true	GAMGPCG	1.382460e-02	3.817820e-05	3	true
2293          	DILUPBiCGStab	8.086450e-04	2.615550e-06	2	2.778280e-03	2.473770e-05	2	3.202950e-03	2.496720e-05	2	false	DILUPBiCGStab	1.025490e-03	7.935760e-06	2	true	DILUPBiCGStab	2.873940e-04	5.734080e-07	2	true	GAMGPCG	1.383360e-02	8.941620e-05	3	true
2294          	DILUPBiCGStab	8.117500e-04	2.092930e-06	2	2.788360e-03	2.462460e-05	2	3.213530e-03	2.507910e-05	2	false	DILUPBiCGStab	1.028810e-03	7.818030e-06	2	true	DILUPBiCGStab	2.883140e-04	2.110940e-06	2	true	GAMGPCG	1.384730e-02	3.943690e-05	3	true
2295          	DILUPBiCGStab	8.150940e-04	1.858590e-06	2	2.797920e-03	2.459750e-05	2	3.223500e-03	2.516170e-05	2	false	DILUPBiCGStab	1.031700e-03	7.713810e-06	2	true	DILUPBiCGStab	2.892120e-04	2.173480e-06	2	true	GAMGPCG	1.386180e-02	9.098480e-05	3	true
2296          	DILUPBiCGStab	8.186040e-04	1.714840e-06	2	2.806990e-03	2.474860e-05	2	3.233030e-03	2.524810e-05	2	false	DILUPBiCGStab	1.034280e-03	7.615260e-06	2	true	DILUPBiCGStab	2.900960e-04	2.128250e-06	2	true	GAMGPCG	1.387250e-02	4.050150e-05	3	true
2297          	DILUPBiCGStab	8.222160e-04	1.619750e-06	2	2.815780e-03	2.497390e-05	2	3.241950e-03	2.537160e-05	2	false	DILUPBiCGStab	1.036580e-03	7.527250e-06	2	true	DILUPBiCGStab	2.908350e-04	2.156350e-06	2	true	GAMGPCG	1.388380e-02	8.813600e-05	3	true
2298          	DILUPBiCGStab	8.260340e-04	1.554270e-06	2	2.824390e-03	2.525320e-05	2	3.251200e-03	2.551900e-05	2	false	DILUPBiCGStab	1.038640e-03	7.466030e-06	2	true	DILUPBiCGStab	2.915540e-04	2.186800e-06	2	true	GAMGPCG	1.390110e-02	4.111760e-05	3	true
