# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
328           	4.527516e-02	-1.039266e-02	5.566782e-02	7.345337e-03	6.738517e-03	6.068199e-04	3.065848e-03	-3.303024e-02	1.026317e-01	2.377911e-01	2.215273e-01	1.626385e-02
329           	4.526560e-02	-1.064009e-02	5.590569e-02	6.994566e-03	6.737196e-03	2.573698e-04	3.239913e-03	-3.327289e-02	1.029055e-01	2.384246e-01	2.221178e-01	1.630684e-02
330           	4.523757e-02	-1.088616e-02	5.612372e-02	6.637159e-03	6.733224e-03	-9.606512e-05	3.414645e-03	-3.350494e-02	1.031610e-01	2.390099e-01	2.226660e-01	1.634396e-02
331           	4.518208e-02	-1.113389e-02	5.631597e-02	6.276984e-03	6.725335e-03	-4.483513e-04	3.586843e-03	-3.372493e-02	1.034032e-01	2.395493e-01	2.231779e-01	1.637142e-02
332           	4.509609e-02	-1.138321e-02	5.647929e-02	5.923566e-03	6.713117e-03	-7.895510e-04	3.751334e-03	-3.393125e-02	1.036401e-01	2.400553e-01	2.236677e-01	1.638758e-02
333           	4.498068e-02	-1.163240e-02	5.661307e-02	5.587035e-03	6.696770e-03	-1.109735e-03	3.903252e-03	-3.412273e-02	1.038790e-01	2.405432e-01	2.241506e-01	1.639261e-02
334           	4.484081e-02	-1.188131e-02	5.672212e-02	5.267510e-03	6.677007e-03	-1.409497e-03	4.043252e-03	-3.430171e-02	1.041249e-01	2.410263e-01	2.246381e-01	1.638827e-02
335           	4.468611e-02	-1.212766e-02	5.681377e-02	4.963413e-03	6.655179e-03	-1.691765e-03	4.173472e-03	-3.447072e-02	1.043788e-01	2.415140e-01	2.251358e-01	1.637815e-02
336           	4.453011e-02	-1.236591e-02	5.689602e-02	4.673209e-03	6.633204e-03	-1.959995e-03	4.296599e-03	-3.463096e-02	1.046363e-01	2.420075e-01	2.256401e-01	1.636746e-02
337           	4.438815e-02	-1.259005e-02	5.697820e-02	4.391776e-03	6.613244e-03	-2.221468e-03	4.417356e-03	-3.478413e-02	1.048886e-01	2.425013e-01	2.261393e-01	1.636202e-02
338           	4.426451e-02	-1.279931e-02	5.706382e-02	4.111674e-03	6.595927e-03	-2.484253e-03	4.540090e-03	-3.493156e-02	1.051272e-01	2.429818e-01	2.266180e-01	1.636373e-02
339           	4.416370e-02	-1.299339e-02	5.715709e-02	3.826656e-03	6.581927e-03	-2.755271e-03	4.668599e-03	-3.507524e-02	1.053460e-01	2.434406e-01	2.270663e-01	1.637436e-02
340           	4.408387e-02	-1.317306e-02	5.725693e-02	3.533407e-03	6.570973e-03	-3.037567e-03	4.804270e-03	-3.521499e-02	1.055385e-01	2.438628e-01	2.274699e-01	1.639291e-02
341           	4.402024e-02	-1.333943e-02	5.735967e-02	3.231892e-03	6.562407e-03	-3.330515e-03	4.946461e-03	-3.534955e-02	1.056998e-01	2.442339e-01	2.278168e-01	1.641714e-02
342           	4.397402e-02	-1.349325e-02	5.746727e-02	2.915159e-03	6.556408e-03	-3.641248e-03	5.098828e-03	-3.548026e-02	1.058234e-01	2.445405e-01	2.280937e-01	1.644685e-02
343           	4.394664e-02	-1.363479e-02	5.758143e-02	2.581267e-03	6.553151e-03	-3.971884e-03	5.262517e-03	-3.560811e-02	1.059076e-01	2.447785e-01	2.282969e-01	1.648164e-02
344           	4.393987e-02	-1.376534e-02	5.770520e-02	2.225758e-03	6.552866e-03	-4.327108e-03	5.439987e-03	-3.573527e-02	1.059521e-01	2.449465e-01	2.284253e-01	1.652120e-02
345           	4.395717e-02	-1.388377e-02	5.784094e-02	1.848218e-03	6.556003e-03	-4.707785e-03	5.631894e-03	-3.586235e-02	1.059563e-01	2.450439e-01	2.284783e-01	1.656561e-02
346           	4.399992e-02	-1.398767e-02	5.798759e-02	1.452487e-03	6.562744e-03	-5.110257e-03	5.836501e-03	-3.598763e-02	1.059184e-01	2.450658e-01	2.284513e-01	1.661454e-02
347           	4.407014e-02	-1.407462e-02	5.814476e-02	1.042034e-03	6.573377e-03	-5.531343e-03	6.052360e-03	-3.610969e-02	1.058359e-01	2.450078e-01	2.283398e-01	1.666794e-02
348           	4.417057e-02	-1.414410e-02	5.831466e-02	6.152532e-04	6.588292e-03	-5.973039e-03	6.280665e-03	-3.622938e-02	1.057089e-01	2.448701e-01	2.281439e-01	1.672620e-02
349           	4.430881e-02	-1.419023e-02	5.849904e-02	1.701944e-04	6.608561e-03	-6.438366e-03	6.523463e-03	-3.634464e-02	1.055259e-01	2.446348e-01	2.278433e-01	1.679143e-02
350           	4.448881e-02	-1.420985e-02	5.869866e-02	-2.907366e-04	6.634748e-03	-6.925485e-03	6.780117e-03	-3.645426e-02	1.052848e-01	2.442990e-01	2.274343e-01	1.686468e-02
351           	4.471447e-02	-1.419907e-02	5.891355e-02	-7.624964e-04	6.667404e-03	-7.429901e-03	7.048653e-03	-3.655631e-02	1.049843e-01	2.438628e-01	2.269157e-01	1.694712e-02
352           	4.498592e-02	-1.415660e-02	5.914251e-02	-1.242954e-03	6.706538e-03	-7.949492e-03	7.328015e-03	-3.664956e-02	1.046244e-01	2.433261e-01	2.262874e-01	1.703863e-02
353           	4.529797e-02	-1.408238e-02	5.938034e-02	-1.728160e-03	6.751396e-03	-8.479555e-03	7.615475e-03	-3.673136e-02	1.042043e-01	2.426838e-01	2.255462e-01	1.713760e-02
354           	4.564092e-02	-1.397964e-02	5.962057e-02	-2.215137e-03	6.800588e-03	-9.015724e-03	7.908156e-03	-3.680010e-02	1.037277e-01	2.419367e-01	2.246961e-01	1.724061e-02
355           	4.601139e-02	-1.384791e-02	5.985930e-02	-2.699240e-03	6.853636e-03	-9.552876e-03	8.203256e-03	-3.685361e-02	1.031962e-01	2.410855e-01	2.237390e-01	1.734654e-02
356           	4.640337e-02	-1.368795e-02	6.009132e-02	-3.175097e-03	6.909690e-03	-1.008479e-02	8.497238e-03	-3.688964e-02	1.026132e-01	2.401333e-01	2.226799e-01	1.745343e-02
357           	4.680812e-02	-1.349995e-02	6.030808e-02	-3.633583e-03	6.967493e-03	-1.060108e-02	8.784285e-03	-3.690402e-02	1.019808e-01	2.390784e-01	2.215200e-01	1.755839e-02
358           	4.722219e-02	-1.328231e-02	6.050450e-02	-4.067631e-03	7.026543e-03	-1.109417e-02	9.060359e-03	-3.689340e-02	1.013002e-01	2.379211e-01	2.202607e-01	1.766038e-02
359           	4.763810e-02	-1.303564e-02	6.067375e-02	-4.471775e-03	7.085748e-03	-1.155752e-02	9.321636e-03	-3.685469e-02	1.005738e-01	2.366615e-01	2.189046e-01	1.775696e-02
360           	4.805161e-02	-1.276041e-02	6.081201e-02	-4.841451e-03	7.144523e-03	-1.198597e-02	9.565248e-03	-3.678621e-02	9.980625e-02	2.353063e-01	2.174594e-01	1.784689e-02
361           	4.845157e-02	-1.246107e-02	6.091264e-02	-5.170731e-03	7.201292e-03	-1.237202e-02	9.786657e-03	-3.668685e-02	9.900784e-02	2.338686e-01	2.159421e-01	1.792646e-02
362           	4.882599e-02	-1.214568e-02	6.097167e-02	-5.464232e-03	7.254361e-03	-1.271859e-02	9.986477e-03	-3.655868e-02	9.818679e-02	2.323571e-01	2.143654e-01	1.799177e-02
363           	4.916725e-02	-1.181975e-02	6.098700e-02	-5.727153e-03	7.302725e-03	-1.302988e-02	1.016630e-02	-3.640338e-02	9.734832e-02	2.307774e-01	2.127370e-01	1.804039e-02
364           	4.946875e-02	-1.148897e-02	6.095773e-02	-5.967711e-03	7.345494e-03	-1.331321e-02	1.032935e-02	-3.622335e-02	9.649457e-02	2.291299e-01	2.110595e-01	1.807038e-02
365           	4.972628e-02	-1.115608e-02	6.088235e-02	-6.187682e-03	7.382059e-03	-1.356974e-02	1.047590e-02	-3.601921e-02	9.562944e-02	2.274202e-01	2.093395e-01	1.808066e-02
366           	4.994480e-02	-1.082236e-02	6.076717e-02	-6.395258e-03	7.413155e-03	-1.380841e-02	1.061078e-02	-3.579477e-02	9.475425e-02	2.256552e-01	2.075819e-01	1.807335e-02
367           	5.012375e-02	-1.049383e-02	6.061758e-02	-6.604164e-03	7.438720e-03	-1.404288e-02	1.074080e-02	-3.555571e-02	9.387163e-02	2.238405e-01	2.057919e-01	1.804861e-02
368           	5.026359e-02	-1.017691e-02	6.044050e-02	-6.826137e-03	7.458827e-03	-1.428496e-02	1.087190e-02	-3.530870e-02	9.298783e-02	2.219902e-01	2.039830e-01	1.800729e-02
369           	5.036455e-02	-9.875377e-03	6.023993e-02	-7.066083e-03	7.473523e-03	-1.453961e-02	1.100657e-02	-3.505765e-02	9.210715e-02	2.201148e-01	2.021646e-01	1.795024e-02
370           	5.043723e-02	-9.586512e-03	6.002374e-02	-7.322939e-03	7.484315e-03	-1.480725e-02	1.114578e-02	-3.480513e-02	9.123333e-02	2.182303e-01	2.003485e-01	1.788184e-02
371           	5.048594e-02	-9.310155e-03	5.979610e-02	-7.593512e-03	7.491853e-03	-1.508536e-02	1.128861e-02	-3.455313e-02	9.037153e-02	2.163519e-01	1.985475e-01	1.780442e-02
372           	5.050690e-02	-9.051701e-03	5.955860e-02	-7.877919e-03	7.495585e-03	-1.537350e-02	1.143454e-02	-3.430515e-02	8.953093e-02	2.144970e-01	1.967794e-01	1.771757e-02
373           	5.049863e-02	-8.814787e-03	5.931341e-02	-8.175668e-03	7.495291e-03	-1.567096e-02	1.158312e-02	-3.406410e-02	8.871784e-02	2.126793e-01	1.950575e-01	1.762180e-02
374           	5.046542e-02	-8.597909e-03	5.906333e-02	-8.480511e-03	7.491541e-03	-1.597205e-02	1.173180e-02	-3.383062e-02	8.793463e-02	2.109087e-01	1.933890e-01	1.751974e-02
375           	5.041282e-02	-8.399726e-03	5.881255e-02	-8.790732e-03	7.485103e-03	-1.627583e-02	1.188047e-02	-3.360614e-02	8.718139e-02	2.091913e-01	1.917770e-01	1.741426e-02
376           	5.034842e-02	-8.219225e-03	5.856765e-02	-9.104470e-03	7.477041e-03	-1.658151e-02	1.202928e-02	-3.339344e-02	8.646298e-02	2.075435e-01	1.902347e-01	1.730878e-02
377           	5.028226e-02	-8.051071e-03	5.833333e-02	-9.412103e-03	7.468771e-03	-1.688087e-02	1.217482e-02	-3.319220e-02	8.578092e-02	2.059767e-01	1.887693e-01	1.720743e-02
378           	5.020990e-02	-7.896803e-03	5.810670e-02	-9.708161e-03	7.459599e-03	-1.716776e-02	1.231368e-02	-3.300175e-02	8.513710e-02	2.044927e-01	1.873834e-01	1.710923e-02
379           	5.012661e-02	-7.756578e-03	5.788319e-02	-9.978418e-03	7.448825e-03	-1.742724e-02	1.243803e-02	-3.281988e-02	8.453224e-02	2.030910e-01	1.860778e-01	1.701328e-02
380           	5.003576e-02	-7.626970e-03	5.766273e-02	-1.021783e-02	7.436872e-03	-1.765470e-02	1.254579e-02	-3.264485e-02	8.396694e-02	2.017744e-01	1.848541e-01	1.692025e-02
381           	4.994572e-02	-7.504507e-03	5.745023e-02	-1.042552e-02	7.424881e-03	-1.785040e-02	1.263764e-02	-3.247737e-02	8.344384e-02	2.005526e-01	1.837201e-01	1.683246e-02
382           	4.985767e-02	-7.389112e-03	5.724678e-02	-1.059645e-02	7.412939e-03	-1.800939e-02	1.271116e-02	-3.231795e-02	8.296559e-02	1.994310e-01	1.826811e-01	1.674991e-02
383           	4.978339e-02	-7.278116e-03	5.706151e-02	-1.073217e-02	7.402662e-03	-1.813483e-02	1.276875e-02	-3.216981e-02	8.254510e-02	1.984408e-01	1.817655e-01	1.667530e-02
384           	4.972246e-02	-7.171331e-03	5.689379e-02	-1.083078e-02	7.393959e-03	-1.822474e-02	1.280935e-02	-3.203256e-02	8.218190e-02	1.975803e-01	1.809720e-01	1.660822e-02
385           	4.967257e-02	-7.067447e-03	5.674002e-02	-1.088903e-02	7.386470e-03	-1.827550e-02	1.283098e-02	-3.190373e-02	8.187396e-02	1.968439e-01	1.802959e-01	1.654798e-02
386           	4.962399e-02	-6.969118e-03	5.659311e-02	-1.089926e-02	7.378820e-03	-1.827808e-02	1.282845e-02	-3.178111e-02	8.162216e-02	1.962269e-01	1.797356e-01	1.649126e-02
387           	4.957204e-02	-6.874243e-03	5.644628e-02	-1.084722e-02	7.370367e-03	-1.821758e-02	1.279398e-02	-3.166026e-02	8.142873e-02	1.957307e-01	1.792941e-01	1.643660e-02
388           	4.950913e-02	-6.785294e-03	5.629443e-02	-1.072732e-02	7.360111e-03	-1.808743e-02	1.272377e-02	-3.153986e-02	8.129825e-02	1.953594e-01	1.789780e-01	1.638146e-02
389           	4.942469e-02	-6.703585e-03	5.612828e-02	-1.053041e-02	7.346624e-03	-1.787703e-02	1.261183e-02	-3.141593e-02	8.123316e-02	1.951104e-01	1.787884e-01	1.632207e-02
390           	4.931032e-02	-6.632044e-03	5.594237e-02	-1.025650e-02	7.328747e-03	-1.758525e-02	1.245700e-02	-3.128721e-02	8.123156e-02	1.949747e-01	1.787189e-01	1.625579e-02
391           	4.915376e-02	-6.575484e-03	5.572925e-02	-9.907454e-03	7.304732e-03	-1.721219e-02	1.225846e-02	-3.115237e-02	8.129279e-02	1.949424e-01	1.787640e-01	1.617842e-02
392           	4.895320e-02	-6.539841e-03	5.549304e-02	-9.493758e-03	7.274302e-03	-1.676806e-02	1.202118e-02	-3.101644e-02	8.141815e-02	1.950152e-01	1.789257e-01	1.608944e-02
393           	4.871201e-02	-6.524905e-03	5.523692e-02	-9.021443e-03	7.238016e-03	-1.625946e-02	1.174874e-02	-3.088091e-02	8.160209e-02	1.951849e-01	1.791946e-01	1.599037e-02
394           	4.843042e-02	-6.532010e-03	5.496244e-02	-8.501296e-03	7.195856e-03	-1.569715e-02	1.144650e-02	-3.074722e-02	8.183593e-02	1.954355e-01	1.795537e-01	1.588181e-02
395           	4.810953e-02	-6.560490e-03	5.467002e-02	-7.942210e-03	7.147837e-03	-1.509005e-02	1.111894e-02	-3.061525e-02	8.211100e-02	1.957498e-01	1.799859e-01	1.576391e-02
396           	4.775981e-02	-6.606188e-03	5.436600e-02	-7.354878e-03	7.095456e-03	-1.445033e-02	1.077289e-02	-3.048609e-02	8.241714e-02	1.961147e-01	1.804745e-01	1.564022e-02
397           	4.739933e-02	-6.663211e-03	5.406255e-02	-6.753849e-03	7.041371e-03	-1.379522e-02	1.041830e-02	-3.036288e-02	8.274366e-02	1.965219e-01	1.810046e-01	1.551730e-02
398           	4.704676e-02	-6.723194e-03	5.376995e-02	-6.152116e-03	6.988284e-03	-1.314040e-02	1.006434e-02	-3.024657e-02	8.307480e-02	1.969525e-01	1.815510e-01	1.540145e-02
399           	4.671199e-02	-6.780146e-03	5.349213e-02	-5.552128e-03	6.937696e-03	-1.248982e-02	9.713761e-03	-3.013614e-02	8.340174e-02	1.973958e-01	1.820996e-01	1.529617e-02
400           	4.640456e-02	-6.823527e-03	5.322809e-02	-4.943767e-03	6.891091e-03	-1.183486e-02	9.362975e-03	-3.002581e-02	8.371543e-02	1.978404e-01	1.826356e-01	1.520479e-02
401           	4.612437e-02	-6.851354e-03	5.297572e-02	-4.326708e-03	6.848559e-03	-1.117527e-02	9.011913e-03	-2.991354e-02	8.400901e-02	1.982747e-01	1.831463e-01	1.512832e-02
402           	4.587064e-02	-6.862147e-03	5.273279e-02	-3.693460e-03	6.809952e-03	-1.050341e-02	8.656682e-03	-2.979747e-02	8.428557e-02	1.987044e-01	1.836378e-01	1.506661e-02
403           	4.564854e-02	-6.855228e-03	5.250376e-02	-3.051910e-03	6.776032e-03	-9.827942e-03	8.301987e-03	-2.967950e-02	8.454006e-02	1.991217e-01	1.841009e-01	1.502080e-02
404           	4.546424e-02	-6.832875e-03	5.229711e-02	-2.416946e-03	6.747682e-03	-9.164627e-03	7.956155e-03	-2.956499e-02	8.476970e-02	1.995231e-01	1.845313e-01	1.499187e-02
405           	4.531986e-02	-6.801539e-03	5.212139e-02	-1.809513e-03	6.725232e-03	-8.534745e-03	7.629989e-03	-2.946147e-02	8.497442e-02	1.999079e-01	1.849284e-01	1.497954e-02
406           	4.521833e-02	-6.762733e-03	5.198106e-02	-1.236029e-03	6.709112e-03	-7.945140e-03	7.327126e-03	-2.937190e-02	8.515575e-02	2.002790e-01	1.852952e-01	1.498374e-02
407           	4.515400e-02	-6.721211e-03	5.187521e-02	-6.972066e-04	6.698524e-03	-7.395731e-03	7.047128e-03	-2.929821e-02	8.532346e-02	2.006506e-01	1.856488e-01	1.500184e-02
408           	4.513312e-02	-6.672403e-03	5.180552e-02	-1.855799e-04	6.694375e-03	-6.879955e-03	6.787165e-03	-2.923896e-02	8.548115e-02	2.010324e-01	1.859973e-01	1.503503e-02
409           	4.515802e-02	-6.612480e-03	5.177050e-02	3.027590e-04	6.697102e-03	-6.394343e-03	6.545723e-03	-2.919149e-02	8.562410e-02	2.014155e-01	1.863318e-01	1.508363e-02
410           	4.522139e-02	-6.543792e-03	5.176518e-02	7.676738e-04	6.705650e-03	-5.937976e-03	6.321813e-03	-2.915449e-02	8.574879e-02	2.017879e-01	1.866427e-01	1.514516e-02
411           	4.530329e-02	-6.467998e-03	5.177128e-02	1.225861e-03	6.717171e-03	-5.491310e-03	6.104241e-03	-2.911964e-02	8.585222e-02	2.021307e-01	1.869176e-01	1.521314e-02
412           	4.539738e-02	-6.384778e-03	5.178216e-02	1.682780e-03	6.730719e-03	-5.047939e-03	5.889329e-03	-2.908347e-02	8.592763e-02	2.024266e-01	1.871409e-01	1.528565e-02
413           	4.550219e-02	-6.295314e-03	5.179751e-02	2.134892e-03	6.746066e-03	-4.611174e-03	5.678620e-03	-2.904641e-02	8.597066e-02	2.026659e-01	1.873036e-01	1.536228e-02
414           	4.562041e-02	-6.198925e-03	5.181933e-02	2.579630e-03	6.763559e-03	-4.183930e-03	5.473744e-03	-2.900913e-02	8.598127e-02	2.028506e-01	1.874066e-01	1.544404e-02
415           	4.574565e-02	-6.099318e-03	5.184496e-02	3.021445e-03	6.782268e-03	-3.760823e-03	5.271546e-03	-2.897214e-02	8.596857e-02	2.029944e-01	1.874658e-01	1.552862e-02
416           	4.588188e-02	-5.994215e-03	5.187609e-02	3.458159e-03	6.802728e-03	-3.344569e-03	5.073648e-03	-2.893515e-02	8.594342e-02	2.031195e-01	1.875032e-01	1.561633e-02
417           	4.602969e-02	-5.888121e-03	5.191781e-02	3.887199e-03	6.825035e-03	-2.937836e-03	4.881435e-03	-2.890297e-02	8.592630e-02	2.032667e-01	1.875596e-01	1.570703e-02
418           	4.618590e-02	-5.783815e-03	5.196971e-02	4.297686e-03	6.848733e-03	-2.551047e-03	4.699890e-03	-2.887676e-02	8.591264e-02	2.034247e-01	1.876250e-01	1.579969e-02
419           	4.634251e-02	-5.683230e-03	5.202574e-02	4.690837e-03	6.872692e-03	-2.181855e-03	4.527274e-03	-2.885449e-02	8.589191e-02	2.035687e-01	1.876763e-01	1.589245e-02
420           	4.649374e-02	-5.591920e-03	5.208566e-02	5.057246e-03	6.896075e-03	-1.838829e-03	4.367452e-03	-2.883879e-02	8.586414e-02	2.036967e-01	1.877125e-01	1.598423e-02
421           	4.662646e-02	-5.512650e-03	5.213911e-02	5.405570e-03	6.917049e-03	-1.511478e-03	4.214263e-03	-2.882588e-02	8.582721e-02	2.037971e-01	1.877258e-01	1.607134e-02
422           	4.673769e-02	-5.442642e-03	5.218034e-02	5.745943e-03	6.935099e-03	-1.189157e-03	4.062128e-03	-2.881149e-02	8.578047e-02	2.038674e-01	1.877142e-01	1.615325e-02
423           	4.682584e-02	-5.385553e-03	5.221140e-02	6.069197e-03	6.950038e-03	-8.808406e-04	3.915439e-03	-2.879848e-02	8.573249e-02	2.039253e-01	1.876951e-01	1.623015e-02
424           	4.688659e-02	-5.346224e-03	5.223282e-02	6.365535e-03	6.961250e-03	-5.957157e-04	3.778483e-03	-2.878952e-02	8.568738e-02	2.039775e-01	1.876761e-01	1.630136e-02
425           	4.691032e-02	-5.332645e-03	5.224297e-02	6.624539e-03	6.967365e-03	-3.428258e-04	3.655095e-03	-2.878781e-02	8.565014e-02	2.040282e-01	1.876642e-01	1.636394e-02
426           	4.689230e-02	-5.348640e-03	5.224094e-02	6.840789e-03	6.967650e-03	-1.268616e-04	3.547256e-03	-2.879479e-02	8.562381e-02	2.040799e-01	1.876638e-01	1.641616e-02
427           	4.682941e-02	-5.394654e-03	5.222407e-02	7.014214e-03	6.961691e-03	5.252390e-05	3.454583e-03	-2.880936e-02	8.561193e-02	2.041375e-01	1.876807e-01	1.645682e-02
428           	4.672344e-02	-5.466619e-03	5.219006e-02	7.154357e-03	6.949746e-03	2.046102e-04	3.372568e-03	-2.882834e-02	8.562173e-02	2.042158e-01	1.877297e-01	1.648619e-02
429           	4.657759e-02	-5.561761e-03	5.213935e-02	7.261798e-03	6.932176e-03	3.296211e-04	3.301278e-03	-2.885056e-02	8.565586e-02	2.043225e-01	1.878171e-01	1.650538e-02
430           	4.638885e-02	-5.681194e-03	5.207005e-02	7.338182e-03	6.908539e-03	4.296429e-04	3.239448e-03	-2.887562e-02	8.572140e-02	2.044690e-01	1.879559e-01	1.651309e-02
431           	4.616185e-02	-5.827288e-03	5.198913e-02	7.372891e-03	6.879399e-03	4.934919e-04	3.192953e-03	-2.890821e-02	8.582317e-02	2.046665e-01	1.881564e-01	1.651010e-02
432           	4.588886e-02	-6.006207e-03	5.189507e-02	7.362463e-03	6.843557e-03	5.189067e-04	3.162325e-03	-2.895064e-02	8.596796e-02	2.049223e-01	1.884291e-01	1.649319e-02
433           	4.556746e-02	-6.224544e-03	5.179200e-02	7.299926e-03	6.800662e-03	4.992642e-04	3.150699e-03	-2.900827e-02	8.616352e-02	2.052488e-01	1.887879e-01	1.646088e-02
434           	4.519395e-02	-6.488014e-03	5.168196e-02	7.179220e-03	6.750203e-03	4.290162e-04	3.160594e-03	-2.908499e-02	8.641189e-02	2.056469e-01	1.892354e-01	1.641157e-02
435           	4.476322e-02	-6.803086e-03	5.156631e-02	6.996775e-03	6.691453e-03	3.053218e-04	3.193066e-03	-2.918470e-02	8.671824e-02	2.061218e-01	1.897791e-01	1.634265e-02
436           	4.427665e-02	-7.170089e-03	5.144674e-02	6.756910e-03	6.624629e-03	1.322810e-04	3.246174e-03	-2.930841e-02	8.708582e-02	2.066796e-01	1.904256e-01	1.625398e-02
437           	4.373453e-02	-7.588955e-03	5.132348e-02	6.463056e-03	6.549757e-03	-8.670043e-05	3.318229e-03	-2.945622e-02	8.751477e-02	2.073198e-01	1.911747e-01	1.614516e-02
438           	4.314823e-02	-8.053267e-03	5.120150e-02	6.120548e-03	6.468459e-03	-3.479111e-04	3.408185e-03	-2.962738e-02	8.800039e-02	2.080403e-01	1.920206e-01	1.601978e-02
439           	4.253287e-02	-8.556147e-03	5.108901e-02	5.730580e-03	6.382943e-03	-6.523630e-04	3.517653e-03	-2.982258e-02	8.853882e-02	2.088425e-01	1.929601e-01	1.588244e-02
440           	4.191211e-02	-9.085212e-03	5.099732e-02	5.299350e-03	6.296579e-03	-9.972293e-04	3.646904e-03	-3.004127e-02	8.912309e-02	2.097274e-01	1.939868e-01	1.574061e-02
441           	4.130916e-02	-9.623470e-03	5.093263e-02	4.845232e-03	6.212749e-03	-1.367517e-03	3.790133e-03	-3.027805e-02	8.974110e-02	2.106855e-01	1.950838e-01	1.560165e-02
442           	4.074719e-02	-1.015490e-02	5.090209e-02	4.386620e-03	6.134703e-03	-1.748083e-03	3.941393e-03	-3.052849e-02	9.038783e-02	2.117210e-01	1.962483e-01	1.547268e-02
443           	4.024252e-02	-1.067226e-02	5.091477e-02	3.923869e-03	6.064754e-03	-2.140885e-03	4.102820e-03	-3.079351e-02	9.105490e-02	2.128269e-01	1.974683e-01	1.535854e-02
444           	3.980317e-02	-1.116846e-02	5.097163e-02	3.460180e-03	6.004024e-03	-2.543844e-03	4.273934e-03	-3.107005e-02	9.172791e-02	2.139787e-01	1.987173e-01	1.526143e-02
445           	3.943331e-02	-1.163698e-02	5.107029e-02	2.997144e-03	5.952986e-03	-2.955841e-03	4.454413e-03	-3.135364e-02	9.238948e-02	2.151442e-01	1.999616e-01	1.518264e-02
446           	3.913735e-02	-1.206970e-02	5.120705e-02	2.541182e-03	5.912185e-03	-3.371004e-03	4.641595e-03	-3.163837e-02	9.302318e-02	2.162938e-01	2.011701e-01	1.512371e-02
447           	3.891485e-02	-1.246259e-02	5.137744e-02	2.091678e-03	5.881610e-03	-3.789932e-03	4.835771e-03	-3.192002e-02	9.361443e-02	2.173982e-01	2.023135e-01	1.508464e-02
448           	3.874772e-02	-1.281887e-02	5.156659e-02	1.654672e-03	5.858679e-03	-4.204007e-03	5.031343e-03	-3.219273e-02	9.415488e-02	2.184279e-01	2.033688e-01	1.505906e-02
449           	3.862254e-02	-1.313963e-02	5.176217e-02	1.230182e-03	5.841488e-03	-4.611306e-03	5.226397e-03	-3.245090e-02	9.463210e-02	2.193487e-01	2.043065e-01	1.504227e-02
450           	3.853054e-02	-1.342131e-02	5.195186e-02	8.266084e-04	5.828833e-03	-5.002224e-03	5.415529e-03	-3.268659e-02	9.503420e-02	2.201311e-01	2.050998e-01	1.503137e-02
451           	3.847387e-02	-1.365829e-02	5.213216e-02	4.477971e-04	5.821135e-03	-5.373338e-03	5.597237e-03	-3.289523e-02	9.535072e-02	2.207557e-01	2.057286e-01	1.502712e-02
452           	3.845762e-02	-1.384006e-02	5.229768e-02	1.052414e-04	5.819088e-03	-5.713846e-03	5.766467e-03	-3.306887e-02	9.556811e-02	2.211992e-01	2.061677e-01	1.503149e-02
453           	3.848337e-02	-1.396122e-02	5.244459e-02	-1.938621e-04	5.822907e-03	-6.016770e-03	5.919839e-03	-3.320290e-02	9.568126e-02	2.214523e-01	2.064074e-01	1.504491e-02
454           	3.855017e-02	-1.402522e-02	5.257539e-02	-4.557836e-04	5.832504e-03	-6.288288e-03	6.060396e-03	-3.330031e-02	9.569436e-02	2.215217e-01	2.064552e-01	1.506650e-02
455           	3.864843e-02	-1.403757e-02	5.268599e-02	-6.860378e-04	5.846565e-03	-6.532603e-03	6.189584e-03	-3.336178e-02	9.560752e-02	2.214013e-01	2.063081e-01	1.509312e-02
456           	3.876760e-02	-1.400617e-02	5.277377e-02	-8.912311e-04	5.863666e-03	-6.754897e-03	6.309282e-03	-3.338997e-02	9.542590e-02	2.210942e-01	2.059730e-01	1.512122e-02
457           	3.890744e-02	-1.393047e-02	5.283792e-02	-1.067419e-03	5.883827e-03	-6.951246e-03	6.417537e-03	-3.338419e-02	9.515480e-02	2.206116e-01	2.054606e-01	1.515099e-02
458           	3.907395e-02	-1.380953e-02	5.288349e-02	-1.213751e-03	5.907833e-03	-7.121585e-03	6.514709e-03	-3.334651e-02	9.480319e-02	2.199747e-01	2.047905e-01	1.518415e-02
459           	3.928169e-02	-1.363581e-02	5.291750e-02	-1.322715e-03	5.937697e-03	-7.260411e-03	6.599054e-03	-3.327665e-02	9.437827e-02	2.192075e-01	2.039820e-01	1.522547e-02
