# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
800           	1.562687e-02	-2.746735e-02	4.309422e-02	8.469669e-03	1.098509e-02	-2.515419e-03	6.750254e-03	-3.528078e-02	-1.299966e-01	2.378511e-01	-1.107099e-02	2.489221e-01
801           	1.562577e-02	-2.747511e-02	4.310088e-02	8.487027e-03	1.100227e-02	-2.515244e-03	6.758757e-03	-3.528800e-02	-1.300492e-01	2.379579e-01	-1.107028e-02	2.490282e-01
802           	1.562614e-02	-2.748005e-02	4.310619e-02	8.507182e-03	1.102246e-02	-2.515276e-03	6.768867e-03	-3.529312e-02	-1.300987e-01	2.380570e-01	-1.107017e-02	2.491272e-01
803           	1.562801e-02	-2.748232e-02	4.311033e-02	8.529263e-03	1.104478e-02	-2.515519e-03	6.780150e-03	-3.529632e-02	-1.301446e-01	2.381477e-01	-1.107068e-02	2.492184e-01
804           	1.563163e-02	-2.748186e-02	4.311349e-02	8.552962e-03	1.106897e-02	-2.516007e-03	6.792488e-03	-3.529767e-02	-1.301869e-01	2.382299e-01	-1.107190e-02	2.493018e-01
805           	1.563665e-02	-2.747903e-02	4.311569e-02	8.577814e-03	1.109451e-02	-2.516694e-03	6.805601e-03	-3.529736e-02	-1.302257e-01	2.383041e-01	-1.107366e-02	2.493778e-01
806           	1.564304e-02	-2.747420e-02	4.311724e-02	8.603417e-03	1.112099e-02	-2.517573e-03	6.819281e-03	-3.529572e-02	-1.302617e-01	2.383717e-01	-1.107589e-02	2.494476e-01
807           	1.565001e-02	-2.746765e-02	4.311767e-02	8.629907e-03	1.114845e-02	-2.518542e-03	6.833495e-03	-3.529266e-02	-1.302946e-01	2.384326e-01	-1.107832e-02	2.495109e-01
808           	1.565706e-02	-2.745960e-02	4.311667e-02	8.657622e-03	1.117715e-02	-2.519523e-03	6.848334e-03	-3.528814e-02	-1.303245e-01	2.384874e-01	-1.108076e-02	2.495682e-01
809           	1.566406e-02	-2.745013e-02	4.311419e-02	8.686731e-03	1.120722e-02	-2.520489e-03	6.863854e-03	-3.528216e-02	-1.303513e-01	2.385363e-01	-1.108317e-02	2.496195e-01
810           	1.567104e-02	-2.743959e-02	4.311063e-02	8.716305e-03	1.123776e-02	-2.521456e-03	6.879609e-03	-3.527511e-02	-1.303754e-01	2.385796e-01	-1.108558e-02	2.496652e-01
811           	1.567819e-02	-2.742798e-02	4.310617e-02	8.745781e-03	1.126822e-02	-2.522443e-03	6.895334e-03	-3.526707e-02	-1.303962e-01	2.386162e-01	-1.108805e-02	2.497043e-01
812           	1.568614e-02	-2.741523e-02	4.310137e-02	8.774842e-03	1.129839e-02	-2.523546e-03	6.910967e-03	-3.525830e-02	-1.304144e-01	2.386472e-01	-1.109079e-02	2.497380e-01
813           	1.569491e-02	-2.740127e-02	4.309618e-02	8.803897e-03	1.132866e-02	-2.524766e-03	6.926715e-03	-3.524872e-02	-1.304302e-01	2.386727e-01	-1.109380e-02	2.497665e-01
814           	1.570427e-02	-2.738632e-02	4.309059e-02	8.833221e-03	1.135929e-02	-2.526072e-03	6.942683e-03	-3.523846e-02	-1.304440e-01	2.386939e-01	-1.109701e-02	2.497909e-01
815           	1.571375e-02	-2.737069e-02	4.308443e-02	8.862561e-03	1.138996e-02	-2.527401e-03	6.958681e-03	-3.522756e-02	-1.304554e-01	2.387101e-01	-1.110030e-02	2.498104e-01
816           	1.572253e-02	-2.735450e-02	4.307704e-02	8.892219e-03	1.142085e-02	-2.528634e-03	6.974744e-03	-3.521577e-02	-1.304633e-01	2.387197e-01	-1.110346e-02	2.498231e-01
817           	1.573025e-02	-2.733797e-02	4.306822e-02	8.921770e-03	1.145149e-02	-2.529718e-03	6.990603e-03	-3.520310e-02	-1.304671e-01	2.387214e-01	-1.110638e-02	2.498278e-01
818           	1.573599e-02	-2.732105e-02	4.305705e-02	8.951995e-03	1.148252e-02	-2.530527e-03	7.006525e-03	-3.518905e-02	-1.304655e-01	2.387134e-01	-1.110885e-02	2.498222e-01
819           	1.573966e-02	-2.730380e-02	4.304347e-02	8.982767e-03	1.151381e-02	-2.531047e-03	7.022431e-03	-3.517364e-02	-1.304584e-01	2.386950e-01	-1.111085e-02	2.498059e-01
820           	1.574197e-02	-2.728606e-02	4.302804e-02	9.013728e-03	1.154511e-02	-2.531379e-03	7.038243e-03	-3.515705e-02	-1.304460e-01	2.386668e-01	-1.111265e-02	2.497794e-01
821           	1.574356e-02	-2.726786e-02	4.301143e-02	9.044302e-03	1.157592e-02	-2.531613e-03	7.053764e-03	-3.513965e-02	-1.304292e-01	2.386294e-01	-1.111445e-02	2.497439e-01
822           	1.574497e-02	-2.724941e-02	4.299438e-02	9.073544e-03	1.160537e-02	-2.531824e-03	7.068596e-03	-3.512190e-02	-1.304085e-01	2.385841e-01	-1.111645e-02	2.497005e-01
823           	1.574671e-02	-2.723095e-02	4.297765e-02	9.099914e-03	1.163200e-02	-2.532082e-03	7.082039e-03	-3.510430e-02	-1.303841e-01	2.385306e-01	-1.111883e-02	2.496494e-01
824           	1.574938e-02	-2.721244e-02	4.296182e-02	9.122683e-03	1.165515e-02	-2.532469e-03	7.093811e-03	-3.508713e-02	-1.303563e-01	2.384690e-01	-1.112182e-02	2.495909e-01
825           	1.575367e-02	-2.719370e-02	4.294737e-02	9.141714e-03	1.167480e-02	-2.533082e-03	7.103939e-03	-3.507053e-02	-1.303256e-01	2.383999e-01	-1.112566e-02	2.495255e-01
826           	1.576042e-02	-2.717450e-02	4.293491e-02	9.157045e-03	1.169108e-02	-2.534037e-03	7.112559e-03	-3.505470e-02	-1.302927e-01	2.383242e-01	-1.113062e-02	2.494548e-01
827           	1.577010e-02	-2.715492e-02	4.292502e-02	9.168164e-03	1.170356e-02	-2.535400e-03	7.119482e-03	-3.503997e-02	-1.302584e-01	2.382431e-01	-1.113687e-02	2.493800e-01
828           	1.578355e-02	-2.713529e-02	4.291884e-02	9.173889e-03	1.171117e-02	-2.537285e-03	7.124229e-03	-3.502706e-02	-1.302242e-01	2.381592e-01	-1.114462e-02	2.493038e-01
829           	1.580096e-02	-2.711580e-02	4.291676e-02	9.173951e-03	1.171367e-02	-2.539717e-03	7.126692e-03	-3.501628e-02	-1.301908e-01	2.380739e-01	-1.115391e-02	2.492278e-01
830           	1.582260e-02	-2.709703e-02	4.291963e-02	9.167383e-03	1.171012e-02	-2.542733e-03	7.126424e-03	-3.500833e-02	-1.301597e-01	2.379898e-01	-1.116478e-02	2.491546e-01
831           	1.584872e-02	-2.707883e-02	4.292756e-02	9.155009e-03	1.170138e-02	-2.546370e-03	7.123875e-03	-3.500319e-02	-1.301318e-01	2.379089e-01	-1.117729e-02	2.490862e-01
832           	1.587896e-02	-2.706117e-02	4.294013e-02	9.137204e-03	1.168778e-02	-2.550577e-03	7.119179e-03	-3.500065e-02	-1.301067e-01	2.378307e-01	-1.119132e-02	2.490220e-01
833           	1.591199e-02	-2.704434e-02	4.295633e-02	9.114845e-03	1.167001e-02	-2.555166e-03	7.112588e-03	-3.500033e-02	-1.300839e-01	2.377550e-01	-1.120638e-02	2.489614e-01
834           	1.594638e-02	-2.702855e-02	4.297493e-02	9.088960e-03	1.164889e-02	-2.559935e-03	7.104415e-03	-3.500174e-02	-1.300627e-01	2.376814e-01	-1.122197e-02	2.489033e-01
835           	1.598135e-02	-2.701407e-02	4.299541e-02	9.059769e-03	1.162454e-02	-2.564771e-03	7.094655e-03	-3.500474e-02	-1.300427e-01	2.376098e-01	-1.123777e-02	2.488476e-01
836           	1.601718e-02	-2.700121e-02	4.301839e-02	9.026413e-03	1.159612e-02	-2.569709e-03	7.082915e-03	-3.500980e-02	-1.300245e-01	2.375414e-01	-1.125380e-02	2.487952e-01
837           	1.605450e-02	-2.699022e-02	4.304471e-02	8.987766e-03	1.156261e-02	-2.574840e-03	7.068722e-03	-3.501746e-02	-1.300088e-01	2.374771e-01	-1.127021e-02	2.487473e-01
838           	1.609361e-02	-2.698148e-02	4.307509e-02	8.942980e-03	1.152319e-02	-2.580214e-03	7.051704e-03	-3.502828e-02	-1.299964e-01	2.374189e-01	-1.128695e-02	2.487058e-01
839           	1.613409e-02	-2.697571e-02	4.310980e-02	8.890982e-03	1.147677e-02	-2.585791e-03	7.031282e-03	-3.504276e-02	-1.299875e-01	2.373675e-01	-1.130380e-02	2.486713e-01
840           	1.617514e-02	-2.697307e-02	4.314821e-02	8.832744e-03	1.142422e-02	-2.591471e-03	7.007843e-03	-3.506064e-02	-1.299823e-01	2.373238e-01	-1.132040e-02	2.486442e-01
841           	1.621573e-02	-2.697327e-02	4.318899e-02	8.770449e-03	1.136755e-02	-2.597100e-03	6.982325e-03	-3.508113e-02	-1.299806e-01	2.372884e-01	-1.133636e-02	2.486248e-01
842           	1.625453e-02	-2.697636e-02	4.323089e-02	8.706140e-03	1.130863e-02	-2.602488e-03	6.955558e-03	-3.510363e-02	-1.299826e-01	2.372628e-01	-1.135119e-02	2.486140e-01
843           	1.629082e-02	-2.698203e-02	4.327285e-02	8.641440e-03	1.124897e-02	-2.607527e-03	6.928248e-03	-3.512744e-02	-1.299877e-01	2.372462e-01	-1.136465e-02	2.486108e-01
844           	1.632299e-02	-2.699042e-02	4.331341e-02	8.578107e-03	1.119011e-02	-2.611998e-03	6.901052e-03	-3.515192e-02	-1.299952e-01	2.372380e-01	-1.137620e-02	2.486142e-01
845           	1.635006e-02	-2.700169e-02	4.335174e-02	8.516318e-03	1.113208e-02	-2.615762e-03	6.873921e-03	-3.517672e-02	-1.300039e-01	2.372368e-01	-1.138546e-02	2.486222e-01
846           	1.637105e-02	-2.701564e-02	4.338669e-02	8.457168e-03	1.107585e-02	-2.618679e-03	6.847263e-03	-3.520116e-02	-1.300125e-01	2.372409e-01	-1.139208e-02	2.486330e-01
847           	1.638559e-02	-2.703213e-02	4.341772e-02	8.401029e-03	1.102172e-02	-2.620695e-03	6.821210e-03	-3.522493e-02	-1.300205e-01	2.372491e-01	-1.139591e-02	2.486450e-01
848           	1.639370e-02	-2.705111e-02	4.344481e-02	8.347784e-03	1.096960e-02	-2.621814e-03	6.795706e-03	-3.524796e-02	-1.300274e-01	2.372608e-01	-1.139697e-02	2.486578e-01
849           	1.639473e-02	-2.707227e-02	4.346700e-02	8.298619e-03	1.092056e-02	-2.621944e-03	6.771253e-03	-3.526964e-02	-1.300322e-01	2.372742e-01	-1.139507e-02	2.486693e-01
850           	1.638885e-02	-2.709499e-02	4.348383e-02	8.254679e-03	1.087579e-02	-2.621115e-03	6.748454e-03	-3.528941e-02	-1.300343e-01	2.372880e-01	-1.139032e-02	2.486783e-01
851           	1.637598e-02	-2.711875e-02	4.349473e-02	8.217094e-03	1.083641e-02	-2.619318e-03	6.727865e-03	-3.530674e-02	-1.300332e-01	2.373010e-01	-1.138273e-02	2.486837e-01
852           	1.635629e-02	-2.714314e-02	4.349943e-02	8.185779e-03	1.080236e-02	-2.616579e-03	6.709468e-03	-3.532128e-02	-1.300279e-01	2.373109e-01	-1.137245e-02	2.486833e-01
853           	1.632938e-02	-2.716792e-02	4.349730e-02	8.161022e-03	1.077386e-02	-2.612839e-03	6.693349e-03	-3.533261e-02	-1.300172e-01	2.373156e-01	-1.135941e-02	2.486750e-01
854           	1.629541e-02	-2.719313e-02	4.348854e-02	8.142531e-03	1.075065e-02	-2.608115e-03	6.679381e-03	-3.534083e-02	-1.300013e-01	2.373150e-01	-1.134376e-02	2.486588e-01
855           	1.625540e-02	-2.721836e-02	4.347376e-02	8.129743e-03	1.073229e-02	-2.602551e-03	6.667422e-03	-3.534606e-02	-1.299803e-01	2.373088e-01	-1.132589e-02	2.486346e-01
856           	1.620933e-02	-2.724304e-02	4.345237e-02	8.124277e-03	1.072042e-02	-2.596142e-03	6.658280e-03	-3.534770e-02	-1.299542e-01	2.372967e-01	-1.130587e-02	2.486026e-01
857           	1.615717e-02	-2.726666e-02	4.342383e-02	8.126779e-03	1.071566e-02	-2.588879e-03	6.652268e-03	-3.534525e-02	-1.299225e-01	2.372774e-01	-1.128380e-02	2.485612e-01
858           	1.609832e-02	-2.728894e-02	4.338726e-02	8.138179e-03	1.071885e-02	-2.580673e-03	6.649763e-03	-3.533810e-02	-1.298842e-01	2.372492e-01	-1.125956e-02	2.485088e-01
859           	1.603354e-02	-2.730945e-02	4.334299e-02	8.158632e-03	1.073026e-02	-2.571632e-03	6.650948e-03	-3.532622e-02	-1.298397e-01	2.372124e-01	-1.123348e-02	2.484459e-01
860           	1.596350e-02	-2.732785e-02	4.329135e-02	8.188143e-03	1.074999e-02	-2.561847e-03	6.655919e-03	-3.530960e-02	-1.297895e-01	2.371674e-01	-1.120583e-02	2.483733e-01
861           	1.588987e-02	-2.734406e-02	4.323394e-02	8.225471e-03	1.077703e-02	-2.551555e-03	6.664290e-03	-3.528900e-02	-1.297353e-01	2.371163e-01	-1.117716e-02	2.482935e-01
862           	1.581428e-02	-2.735781e-02	4.317208e-02	8.269912e-03	1.081089e-02	-2.540980e-03	6.675936e-03	-3.526495e-02	-1.296786e-01	2.370611e-01	-1.114804e-02	2.482091e-01
863           	1.573768e-02	-2.736924e-02	4.310693e-02	8.320006e-03	1.085027e-02	-2.530262e-03	6.690265e-03	-3.523809e-02	-1.296201e-01	2.370027e-01	-1.111876e-02	2.481215e-01
864           	1.566131e-02	-2.737868e-02	4.303999e-02	8.373749e-03	1.089332e-02	-2.519569e-03	6.706443e-03	-3.520934e-02	-1.295610e-01	2.369426e-01	-1.108973e-02	2.480323e-01
865           	1.558652e-02	-2.738642e-02	4.297294e-02	8.429335e-03	1.093843e-02	-2.509093e-03	6.723761e-03	-3.517968e-02	-1.295028e-01	2.368830e-01	-1.106134e-02	2.479443e-01
866           	1.551388e-02	-2.739233e-02	4.290622e-02	8.486759e-03	1.098568e-02	-2.498917e-03	6.742297e-03	-3.514927e-02	-1.294462e-01	2.368248e-01	-1.103381e-02	2.478586e-01
867           	1.544566e-02	-2.739613e-02	4.284179e-02	8.544164e-03	1.103352e-02	-2.489360e-03	6.761442e-03	-3.511896e-02	-1.293927e-01	2.367698e-01	-1.100783e-02	2.477776e-01
868           	1.538233e-02	-2.739810e-02	4.278044e-02	8.600737e-03	1.108123e-02	-2.480491e-03	6.780860e-03	-3.508927e-02	-1.293433e-01	2.367195e-01	-1.098353e-02	2.477031e-01
869           	1.532400e-02	-2.739895e-02	4.272296e-02	8.654723e-03	1.112705e-02	-2.472323e-03	6.799684e-03	-3.506095e-02	-1.292983e-01	2.366747e-01	-1.096096e-02	2.476357e-01
870           	1.527019e-02	-2.739900e-02	4.266919e-02	8.705543e-03	1.117033e-02	-2.464786e-03	6.817557e-03	-3.503409e-02	-1.292571e-01	2.366343e-01	-1.093996e-02	2.475743e-01
871           	1.522139e-02	-2.739826e-02	4.261964e-02	8.752647e-03	1.121060e-02	-2.457949e-03	6.834273e-03	-3.500895e-02	-1.292200e-01	2.365986e-01	-1.092072e-02	2.475193e-01
872           	1.517836e-02	-2.739651e-02	4.257487e-02	8.795692e-03	1.124761e-02	-2.451923e-03	6.849769e-03	-3.498569e-02	-1.291873e-01	2.365676e-01	-1.090346e-02	2.474711e-01
873           	1.514136e-02	-2.739414e-02	4.253550e-02	8.832487e-03	1.127923e-02	-2.446740e-03	6.862984e-03	-3.496482e-02	-1.291581e-01	2.365396e-01	-1.088829e-02	2.474279e-01
874           	1.511141e-02	-2.739081e-02	4.250221e-02	8.862654e-03	1.130520e-02	-2.442545e-03	6.873872e-03	-3.494651e-02	-1.291327e-01	2.365143e-01	-1.087555e-02	2.473898e-01
875           	1.508966e-02	-2.738593e-02	4.247558e-02	8.886526e-03	1.132603e-02	-2.439500e-03	6.882763e-03	-3.493076e-02	-1.291118e-01	2.364924e-01	-1.086561e-02	2.473580e-01
876           	1.507645e-02	-2.737977e-02	4.245622e-02	8.903070e-03	1.134072e-02	-2.437653e-03	6.889187e-03	-3.491799e-02	-1.290954e-01	2.364737e-01	-1.085855e-02	2.473323e-01
877           	1.507261e-02	-2.737168e-02	4.244429e-02	8.912716e-03	1.134984e-02	-2.437120e-03	6.893478e-03	-3.490798e-02	-1.290834e-01	2.364575e-01	-1.085467e-02	2.473121e-01
878           	1.507749e-02	-2.736189e-02	4.243938e-02	8.915881e-03	1.135369e-02	-2.437806e-03	6.895747e-03	-3.490064e-02	-1.290754e-01	2.364433e-01	-1.085378e-02	2.472971e-01
879           	1.509081e-02	-2.735023e-02	4.244104e-02	8.913398e-03	1.135307e-02	-2.439674e-03	6.896373e-03	-3.489564e-02	-1.290712e-01	2.364308e-01	-1.085581e-02	2.472866e-01
880           	1.511252e-02	-2.733692e-02	4.244944e-02	8.903696e-03	1.134641e-02	-2.442717e-03	6.894566e-03	-3.489318e-02	-1.290695e-01	2.364176e-01	-1.086075e-02	2.472783e-01
881           	1.514199e-02	-2.732188e-02	4.246387e-02	8.886526e-03	1.133337e-02	-2.446845e-03	6.890108e-03	-3.489288e-02	-1.290686e-01	2.364003e-01	-1.086845e-02	2.472688e-01
882           	1.517918e-02	-2.730443e-02	4.248361e-02	8.863493e-03	1.131554e-02	-2.452050e-03	6.883796e-03	-3.489402e-02	-1.290678e-01	2.363777e-01	-1.087892e-02	2.472567e-01
883           	1.522176e-02	-2.728465e-02	4.250640e-02	8.837383e-03	1.129538e-02	-2.457999e-03	6.876691e-03	-3.489552e-02	-1.290655e-01	2.363480e-01	-1.089146e-02	2.472395e-01
884           	1.526829e-02	-2.726243e-02	4.253071e-02	8.810580e-03	1.127507e-02	-2.464487e-03	6.869777e-03	-3.489657e-02	-1.290610e-01	2.363109e-01	-1.090560e-02	2.472165e-01
885           	1.531730e-02	-2.723792e-02	4.255522e-02	8.784417e-03	1.125572e-02	-2.471305e-03	6.863513e-03	-3.489657e-02	-1.290538e-01	2.362659e-01	-1.092087e-02	2.471868e-01
886           	1.536849e-02	-2.721105e-02	4.257954e-02	8.759529e-03	1.123794e-02	-2.478408e-03	6.858172e-03	-3.489530e-02	-1.290438e-01	2.362133e-01	-1.093721e-02	2.471505e-01
887           	1.542133e-02	-2.718225e-02	4.260358e-02	8.735909e-03	1.122163e-02	-2.485718e-03	6.853672e-03	-3.489291e-02	-1.290315e-01	2.361540e-01	-1.095447e-02	2.471084e-01
888           	1.547471e-02	-2.715264e-02	4.262734e-02	8.712189e-03	1.120526e-02	-2.493069e-03	6.849163e-03	-3.488999e-02	-1.290166e-01	2.360886e-01	-1.097228e-02	2.470609e-01
889           	1.552740e-02	-2.712274e-02	4.265014e-02	8.688771e-03	1.118906e-02	-2.500288e-03	6.844674e-03	-3.488644e-02	-1.289990e-01	2.360173e-01	-1.099028e-02	2.470076e-01
890           	1.557768e-02	-2.709360e-02	4.267128e-02	8.664841e-03	1.117197e-02	-2.507132e-03	6.839553e-03	-3.488244e-02	-1.289777e-01	2.359396e-01	-1.100791e-02	2.469475e-01
891           	1.562502e-02	-2.706493e-02	4.268995e-02	8.642562e-03	1.115609e-02	-2.513529e-03	6.834810e-03	-3.487744e-02	-1.289534e-01	2.358569e-01	-1.102500e-02	2.468819e-01
892           	1.566861e-02	-2.703739e-02	4.270600e-02	8.621389e-03	1.114076e-02	-2.519372e-03	6.830066e-03	-3.487170e-02	-1.289260e-01	2.357695e-01	-1.104124e-02	2.468107e-01
893           	1.570766e-02	-2.701181e-02	4.271947e-02	8.601029e-03	1.112558e-02	-2.524555e-03	6.825070e-03	-3.486564e-02	-1.288961e-01	2.356798e-01	-1.105624e-02	2.467361e-01
894           	1.574194e-02	-2.698903e-02	4.273097e-02	8.579745e-03	1.110881e-02	-2.529062e-03	6.818934e-03	-3.486000e-02	-1.288643e-01	2.355889e-01	-1.106982e-02	2.466587e-01
895           	1.577187e-02	-2.696938e-02	4.274125e-02	8.557154e-03	1.109012e-02	-2.532969e-03	6.811546e-03	-3.485532e-02	-1.288318e-01	2.354995e-01	-1.108200e-02	2.465815e-01
896           	1.579738e-02	-2.695387e-02	4.275124e-02	8.530918e-03	1.106720e-02	-2.536278e-03	6.801737e-03	-3.485255e-02	-1.287990e-01	2.354128e-01	-1.109264e-02	2.465055e-01
897           	1.581890e-02	-2.694269e-02	4.276159e-02	8.500175e-03	1.103924e-02	-2.539063e-03	6.789151e-03	-3.485214e-02	-1.287666e-01	2.353296e-01	-1.110180e-02	2.464314e-01
898           	1.583644e-02	-2.693628e-02	4.277272e-02	8.463877e-03	1.100521e-02	-2.541332e-03	6.773270e-03	-3.485450e-02	-1.287344e-01	2.352501e-01	-1.110938e-02	2.463594e-01
899           	1.585048e-02	-2.693447e-02	4.278495e-02	8.422012e-03	1.096517e-02	-2.543159e-03	6.754165e-03	-3.485971e-02	-1.287028e-01	2.351746e-01	-1.111546e-02	2.462901e-01
900           	1.586212e-02	-2.693610e-02	4.279822e-02	8.376371e-03	1.092107e-02	-2.544701e-03	6.732887e-03	-3.486716e-02	-1.286721e-01	2.351035e-01	-1.112035e-02	2.462239e-01
901           	1.587152e-02	-2.694051e-02	4.281203e-02	8.328170e-03	1.087415e-02	-2.545979e-03	6.710063e-03	-3.487627e-02	-1.286420e-01	2.350358e-01	-1.112409e-02	2.461599e-01
902           	1.587921e-02	-2.694667e-02	4.282588e-02	8.279839e-03	1.082690e-02	-2.547061e-03	6.686980e-03	-3.488628e-02	-1.286129e-01	2.349721e-01	-1.112682e-02	2.460990e-01
903           	1.588540e-02	-2.695376e-02	4.283916e-02	8.233812e-03	1.078178e-02	-2.547972e-03	6.664877e-03	-3.489646e-02	-1.285854e-01	2.349136e-01	-1.112863e-02	2.460423e-01
904           	1.589097e-02	-2.696053e-02	4.285151e-02	8.192188e-03	1.074102e-02	-2.548829e-03	6.644923e-03	-3.490602e-02	-1.285600e-01	2.348602e-01	-1.112989e-02	2.459901e-01
905           	1.589604e-02	-2.696649e-02	4.286252e-02	8.155720e-03	1.070536e-02	-2.549640e-03	6.627500e-03	-3.491451e-02	-1.285364e-01	2.348113e-01	-1.113072e-02	2.459420e-01
906           	1.590033e-02	-2.697097e-02	4.287131e-02	8.125981e-03	1.067634e-02	-2.550363e-03	6.613354e-03	-3.492114e-02	-1.285142e-01	2.347661e-01	-1.113114e-02	2.458972e-01
907           	1.590333e-02	-2.697362e-02	4.287695e-02	8.103730e-03	1.065465e-02	-2.550919e-03	6.602784e-03	-3.492528e-02	-1.284925e-01	2.347229e-01	-1.113108e-02	2.458540e-01
908           	1.590445e-02	-2.697436e-02	4.287882e-02	8.088893e-03	1.064012e-02	-2.551224e-03	6.595670e-03	-3.492659e-02	-1.284704e-01	2.346798e-01	-1.113048e-02	2.458102e-01
909           	1.590382e-02	-2.697353e-02	4.287735e-02	8.080097e-03	1.063139e-02	-2.551289e-03	6.591338e-03	-3.492544e-02	-1.284477e-01	2.346365e-01	-1.112948e-02	2.457659e-01
910           	1.590107e-02	-2.697112e-02	4.287219e-02	8.077170e-03	1.062823e-02	-2.551063e-03	6.589648e-03	-3.492166e-02	-1.284240e-01	2.345919e-01	-1.112804e-02	2.457199e-01
911           	1.589533e-02	-2.696769e-02	4.286302e-02	8.079919e-03	1.063034e-02	-2.550421e-03	6.590380e-03	-3.491536e-02	-1.283992e-01	2.345466e-01	-1.112591e-02	2.456725e-01
912           	1.588557e-02	-2.696372e-02	4.284930e-02	8.088069e-03	1.063728e-02	-2.549214e-03	6.593249e-03	-3.490651e-02	-1.283726e-01	2.344996e-01	-1.112277e-02	2.456224e-01
913           	1.587051e-02	-2.695998e-02	4.283049e-02	8.100682e-03	1.064794e-02	-2.547257e-03	6.597598e-03	-3.489523e-02	-1.283431e-01	2.344498e-01	-1.111823e-02	2.455680e-01
914           	1.584976e-02	-2.695684e-02	4.280660e-02	8.116630e-03	1.066113e-02	-2.544495e-03	6.602810e-03	-3.488172e-02	-1.283103e-01	2.343963e-01	-1.111213e-02	2.455085e-01
915           	1.582257e-02	-2.695499e-02	4.277756e-02	8.134929e-03	1.067575e-02	-2.540817e-03	6.608282e-03	-3.486628e-02	-1.282736e-01	2.343389e-01	-1.110420e-02	2.454431e-01
916           	1.578908e-02	-2.695515e-02	4.274423e-02	8.153016e-03	1.068926e-02	-2.536243e-03	6.612750e-03	-3.484969e-02	-1.282328e-01	2.342768e-01	-1.109444e-02	2.453712e-01
917           	1.575025e-02	-2.695737e-02	4.270762e-02	8.169530e-03	1.070044e-02	-2.530906e-03	6.615671e-03	-3.483250e-02	-1.281883e-01	2.342105e-01	-1.108309e-02	2.452935e-01
918           	1.570682e-02	-2.696173e-02	4.266855e-02	8.183432e-03	1.070834e-02	-2.524912e-03	6.616628e-03	-3.481514e-02	-1.281404e-01	2.341399e-01	-1.107038e-02	2.452103e-01
919           	1.565959e-02	-2.696794e-02	4.262753e-02	8.195053e-03	1.071343e-02	-2.518375e-03	6.615902e-03	-3.479773e-02	-1.280896e-01	2.340661e-01	-1.105653e-02	2.451226e-01
920           	1.560912e-02	-2.697618e-02	4.258530e-02	8.203118e-03	1.071449e-02	-2.511372e-03	6.612930e-03	-3.478074e-02	-1.280359e-01	2.339885e-01	-1.104168e-02	2.450302e-01
921           	1.555574e-02	-2.698657e-02	4.254231e-02	8.207158e-03	1.071111e-02	-2.503950e-03	6.607529e-03	-3.476444e-02	-1.279795e-01	2.339072e-01	-1.102593e-02	2.449331e-01
922           	1.550031e-02	-2.699882e-02	4.249914e-02	8.207772e-03	1.070400e-02	-2.496233e-03	6.600119e-03	-3.474898e-02	-1.279216e-01	2.338242e-01	-1.100950e-02	2.448337e-01
923           	1.544354e-02	-2.701250e-02	4.245604e-02	8.206740e-03	1.069506e-02	-2.488318e-03	6.591688e-03	-3.473427e-02	-1.278637e-01	2.337423e-01	-1.099256e-02	2.447348e-01
924           	1.538629e-02	-2.702744e-02	4.241373e-02	8.204335e-03	1.068466e-02	-2.480327e-03	6.582495e-03	-3.472059e-02	-1.278070e-01	2.336633e-01	-1.097536e-02	2.446386e-01
925           	1.532955e-02	-2.704310e-02	4.237265e-02	8.201271e-03	1.067367e-02	-2.472399e-03	6.573035e-03	-3.470787e-02	-1.277524e-01	2.335882e-01	-1.095823e-02	2.445465e-01
926           	1.527513e-02	-2.705836e-02	4.233350e-02	8.198774e-03	1.066356e-02	-2.464788e-03	6.564175e-03	-3.469593e-02	-1.277010e-01	2.335185e-01	-1.094177e-02	2.444603e-01
927           	1.522432e-02	-2.707305e-02	4.229737e-02	8.196345e-03	1.065402e-02	-2.457673e-03	6.555846e-03	-3.468521e-02	-1.276542e-01	2.334557e-01	-1.092639e-02	2.443821e-01
928           	1.517777e-02	-2.708695e-02	4.226472e-02	8.193997e-03	1.064514e-02	-2.451147e-03	6.548146e-03	-3.467584e-02	-1.276126e-01	2.334006e-01	-1.091235e-02	2.443129e-01
929           	1.513602e-02	-2.710013e-02	4.223616e-02	8.190702e-03	1.063599e-02	-2.445285e-03	6.540636e-03	-3.466814e-02	-1.275765e-01	2.333532e-01	-1.089986e-02	2.442530e-01
