# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
589           	DILUPBiCGStab	1.548450e-03	4.089620e-06	2	4.981350e-03	8.984070e-06	2	6.386600e-03	5.148350e-05	2	false	DILUPBiCGStab	2.116560e-03	1.869090e-05	2	true	DILUPBiCGStab	5.020820e-04	3.564110e-06	2	true	GAMGPCG	2.011230e-02	1.135210e-04	3	true
590           	DILUPBiCGStab	1.547740e-03	4.135870e-06	2	4.975880e-03	8.993740e-06	2	6.381750e-03	5.036080e-05	2	false	DILUPBiCGStab	2.114740e-03	1.923320e-05	2	true	DILUPBiCGStab	5.031870e-04	3.765620e-06	2	true	GAMGPCG	2.018080e-02	6.533820e-05	3	true
591           	DILUPBiCGStab	1.546950e-03	4.223450e-06	2	4.970350e-03	4.940710e-05	2	6.377120e-03	5.038700e-05	2	false	DILUPBiCGStab	2.112860e-03	1.965890e-05	2	true	DILUPBiCGStab	5.043400e-04	4.988120e-06	2	true	GAMGPCG	2.025600e-02	1.154400e-04	3	true
592           	DILUPBiCGStab	1.546090e-03	4.268700e-06	2	4.967300e-03	4.842650e-05	2	6.372800e-03	5.120790e-05	2	false	DILUPBiCGStab	2.110870e-03	2.017030e-05	2	true	DILUPBiCGStab	5.053810e-04	3.519130e-06	2	true	GAMGPCG	2.033890e-02	6.752610e-05	3	true
593           	DILUPBiCGStab	1.545190e-03	4.354580e-06	2	4.964630e-03	4.793490e-05	2	6.369240e-03	5.226060e-05	2	false	DILUPBiCGStab	2.108780e-03	2.072880e-05	2	true	DILUPBiCGStab	5.062150e-04	9.982250e-07	2	true	GAMGPCG	2.042170e-02	1.174350e-04	3	true
594           	DILUPBiCGStab	1.544670e-03	4.497960e-06	2	4.962330e-03	4.776000e-05	2	6.366700e-03	5.289550e-05	2	false	DILUPBiCGStab	2.106370e-03	2.079730e-05	2	true	DILUPBiCGStab	5.071090e-04	1.586360e-06	2	true	GAMGPCG	2.051350e-02	7.009580e-05	3	true
595           	DILUPBiCGStab	1.544330e-03	4.647930e-06	2	4.960290e-03	4.756820e-05	2	6.364900e-03	5.289680e-05	2	false	DILUPBiCGStab	2.103720e-03	2.028010e-05	2	true	DILUPBiCGStab	5.077350e-04	3.628620e-06	2	true	GAMGPCG	2.062580e-02	1.185840e-04	3	true
596           	DILUPBiCGStab	1.544150e-03	4.851250e-06	2	4.958600e-03	4.716060e-05	2	6.364410e-03	5.275530e-05	2	false	DILUPBiCGStab	2.101030e-03	1.975840e-05	2	true	DILUPBiCGStab	5.083990e-04	1.934050e-06	2	true	GAMGPCG	2.074500e-02	7.054710e-05	3	true
597           	DILUPBiCGStab	1.544380e-03	4.944330e-06	2	4.956400e-03	4.678340e-05	2	6.364200e-03	5.289500e-05	2	false	DILUPBiCGStab	2.098380e-03	1.946630e-05	2	true	DILUPBiCGStab	5.092960e-04	1.237110e-06	2	true	GAMGPCG	2.086060e-02	1.182760e-04	3	true
598           	DILUPBiCGStab	1.544880e-03	5.050750e-06	2	4.954560e-03	4.693050e-05	2	6.364770e-03	5.343590e-05	2	false	DILUPBiCGStab	2.095540e-03	1.943940e-05	2	true	DILUPBiCGStab	5.101840e-04	2.731210e-06	2	true	GAMGPCG	2.098130e-02	6.875940e-05	3	true
599           	DILUPBiCGStab	1.545360e-03	5.193190e-06	2	4.952830e-03	4.808160e-05	2	6.365870e-03	5.433060e-05	2	false	DILUPBiCGStab	2.092640e-03	1.988330e-05	2	true	DILUPBiCGStab	5.108870e-04	4.783890e-06	2	true	GAMGPCG	2.110440e-02	1.188560e-04	3	true
600           	DILUPBiCGStab	1.546090e-03	5.236920e-06	2	4.951280e-03	9.001760e-06	2	6.367380e-03	5.513380e-05	2	false	DILUPBiCGStab	2.089560e-03	2.033950e-05	2	true	DILUPBiCGStab	5.112570e-04	2.651450e-06	2	true	GAMGPCG	2.123990e-02	6.676920e-05	3	true
601           	DILUPBiCGStab	1.546970e-03	5.306850e-06	2	4.947640e-03	9.341040e-06	2	6.370130e-03	5.517060e-05	2	false	DILUPBiCGStab	2.086620e-03	2.041580e-05	2	true	DILUPBiCGStab	5.117510e-04	2.212120e-06	2	true	GAMGPCG	2.137440e-02	1.213990e-04	3	true
602           	DILUPBiCGStab	1.547920e-03	5.504570e-06	2	4.945250e-03	9.626490e-06	2	6.374030e-03	5.517240e-05	2	false	DILUPBiCGStab	2.083760e-03	2.013910e-05	2	true	DILUPBiCGStab	5.121230e-04	4.453350e-06	2	true	GAMGPCG	2.149840e-02	6.646560e-05	3	true
603           	DILUPBiCGStab	1.549270e-03	5.692890e-06	2	4.943540e-03	9.785270e-06	2	6.378160e-03	5.513430e-05	2	false	DILUPBiCGStab	2.080820e-03	1.961160e-05	2	true	DILUPBiCGStab	5.122280e-04	2.264580e-06	2	true	GAMGPCG	2.160540e-02	1.241780e-04	3	true
604           	DILUPBiCGStab	1.550820e-03	5.948230e-06	2	4.943170e-03	9.827480e-06	2	6.382640e-03	5.515970e-05	2	false	DILUPBiCGStab	2.077860e-03	1.904830e-05	2	true	DILUPBiCGStab	5.122600e-04	2.205030e-07	3	true	GAMGPCG	2.170740e-02	6.873180e-05	3	true
605           	DILUPBiCGStab	1.552580e-03	6.013280e-06	2	4.943930e-03	9.825320e-06	2	6.387030e-03	5.501440e-05	2	false	DILUPBiCGStab	2.074900e-03	1.860710e-05	2	true	DILUPBiCGStab	5.124720e-04	1.749140e-07	3	true	GAMGPCG	2.181690e-02	1.266130e-04	3	true
606           	DILUPBiCGStab	1.554740e-03	6.131690e-06	2	4.946050e-03	9.784230e-06	2	6.392510e-03	5.477730e-05	2	false	DILUPBiCGStab	2.071900e-03	1.832200e-05	2	true	DILUPBiCGStab	5.126280e-04	1.762390e-06	2	true	GAMGPCG	2.190540e-02	7.192170e-05	3	true
607           	DILUPBiCGStab	1.557140e-03	6.310570e-06	2	4.949970e-03	9.740150e-06	2	6.399130e-03	5.441010e-05	2	false	DILUPBiCGStab	2.068520e-03	1.826090e-05	2	true	DILUPBiCGStab	5.121090e-04	3.628270e-06	2	true	GAMGPCG	2.200480e-02	1.292830e-04	3	true
608           	DILUPBiCGStab	1.559790e-03	6.416850e-06	2	4.954900e-03	9.680970e-06	2	6.406560e-03	5.406010e-05	2	false	DILUPBiCGStab	2.065010e-03	1.834270e-05	2	true	DILUPBiCGStab	5.118740e-04	1.922840e-07	3	true	GAMGPCG	2.212200e-02	7.405560e-05	3	true
609           	DILUPBiCGStab	1.562440e-03	6.634410e-06	2	4.960930e-03	9.632010e-06	2	6.415270e-03	5.376220e-05	2	false	DILUPBiCGStab	2.061200e-03	1.855190e-05	2	true	DILUPBiCGStab	5.113550e-04	3.130750e-06	2	true	GAMGPCG	2.223340e-02	1.330290e-04	3	true
610           	DILUPBiCGStab	1.564980e-03	6.884460e-06	2	4.967790e-03	9.614070e-06	2	6.425820e-03	5.404120e-05	2	false	DILUPBiCGStab	2.057480e-03	1.887280e-05	2	true	DILUPBiCGStab	5.108150e-04	1.708410e-07	3	true	GAMGPCG	2.232470e-02	7.467640e-05	3	true
611           	DILUPBiCGStab	1.567410e-03	7.136220e-06	2	4.975270e-03	9.635860e-06	2	6.437400e-03	5.491490e-05	2	false	DILUPBiCGStab	2.053660e-03	1.917240e-05	2	true	DILUPBiCGStab	5.103860e-04	1.622290e-06	2	true	GAMGPCG	2.239020e-02	1.354760e-04	3	true
612           	DILUPBiCGStab	1.569770e-03	7.529000e-06	2	4.983470e-03	9.711760e-06	2	6.449600e-03	5.615190e-05	2	false	DILUPBiCGStab	2.049740e-03	1.960220e-05	2	true	DILUPBiCGStab	5.095330e-04	1.520740e-06	2	true	GAMGPCG	2.245790e-02	7.481000e-05	3	true
613           	DILUPBiCGStab	1.572040e-03	8.032290e-06	2	4.991750e-03	9.893630e-06	2	6.461630e-03	5.788960e-05	2	false	DILUPBiCGStab	2.045900e-03	1.998280e-05	2	true	DILUPBiCGStab	5.088960e-04	1.081660e-06	2	true	GAMGPCG	2.252930e-02	1.336240e-04	3	true
614           	DILUPBiCGStab	1.574120e-03	8.530940e-06	2	5.000100e-03	1.030730e-05	2	6.473250e-03	5.986380e-05	2	false	DILUPBiCGStab	2.042120e-03	3.050640e-06	2	true	DILUPBiCGStab	5.083320e-04	1.345380e-06	2	true	GAMGPCG	2.258540e-02	7.505010e-05	3	true
615           	DILUPBiCGStab	1.575880e-03	9.155990e-06	2	5.007880e-03	1.097870e-05	2	6.485030e-03	6.172600e-05	2	false	DILUPBiCGStab	2.037250e-03	3.067280e-06	2	true	DILUPBiCGStab	5.078210e-04	1.003000e-06	2	true	GAMGPCG	2.264790e-02	1.312190e-04	3	true
616           	DILUPBiCGStab	1.577360e-03	1.045790e-05	2	5.015730e-03	1.175870e-05	2	6.496100e-03	6.340160e-05	2	false	DILUPBiCGStab	2.032460e-03	3.109970e-06	2	true	DILUPBiCGStab	5.073650e-04	4.703080e-06	2	true	GAMGPCG	2.269140e-02	7.506140e-05	3	true
617           	DILUPBiCGStab	1.578610e-03	1.309290e-05	2	5.023410e-03	1.246490e-05	2	6.506750e-03	6.499380e-05	2	false	DILUPBiCGStab	2.027760e-03	3.154810e-06	2	true	DILUPBiCGStab	5.070630e-04	2.710420e-06	2	true	GAMGPCG	2.272600e-02	1.257560e-04	3	true
618           	DILUPBiCGStab	1.579740e-03	8.155710e-07	3	5.031070e-03	1.307610e-05	2	6.517010e-03	1.175610e-05	2	false	DILUPBiCGStab	2.023330e-03	3.199110e-06	2	true	DILUPBiCGStab	5.065960e-04	4.015170e-06	2	true	GAMGPCG	2.272880e-02	7.476630e-05	3	true
619           	DILUPBiCGStab	1.580600e-03	8.251570e-07	3	5.039130e-03	1.345700e-05	2	6.524840e-03	1.209600e-05	2	false	DILUPBiCGStab	2.019310e-03	3.218060e-06	2	true	DILUPBiCGStab	5.068130e-04	5.002580e-06	2	true	GAMGPCG	2.274610e-02	1.215180e-04	3	true
620           	DILUPBiCGStab	1.581300e-03	8.653460e-07	3	5.047450e-03	1.407410e-05	2	6.533580e-03	1.278990e-05	2	false	DILUPBiCGStab	2.015720e-03	3.266770e-06	2	true	DILUPBiCGStab	5.070470e-04	1.252050e-06	2	true	GAMGPCG	2.276520e-02	7.423460e-05	3	true
621           	DILUPBiCGStab	1.581630e-03	9.149030e-07	3	5.055780e-03	1.472190e-05	2	6.543520e-03	1.411410e-05	2	false	DILUPBiCGStab	2.012800e-03	3.356830e-06	2	true	DILUPBiCGStab	5.074870e-04	3.474430e-06	2	true	GAMGPCG	2.279990e-02	1.234610e-04	3	true
622           	DILUPBiCGStab	1.581780e-03	9.754270e-07	3	5.063420e-03	1.589390e-05	2	6.554430e-03	1.623380e-05	2	false	DILUPBiCGStab	2.010460e-03	3.541910e-06	2	true	DILUPBiCGStab	5.078180e-04	3.520400e-06	2	true	GAMGPCG	2.284700e-02	7.379940e-05	3	true
623           	DILUPBiCGStab	1.581860e-03	1.043830e-06	3	5.070370e-03	1.803160e-05	2	6.567070e-03	1.912630e-05	2	false	DILUPBiCGStab	2.007820e-03	3.774370e-06	2	true	DILUPBiCGStab	5.077850e-04	3.506220e-06	2	true	GAMGPCG	2.290670e-02	1.285360e-04	3	true
624           	DILUPBiCGStab	1.581570e-03	1.080070e-06	3	5.076240e-03	2.052830e-05	2	6.581340e-03	2.331070e-05	2	false	DILUPBiCGStab	2.005270e-03	4.009030e-06	2	true	DILUPBiCGStab	5.078670e-04	3.468950e-06	2	true	GAMGPCG	2.298200e-02	7.473200e-05	3	true
625           	DILUPBiCGStab	1.580900e-03	1.106600e-06	3	5.081560e-03	2.555740e-05	2	6.596670e-03	2.893780e-05	2	false	DILUPBiCGStab	2.003250e-03	4.206320e-06	2	true	DILUPBiCGStab	5.077220e-04	3.512300e-06	2	true	GAMGPCG	2.309410e-02	1.327980e-04	3	true
626           	DILUPBiCGStab	1.580050e-03	1.338350e-05	2	5.086010e-03	3.427050e-05	2	6.613570e-03	3.581190e-05	2	false	DILUPBiCGStab	2.001720e-03	4.395210e-06	2	true	DILUPBiCGStab	5.076340e-04	3.477500e-06	2	true	GAMGPCG	2.321540e-02	7.727000e-05	3	true
627           	DILUPBiCGStab	1.578780e-03	1.187760e-05	2	5.090790e-03	3.900980e-06	3	6.631740e-03	5.071200e-05	2	false	DILUPBiCGStab	2.000460e-03	4.516140e-06	2	true	DILUPBiCGStab	5.071790e-04	3.518530e-06	2	true	GAMGPCG	2.334300e-02	1.355160e-04	3	true
628           	DILUPBiCGStab	1.577580e-03	1.012990e-05	2	5.093490e-03	3.470200e-06	3	6.650390e-03	6.583530e-05	2	false	DILUPBiCGStab	1.999510e-03	4.600630e-06	2	true	DILUPBiCGStab	5.063360e-04	3.577190e-06	2	true	GAMGPCG	2.347680e-02	7.995230e-05	3	true
629           	DILUPBiCGStab	1.576290e-03	8.979730e-06	2	5.095130e-03	3.993190e-06	3	6.669190e-03	3.246980e-06	3	false	DILUPBiCGStab	1.998600e-03	4.542240e-06	2	true	DILUPBiCGStab	5.056180e-04	3.657990e-06	2	true	GAMGPCG	2.359050e-02	1.364030e-04	3	true
630           	DILUPBiCGStab	1.574860e-03	8.275520e-06	2	5.096600e-03	4.241000e-06	3	6.684600e-03	2.943360e-06	3	false	DILUPBiCGStab	1.998230e-03	4.518170e-06	2	true	DILUPBiCGStab	5.048170e-04	3.830150e-06	2	true	GAMGPCG	2.369940e-02	8.191840e-05	3	true
631           	DILUPBiCGStab	1.573470e-03	8.024000e-06	2	5.097940e-03	4.289750e-06	3	6.698920e-03	3.101170e-06	3	false	DILUPBiCGStab	1.997980e-03	4.418820e-06	2	true	DILUPBiCGStab	5.039340e-04	3.982730e-06	2	true	GAMGPCG	2.378510e-02	1.379640e-04	3	true
632           	DILUPBiCGStab	1.572020e-03	7.991850e-06	2	5.099320e-03	4.413620e-06	3	6.712880e-03	3.318270e-06	3	false	DILUPBiCGStab	1.997710e-03	4.280100e-06	2	true	DILUPBiCGStab	5.031400e-04	4.023730e-06	2	true	GAMGPCG	2.387130e-02	8.238130e-05	3	true
633           	DILUPBiCGStab	1.570400e-03	8.421370e-06	2	5.101010e-03	4.599800e-05	2	6.727010e-03	3.251270e-06	3	false	DILUPBiCGStab	1.997730e-03	4.042220e-06	2	true	DILUPBiCGStab	5.025280e-04	4.018020e-06	2	true	GAMGPCG	2.396850e-02	1.408030e-04	3	true
634           	DILUPBiCGStab	1.568780e-03	9.278770e-06	2	5.104540e-03	3.392560e-05	2	6.740650e-03	3.213460e-06	3	false	DILUPBiCGStab	1.998180e-03	3.787200e-06	2	true	DILUPBiCGStab	5.017880e-04	4.046080e-06	2	true	GAMGPCG	2.409770e-02	8.200180e-05	3	true
635           	DILUPBiCGStab	1.567180e-03	1.081990e-05	2	5.107520e-03	2.553590e-05	2	6.754470e-03	5.003200e-05	2	false	DILUPBiCGStab	1.998940e-03	3.576490e-06	2	true	DILUPBiCGStab	5.012810e-04	4.007980e-06	2	true	GAMGPCG	2.421810e-02	1.438340e-04	3	true
636           	DILUPBiCGStab	1.565710e-03	1.375880e-05	2	5.111440e-03	2.082550e-05	2	6.770180e-03	3.610780e-05	2	false	DILUPBiCGStab	2.000230e-03	3.440710e-06	2	true	DILUPBiCGStab	5.009520e-04	3.777350e-06	2	true	GAMGPCG	2.431790e-02	8.212610e-05	3	true
637           	DILUPBiCGStab	1.564340e-03	9.520240e-07	3	5.116070e-03	1.851230e-05	2	6.785280e-03	2.822220e-05	2	false	DILUPBiCGStab	2.001670e-03	3.312940e-06	2	true	DILUPBiCGStab	5.001460e-04	3.769220e-06	2	true	GAMGPCG	2.439580e-02	1.456000e-04	3	true
638           	DILUPBiCGStab	1.563370e-03	9.503100e-07	3	5.121080e-03	1.746270e-05	2	6.799520e-03	2.476350e-05	2	false	DILUPBiCGStab	2.003520e-03	3.196460e-06	2	true	DILUPBiCGStab	4.994730e-04	3.756890e-06	2	true	GAMGPCG	2.445230e-02	8.310180e-05	3	true
639           	DILUPBiCGStab	1.562780e-03	8.712700e-07	3	5.126350e-03	1.676410e-05	2	6.813370e-03	2.311150e-05	2	false	DILUPBiCGStab	2.005860e-03	3.113540e-06	2	true	DILUPBiCGStab	4.986800e-04	3.874830e-06	2	true	GAMGPCG	2.449230e-02	1.462100e-04	3	true
640           	DILUPBiCGStab	1.562160e-03	8.044090e-07	3	5.132500e-03	1.599330e-05	2	6.826040e-03	2.074910e-05	2	false	DILUPBiCGStab	2.008460e-03	3.068220e-06	2	true	DILUPBiCGStab	4.980760e-04	3.947500e-06	2	true	GAMGPCG	2.449830e-02	8.494700e-05	3	true
641           	DILUPBiCGStab	1.561470e-03	7.732720e-07	3	5.140300e-03	1.552590e-05	2	6.838290e-03	1.871850e-05	2	false	DILUPBiCGStab	2.011120e-03	3.054950e-06	2	true	DILUPBiCGStab	4.974710e-04	3.851790e-06	2	true	GAMGPCG	2.449890e-02	1.482860e-04	3	true
642           	DILUPBiCGStab	1.560970e-03	1.321660e-05	2	5.148910e-03	1.486260e-05	2	6.850410e-03	1.735730e-05	2	false	DILUPBiCGStab	2.013830e-03	3.057400e-06	2	true	DILUPBiCGStab	4.967050e-04	3.595640e-06	2	true	GAMGPCG	2.449260e-02	8.643400e-05	3	true
643           	DILUPBiCGStab	1.560860e-03	1.019120e-05	2	5.157250e-03	1.420090e-05	2	6.863000e-03	1.646450e-05	2	false	DILUPBiCGStab	2.016960e-03	3.078150e-06	2	true	DILUPBiCGStab	4.960190e-04	3.661470e-06	2	true	GAMGPCG	2.446210e-02	1.491860e-04	3	true
644           	DILUPBiCGStab	1.560770e-03	8.146810e-06	2	5.166100e-03	1.347980e-05	2	6.875480e-03	1.577220e-05	2	false	DILUPBiCGStab	2.020500e-03	3.085960e-06	2	true	DILUPBiCGStab	4.956290e-04	3.688900e-06	2	true	GAMGPCG	2.441140e-02	8.774620e-05	3	true
645           	DILUPBiCGStab	1.560720e-03	6.974220e-06	2	5.175510e-03	1.250170e-05	2	6.888540e-03	1.532640e-05	2	false	DILUPBiCGStab	2.024340e-03	3.066090e-06	2	true	DILUPBiCGStab	4.952620e-04	3.746260e-06	2	true	GAMGPCG	2.435860e-02	1.469380e-04	3	true
646           	DILUPBiCGStab	1.560800e-03	6.232040e-06	2	5.185730e-03	1.220070e-05	2	6.901180e-03	1.492560e-05	2	false	DILUPBiCGStab	2.028020e-03	2.012670e-05	2	true	DILUPBiCGStab	4.950350e-04	3.667060e-06	2	true	GAMGPCG	2.430430e-02	8.947010e-05	3	true
647           	DILUPBiCGStab	1.561070e-03	5.831700e-06	2	5.196470e-03	1.202300e-05	2	6.913680e-03	1.467570e-05	2	false	DILUPBiCGStab	2.032770e-03	2.021840e-05	2	true	DILUPBiCGStab	4.949750e-04	3.595570e-06	2	true	GAMGPCG	2.423330e-02	1.428820e-04	3	true
648           	DILUPBiCGStab	1.561440e-03	5.537870e-06	2	5.207420e-03	1.180700e-05	2	6.924840e-03	1.452030e-05	2	false	DILUPBiCGStab	2.037460e-03	2.009570e-05	2	true	DILUPBiCGStab	4.944290e-04	3.708780e-06	2	true	GAMGPCG	2.416560e-02	9.059010e-05	3	true
649           	DILUPBiCGStab	1.561920e-03	5.350400e-06	2	5.218750e-03	1.164020e-05	2	6.935210e-03	1.435810e-05	2	false	DILUPBiCGStab	2.042280e-03	1.999220e-05	2	true	DILUPBiCGStab	4.939650e-04	3.415240e-06	2	true	GAMGPCG	2.412420e-02	1.406190e-04	3	true
650           	DILUPBiCGStab	1.562610e-03	5.228640e-06	2	5.230330e-03	1.171030e-05	2	6.943740e-03	1.437750e-05	2	false	DILUPBiCGStab	2.046940e-03	1.992940e-05	2	true	DILUPBiCGStab	4.930680e-04	3.568880e-06	2	true	GAMGPCG	2.409580e-02	9.034230e-05	3	true
651           	DILUPBiCGStab	1.563330e-03	5.294940e-06	2	5.241990e-03	1.170320e-05	2	6.951090e-03	1.448910e-05	2	false	DILUPBiCGStab	2.050990e-03	1.980240e-05	2	true	DILUPBiCGStab	4.917820e-04	4.393120e-06	2	true	GAMGPCG	2.407340e-02	1.395420e-04	3	true
652           	DILUPBiCGStab	1.564110e-03	5.593450e-06	2	5.253780e-03	1.171550e-05	2	6.956090e-03	1.466400e-05	2	false	DILUPBiCGStab	2.054410e-03	1.970400e-05	2	true	DILUPBiCGStab	4.901900e-04	1.534960e-06	2	true	GAMGPCG	2.406850e-02	8.950880e-05	3	true
653           	DILUPBiCGStab	1.565070e-03	6.066470e-06	2	5.265850e-03	1.174840e-05	2	6.960090e-03	1.497860e-05	2	false	DILUPBiCGStab	2.057610e-03	1.962700e-05	2	true	DILUPBiCGStab	4.886610e-04	4.573050e-06	2	true	GAMGPCG	2.407250e-02	1.373350e-04	3	true
654           	DILUPBiCGStab	1.565960e-03	6.701760e-06	2	5.278280e-03	1.196180e-05	2	6.963480e-03	1.512240e-05	2	false	DILUPBiCGStab	2.060430e-03	1.950010e-05	2	true	DILUPBiCGStab	4.870560e-04	2.689280e-07	3	true	GAMGPCG	2.409440e-02	8.899750e-05	3	true
655           	DILUPBiCGStab	1.566760e-03	7.671320e-06	2	5.292020e-03	1.248920e-05	2	6.966270e-03	1.525100e-05	2	false	DILUPBiCGStab	2.062990e-03	1.950310e-05	2	true	DILUPBiCGStab	4.857440e-04	1.945140e-06	2	true	GAMGPCG	2.413480e-02	1.358880e-04	3	true
656           	DILUPBiCGStab	1.567910e-03	9.586690e-06	2	5.306020e-03	1.311810e-05	2	6.968130e-03	1.587050e-05	2	false	DILUPBiCGStab	2.065350e-03	1.958420e-05	2	true	DILUPBiCGStab	4.846050e-04	1.991620e-06	2	true	GAMGPCG	2.418310e-02	8.886880e-05	3	true
657           	DILUPBiCGStab	1.569520e-03	1.375750e-05	2	5.321070e-03	1.373890e-05	2	6.968830e-03	1.687450e-05	2	false	DILUPBiCGStab	2.067710e-03	1.960730e-05	2	true	DILUPBiCGStab	4.832970e-04	2.772780e-06	2	true	GAMGPCG	2.423690e-02	1.340750e-04	3	true
658           	DILUPBiCGStab	1.571720e-03	7.848540e-07	3	5.336550e-03	1.439960e-05	2	6.968930e-03	1.758690e-05	2	false	DILUPBiCGStab	2.070210e-03	1.969960e-05	2	true	DILUPBiCGStab	4.822060e-04	3.134000e-06	2	true	GAMGPCG	2.429550e-02	8.867580e-05	3	true
659           	DILUPBiCGStab	1.573690e-03	8.532100e-07	3	5.353940e-03	1.515170e-05	2	6.968770e-03	1.852970e-05	2	false	DILUPBiCGStab	2.073360e-03	1.990340e-05	2	true	DILUPBiCGStab	4.816520e-04	2.445920e-06	2	true	GAMGPCG	2.435080e-02	1.324220e-04	3	true
660           	DILUPBiCGStab	1.576030e-03	9.522360e-07	3	5.371830e-03	1.656850e-05	2	6.968170e-03	1.955610e-05	2	false	DILUPBiCGStab	2.076030e-03	2.005420e-05	2	true	DILUPBiCGStab	4.811600e-04	2.157750e-06	2	true	GAMGPCG	2.442450e-02	8.823660e-05	3	true
661           	DILUPBiCGStab	1.578590e-03	1.487880e-05	2	5.390130e-03	1.844000e-05	2	6.966770e-03	2.047660e-05	2	false	DILUPBiCGStab	2.078610e-03	2.001400e-05	2	true	DILUPBiCGStab	4.803960e-04	2.287050e-06	2	true	GAMGPCG	2.451690e-02	1.312380e-04	3	true
662           	DILUPBiCGStab	1.580790e-03	1.042370e-05	2	5.408380e-03	1.997060e-05	2	6.965590e-03	2.120710e-05	2	false	DILUPBiCGStab	2.080850e-03	1.991770e-05	2	true	DILUPBiCGStab	4.799870e-04	1.176980e-06	2	true	GAMGPCG	2.461360e-02	8.819220e-05	3	true
663           	DILUPBiCGStab	1.583520e-03	7.958740e-06	2	5.425600e-03	2.146440e-05	2	6.963360e-03	2.155460e-05	2	false	DILUPBiCGStab	2.083030e-03	1.970860e-05	2	true	DILUPBiCGStab	4.798510e-04	4.455710e-06	2	true	GAMGPCG	2.468790e-02	1.305540e-04	3	true
664           	DILUPBiCGStab	1.586820e-03	6.939960e-06	2	5.440910e-03	2.294430e-05	2	6.959770e-03	2.169540e-05	2	false	DILUPBiCGStab	2.085730e-03	1.943510e-05	2	true	DILUPBiCGStab	4.800050e-04	1.762460e-06	2	true	GAMGPCG	2.477300e-02	8.808600e-05	3	true
665           	DILUPBiCGStab	1.590470e-03	6.387920e-06	2	5.454000e-03	2.501900e-05	2	6.955100e-03	2.082260e-05	2	false	DILUPBiCGStab	2.089120e-03	1.917470e-05	2	true	DILUPBiCGStab	4.803840e-04	3.546320e-06	2	true	GAMGPCG	2.487600e-02	1.307640e-04	3	true
666           	DILUPBiCGStab	1.594390e-03	5.994590e-06	2	5.465760e-03	2.794910e-05	2	6.949180e-03	1.962960e-05	2	false	DILUPBiCGStab	2.092910e-03	1.888160e-05	2	true	DILUPBiCGStab	4.806980e-04	4.097510e-06	2	true	GAMGPCG	2.499890e-02	8.918610e-05	3	true
667           	DILUPBiCGStab	1.598530e-03	5.789590e-06	2	5.476460e-03	3.298650e-05	2	6.942590e-03	1.882920e-05	2	false	DILUPBiCGStab	2.097240e-03	1.858570e-05	2	true	DILUPBiCGStab	4.811170e-04	3.734400e-06	2	true	GAMGPCG	2.513980e-02	1.339160e-04	3	true
668           	DILUPBiCGStab	1.602750e-03	5.845250e-06	2	5.486170e-03	3.608550e-05	2	6.936010e-03	1.815770e-05	2	false	DILUPBiCGStab	2.101770e-03	1.837610e-05	2	true	DILUPBiCGStab	4.813250e-04	3.504670e-06	2	true	GAMGPCG	2.530880e-02	9.165100e-05	3	true
669           	DILUPBiCGStab	1.607060e-03	6.101410e-06	2	5.495680e-03	3.778460e-05	2	6.929820e-03	1.704270e-05	2	false	DILUPBiCGStab	2.106180e-03	1.814240e-05	2	true	DILUPBiCGStab	4.815060e-04	3.268490e-06	2	true	GAMGPCG	2.548120e-02	1.386520e-04	3	true
670           	DILUPBiCGStab	1.611620e-03	6.544960e-06	2	5.504310e-03	4.027270e-05	2	6.924090e-03	1.613620e-05	2	false	DILUPBiCGStab	2.110440e-03	1.788780e-05	2	true	DILUPBiCGStab	4.818390e-04	3.166220e-06	2	true	GAMGPCG	2.565000e-02	9.425700e-05	3	true
671           	DILUPBiCGStab	1.616170e-03	7.510640e-06	2	5.512510e-03	4.096930e-05	2	6.918310e-03	1.522530e-05	2	false	DILUPBiCGStab	2.114460e-03	1.767000e-05	2	true	DILUPBiCGStab	4.819110e-04	3.147420e-06	2	true	GAMGPCG	2.583060e-02	1.430250e-04	3	true
672           	DILUPBiCGStab	1.620800e-03	9.063880e-06	2	5.519450e-03	4.687420e-05	2	6.912230e-03	1.440820e-05	2	false	DILUPBiCGStab	2.118420e-03	1.751540e-05	2	true	DILUPBiCGStab	4.818490e-04	3.146690e-06	2	true	GAMGPCG	2.600030e-02	9.637970e-05	3	true
673           	DILUPBiCGStab	1.625500e-03	1.265930e-05	2	5.525510e-03	5.198960e-05	2	6.906110e-03	1.367480e-05	2	false	DILUPBiCGStab	2.122070e-03	1.731570e-05	2	true	DILUPBiCGStab	4.812810e-04	3.180630e-06	2	true	GAMGPCG	2.613100e-02	1.483120e-04	3	true
674           	DILUPBiCGStab	1.630170e-03	9.529580e-07	3	5.530480e-03	5.460200e-05	2	6.899140e-03	1.306840e-05	2	false	DILUPBiCGStab	2.125710e-03	1.712050e-05	2	true	DILUPBiCGStab	4.813130e-04	3.143910e-06	2	true	GAMGPCG	2.623630e-02	9.723700e-05	3	true
