# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
345           	1.999312e-01	-1.333199e-01	3.332511e-01	6.020022e-02	-1.032948e-02	7.052969e-02	-4.042959e-02	-2.332855e-01	6.338707e-02	5.913633e-01	3.590687e-01	2.322946e-01
346           	1.982645e-01	-1.345293e-01	3.327937e-01	5.985394e-02	-1.126598e-02	7.111991e-02	-4.119294e-02	-2.336615e-01	6.347517e-02	5.925546e-01	3.597525e-01	2.328021e-01
347           	1.965906e-01	-1.357532e-01	3.323438e-01	5.981759e-02	-1.212528e-02	7.194287e-02	-4.203408e-02	-2.340485e-01	6.357606e-02	5.938893e-01	3.605207e-01	2.333686e-01
348           	1.949430e-01	-1.369844e-01	3.319274e-01	5.996313e-02	-1.292418e-02	7.288731e-02	-4.290574e-02	-2.344559e-01	6.367661e-02	5.953586e-01	3.613559e-01	2.340027e-01
349           	1.933499e-01	-1.382087e-01	3.315586e-01	6.013890e-02	-1.367732e-02	7.381622e-02	-4.374677e-02	-2.348836e-01	6.376620e-02	5.969166e-01	3.622245e-01	2.346921e-01
350           	1.918284e-01	-1.394151e-01	3.312436e-01	6.019517e-02	-1.440258e-02	7.459775e-02	-4.450016e-02	-2.353294e-01	6.383799e-02	5.985082e-01	3.630921e-01	2.354161e-01
351           	1.903880e-01	-1.405905e-01	3.309785e-01	6.006949e-02	-1.512115e-02	7.519065e-02	-4.515590e-02	-2.357845e-01	6.389491e-02	6.000897e-01	3.639397e-01	2.361499e-01
352           	1.890220e-01	-1.417281e-01	3.307500e-01	5.973812e-02	-1.583112e-02	7.556925e-02	-4.570018e-02	-2.362390e-01	6.393247e-02	6.016231e-01	3.647440e-01	2.368791e-01
353           	1.877244e-01	-1.427912e-01	3.305155e-01	5.940393e-02	-1.649232e-02	7.589626e-02	-4.619429e-02	-2.366534e-01	6.394779e-02	6.030534e-01	3.654745e-01	2.375789e-01
354           	1.864868e-01	-1.437476e-01	3.302344e-01	5.920659e-02	-1.706628e-02	7.627287e-02	-4.666958e-02	-2.369910e-01	6.393834e-02	6.043083e-01	3.660925e-01	2.382158e-01
355           	1.853215e-01	-1.445336e-01	3.298551e-01	5.934305e-02	-1.753449e-02	7.687754e-02	-4.720601e-02	-2.371944e-01	6.390224e-02	6.052665e-01	3.665355e-01	2.387310e-01
356           	1.842160e-01	-1.451223e-01	3.293383e-01	5.990059e-02	-1.789363e-02	7.779422e-02	-4.784392e-02	-2.372303e-01	6.384155e-02	6.058522e-01	3.667677e-01	2.390845e-01
357           	1.831694e-01	-1.454677e-01	3.286371e-01	6.103559e-02	-1.810250e-02	7.913809e-02	-4.862030e-02	-2.370524e-01	6.375832e-02	6.059614e-01	3.667390e-01	2.392224e-01
358           	1.821727e-01	-1.455860e-01	3.277587e-01	6.252373e-02	-1.817694e-02	8.070066e-02	-4.943880e-02	-2.366723e-01	6.365327e-02	6.055562e-01	3.664314e-01	2.391249e-01
359           	1.812159e-01	-1.454660e-01	3.266819e-01	6.437597e-02	-1.809646e-02	8.247243e-02	-5.028444e-02	-2.360740e-01	6.352583e-02	6.045794e-01	3.658155e-01	2.387639e-01
360           	1.802695e-01	-1.451205e-01	3.253899e-01	6.658861e-02	-1.786500e-02	8.445361e-02	-5.115930e-02	-2.352552e-01	6.337979e-02	6.030268e-01	3.648932e-01	2.381336e-01
361           	1.793104e-01	-1.445560e-01	3.238665e-01	6.915202e-02	-1.749597e-02	8.664799e-02	-5.207198e-02	-2.342112e-01	6.322088e-02	6.008822e-01	3.636620e-01	2.372202e-01
362           	1.783082e-01	-1.437817e-01	3.220898e-01	7.207553e-02	-1.699036e-02	8.906588e-02	-5.302812e-02	-2.329358e-01	6.306166e-02	5.981447e-01	3.621340e-01	2.360107e-01
363           	1.772383e-01	-1.428097e-01	3.200480e-01	7.542525e-02	-1.634286e-02	9.176811e-02	-5.405549e-02	-2.314288e-01	6.290982e-02	5.948445e-01	3.603321e-01	2.345124e-01
364           	1.761011e-01	-1.416715e-01	3.177726e-01	7.909794e-02	-1.560418e-02	9.470212e-02	-5.515315e-02	-2.297221e-01	6.277745e-02	5.910581e-01	3.583065e-01	2.327516e-01
365           	1.748930e-01	-1.403878e-01	3.152808e-01	8.306840e-02	-1.479843e-02	9.786682e-02	-5.633263e-02	-2.278343e-01	6.267374e-02	5.868490e-01	3.560983e-01	2.307508e-01
366           	1.736065e-01	-1.389790e-01	3.125856e-01	8.731394e-02	-1.391433e-02	1.012283e-01	-5.757130e-02	-2.257823e-01	6.259867e-02	5.822748e-01	3.537360e-01	2.285387e-01
367           	1.722364e-01	-1.374883e-01	3.097246e-01	9.175214e-02	-1.298358e-02	1.047357e-01	-5.885965e-02	-2.236064e-01	6.254949e-02	5.774435e-01	3.512712e-01	2.261722e-01
368           	1.707661e-01	-1.359412e-01	3.067073e-01	9.637703e-02	-1.200466e-02	1.083817e-01	-6.019318e-02	-2.213242e-01	6.252739e-02	5.724138e-01	3.487343e-01	2.236795e-01
369           	1.692082e-01	-1.343666e-01	3.035748e-01	1.011540e-01	-1.099775e-02	1.121517e-01	-6.157473e-02	-2.189707e-01	6.253239e-02	5.672827e-01	3.461737e-01	2.211089e-01
370           	1.675625e-01	-1.328077e-01	3.003703e-01	1.059529e-01	-9.992729e-03	1.159456e-01	-6.296919e-02	-2.165890e-01	6.256736e-02	5.621484e-01	3.436416e-01	2.185069e-01
371           	1.658374e-01	-1.313237e-01	2.971611e-01	1.105379e-01	-9.069578e-03	1.196074e-01	-6.433851e-02	-2.142424e-01	6.263070e-02	5.571307e-01	3.411960e-01	2.159346e-01
372           	1.640492e-01	-1.299768e-01	2.940260e-01	1.145860e-01	-8.262241e-03	1.228482e-01	-6.555522e-02	-2.120014e-01	6.271744e-02	5.523348e-01	3.388849e-01	2.134500e-01
373           	1.622022e-01	-1.288185e-01	2.910207e-01	1.178849e-01	-7.633109e-03	1.255180e-01	-6.657554e-02	-2.099196e-01	6.281969e-02	5.478567e-01	3.367480e-01	2.111087e-01
374           	1.603091e-01	-1.278729e-01	2.881820e-01	1.203503e-01	-7.203441e-03	1.275537e-01	-6.737857e-02	-2.080274e-01	6.292674e-02	5.437517e-01	3.348026e-01	2.089491e-01
375           	1.583820e-01	-1.271338e-01	2.855158e-01	1.219646e-01	-7.006784e-03	1.289714e-01	-6.798909e-02	-2.063248e-01	6.303441e-02	5.399967e-01	3.330328e-01	2.069640e-01
376           	1.564639e-01	-1.265726e-01	2.830366e-01	1.227199e-01	-7.013645e-03	1.297335e-01	-6.837360e-02	-2.048046e-01	6.314321e-02	5.365419e-01	3.314142e-01	2.051278e-01
377           	1.545556e-01	-1.261753e-01	2.807309e-01	1.225981e-01	-7.220462e-03	1.298186e-01	-6.851953e-02	-2.034531e-01	6.326343e-02	5.333280e-01	3.299274e-01	2.034006e-01
378           	1.526732e-01	-1.259183e-01	2.785915e-01	1.217183e-01	-7.588024e-03	1.293063e-01	-6.844717e-02	-2.022549e-01	6.340070e-02	5.303325e-01	3.285669e-01	2.017655e-01
379           	1.508577e-01	-1.257706e-01	2.766283e-01	1.200984e-01	-8.098296e-03	1.281967e-01	-6.814750e-02	-2.011994e-01	6.354752e-02	5.275071e-01	3.273011e-01	2.002060e-01
380           	1.491031e-01	-1.257094e-01	2.748124e-01	1.179499e-01	-8.692283e-03	1.266421e-01	-6.766721e-02	-2.002609e-01	6.369656e-02	5.248265e-01	3.261098e-01	1.987167e-01
381           	1.473877e-01	-1.257250e-01	2.731127e-01	1.154901e-01	-9.325717e-03	1.248158e-01	-6.707074e-02	-1.994189e-01	6.384525e-02	5.222960e-01	3.249933e-01	1.973028e-01
382           	1.456699e-01	-1.258138e-01	2.714837e-01	1.130311e-01	-9.929031e-03	1.229601e-01	-6.644457e-02	-1.986487e-01	6.398981e-02	5.199416e-01	3.239606e-01	1.959810e-01
383           	1.439278e-01	-1.259988e-01	2.699266e-01	1.105865e-01	-1.050901e-02	1.210955e-01	-6.580225e-02	-1.979627e-01	6.412937e-02	5.178169e-01	3.230378e-01	1.947791e-01
384           	1.421365e-01	-1.263085e-01	2.684450e-01	1.083288e-01	-1.107670e-02	1.194055e-01	-6.524108e-02	-1.973767e-01	6.426388e-02	5.160300e-01	3.222789e-01	1.937511e-01
385           	1.402705e-01	-1.267899e-01	2.670604e-01	1.063257e-01	-1.166148e-02	1.179871e-01	-6.482431e-02	-1.969252e-01	6.439158e-02	5.147127e-01	3.217479e-01	1.929647e-01
386           	1.383276e-01	-1.274699e-01	2.657974e-01	1.045605e-01	-1.228242e-02	1.168429e-01	-6.456268e-02	-1.966336e-01	6.451754e-02	5.139373e-01	3.214862e-01	1.924511e-01
387           	1.363106e-01	-1.283822e-01	2.646927e-01	1.029757e-01	-1.297430e-02	1.159500e-01	-6.446216e-02	-1.965375e-01	6.464007e-02	5.137956e-01	3.215379e-01	1.922577e-01
388           	1.342407e-01	-1.295360e-01	2.637767e-01	1.014359e-01	-1.378829e-02	1.152242e-01	-6.450626e-02	-1.966564e-01	6.476055e-02	5.143126e-01	3.219169e-01	1.923958e-01
389           	1.321552e-01	-1.309100e-01	2.630652e-01	9.982622e-02	-1.473449e-02	1.145607e-01	-6.464760e-02	-1.969876e-01	6.488328e-02	5.154542e-01	3.226104e-01	1.928438e-01
390           	1.301006e-01	-1.324579e-01	2.625585e-01	9.805237e-02	-1.584667e-02	1.138990e-01	-6.487286e-02	-1.975082e-01	6.502515e-02	5.171388e-01	3.235945e-01	1.935442e-01
391           	1.281078e-01	-1.341364e-01	2.622442e-01	9.611588e-02	-1.706986e-02	1.131857e-01	-6.512780e-02	-1.981903e-01	6.517611e-02	5.192732e-01	3.248127e-01	1.944605e-01
392           	1.262049e-01	-1.358937e-01	2.620987e-01	9.405701e-02	-1.837655e-02	1.124336e-01	-6.540505e-02	-1.989962e-01	6.533810e-02	5.217495e-01	3.262129e-01	1.955367e-01
393           	1.244047e-01	-1.376969e-01	2.621016e-01	9.192011e-02	-1.972783e-02	1.116479e-01	-6.568788e-02	-1.998992e-01	6.551310e-02	5.244999e-01	3.277630e-01	1.967368e-01
394           	1.227236e-01	-1.395169e-01	2.622405e-01	8.975238e-02	-2.111616e-02	1.108685e-01	-6.599235e-02	-2.008787e-01	6.572295e-02	5.274838e-01	3.294648e-01	1.980190e-01
395           	1.211496e-01	-1.413637e-01	2.625133e-01	8.751925e-02	-2.253424e-02	1.100535e-01	-6.629387e-02	-2.019385e-01	6.596292e-02	5.306901e-01	3.313080e-01	1.993821e-01
396           	1.196854e-01	-1.432322e-01	2.629177e-01	8.521676e-02	-2.397999e-02	1.091968e-01	-6.658837e-02	-2.030749e-01	6.623543e-02	5.341024e-01	3.332867e-01	2.008158e-01
397           	1.183314e-01	-1.451273e-01	2.634587e-01	8.278147e-02	-2.546848e-02	1.082500e-01	-6.685922e-02	-2.042930e-01	6.653323e-02	5.377147e-01	3.353906e-01	2.023241e-01
398           	1.171112e-01	-1.470251e-01	2.641363e-01	8.014513e-02	-2.700177e-02	1.071469e-01	-6.707434e-02	-2.055807e-01	6.686074e-02	5.414669e-01	3.375942e-01	2.038727e-01
399           	1.160234e-01	-1.489137e-01	2.649371e-01	7.731919e-02	-2.858400e-02	1.059032e-01	-6.724360e-02	-2.069254e-01	6.719749e-02	5.453190e-01	3.398570e-01	2.054620e-01
400           	1.150896e-01	-1.507679e-01	2.658576e-01	7.426635e-02	-3.020336e-02	1.044697e-01	-6.733654e-02	-2.083128e-01	6.752893e-02	5.492054e-01	3.421316e-01	2.070738e-01
401           	1.143172e-01	-1.525626e-01	2.668798e-01	7.104951e-02	-3.184144e-02	1.028909e-01	-6.736619e-02	-2.097212e-01	6.783631e-02	5.530725e-01	3.443726e-01	2.087000e-01
402           	1.137144e-01	-1.542705e-01	2.679849e-01	6.777401e-02	-3.346943e-02	1.012434e-01	-6.735643e-02	-2.111277e-01	6.811332e-02	5.568733e-01	3.465500e-01	2.103233e-01
403           	1.132786e-01	-1.558750e-01	2.691536e-01	6.446769e-02	-3.508437e-02	9.955207e-02	-6.731822e-02	-2.125143e-01	6.834182e-02	5.605557e-01	3.486197e-01	2.119360e-01
404           	1.130009e-01	-1.573578e-01	2.703587e-01	6.123868e-02	-3.665632e-02	9.789500e-02	-6.727566e-02	-2.138582e-01	6.851997e-02	5.640738e-01	3.505569e-01	2.135169e-01
405           	1.128858e-01	-1.586953e-01	2.715811e-01	5.810118e-02	-3.819652e-02	9.629771e-02	-6.724711e-02	-2.151382e-01	6.865065e-02	5.673702e-01	3.523357e-01	2.150345e-01
406           	1.129349e-01	-1.598740e-01	2.728089e-01	5.520744e-02	-3.966313e-02	9.487058e-02	-6.726686e-02	-2.163415e-01	6.874140e-02	5.704536e-01	3.539682e-01	2.164854e-01
407           	1.131357e-01	-1.609084e-01	2.740441e-01	5.255112e-02	-4.105670e-02	9.360782e-02	-6.733226e-02	-2.174763e-01	6.879778e-02	5.733612e-01	3.554784e-01	2.178828e-01
408           	1.134766e-01	-1.618108e-01	2.752874e-01	5.023469e-02	-4.233724e-02	9.257193e-02	-6.745459e-02	-2.185491e-01	6.882974e-02	5.761507e-01	3.569051e-01	2.192456e-01
409           	1.139486e-01	-1.626118e-01	2.765603e-01	4.813017e-02	-4.355434e-02	9.168451e-02	-6.761943e-02	-2.195861e-01	6.884167e-02	5.788784e-01	3.582809e-01	2.205975e-01
410           	1.145151e-01	-1.633283e-01	2.778433e-01	4.633556e-02	-4.467144e-02	9.100700e-02	-6.783922e-02	-2.205858e-01	6.882805e-02	5.815603e-01	3.596082e-01	2.219521e-01
411           	1.151665e-01	-1.639724e-01	2.791389e-01	4.476339e-02	-4.574368e-02	9.050707e-02	-6.812538e-02	-2.215557e-01	6.878720e-02	5.841996e-01	3.608870e-01	2.233126e-01
412           	1.158681e-01	-1.645595e-01	2.804277e-01	4.345183e-02	-4.674361e-02	9.019544e-02	-6.846953e-02	-2.224936e-01	6.871275e-02	5.867911e-01	3.621083e-01	2.246828e-01
413           	1.166106e-01	-1.651049e-01	2.817155e-01	4.227364e-02	-4.772534e-02	8.999898e-02	-6.886216e-02	-2.234102e-01	6.860085e-02	5.893364e-01	3.632690e-01	2.260673e-01
414           	1.173541e-01	-1.656359e-01	2.829900e-01	4.122680e-02	-4.866373e-02	8.989053e-02	-6.927713e-02	-2.243129e-01	6.844288e-02	5.918460e-01	3.643659e-01	2.274801e-01
415           	1.181057e-01	-1.661529e-01	2.842586e-01	4.010547e-02	-4.962319e-02	8.972867e-02	-6.967593e-02	-2.252058e-01	6.824322e-02	5.942711e-01	3.653788e-01	2.288923e-01
416           	1.188284e-01	-1.666862e-01	2.855147e-01	3.888959e-02	-5.058947e-02	8.947906e-02	-7.003426e-02	-2.261004e-01	6.800262e-02	5.966346e-01	3.663199e-01	2.303147e-01
417           	1.195127e-01	-1.672419e-01	2.867546e-01	3.753291e-02	-5.159107e-02	8.912398e-02	-7.035752e-02	-2.269982e-01	6.772160e-02	5.989341e-01	3.671887e-01	2.317455e-01
418           	1.201156e-01	-1.678470e-01	2.879627e-01	3.608856e-02	-5.259453e-02	8.868309e-02	-7.063881e-02	-2.279049e-01	6.739800e-02	6.012056e-01	3.680008e-01	2.332048e-01
419           	1.206281e-01	-1.684960e-01	2.891241e-01	3.458383e-02	-5.361710e-02	8.820092e-02	-7.090901e-02	-2.288101e-01	6.704172e-02	6.034421e-01	3.687628e-01	2.346793e-01
420           	1.210259e-01	-1.692076e-01	2.902335e-01	3.307187e-02	-5.463067e-02	8.770254e-02	-7.116661e-02	-2.297206e-01	6.666689e-02	6.056923e-01	3.695131e-01	2.361793e-01
421           	1.213003e-01	-1.699701e-01	2.912704e-01	3.158805e-02	-5.565265e-02	8.724071e-02	-7.144668e-02	-2.306203e-01	6.628196e-02	6.079373e-01	3.702506e-01	2.376867e-01
422           	1.214279e-01	-1.707968e-01	2.922247e-01	3.015876e-02	-5.665942e-02	8.681817e-02	-7.173879e-02	-2.315108e-01	6.589165e-02	6.102016e-01	3.709925e-01	2.392092e-01
423           	1.214112e-01	-1.716663e-01	2.930775e-01	2.882660e-02	-5.765656e-02	8.648316e-02	-7.206986e-02	-2.323719e-01	6.549822e-02	6.124442e-01	3.717203e-01	2.407239e-01
424           	1.212499e-01	-1.725788e-01	2.938287e-01	2.759175e-02	-5.863609e-02	8.622783e-02	-7.243196e-02	-2.332037e-01	6.511400e-02	6.146732e-01	3.724506e-01	2.422226e-01
425           	1.209608e-01	-1.735218e-01	2.944827e-01	2.637593e-02	-5.962132e-02	8.599725e-02	-7.280929e-02	-2.340023e-01	6.474808e-02	6.168538e-01	3.731750e-01	2.436788e-01
426           	1.205500e-01	-1.744940e-01	2.950440e-01	2.517104e-02	-6.062230e-02	8.579334e-02	-7.320782e-02	-2.347690e-01	6.441204e-02	6.189959e-01	3.739100e-01	2.450859e-01
427           	1.200400e-01	-1.754783e-01	2.955183e-01	2.391568e-02	-6.165573e-02	8.557141e-02	-7.361357e-02	-2.354983e-01	6.410927e-02	6.210690e-01	3.746438e-01	2.464252e-01
428           	1.194345e-01	-1.764642e-01	2.958988e-01	2.269132e-02	-6.271529e-02	8.540661e-02	-7.406095e-02	-2.361815e-01	6.384582e-02	6.230670e-01	3.753793e-01	2.476877e-01
429           	1.187450e-01	-1.774408e-01	2.961858e-01	2.148993e-02	-6.379874e-02	8.528868e-02	-7.454371e-02	-2.368133e-01	6.362307e-02	6.249661e-01	3.761061e-01	2.488600e-01
430           	1.179608e-01	-1.784002e-01	2.963610e-01	2.041861e-02	-6.489297e-02	8.531158e-02	-7.510227e-02	-2.373806e-01	6.343778e-02	6.267485e-01	3.768120e-01	2.499365e-01
431           	1.170825e-01	-1.793373e-01	2.964198e-01	1.951205e-02	-6.598311e-02	8.549515e-02	-7.573913e-02	-2.378786e-01	6.328500e-02	6.284023e-01	3.774862e-01	2.509162e-01
432           	1.161111e-01	-1.802489e-01	2.963600e-01	1.880421e-02	-6.704909e-02	8.585330e-02	-7.645120e-02	-2.383045e-01	6.315953e-02	6.299186e-01	3.781188e-01	2.517998e-01
433           	1.150419e-01	-1.811515e-01	2.961934e-01	1.830637e-02	-6.807811e-02	8.638448e-02	-7.723129e-02	-2.386725e-01	6.305989e-02	6.313393e-01	3.787296e-01	2.526098e-01
434           	1.138615e-01	-1.820523e-01	2.959138e-01	1.803613e-02	-6.904272e-02	8.707885e-02	-7.806078e-02	-2.389830e-01	6.297227e-02	6.326675e-01	3.793060e-01	2.533615e-01
435           	1.125672e-01	-1.829847e-01	2.955520e-01	1.789426e-02	-6.997975e-02	8.787401e-02	-7.892688e-02	-2.392683e-01	6.290215e-02	6.339665e-01	3.798854e-01	2.540811e-01
436           	1.111639e-01	-1.839572e-01	2.951211e-01	1.793204e-02	-7.084764e-02	8.877968e-02	-7.981366e-02	-2.395391e-01	6.284962e-02	6.352756e-01	3.804874e-01	2.547882e-01
437           	1.096695e-01	-1.849751e-01	2.946446e-01	1.804458e-02	-7.166606e-02	8.971064e-02	-8.068835e-02	-2.398099e-01	6.282814e-02	6.365991e-01	3.811277e-01	2.554714e-01
438           	1.081070e-01	-1.860210e-01	2.941280e-01	1.822615e-02	-7.241722e-02	9.064337e-02	-8.153029e-02	-2.400745e-01	6.284572e-02	6.379121e-01	3.818018e-01	2.561104e-01
439           	1.064904e-01	-1.870914e-01	2.935818e-01	1.842226e-02	-7.312913e-02	9.155139e-02	-8.234026e-02	-2.403366e-01	6.291459e-02	6.392086e-01	3.825189e-01	2.566897e-01
440           	1.048319e-01	-1.881875e-01	2.930194e-01	1.853001e-02	-7.380811e-02	9.233812e-02	-8.307312e-02	-2.406034e-01	6.303775e-02	6.404847e-01	3.832801e-01	2.572046e-01
441           	1.031354e-01	-1.893043e-01	2.924397e-01	1.859712e-02	-7.448421e-02	9.308133e-02	-8.378277e-02	-2.408720e-01	6.321564e-02	6.417539e-01	3.840926e-01	2.576613e-01
442           	1.014099e-01	-1.904622e-01	2.918721e-01	1.858798e-02	-7.513984e-02	9.372782e-02	-8.443383e-02	-2.411672e-01	6.343908e-02	6.430799e-01	3.849790e-01	2.581009e-01
443           	9.965389e-02	-1.916736e-01	2.913275e-01	1.847137e-02	-7.577076e-02	9.424213e-02	-8.500645e-02	-2.415006e-01	6.370063e-02	6.444903e-01	3.859458e-01	2.585445e-01
444           	9.786273e-02	-1.929532e-01	2.908159e-01	1.834408e-02	-7.635620e-02	9.470028e-02	-8.552824e-02	-2.418846e-01	6.399211e-02	6.460524e-01	3.870183e-01	2.590341e-01
445           	9.601814e-02	-1.943014e-01	2.903196e-01	1.822002e-02	-7.691289e-02	9.513291e-02	-8.602290e-02	-2.423105e-01	6.430107e-02	6.477438e-01	3.881730e-01	2.595708e-01
446           	9.412158e-02	-1.957285e-01	2.898501e-01	1.809244e-02	-7.745032e-02	9.554276e-02	-8.649654e-02	-2.427893e-01	6.462528e-02	6.495988e-01	3.894247e-01	2.601741e-01
447           	9.216537e-02	-1.972096e-01	2.893750e-01	1.805974e-02	-7.798715e-02	9.604689e-02	-8.701702e-02	-2.432923e-01	6.495841e-02	6.515613e-01	3.907391e-01	2.608223e-01
448           	9.015289e-02	-1.987383e-01	2.888911e-01	1.814404e-02	-7.851984e-02	9.666388e-02	-8.759186e-02	-2.438147e-01	6.529354e-02	6.536203e-01	3.921037e-01	2.615166e-01
449           	8.808848e-02	-2.003024e-01	2.883909e-01	1.832819e-02	-7.907476e-02	9.740295e-02	-8.823885e-02	-2.443466e-01	6.563482e-02	6.557436e-01	3.935066e-01	2.622370e-01
450           	8.599341e-02	-2.018805e-01	2.878739e-01	1.863582e-02	-7.964894e-02	9.828476e-02	-8.896685e-02	-2.448772e-01	6.598262e-02	6.579135e-01	3.949394e-01	2.629742e-01
451           	8.389363e-02	-2.034521e-01	2.873457e-01	1.899557e-02	-8.026602e-02	9.926159e-02	-8.976380e-02	-2.453989e-01	6.634071e-02	6.600858e-01	3.963836e-01	2.637022e-01
452           	8.181740e-02	-2.049849e-01	2.868023e-01	1.943861e-02	-8.091031e-02	1.003489e-01	-9.062961e-02	-2.458936e-01	6.669769e-02	6.622129e-01	3.978041e-01	2.644088e-01
453           	7.978836e-02	-2.064667e-01	2.862551e-01	1.989086e-02	-8.161478e-02	1.015056e-01	-9.156021e-02	-2.463609e-01	6.704529e-02	6.642622e-01	3.991764e-01	2.650858e-01
454           	7.783143e-02	-2.078830e-01	2.857144e-01	2.032872e-02	-8.236866e-02	1.026974e-01	-9.253302e-02	-2.467987e-01	6.737072e-02	6.662200e-01	4.004807e-01	2.657393e-01
455           	7.596168e-02	-2.092386e-01	2.852003e-01	2.067869e-02	-8.319907e-02	1.038778e-01	-9.353842e-02	-2.472194e-01	6.767256e-02	6.680907e-01	4.017179e-01	2.663728e-01
456           	7.419128e-02	-2.105422e-01	2.847335e-01	2.089803e-02	-8.408937e-02	1.049874e-01	-9.453838e-02	-2.476379e-01	6.794881e-02	6.699025e-01	4.029000e-01	2.670024e-01
457           	7.252994e-02	-2.118096e-01	2.843395e-01	2.088723e-02	-8.506117e-02	1.059484e-01	-9.550478e-02	-2.480745e-01	6.820656e-02	6.716732e-01	4.040431e-01	2.676300e-01
458           	7.099554e-02	-2.130412e-01	2.840368e-01	2.061820e-02	-8.607956e-02	1.066978e-01	-9.638866e-02	-2.485390e-01	6.844875e-02	6.734157e-01	4.051566e-01	2.682591e-01
459           	6.960450e-02	-2.142372e-01	2.838417e-01	2.002081e-02	-8.716249e-02	1.071833e-01	-9.717290e-02	-2.490395e-01	6.868239e-02	6.751239e-01	4.062443e-01	2.688796e-01
460           	6.836694e-02	-2.153974e-01	2.837643e-01	1.910533e-02	-8.827913e-02	1.073845e-01	-9.783179e-02	-2.495809e-01	6.890697e-02	6.768100e-01	4.073120e-01	2.694980e-01
461           	6.728295e-02	-2.165164e-01	2.837994e-01	1.789595e-02	-8.942119e-02	1.073171e-01	-9.836916e-02	-2.501579e-01	6.912358e-02	6.784604e-01	4.083538e-01	2.701066e-01
462           	6.636283e-02	-2.175877e-01	2.839505e-01	1.635745e-02	-9.057576e-02	1.069332e-01	-9.875448e-02	-2.507691e-01	6.933630e-02	6.800590e-01	4.093658e-01	2.706932e-01
463           	6.560260e-02	-2.186016e-01	2.842042e-01	1.455898e-02	-9.171915e-02	1.062781e-01	-9.899864e-02	-2.514029e-01	6.954961e-02	6.815916e-01	4.103454e-01	2.712462e-01
464           	6.500487e-02	-2.195399e-01	2.845448e-01	1.259189e-02	-9.280896e-02	1.054008e-01	-9.910490e-02	-2.520424e-01	6.976868e-02	6.830334e-01	4.112854e-01	2.717480e-01
465           	6.455398e-02	-2.203871e-01	2.849411e-01	1.058251e-02	-9.381625e-02	1.043988e-01	-9.910750e-02	-2.526641e-01	6.999749e-02	6.843535e-01	4.121743e-01	2.721793e-01
466           	6.424803e-02	-2.211266e-01	2.853746e-01	8.660090e-03	-9.469425e-02	1.033543e-01	-9.902429e-02	-2.532506e-01	7.024013e-02	6.855398e-01	4.130100e-01	2.725298e-01
467           	6.407816e-02	-2.217608e-01	2.858389e-01	6.792769e-03	-9.545023e-02	1.022430e-01	-9.884662e-02	-2.537999e-01	7.049353e-02	6.865793e-01	4.137832e-01	2.727961e-01
468           	6.403622e-02	-2.222763e-01	2.863125e-01	5.044232e-03	-9.606402e-02	1.011083e-01	-9.858614e-02	-2.542944e-01	7.075893e-02	6.874465e-01	4.144822e-01	2.729643e-01
469           	6.408993e-02	-2.226780e-01	2.867680e-01	3.434671e-03	-9.655625e-02	9.999092e-02	-9.827358e-02	-2.547230e-01	7.102989e-02	6.881279e-01	4.150938e-01	2.730340e-01
470           	6.423507e-02	-2.229406e-01	2.871757e-01	2.097678e-03	-9.690006e-02	9.899774e-02	-9.794890e-02	-2.550581e-01	7.130234e-02	6.885909e-01	4.155978e-01	2.729931e-01
471           	6.444661e-02	-2.230701e-01	2.875167e-01	1.064633e-03	-9.710881e-02	9.817344e-02	-9.764112e-02	-2.552934e-01	7.157131e-02	6.888389e-01	4.159908e-01	2.728482e-01
472           	6.472297e-02	-2.230503e-01	2.877733e-01	3.931101e-04	-9.716007e-02	9.755318e-02	-9.735662e-02	-2.554118e-01	7.182773e-02	6.888423e-01	4.162489e-01	2.725934e-01
473           	6.504045e-02	-2.228985e-01	2.879390e-01	5.196941e-05	-9.705094e-02	9.710291e-02	-9.707693e-02	-2.554188e-01	7.206390e-02	6.886107e-01	4.163692e-01	2.722414e-01
474           	6.538590e-02	-2.225858e-01	2.879717e-01	3.244454e-04	-9.672384e-02	9.704828e-02	-9.688606e-02	-2.552788e-01	7.226859e-02	6.881207e-01	4.163289e-01	2.717917e-01
475           	6.574138e-02	-2.221172e-01	2.878585e-01	1.298314e-03	-9.617226e-02	9.747057e-02	-9.682141e-02	-2.549879e-01	7.243759e-02	6.873868e-01	4.161310e-01	2.712558e-01
476           	6.612486e-02	-2.215152e-01	2.876401e-01	2.769067e-03	-9.540562e-02	9.817468e-02	-9.679015e-02	-2.545777e-01	7.257063e-02	6.864310e-01	4.157861e-01	2.706448e-01
