# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
191           	DILUPBiCGStab	2.562300e-03	1.030120e-05	2	6.678540e-03	1.408960e-05	2	6.926830e-03	5.695270e-05	2	false	DILUPBiCGStab	3.404560e-03	2.508130e-05	2	true	DILUPBiCGStab	7.927340e-04	6.190190e-06	2	true	GAMGPCG	3.755420e-02	2.009900e-04	3	true
192           	DILUPBiCGStab	2.554400e-03	1.117030e-05	2	6.665300e-03	1.411590e-05	2	6.936390e-03	5.774910e-05	2	false	DILUPBiCGStab	3.394590e-03	2.496340e-05	2	true	DILUPBiCGStab	7.903250e-04	6.531450e-06	2	true	GAMGPCG	3.756520e-02	1.956620e-04	3	true
193           	DILUPBiCGStab	2.546330e-03	1.107630e-05	2	6.651940e-03	1.416330e-05	2	6.945110e-03	5.879440e-05	2	false	DILUPBiCGStab	3.383180e-03	2.474120e-05	2	true	DILUPBiCGStab	7.877260e-04	6.646540e-06	2	true	GAMGPCG	3.762230e-02	1.907820e-04	3	true
194           	DILUPBiCGStab	2.538750e-03	1.168330e-05	2	6.638030e-03	1.430090e-05	2	6.953060e-03	6.039230e-05	2	false	DILUPBiCGStab	3.370780e-03	2.445620e-05	2	true	DILUPBiCGStab	7.847520e-04	6.857160e-06	2	true	GAMGPCG	3.768530e-02	1.866730e-04	3	true
195           	DILUPBiCGStab	2.531660e-03	1.300030e-05	2	6.625440e-03	1.462800e-05	2	6.960050e-03	6.332520e-05	2	false	DILUPBiCGStab	3.356910e-03	2.458200e-05	2	true	DILUPBiCGStab	7.823150e-04	7.444880e-06	2	true	GAMGPCG	3.771770e-02	1.834370e-04	3	true
196           	DILUPBiCGStab	2.524980e-03	1.384690e-05	2	6.613510e-03	1.515930e-05	2	6.966720e-03	6.644790e-05	2	false	DILUPBiCGStab	3.342250e-03	2.458090e-05	2	true	DILUPBiCGStab	7.800380e-04	6.936570e-06	2	true	GAMGPCG	3.772060e-02	1.821800e-04	3	true
197           	DILUPBiCGStab	2.518880e-03	1.536990e-05	2	6.601600e-03	1.563190e-05	2	6.973890e-03	1.283360e-05	2	false	DILUPBiCGStab	3.326570e-03	2.420000e-05	2	true	DILUPBiCGStab	7.776850e-04	6.510530e-06	2	true	GAMGPCG	3.769290e-02	1.843930e-04	3	true
198           	DILUPBiCGStab	2.512560e-03	1.768590e-05	2	6.590110e-03	1.625560e-05	2	6.977950e-03	1.373930e-05	2	false	DILUPBiCGStab	3.310820e-03	2.384400e-05	2	true	DILUPBiCGStab	7.758570e-04	6.232710e-06	2	true	GAMGPCG	3.760650e-02	1.880650e-04	3	true
199           	DILUPBiCGStab	2.506240e-03	2.302540e-05	2	6.578350e-03	1.722710e-05	2	6.981960e-03	1.481650e-05	2	false	DILUPBiCGStab	3.294630e-03	2.378120e-05	2	true	DILUPBiCGStab	7.740080e-04	6.200590e-06	2	true	GAMGPCG	3.749920e-02	1.910480e-04	3	true
200           	DILUPBiCGStab	2.500560e-03	3.054080e-06	3	6.567670e-03	1.852410e-05	2	6.985630e-03	1.562550e-05	2	false	DILUPBiCGStab	3.278940e-03	2.380330e-05	2	true	DILUPBiCGStab	7.715600e-04	6.234680e-06	2	true	GAMGPCG	3.737060e-02	1.940540e-04	3	true
201           	DILUPBiCGStab	2.494950e-03	5.552030e-06	3	6.557730e-03	2.086980e-05	2	6.990090e-03	1.616680e-05	2	false	DILUPBiCGStab	3.262670e-03	2.398300e-05	2	true	DILUPBiCGStab	7.693790e-04	6.222870e-06	2	true	GAMGPCG	3.727340e-02	1.974980e-04	3	true
202           	DILUPBiCGStab	2.489700e-03	5.811450e-06	3	6.548140e-03	2.351500e-05	2	6.995850e-03	1.685890e-05	2	false	DILUPBiCGStab	3.248070e-03	2.432840e-05	2	true	DILUPBiCGStab	7.674070e-04	6.342280e-06	2	true	GAMGPCG	3.716610e-02	2.001110e-04	3	true
203           	DILUPBiCGStab	2.484330e-03	1.730880e-05	3	6.539350e-03	2.780770e-05	2	7.002110e-03	1.776150e-05	2	false	DILUPBiCGStab	3.234050e-03	2.458390e-05	2	true	DILUPBiCGStab	7.650430e-04	6.404730e-06	2	true	GAMGPCG	3.705890e-02	2.011300e-04	3	true
204           	DILUPBiCGStab	2.478980e-03	1.727020e-05	2	6.530030e-03	3.193530e-05	2	7.008380e-03	1.896520e-05	2	false	DILUPBiCGStab	3.220640e-03	2.477620e-05	2	true	DILUPBiCGStab	7.629880e-04	6.116690e-06	2	true	GAMGPCG	3.693530e-02	2.021300e-04	3	true
205           	DILUPBiCGStab	2.472780e-03	1.844900e-05	2	6.521480e-03	3.656270e-05	2	7.015560e-03	2.022450e-05	2	false	DILUPBiCGStab	3.208890e-03	2.495990e-05	2	true	DILUPBiCGStab	7.610070e-04	5.909420e-06	2	true	GAMGPCG	3.686210e-02	2.016090e-04	3	true
206           	DILUPBiCGStab	2.466770e-03	1.718510e-05	2	6.514180e-03	4.438850e-05	2	7.023270e-03	2.121840e-05	2	false	DILUPBiCGStab	3.198380e-03	2.528550e-05	2	true	DILUPBiCGStab	7.592960e-04	6.312260e-06	2	true	GAMGPCG	3.681820e-02	1.986670e-04	3	true
207           	DILUPBiCGStab	2.460710e-03	1.578430e-05	2	6.507380e-03	5.762920e-05	2	7.029970e-03	2.301260e-05	2	false	DILUPBiCGStab	3.189450e-03	2.583370e-05	2	true	DILUPBiCGStab	7.577400e-04	6.457310e-06	2	true	GAMGPCG	3.680500e-02	1.945930e-04	3	true
208           	DILUPBiCGStab	2.454830e-03	1.336020e-05	2	6.501950e-03	5.532830e-06	3	7.035750e-03	2.440950e-05	2	false	DILUPBiCGStab	3.180760e-03	2.638950e-05	2	true	DILUPBiCGStab	7.565080e-04	6.114730e-06	2	true	GAMGPCG	3.682520e-02	1.903320e-04	3	true
209           	DILUPBiCGStab	2.449070e-03	1.364480e-05	2	6.495600e-03	6.205610e-06	3	7.041860e-03	2.908030e-05	2	false	DILUPBiCGStab	3.173360e-03	2.735660e-05	2	true	DILUPBiCGStab	7.550930e-04	5.784710e-06	2	true	GAMGPCG	3.683990e-02	1.872140e-04	3	true
210           	DILUPBiCGStab	2.443380e-03	1.357640e-05	2	6.491040e-03	6.324260e-06	3	7.048130e-03	4.053070e-05	2	false	DILUPBiCGStab	3.167160e-03	2.842500e-05	2	true	DILUPBiCGStab	7.537980e-04	6.075600e-06	2	true	GAMGPCG	3.685480e-02	1.854900e-04	3	true
211           	DILUPBiCGStab	2.437640e-03	1.318380e-05	2	6.487490e-03	6.000590e-06	3	7.055620e-03	5.572780e-05	3	false	DILUPBiCGStab	3.161220e-03	2.901000e-05	2	true	DILUPBiCGStab	7.525160e-04	6.036950e-06	2	true	GAMGPCG	3.689640e-02	1.843940e-04	3	true
212           	DILUPBiCGStab	2.432440e-03	1.197450e-05	2	6.485600e-03	6.281600e-06	3	7.063140e-03	1.648150e-05	3	false	DILUPBiCGStab	3.155050e-03	2.892820e-05	2	true	DILUPBiCGStab	7.514990e-04	6.277710e-06	2	true	GAMGPCG	3.694630e-02	1.829800e-04	3	true
213           	DILUPBiCGStab	2.426960e-03	1.063190e-05	2	6.484540e-03	8.199530e-06	3	7.067170e-03	2.876310e-05	3	false	DILUPBiCGStab	3.149060e-03	2.876320e-05	2	true	DILUPBiCGStab	7.501610e-04	6.373080e-06	2	true	GAMGPCG	3.699410e-02	1.810550e-04	3	true
214           	DILUPBiCGStab	2.421760e-03	1.029880e-05	2	6.484560e-03	1.330220e-05	3	7.069430e-03	5.277890e-05	2	false	DILUPBiCGStab	3.143430e-03	2.866390e-05	2	true	DILUPBiCGStab	7.492170e-04	6.253470e-06	2	true	GAMGPCG	3.703140e-02	1.799910e-04	3	true
215           	DILUPBiCGStab	2.416840e-03	9.350020e-06	2	6.486660e-03	5.045880e-05	2	7.068360e-03	1.919180e-05	3	false	DILUPBiCGStab	3.136960e-03	2.830430e-05	2	true	DILUPBiCGStab	7.476320e-04	6.411650e-06	2	true	GAMGPCG	3.704940e-02	1.794890e-04	3	true
216           	DILUPBiCGStab	2.412230e-03	8.399260e-06	2	6.487070e-03	4.603580e-05	2	7.068000e-03	1.812670e-05	2	false	DILUPBiCGStab	3.130860e-03	2.804270e-05	2	true	DILUPBiCGStab	7.463400e-04	6.347750e-06	2	true	GAMGPCG	3.704790e-02	1.800090e-04	3	true
217           	DILUPBiCGStab	2.408030e-03	7.795240e-06	2	6.487950e-03	4.264010e-05	2	7.067660e-03	1.446050e-05	2	false	DILUPBiCGStab	3.124270e-03	2.734720e-05	2	true	DILUPBiCGStab	7.453400e-04	6.053170e-06	2	true	GAMGPCG	3.705230e-02	1.819240e-04	3	true
218           	DILUPBiCGStab	2.404290e-03	6.767950e-06	2	6.488620e-03	3.748630e-05	2	7.067260e-03	6.304430e-05	2	false	DILUPBiCGStab	3.116000e-03	2.666190e-05	2	true	DILUPBiCGStab	7.444360e-04	6.152290e-06	2	true	GAMGPCG	3.710080e-02	1.849620e-04	3	true
219           	DILUPBiCGStab	2.401360e-03	5.942980e-06	2	6.489720e-03	3.253190e-05	2	7.067320e-03	6.435870e-05	2	false	DILUPBiCGStab	3.107930e-03	2.635950e-05	2	true	DILUPBiCGStab	7.435930e-04	6.288560e-06	2	true	GAMGPCG	3.719570e-02	1.889650e-04	3	true
220           	DILUPBiCGStab	2.399280e-03	2.333480e-05	2	6.491890e-03	2.687480e-05	2	7.068830e-03	6.151930e-05	2	false	DILUPBiCGStab	3.099610e-03	2.607390e-05	2	true	DILUPBiCGStab	7.430160e-04	6.021970e-06	2	true	GAMGPCG	3.728820e-02	1.931280e-04	3	true
221           	DILUPBiCGStab	2.397840e-03	2.296940e-05	2	6.494950e-03	2.377830e-05	2	7.070870e-03	5.799320e-05	2	false	DILUPBiCGStab	3.091070e-03	2.568190e-05	2	true	DILUPBiCGStab	7.425080e-04	5.808250e-06	2	true	GAMGPCG	3.733580e-02	1.969980e-04	3	true
222           	DILUPBiCGStab	2.397090e-03	2.153570e-05	2	6.498380e-03	2.268530e-05	2	7.073980e-03	5.608830e-05	2	false	DILUPBiCGStab	3.083450e-03	2.526850e-05	2	true	DILUPBiCGStab	7.415140e-04	5.904960e-06	2	true	GAMGPCG	3.735070e-02	1.998950e-04	3	true
223           	DILUPBiCGStab	2.397340e-03	2.089660e-05	2	6.502590e-03	2.098340e-05	2	7.078400e-03	5.634920e-05	2	false	DILUPBiCGStab	3.075660e-03	2.464700e-05	2	true	DILUPBiCGStab	7.407520e-04	5.757770e-06	2	true	GAMGPCG	3.739650e-02	2.014750e-04	3	true
224           	DILUPBiCGStab	2.397820e-03	2.038020e-05	2	6.506970e-03	2.005710e-05	2	7.083890e-03	5.674000e-05	2	false	DILUPBiCGStab	3.068610e-03	2.430880e-05	2	true	DILUPBiCGStab	7.401490e-04	5.674700e-06	2	true	GAMGPCG	3.747880e-02	2.020310e-04	3	true
225           	DILUPBiCGStab	2.398960e-03	2.029840e-05	2	6.512020e-03	1.985210e-05	2	7.091230e-03	5.673930e-05	2	false	DILUPBiCGStab	3.061880e-03	2.403510e-05	2	true	DILUPBiCGStab	7.392500e-04	5.625310e-06	2	true	GAMGPCG	3.758130e-02	2.024680e-04	3	true
226           	DILUPBiCGStab	2.400140e-03	2.076740e-05	2	6.517610e-03	1.962870e-05	2	7.099130e-03	5.671810e-05	2	false	DILUPBiCGStab	3.055200e-03	2.380330e-05	2	true	DILUPBiCGStab	7.381130e-04	5.689460e-06	2	true	GAMGPCG	3.767510e-02	2.028330e-04	3	true
227           	DILUPBiCGStab	2.401100e-03	2.045400e-05	2	6.524240e-03	1.782660e-05	2	7.108720e-03	5.708440e-05	2	false	DILUPBiCGStab	3.049250e-03	2.407270e-05	2	true	DILUPBiCGStab	7.372970e-04	5.765770e-06	2	true	GAMGPCG	3.774640e-02	2.028570e-04	3	true
228           	DILUPBiCGStab	2.402130e-03	2.042930e-05	2	6.532160e-03	1.598840e-05	2	7.118900e-03	5.746140e-05	2	false	DILUPBiCGStab	3.044250e-03	2.487110e-05	2	true	DILUPBiCGStab	7.362020e-04	5.764600e-06	2	true	GAMGPCG	3.779210e-02	2.028660e-04	3	true
229           	DILUPBiCGStab	2.403020e-03	2.083510e-05	2	6.540230e-03	1.505270e-05	2	7.131270e-03	5.838760e-05	2	false	DILUPBiCGStab	3.039260e-03	2.564900e-05	2	true	DILUPBiCGStab	7.352430e-04	5.828550e-06	2	true	GAMGPCG	3.781050e-02	2.025160e-04	3	true
230           	DILUPBiCGStab	2.403030e-03	2.096940e-05	2	6.548510e-03	6.511900e-05	2	7.144890e-03	6.026350e-05	2	false	DILUPBiCGStab	3.034300e-03	2.625680e-05	2	true	DILUPBiCGStab	7.346010e-04	5.763060e-06	2	true	GAMGPCG	3.783070e-02	2.008110e-04	3	true
231           	DILUPBiCGStab	2.402580e-03	2.161990e-05	2	6.554660e-03	1.539380e-05	2	7.158580e-03	6.261650e-05	2	false	DILUPBiCGStab	3.029710e-03	2.658810e-05	2	true	DILUPBiCGStab	7.334470e-04	5.620800e-06	2	true	GAMGPCG	3.782890e-02	1.969880e-04	3	true
232           	DILUPBiCGStab	2.401730e-03	2.179790e-05	2	6.559410e-03	6.295350e-05	2	7.171530e-03	6.554840e-05	2	false	DILUPBiCGStab	3.025230e-03	2.631900e-05	2	true	DILUPBiCGStab	7.322740e-04	5.538860e-06	2	true	GAMGPCG	3.782820e-02	1.920420e-04	3	true
233           	DILUPBiCGStab	2.400280e-03	2.239020e-05	2	6.561010e-03	1.641350e-05	2	7.184420e-03	7.075350e-05	2	false	DILUPBiCGStab	3.021650e-03	2.596690e-05	2	true	DILUPBiCGStab	7.318980e-04	5.480030e-06	2	true	GAMGPCG	3.781780e-02	1.870990e-04	3	true
234           	DILUPBiCGStab	2.398420e-03	2.236380e-05	2	6.561100e-03	1.901590e-05	2	7.197380e-03	1.564040e-05	2	false	DILUPBiCGStab	3.017180e-03	2.564630e-05	2	true	DILUPBiCGStab	7.303620e-04	5.479950e-06	2	true	GAMGPCG	3.779580e-02	1.826920e-04	3	true
235           	DILUPBiCGStab	2.395880e-03	2.222940e-05	2	6.558900e-03	3.045760e-05	2	7.206190e-03	5.409790e-05	2	false	DILUPBiCGStab	3.013040e-03	2.619890e-05	2	true	DILUPBiCGStab	7.290280e-04	5.327970e-06	2	true	GAMGPCG	3.771390e-02	1.779760e-04	3	true
236           	DILUPBiCGStab	2.393070e-03	2.204430e-05	2	6.553860e-03	6.091160e-05	2	7.216140e-03	4.763870e-05	2	false	DILUPBiCGStab	3.008750e-03	2.691410e-05	2	true	DILUPBiCGStab	7.269920e-04	5.362120e-06	2	true	GAMGPCG	3.762580e-02	1.737420e-04	3	true
237           	DILUPBiCGStab	2.389930e-03	2.185890e-05	2	6.545020e-03	4.394190e-05	3	7.221910e-03	6.228680e-05	2	false	DILUPBiCGStab	3.004900e-03	2.797800e-05	2	true	DILUPBiCGStab	7.252550e-04	5.366540e-06	2	true	GAMGPCG	3.746860e-02	1.687230e-04	3	true
238           	DILUPBiCGStab	2.387240e-03	2.355140e-05	2	6.536770e-03	6.492830e-05	3	7.229280e-03	5.866380e-05	2	false	DILUPBiCGStab	3.001060e-03	2.874980e-05	2	true	DILUPBiCGStab	7.232020e-04	5.390390e-06	2	true	GAMGPCG	3.732080e-02	1.647130e-04	3	true
239           	DILUPBiCGStab	2.384590e-03	5.515840e-06	2	6.527150e-03	5.967740e-05	2	7.236230e-03	5.975320e-05	2	false	DILUPBiCGStab	2.996560e-03	2.842910e-05	2	true	DILUPBiCGStab	7.204360e-04	5.620320e-06	2	true	GAMGPCG	3.715130e-02	1.621470e-04	3	true
240           	DILUPBiCGStab	2.382300e-03	2.332170e-05	2	6.514190e-03	2.429430e-05	2	7.241460e-03	5.935910e-05	2	false	DILUPBiCGStab	2.992090e-03	2.759020e-05	2	true	DILUPBiCGStab	7.184790e-04	5.429250e-06	2	true	GAMGPCG	3.698370e-02	1.614950e-04	3	true
241           	DILUPBiCGStab	2.379660e-03	5.149380e-06	2	6.497140e-03	1.603500e-05	2	7.246390e-03	5.922510e-05	2	false	DILUPBiCGStab	2.986590e-03	2.679410e-05	2	true	DILUPBiCGStab	7.161830e-04	5.386900e-06	2	true	GAMGPCG	3.676660e-02	1.624160e-04	3	true
242           	DILUPBiCGStab	2.377310e-03	5.434720e-06	2	6.477880e-03	1.356670e-05	2	7.251720e-03	5.934410e-05	2	false	DILUPBiCGStab	2.980310e-03	2.622200e-05	2	true	DILUPBiCGStab	7.140450e-04	5.317330e-06	2	true	GAMGPCG	3.651950e-02	1.640370e-04	3	true
243           	DILUPBiCGStab	2.375500e-03	5.100420e-06	2	6.457960e-03	1.277180e-05	2	7.258360e-03	5.845930e-05	2	false	DILUPBiCGStab	2.973860e-03	2.596650e-05	2	true	DILUPBiCGStab	7.123370e-04	5.303790e-06	2	true	GAMGPCG	3.624720e-02	1.664530e-04	3	true
244           	DILUPBiCGStab	2.373380e-03	2.348780e-05	2	6.436530e-03	6.357410e-05	2	7.267090e-03	5.856820e-05	2	false	DILUPBiCGStab	2.967190e-03	2.600480e-05	2	true	DILUPBiCGStab	7.116450e-04	5.227800e-06	2	true	GAMGPCG	3.598450e-02	1.692210e-04	3	true
245           	DILUPBiCGStab	2.371130e-03	5.596520e-06	2	6.416820e-03	6.015960e-05	2	7.276710e-03	5.954160e-05	2	false	DILUPBiCGStab	2.960870e-03	2.610640e-05	2	true	DILUPBiCGStab	7.111720e-04	5.192270e-06	2	true	GAMGPCG	3.574150e-02	1.719820e-04	3	true
246           	DILUPBiCGStab	2.369330e-03	2.131320e-05	2	6.396630e-03	5.790700e-05	2	7.286780e-03	6.224840e-05	2	false	DILUPBiCGStab	2.954070e-03	2.607270e-05	2	true	DILUPBiCGStab	7.101150e-04	5.166290e-06	2	true	GAMGPCG	3.555090e-02	1.744030e-04	3	true
247           	DILUPBiCGStab	2.368030e-03	2.109700e-05	2	6.376370e-03	5.619390e-05	2	7.296230e-03	6.241600e-05	2	false	DILUPBiCGStab	2.947910e-03	2.597620e-05	2	true	DILUPBiCGStab	7.093130e-04	5.149270e-06	2	true	GAMGPCG	3.541880e-02	1.764910e-04	3	true
248           	DILUPBiCGStab	2.366380e-03	1.907170e-05	2	6.356670e-03	5.471140e-05	2	7.306160e-03	6.559670e-05	2	false	DILUPBiCGStab	2.942530e-03	2.599560e-05	2	true	DILUPBiCGStab	7.083710e-04	5.118280e-06	2	true	GAMGPCG	3.532450e-02	1.783260e-04	3	true
249           	DILUPBiCGStab	2.364690e-03	1.812940e-05	2	6.337970e-03	5.348730e-05	2	7.315810e-03	6.921660e-05	2	false	DILUPBiCGStab	2.937370e-03	2.578310e-05	2	true	DILUPBiCGStab	7.072250e-04	5.086080e-06	2	true	GAMGPCG	3.526350e-02	1.796100e-04	3	true
250           	DILUPBiCGStab	2.363080e-03	2.066840e-05	2	6.319350e-03	5.222040e-05	2	7.325800e-03	7.221030e-05	2	false	DILUPBiCGStab	2.932080e-03	2.528030e-05	2	true	DILUPBiCGStab	7.062390e-04	5.025760e-06	2	true	GAMGPCG	3.521030e-02	1.798190e-04	3	true
251           	DILUPBiCGStab	2.361680e-03	4.786360e-06	2	6.300240e-03	5.121520e-05	2	7.336180e-03	6.953150e-05	2	false	DILUPBiCGStab	2.926870e-03	2.497690e-05	2	true	DILUPBiCGStab	7.046720e-04	4.987120e-06	2	true	GAMGPCG	3.514780e-02	1.786040e-04	3	true
252           	DILUPBiCGStab	2.359890e-03	9.921130e-06	2	6.282940e-03	5.036240e-05	2	7.347200e-03	6.678580e-05	2	false	DILUPBiCGStab	2.922780e-03	2.499820e-05	2	true	DILUPBiCGStab	7.034250e-04	4.967080e-06	2	true	GAMGPCG	3.509460e-02	1.755360e-04	3	true
253           	DILUPBiCGStab	2.358640e-03	7.769620e-06	2	6.265970e-03	4.959900e-05	2	7.359230e-03	6.774860e-05	2	false	DILUPBiCGStab	2.919020e-03	2.520940e-05	2	true	DILUPBiCGStab	7.021570e-04	4.961790e-06	2	true	GAMGPCG	3.505400e-02	1.716710e-04	3	true
254           	DILUPBiCGStab	2.357360e-03	1.784760e-05	2	6.249790e-03	4.935210e-05	2	7.371540e-03	6.599670e-05	2	false	DILUPBiCGStab	2.915840e-03	2.549700e-05	2	true	DILUPBiCGStab	7.012920e-04	4.960860e-06	2	true	GAMGPCG	3.499990e-02	1.685610e-04	3	true
255           	DILUPBiCGStab	2.356810e-03	1.937770e-05	2	6.233480e-03	4.907730e-05	2	7.381830e-03	5.811400e-05	2	false	DILUPBiCGStab	2.912960e-03	2.584080e-05	2	true	DILUPBiCGStab	7.004170e-04	4.960110e-06	2	true	GAMGPCG	3.491050e-02	1.672100e-04	3	true
256           	DILUPBiCGStab	2.356070e-03	1.861600e-05	2	6.216500e-03	4.881210e-05	2	7.390060e-03	5.642770e-05	2	false	DILUPBiCGStab	2.910000e-03	2.611190e-05	2	true	DILUPBiCGStab	6.992640e-04	4.951810e-06	2	true	GAMGPCG	3.477020e-02	1.666520e-04	3	true
257           	DILUPBiCGStab	2.354960e-03	1.876770e-05	2	6.199530e-03	4.871530e-05	2	7.397080e-03	5.584590e-05	2	false	DILUPBiCGStab	2.906790e-03	2.646580e-05	2	true	DILUPBiCGStab	6.978930e-04	4.942340e-06	2	true	GAMGPCG	3.461760e-02	1.659800e-04	3	true
258           	DILUPBiCGStab	2.353440e-03	1.891050e-05	2	6.183080e-03	4.861810e-05	2	7.402750e-03	5.567920e-05	2	false	DILUPBiCGStab	2.903960e-03	2.639510e-05	2	true	DILUPBiCGStab	6.965910e-04	4.944810e-06	2	true	GAMGPCG	3.445020e-02	1.649050e-04	3	true
259           	DILUPBiCGStab	2.352010e-03	1.911210e-05	2	6.166180e-03	4.871810e-05	2	7.408240e-03	5.570500e-05	2	false	DILUPBiCGStab	2.900770e-03	2.597420e-05	2	true	DILUPBiCGStab	6.953580e-04	4.959860e-06	2	true	GAMGPCG	3.429420e-02	1.639680e-04	3	true
260           	DILUPBiCGStab	2.351010e-03	1.949740e-05	2	6.149160e-03	4.886880e-05	2	7.414250e-03	5.579670e-05	2	false	DILUPBiCGStab	2.897450e-03	2.542780e-05	2	true	DILUPBiCGStab	6.942120e-04	4.954140e-06	2	true	GAMGPCG	3.416160e-02	1.630760e-04	3	true
261           	DILUPBiCGStab	2.349680e-03	1.983750e-05	2	6.131510e-03	4.897470e-05	2	7.420780e-03	5.593190e-05	2	false	DILUPBiCGStab	2.894060e-03	2.500500e-05	2	true	DILUPBiCGStab	6.931030e-04	4.954420e-06	2	true	GAMGPCG	3.403120e-02	1.619770e-04	3	true
262           	DILUPBiCGStab	2.347960e-03	1.998650e-05	2	6.113770e-03	4.946600e-05	2	7.427000e-03	5.610550e-05	2	false	DILUPBiCGStab	2.890400e-03	2.488210e-05	2	true	DILUPBiCGStab	6.914570e-04	4.967270e-06	2	true	GAMGPCG	3.387280e-02	1.605600e-04	3	true
263           	DILUPBiCGStab	2.345830e-03	2.027530e-05	2	6.095860e-03	5.085640e-05	2	7.433380e-03	5.613870e-05	2	false	DILUPBiCGStab	2.886210e-03	2.491160e-05	2	true	DILUPBiCGStab	6.891440e-04	4.935890e-06	2	true	GAMGPCG	3.371640e-02	1.584510e-04	3	true
264           	DILUPBiCGStab	2.343170e-03	2.077980e-05	2	6.077530e-03	5.185980e-05	2	7.438840e-03	5.620420e-05	2	false	DILUPBiCGStab	2.882140e-03	2.549210e-05	2	true	DILUPBiCGStab	6.869690e-04	4.889180e-06	2	true	GAMGPCG	3.355290e-02	1.563250e-04	3	true
265           	DILUPBiCGStab	2.340380e-03	2.143680e-05	2	6.058670e-03	5.273920e-05	2	7.442410e-03	5.616240e-05	2	false	DILUPBiCGStab	2.877810e-03	2.661550e-05	2	true	DILUPBiCGStab	6.843390e-04	4.884140e-06	2	true	GAMGPCG	3.337350e-02	1.542290e-04	3	true
266           	DILUPBiCGStab	2.337480e-03	2.230420e-05	2	6.039440e-03	5.422320e-05	2	7.444660e-03	5.607590e-05	2	false	DILUPBiCGStab	2.873530e-03	2.821600e-05	2	true	DILUPBiCGStab	6.820500e-04	4.893180e-06	2	true	GAMGPCG	3.319290e-02	1.525980e-04	3	true
267           	DILUPBiCGStab	2.334000e-03	2.332280e-05	2	6.020930e-03	5.393510e-05	2	7.445800e-03	5.599610e-05	2	false	DILUPBiCGStab	2.869500e-03	4.497060e-06	2	true	DILUPBiCGStab	6.793350e-04	4.888050e-06	2	true	GAMGPCG	3.302920e-02	1.518460e-04	3	true
268           	DILUPBiCGStab	2.330120e-03	4.313810e-06	2	6.002520e-03	5.458590e-05	2	7.444650e-03	5.595420e-05	2	false	DILUPBiCGStab	2.863550e-03	4.467110e-06	2	true	DILUPBiCGStab	6.765150e-04	4.874820e-06	2	true	GAMGPCG	3.286550e-02	1.519630e-04	3	true
269           	DILUPBiCGStab	2.324670e-03	4.821580e-06	2	5.984380e-03	5.589210e-05	2	7.441690e-03	5.593540e-05	2	false	DILUPBiCGStab	2.857810e-03	4.401050e-06	2	true	DILUPBiCGStab	6.738190e-04	4.841810e-06	2	true	GAMGPCG	3.271900e-02	1.525370e-04	3	true
270           	DILUPBiCGStab	2.319060e-03	5.836520e-06	2	5.966390e-03	5.760770e-05	2	7.436970e-03	5.594720e-05	2	false	DILUPBiCGStab	2.852410e-03	2.839150e-05	2	true	DILUPBiCGStab	6.712350e-04	4.884160e-06	2	true	GAMGPCG	3.257600e-02	1.532830e-04	3	true
271           	DILUPBiCGStab	2.313320e-03	7.990140e-06	2	5.948590e-03	5.812600e-05	2	7.430550e-03	5.597100e-05	2	false	DILUPBiCGStab	2.848970e-03	2.820970e-05	2	true	DILUPBiCGStab	6.687530e-04	4.949910e-06	2	true	GAMGPCG	3.243220e-02	1.544210e-04	3	true
272           	DILUPBiCGStab	2.307220e-03	1.355980e-05	2	5.930750e-03	5.747090e-05	2	7.421640e-03	5.593430e-05	2	false	DILUPBiCGStab	2.845760e-03	2.771350e-05	2	true	DILUPBiCGStab	6.661360e-04	4.868630e-06	2	true	GAMGPCG	3.231100e-02	1.557190e-04	3	true
273           	DILUPBiCGStab	2.300820e-03	4.189300e-06	3	5.913650e-03	5.635280e-05	2	7.411350e-03	5.583180e-05	2	false	DILUPBiCGStab	2.842770e-03	2.750070e-05	2	true	DILUPBiCGStab	6.633770e-04	4.911240e-06	2	true	GAMGPCG	3.216120e-02	1.565920e-04	3	true
274           	DILUPBiCGStab	2.294090e-03	1.227090e-05	3	5.897800e-03	5.583130e-05	2	7.400310e-03	5.566670e-05	2	false	DILUPBiCGStab	2.840140e-03	2.727310e-05	2	true	DILUPBiCGStab	6.605540e-04	4.818300e-06	2	true	GAMGPCG	3.199380e-02	1.571160e-04	3	true
275           	DILUPBiCGStab	2.288240e-03	1.183070e-05	2	5.883950e-03	5.501270e-05	2	7.388340e-03	5.551210e-05	2	false	DILUPBiCGStab	2.837410e-03	2.698940e-05	2	true	DILUPBiCGStab	6.575910e-04	4.592230e-06	2	true	GAMGPCG	3.178030e-02	1.576600e-04	3	true
276           	DILUPBiCGStab	2.281550e-03	8.484760e-06	2	5.872810e-03	5.488290e-05	2	7.376430e-03	5.537340e-05	2	false	DILUPBiCGStab	2.834800e-03	2.694770e-05	2	true	DILUPBiCGStab	6.550130e-04	4.608420e-06	2	true	GAMGPCG	3.154950e-02	1.580500e-04	3	true
