# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
318           	3.733505e-01	1.349297e-01	2.384208e-01	2.297951e-02	3.937166e-02	-1.639216e-02	2.788191e-02	-5.174558e-02	-1.294249e-01	3.371250e-01	3.913763e-02	2.979874e-01
319           	3.729036e-01	1.352744e-01	2.376291e-01	2.466648e-02	3.998488e-02	-1.531840e-02	2.765164e-02	-5.117735e-02	-1.284650e-01	3.367246e-01	3.989731e-02	2.968273e-01
320           	3.725139e-01	1.357168e-01	2.367970e-01	2.659805e-02	4.058610e-02	-1.398805e-02	2.728708e-02	-5.054010e-02	-1.274987e-01	3.362729e-01	4.063774e-02	2.956351e-01
321           	3.721904e-01	1.362559e-01	2.359345e-01	2.876998e-02	4.118140e-02	-1.241142e-02	2.679641e-02	-4.983932e-02	-1.265277e-01	3.357927e-01	4.136864e-02	2.944241e-01
322           	3.719569e-01	1.368764e-01	2.350805e-01	3.111075e-02	4.175607e-02	-1.064532e-02	2.620070e-02	-4.910205e-02	-1.255397e-01	3.353490e-01	4.213478e-02	2.932142e-01
323           	3.718025e-01	1.375711e-01	2.342314e-01	3.361776e-02	4.231587e-02	-8.698113e-03	2.550699e-02	-4.833013e-02	-1.245308e-01	3.349533e-01	4.294582e-02	2.920075e-01
324           	3.717488e-01	1.383284e-01	2.334204e-01	3.621046e-02	4.284625e-02	-6.635786e-03	2.474102e-02	-4.754600e-02	-1.235165e-01	3.346210e-01	4.379405e-02	2.908270e-01
325           	3.717969e-01	1.391442e-01	2.326527e-01	3.886013e-02	4.333653e-02	-4.476392e-03	2.390646e-02	-4.675423e-02	-1.225316e-01	3.343357e-01	4.463627e-02	2.896994e-01
326           	3.719690e-01	1.400184e-01	2.319506e-01	4.151028e-02	4.376933e-02	-2.259046e-03	2.301419e-02	-4.596615e-02	-1.216203e-01	3.340889e-01	4.542415e-02	2.886648e-01
327           	3.722550e-01	1.409482e-01	2.313068e-01	4.414970e-02	4.412004e-02	2.965645e-05	2.204519e-02	-4.517930e-02	-1.208237e-01	3.338534e-01	4.610293e-02	2.877504e-01
328           	3.726511e-01	1.419240e-01	2.307270e-01	4.674598e-02	4.439756e-02	2.348428e-03	2.102456e-02	-4.440151e-02	-1.201779e-01	3.336209e-01	4.663253e-02	2.869883e-01
329           	3.731319e-01	1.429248e-01	2.302071e-01	4.927170e-02	4.456256e-02	4.709137e-03	1.992671e-02	-4.364114e-02	-1.196953e-01	3.333957e-01	4.700254e-02	2.863932e-01
330           	3.736919e-01	1.439305e-01	2.297614e-01	5.166116e-02	4.459251e-02	7.068648e-03	1.876193e-02	-4.291542e-02	-1.193969e-01	3.331761e-01	4.719115e-02	2.859850e-01
331           	3.743218e-01	1.449314e-01	2.293903e-01	5.390438e-02	4.447903e-02	9.425350e-03	1.752684e-02	-4.222945e-02	-1.192894e-01	3.329673e-01	4.719426e-02	2.857731e-01
332           	3.750083e-01	1.459061e-01	2.291022e-01	5.595448e-02	4.422673e-02	1.172775e-02	1.624949e-02	-4.159803e-02	-1.193826e-01	3.327680e-01	4.700144e-02	2.857666e-01
333           	3.757394e-01	1.468427e-01	2.288967e-01	5.779877e-02	4.385160e-02	1.394717e-02	1.495221e-02	-4.102700e-02	-1.196763e-01	3.325826e-01	4.661497e-02	2.859676e-01
334           	3.765063e-01	1.477317e-01	2.287746e-01	5.943248e-02	4.337780e-02	1.605468e-02	1.366156e-02	-4.052148e-02	-1.201684e-01	3.324192e-01	4.604113e-02	2.863780e-01
335           	3.772954e-01	1.485648e-01	2.287307e-01	6.085346e-02	4.282138e-02	1.803208e-02	1.239465e-02	-4.008294e-02	-1.208492e-01	3.322760e-01	4.528882e-02	2.869872e-01
336           	3.780990e-01	1.493336e-01	2.287655e-01	6.204249e-02	4.217159e-02	1.987090e-02	1.115035e-02	-3.971595e-02	-1.217069e-01	3.321487e-01	4.436744e-02	2.877813e-01
337           	3.789157e-01	1.500394e-01	2.288763e-01	6.300167e-02	4.145800e-02	2.154367e-02	9.957168e-03	-3.941843e-02	-1.227044e-01	3.320403e-01	4.331577e-02	2.887246e-01
338           	3.797359e-01	1.506713e-01	2.290646e-01	6.369259e-02	4.066807e-02	2.302452e-02	8.821774e-03	-3.919662e-02	-1.238247e-01	3.319417e-01	4.214614e-02	2.897956e-01
339           	3.805275e-01	1.512111e-01	2.293164e-01	6.410539e-02	3.981138e-02	2.429401e-02	7.758688e-03	-3.905265e-02	-1.250263e-01	3.318652e-01	4.090625e-02	2.909589e-01
340           	3.812548e-01	1.516472e-01	2.296076e-01	6.425847e-02	3.892145e-02	2.533702e-02	6.792217e-03	-3.898023e-02	-1.262622e-01	3.318183e-01	3.964699e-02	2.921713e-01
341           	3.818870e-01	1.519698e-01	2.299172e-01	6.419118e-02	3.804195e-02	2.614923e-02	5.946363e-03	-3.897373e-02	-1.274633e-01	3.318495e-01	3.846140e-02	2.933881e-01
342           	3.823886e-01	1.521591e-01	2.302295e-01	6.390216e-02	3.719949e-02	2.670267e-02	5.248414e-03	-3.903519e-02	-1.285574e-01	3.319903e-01	3.743772e-02	2.945526e-01
343           	3.827385e-01	1.522065e-01	2.305320e-01	6.342779e-02	3.641026e-02	2.701754e-02	4.696361e-03	-3.916277e-02	-1.294829e-01	3.322872e-01	3.666071e-02	2.956265e-01
344           	3.829033e-01	1.521171e-01	2.307862e-01	6.285920e-02	3.569767e-02	2.716153e-02	4.268070e-03	-3.933460e-02	-1.302076e-01	3.327271e-01	3.615591e-02	2.965712e-01
345           	3.828715e-01	1.519013e-01	2.309701e-01	6.226249e-02	3.503861e-02	2.722389e-02	3.907359e-03	-3.953442e-02	-1.307259e-01	3.332986e-01	3.592344e-02	2.973751e-01
346           	3.826536e-01	1.516052e-01	2.310483e-01	6.176653e-02	3.446314e-02	2.730338e-02	3.579880e-03	-3.972154e-02	-1.310661e-01	3.339346e-01	3.590118e-02	2.980334e-01
347           	3.822978e-01	1.512869e-01	2.310109e-01	6.147993e-02	3.397820e-02	2.750172e-02	3.238239e-03	-3.986201e-02	-1.312661e-01	3.345873e-01	3.602750e-02	2.985598e-01
348           	3.818471e-01	1.510103e-01	2.308368e-01	6.152731e-02	3.361449e-02	2.791282e-02	2.850837e-03	-3.991325e-02	-1.313702e-01	3.351940e-01	3.622677e-02	2.989673e-01
349           	3.813668e-01	1.508216e-01	2.305452e-01	6.194852e-02	3.335586e-02	2.859265e-02	2.381604e-03	-3.986178e-02	-1.314094e-01	3.357481e-01	3.646463e-02	2.992835e-01
350           	3.809067e-01	1.507491e-01	2.301577e-01	6.274631e-02	3.319602e-02	2.955029e-02	1.822866e-03	-3.970430e-02	-1.314099e-01	3.362490e-01	3.671458e-02	2.995344e-01
351           	3.805077e-01	1.507904e-01	2.297173e-01	6.383692e-02	3.309976e-02	3.073716e-02	1.181299e-03	-3.946344e-02	-1.313736e-01	3.367171e-01	3.698497e-02	2.997321e-01
352           	3.801959e-01	1.509443e-01	2.292515e-01	6.516888e-02	3.305716e-02	3.211173e-02	4.727155e-04	-3.915360e-02	-1.313034e-01	3.371554e-01	3.727432e-02	2.998811e-01
353           	3.799974e-01	1.512032e-01	2.287942e-01	6.666954e-02	3.305103e-02	3.361851e-02	-2.837435e-04	-3.879552e-02	-1.311988e-01	3.375740e-01	3.758820e-02	2.999858e-01
354           	3.799113e-01	1.515441e-01	2.283671e-01	6.824743e-02	3.305038e-02	3.519706e-02	-1.073340e-03	-3.841150e-02	-1.310695e-01	3.379702e-01	3.791562e-02	3.000546e-01
355           	3.799253e-01	1.519399e-01	2.279854e-01	6.981434e-02	3.301432e-02	3.680002e-02	-1.892852e-03	-3.802274e-02	-1.309210e-01	3.383343e-01	3.824613e-02	3.000882e-01
356           	3.800199e-01	1.523672e-01	2.276527e-01	7.130891e-02	3.292496e-02	3.838395e-02	-2.729495e-03	-3.764277e-02	-1.307616e-01	3.386485e-01	3.856261e-02	3.000859e-01
357           	3.801965e-01	1.528102e-01	2.273863e-01	7.266459e-02	3.277896e-02	3.988563e-02	-3.553338e-03	-3.728803e-02	-1.306022e-01	3.389005e-01	3.884805e-02	3.000525e-01
358           	3.804558e-01	1.532643e-01	2.271914e-01	7.385334e-02	3.258619e-02	4.126715e-02	-4.340479e-03	-3.696357e-02	-1.304622e-01	3.390663e-01	3.907096e-02	2.999953e-01
359           	3.808157e-01	1.537205e-01	2.270952e-01	7.480669e-02	3.233369e-02	4.247300e-02	-5.069654e-03	-3.668732e-02	-1.303606e-01	3.391341e-01	3.920647e-02	2.999276e-01
360           	3.812936e-01	1.541753e-01	2.271183e-01	7.549002e-02	3.202100e-02	4.346902e-02	-5.724015e-03	-3.647151e-02	-1.303117e-01	3.391029e-01	3.923973e-02	2.998631e-01
361           	3.819154e-01	1.546179e-01	2.272975e-01	7.583403e-02	3.164119e-02	4.419284e-02	-6.275822e-03	-3.633977e-02	-1.303308e-01	3.389856e-01	3.916197e-02	2.998236e-01
362           	3.827006e-01	1.550480e-01	2.276526e-01	7.581674e-02	3.120386e-02	4.461288e-02	-6.704512e-03	-3.630229e-02	-1.304293e-01	3.387900e-01	3.896566e-02	2.998243e-01
363           	3.836641e-01	1.554635e-01	2.282006e-01	7.542354e-02	3.071652e-02	4.470701e-02	-6.995245e-03	-3.636857e-02	-1.306090e-01	3.385444e-01	3.866323e-02	2.998812e-01
364           	3.847979e-01	1.558723e-01	2.289256e-01	7.471007e-02	3.021502e-02	4.449505e-02	-7.140012e-03	-3.652668e-02	-1.308701e-01	3.382532e-01	3.825648e-02	2.999967e-01
365           	3.860993e-01	1.562769e-01	2.298224e-01	7.370960e-02	2.973143e-02	4.397817e-02	-7.123366e-03	-3.677274e-02	-1.311956e-01	3.379496e-01	3.777916e-02	3.001704e-01
366           	3.875605e-01	1.566935e-01	2.308669e-01	7.250672e-02	2.931860e-02	4.318812e-02	-6.934759e-03	-3.708669e-02	-1.315745e-01	3.376495e-01	3.725021e-02	3.003993e-01
367           	3.891540e-01	1.571102e-01	2.320438e-01	7.109777e-02	2.896245e-02	4.213532e-02	-6.586433e-03	-3.746682e-02	-1.319855e-01	3.373679e-01	3.669844e-02	3.006695e-01
368           	3.908677e-01	1.575354e-01	2.333323e-01	6.954093e-02	2.869358e-02	4.084734e-02	-6.076881e-03	-3.789848e-02	-1.324192e-01	3.371238e-01	3.614266e-02	3.009812e-01
369           	3.926550e-01	1.579447e-01	2.347104e-01	6.781713e-02	2.849570e-02	3.932144e-02	-5.412870e-03	-3.838285e-02	-1.328632e-01	3.369167e-01	3.559516e-02	3.013215e-01
370           	3.944752e-01	1.583316e-01	2.361435e-01	6.595581e-02	2.836568e-02	3.759013e-02	-4.612226e-03	-3.890594e-02	-1.333151e-01	3.367313e-01	3.505052e-02	3.016808e-01
371           	3.962825e-01	1.586751e-01	2.376074e-01	6.395078e-02	2.827688e-02	3.567391e-02	-3.698513e-03	-3.946614e-02	-1.337636e-01	3.365699e-01	3.452129e-02	3.020486e-01
372           	3.980724e-01	1.589930e-01	2.390794e-01	6.186847e-02	2.823084e-02	3.363763e-02	-2.703400e-03	-4.004319e-02	-1.342103e-01	3.364345e-01	3.400695e-02	3.024276e-01
373           	3.998291e-01	1.592893e-01	2.405398e-01	5.974182e-02	2.822187e-02	3.151994e-02	-1.649034e-03	-4.062528e-02	-1.346472e-01	3.363340e-01	3.351977e-02	3.028143e-01
374           	4.015227e-01	1.595674e-01	2.419553e-01	5.763798e-02	2.827012e-02	2.936787e-02	-5.488766e-04	-4.119397e-02	-1.350659e-01	3.362681e-01	3.306814e-02	3.031999e-01
375           	4.031696e-01	1.598512e-01	2.433184e-01	5.560647e-02	2.840426e-02	2.720220e-02	6.010292e-04	-4.173360e-02	-1.354666e-01	3.362235e-01	3.264513e-02	3.035783e-01
376           	4.047939e-01	1.601591e-01	2.446348e-01	5.366987e-02	2.863420e-02	2.503567e-02	1.799267e-03	-4.223787e-02	-1.358534e-01	3.362024e-01	3.224782e-02	3.039546e-01
377           	4.064361e-01	1.605207e-01	2.459154e-01	5.186511e-02	2.897881e-02	2.288629e-02	3.046259e-03	-4.269736e-02	-1.362316e-01	3.362087e-01	3.187273e-02	3.043360e-01
378           	4.081179e-01	1.609585e-01	2.471595e-01	5.024062e-02	2.945931e-02	2.078130e-02	4.339004e-03	-4.310050e-02	-1.365950e-01	3.362401e-01	3.152508e-02	3.047150e-01
379           	4.098557e-01	1.614899e-01	2.483658e-01	4.883588e-02	3.009237e-02	1.874350e-02	5.674436e-03	-4.343795e-02	-1.369448e-01	3.362957e-01	3.120305e-02	3.050926e-01
380           	4.116426e-01	1.621143e-01	2.495283e-01	4.767171e-02	3.085571e-02	1.681600e-02	7.019855e-03	-4.370697e-02	-1.372773e-01	3.363872e-01	3.091625e-02	3.054709e-01
381           	4.134736e-01	1.628186e-01	2.506550e-01	4.670957e-02	3.172349e-02	1.498609e-02	8.368699e-03	-4.391816e-02	-1.375903e-01	3.365141e-01	3.066679e-02	3.058473e-01
382           	4.153039e-01	1.635722e-01	2.517316e-01	4.592218e-02	3.263275e-02	1.328942e-02	9.671665e-03	-4.407972e-02	-1.378732e-01	3.366849e-01	3.046922e-02	3.062157e-01
383           	4.171165e-01	1.643631e-01	2.527534e-01	4.530302e-02	3.356273e-02	1.174029e-02	1.091122e-02	-4.419513e-02	-1.381270e-01	3.369045e-01	3.032523e-02	3.065792e-01
384           	4.188943e-01	1.651729e-01	2.537214e-01	4.481348e-02	3.447056e-02	1.034292e-02	1.206382e-02	-4.427427e-02	-1.383493e-01	3.371783e-01	3.023980e-02	3.069385e-01
385           	4.206230e-01	1.659869e-01	2.546361e-01	4.442463e-02	3.534302e-02	9.081614e-03	1.313070e-02	-4.432459e-02	-1.385471e-01	3.374959e-01	3.020084e-02	3.072951e-01
386           	4.222833e-01	1.667817e-01	2.555016e-01	4.409690e-02	3.616928e-02	7.927623e-03	1.412083e-02	-4.435995e-02	-1.387148e-01	3.378704e-01	3.022043e-02	3.076500e-01
387           	4.238453e-01	1.675360e-01	2.563093e-01	4.380287e-02	3.694406e-02	6.858812e-03	1.504263e-02	-4.438670e-02	-1.388533e-01	3.382849e-01	3.028911e-02	3.079958e-01
388           	4.252783e-01	1.682304e-01	2.570479e-01	4.353357e-02	3.764613e-02	5.887442e-03	1.587934e-02	-4.440875e-02	-1.389544e-01	3.387472e-01	3.041915e-02	3.083280e-01
389           	4.265446e-01	1.688475e-01	2.576971e-01	4.329169e-02	3.827807e-02	5.013621e-03	1.663223e-02	-4.442482e-02	-1.390129e-01	3.392405e-01	3.060731e-02	3.086332e-01
390           	4.276335e-01	1.693835e-01	2.582499e-01	4.308977e-02	3.884516e-02	4.244614e-03	1.730027e-02	-4.443322e-02	-1.390246e-01	3.397630e-01	3.085692e-02	3.089061e-01
391           	4.285488e-01	1.698400e-01	2.587088e-01	4.293716e-02	3.936765e-02	3.569510e-03	1.789907e-02	-4.443439e-02	-1.389882e-01	3.403173e-01	3.117050e-02	3.091468e-01
392           	4.293192e-01	1.702262e-01	2.590930e-01	4.282308e-02	3.985696e-02	2.966116e-03	1.844542e-02	-4.443343e-02	-1.389120e-01	3.409041e-01	3.154009e-02	3.093640e-01
393           	4.299865e-01	1.705592e-01	2.594272e-01	4.273638e-02	4.032737e-02	2.409012e-03	1.895918e-02	-4.443402e-02	-1.388112e-01	3.415223e-01	3.194991e-02	3.095724e-01
394           	4.305653e-01	1.708453e-01	2.597200e-01	4.266390e-02	4.077013e-02	1.893766e-03	1.943818e-02	-4.443735e-02	-1.386947e-01	3.421605e-01	3.238557e-02	3.097749e-01
395           	4.310750e-01	1.710907e-01	2.599843e-01	4.259592e-02	4.116741e-02	1.428512e-03	1.986945e-02	-4.444678e-02	-1.385581e-01	3.428355e-01	3.285969e-02	3.099758e-01
396           	4.315241e-01	1.712844e-01	2.602397e-01	4.245996e-02	4.146702e-02	9.929418e-04	2.023704e-02	-4.447762e-02	-1.384066e-01	3.435472e-01	3.336702e-02	3.101802e-01
397           	4.319247e-01	1.714327e-01	2.604920e-01	4.224505e-02	4.165316e-02	5.918945e-04	2.053063e-02	-4.452964e-02	-1.382408e-01	3.442889e-01	3.390364e-02	3.103853e-01
398           	4.322658e-01	1.715173e-01	2.607485e-01	4.186822e-02	4.165157e-02	2.166503e-04	2.071746e-02	-4.461559e-02	-1.380722e-01	3.450339e-01	3.444474e-02	3.105891e-01
399           	4.325486e-01	1.715323e-01	2.610163e-01	4.129442e-02	4.143707e-02	-1.426452e-04	2.078986e-02	-4.474203e-02	-1.378948e-01	3.457727e-01	3.499153e-02	3.107812e-01
400           	4.327569e-01	1.714699e-01	2.612870e-01	4.050572e-02	4.097944e-02	-4.737199e-04	2.072658e-02	-4.490852e-02	-1.377089e-01	3.464793e-01	3.553078e-02	3.109485e-01
401           	4.329127e-01	1.713416e-01	2.615711e-01	3.950592e-02	4.030030e-02	-7.943774e-04	2.054734e-02	-4.511476e-02	-1.375209e-01	3.471391e-01	3.604866e-02	3.110904e-01
402           	4.330353e-01	1.711694e-01	2.618659e-01	3.833359e-02	3.943185e-02	-1.098256e-03	2.026505e-02	-4.534822e-02	-1.373423e-01	3.477212e-01	3.651831e-02	3.112029e-01
403           	4.331476e-01	1.709760e-01	2.621716e-01	3.703937e-02	3.843086e-02	-1.391497e-03	1.991118e-02	-4.559783e-02	-1.371765e-01	3.482156e-01	3.693131e-02	3.112842e-01
404           	4.332686e-01	1.707844e-01	2.624842e-01	3.567870e-02	3.735209e-02	-1.673388e-03	1.951274e-02	-4.584989e-02	-1.370286e-01	3.486118e-01	3.727734e-02	3.113345e-01
405           	4.334104e-01	1.706115e-01	2.627989e-01	3.429602e-02	3.623231e-02	-1.936290e-03	1.908430e-02	-4.609371e-02	-1.369008e-01	3.489061e-01	3.755224e-02	3.113539e-01
406           	4.335638e-01	1.704556e-01	2.631082e-01	3.289987e-02	3.508939e-02	-2.189512e-03	1.863945e-02	-4.632629e-02	-1.367905e-01	3.490931e-01	3.775609e-02	3.113370e-01
407           	4.337057e-01	1.703046e-01	2.634011e-01	3.147789e-02	3.391675e-02	-2.438860e-03	1.817780e-02	-4.654825e-02	-1.366963e-01	3.491548e-01	3.788105e-02	3.112737e-01
408           	4.338222e-01	1.701502e-01	2.636720e-01	3.002020e-02	3.271357e-02	-2.693368e-03	1.770347e-02	-4.676089e-02	-1.366143e-01	3.490917e-01	3.793149e-02	3.111602e-01
409           	4.338974e-01	1.699920e-01	2.639054e-01	2.855052e-02	3.149180e-02	-2.941273e-03	1.721653e-02	-4.695669e-02	-1.365482e-01	3.488896e-01	3.789657e-02	3.109930e-01
410           	4.339212e-01	1.698239e-01	2.640974e-01	2.706353e-02	3.025169e-02	-3.188161e-03	1.671993e-02	-4.713675e-02	-1.364937e-01	3.485500e-01	3.778131e-02	3.107687e-01
411           	4.338786e-01	1.696444e-01	2.642342e-01	2.557779e-02	2.900216e-02	-3.424369e-03	1.621326e-02	-4.729487e-02	-1.364562e-01	3.480593e-01	3.757350e-02	3.104858e-01
412           	4.337551e-01	1.694545e-01	2.643006e-01	2.412230e-02	2.776967e-02	-3.647368e-03	1.570852e-02	-4.742303e-02	-1.364356e-01	3.474032e-01	3.726601e-02	3.101372e-01
413           	4.335510e-01	1.692603e-01	2.642907e-01	2.271902e-02	2.657572e-02	-3.856700e-03	1.521621e-02	-4.751524e-02	-1.364345e-01	3.465736e-01	3.685229e-02	3.097213e-01
414           	4.332671e-01	1.690556e-01	2.642115e-01	2.133998e-02	2.542682e-02	-4.086838e-03	1.475683e-02	-4.757797e-02	-1.364541e-01	3.455645e-01	3.632820e-02	3.092363e-01
415           	4.328841e-01	1.688372e-01	2.640469e-01	2.000710e-02	2.432759e-02	-4.320489e-03	1.432404e-02	-4.760487e-02	-1.364920e-01	3.443633e-01	3.568965e-02	3.086737e-01
416           	4.323984e-01	1.686014e-01	2.637970e-01	1.872227e-02	2.328782e-02	-4.565553e-03	1.392669e-02	-4.759780e-02	-1.365488e-01	3.429740e-01	3.493820e-02	3.080358e-01
417           	4.317947e-01	1.683428e-01	2.634519e-01	1.749475e-02	2.231230e-02	-4.817550e-03	1.356492e-02	-4.755457e-02	-1.366273e-01	3.413895e-01	3.406740e-02	3.073221e-01
418           	4.310742e-01	1.680645e-01	2.630097e-01	1.634946e-02	2.142246e-02	-5.073004e-03	1.324773e-02	-4.747260e-02	-1.367230e-01	3.396279e-01	3.309094e-02	3.065370e-01
419           	4.302258e-01	1.677602e-01	2.624656e-01	1.528935e-02	2.061609e-02	-5.326749e-03	1.297142e-02	-4.735266e-02	-1.368306e-01	3.376953e-01	3.201708e-02	3.056782e-01
420           	4.292543e-01	1.674326e-01	2.618217e-01	1.432791e-02	1.989993e-02	-5.572025e-03	1.273598e-02	-4.719453e-02	-1.369419e-01	3.356145e-01	3.086531e-02	3.047491e-01
421           	4.281627e-01	1.670827e-01	2.610801e-01	1.347549e-02	1.927941e-02	-5.803920e-03	1.254167e-02	-4.699871e-02	-1.370505e-01	3.334035e-01	2.965118e-02	3.037523e-01
422           	4.269569e-01	1.667103e-01	2.602466e-01	1.272883e-02	1.874014e-02	-6.011306e-03	1.237572e-02	-4.676817e-02	-1.371504e-01	3.310814e-01	2.839030e-02	3.026911e-01
423           	4.256255e-01	1.663044e-01	2.593211e-01	1.208633e-02	1.828219e-02	-6.195865e-03	1.223903e-02	-4.650831e-02	-1.372258e-01	3.286728e-01	2.711066e-02	3.015622e-01
424           	4.241597e-01	1.658508e-01	2.583088e-01	1.153119e-02	1.788589e-02	-6.354700e-03	1.212030e-02	-4.622899e-02	-1.372540e-01	3.262184e-01	2.585515e-02	3.003632e-01
425           	4.225551e-01	1.653577e-01	2.571973e-01	1.112066e-02	1.758528e-02	-6.464620e-03	1.202495e-02	-4.591979e-02	-1.372181e-01	3.237492e-01	2.465647e-02	2.990927e-01
426           	4.208266e-01	1.648296e-01	2.559971e-01	1.086515e-02	1.739128e-02	-6.526136e-03	1.195871e-02	-4.558375e-02	-1.371054e-01	3.213006e-01	2.354493e-02	2.977557e-01
427           	4.189828e-01	1.642760e-01	2.547068e-01	1.079764e-02	1.731941e-02	-6.521771e-03	1.192059e-02	-4.521543e-02	-1.369089e-01	3.188933e-01	2.253774e-02	2.963555e-01
428           	4.170351e-01	1.636957e-01	2.533394e-01	1.090015e-02	1.735066e-02	-6.450508e-03	1.190058e-02	-4.482187e-02	-1.366220e-01	3.165497e-01	2.165285e-02	2.948968e-01
429           	4.149947e-01	1.630975e-01	2.518971e-01	1.119273e-02	1.751903e-02	-6.326295e-03	1.192266e-02	-4.439980e-02	-1.362527e-01	3.142792e-01	2.088689e-02	2.933923e-01
430           	4.128819e-01	1.624783e-01	2.504036e-01	1.162232e-02	1.782552e-02	-6.203206e-03	1.201436e-02	-4.396268e-02	-1.358221e-01	3.120815e-01	2.021868e-02	2.918628e-01
431           	4.106929e-01	1.618229e-01	2.488699e-01	1.213817e-02	1.826007e-02	-6.121893e-03	1.219098e-02	-4.352349e-02	-1.353458e-01	3.099499e-01	1.962910e-02	2.903208e-01
432           	4.084369e-01	1.611080e-01	2.473289e-01	1.262304e-02	1.878930e-02	-6.166265e-03	1.247778e-02	-4.311042e-02	-1.348496e-01	3.078684e-01	1.908457e-02	2.887838e-01
433           	4.061165e-01	1.603085e-01	2.458079e-01	1.297270e-02	1.937593e-02	-6.403227e-03	1.288958e-02	-4.274972e-02	-1.343525e-01	3.058329e-01	1.856393e-02	2.872690e-01
434           	4.037486e-01	1.594124e-01	2.443362e-01	1.310322e-02	1.996576e-02	-6.862539e-03	1.341415e-02	-4.246189e-02	-1.338729e-01	3.038510e-01	1.805256e-02	2.857984e-01
435           	4.013522e-01	1.584283e-01	2.429239e-01	1.300898e-02	2.052289e-02	-7.513912e-03	1.401840e-02	-4.224781e-02	-1.334200e-01	3.019408e-01	1.755044e-02	2.843903e-01
436           	3.989548e-01	1.573675e-01	2.415873e-01	1.268910e-02	2.102247e-02	-8.333370e-03	1.467792e-02	-4.210988e-02	-1.329940e-01	3.001334e-01	1.707271e-02	2.830607e-01
437           	3.965541e-01	1.562348e-01	2.403193e-01	1.217042e-02	2.144857e-02	-9.278144e-03	1.536336e-02	-4.204220e-02	-1.325821e-01	2.984533e-01	1.664452e-02	2.818088e-01
438           	3.941468e-01	1.550337e-01	2.391131e-01	1.147941e-02	2.177198e-02	-1.029256e-02	1.603227e-02	-4.203969e-02	-1.321674e-01	2.969278e-01	1.629648e-02	2.806313e-01
439           	3.917303e-01	1.537773e-01	2.379530e-01	1.067898e-02	2.200191e-02	-1.132293e-02	1.666242e-02	-4.208787e-02	-1.317357e-01	2.955762e-01	1.605242e-02	2.795237e-01
440           	3.892981e-01	1.524701e-01	2.368280e-01	9.800623e-03	2.212426e-02	-1.232364e-02	1.722395e-02	-4.217893e-02	-1.312757e-01	2.944081e-01	1.592835e-02	2.784798e-01
441           	3.868465e-01	1.511264e-01	2.357202e-01	8.904840e-03	2.215996e-02	-1.325512e-02	1.770754e-02	-4.229691e-02	-1.307820e-01	2.934210e-01	1.592845e-02	2.774925e-01
442           	3.843864e-01	1.497611e-01	2.346253e-01	8.029341e-03	2.210004e-02	-1.407070e-02	1.808537e-02	-4.243207e-02	-1.302604e-01	2.926128e-01	1.604601e-02	2.765667e-01
443           	3.819304e-01	1.483895e-01	2.335409e-01	7.216401e-03	2.195671e-02	-1.474031e-02	1.834851e-02	-4.257567e-02	-1.297136e-01	2.919877e-01	1.628027e-02	2.757074e-01
444           	3.794864e-01	1.470224e-01	2.324639e-01	6.496910e-03	2.173136e-02	-1.523445e-02	1.848290e-02	-4.272076e-02	-1.291407e-01	2.915490e-01	1.663378e-02	2.749153e-01
445           	3.770611e-01	1.456692e-01	2.313919e-01	5.903904e-03	2.143635e-02	-1.553245e-02	1.848440e-02	-4.286132e-02	-1.285393e-01	2.913078e-01	1.711454e-02	2.741932e-01
446           	3.746653e-01	1.443430e-01	2.303222e-01	5.468926e-03	2.107030e-02	-1.560137e-02	1.833583e-02	-4.298962e-02	-1.279091e-01	2.912663e-01	1.772403e-02	2.735423e-01
447           	3.723020e-01	1.430380e-01	2.292640e-01	5.171884e-03	2.063828e-02	-1.546640e-02	1.805234e-02	-4.311300e-02	-1.272487e-01	2.914349e-01	1.846877e-02	2.729662e-01
448           	3.699826e-01	1.417634e-01	2.282193e-01	5.028789e-03	2.016666e-02	-1.513787e-02	1.765226e-02	-4.322795e-02	-1.265616e-01	2.918000e-01	1.933838e-02	2.724616e-01
449           	3.677055e-01	1.405194e-01	2.271861e-01	5.040369e-03	1.966822e-02	-1.462785e-02	1.714803e-02	-4.333335e-02	-1.258456e-01	2.923507e-01	2.032972e-02	2.720209e-01
450           	3.654893e-01	1.393179e-01	2.261714e-01	5.211534e-03	1.915951e-02	-1.394797e-02	1.655374e-02	-4.342675e-02	-1.251004e-01	2.930748e-01	2.143695e-02	2.716378e-01
451           	3.633311e-01	1.381579e-01	2.251731e-01	5.534789e-03	1.863387e-02	-1.309908e-02	1.586648e-02	-4.350761e-02	-1.243175e-01	2.939611e-01	2.266300e-02	2.712981e-01
