# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
576           	DILUPBiCGStab	1.211730e-03	1.003110e-06	3	4.721470e-03	1.026810e-05	2	5.402960e-03	4.584410e-05	2	false	DILUPBiCGStab	1.676750e-03	1.501020e-05	2	true	DILUPBiCGStab	4.471470e-04	4.426370e-06	2	true	GAMGPCG	1.789860e-02	5.503330e-05	3	true
577           	DILUPBiCGStab	1.211140e-03	1.079330e-06	3	4.718820e-03	4.589540e-05	2	5.402070e-03	4.449110e-05	2	false	DILUPBiCGStab	1.673390e-03	1.489290e-05	2	true	DILUPBiCGStab	4.482030e-04	3.885960e-06	2	true	GAMGPCG	1.789650e-02	1.025000e-04	3	true
578           	DILUPBiCGStab	1.210700e-03	1.104820e-06	3	4.719120e-03	4.409320e-05	2	5.400560e-03	4.357280e-05	2	false	DILUPBiCGStab	1.670040e-03	1.457330e-05	2	true	DILUPBiCGStab	4.493380e-04	3.598750e-06	2	true	GAMGPCG	1.787920e-02	5.467120e-05	3	true
579           	DILUPBiCGStab	1.210270e-03	1.085510e-06	3	4.718820e-03	4.260220e-05	2	5.398830e-03	4.365700e-05	2	false	DILUPBiCGStab	1.666920e-03	1.438300e-05	2	true	DILUPBiCGStab	4.503580e-04	3.379150e-06	2	true	GAMGPCG	1.786980e-02	1.017350e-04	3	true
580           	DILUPBiCGStab	1.209950e-03	1.036590e-06	3	4.717880e-03	4.183090e-05	2	5.397710e-03	4.443990e-05	2	false	DILUPBiCGStab	1.664170e-03	1.419960e-05	2	true	DILUPBiCGStab	4.513340e-04	3.250660e-06	2	true	GAMGPCG	1.783880e-02	5.411800e-05	3	true
581           	DILUPBiCGStab	1.209860e-03	1.010410e-06	3	4.716250e-03	4.151880e-05	2	5.396880e-03	4.643260e-05	2	false	DILUPBiCGStab	1.661510e-03	1.394490e-05	2	true	DILUPBiCGStab	4.521620e-04	3.175410e-06	2	true	GAMGPCG	1.779290e-02	1.009400e-04	3	true
582           	DILUPBiCGStab	1.209930e-03	1.020350e-06	3	4.714110e-03	4.190440e-05	2	5.396820e-03	4.641210e-05	2	false	DILUPBiCGStab	1.659270e-03	1.384800e-05	2	true	DILUPBiCGStab	4.530210e-04	3.157190e-06	2	true	GAMGPCG	1.772330e-02	5.299630e-05	3	true
583           	DILUPBiCGStab	1.210140e-03	1.045120e-06	3	4.711350e-03	4.259360e-05	2	5.397990e-03	4.571240e-05	2	false	DILUPBiCGStab	1.657260e-03	1.404230e-05	2	true	DILUPBiCGStab	4.538800e-04	3.268530e-06	2	true	GAMGPCG	1.764180e-02	9.902570e-05	3	true
584           	DILUPBiCGStab	1.210580e-03	1.032150e-06	3	4.708190e-03	4.362540e-05	2	5.400800e-03	4.492580e-05	2	false	DILUPBiCGStab	1.655460e-03	1.425500e-05	2	true	DILUPBiCGStab	4.550140e-04	3.437440e-06	2	true	GAMGPCG	1.755910e-02	5.180490e-05	3	true
585           	DILUPBiCGStab	1.211220e-03	1.008870e-06	3	4.705800e-03	4.419680e-05	2	5.404970e-03	4.494980e-05	2	false	DILUPBiCGStab	1.653580e-03	1.435130e-05	2	true	DILUPBiCGStab	4.560490e-04	3.743870e-06	2	true	GAMGPCG	1.748850e-02	9.866860e-05	3	true
586           	DILUPBiCGStab	1.211990e-03	1.009060e-06	3	4.703520e-03	4.446210e-05	2	5.410680e-03	4.543960e-05	2	false	DILUPBiCGStab	1.651920e-03	1.428940e-05	2	true	DILUPBiCGStab	4.569120e-04	9.505400e-07	2	true	GAMGPCG	1.743120e-02	5.131470e-05	3	true
587           	DILUPBiCGStab	1.212960e-03	1.004260e-06	3	4.701420e-03	4.494880e-05	2	5.417330e-03	4.530400e-05	2	false	DILUPBiCGStab	1.650320e-03	1.417480e-05	2	true	DILUPBiCGStab	4.579590e-04	3.219070e-06	2	true	GAMGPCG	1.739770e-02	1.007820e-04	3	true
588           	DILUPBiCGStab	1.214140e-03	9.849420e-07	3	4.699960e-03	4.548800e-05	2	5.425190e-03	4.518040e-05	2	false	DILUPBiCGStab	1.648910e-03	1.412910e-05	2	true	DILUPBiCGStab	4.591070e-04	3.278230e-06	2	true	GAMGPCG	1.737390e-02	5.129770e-05	3	true
589           	DILUPBiCGStab	1.215550e-03	1.002260e-06	3	4.699040e-03	4.620260e-05	2	5.433930e-03	4.563090e-05	2	false	DILUPBiCGStab	1.647540e-03	1.402590e-05	2	true	DILUPBiCGStab	4.603200e-04	3.283470e-06	2	true	GAMGPCG	1.736420e-02	1.045260e-04	3	true
590           	DILUPBiCGStab	1.217150e-03	1.035400e-06	3	4.698740e-03	1.052190e-05	2	5.444240e-03	4.646800e-05	2	false	DILUPBiCGStab	1.646450e-03	1.392630e-05	2	true	DILUPBiCGStab	4.615630e-04	3.441850e-06	2	true	GAMGPCG	1.737650e-02	5.185340e-05	3	true
591           	DILUPBiCGStab	1.218940e-03	1.079370e-06	3	4.696870e-03	1.110400e-05	2	5.456740e-03	4.623830e-05	2	false	DILUPBiCGStab	1.645550e-03	1.390380e-05	2	true	DILUPBiCGStab	4.630680e-04	3.690910e-06	2	true	GAMGPCG	1.739940e-02	1.087260e-04	3	true
592           	DILUPBiCGStab	1.220770e-03	1.132480e-06	3	4.696000e-03	1.156560e-05	2	5.470910e-03	4.604280e-05	2	false	DILUPBiCGStab	1.644850e-03	1.396640e-05	2	true	DILUPBiCGStab	4.645700e-04	4.172920e-06	2	true	GAMGPCG	1.743600e-02	5.326420e-05	3	true
593           	DILUPBiCGStab	1.222700e-03	1.187830e-06	3	4.696710e-03	1.194280e-05	2	5.486910e-03	4.572610e-05	2	false	DILUPBiCGStab	1.644390e-03	1.401920e-05	2	true	DILUPBiCGStab	4.662790e-04	4.103120e-06	2	true	GAMGPCG	1.748590e-02	1.100940e-04	3	true
594           	DILUPBiCGStab	1.224860e-03	1.246950e-06	3	4.698250e-03	1.220540e-05	2	5.504280e-03	4.587420e-05	2	false	DILUPBiCGStab	1.644070e-03	1.401370e-05	2	true	DILUPBiCGStab	4.680760e-04	3.632960e-06	2	true	GAMGPCG	1.755880e-02	5.457340e-05	3	true
595           	DILUPBiCGStab	1.227210e-03	1.248340e-06	3	4.700820e-03	1.236620e-05	2	5.522690e-03	4.559540e-05	2	false	DILUPBiCGStab	1.644090e-03	1.392330e-05	2	true	DILUPBiCGStab	4.697780e-04	3.553220e-06	2	true	GAMGPCG	1.764040e-02	1.083650e-04	3	true
596           	DILUPBiCGStab	1.229750e-03	1.236890e-06	3	4.705130e-03	1.242550e-05	2	5.542160e-03	4.518470e-05	2	false	DILUPBiCGStab	1.644400e-03	1.382180e-05	2	true	DILUPBiCGStab	4.716310e-04	3.423310e-06	2	true	GAMGPCG	1.773090e-02	5.451430e-05	3	true
597           	DILUPBiCGStab	1.232370e-03	1.236330e-06	3	4.710900e-03	4.637230e-05	2	5.561740e-03	4.541260e-05	2	false	DILUPBiCGStab	1.645180e-03	1.373110e-05	2	true	DILUPBiCGStab	4.737730e-04	3.376120e-06	2	true	GAMGPCG	1.782630e-02	1.046410e-04	3	true
598           	DILUPBiCGStab	1.235140e-03	1.224330e-06	3	4.719360e-03	4.565900e-05	2	5.581660e-03	4.551550e-05	2	false	DILUPBiCGStab	1.646500e-03	1.362650e-05	2	true	DILUPBiCGStab	4.757520e-04	3.375000e-06	2	true	GAMGPCG	1.792790e-02	5.328190e-05	3	true
599           	DILUPBiCGStab	1.238210e-03	1.210380e-06	3	4.728390e-03	4.431540e-05	2	5.602640e-03	4.545550e-05	2	false	DILUPBiCGStab	1.648170e-03	1.356710e-05	2	true	DILUPBiCGStab	4.780730e-04	3.384600e-06	2	true	GAMGPCG	1.801740e-02	1.008810e-04	3	true
600           	DILUPBiCGStab	1.241480e-03	1.187970e-06	3	4.738430e-03	4.308450e-05	2	5.624140e-03	4.521380e-05	2	false	DILUPBiCGStab	1.650370e-03	1.357990e-05	2	true	DILUPBiCGStab	4.803280e-04	3.402080e-06	2	true	GAMGPCG	1.810310e-02	5.151850e-05	3	true
601           	DILUPBiCGStab	1.244980e-03	1.147040e-06	3	4.748670e-03	4.200880e-05	2	5.646570e-03	4.519670e-05	2	false	DILUPBiCGStab	1.653190e-03	1.361930e-05	2	true	DILUPBiCGStab	4.824910e-04	3.419190e-06	2	true	GAMGPCG	1.818050e-02	9.787060e-05	3	true
602           	DILUPBiCGStab	1.248760e-03	1.082540e-06	3	4.759290e-03	4.105780e-05	2	5.669800e-03	4.533920e-05	2	false	DILUPBiCGStab	1.656480e-03	1.367040e-05	2	true	DILUPBiCGStab	4.847700e-04	3.463170e-06	2	true	GAMGPCG	1.826060e-02	5.039010e-05	3	true
603           	DILUPBiCGStab	1.252910e-03	1.051460e-06	3	4.770800e-03	4.054710e-05	2	5.693770e-03	4.538080e-05	2	false	DILUPBiCGStab	1.660230e-03	1.373530e-05	2	true	DILUPBiCGStab	4.868010e-04	3.526360e-06	2	true	GAMGPCG	1.833380e-02	9.622940e-05	3	true
604           	DILUPBiCGStab	1.257480e-03	1.016810e-06	3	4.783240e-03	4.038800e-05	2	5.718050e-03	4.546920e-05	2	false	DILUPBiCGStab	1.664250e-03	1.380910e-05	2	true	DILUPBiCGStab	4.886390e-04	3.592110e-06	2	true	GAMGPCG	1.840380e-02	5.026160e-05	3	true
605           	DILUPBiCGStab	1.262280e-03	1.004040e-06	3	4.796350e-03	4.047720e-05	2	5.742800e-03	4.559430e-05	2	false	DILUPBiCGStab	1.668240e-03	1.386880e-05	2	true	DILUPBiCGStab	4.902260e-04	2.534660e-06	2	true	GAMGPCG	1.847490e-02	9.586580e-05	3	true
606           	DILUPBiCGStab	1.267320e-03	9.934240e-07	3	4.810700e-03	4.076380e-05	2	5.767830e-03	4.583270e-05	2	false	DILUPBiCGStab	1.672270e-03	1.393370e-05	2	true	DILUPBiCGStab	4.915490e-04	1.367340e-06	2	true	GAMGPCG	1.855110e-02	5.085250e-05	3	true
607           	DILUPBiCGStab	1.272470e-03	9.732920e-07	3	4.826050e-03	4.139330e-05	2	5.792300e-03	4.583200e-05	2	false	DILUPBiCGStab	1.676330e-03	1.393760e-05	2	true	DILUPBiCGStab	4.926930e-04	1.155580e-06	2	true	GAMGPCG	1.864200e-02	9.789610e-05	3	true
608           	DILUPBiCGStab	1.277540e-03	1.046290e-05	2	4.843120e-03	4.214240e-05	2	5.816080e-03	4.605300e-05	2	false	DILUPBiCGStab	1.680580e-03	1.391540e-05	2	true	DILUPBiCGStab	4.943710e-04	1.025890e-06	2	true	GAMGPCG	1.876010e-02	5.132790e-05	3	true
609           	DILUPBiCGStab	1.282830e-03	8.468210e-06	2	4.861260e-03	4.315030e-05	2	5.839120e-03	4.649450e-05	2	false	DILUPBiCGStab	1.684760e-03	1.382590e-05	2	true	DILUPBiCGStab	4.956340e-04	1.038150e-06	2	true	GAMGPCG	1.885650e-02	1.021320e-04	3	true
610           	DILUPBiCGStab	1.288070e-03	6.842630e-06	2	4.881160e-03	4.466550e-05	2	5.861900e-03	4.704620e-05	2	false	DILUPBiCGStab	1.688670e-03	1.365400e-05	2	true	DILUPBiCGStab	4.961650e-04	8.055890e-07	2	true	GAMGPCG	1.894680e-02	5.187010e-05	3	true
611           	DILUPBiCGStab	1.293080e-03	5.863320e-06	2	4.902450e-03	4.630200e-05	2	5.884510e-03	4.750370e-05	2	false	DILUPBiCGStab	1.692340e-03	1.342330e-05	2	true	DILUPBiCGStab	4.963140e-04	4.071600e-06	2	true	GAMGPCG	1.903390e-02	1.063320e-04	3	true
612           	DILUPBiCGStab	1.298040e-03	5.352260e-06	2	4.925680e-03	4.786850e-05	2	5.907050e-03	4.799550e-05	2	false	DILUPBiCGStab	1.695920e-03	1.319870e-05	2	true	DILUPBiCGStab	4.965710e-04	4.571340e-06	2	true	GAMGPCG	1.911900e-02	5.309740e-05	3	true
613           	DILUPBiCGStab	1.302980e-03	4.875630e-06	2	4.949540e-03	4.895910e-05	2	5.929700e-03	4.849960e-05	2	false	DILUPBiCGStab	1.699450e-03	1.304390e-05	2	true	DILUPBiCGStab	4.967900e-04	4.270430e-06	2	true	GAMGPCG	1.921500e-02	1.097690e-04	3	true
614           	DILUPBiCGStab	1.307810e-03	4.464160e-06	2	4.974300e-03	4.920320e-05	2	5.951990e-03	4.865220e-05	2	false	DILUPBiCGStab	1.702770e-03	1.296430e-05	2	true	DILUPBiCGStab	4.969290e-04	4.119290e-06	2	true	GAMGPCG	1.932020e-02	5.530050e-05	3	true
615           	DILUPBiCGStab	1.312500e-03	4.247040e-06	2	4.999620e-03	4.872800e-05	2	5.974040e-03	4.856270e-05	2	false	DILUPBiCGStab	1.705960e-03	1.294320e-05	2	true	DILUPBiCGStab	4.969970e-04	4.384780e-06	2	true	GAMGPCG	1.943870e-02	1.128170e-04	3	true
616           	DILUPBiCGStab	1.317010e-03	4.071930e-06	2	5.025250e-03	4.813740e-05	2	5.996140e-03	4.895610e-05	2	false	DILUPBiCGStab	1.708800e-03	1.294870e-05	2	true	DILUPBiCGStab	4.970980e-04	4.491390e-06	2	true	GAMGPCG	1.955950e-02	5.813770e-05	3	true
617           	DILUPBiCGStab	1.321460e-03	3.912580e-06	2	5.051030e-03	4.772790e-05	2	6.018070e-03	4.920080e-05	2	false	DILUPBiCGStab	1.711270e-03	1.293920e-05	2	true	DILUPBiCGStab	4.973860e-04	4.400010e-06	2	true	GAMGPCG	1.967700e-02	1.146110e-04	3	true
618           	DILUPBiCGStab	1.325840e-03	3.902040e-06	2	5.077040e-03	4.818830e-05	2	6.039420e-03	4.942680e-05	2	false	DILUPBiCGStab	1.713710e-03	1.289780e-05	2	true	DILUPBiCGStab	4.978170e-04	4.388590e-06	2	true	GAMGPCG	1.980300e-02	6.050870e-05	3	true
619           	DILUPBiCGStab	1.330000e-03	4.009620e-06	2	5.102630e-03	4.900840e-05	2	6.060600e-03	4.942310e-05	2	false	DILUPBiCGStab	1.715980e-03	1.282490e-05	2	true	DILUPBiCGStab	4.981700e-04	4.274490e-06	2	true	GAMGPCG	1.993270e-02	1.154060e-04	3	true
620           	DILUPBiCGStab	1.334030e-03	4.048400e-06	2	5.127870e-03	4.961400e-05	2	6.081010e-03	4.972440e-05	2	false	DILUPBiCGStab	1.718130e-03	1.275830e-05	2	true	DILUPBiCGStab	4.985010e-04	4.167570e-06	2	true	GAMGPCG	2.006420e-02	6.163390e-05	3	true
621           	DILUPBiCGStab	1.337970e-03	4.092420e-06	2	5.152430e-03	5.059940e-05	2	6.100500e-03	5.032270e-05	2	false	DILUPBiCGStab	1.720010e-03	1.272970e-05	2	true	DILUPBiCGStab	4.990200e-04	4.202360e-06	2	true	GAMGPCG	2.018320e-02	1.165390e-04	3	true
622           	DILUPBiCGStab	1.341590e-03	4.206000e-06	2	5.175990e-03	1.115190e-05	2	6.118800e-03	5.064090e-05	2	false	DILUPBiCGStab	1.721960e-03	1.267640e-05	2	true	DILUPBiCGStab	4.995720e-04	4.314800e-06	2	true	GAMGPCG	2.029250e-02	6.117350e-05	3	true
623           	DILUPBiCGStab	1.345160e-03	4.062460e-06	2	5.196820e-03	1.095910e-05	2	6.136260e-03	5.083400e-05	2	false	DILUPBiCGStab	1.723640e-03	1.262930e-05	2	true	DILUPBiCGStab	4.999960e-04	4.450400e-06	2	true	GAMGPCG	2.038980e-02	1.159150e-04	3	true
624           	DILUPBiCGStab	1.348460e-03	4.146860e-06	2	5.216080e-03	1.082030e-05	2	6.152350e-03	5.119600e-05	2	false	DILUPBiCGStab	1.725000e-03	1.261180e-05	2	true	DILUPBiCGStab	4.999600e-04	4.625040e-06	2	true	GAMGPCG	2.046550e-02	5.904290e-05	3	true
625           	DILUPBiCGStab	1.351540e-03	4.323830e-06	2	5.234280e-03	1.085650e-05	2	6.166510e-03	5.172220e-05	2	false	DILUPBiCGStab	1.726310e-03	1.255730e-05	2	true	DILUPBiCGStab	4.996480e-04	4.769940e-06	2	true	GAMGPCG	2.053030e-02	1.151000e-04	3	true
626           	DILUPBiCGStab	1.354460e-03	4.534010e-06	2	5.250980e-03	1.104280e-05	2	6.179060e-03	5.200980e-05	2	false	DILUPBiCGStab	1.727610e-03	1.255120e-05	2	true	DILUPBiCGStab	4.995310e-04	8.022530e-07	2	true	GAMGPCG	2.058180e-02	5.761000e-05	3	true
627           	DILUPBiCGStab	1.357380e-03	4.896460e-06	2	5.265630e-03	1.129600e-05	2	6.189990e-03	5.267200e-05	2	false	DILUPBiCGStab	1.728610e-03	1.258350e-05	2	true	DILUPBiCGStab	4.986970e-04	4.978240e-06	2	true	GAMGPCG	2.063030e-02	1.181160e-04	3	true
628           	DILUPBiCGStab	1.360420e-03	5.188240e-06	2	5.279110e-03	1.154040e-05	2	6.198980e-03	5.372380e-05	2	false	DILUPBiCGStab	1.729510e-03	1.262950e-05	2	true	DILUPBiCGStab	4.982270e-04	8.799700e-07	2	true	GAMGPCG	2.067910e-02	5.859030e-05	3	true
629           	DILUPBiCGStab	1.363390e-03	5.541430e-06	2	5.289670e-03	1.174230e-05	2	6.207040e-03	5.411750e-05	2	false	DILUPBiCGStab	1.730120e-03	1.269440e-05	2	true	DILUPBiCGStab	4.970540e-04	9.316820e-07	2	true	GAMGPCG	2.072360e-02	1.239750e-04	3	true
630           	DILUPBiCGStab	1.366300e-03	5.822060e-06	2	5.299820e-03	1.191120e-05	2	6.213770e-03	5.495630e-05	2	false	DILUPBiCGStab	1.730390e-03	1.281320e-05	2	true	DILUPBiCGStab	4.959110e-04	1.645680e-06	2	true	GAMGPCG	2.075530e-02	6.087030e-05	3	true
631           	DILUPBiCGStab	1.369100e-03	6.494790e-06	2	5.307520e-03	1.201350e-05	2	6.219190e-03	5.538110e-05	2	false	DILUPBiCGStab	1.730830e-03	1.292310e-05	2	true	DILUPBiCGStab	4.948550e-04	1.340950e-06	2	true	GAMGPCG	2.076900e-02	1.291660e-04	3	true
632           	DILUPBiCGStab	1.371650e-03	8.575630e-06	2	5.312950e-03	1.205970e-05	2	6.223100e-03	5.581230e-05	2	false	DILUPBiCGStab	1.731290e-03	1.295610e-05	2	true	DILUPBiCGStab	4.938710e-04	1.539790e-06	2	true	GAMGPCG	2.079150e-02	6.317320e-05	3	true
633           	DILUPBiCGStab	1.374210e-03	1.312450e-05	2	5.316870e-03	1.209320e-05	2	6.227320e-03	5.641930e-05	2	false	DILUPBiCGStab	1.731320e-03	1.296160e-05	2	true	DILUPBiCGStab	4.929700e-04	2.912860e-07	3	true	GAMGPCG	2.082080e-02	1.308620e-04	3	true
634           	DILUPBiCGStab	1.376810e-03	1.133030e-06	3	5.318780e-03	1.210820e-05	2	6.231680e-03	5.655200e-05	2	false	DILUPBiCGStab	1.731450e-03	1.295650e-05	2	true	DILUPBiCGStab	4.918170e-04	4.641180e-07	3	true	GAMGPCG	2.081840e-02	6.502420e-05	3	true
635           	DILUPBiCGStab	1.378760e-03	1.343670e-06	3	5.320360e-03	1.210880e-05	2	6.236880e-03	5.738560e-05	2	false	DILUPBiCGStab	1.731630e-03	1.294680e-05	2	true	DILUPBiCGStab	4.903610e-04	3.030260e-06	2	true	GAMGPCG	2.081950e-02	1.298870e-04	3	true
636           	DILUPBiCGStab	1.380500e-03	9.873670e-06	2	5.321410e-03	1.200210e-05	2	6.242210e-03	5.771170e-05	2	false	DILUPBiCGStab	1.731870e-03	1.294440e-05	2	true	DILUPBiCGStab	4.891770e-04	2.818650e-06	2	true	GAMGPCG	2.080940e-02	6.521460e-05	3	true
637           	DILUPBiCGStab	1.381940e-03	8.089940e-06	2	5.322190e-03	1.185260e-05	2	6.247560e-03	5.771580e-05	2	false	DILUPBiCGStab	1.732510e-03	1.299220e-05	2	true	DILUPBiCGStab	4.882040e-04	4.523940e-06	2	true	GAMGPCG	2.080820e-02	1.281930e-04	3	true
638           	DILUPBiCGStab	1.383190e-03	6.728150e-06	2	5.322890e-03	1.174180e-05	2	6.252920e-03	5.735050e-05	2	false	DILUPBiCGStab	1.733340e-03	1.304290e-05	2	true	DILUPBiCGStab	4.873800e-04	3.181560e-07	3	true	GAMGPCG	2.080910e-02	6.382540e-05	3	true
639           	DILUPBiCGStab	1.384340e-03	6.225430e-06	2	5.323480e-03	1.175090e-05	2	6.258520e-03	5.754410e-05	2	false	DILUPBiCGStab	1.734360e-03	1.311330e-05	2	true	DILUPBiCGStab	4.861380e-04	3.522750e-07	3	true	GAMGPCG	2.080190e-02	1.331990e-04	3	true
640           	DILUPBiCGStab	1.385140e-03	5.870090e-06	2	5.323420e-03	1.193200e-05	2	6.264130e-03	5.806780e-05	2	false	DILUPBiCGStab	1.735820e-03	1.318760e-05	2	true	DILUPBiCGStab	4.848720e-04	3.386320e-07	3	true	GAMGPCG	2.081150e-02	6.241570e-05	3	true
641           	DILUPBiCGStab	1.385680e-03	5.635170e-06	2	5.322190e-03	1.216280e-05	2	6.269510e-03	5.817210e-05	2	false	DILUPBiCGStab	1.737040e-03	1.326700e-05	2	true	DILUPBiCGStab	4.836270e-04	3.377790e-07	3	true	GAMGPCG	2.080410e-02	1.378470e-04	3	true
642           	DILUPBiCGStab	1.385970e-03	5.859320e-06	2	5.319830e-03	1.217500e-05	2	6.274180e-03	5.757390e-05	2	false	DILUPBiCGStab	1.738390e-03	1.326860e-05	2	true	DILUPBiCGStab	4.823520e-04	4.629940e-06	2	true	GAMGPCG	2.079350e-02	6.294190e-05	3	true
643           	DILUPBiCGStab	1.386030e-03	6.059280e-06	2	5.317190e-03	1.201240e-05	2	6.278760e-03	5.719100e-05	2	false	DILUPBiCGStab	1.739610e-03	1.327450e-05	2	true	DILUPBiCGStab	4.806750e-04	2.587880e-06	3	true	GAMGPCG	2.077990e-02	1.349700e-04	3	true
644           	DILUPBiCGStab	1.385760e-03	6.099530e-06	2	5.313970e-03	1.175960e-05	2	6.283650e-03	5.635240e-05	2	false	DILUPBiCGStab	1.740620e-03	1.336050e-05	2	true	DILUPBiCGStab	4.795500e-04	1.549100e-06	2	true	GAMGPCG	2.075620e-02	6.375210e-05	3	true
645           	DILUPBiCGStab	1.385380e-03	6.127740e-06	2	5.311450e-03	1.161600e-05	2	6.288220e-03	5.597870e-05	2	false	DILUPBiCGStab	1.741190e-03	1.349590e-05	2	true	DILUPBiCGStab	4.782750e-04	2.431800e-06	2	true	GAMGPCG	2.072170e-02	1.323280e-04	3	true
646           	DILUPBiCGStab	1.384740e-03	5.928330e-06	2	5.309150e-03	5.289220e-05	2	6.293040e-03	5.577530e-05	2	false	DILUPBiCGStab	1.741310e-03	1.365150e-05	2	true	DILUPBiCGStab	4.772410e-04	1.086300e-06	2	true	GAMGPCG	2.069800e-02	6.313150e-05	3	true
647           	DILUPBiCGStab	1.383810e-03	5.663140e-06	2	5.308620e-03	5.148300e-05	2	6.296610e-03	5.515250e-05	2	false	DILUPBiCGStab	1.741180e-03	1.377010e-05	2	true	DILUPBiCGStab	4.764790e-04	3.922610e-06	2	true	GAMGPCG	2.068800e-02	1.305510e-04	3	true
648           	DILUPBiCGStab	1.382480e-03	5.583780e-06	2	5.307260e-03	5.086860e-05	2	6.299370e-03	5.412060e-05	2	false	DILUPBiCGStab	1.740610e-03	1.385120e-05	2	true	DILUPBiCGStab	4.757410e-04	3.229450e-07	3	true	GAMGPCG	2.066800e-02	6.158650e-05	3	true
649           	DILUPBiCGStab	1.380870e-03	5.485840e-06	2	5.304540e-03	5.108850e-05	2	6.299620e-03	5.460970e-05	2	false	DILUPBiCGStab	1.739590e-03	1.382640e-05	2	true	DILUPBiCGStab	4.746170e-04	4.556740e-06	2	true	GAMGPCG	2.065120e-02	1.274540e-04	3	true
650           	DILUPBiCGStab	1.378860e-03	5.485460e-06	2	5.299990e-03	5.146470e-05	2	6.298980e-03	5.489850e-05	2	false	DILUPBiCGStab	1.737890e-03	1.370720e-05	2	true	DILUPBiCGStab	4.731880e-04	2.329370e-07	3	true	GAMGPCG	2.062920e-02	6.001680e-05	3	true
651           	DILUPBiCGStab	1.376610e-03	5.444110e-06	2	5.293380e-03	5.252040e-05	2	6.296810e-03	5.466540e-05	2	false	DILUPBiCGStab	1.735720e-03	1.355990e-05	2	true	DILUPBiCGStab	4.716270e-04	2.414740e-07	3	true	GAMGPCG	2.059710e-02	1.269110e-04	3	true
652           	DILUPBiCGStab	1.374080e-03	5.431410e-06	2	5.284810e-03	1.099030e-05	2	6.292600e-03	5.474010e-05	2	false	DILUPBiCGStab	1.733110e-03	1.333390e-05	2	true	DILUPBiCGStab	4.699250e-04	4.447690e-06	2	true	GAMGPCG	2.053230e-02	5.911700e-05	3	true
653           	DILUPBiCGStab	1.371150e-03	5.492950e-06	2	5.271970e-03	1.101690e-05	2	6.287310e-03	5.478170e-05	2	false	DILUPBiCGStab	1.730230e-03	1.307470e-05	2	true	DILUPBiCGStab	4.684660e-04	2.288690e-07	3	true	GAMGPCG	2.046900e-02	1.261230e-04	3	true
654           	DILUPBiCGStab	1.367820e-03	5.566890e-06	2	5.258560e-03	1.102720e-05	2	6.280290e-03	5.455860e-05	2	false	DILUPBiCGStab	1.726960e-03	1.286090e-05	2	true	DILUPBiCGStab	4.665200e-04	2.283950e-07	3	true	GAMGPCG	2.040210e-02	5.859030e-05	3	true
655           	DILUPBiCGStab	1.364110e-03	5.598660e-06	2	5.243560e-03	1.100130e-05	2	6.271660e-03	5.458750e-05	2	false	DILUPBiCGStab	1.723430e-03	1.270600e-05	2	true	DILUPBiCGStab	4.644710e-04	2.382500e-07	3	true	GAMGPCG	2.033040e-02	1.256160e-04	3	true
656           	DILUPBiCGStab	1.360160e-03	5.517010e-06	2	5.227860e-03	1.089750e-05	2	6.260840e-03	5.437190e-05	2	false	DILUPBiCGStab	1.719880e-03	1.257700e-05	2	true	DILUPBiCGStab	4.623170e-04	2.503150e-07	3	true	GAMGPCG	2.024550e-02	5.851530e-05	3	true
657           	DILUPBiCGStab	1.355850e-03	5.457710e-06	2	5.211210e-03	1.077890e-05	2	6.248280e-03	5.392700e-05	2	false	DILUPBiCGStab	1.716160e-03	1.250840e-05	2	true	DILUPBiCGStab	4.598480e-04	2.430750e-07	3	true	GAMGPCG	2.015130e-02	1.234310e-04	3	true
658           	DILUPBiCGStab	1.351390e-03	5.348410e-06	2	5.194250e-03	1.065350e-05	2	6.233490e-03	5.319350e-05	2	false	DILUPBiCGStab	1.711940e-03	1.250090e-05	2	true	DILUPBiCGStab	4.573050e-04	4.030140e-06	2	true	GAMGPCG	2.003000e-02	5.814360e-05	3	true
659           	DILUPBiCGStab	1.346700e-03	5.212500e-06	2	5.176330e-03	1.048910e-05	2	6.216590e-03	5.356590e-05	2	false	DILUPBiCGStab	1.707630e-03	1.251610e-05	2	true	DILUPBiCGStab	4.549970e-04	3.797050e-06	2	true	GAMGPCG	1.990020e-02	1.215050e-04	3	true
660           	DILUPBiCGStab	1.341920e-03	5.275770e-06	2	5.157000e-03	1.024590e-05	2	6.198370e-03	5.327280e-05	2	false	DILUPBiCGStab	1.702890e-03	1.254120e-05	2	true	DILUPBiCGStab	4.524100e-04	3.254820e-06	2	true	GAMGPCG	1.976530e-02	5.694310e-05	3	true
661           	DILUPBiCGStab	1.336920e-03	5.275400e-06	2	5.136770e-03	1.006110e-05	2	6.178360e-03	5.314980e-05	2	false	DILUPBiCGStab	1.698090e-03	1.252080e-05	2	true	DILUPBiCGStab	4.499440e-04	4.284290e-06	2	true	GAMGPCG	1.963590e-02	1.197430e-04	3	true
