# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
698           	3.477500e-02	-5.349500e-03	4.012450e-02	5.056758e-03	1.017506e-02	-5.118306e-03	7.646685e-03	-2.273700e-02	-8.995264e-02	1.522414e-01	-1.383193e-02	1.660734e-01
699           	3.482843e-02	-5.288369e-03	4.011680e-02	5.159933e-03	1.028539e-02	-5.125457e-03	7.705423e-03	-2.270258e-02	-8.997186e-02	1.522842e-01	-1.382974e-02	1.661140e-01
700           	3.489436e-02	-5.222619e-03	4.011697e-02	5.262624e-03	1.039696e-02	-5.134339e-03	7.765651e-03	-2.266980e-02	-9.000849e-02	1.523512e-01	-1.383289e-02	1.661841e-01
701           	3.496693e-02	-5.155970e-03	4.012290e-02	5.362924e-03	1.050706e-02	-5.144141e-03	7.825603e-03	-2.263944e-02	-9.006039e-02	1.524403e-01	-1.384025e-02	1.662805e-01
702           	3.504322e-02	-5.089994e-03	4.013322e-02	5.457152e-03	1.061161e-02	-5.154458e-03	7.883034e-03	-2.261161e-02	-9.012219e-02	1.525413e-01	-1.385153e-02	1.663929e-01
703           	3.511871e-02	-5.027234e-03	4.014594e-02	5.541071e-03	1.070575e-02	-5.164676e-03	7.935212e-03	-2.258659e-02	-9.018776e-02	1.526440e-01	-1.386576e-02	1.665098e-01
704           	3.518901e-02	-4.970492e-03	4.015950e-02	5.610366e-03	1.078454e-02	-5.174177e-03	7.979360e-03	-2.256500e-02	-9.025167e-02	1.527399e-01	-1.388172e-02	1.666216e-01
705           	3.524802e-02	-4.924413e-03	4.017244e-02	5.659957e-03	1.084206e-02	-5.182102e-03	8.012081e-03	-2.254842e-02	-9.030987e-02	1.528248e-01	-1.389745e-02	1.667223e-01
706           	3.529270e-02	-4.889816e-03	4.018251e-02	5.688890e-03	1.087691e-02	-5.188024e-03	8.032469e-03	-2.253616e-02	-9.035623e-02	1.528887e-01	-1.391190e-02	1.668006e-01
707           	3.532091e-02	-4.868077e-03	4.018899e-02	5.697824e-03	1.088947e-02	-5.191649e-03	8.040561e-03	-2.252853e-02	-9.039038e-02	1.529326e-01	-1.392406e-02	1.668567e-01
708           	3.533483e-02	-4.858812e-03	4.019364e-02	5.686503e-03	1.087978e-02	-5.193280e-03	8.036531e-03	-2.252623e-02	-9.041376e-02	1.529590e-01	-1.393428e-02	1.668932e-01
709           	3.533532e-02	-4.862292e-03	4.019762e-02	5.656364e-03	1.084942e-02	-5.193052e-03	8.021234e-03	-2.252995e-02	-9.042950e-02	1.529743e-01	-1.394236e-02	1.669166e-01
710           	3.532656e-02	-4.877632e-03	4.020419e-02	5.609315e-03	1.080085e-02	-5.191536e-03	7.996193e-03	-2.254091e-02	-9.044427e-02	1.529904e-01	-1.394906e-02	1.669395e-01
711           	3.530931e-02	-4.904020e-03	4.021333e-02	5.550748e-03	1.073956e-02	-5.188808e-03	7.964183e-03	-2.255868e-02	-9.046263e-02	1.530174e-01	-1.395391e-02	1.669713e-01
712           	3.528599e-02	-4.941264e-03	4.022725e-02	5.484602e-03	1.066983e-02	-5.185229e-03	7.927530e-03	-2.258426e-02	-9.049280e-02	1.530713e-01	-1.395716e-02	1.670284e-01
713           	3.525625e-02	-4.988354e-03	4.024461e-02	5.415495e-03	1.059625e-02	-5.180754e-03	7.888501e-03	-2.261648e-02	-9.053631e-02	1.531562e-01	-1.395820e-02	1.671144e-01
714           	3.522169e-02	-5.044268e-03	4.026596e-02	5.346695e-03	1.052225e-02	-5.175551e-03	7.848898e-03	-2.265511e-02	-9.059690e-02	1.532796e-01	-1.395709e-02	1.672367e-01
715           	3.518492e-02	-5.106433e-03	4.029135e-02	5.281115e-03	1.045111e-02	-5.169990e-03	7.810548e-03	-2.269889e-02	-9.067508e-02	1.534416e-01	-1.395426e-02	1.673959e-01
716           	3.514828e-02	-5.172856e-03	4.032114e-02	5.220800e-03	1.038523e-02	-5.164432e-03	7.774832e-03	-2.274700e-02	-9.077187e-02	1.536435e-01	-1.395011e-02	1.675936e-01
717           	3.511427e-02	-5.241695e-03	4.035596e-02	5.168184e-03	1.032742e-02	-5.159233e-03	7.743325e-03	-2.279883e-02	-9.088989e-02	1.538893e-01	-1.394525e-02	1.678345e-01
718           	3.508650e-02	-5.309758e-03	4.039626e-02	5.123932e-03	1.027884e-02	-5.154910e-03	7.716876e-03	-2.285301e-02	-9.102718e-02	1.541727e-01	-1.394081e-02	1.681136e-01
719           	3.506660e-02	-5.375629e-03	4.044223e-02	5.088424e-03	1.024012e-02	-5.151698e-03	7.695910e-03	-2.290893e-02	-9.118330e-02	1.544918e-01	-1.393741e-02	1.684292e-01
720           	3.505615e-02	-5.436876e-03	4.049302e-02	5.060779e-03	1.021061e-02	-5.149836e-03	7.680225e-03	-2.296495e-02	-9.135278e-02	1.548341e-01	-1.393571e-02	1.687699e-01
721           	3.505805e-02	-5.491017e-03	4.054906e-02	5.041621e-03	1.019135e-02	-5.149734e-03	7.670544e-03	-2.302004e-02	-9.153462e-02	1.551954e-01	-1.393691e-02	1.691323e-01
722           	3.507367e-02	-5.535597e-03	4.060927e-02	5.030922e-03	1.018248e-02	-5.151560e-03	7.667021e-03	-2.307243e-02	-9.172355e-02	1.555635e-01	-1.394178e-02	1.695053e-01
723           	3.510103e-02	-5.571608e-03	4.067264e-02	5.026097e-03	1.018116e-02	-5.155060e-03	7.668109e-03	-2.312212e-02	-9.191617e-02	1.559321e-01	-1.395011e-02	1.698822e-01
724           	3.513739e-02	-5.599556e-03	4.073695e-02	5.024262e-03	1.018414e-02	-5.159880e-03	7.672011e-03	-2.316825e-02	-9.210490e-02	1.562870e-01	-1.396141e-02	1.702484e-01
725           	3.518045e-02	-5.622265e-03	4.080271e-02	5.019394e-03	1.018509e-02	-5.165691e-03	7.675388e-03	-2.321249e-02	-9.228722e-02	1.566239e-01	-1.397528e-02	1.705992e-01
726           	3.522699e-02	-5.640991e-03	4.086798e-02	5.006825e-03	1.017886e-02	-5.172034e-03	7.675446e-03	-2.325448e-02	-9.245511e-02	1.569283e-01	-1.399098e-02	1.709192e-01
727           	3.527386e-02	-5.658478e-03	4.093234e-02	4.981015e-03	1.015948e-02	-5.178462e-03	7.668970e-03	-2.329541e-02	-9.260458e-02	1.571939e-01	-1.400765e-02	1.712015e-01
728           	3.531947e-02	-5.675461e-03	4.099494e-02	4.939161e-03	1.012392e-02	-5.184756e-03	7.654337e-03	-2.333520e-02	-9.273091e-02	1.574122e-01	-1.402482e-02	1.714370e-01
729           	3.536274e-02	-5.694925e-03	4.105766e-02	4.877340e-03	1.006811e-02	-5.190770e-03	7.629440e-03	-2.337629e-02	-9.283646e-02	1.575886e-01	-1.404215e-02	1.716308e-01
730           	3.540310e-02	-5.717501e-03	4.112060e-02	4.795984e-03	9.992417e-03	-5.196433e-03	7.594425e-03	-2.341905e-02	-9.292186e-02	1.577249e-01	-1.405942e-02	1.717843e-01
731           	3.544014e-02	-5.744993e-03	4.118513e-02	4.696060e-03	9.897756e-03	-5.201696e-03	7.549726e-03	-2.346506e-02	-9.299237e-02	1.578321e-01	-1.407634e-02	1.719084e-01
732           	3.547423e-02	-5.778221e-03	4.125245e-02	4.580770e-03	9.787373e-03	-5.206603e-03	7.496988e-03	-2.351533e-02	-9.305446e-02	1.579231e-01	-1.409290e-02	1.720160e-01
733           	3.550571e-02	-5.818119e-03	4.132383e-02	4.453233e-03	9.664445e-03	-5.211212e-03	7.437828e-03	-2.357098e-02	-9.311475e-02	1.580115e-01	-1.410900e-02	1.721205e-01
734           	3.553367e-02	-5.865691e-03	4.139936e-02	4.317601e-03	9.533001e-03	-5.215400e-03	7.374200e-03	-2.363252e-02	-9.317906e-02	1.581098e-01	-1.412414e-02	1.722340e-01
735           	3.555638e-02	-5.922611e-03	4.147899e-02	4.176947e-03	9.395857e-03	-5.218910e-03	7.307384e-03	-2.370080e-02	-9.325288e-02	1.582308e-01	-1.413750e-02	1.723683e-01
736           	3.557140e-02	-5.989573e-03	4.156097e-02	4.035665e-03	9.257066e-03	-5.221401e-03	7.239233e-03	-2.377527e-02	-9.333891e-02	1.583817e-01	-1.414804e-02	1.725298e-01
737           	3.558114e-02	-6.065827e-03	4.164697e-02	3.895587e-03	9.118769e-03	-5.223182e-03	7.170975e-03	-2.385640e-02	-9.344180e-02	1.585708e-01	-1.415641e-02	1.727272e-01
738           	3.558461e-02	-6.150998e-03	4.173561e-02	3.760448e-03	8.984535e-03	-5.224087e-03	7.104311e-03	-2.394330e-02	-9.356340e-02	1.588025e-01	-1.416213e-02	1.729647e-01
739           	3.558412e-02	-6.243861e-03	4.182798e-02	3.632461e-03	8.856869e-03	-5.224408e-03	7.040639e-03	-2.403592e-02	-9.370731e-02	1.590828e-01	-1.416589e-02	1.732487e-01
740           	3.558195e-02	-6.340900e-03	4.192285e-02	3.515130e-03	8.739607e-03	-5.224477e-03	6.982042e-03	-2.413187e-02	-9.387155e-02	1.594066e-01	-1.416824e-02	1.735749e-01
741           	3.558275e-02	-6.438765e-03	4.202151e-02	3.407187e-03	8.632149e-03	-5.224962e-03	6.928555e-03	-2.423014e-02	-9.405318e-02	1.597650e-01	-1.417068e-02	1.739357e-01
742           	3.558730e-02	-6.535060e-03	4.212236e-02	3.310209e-03	8.536163e-03	-5.225954e-03	6.881059e-03	-2.432871e-02	-9.424869e-02	1.601506e-01	-1.417341e-02	1.743240e-01
743           	3.559887e-02	-6.626622e-03	4.222549e-02	3.220607e-03	8.448507e-03	-5.227900e-03	6.838203e-03	-2.442606e-02	-9.445033e-02	1.605457e-01	-1.417749e-02	1.747232e-01
744           	3.561722e-02	-6.710201e-03	4.232742e-02	3.139850e-03	8.370618e-03	-5.230768e-03	6.800693e-03	-2.451881e-02	-9.464930e-02	1.609328e-01	-1.418288e-02	1.751157e-01
745           	3.564417e-02	-6.784990e-03	4.242916e-02	3.063058e-03	8.297882e-03	-5.234824e-03	6.766353e-03	-2.460708e-02	-9.484128e-02	1.613021e-01	-1.419021e-02	1.754924e-01
746           	3.567956e-02	-6.849872e-03	4.252943e-02	2.991757e-03	8.231804e-03	-5.240047e-03	6.735926e-03	-2.468965e-02	-9.502479e-02	1.616508e-01	-1.419941e-02	1.758502e-01
747           	3.572210e-02	-6.905589e-03	4.262769e-02	2.924211e-03	8.170486e-03	-5.246275e-03	6.708381e-03	-2.476664e-02	-9.519794e-02	1.619756e-01	-1.421013e-02	1.761857e-01
748           	3.577138e-02	-6.952652e-03	4.272403e-02	2.859954e-03	8.113415e-03	-5.253461e-03	6.683438e-03	-2.483834e-02	-9.536155e-02	1.622783e-01	-1.422239e-02	1.765007e-01
749           	3.582577e-02	-6.991825e-03	4.281759e-02	2.797711e-03	8.059075e-03	-5.261363e-03	6.660219e-03	-2.490471e-02	-9.551372e-02	1.625558e-01	-1.423580e-02	1.767916e-01
750           	3.588327e-02	-7.024348e-03	4.290762e-02	2.737934e-03	8.007620e-03	-5.269686e-03	6.638653e-03	-2.496598e-02	-9.565557e-02	1.628114e-01	-1.424987e-02	1.770613e-01
751           	3.594201e-02	-7.051040e-03	4.299305e-02	2.679715e-03	7.957870e-03	-5.278155e-03	6.618012e-03	-2.502205e-02	-9.578517e-02	1.630422e-01	-1.426409e-02	1.773063e-01
752           	3.599946e-02	-7.073089e-03	4.307255e-02	2.624341e-03	7.910757e-03	-5.286416e-03	6.598586e-03	-2.507282e-02	-9.590299e-02	1.632505e-01	-1.427775e-02	1.775282e-01
753           	3.605416e-02	-7.091076e-03	4.314523e-02	2.572307e-03	7.866562e-03	-5.294255e-03	6.580409e-03	-2.511815e-02	-9.600866e-02	1.634364e-01	-1.429048e-02	1.777268e-01
754           	3.610296e-02	-7.106206e-03	4.320917e-02	2.524299e-03	7.825492e-03	-5.301193e-03	6.563343e-03	-2.515769e-02	-9.610075e-02	1.635989e-01	-1.430132e-02	1.779002e-01
755           	3.614417e-02	-7.120169e-03	4.326434e-02	2.477228e-03	7.784212e-03	-5.306984e-03	6.545598e-03	-2.519225e-02	-9.617772e-02	1.637360e-01	-1.430973e-02	1.780457e-01
756           	3.617543e-02	-7.134145e-03	4.330957e-02	2.428981e-03	7.740289e-03	-5.311308e-03	6.525799e-03	-2.522186e-02	-9.623552e-02	1.638410e-01	-1.431501e-02	1.781560e-01
757           	3.619836e-02	-7.147792e-03	4.334615e-02	2.378470e-03	7.692869e-03	-5.314399e-03	6.503634e-03	-2.524697e-02	-9.627412e-02	1.639129e-01	-1.431768e-02	1.782306e-01
758           	3.621293e-02	-7.160512e-03	4.337345e-02	2.325867e-03	7.642123e-03	-5.316256e-03	6.479190e-03	-2.526698e-02	-9.629068e-02	1.639459e-01	-1.431774e-02	1.782636e-01
759           	3.621876e-02	-7.172332e-03	4.339109e-02	2.271415e-03	7.588240e-03	-5.316824e-03	6.452532e-03	-2.528171e-02	-9.628401e-02	1.639381e-01	-1.431496e-02	1.782531e-01
760           	3.621565e-02	-7.182582e-03	4.339824e-02	2.217653e-03	7.533738e-03	-5.316085e-03	6.424912e-03	-2.529041e-02	-9.625361e-02	1.638889e-01	-1.430918e-02	1.781980e-01
761           	3.620441e-02	-7.192006e-03	4.339642e-02	2.164190e-03	7.478352e-03	-5.314162e-03	6.396257e-03	-2.529421e-02	-9.620217e-02	1.638034e-01	-1.430047e-02	1.781039e-01
762           	3.618724e-02	-7.199226e-03	4.338646e-02	2.111906e-03	7.423290e-03	-5.311383e-03	6.367336e-03	-2.529284e-02	-9.613043e-02	1.636819e-01	-1.428947e-02	1.779714e-01
763           	3.616676e-02	-7.204559e-03	4.337132e-02	2.058158e-03	7.366305e-03	-5.308147e-03	6.337226e-03	-2.528794e-02	-9.604120e-02	1.635285e-01	-1.427695e-02	1.778054e-01
764           	3.614525e-02	-7.206801e-03	4.335205e-02	2.003877e-03	7.308661e-03	-5.304784e-03	6.306723e-03	-2.527943e-02	-9.593631e-02	1.633454e-01	-1.426363e-02	1.776090e-01
765           	3.612783e-02	-7.204801e-03	4.333264e-02	1.947829e-03	7.249833e-03	-5.302003e-03	6.275918e-03	-2.526872e-02	-9.582099e-02	1.631397e-01	-1.425114e-02	1.773908e-01
766           	3.611462e-02	-7.197745e-03	4.331236e-02	1.892002e-03	7.191831e-03	-5.299829e-03	6.245830e-03	-2.525505e-02	-9.569572e-02	1.629121e-01	-1.423965e-02	1.771518e-01
767           	3.610634e-02	-7.184705e-03	4.329104e-02	1.837250e-03	7.135629e-03	-5.298379e-03	6.217004e-03	-2.523787e-02	-9.556005e-02	1.626610e-01	-1.422956e-02	1.768905e-01
768           	3.610335e-02	-7.164980e-03	4.326833e-02	1.785734e-03	7.083445e-03	-5.297711e-03	6.190578e-03	-2.521665e-02	-9.541560e-02	1.623889e-01	-1.422116e-02	1.766100e-01
769           	3.610648e-02	-7.137590e-03	4.324407e-02	1.739980e-03	7.037921e-03	-5.297941e-03	6.167931e-03	-2.519083e-02	-9.526374e-02	1.620976e-01	-1.421495e-02	1.763125e-01
770           	3.611664e-02	-7.102095e-03	4.321873e-02	1.701812e-03	7.001000e-03	-5.299188e-03	6.150094e-03	-2.516041e-02	-9.510745e-02	1.617919e-01	-1.421149e-02	1.760034e-01
771           	3.613353e-02	-7.058423e-03	4.319196e-02	1.672086e-03	6.973502e-03	-5.301415e-03	6.137459e-03	-2.512519e-02	-9.494707e-02	1.614723e-01	-1.421092e-02	1.756832e-01
772           	3.615584e-02	-7.007006e-03	4.316285e-02	1.651541e-03	6.955972e-03	-5.304431e-03	6.130201e-03	-2.508493e-02	-9.478241e-02	1.611387e-01	-1.421304e-02	1.753518e-01
773           	3.618490e-02	-6.947566e-03	4.313246e-02	1.641625e-03	6.950059e-03	-5.308434e-03	6.129247e-03	-2.504001e-02	-9.461714e-02	1.607974e-01	-1.421843e-02	1.750158e-01
774           	3.622066e-02	-6.881190e-03	4.310185e-02	1.639598e-03	6.953012e-03	-5.313414e-03	6.133213e-03	-2.499152e-02	-9.445183e-02	1.604491e-01	-1.422729e-02	1.746764e-01
775           	3.626373e-02	-6.808781e-03	4.307251e-02	1.644524e-03	6.963970e-03	-5.319446e-03	6.141708e-03	-2.494064e-02	-9.428992e-02	1.601000e-01	-1.423993e-02	1.743399e-01
776           	3.631192e-02	-6.733189e-03	4.304511e-02	1.651388e-03	6.977602e-03	-5.326214e-03	6.151908e-03	-2.488915e-02	-9.413082e-02	1.597501e-01	-1.425575e-02	1.740059e-01
777           	3.636624e-02	-6.655024e-03	4.302126e-02	1.659245e-03	6.993097e-03	-5.333853e-03	6.163475e-03	-2.483814e-02	-9.397767e-02	1.594050e-01	-1.427515e-02	1.736802e-01
778           	3.642423e-02	-6.576581e-03	4.300081e-02	1.667205e-03	7.009210e-03	-5.342004e-03	6.175607e-03	-2.478870e-02	-9.383184e-02	1.590689e-01	-1.429738e-02	1.733663e-01
779           	3.648573e-02	-6.497718e-03	4.298345e-02	1.677743e-03	7.028373e-03	-5.350630e-03	6.189502e-03	-2.474058e-02	-9.369528e-02	1.587459e-01	-1.432236e-02	1.730682e-01
780           	3.654818e-02	-6.420555e-03	4.296873e-02	1.690357e-03	7.049723e-03	-5.359366e-03	6.204544e-03	-2.469464e-02	-9.356881e-02	1.584392e-01	-1.434921e-02	1.727884e-01
781           	3.660937e-02	-6.345927e-03	4.295530e-02	1.706740e-03	7.074632e-03	-5.367892e-03	6.221262e-03	-2.465061e-02	-9.345260e-02	1.581510e-01	-1.437709e-02	1.725281e-01
782           	3.666772e-02	-6.275002e-03	4.294272e-02	1.726153e-03	7.102136e-03	-5.375983e-03	6.239059e-03	-2.460886e-02	-9.334617e-02	1.578817e-01	-1.440531e-02	1.722870e-01
783           	3.672229e-02	-6.208299e-03	4.293059e-02	1.749156e-03	7.132664e-03	-5.383509e-03	6.258086e-03	-2.456944e-02	-9.324986e-02	1.576330e-01	-1.443334e-02	1.720664e-01
784           	3.677379e-02	-6.146258e-03	4.292005e-02	1.775632e-03	7.166248e-03	-5.390615e-03	6.278432e-03	-2.453315e-02	-9.316591e-02	1.574096e-01	-1.446113e-02	1.718707e-01
785           	3.682140e-02	-6.088780e-03	4.291018e-02	1.807385e-03	7.204497e-03	-5.397112e-03	6.300805e-03	-2.449948e-02	-9.309430e-02	1.572124e-01	-1.448809e-02	1.717005e-01
786           	3.686379e-02	-6.036469e-03	4.290026e-02	1.847357e-03	7.250186e-03	-5.402828e-03	6.326507e-03	-2.446836e-02	-9.303756e-02	1.570481e-01	-1.451351e-02	1.715616e-01
787           	3.689893e-02	-5.989768e-03	4.288870e-02	1.897192e-03	7.304711e-03	-5.407519e-03	6.356115e-03	-2.443923e-02	-9.299481e-02	1.569167e-01	-1.453643e-02	1.714532e-01
788           	3.692763e-02	-5.948914e-03	4.287655e-02	1.960776e-03	7.372117e-03	-5.411341e-03	6.391729e-03	-2.441273e-02	-9.297305e-02	1.568325e-01	-1.455682e-02	1.713893e-01
789           	3.694658e-02	-5.914062e-03	4.286064e-02	2.042189e-03	7.456029e-03	-5.413841e-03	6.434935e-03	-2.438735e-02	-9.297123e-02	1.567958e-01	-1.457332e-02	1.713691e-01
790           	3.695533e-02	-5.885397e-03	4.284073e-02	2.143943e-03	7.558911e-03	-5.414969e-03	6.486940e-03	-2.436306e-02	-9.299274e-02	1.568143e-01	-1.458561e-02	1.713999e-01
791           	3.694990e-02	-5.863679e-03	4.281358e-02	2.266022e-03	7.680198e-03	-5.414176e-03	6.547187e-03	-2.433863e-02	-9.303316e-02	1.568816e-01	-1.459234e-02	1.714740e-01
792           	3.692861e-02	-5.849826e-03	4.277844e-02	2.404977e-03	7.816186e-03	-5.411209e-03	6.613698e-03	-2.431413e-02	-9.308917e-02	1.569925e-01	-1.459291e-02	1.715854e-01
793           	3.689017e-02	-5.843626e-03	4.273380e-02	2.557907e-03	7.963794e-03	-5.405887e-03	6.684840e-03	-2.428871e-02	-9.315506e-02	1.571364e-01	-1.458687e-02	1.717232e-01
794           	3.683338e-02	-5.845273e-03	4.267865e-02	2.720634e-03	8.118663e-03	-5.398029e-03	6.758346e-03	-2.426196e-02	-9.322484e-02	1.573020e-01	-1.457382e-02	1.718759e-01
795           	3.675857e-02	-5.854758e-03	4.261332e-02	2.888505e-03	8.276179e-03	-5.387674e-03	6.831927e-03	-2.423404e-02	-9.329421e-02	1.574808e-01	-1.455381e-02	1.720346e-01
796           	3.666673e-02	-5.872427e-03	4.253916e-02	3.055045e-03	8.430011e-03	-5.374966e-03	6.902489e-03	-2.420579e-02	-9.335877e-02	1.576632e-01	-1.452717e-02	1.721904e-01
797           	3.656021e-02	-5.897558e-03	4.245777e-02	3.217877e-03	8.578098e-03	-5.360220e-03	6.969159e-03	-2.417766e-02	-9.341820e-02	1.578471e-01	-1.449466e-02	1.723417e-01
798           	3.644400e-02	-5.928956e-03	4.237295e-02	3.371454e-03	8.715586e-03	-5.344133e-03	7.029860e-03	-2.415095e-02	-9.347165e-02	1.580274e-01	-1.445795e-02	1.724854e-01
799           	3.632097e-02	-5.965474e-03	4.228645e-02	3.515849e-03	8.842961e-03	-5.327112e-03	7.085037e-03	-2.412596e-02	-9.352115e-02	1.582062e-01	-1.441803e-02	1.726243e-01
800           	3.619633e-02	-6.005433e-03	4.220177e-02	3.649059e-03	8.958940e-03	-5.309881e-03	7.134410e-03	-2.410360e-02	-9.356858e-02	1.583838e-01	-1.437667e-02	1.727605e-01
801           	3.607386e-02	-6.047086e-03	4.212095e-02	3.772673e-03	9.065645e-03	-5.292971e-03	7.179308e-03	-2.408402e-02	-9.361757e-02	1.585648e-01	-1.433518e-02	1.729000e-01
802           	3.595864e-02	-6.088917e-03	4.204756e-02	3.885653e-03	9.162747e-03	-5.277094e-03	7.219920e-03	-2.406824e-02	-9.367153e-02	1.587523e-01	-1.429537e-02	1.730477e-01
803           	3.585248e-02	-6.129205e-03	4.198168e-02	3.990901e-03	9.253398e-03	-5.262497e-03	7.257948e-03	-2.405544e-02	-9.373200e-02	1.589481e-01	-1.425795e-02	1.732060e-01
804           	3.575621e-02	-6.168129e-03	4.192434e-02	4.088610e-03	9.337906e-03	-5.249295e-03	7.293601e-03	-2.404623e-02	-9.380101e-02	1.591554e-01	-1.422330e-02	1.733787e-01
805           	3.567033e-02	-6.204487e-03	4.187481e-02	4.182233e-03	9.419788e-03	-5.237555e-03	7.328671e-03	-2.403965e-02	-9.387950e-02	1.593757e-01	-1.419165e-02	1.735673e-01
806           	3.559612e-02	-6.239120e-03	4.183524e-02	4.270033e-03	9.497489e-03	-5.227455e-03	7.362472e-03	-2.403718e-02	-9.397021e-02	1.596133e-01	-1.416354e-02	1.737769e-01
807           	3.553425e-02	-6.270700e-03	4.180495e-02	4.354689e-03	9.573777e-03	-5.219088e-03	7.396433e-03	-2.403783e-02	-9.407307e-02	1.598676e-01	-1.413927e-02	1.740069e-01
808           	3.548691e-02	-6.300166e-03	4.178708e-02	4.434274e-03	9.647033e-03	-5.212759e-03	7.429896e-03	-2.404362e-02	-9.419260e-02	1.601460e-01	-1.411961e-02	1.742656e-01
809           	3.545348e-02	-6.326400e-03	4.177988e-02	4.510990e-03	9.719370e-03	-5.208380e-03	7.463875e-03	-2.405314e-02	-9.432636e-02	1.604439e-01	-1.410442e-02	1.745483e-01
810           	3.543666e-02	-6.350853e-03	4.178751e-02	4.582940e-03	9.789269e-03	-5.206329e-03	7.497799e-03	-2.406918e-02	-9.448122e-02	1.607732e-01	-1.409461e-02	1.748678e-01
811           	3.543552e-02	-6.372547e-03	4.180807e-02	4.651496e-03	9.857968e-03	-5.206472e-03	7.532220e-03	-2.409031e-02	-9.465362e-02	1.611273e-01	-1.408999e-02	1.752172e-01
812           	3.544981e-02	-6.393039e-03	4.184285e-02	4.714365e-03	9.923132e-03	-5.208767e-03	7.565949e-03	-2.411794e-02	-9.484453e-02	1.615079e-01	-1.409058e-02	1.755985e-01
813           	3.547911e-02	-6.411532e-03	4.189064e-02	4.773254e-03	9.986408e-03	-5.213154e-03	7.599781e-03	-2.415109e-02	-9.505229e-02	1.619120e-01	-1.409631e-02	1.760083e-01
814           	3.552225e-02	-6.429068e-03	4.195132e-02	4.827654e-03	1.004712e-02	-5.219463e-03	7.633290e-03	-2.419019e-02	-9.527672e-02	1.623396e-01	-1.410690e-02	1.764465e-01
815           	3.557814e-02	-6.445844e-03	4.202398e-02	4.878669e-03	1.010621e-02	-5.227540e-03	7.666874e-03	-2.423491e-02	-9.551747e-02	1.627908e-01	-1.412209e-02	1.769129e-01
816           	3.564450e-02	-6.462264e-03	4.210676e-02	4.927875e-03	1.016494e-02	-5.237063e-03	7.701001e-03	-2.428451e-02	-9.577307e-02	1.632638e-01	-1.414118e-02	1.774050e-01
817           	3.571759e-02	-6.479736e-03	4.219733e-02	4.975436e-03	1.022295e-02	-5.247510e-03	7.735228e-03	-2.433853e-02	-9.604110e-02	1.637561e-01	-1.416307e-02	1.779191e-01
818           	3.579384e-02	-6.498621e-03	4.229246e-02	5.021647e-03	1.028002e-02	-5.258374e-03	7.769197e-03	-2.439554e-02	-9.631603e-02	1.642587e-01	-1.418668e-02	1.784454e-01
819           	3.586703e-02	-6.521140e-03	4.238817e-02	5.064718e-03	1.033350e-02	-5.268784e-03	7.801143e-03	-2.445465e-02	-9.659116e-02	1.647621e-01	-1.421011e-02	1.789722e-01
820           	3.593297e-02	-6.546863e-03	4.247983e-02	5.105947e-03	1.038410e-02	-5.278150e-03	7.831124e-03	-2.451335e-02	-9.685882e-02	1.652537e-01	-1.423196e-02	1.794857e-01
821           	3.598764e-02	-6.577553e-03	4.256520e-02	5.142320e-03	1.042823e-02	-5.285907e-03	7.857067e-03	-2.457138e-02	-9.711397e-02	1.657261e-01	-1.425092e-02	1.799770e-01
822           	3.602879e-02	-6.612179e-03	4.264097e-02	5.171923e-03	1.046366e-02	-5.291733e-03	7.877695e-03	-2.462657e-02	-9.734713e-02	1.661618e-01	-1.426624e-02	1.804280e-01
823           	3.605816e-02	-6.651254e-03	4.270941e-02	5.189507e-03	1.048538e-02	-5.295876e-03	7.890630e-03	-2.468033e-02	-9.755812e-02	1.665595e-01	-1.427837e-02	1.808379e-01
824           	3.607684e-02	-6.693630e-03	4.277047e-02	5.193801e-03	1.049229e-02	-5.298489e-03	7.895390e-03	-2.473205e-02	-9.774432e-02	1.669136e-01	-1.428752e-02	1.812011e-01
825           	3.608779e-02	-6.738278e-03	4.282607e-02	5.184260e-03	1.048425e-02	-5.299989e-03	7.892119e-03	-2.478217e-02	-9.790789e-02	1.672267e-01	-1.429453e-02	1.815213e-01
826           	3.609317e-02	-6.784653e-03	4.287783e-02	5.161032e-03	1.046171e-02	-5.300681e-03	7.881197e-03	-2.483124e-02	-9.805158e-02	1.675032e-01	-1.429996e-02	1.818032e-01
827           	3.609234e-02	-6.832606e-03	4.292494e-02	5.123553e-03	1.042403e-02	-5.300477e-03	7.862254e-03	-2.487877e-02	-9.817325e-02	1.677395e-01	-1.430349e-02	1.820430e-01
