# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1496          	3.605966e-02	-9.992753e-03	4.605241e-02	-2.806083e-03	2.570468e-03	-5.376551e-03	3.973510e-03	-2.802258e-02	-9.657376e-02	1.654963e-01	-1.382558e-02	1.793219e-01
1497          	3.604972e-02	-1.002255e-02	4.607227e-02	-2.875770e-03	2.499596e-03	-5.375366e-03	3.937481e-03	-2.804741e-02	-9.656955e-02	1.654961e-01	-1.382150e-02	1.793176e-01
1498          	3.603759e-02	-1.005121e-02	4.608880e-02	-2.939304e-03	2.434549e-03	-5.373852e-03	3.904201e-03	-2.807001e-02	-9.656647e-02	1.655000e-01	-1.381645e-02	1.793165e-01
1499          	3.602334e-02	-1.007875e-02	4.610209e-02	-2.995603e-03	2.376434e-03	-5.372037e-03	3.874235e-03	-2.809042e-02	-9.656591e-02	1.655108e-01	-1.381050e-02	1.793213e-01
1500          	3.600666e-02	-1.010474e-02	4.611141e-02	-3.043600e-03	2.326289e-03	-5.369889e-03	3.848089e-03	-2.810808e-02	-9.656700e-02	1.655269e-01	-1.380357e-02	1.793304e-01
1501          	3.598796e-02	-1.012938e-02	4.611734e-02	-3.083302e-03	2.284158e-03	-5.367460e-03	3.825809e-03	-2.812336e-02	-9.657105e-02	1.655505e-01	-1.379582e-02	1.793463e-01
1502          	3.596761e-02	-1.015271e-02	4.612032e-02	-3.115927e-03	2.248869e-03	-5.364796e-03	3.806832e-03	-2.813651e-02	-9.657765e-02	1.655805e-01	-1.378742e-02	1.793679e-01
1503          	3.594674e-02	-1.017518e-02	4.612192e-02	-3.143812e-03	2.218224e-03	-5.362036e-03	3.790130e-03	-2.814855e-02	-9.658732e-02	1.656171e-01	-1.377879e-02	1.793959e-01
1504          	3.592597e-02	-1.019654e-02	4.612251e-02	-3.168328e-03	2.190935e-03	-5.359263e-03	3.775099e-03	-2.815953e-02	-9.659836e-02	1.656563e-01	-1.377023e-02	1.794265e-01
1505          	3.590647e-02	-1.021703e-02	4.612350e-02	-3.191752e-03	2.164890e-03	-5.356642e-03	3.760766e-03	-2.817026e-02	-9.661051e-02	1.656966e-01	-1.376219e-02	1.794588e-01
1506          	3.588816e-02	-1.023626e-02	4.612442e-02	-3.213794e-03	2.140372e-03	-5.354166e-03	3.747269e-03	-2.818034e-02	-9.662222e-02	1.657350e-01	-1.375471e-02	1.794897e-01
1507          	3.587051e-02	-1.025483e-02	4.612535e-02	-3.234980e-03	2.116794e-03	-5.351774e-03	3.734284e-03	-2.819009e-02	-9.663357e-02	1.657718e-01	-1.374766e-02	1.795195e-01
1508          	3.585246e-02	-1.027278e-02	4.612524e-02	-3.254065e-03	2.095247e-03	-5.349312e-03	3.722280e-03	-2.819901e-02	-9.664375e-02	1.658060e-01	-1.374073e-02	1.795468e-01
1509          	3.583296e-02	-1.029068e-02	4.612364e-02	-3.271313e-03	2.075318e-03	-5.346632e-03	3.710975e-03	-2.820716e-02	-9.665233e-02	1.658375e-01	-1.373360e-02	1.795711e-01
1510          	3.581091e-02	-1.030887e-02	4.611978e-02	-3.287106e-03	2.056471e-03	-5.343577e-03	3.700024e-03	-2.821433e-02	-9.665777e-02	1.658636e-01	-1.372595e-02	1.795896e-01
1511          	3.578475e-02	-1.032771e-02	4.611247e-02	-3.301127e-03	2.038797e-03	-5.339924e-03	3.689360e-03	-2.822009e-02	-9.665867e-02	1.658828e-01	-1.371727e-02	1.796001e-01
1512          	3.575323e-02	-1.034681e-02	4.610004e-02	-3.312532e-03	2.022967e-03	-5.335499e-03	3.679233e-03	-2.822342e-02	-9.665206e-02	1.658898e-01	-1.370716e-02	1.795970e-01
1513          	3.571604e-02	-1.036626e-02	4.608230e-02	-3.321685e-03	2.008574e-03	-5.330259e-03	3.669416e-03	-2.822428e-02	-9.663737e-02	1.658837e-01	-1.369552e-02	1.795792e-01
1514          	3.567405e-02	-1.038543e-02	4.605949e-02	-3.328550e-03	1.995780e-03	-5.324330e-03	3.660055e-03	-2.822246e-02	-9.661408e-02	1.658630e-01	-1.368260e-02	1.795456e-01
1515          	3.562774e-02	-1.040439e-02	4.603213e-02	-3.333815e-03	1.983964e-03	-5.317779e-03	3.650871e-03	-2.821826e-02	-9.658260e-02	1.658282e-01	-1.366852e-02	1.794967e-01
1516          	3.557734e-02	-1.042278e-02	4.600012e-02	-3.337699e-03	1.972943e-03	-5.310642e-03	3.641793e-03	-2.821145e-02	-9.654193e-02	1.657772e-01	-1.365334e-02	1.794305e-01
1517          	3.552322e-02	-1.044074e-02	4.596395e-02	-3.341233e-03	1.961739e-03	-5.302972e-03	3.632355e-03	-2.820234e-02	-9.649207e-02	1.657099e-01	-1.363712e-02	1.793470e-01
1518          	3.546550e-02	-1.045793e-02	4.592343e-02	-3.344085e-03	1.950702e-03	-5.294787e-03	3.622745e-03	-2.819068e-02	-9.643251e-02	1.656253e-01	-1.361986e-02	1.792451e-01
1519          	3.540422e-02	-1.047449e-02	4.587871e-02	-3.346526e-03	1.939569e-03	-5.286095e-03	3.612832e-03	-2.817660e-02	-9.636329e-02	1.655235e-01	-1.360153e-02	1.791250e-01
1520          	3.533900e-02	-1.049009e-02	4.582909e-02	-3.347387e-03	1.929453e-03	-5.276840e-03	3.603147e-03	-2.815959e-02	-9.628394e-02	1.654040e-01	-1.358194e-02	1.789859e-01
1521          	3.526996e-02	-1.050485e-02	4.577481e-02	-3.346165e-03	1.920879e-03	-5.267045e-03	3.593962e-03	-2.813983e-02	-9.619574e-02	1.652693e-01	-1.356110e-02	1.788304e-01
1522          	3.519664e-02	-1.051835e-02	4.571499e-02	-3.341308e-03	1.915334e-03	-5.256642e-03	3.585988e-03	-2.811667e-02	-9.609818e-02	1.651188e-01	-1.353878e-02	1.786576e-01
1523          	3.511992e-02	-1.053043e-02	4.565036e-02	-3.332552e-03	1.913205e-03	-5.245757e-03	3.579481e-03	-2.809039e-02	-9.599271e-02	1.649550e-01	-1.351520e-02	1.784702e-01
1524          	3.503972e-02	-1.054053e-02	4.558025e-02	-3.318385e-03	1.915993e-03	-5.234377e-03	3.575185e-03	-2.806039e-02	-9.587915e-02	1.647777e-01	-1.349028e-02	1.782680e-01
1525          	3.495732e-02	-1.054796e-02	4.550528e-02	-3.297533e-03	1.925154e-03	-5.222687e-03	3.573921e-03	-2.802662e-02	-9.575922e-02	1.645898e-01	-1.346434e-02	1.780541e-01
1526          	3.487301e-02	-1.055216e-02	4.542517e-02	-3.267891e-03	1.942836e-03	-5.210726e-03	3.576781e-03	-2.798867e-02	-9.563409e-02	1.643933e-01	-1.343744e-02	1.778307e-01
1527          	3.478808e-02	-1.055244e-02	4.534052e-02	-3.228018e-03	1.970659e-03	-5.198677e-03	3.584668e-03	-2.794648e-02	-9.550558e-02	1.641913e-01	-1.340994e-02	1.776012e-01
1528          	3.470316e-02	-1.054836e-02	4.525152e-02	-3.176491e-03	2.010136e-03	-5.186627e-03	3.598382e-03	-2.789994e-02	-9.537512e-02	1.639862e-01	-1.338203e-02	1.773682e-01
1529          	3.461929e-02	-1.053911e-02	4.515841e-02	-3.111501e-03	2.063222e-03	-5.174723e-03	3.618973e-03	-2.784876e-02	-9.524407e-02	1.637801e-01	-1.335403e-02	1.771341e-01
1530          	3.453699e-02	-1.052454e-02	4.506153e-02	-3.032002e-03	2.131036e-03	-5.163038e-03	3.647037e-03	-2.779303e-02	-9.511400e-02	1.635757e-01	-1.332613e-02	1.769019e-01
1531          	3.445602e-02	-1.050424e-02	4.496026e-02	-2.936946e-03	2.214595e-03	-5.151541e-03	3.683068e-03	-2.773225e-02	-9.498421e-02	1.633719e-01	-1.329827e-02	1.766702e-01
1532          	3.437570e-02	-1.047835e-02	4.485405e-02	-2.826380e-03	2.313755e-03	-5.140134e-03	3.726945e-03	-2.766620e-02	-9.485389e-02	1.631673e-01	-1.327026e-02	1.764375e-01
1533          	3.429723e-02	-1.044615e-02	4.474338e-02	-2.700143e-03	2.428846e-03	-5.128989e-03	3.778918e-03	-2.759477e-02	-9.472327e-02	1.629615e-01	-1.324250e-02	1.762040e-01
1534          	3.422035e-02	-1.040779e-02	4.462814e-02	-2.559443e-03	2.558625e-03	-5.118068e-03	3.838347e-03	-2.751797e-02	-9.459124e-02	1.627526e-01	-1.321492e-02	1.759676e-01
1535          	3.414702e-02	-1.036222e-02	4.450924e-02	-2.404679e-03	2.702975e-03	-5.107654e-03	3.905314e-03	-2.743573e-02	-9.445766e-02	1.625390e-01	-1.318816e-02	1.757272e-01
1536          	3.407987e-02	-1.030964e-02	4.438950e-02	-2.239476e-03	2.858642e-03	-5.098118e-03	3.978380e-03	-2.734957e-02	-9.432432e-02	1.623225e-01	-1.316308e-02	1.754855e-01
1537          	3.402274e-02	-1.024903e-02	4.427178e-02	-2.066232e-03	3.023779e-03	-5.090011e-03	4.056895e-03	-2.726040e-02	-9.419272e-02	1.621036e-01	-1.314093e-02	1.752445e-01
1538          	3.397665e-02	-1.018151e-02	4.415816e-02	-1.887274e-03	3.196203e-03	-5.083477e-03	4.139840e-03	-2.716984e-02	-9.406598e-02	1.618880e-01	-1.312200e-02	1.750100e-01
1539          	3.394124e-02	-1.010843e-02	4.404967e-02	-1.705920e-03	3.372548e-03	-5.078468e-03	4.225508e-03	-2.707905e-02	-9.394421e-02	1.616760e-01	-1.310622e-02	1.747822e-01
1540          	3.391384e-02	-1.003130e-02	4.394514e-02	-1.522614e-03	3.551993e-03	-5.074607e-03	4.313300e-03	-2.698822e-02	-9.382676e-02	1.614679e-01	-1.309280e-02	1.745607e-01
1541          	3.389172e-02	-9.951484e-03	4.384320e-02	-1.337235e-03	3.734272e-03	-5.071507e-03	4.402889e-03	-2.689734e-02	-9.371281e-02	1.612638e-01	-1.308091e-02	1.743447e-01
1542          	3.387316e-02	-9.869913e-03	4.374307e-02	-1.149187e-03	3.919739e-03	-5.068926e-03	4.494332e-03	-2.680649e-02	-9.360273e-02	1.610654e-01	-1.307003e-02	1.741354e-01
1543          	3.385613e-02	-9.786511e-03	4.364264e-02	-9.574492e-04	4.109127e-03	-5.066577e-03	4.587852e-03	-2.671457e-02	-9.349321e-02	1.608673e-01	-1.305956e-02	1.739269e-01
1544          	3.384024e-02	-9.702386e-03	4.354263e-02	-7.633378e-04	4.301066e-03	-5.064403e-03	4.682734e-03	-2.662251e-02	-9.338567e-02	1.606725e-01	-1.304940e-02	1.737219e-01
1545          	3.382609e-02	-9.616633e-03	4.344272e-02	-5.674433e-04	4.495047e-03	-5.062490e-03	4.778768e-03	-2.652968e-02	-9.327768e-02	1.604759e-01	-1.303975e-02	1.735156e-01
1546          	3.381449e-02	-9.530127e-03	4.334462e-02	-3.723596e-04	4.688591e-03	-5.060951e-03	4.874771e-03	-2.643737e-02	-9.317109e-02	1.602804e-01	-1.303088e-02	1.733113e-01
1547          	3.380575e-02	-9.442222e-03	4.324797e-02	-1.787365e-04	4.881090e-03	-5.059827e-03	4.970459e-03	-2.634510e-02	-9.306378e-02	1.600818e-01	-1.302287e-02	1.731047e-01
1548          	3.379992e-02	-9.354196e-03	4.315412e-02	1.039518e-05	5.069521e-03	-5.059125e-03	5.064323e-03	-2.625416e-02	-9.295704e-02	1.598825e-01	-1.301576e-02	1.728983e-01
1549          	3.379793e-02	-9.265287e-03	4.306321e-02	1.942902e-04	5.253270e-03	-5.058979e-03	5.156125e-03	-2.616425e-02	-9.284970e-02	1.596797e-01	-1.300985e-02	1.726896e-01
1550          	3.379823e-02	-9.177015e-03	4.297524e-02	3.705840e-04	5.429753e-03	-5.059169e-03	5.244461e-03	-2.607613e-02	-9.274143e-02	1.594736e-01	-1.300462e-02	1.724782e-01
1551          	3.380034e-02	-9.088972e-03	4.288931e-02	5.394894e-04	5.599114e-03	-5.059625e-03	5.329370e-03	-2.598914e-02	-9.263013e-02	1.592605e-01	-1.299991e-02	1.722604e-01
1552          	3.380387e-02	-9.002698e-03	4.280657e-02	6.993125e-04	5.759601e-03	-5.060289e-03	5.409945e-03	-2.590463e-02	-9.251830e-02	1.590455e-01	-1.299555e-02	1.720411e-01
1553          	3.380796e-02	-8.917361e-03	4.272532e-02	8.507003e-04	5.911738e-03	-5.061038e-03	5.486388e-03	-2.582134e-02	-9.240234e-02	1.588221e-01	-1.299127e-02	1.718134e-01
1554          	3.381164e-02	-8.834576e-03	4.264622e-02	9.922428e-04	6.053972e-03	-5.061729e-03	5.557851e-03	-2.574040e-02	-9.228415e-02	1.585949e-01	-1.298672e-02	1.715816e-01
1555          	3.381537e-02	-8.753461e-03	4.256883e-02	1.124706e-03	6.187133e-03	-5.062427e-03	5.624780e-03	-2.566115e-02	-9.216279e-02	1.583615e-01	-1.298203e-02	1.713435e-01
1556          	3.381759e-02	-8.675173e-03	4.249276e-02	1.247464e-03	6.310372e-03	-5.062908e-03	5.686640e-03	-2.558397e-02	-9.203841e-02	1.581235e-01	-1.297667e-02	1.711002e-01
1557          	3.381817e-02	-8.598709e-03	4.241687e-02	1.361891e-03	6.425053e-03	-5.063162e-03	5.744107e-03	-2.550779e-02	-9.190910e-02	1.578770e-01	-1.297058e-02	1.708476e-01
1558          	3.381487e-02	-8.524730e-03	4.233961e-02	1.469467e-03	6.532366e-03	-5.062898e-03	5.797632e-03	-2.543217e-02	-9.177458e-02	1.576232e-01	-1.296299e-02	1.705862e-01
1559          	3.380734e-02	-8.452692e-03	4.226004e-02	1.572453e-03	6.634530e-03	-5.062077e-03	5.848303e-03	-2.535636e-02	-9.163558e-02	1.573637e-01	-1.295372e-02	1.703174e-01
1560          	3.379969e-02	-8.382658e-03	4.218235e-02	1.665929e-03	6.727079e-03	-5.061151e-03	5.894115e-03	-2.528250e-02	-9.149406e-02	1.570997e-01	-1.294423e-02	1.700439e-01
1561          	3.379592e-02	-8.311886e-03	4.210780e-02	1.750451e-03	6.811119e-03	-5.060668e-03	5.935893e-03	-2.520984e-02	-9.134781e-02	1.568239e-01	-1.293587e-02	1.697597e-01
1562          	3.379554e-02	-8.240428e-03	4.203596e-02	1.826277e-03	6.886885e-03	-5.060608e-03	5.973746e-03	-2.513820e-02	-9.119577e-02	1.565346e-01	-1.292848e-02	1.694630e-01
1563          	3.379835e-02	-8.167703e-03	4.196605e-02	1.895470e-03	6.956464e-03	-5.060994e-03	6.008729e-03	-2.506688e-02	-9.103807e-02	1.562322e-01	-1.292197e-02	1.691542e-01
1564          	3.380254e-02	-8.094428e-03	4.189697e-02	1.959863e-03	7.021447e-03	-5.061584e-03	6.041516e-03	-2.499570e-02	-9.087583e-02	1.559202e-01	-1.291571e-02	1.688359e-01
1565          	3.380698e-02	-8.020274e-03	4.182725e-02	2.021765e-03	7.083989e-03	-5.062223e-03	6.073106e-03	-2.492376e-02	-9.070857e-02	1.555984e-01	-1.290936e-02	1.685078e-01
1566          	3.381061e-02	-7.945135e-03	4.175574e-02	2.082234e-03	7.144969e-03	-5.062736e-03	6.103852e-03	-2.485044e-02	-9.053521e-02	1.552653e-01	-1.290257e-02	1.681679e-01
1567          	3.381434e-02	-7.868778e-03	4.168312e-02	2.142843e-03	7.206096e-03	-5.063252e-03	6.134674e-03	-2.477595e-02	-9.035872e-02	1.549262e-01	-1.289564e-02	1.678218e-01
1568          	3.381959e-02	-7.791660e-03	4.161125e-02	2.203275e-03	7.267241e-03	-5.063966e-03	6.165603e-03	-2.470145e-02	-9.018293e-02	1.545878e-01	-1.288903e-02	1.674768e-01
1569          	3.382898e-02	-7.712872e-03	4.154185e-02	2.263574e-03	7.328823e-03	-5.065249e-03	6.197036e-03	-2.462736e-02	-9.000981e-02	1.542524e-01	-1.288359e-02	1.671360e-01
1570          	3.384329e-02	-7.632714e-03	4.147601e-02	2.323560e-03	7.390773e-03	-5.067213e-03	6.228993e-03	-2.455436e-02	-8.984140e-02	1.539236e-01	-1.287962e-02	1.668032e-01
1571          	3.386366e-02	-7.550299e-03	4.141396e-02	2.384145e-03	7.454169e-03	-5.070024e-03	6.262097e-03	-2.448213e-02	-8.967781e-02	1.536007e-01	-1.287748e-02	1.664782e-01
1572          	3.388799e-02	-7.466763e-03	4.135475e-02	2.445025e-03	7.518415e-03	-5.073390e-03	6.295903e-03	-2.441076e-02	-8.951825e-02	1.532834e-01	-1.287654e-02	1.661600e-01
1573          	3.391510e-02	-7.381849e-03	4.129695e-02	2.506702e-03	7.583849e-03	-5.077147e-03	6.330498e-03	-2.433940e-02	-8.936002e-02	1.529671e-01	-1.287648e-02	1.658436e-01
1574          	3.394455e-02	-7.296691e-03	4.124124e-02	2.567993e-03	7.649223e-03	-5.081230e-03	6.365226e-03	-2.426897e-02	-8.920453e-02	1.526547e-01	-1.287717e-02	1.655319e-01
1575          	3.397618e-02	-7.210763e-03	4.118694e-02	2.629452e-03	7.715069e-03	-5.085617e-03	6.400343e-03	-2.419885e-02	-8.905046e-02	1.523438e-01	-1.287856e-02	1.652224e-01
1576          	3.401090e-02	-7.124321e-03	4.113523e-02	2.690318e-03	7.780759e-03	-5.090441e-03	6.435600e-03	-2.412977e-02	-8.889952e-02	1.520371e-01	-1.288097e-02	1.649181e-01
1577          	3.404952e-02	-7.037556e-03	4.108707e-02	2.749377e-03	7.845195e-03	-5.095818e-03	6.470506e-03	-2.406231e-02	-8.875252e-02	1.517358e-01	-1.288464e-02	1.646204e-01
1578          	3.409258e-02	-6.950814e-03	4.104339e-02	2.805409e-03	7.907240e-03	-5.101831e-03	6.504536e-03	-2.399710e-02	-8.861047e-02	1.514414e-01	-1.288977e-02	1.643312e-01
1579          	3.414005e-02	-6.863724e-03	4.100377e-02	2.858405e-03	7.966879e-03	-5.108474e-03	6.537677e-03	-2.393375e-02	-8.847238e-02	1.511520e-01	-1.289637e-02	1.640484e-01
1580          	3.419258e-02	-6.776844e-03	4.096942e-02	2.907691e-03	8.023531e-03	-5.115840e-03	6.569685e-03	-2.387313e-02	-8.834067e-02	1.508720e-01	-1.290466e-02	1.637767e-01
1581          	3.425106e-02	-6.689680e-03	4.094074e-02	2.952791e-03	8.076848e-03	-5.124058e-03	6.600453e-03	-2.381521e-02	-8.821508e-02	1.506003e-01	-1.291495e-02	1.635152e-01
1582          	3.431453e-02	-6.603320e-03	4.091785e-02	2.992555e-03	8.125552e-03	-5.132997e-03	6.629275e-03	-2.376058e-02	-8.809602e-02	1.503381e-01	-1.292695e-02	1.632651e-01
1583          	3.438212e-02	-6.517620e-03	4.089974e-02	3.026591e-03	8.169131e-03	-5.142540e-03	6.655835e-03	-2.370868e-02	-8.798094e-02	1.500810e-01	-1.294042e-02	1.630215e-01
1584          	3.445243e-02	-6.433549e-03	4.088598e-02	3.055161e-03	8.207649e-03	-5.152489e-03	6.680069e-03	-2.365976e-02	-8.787055e-02	1.498313e-01	-1.295492e-02	1.627862e-01
1585          	3.452569e-02	-6.350614e-03	4.087630e-02	3.078698e-03	8.241574e-03	-5.162876e-03	6.702225e-03	-2.361346e-02	-8.776429e-02	1.495875e-01	-1.297053e-02	1.625581e-01
1586          	3.460203e-02	-6.269230e-03	4.087126e-02	3.097890e-03	8.271608e-03	-5.173718e-03	6.722663e-03	-2.357025e-02	-8.766448e-02	1.493544e-01	-1.298727e-02	1.623417e-01
1587          	3.468063e-02	-6.189529e-03	4.087016e-02	3.112578e-03	8.297470e-03	-5.184892e-03	6.741181e-03	-2.352984e-02	-8.756991e-02	1.491300e-01	-1.300492e-02	1.621349e-01
1588          	3.475950e-02	-6.112715e-03	4.087221e-02	3.123075e-03	8.319188e-03	-5.196113e-03	6.757650e-03	-2.349246e-02	-8.748098e-02	1.489162e-01	-1.302288e-02	1.619391e-01
1589          	3.483797e-02	-6.038477e-03	4.087644e-02	3.130911e-03	8.338196e-03	-5.207285e-03	6.772741e-03	-2.345746e-02	-8.739715e-02	1.487124e-01	-1.304095e-02	1.617534e-01
1590          	3.491551e-02	-5.967653e-03	4.088316e-02	3.135932e-03	8.354265e-03	-5.218333e-03	6.786299e-03	-2.342541e-02	-8.731996e-02	1.485220e-01	-1.305897e-02	1.615809e-01
1591          	3.499103e-02	-5.900034e-03	4.089106e-02	3.140211e-03	8.369310e-03	-5.229099e-03	6.799204e-03	-2.339555e-02	-8.724869e-02	1.483442e-01	-1.307660e-02	1.614208e-01
1592          	3.506353e-02	-5.836307e-03	4.089984e-02	3.144202e-03	8.383643e-03	-5.239441e-03	6.811542e-03	-2.336807e-02	-8.718390e-02	1.481807e-01	-1.309353e-02	1.612743e-01
1593          	3.513259e-02	-5.776376e-03	4.090897e-02	3.148127e-03	8.397429e-03	-5.249302e-03	6.823365e-03	-2.334267e-02	-8.712473e-02	1.480302e-01	-1.310965e-02	1.611398e-01
1594          	3.519776e-02	-5.720832e-03	4.091859e-02	3.151254e-03	8.409869e-03	-5.258614e-03	6.834242e-03	-2.331971e-02	-8.707141e-02	1.478932e-01	-1.312482e-02	1.610180e-01
1595          	3.525872e-02	-5.669005e-03	4.092772e-02	3.155287e-03	8.422623e-03	-5.267336e-03	6.844979e-03	-2.329836e-02	-8.702302e-02	1.477681e-01	-1.313898e-02	1.609071e-01
1596          	3.531600e-02	-5.621302e-03	4.093730e-02	3.158292e-03	8.433832e-03	-5.275540e-03	6.854686e-03	-2.327930e-02	-8.697994e-02	1.476552e-01	-1.315232e-02	1.608076e-01
1597          	3.536978e-02	-5.577424e-03	4.094720e-02	3.160015e-03	8.443266e-03	-5.283250e-03	6.863258e-03	-2.326231e-02	-8.694145e-02	1.475531e-01	-1.316492e-02	1.607180e-01
1598          	3.542110e-02	-5.537816e-03	4.095892e-02	3.157941e-03	8.448555e-03	-5.290613e-03	6.869584e-03	-2.324837e-02	-8.690831e-02	1.474624e-01	-1.317711e-02	1.606395e-01
1599          	3.547025e-02	-5.502344e-03	4.097259e-02	3.151528e-03	8.449196e-03	-5.297668e-03	6.873432e-03	-2.323747e-02	-8.688023e-02	1.473824e-01	-1.318901e-02	1.605715e-01
1600          	3.551676e-02	-5.471389e-03	4.098815e-02	3.140310e-03	8.444656e-03	-5.304346e-03	6.874501e-03	-2.322977e-02	-8.685701e-02	1.473130e-01	-1.320050e-02	1.605135e-01
1601          	3.556023e-02	-5.444456e-03	4.100469e-02	3.125726e-03	8.436318e-03	-5.310592e-03	6.873455e-03	-2.322457e-02	-8.683787e-02	1.472528e-01	-1.321147e-02	1.604643e-01
1602          	3.560042e-02	-5.422128e-03	4.102255e-02	3.106271e-03	8.422639e-03	-5.316368e-03	6.869503e-03	-2.322234e-02	-8.682261e-02	1.472015e-01	-1.322186e-02	1.604234e-01
1603          	3.563684e-02	-5.403952e-03	4.104079e-02	3.083057e-03	8.404660e-03	-5.321604e-03	6.863132e-03	-2.322237e-02	-8.681014e-02	1.471572e-01	-1.323153e-02	1.603888e-01
1604          	3.566934e-02	-5.390419e-03	4.105976e-02	3.054956e-03	8.381233e-03	-5.326278e-03	6.853755e-03	-2.322509e-02	-8.680045e-02	1.471200e-01	-1.324045e-02	1.603604e-01
1605          	3.569856e-02	-5.380991e-03	4.107955e-02	3.022737e-03	8.353216e-03	-5.330478e-03	6.841847e-03	-2.323027e-02	-8.679387e-02	1.470902e-01	-1.324880e-02	1.603390e-01
1606          	3.572440e-02	-5.375683e-03	4.110009e-02	2.987011e-03	8.321206e-03	-5.334195e-03	6.827700e-03	-2.323789e-02	-8.679084e-02	1.470686e-01	-1.325654e-02	1.603251e-01
1607          	3.574756e-02	-5.373846e-03	4.112141e-02	2.948293e-03	8.285817e-03	-5.337524e-03	6.811670e-03	-2.324763e-02	-8.679122e-02	1.470547e-01	-1.326387e-02	1.603186e-01
1608          	3.576840e-02	-5.375473e-03	4.114387e-02	2.906414e-03	8.246931e-03	-5.340517e-03	6.793724e-03	-2.325967e-02	-8.679545e-02	1.470491e-01	-1.327088e-02	1.603200e-01
1609          	3.578649e-02	-5.380151e-03	4.116664e-02	2.862273e-03	8.205387e-03	-5.343114e-03	6.774251e-03	-2.327340e-02	-8.680250e-02	1.470502e-01	-1.327741e-02	1.603276e-01
1610          	3.580236e-02	-5.387636e-03	4.119000e-02	2.815519e-03	8.160907e-03	-5.345388e-03	6.753147e-03	-2.328882e-02	-8.681187e-02	1.470565e-01	-1.328360e-02	1.603401e-01
1611          	3.581568e-02	-5.397572e-03	4.121326e-02	2.767127e-03	8.114419e-03	-5.347291e-03	6.730855e-03	-2.330541e-02	-8.682291e-02	1.470671e-01	-1.328934e-02	1.603565e-01
1612          	3.582710e-02	-5.409804e-03	4.123690e-02	2.716707e-03	8.065625e-03	-5.348918e-03	6.707271e-03	-2.332335e-02	-8.683585e-02	1.470821e-01	-1.329479e-02	1.603769e-01
1613          	3.583681e-02	-5.424212e-03	4.126102e-02	2.664303e-03	8.014600e-03	-5.350296e-03	6.682448e-03	-2.334262e-02	-8.685079e-02	1.471016e-01	-1.330000e-02	1.604016e-01
1614          	3.584524e-02	-5.440756e-03	4.128600e-02	2.609873e-03	7.961361e-03	-5.351488e-03	6.656424e-03	-2.336338e-02	-8.686819e-02	1.471263e-01	-1.330505e-02	1.604313e-01
1615          	3.585266e-02	-5.459518e-03	4.131218e-02	2.553037e-03	7.905567e-03	-5.352530e-03	6.629048e-03	-2.338585e-02	-8.688847e-02	1.471569e-01	-1.331002e-02	1.604669e-01
1616          	3.585946e-02	-5.479941e-03	4.133940e-02	2.493887e-03	7.847365e-03	-5.353477e-03	6.600421e-03	-2.340967e-02	-8.691066e-02	1.471914e-01	-1.331498e-02	1.605063e-01
1617          	3.586526e-02	-5.502262e-03	4.136752e-02	2.432314e-03	7.786594e-03	-5.354280e-03	6.570437e-03	-2.343489e-02	-8.693473e-02	1.472299e-01	-1.331979e-02	1.605497e-01
1618          	3.586976e-02	-5.526286e-03	4.139605e-02	2.369048e-03	7.723940e-03	-5.354892e-03	6.539416e-03	-2.346117e-02	-8.696017e-02	1.472717e-01	-1.332432e-02	1.605960e-01
1619          	3.587163e-02	-5.552382e-03	4.142401e-02	2.305086e-03	7.660212e-03	-5.355126e-03	6.507669e-03	-2.348820e-02	-8.698668e-02	1.473171e-01	-1.332813e-02	1.606452e-01
1620          	3.586953e-02	-5.580495e-03	4.145002e-02	2.241762e-03	7.596552e-03	-5.354791e-03	6.475672e-03	-2.351526e-02	-8.701278e-02	1.473640e-01	-1.333076e-02	1.606948e-01
1621          	3.586212e-02	-5.610747e-03	4.147287e-02	2.179899e-03	7.533598e-03	-5.353699e-03	6.443649e-03	-2.354181e-02	-8.703724e-02	1.474110e-01	-1.333175e-02	1.607427e-01
1622          	3.584959e-02	-5.642865e-03	4.149245e-02	2.119829e-03	7.471706e-03	-5.351877e-03	6.411792e-03	-2.356766e-02	-8.705976e-02	1.474573e-01	-1.333111e-02	1.607884e-01
1623          	3.583229e-02	-5.676779e-03	4.150907e-02	2.061545e-03	7.410920e-03	-5.349376e-03	6.380148e-03	-2.359292e-02	-8.708095e-02	1.475041e-01	-1.332891e-02	1.608330e-01
1624          	3.581117e-02	-5.712197e-03	4.152337e-02	2.004489e-03	7.350819e-03	-5.346329e-03	6.348574e-03	-2.361778e-02	-8.710095e-02	1.475510e-01	-1.332543e-02	1.608765e-01
