# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
430           	5.574694e-01	-7.650058e-02	6.339700e-01	-2.854836e-03	-6.791535e-02	6.506051e-02	-6.648793e-02	-3.552353e-01	-1.200303e-01	1.300856e+00	5.303977e-01	7.704582e-01
431           	5.560916e-01	-7.801643e-02	6.341081e-01	-4.718882e-03	-6.961169e-02	6.489281e-02	-6.725225e-02	-3.560622e-01	-1.193730e-01	1.302555e+00	5.319044e-01	7.706503e-01
432           	5.547279e-01	-7.944884e-02	6.341767e-01	-6.269867e-03	-7.120881e-02	6.493894e-02	-6.807387e-02	-3.568128e-01	-1.187315e-01	1.304336e+00	5.334367e-01	7.708996e-01
433           	5.533747e-01	-8.079056e-02	6.341652e-01	-7.483782e-03	-7.270745e-02	6.522367e-02	-6.896556e-02	-3.574779e-01	-1.181020e-01	1.306168e+00	5.349821e-01	7.711862e-01
434           	5.520031e-01	-8.204195e-02	6.340451e-01	-8.334344e-03	-7.405475e-02	6.572041e-02	-6.988758e-02	-3.580435e-01	-1.175045e-01	1.307994e+00	5.364924e-01	7.715013e-01
435           	5.506301e-01	-8.322542e-02	6.338555e-01	-8.975804e-03	-7.532333e-02	6.634752e-02	-7.083543e-02	-3.585405e-01	-1.169363e-01	1.309804e+00	5.379658e-01	7.718385e-01
436           	5.492679e-01	-8.432782e-02	6.335957e-01	-9.299727e-03	-7.643778e-02	6.713806e-02	-7.178792e-02	-3.589618e-01	-1.164100e-01	1.311632e+00	5.394060e-01	7.722260e-01
437           	5.479390e-01	-8.535965e-02	6.332986e-01	-9.480871e-03	-7.745605e-02	6.797518e-02	-7.271562e-02	-3.593291e-01	-1.159361e-01	1.313412e+00	5.407701e-01	7.726422e-01
438           	5.466606e-01	-8.630664e-02	6.329673e-01	-9.547344e-03	-7.837343e-02	6.882609e-02	-7.359976e-02	-3.596370e-01	-1.155181e-01	1.315070e+00	5.420168e-01	7.730530e-01
439           	5.454233e-01	-8.718718e-02	6.326105e-01	-9.606486e-03	-7.925599e-02	6.964951e-02	-7.445275e-02	-3.598988e-01	-1.151538e-01	1.316564e+00	5.431279e-01	7.734356e-01
440           	5.442026e-01	-8.804217e-02	6.322448e-01	-9.861432e-03	-8.015484e-02	7.029341e-02	-7.522413e-02	-3.601435e-01	-1.148414e-01	1.317844e+00	5.440804e-01	7.737632e-01
441           	5.429797e-01	-8.888109e-02	6.318608e-01	-1.026334e-02	-8.114020e-02	7.087685e-02	-7.600852e-02	-3.603709e-01	-1.145720e-01	1.318928e+00	5.448917e-01	7.740358e-01
442           	5.417398e-01	-8.973422e-02	6.314740e-01	-1.083637e-02	-8.216775e-02	7.133137e-02	-7.674956e-02	-3.606041e-01	-1.143553e-01	1.319849e+00	5.455694e-01	7.742800e-01
443           	5.404647e-01	-9.062932e-02	6.310940e-01	-1.165863e-02	-8.321826e-02	7.155964e-02	-7.738895e-02	-3.608617e-01	-1.142121e-01	1.320560e+00	5.460678e-01	7.744920e-01
444           	5.391439e-01	-9.156779e-02	6.307117e-01	-1.253144e-02	-8.422350e-02	7.169206e-02	-7.795778e-02	-3.611397e-01	-1.141098e-01	1.321180e+00	5.464803e-01	7.746998e-01
445           	5.377498e-01	-9.256021e-02	6.303100e-01	-1.343840e-02	-8.518727e-02	7.174887e-02	-7.846807e-02	-3.614351e-01	-1.140406e-01	1.321706e+00	5.468125e-01	7.748937e-01
446           	5.362850e-01	-9.361597e-02	6.299010e-01	-1.435513e-02	-8.609630e-02	7.174117e-02	-7.891873e-02	-3.617585e-01	-1.139559e-01	1.322220e+00	5.471543e-01	7.750661e-01
447           	5.347372e-01	-9.469968e-02	6.294369e-01	-1.511867e-02	-8.698307e-02	7.186440e-02	-7.942374e-02	-3.620683e-01	-1.138358e-01	1.322702e+00	5.475153e-01	7.751870e-01
448           	5.331059e-01	-9.580188e-02	6.289078e-01	-1.566763e-02	-8.783144e-02	7.216381e-02	-7.999763e-02	-3.623548e-01	-1.136711e-01	1.323160e+00	5.479090e-01	7.752512e-01
449           	5.313827e-01	-9.692575e-02	6.283084e-01	-1.604364e-02	-8.871963e-02	7.267599e-02	-8.069781e-02	-3.626171e-01	-1.134509e-01	1.323582e+00	5.483401e-01	7.752418e-01
450           	5.295826e-01	-9.805202e-02	6.276346e-01	-1.620161e-02	-8.965739e-02	7.345578e-02	-8.155658e-02	-3.628433e-01	-1.131683e-01	1.323972e+00	5.488178e-01	7.751544e-01
451           	5.277233e-01	-9.918861e-02	6.269119e-01	-1.627405e-02	-9.072782e-02	7.445377e-02	-8.259080e-02	-3.630503e-01	-1.128364e-01	1.324330e+00	5.493285e-01	7.750013e-01
452           	5.258338e-01	-1.002974e-01	6.261313e-01	-1.618324e-02	-9.190104e-02	7.571780e-02	-8.380942e-02	-3.632143e-01	-1.124697e-01	1.324625e+00	5.498428e-01	7.747822e-01
453           	5.239314e-01	-1.013908e-01	6.253222e-01	-1.603893e-02	-9.324825e-02	7.720932e-02	-8.522879e-02	-3.633565e-01	-1.120751e-01	1.324883e+00	5.503663e-01	7.745165e-01
454           	5.220566e-01	-1.024524e-01	6.245090e-01	-1.583681e-02	-9.471069e-02	7.887388e-02	-8.679228e-02	-3.634807e-01	-1.116816e-01	1.325137e+00	5.508870e-01	7.742502e-01
455           	5.202315e-01	-1.035015e-01	6.237330e-01	-1.567113e-02	-9.632766e-02	8.065653e-02	-8.849210e-02	-3.636172e-01	-1.112859e-01	1.325460e+00	5.514439e-01	7.740157e-01
456           	5.184904e-01	-1.045397e-01	6.230301e-01	-1.558215e-02	-9.803544e-02	8.245330e-02	-9.024437e-02	-3.637849e-01	-1.109063e-01	1.325878e+00	5.520326e-01	7.738452e-01
457           	5.168543e-01	-1.055862e-01	6.224405e-01	-1.570698e-02	-9.985487e-02	8.414789e-02	-9.200138e-02	-3.640133e-01	-1.105452e-01	1.326407e+00	5.526581e-01	7.737485e-01
458           	5.153534e-01	-1.066357e-01	6.219890e-01	-1.607227e-02	-1.017004e-01	8.562817e-02	-9.366431e-02	-3.643123e-01	-1.102277e-01	1.327047e+00	5.532959e-01	7.737513e-01
459           	5.139938e-01	-1.076975e-01	6.216913e-01	-1.678244e-02	-1.036021e-01	8.681969e-02	-9.521091e-02	-3.646944e-01	-1.099610e-01	1.327773e+00	5.539258e-01	7.738477e-01
460           	5.128029e-01	-1.087525e-01	6.215554e-01	-1.779690e-02	-1.054760e-01	8.767909e-02	-9.657755e-02	-3.651539e-01	-1.097634e-01	1.328578e+00	5.545255e-01	7.740522e-01
461           	5.117775e-01	-1.097826e-01	6.215601e-01	-1.904578e-02	-1.072894e-01	8.824365e-02	-9.776654e-02	-3.656713e-01	-1.096324e-01	1.329436e+00	5.550855e-01	7.743503e-01
462           	5.109086e-01	-1.107969e-01	6.217055e-01	-2.059978e-02	-1.090271e-01	8.842732e-02	-9.872722e-02	-3.662512e-01	-1.095681e-01	1.330316e+00	5.555900e-01	7.747262e-01
463           	5.101638e-01	-1.117851e-01	6.219489e-01	-2.233960e-02	-1.106468e-01	8.830715e-02	-9.947695e-02	-3.668670e-01	-1.095392e-01	1.331218e+00	5.560698e-01	7.751481e-01
464           	5.095256e-01	-1.127362e-01	6.222617e-01	-2.416419e-02	-1.121036e-01	8.793939e-02	-1.000215e-01	-3.674990e-01	-1.095146e-01	1.332137e+00	5.565538e-01	7.755830e-01
465           	5.089298e-01	-1.136404e-01	6.225701e-01	-2.588752e-02	-1.133611e-01	8.747361e-02	-1.004174e-01	-3.681052e-01	-1.094578e-01	1.333059e+00	5.570719e-01	7.759875e-01
466           	5.083568e-01	-1.144771e-01	6.228339e-01	-2.734294e-02	-1.143398e-01	8.699684e-02	-1.006683e-01	-3.686555e-01	-1.093378e-01	1.333977e+00	5.576507e-01	7.763263e-01
467           	5.077682e-01	-1.152826e-01	6.230509e-01	-2.866452e-02	-1.150625e-01	8.639801e-02	-1.007303e-01	-3.691668e-01	-1.091586e-01	1.334835e+00	5.582590e-01	7.765761e-01
468           	5.071476e-01	-1.160606e-01	6.232083e-01	-2.985107e-02	-1.155218e-01	8.567077e-02	-1.005963e-01	-3.696344e-01	-1.089210e-01	1.335585e+00	5.588712e-01	7.767133e-01
469           	5.064601e-01	-1.168212e-01	6.232813e-01	-3.092338e-02	-1.157485e-01	8.482512e-02	-1.002868e-01	-3.700513e-01	-1.086139e-01	1.336191e+00	5.594815e-01	7.767094e-01
470           	5.057166e-01	-1.175186e-01	6.232352e-01	-3.170330e-02	-1.157124e-01	8.400906e-02	-9.986071e-02	-3.703769e-01	-1.082487e-01	1.336641e+00	5.600718e-01	7.765691e-01
471           	5.049297e-01	-1.181378e-01	6.230675e-01	-3.214858e-02	-1.154348e-01	8.328620e-02	-9.936049e-02	-3.706027e-01	-1.078127e-01	1.336973e+00	5.606738e-01	7.762992e-01
472           	5.041471e-01	-1.186448e-01	6.227919e-01	-3.221030e-02	-1.149155e-01	8.270518e-02	-9.881032e-02	-3.707183e-01	-1.073344e-01	1.337196e+00	5.612636e-01	7.759325e-01
473           	5.033746e-01	-1.190362e-01	6.224108e-01	-3.190490e-02	-1.141557e-01	8.225077e-02	-9.820322e-02	-3.707235e-01	-1.068109e-01	1.337332e+00	5.618553e-01	7.754770e-01
474           	5.026190e-01	-1.192226e-01	6.218416e-01	-3.075243e-02	-1.130988e-01	8.234633e-02	-9.772255e-02	-3.705321e-01	-1.062468e-01	1.337408e+00	5.624572e-01	7.749509e-01
475           	5.018944e-01	-1.191636e-01	6.210580e-01	-2.856625e-02	-1.117443e-01	8.317808e-02	-9.746121e-02	-3.701108e-01	-1.056342e-01	1.337454e+00	5.630928e-01	7.743612e-01
476           	5.012256e-01	-1.188911e-01	6.201167e-01	-2.565634e-02	-1.101376e-01	8.448125e-02	-9.730941e-02	-3.695039e-01	-1.050066e-01	1.337388e+00	5.636876e-01	7.737008e-01
477           	5.006207e-01	-1.183820e-01	6.190027e-01	-2.191388e-02	-1.083249e-01	8.641099e-02	-9.736793e-02	-3.686923e-01	-1.043616e-01	1.337202e+00	5.642395e-01	7.729627e-01
478           	5.001045e-01	-1.176980e-01	6.178025e-01	-1.776628e-02	-1.063599e-01	8.859363e-02	-9.747677e-02	-3.677503e-01	-1.037437e-01	1.336835e+00	5.646739e-01	7.721614e-01
479           	4.997155e-01	-1.168772e-01	6.165927e-01	-1.349864e-02	-1.043107e-01	9.081209e-02	-9.756141e-02	-3.667349e-01	-1.031852e-01	1.336278e+00	5.649538e-01	7.713241e-01
480           	4.995008e-01	-1.159700e-01	6.154708e-01	-9.451732e-03	-1.022283e-01	9.277653e-02	-9.750240e-02	-3.657204e-01	-1.027006e-01	1.335540e+00	5.650693e-01	7.704705e-01
481           	4.994788e-01	-1.149637e-01	6.144425e-01	-5.530714e-03	-1.001656e-01	9.463485e-02	-9.740021e-02	-3.647031e-01	-1.022907e-01	1.334658e+00	5.650382e-01	7.696196e-01
482           	4.997062e-01	-1.138550e-01	6.135612e-01	-1.676749e-03	-9.809991e-02	9.642316e-02	-9.726153e-02	-3.637081e-01	-1.019413e-01	1.333756e+00	5.649364e-01	7.688191e-01
483           	5.002025e-01	-1.126507e-01	6.128532e-01	2.111761e-03	-9.605164e-02	9.816340e-02	-9.710752e-02	-3.627520e-01	-1.016578e-01	1.332857e+00	5.647709e-01	7.680864e-01
484           	5.009978e-01	-1.113560e-01	6.123538e-01	5.902166e-03	-9.395326e-02	9.985543e-02	-9.690434e-02	-3.618549e-01	-1.014096e-01	1.332025e+00	5.646028e-01	7.674220e-01
485           	5.021050e-01	-1.099909e-01	6.120960e-01	9.577716e-03	-9.176793e-02	1.013456e-01	-9.655679e-02	-3.610434e-01	-1.012087e-01	1.331211e+00	5.643968e-01	7.668141e-01
486           	5.034949e-01	-1.085467e-01	6.120416e-01	1.333989e-02	-8.941184e-02	1.027517e-01	-9.608179e-02	-3.602942e-01	-1.010127e-01	1.330430e+00	5.642022e-01	7.662276e-01
487           	5.051300e-01	-1.070232e-01	6.121531e-01	1.726975e-02	-8.685019e-02	1.041199e-01	-9.548506e-02	-3.595881e-01	-1.008252e-01	1.329634e+00	5.639918e-01	7.656421e-01
488           	5.069879e-01	-1.054429e-01	6.124309e-01	2.121274e-02	-8.410387e-02	1.053166e-01	-9.471024e-02	-3.589369e-01	-1.006184e-01	1.328787e+00	5.637754e-01	7.650121e-01
489           	5.090133e-01	-1.038414e-01	6.128547e-01	2.513443e-02	-8.117848e-02	1.063129e-01	-9.374570e-02	-3.583481e-01	-1.004101e-01	1.327886e+00	5.635327e-01	7.643529e-01
490           	5.111526e-01	-1.022875e-01	6.134401e-01	2.877471e-02	-7.817144e-02	1.069461e-01	-9.255879e-02	-3.578638e-01	-1.002170e-01	1.326918e+00	5.632419e-01	7.636758e-01
491           	5.133976e-01	-1.007720e-01	6.141696e-01	3.215047e-02	-7.510737e-02	1.072578e-01	-9.118261e-02	-3.574708e-01	-1.000672e-01	1.325893e+00	5.628795e-01	7.630140e-01
492           	5.156817e-01	-9.936682e-02	6.150485e-01	3.503944e-02	-7.210073e-02	1.071402e-01	-8.962045e-02	-3.572077e-01	-9.995619e-02	1.324867e+00	5.624774e-01	7.623898e-01
493           	5.179734e-01	-9.798863e-02	6.159621e-01	3.804705e-02	-6.907056e-02	1.071176e-01	-8.809408e-02	-3.569753e-01	-9.984341e-02	1.323941e+00	5.621270e-01	7.618138e-01
494           	5.202425e-01	-9.671502e-02	6.169576e-01	4.072210e-02	-6.613018e-02	1.068523e-01	-8.649123e-02	-3.568363e-01	-9.974519e-02	1.323131e+00	5.618205e-01	7.613109e-01
495           	5.224658e-01	-9.555719e-02	6.180230e-01	4.317792e-02	-6.317869e-02	1.063566e-01	-8.476765e-02	-3.567901e-01	-9.963055e-02	1.322548e+00	5.616436e-01	7.609046e-01
496           	5.245884e-01	-9.455381e-02	6.191422e-01	4.527546e-02	-6.031444e-02	1.055899e-01	-8.295218e-02	-3.568480e-01	-9.949831e-02	1.322190e+00	5.615968e-01	7.605934e-01
497           	5.266165e-01	-9.374463e-02	6.203611e-01	4.679244e-02	-5.748623e-02	1.042787e-01	-8.088245e-02	-3.570529e-01	-9.934230e-02	1.322052e+00	5.616835e-01	7.603681e-01
498           	5.284407e-01	-9.317426e-02	6.216149e-01	4.769040e-02	-5.479993e-02	1.024903e-01	-7.864513e-02	-3.573946e-01	-9.913703e-02	1.322047e+00	5.618864e-01	7.601604e-01
499           	5.300591e-01	-9.286987e-02	6.229290e-01	4.782315e-02	-5.223222e-02	1.000554e-01	-7.614379e-02	-3.578994e-01	-9.888177e-02	1.322164e+00	5.622002e-01	7.599637e-01
500           	5.314594e-01	-9.284429e-02	6.243037e-01	4.702446e-02	-4.987251e-02	9.689697e-02	-7.338474e-02	-3.585740e-01	-9.861732e-02	1.322322e+00	5.625438e-01	7.597785e-01
501           	5.326771e-01	-9.307918e-02	6.257563e-01	4.536746e-02	-4.766450e-02	9.303196e-02	-7.034823e-02	-3.594177e-01	-9.834434e-02	1.322555e+00	5.629333e-01	7.596220e-01
502           	5.337334e-01	-9.354060e-02	6.272740e-01	4.291198e-02	-4.562589e-02	8.853787e-02	-6.708188e-02	-3.604073e-01	-9.810528e-02	1.322850e+00	5.633197e-01	7.595303e-01
503           	5.346786e-01	-9.412936e-02	6.288080e-01	4.007655e-02	-4.370787e-02	8.378442e-02	-6.374614e-02	-3.614687e-01	-9.789850e-02	1.323235e+00	5.637192e-01	7.595162e-01
504           	5.355602e-01	-9.480208e-02	6.303623e-01	3.684483e-02	-4.195610e-02	7.880093e-02	-6.037852e-02	-3.625822e-01	-9.776238e-02	1.323639e+00	5.640571e-01	7.595819e-01
505           	5.364142e-01	-9.548754e-02	6.319017e-01	3.357668e-02	-4.034141e-02	7.391809e-02	-5.712975e-02	-3.636946e-01	-9.768351e-02	1.324153e+00	5.643932e-01	7.597602e-01
506           	5.372517e-01	-9.614544e-02	6.333972e-01	3.044327e-02	-3.889177e-02	6.933503e-02	-5.411340e-02	-3.647713e-01	-9.766541e-02	1.324795e+00	5.647323e-01	7.600631e-01
507           	5.380772e-01	-9.679152e-02	6.348687e-01	2.738529e-02	-3.764736e-02	6.503266e-02	-5.134001e-02	-3.658301e-01	-9.768286e-02	1.325599e+00	5.651167e-01	7.604824e-01
508           	5.388730e-01	-9.740969e-02	6.362827e-01	2.453468e-02	-3.669055e-02	6.122524e-02	-4.895789e-02	-3.668462e-01	-9.769657e-02	1.326580e+00	5.655937e-01	7.609868e-01
509           	5.396773e-01	-9.803036e-02	6.377076e-01	2.160864e-02	-3.605324e-02	5.766188e-02	-4.685756e-02	-3.678690e-01	-9.770913e-02	1.327734e+00	5.661578e-01	7.615761e-01
510           	5.404820e-01	-9.862281e-02	6.391048e-01	1.878115e-02	-3.574730e-02	5.452845e-02	-4.513787e-02	-3.688638e-01	-9.771590e-02	1.329049e+00	5.668084e-01	7.622402e-01
511           	5.413176e-01	-9.918320e-02	6.405008e-01	1.601023e-02	-3.575363e-02	5.176386e-02	-4.375874e-02	-3.698420e-01	-9.774092e-02	1.330515e+00	5.675167e-01	7.629986e-01
512           	5.421891e-01	-9.964053e-02	6.418296e-01	1.369798e-02	-3.601763e-02	4.971561e-02	-4.286662e-02	-3.707351e-01	-9.776789e-02	1.332133e+00	5.682988e-01	7.638346e-01
513           	5.431479e-01	-1.000510e-01	6.431989e-01	1.129533e-02	-3.654103e-02	4.783636e-02	-4.218870e-02	-3.716250e-01	-9.784604e-02	1.333781e+00	5.690443e-01	7.647364e-01
514           	5.441512e-01	-1.003598e-01	6.445110e-01	9.161369e-03	-3.722195e-02	4.638332e-02	-4.180264e-02	-3.724354e-01	-9.795573e-02	1.335370e+00	5.697294e-01	7.656408e-01
515           	5.451993e-01	-1.005751e-01	6.457744e-01	7.196171e-03	-3.797388e-02	4.517005e-02	-4.157197e-02	-3.731748e-01	-9.809531e-02	1.336820e+00	5.703149e-01	7.665055e-01
516           	5.462365e-01	-1.007100e-01	6.469465e-01	5.469846e-03	-3.872913e-02	4.419898e-02	-4.146405e-02	-3.738283e-01	-9.826095e-02	1.338075e+00	5.707765e-01	7.672984e-01
517           	5.472474e-01	-1.007740e-01	6.480214e-01	3.924984e-03	-3.941132e-02	4.333631e-02	-4.137382e-02	-3.743977e-01	-9.844664e-02	1.339064e+00	5.710853e-01	7.679785e-01
518           	5.481893e-01	-1.008009e-01	6.489902e-01	2.487130e-03	-4.000711e-02	4.249424e-02	-4.125068e-02	-3.748956e-01	-9.864666e-02	1.339758e+00	5.712325e-01	7.685258e-01
519           	5.490520e-01	-1.007944e-01	6.498464e-01	1.171649e-03	-4.049630e-02	4.166795e-02	-4.108213e-02	-3.753204e-01	-9.885479e-02	1.340157e+00	5.712236e-01	7.689331e-01
520           	5.498235e-01	-1.007601e-01	6.505836e-01	-4.912179e-05	-4.090254e-02	4.085341e-02	-4.087797e-02	-3.756718e-01	-9.904594e-02	1.340285e+00	5.710968e-01	7.691887e-01
521           	5.505081e-01	-1.006598e-01	6.511678e-01	-9.843656e-04	-4.124478e-02	4.026041e-02	-4.075259e-02	-3.759138e-01	-9.919383e-02	1.340206e+00	5.709093e-01	7.692970e-01
522           	5.511222e-01	-1.004860e-01	6.516082e-01	-1.669611e-03	-4.156494e-02	3.989533e-02	-4.073014e-02	-3.760471e-01	-9.926920e-02	1.339952e+00	5.707067e-01	7.692451e-01
523           	5.516766e-01	-1.002343e-01	6.519109e-01	-2.148008e-03	-4.187280e-02	3.972479e-02	-4.079880e-02	-3.760726e-01	-9.926361e-02	1.339517e+00	5.704948e-01	7.690221e-01
524           	5.521694e-01	-9.991317e-02	6.520826e-01	-2.528905e-03	-4.218883e-02	3.965992e-02	-4.092437e-02	-3.759979e-01	-9.918202e-02	1.338876e+00	5.702561e-01	7.686201e-01
525           	5.526140e-01	-9.952668e-02	6.521407e-01	-2.860927e-03	-4.251204e-02	3.965111e-02	-4.108157e-02	-3.758337e-01	-9.903034e-02	1.338076e+00	5.700077e-01	7.680684e-01
526           	5.529958e-01	-9.909611e-02	6.520919e-01	-3.290441e-03	-4.290007e-02	3.960963e-02	-4.125485e-02	-3.755940e-01	-9.884727e-02	1.337086e+00	5.696960e-01	7.673905e-01
527           	5.533466e-01	-9.862243e-02	6.519690e-01	-3.918929e-03	-4.338739e-02	3.946846e-02	-4.142792e-02	-3.752957e-01	-9.866494e-02	1.335926e+00	5.692982e-01	7.666281e-01
528           	5.536666e-01	-9.808822e-02	6.517548e-01	-4.713363e-03	-4.399614e-02	3.928278e-02	-4.163946e-02	-3.749215e-01	-9.852712e-02	1.334569e+00	5.687572e-01	7.658115e-01
529           	5.539530e-01	-9.749479e-02	6.514477e-01	-5.651902e-03	-4.471456e-02	3.906266e-02	-4.188861e-02	-3.744713e-01	-9.844714e-02	1.333029e+00	5.680674e-01	7.649617e-01
530           	5.541767e-01	-9.681892e-02	6.509956e-01	-6.578762e-03	-4.555235e-02	3.897359e-02	-4.226297e-02	-3.739073e-01	-9.843781e-02	1.331279e+00	5.672017e-01	7.640773e-01
531           	5.543441e-01	-9.605329e-02	6.503974e-01	-7.436417e-03	-4.647849e-02	3.904207e-02	-4.276028e-02	-3.732254e-01	-9.849870e-02	1.329344e+00	5.661731e-01	7.631706e-01
532           	5.544233e-01	-9.518490e-02	6.496082e-01	-8.039702e-03	-4.746535e-02	3.942565e-02	-4.344550e-02	-3.723966e-01	-9.861533e-02	1.327214e+00	5.649919e-01	7.622225e-01
533           	5.544272e-01	-9.423909e-02	6.486663e-01	-8.404212e-03	-4.846285e-02	4.005864e-02	-4.426075e-02	-3.714527e-01	-9.875053e-02	1.324981e+00	5.637402e-01	7.612413e-01
534           	5.543265e-01	-9.324256e-02	6.475690e-01	-8.532238e-03	-4.945813e-02	4.092589e-02	-4.519201e-02	-3.704058e-01	-9.889669e-02	1.322662e+00	5.624345e-01	7.602279e-01
535           	5.541261e-01	-9.224815e-02	6.463742e-01	-8.590030e-03	-5.045692e-02	4.186689e-02	-4.616190e-02	-3.693112e-01	-9.904511e-02	1.320316e+00	5.611130e-01	7.592032e-01
536           	5.537829e-01	-9.131089e-02	6.450938e-01	-8.636074e-03	-5.148030e-02	4.284422e-02	-4.716226e-02	-3.682023e-01	-9.920939e-02	1.317979e+00	5.597802e-01	7.581989e-01
537           	5.532998e-01	-9.050002e-02	6.437998e-01	-8.828427e-03	-5.258577e-02	4.375734e-02	-4.817155e-02	-3.671499e-01	-9.939783e-02	1.315748e+00	5.584759e-01	7.572716e-01
538           	5.526594e-01	-8.988197e-02	6.425414e-01	-9.272361e-03	-5.381089e-02	4.453853e-02	-4.917471e-02	-3.662117e-01	-9.962231e-02	1.313703e+00	5.572293e-01	7.564739e-01
539           	5.518935e-01	-8.949255e-02	6.413861e-01	-1.002907e-02	-5.516865e-02	4.513958e-02	-5.015412e-02	-3.654393e-01	-9.987938e-02	1.311929e+00	5.560849e-01	7.558436e-01
540           	5.510099e-01	-8.936896e-02	6.403789e-01	-1.114765e-02	-5.664721e-02	4.549956e-02	-5.107339e-02	-3.648739e-01	-1.001685e-01	1.310497e+00	5.550799e-01	7.554169e-01
541           	5.500264e-01	-8.952622e-02	6.395526e-01	-1.261861e-02	-5.823804e-02	4.561943e-02	-5.192874e-02	-3.645394e-01	-1.004692e-01	1.309452e+00	5.542568e-01	7.551951e-01
542           	5.489253e-01	-8.997997e-02	6.389053e-01	-1.443972e-02	-5.989881e-02	4.545909e-02	-5.267895e-02	-3.644426e-01	-1.007743e-01	1.308773e+00	5.536124e-01	7.551610e-01
543           	5.477222e-01	-9.070347e-02	6.384257e-01	-1.647487e-02	-6.157649e-02	4.510162e-02	-5.333905e-02	-3.645646e-01	-1.010559e-01	1.308445e+00	5.531665e-01	7.552783e-01
544           	5.463925e-01	-9.167069e-02	6.380632e-01	-1.859765e-02	-6.318876e-02	4.459111e-02	-5.388993e-02	-3.648669e-01	-1.012986e-01	1.308391e+00	5.528971e-01	7.554943e-01
545           	5.449471e-01	-9.284758e-02	6.377947e-01	-2.076887e-02	-6.470987e-02	4.394099e-02	-5.432543e-02	-3.653212e-01	-1.014800e-01	1.308548e+00	5.527939e-01	7.557540e-01
546           	5.433693e-01	-9.419178e-02	6.375611e-01	-2.290487e-02	-6.610630e-02	4.320143e-02	-5.465387e-02	-3.658764e-01	-1.015968e-01	1.308811e+00	5.528088e-01	7.560024e-01
547           	5.416869e-01	-9.566230e-02	6.373492e-01	-2.500028e-02	-6.737463e-02	4.237435e-02	-5.487449e-02	-3.665057e-01	-1.016333e-01	1.309134e+00	5.529338e-01	7.562005e-01
548           	5.398927e-01	-9.721909e-02	6.371118e-01	-2.699615e-02	-6.848941e-02	4.149326e-02	-5.499134e-02	-3.671654e-01	-1.015850e-01	1.309450e+00	5.531400e-01	7.563100e-01
549           	5.380259e-01	-9.882360e-02	6.368495e-01	-2.886723e-02	-6.944744e-02	4.058020e-02	-5.501382e-02	-3.678366e-01	-1.014372e-01	1.309769e+00	5.534472e-01	7.563217e-01
550           	5.360876e-01	-1.004504e-01	6.365380e-01	-3.057066e-02	-7.027076e-02	3.970009e-02	-5.498543e-02	-3.684942e-01	-1.011965e-01	1.310071e+00	5.538391e-01	7.562321e-01
551           	5.341359e-01	-1.020882e-01	6.362241e-01	-3.216498e-02	-7.097412e-02	3.880914e-02	-5.489163e-02	-3.691561e-01	-1.008588e-01	1.310404e+00	5.543435e-01	7.560610e-01
552           	5.321684e-01	-1.037310e-01	6.358994e-01	-3.366731e-02	-7.159970e-02	3.793239e-02	-5.476604e-02	-3.698152e-01	-1.004316e-01	1.310744e+00	5.549403e-01	7.558036e-01
553           	5.302379e-01	-1.053613e-01	6.355991e-01	-3.510270e-02	-7.214326e-02	3.704056e-02	-5.459191e-02	-3.704802e-01	-9.991465e-02	1.311121e+00	5.556461e-01	7.554754e-01
554           	5.283481e-01	-1.069534e-01	6.353015e-01	-3.643952e-02	-7.262566e-02	3.618614e-02	-5.440590e-02	-3.711274e-01	-9.934325e-02	1.311471e+00	5.563923e-01	7.550788e-01
555           	5.265784e-01	-1.084599e-01	6.350384e-01	-3.765909e-02	-7.301056e-02	3.535147e-02	-5.418101e-02	-3.717492e-01	-9.874678e-02	1.311779e+00	5.571427e-01	7.546362e-01
556           	5.249200e-01	-1.098828e-01	6.348027e-01	-3.882918e-02	-7.332376e-02	3.449458e-02	-5.390917e-02	-3.723428e-01	-9.817047e-02	1.311986e+00	5.578226e-01	7.541636e-01
557           	5.234063e-01	-1.112356e-01	6.346419e-01	-4.013968e-02	-7.359807e-02	3.345839e-02	-5.352823e-02	-3.729387e-01	-9.764190e-02	1.312075e+00	5.583954e-01	7.536792e-01
558           	5.220214e-01	-1.125412e-01	6.345626e-01	-4.166452e-02	-7.387731e-02	3.221279e-02	-5.304505e-02	-3.735519e-01	-9.718680e-02	1.312053e+00	5.588397e-01	7.532133e-01
559           	5.207929e-01	-1.138133e-01	6.346062e-01	-4.354548e-02	-7.420065e-02	3.065517e-02	-5.242791e-02	-3.742098e-01	-9.682704e-02	1.311917e+00	5.591316e-01	7.527857e-01
