# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
828           	5.763436e-01	-2.394704e-02	6.002906e-01	1.089827e-01	1.709161e-03	1.072735e-01	-5.278219e-02	-3.121188e-01	-1.484820e-01	1.245941e+00	4.744886e-01	7.714525e-01
829           	5.754242e-01	-2.476647e-02	6.001906e-01	1.064119e-01	8.574547e-04	1.055545e-01	-5.234851e-02	-3.124785e-01	-1.482939e-01	1.246433e+00	4.749224e-01	7.715102e-01
830           	5.743582e-01	-2.568002e-02	6.000382e-01	1.036136e-01	-8.906852e-05	1.037027e-01	-5.189586e-02	-3.128591e-01	-1.481335e-01	1.246855e+00	4.752939e-01	7.715610e-01
831           	5.731794e-01	-2.667407e-02	5.998535e-01	1.005323e-01	-1.119321e-03	1.016516e-01	-5.138546e-02	-3.132638e-01	-1.480292e-01	1.247163e+00	4.755525e-01	7.716110e-01
832           	5.719342e-01	-2.771740e-02	5.996516e-01	9.721072e-02	-2.216760e-03	9.942748e-02	-5.082212e-02	-3.136845e-01	-1.479902e-01	1.247335e+00	4.756774e-01	7.716579e-01
833           	5.706637e-01	-2.875658e-02	5.994203e-01	9.385802e-02	-3.346228e-03	9.720425e-02	-5.027524e-02	-3.140884e-01	-1.480150e-01	1.247380e+00	4.756749e-01	7.717048e-01
834           	5.694045e-01	-2.972880e-02	5.991333e-01	9.078854e-02	-4.460783e-03	9.524932e-02	-4.985505e-02	-3.144310e-01	-1.480755e-01	1.247343e+00	4.755959e-01	7.717469e-01
835           	5.681880e-01	-3.059968e-02	5.987877e-01	8.817356e-02	-5.543389e-03	9.371695e-02	-4.963017e-02	-3.146937e-01	-1.481474e-01	1.247280e+00	4.754925e-01	7.717873e-01
836           	5.670477e-01	-3.136268e-02	5.984104e-01	8.602002e-02	-6.590466e-03	9.261049e-02	-4.960048e-02	-3.148865e-01	-1.482189e-01	1.247227e+00	4.753945e-01	7.718323e-01
837           	5.659758e-01	-3.204237e-02	5.980182e-01	8.422623e-02	-7.618472e-03	9.184471e-02	-4.973159e-02	-3.150303e-01	-1.482808e-01	1.247204e+00	4.753213e-01	7.718830e-01
838           	5.649597e-01	-3.266755e-02	5.976273e-01	8.265937e-02	-8.652133e-03	9.131151e-02	-4.998182e-02	-3.151474e-01	-1.483334e-01	1.247214e+00	4.752739e-01	7.719406e-01
839           	5.639802e-01	-3.325925e-02	5.972395e-01	8.121918e-02	-9.711311e-03	9.093049e-02	-5.032090e-02	-3.152494e-01	-1.483772e-01	1.247248e+00	4.752467e-01	7.720012e-01
840           	5.630164e-01	-3.383150e-02	5.968479e-01	7.986712e-02	-1.080411e-02	9.067123e-02	-5.073767e-02	-3.153397e-01	-1.484070e-01	1.247309e+00	4.752473e-01	7.720614e-01
841           	5.620690e-01	-3.436822e-02	5.964372e-01	7.870143e-02	-1.190922e-02	9.061065e-02	-5.125994e-02	-3.154027e-01	-1.484119e-01	1.247408e+00	4.752921e-01	7.721159e-01
842           	5.611179e-01	-3.486752e-02	5.959854e-01	7.777976e-02	-1.301274e-02	9.079250e-02	-5.190262e-02	-3.154265e-01	-1.483924e-01	1.247544e+00	4.753796e-01	7.721645e-01
843           	5.601678e-01	-3.531368e-02	5.954815e-01	7.717475e-02	-1.410510e-02	9.127986e-02	-5.269248e-02	-3.153976e-01	-1.483483e-01	1.247722e+00	4.755128e-01	7.722094e-01
844           	5.592342e-01	-3.569531e-02	5.949295e-01	7.691041e-02	-1.516821e-02	9.207862e-02	-5.362342e-02	-3.153124e-01	-1.482834e-01	1.247940e+00	4.756865e-01	7.722533e-01
845           	5.583409e-01	-3.601626e-02	5.943572e-01	7.692074e-02	-1.619787e-02	9.311861e-02	-5.465824e-02	-3.151867e-01	-1.482051e-01	1.248192e+00	4.758907e-01	7.723009e-01
846           	5.575140e-01	-3.627618e-02	5.937902e-01	7.716496e-02	-1.716725e-02	9.433221e-02	-5.574973e-02	-3.150332e-01	-1.481146e-01	1.248492e+00	4.761313e-01	7.723605e-01
847           	5.567714e-01	-3.649195e-02	5.932634e-01	7.751913e-02	-1.807991e-02	9.559904e-02	-5.683948e-02	-3.148777e-01	-1.480185e-01	1.248836e+00	4.763993e-01	7.724363e-01
848           	5.561247e-01	-3.670186e-02	5.928266e-01	7.775829e-02	-1.895829e-02	9.671658e-02	-5.783744e-02	-3.147642e-01	-1.479379e-01	1.249206e+00	4.766650e-01	7.725409e-01
849           	5.555693e-01	-3.692336e-02	5.924926e-01	7.779019e-02	-1.978174e-02	9.757193e-02	-5.867684e-02	-3.147080e-01	-1.478883e-01	1.249575e+00	4.768993e-01	7.726759e-01
850           	5.550919e-01	-3.716902e-02	5.922609e-01	7.754897e-02	-2.056104e-02	9.811001e-02	-5.933552e-02	-3.147150e-01	-1.478770e-01	1.249917e+00	4.770814e-01	7.728354e-01
851           	5.546696e-01	-3.745026e-02	5.921199e-01	7.701421e-02	-2.133504e-02	9.834925e-02	-5.984214e-02	-3.147851e-01	-1.478915e-01	1.250234e+00	4.772255e-01	7.730084e-01
852           	5.542843e-01	-3.777596e-02	5.920603e-01	7.619094e-02	-2.212451e-02	9.831545e-02	-6.021998e-02	-3.149181e-01	-1.479239e-01	1.250540e+00	4.773464e-01	7.731941e-01
853           	5.538981e-01	-3.812919e-02	5.920272e-01	7.524536e-02	-2.289062e-02	9.813598e-02	-6.051330e-02	-3.150782e-01	-1.479439e-01	1.250852e+00	4.774823e-01	7.733701e-01
854           	5.534850e-01	-3.851986e-02	5.920049e-01	7.419224e-02	-2.362923e-02	9.782147e-02	-6.072535e-02	-3.152624e-01	-1.479390e-01	1.251177e+00	4.776497e-01	7.735276e-01
855           	5.530372e-01	-3.899603e-02	5.920332e-01	7.273149e-02	-2.436734e-02	9.709884e-02	-6.073309e-02	-3.155146e-01	-1.479309e-01	1.251466e+00	4.778022e-01	7.736641e-01
856           	5.525502e-01	-3.950827e-02	5.920585e-01	7.118035e-02	-2.508029e-02	9.626064e-02	-6.067047e-02	-3.157834e-01	-1.478982e-01	1.251739e+00	4.779714e-01	7.737678e-01
857           	5.520148e-01	-4.004893e-02	5.920638e-01	6.962497e-02	-2.575707e-02	9.538204e-02	-6.056956e-02	-3.160563e-01	-1.478317e-01	1.252000e+00	4.781686e-01	7.738319e-01
858           	5.514355e-01	-4.057116e-02	5.920066e-01	6.836824e-02	-2.638242e-02	9.475067e-02	-6.056654e-02	-3.162889e-01	-1.477036e-01	1.252285e+00	4.784389e-01	7.738461e-01
859           	5.508296e-01	-4.103518e-02	5.918648e-01	6.763980e-02	-2.692858e-02	9.456838e-02	-6.074848e-02	-3.164500e-01	-1.474978e-01	1.252636e+00	4.788201e-01	7.738157e-01
860           	5.502213e-01	-4.139858e-02	5.916198e-01	6.760572e-02	-2.734851e-02	9.495423e-02	-6.115137e-02	-3.165092e-01	-1.472075e-01	1.253047e+00	4.793159e-01	7.737309e-01
861           	5.496197e-01	-4.166981e-02	5.912895e-01	6.814265e-02	-2.766909e-02	9.581174e-02	-6.174041e-02	-3.164796e-01	-1.468399e-01	1.253512e+00	4.799159e-01	7.735957e-01
862           	5.490230e-01	-4.188626e-02	5.909093e-01	6.899913e-02	-2.792438e-02	9.692350e-02	-6.242394e-02	-3.163978e-01	-1.464091e-01	1.254029e+00	4.806053e-01	7.734235e-01
863           	5.484157e-01	-4.207982e-02	5.904955e-01	7.001431e-02	-2.812597e-02	9.814028e-02	-6.313313e-02	-3.162877e-01	-1.459339e-01	1.254583e+00	4.813577e-01	7.732254e-01
864           	5.477812e-01	-4.229599e-02	5.900772e-01	7.096722e-02	-2.834453e-02	9.931176e-02	-6.382815e-02	-3.161866e-01	-1.454321e-01	1.255158e+00	4.821468e-01	7.730110e-01
865           	5.471056e-01	-4.253844e-02	5.896441e-01	7.186735e-02	-2.859040e-02	1.004577e-01	-6.452407e-02	-3.160912e-01	-1.449152e-01	1.255752e+00	4.829606e-01	7.727910e-01
866           	5.463998e-01	-4.279668e-02	5.891965e-01	7.268918e-02	-2.886340e-02	1.015526e-01	-6.520799e-02	-3.159966e-01	-1.444012e-01	1.256340e+00	4.837688e-01	7.725712e-01
867           	5.456685e-01	-4.306985e-02	5.887383e-01	7.348122e-02	-2.915517e-02	1.026364e-01	-6.589578e-02	-3.159041e-01	-1.439134e-01	1.256931e+00	4.845520e-01	7.723788e-01
868           	5.449302e-01	-4.335381e-02	5.882840e-01	7.426758e-02	-2.945136e-02	1.037189e-01	-6.658515e-02	-3.158189e-01	-1.434553e-01	1.257541e+00	4.853152e-01	7.722258e-01
869           	5.441797e-01	-4.367531e-02	5.878550e-01	7.495882e-02	-2.974914e-02	1.047080e-01	-6.722856e-02	-3.157652e-01	-1.430503e-01	1.258153e+00	4.860262e-01	7.721268e-01
870           	5.434242e-01	-4.402982e-02	5.874541e-01	7.560873e-02	-3.004380e-02	1.056525e-01	-6.784816e-02	-3.157419e-01	-1.426980e-01	1.258800e+00	4.867020e-01	7.720979e-01
871           	5.426654e-01	-4.444268e-02	5.871081e-01	7.609451e-02	-3.034196e-02	1.064365e-01	-6.838921e-02	-3.157754e-01	-1.424153e-01	1.259478e+00	4.873235e-01	7.721541e-01
872           	5.419052e-01	-4.487613e-02	5.867813e-01	7.660938e-02	-3.060589e-02	1.072153e-01	-6.891057e-02	-3.158287e-01	-1.422035e-01	1.260189e+00	4.878908e-01	7.722978e-01
873           	5.411541e-01	-4.533285e-02	5.864870e-01	7.705410e-02	-3.084820e-02	1.079023e-01	-6.937526e-02	-3.159099e-01	-1.420716e-01	1.260879e+00	4.883681e-01	7.725113e-01
874           	5.404197e-01	-4.578621e-02	5.862059e-01	7.746547e-02	-3.106533e-02	1.085308e-01	-6.979806e-02	-3.159960e-01	-1.420190e-01	1.261494e+00	4.887280e-01	7.727659e-01
875           	5.397039e-01	-4.623376e-02	5.859377e-01	7.780830e-02	-3.127491e-02	1.090832e-01	-7.017906e-02	-3.160857e-01	-1.420310e-01	1.261992e+00	4.889651e-01	7.730272e-01
876           	5.390108e-01	-4.667106e-02	5.856818e-01	7.803777e-02	-3.146767e-02	1.095054e-01	-7.048656e-02	-3.161764e-01	-1.421055e-01	1.262310e+00	4.890496e-01	7.732605e-01
877           	5.383473e-01	-4.710281e-02	5.854501e-01	7.806561e-02	-3.165285e-02	1.097185e-01	-7.068566e-02	-3.162765e-01	-1.422361e-01	1.262402e+00	4.889646e-01	7.734369e-01
878           	5.377208e-01	-4.756525e-02	5.852861e-01	7.771126e-02	-3.186195e-02	1.095732e-01	-7.071758e-02	-3.164257e-01	-1.424308e-01	1.262259e+00	4.886989e-01	7.735605e-01
879           	5.371323e-01	-4.805573e-02	5.851881e-01	7.701724e-02	-3.207689e-02	1.090941e-01	-7.058551e-02	-3.166219e-01	-1.427001e-01	1.261903e+00	4.882514e-01	7.736516e-01
880           	5.365804e-01	-4.859569e-02	5.851761e-01	7.597524e-02	-3.230565e-02	1.082809e-01	-7.029327e-02	-3.168859e-01	-1.430318e-01	1.261408e+00	4.876721e-01	7.737357e-01
881           	5.360582e-01	-4.919958e-02	5.852577e-01	7.458308e-02	-3.256669e-02	1.071498e-01	-6.985823e-02	-3.172287e-01	-1.434211e-01	1.260813e+00	4.869857e-01	7.738278e-01
882           	5.355585e-01	-4.984237e-02	5.854008e-01	7.300931e-02	-3.284640e-02	1.058557e-01	-6.935105e-02	-3.176216e-01	-1.438517e-01	1.260158e+00	4.862271e-01	7.739305e-01
883           	5.350799e-01	-5.048827e-02	5.855682e-01	7.143525e-02	-3.311782e-02	1.045531e-01	-6.883544e-02	-3.180282e-01	-1.442999e-01	1.259468e+00	4.854339e-01	7.740337e-01
884           	5.346274e-01	-5.108346e-02	5.857109e-01	7.015037e-02	-3.333476e-02	1.034851e-01	-6.840995e-02	-3.183972e-01	-1.447371e-01	1.258776e+00	4.846508e-01	7.741250e-01
885           	5.342120e-01	-5.158821e-02	5.858002e-01	6.934261e-02	-3.348514e-02	1.028278e-01	-6.815645e-02	-3.186942e-01	-1.451344e-01	1.258107e+00	4.839189e-01	7.741877e-01
886           	5.338373e-01	-5.201098e-02	5.858483e-01	6.900192e-02	-3.354391e-02	1.025458e-01	-6.804487e-02	-3.189297e-01	-1.454581e-01	1.257516e+00	4.832997e-01	7.742159e-01
887           	5.335260e-01	-5.235072e-02	5.858767e-01	6.907096e-02	-3.350948e-02	1.025804e-01	-6.804495e-02	-3.191137e-01	-1.456984e-01	1.257013e+00	4.828080e-01	7.742047e-01
888           	5.332681e-01	-5.264108e-02	5.859091e-01	6.938118e-02	-3.339527e-02	1.027764e-01	-6.808586e-02	-3.192751e-01	-1.458418e-01	1.256627e+00	4.824719e-01	7.741555e-01
889           	5.330406e-01	-5.290698e-02	5.859476e-01	6.980692e-02	-3.322130e-02	1.030282e-01	-6.812476e-02	-3.194273e-01	-1.458943e-01	1.256342e+00	4.822768e-01	7.740653e-01
890           	5.328038e-01	-5.317934e-02	5.859832e-01	7.022720e-02	-3.302407e-02	1.032513e-01	-6.813767e-02	-3.195813e-01	-1.458577e-01	1.256145e+00	4.822146e-01	7.739300e-01
891           	5.325153e-01	-5.344072e-02	5.859561e-01	7.081987e-02	-3.280019e-02	1.036201e-01	-6.821013e-02	-3.196984e-01	-1.457217e-01	1.256031e+00	4.822935e-01	7.737370e-01
892           	5.321517e-01	-5.370047e-02	5.858522e-01	7.159918e-02	-3.256760e-02	1.041668e-01	-6.836719e-02	-3.197763e-01	-1.454851e-01	1.255993e+00	4.825113e-01	7.734815e-01
893           	5.317037e-01	-5.395888e-02	5.856626e-01	7.256962e-02	-3.232660e-02	1.048962e-01	-6.861141e-02	-3.198107e-01	-1.451593e-01	1.256027e+00	4.828540e-01	7.731725e-01
894           	5.311839e-01	-5.423073e-02	5.854146e-01	7.361519e-02	-3.210409e-02	1.057193e-01	-6.891169e-02	-3.198227e-01	-1.447605e-01	1.256114e+00	4.832967e-01	7.728177e-01
895           	5.306054e-01	-5.452710e-02	5.851325e-01	7.460820e-02	-3.190263e-02	1.065108e-01	-6.920673e-02	-3.198298e-01	-1.443093e-01	1.256231e+00	4.838063e-01	7.724249e-01
896           	5.300006e-01	-5.487783e-02	5.848784e-01	7.527569e-02	-3.175579e-02	1.070315e-01	-6.939363e-02	-3.198781e-01	-1.438358e-01	1.256329e+00	4.843285e-01	7.720001e-01
897           	5.293932e-01	-5.527979e-02	5.846730e-01	7.553552e-02	-3.166717e-02	1.072027e-01	-6.943493e-02	-3.199764e-01	-1.433583e-01	1.256382e+00	4.848325e-01	7.715492e-01
898           	5.288077e-01	-5.577034e-02	5.845780e-01	7.506947e-02	-3.167384e-02	1.067433e-01	-6.920857e-02	-3.201742e-01	-1.429056e-01	1.256337e+00	4.852627e-01	7.710739e-01
899           	5.282664e-01	-5.635137e-02	5.846177e-01	7.381540e-02	-3.176707e-02	1.055825e-01	-6.867477e-02	-3.204846e-01	-1.424914e-01	1.256183e+00	4.856002e-01	7.705831e-01
900           	5.277936e-01	-5.700359e-02	5.847972e-01	7.179051e-02	-3.194915e-02	1.037397e-01	-6.784440e-02	-3.209004e-01	-1.421258e-01	1.255916e+00	4.858323e-01	7.700838e-01
901           	5.273982e-01	-5.767061e-02	5.850689e-01	6.927041e-02	-3.218538e-02	1.014558e-01	-6.682059e-02	-3.213697e-01	-1.417958e-01	1.255549e+00	4.859784e-01	7.695701e-01
902           	5.270740e-01	-5.827645e-02	5.853505e-01	6.669911e-02	-3.243950e-02	9.913861e-02	-6.578905e-02	-3.218135e-01	-1.414712e-01	1.255141e+00	4.860993e-01	7.690417e-01
903           	5.268133e-01	-5.876090e-02	5.855742e-01	6.443595e-02	-3.267120e-02	9.710715e-02	-6.488917e-02	-3.221676e-01	-1.411267e-01	1.254726e+00	4.862364e-01	7.684899e-01
904           	5.266124e-01	-5.909174e-02	5.857042e-01	6.273141e-02	-3.288035e-02	9.561176e-02	-6.424606e-02	-3.223980e-01	-1.407254e-01	1.254372e+00	4.864603e-01	7.679112e-01
905           	5.264692e-01	-5.924800e-02	5.857172e-01	6.170457e-02	-3.304187e-02	9.474643e-02	-6.389415e-02	-3.224826e-01	-1.402534e-01	1.254094e+00	4.867934e-01	7.673003e-01
906           	5.263918e-01	-5.922516e-02	5.856170e-01	6.142572e-02	-3.314420e-02	9.456992e-02	-6.385706e-02	-3.224211e-01	-1.396970e-01	1.253948e+00	4.872771e-01	7.666711e-01
907           	5.263962e-01	-5.902574e-02	5.854220e-01	6.185096e-02	-3.316729e-02	9.501824e-02	-6.409276e-02	-3.222239e-01	-1.390646e-01	1.253946e+00	4.879084e-01	7.660377e-01
908           	5.264984e-01	-5.869118e-02	5.851896e-01	6.271523e-02	-3.313864e-02	9.585387e-02	-6.449626e-02	-3.219404e-01	-1.383857e-01	1.254065e+00	4.886469e-01	7.654183e-01
909           	5.267033e-01	-5.826120e-02	5.849645e-01	6.377681e-02	-3.308948e-02	9.686629e-02	-6.497789e-02	-3.216128e-01	-1.376944e-01	1.254282e+00	4.894466e-01	7.648353e-01
910           	5.270209e-01	-5.778285e-02	5.848038e-01	6.475040e-02	-3.306650e-02	9.781690e-02	-6.544170e-02	-3.212933e-01	-1.370334e-01	1.254550e+00	4.902415e-01	7.643082e-01
911           	5.274382e-01	-5.726617e-02	5.847043e-01	6.558833e-02	-3.308828e-02	9.867661e-02	-6.588244e-02	-3.209853e-01	-1.364134e-01	1.254848e+00	4.910109e-01	7.638376e-01
912           	5.279409e-01	-5.672987e-02	5.846708e-01	6.622518e-02	-3.318176e-02	9.940694e-02	-6.629435e-02	-3.207003e-01	-1.358379e-01	1.255172e+00	4.917480e-01	7.634238e-01
913           	5.285027e-01	-5.616129e-02	5.846639e-01	6.683264e-02	-3.333288e-02	1.001655e-01	-6.674920e-02	-3.204126e-01	-1.352842e-01	1.255547e+00	4.924891e-01	7.630575e-01
914           	5.291143e-01	-5.555790e-02	5.846722e-01	6.747935e-02	-3.354839e-02	1.010277e-01	-6.728807e-02	-3.201150e-01	-1.347421e-01	1.255994e+00	4.932551e-01	7.627392e-01
915           	5.297527e-01	-5.491921e-02	5.846719e-01	6.828749e-02	-3.380051e-02	1.020880e-01	-6.794425e-02	-3.197956e-01	-1.341925e-01	1.256542e+00	4.940784e-01	7.624633e-01
916           	5.304070e-01	-5.425755e-02	5.846646e-01	6.926130e-02	-3.408050e-02	1.033418e-01	-6.871115e-02	-3.194611e-01	-1.336315e-01	1.257202e+00	4.949696e-01	7.622326e-01
917           	5.310570e-01	-5.359890e-02	5.846559e-01	7.034397e-02	-3.438148e-02	1.047255e-01	-6.955347e-02	-3.191274e-01	-1.330635e-01	1.257971e+00	4.959218e-01	7.620489e-01
918           	5.316763e-01	-5.296258e-02	5.846389e-01	7.148610e-02	-3.469342e-02	1.061795e-01	-7.043647e-02	-3.188007e-01	-1.324981e-01	1.258812e+00	4.969079e-01	7.619041e-01
919           	5.322629e-01	-5.235831e-02	5.846212e-01	7.260711e-02	-3.499792e-02	1.076050e-01	-7.130148e-02	-3.184897e-01	-1.319572e-01	1.259674e+00	4.978798e-01	7.617943e-01
920           	5.328229e-01	-5.179245e-02	5.846153e-01	7.361442e-02	-3.529025e-02	1.089047e-01	-7.209746e-02	-3.182039e-01	-1.314489e-01	1.260511e+00	4.988067e-01	7.617045e-01
921           	5.333460e-01	-5.128242e-02	5.846284e-01	7.439244e-02	-3.556788e-02	1.099603e-01	-7.276410e-02	-3.179554e-01	-1.309891e-01	1.261275e+00	4.996482e-01	7.616264e-01
922           	5.338189e-01	-5.085589e-02	5.846748e-01	7.480254e-02	-3.584772e-02	1.106503e-01	-7.324899e-02	-3.177653e-01	-1.305881e-01	1.261940e+00	5.003821e-01	7.615583e-01
923           	5.342307e-01	-5.052337e-02	5.847541e-01	7.478222e-02	-3.612592e-02	1.109081e-01	-7.351703e-02	-3.176387e-01	-1.302584e-01	1.262474e+00	5.009785e-01	7.614953e-01
924           	5.345914e-01	-5.029031e-02	5.848817e-01	7.426542e-02	-3.641782e-02	1.106832e-01	-7.355053e-02	-3.175860e-01	-1.300118e-01	1.262862e+00	5.014191e-01	7.614427e-01
925           	5.349070e-01	-5.014317e-02	5.850502e-01	7.329339e-02	-3.671812e-02	1.100115e-01	-7.336481e-02	-3.175967e-01	-1.298599e-01	1.263094e+00	5.016869e-01	7.614067e-01
926           	5.351838e-01	-5.006866e-02	5.852525e-01	7.191175e-02	-3.703525e-02	1.089470e-01	-7.299112e-02	-3.176606e-01	-1.298090e-01	1.263165e+00	5.017735e-01	7.613914e-01
927           	5.354390e-01	-5.007271e-02	5.855118e-01	7.002380e-02	-3.737249e-02	1.073963e-01	-7.238440e-02	-3.177922e-01	-1.298724e-01	1.263056e+00	5.016556e-01	7.614005e-01
928           	5.356810e-01	-5.014358e-02	5.858245e-01	6.773328e-02	-3.773739e-02	1.054707e-01	-7.160403e-02	-3.179841e-01	-1.300310e-01	1.262811e+00	5.013744e-01	7.614363e-01
929           	5.359220e-01	-5.027014e-02	5.861921e-01	6.509360e-02	-3.811742e-02	1.032110e-01	-7.066422e-02	-3.182311e-01	-1.302747e-01	1.262452e+00	5.009514e-01	7.615008e-01
930           	5.361721e-01	-5.042896e-02	5.866011e-01	6.226295e-02	-3.850046e-02	1.007634e-01	-6.963194e-02	-3.185150e-01	-1.305780e-01	1.262025e+00	5.004347e-01	7.615908e-01
931           	5.364414e-01	-5.058794e-02	5.870293e-01	5.941068e-02	-3.887160e-02	9.828228e-02	-6.857694e-02	-3.188086e-01	-1.309255e-01	1.261553e+00	4.998508e-01	7.617019e-01
932           	5.367292e-01	-5.071732e-02	5.874466e-01	5.673048e-02	-3.922677e-02	9.595725e-02	-6.759201e-02	-3.190819e-01	-1.312960e-01	1.261062e+00	4.992349e-01	7.618269e-01
933           	5.370267e-01	-5.079832e-02	5.878250e-01	5.437035e-02	-3.956617e-02	9.393652e-02	-6.675135e-02	-3.193117e-01	-1.316706e-01	1.260575e+00	4.986170e-01	7.619582e-01
934           	5.373243e-01	-5.084337e-02	5.881677e-01	5.229490e-02	-3.989589e-02	9.219079e-02	-6.604334e-02	-3.195055e-01	-1.320451e-01	1.260098e+00	4.980041e-01	7.620943e-01
935           	5.376180e-01	-5.086063e-02	5.884786e-01	5.045302e-02	-4.023059e-02	9.068361e-02	-6.545710e-02	-3.196696e-01	-1.324204e-01	1.259617e+00	4.973883e-01	7.622291e-01
936           	5.379001e-01	-5.086474e-02	5.887648e-01	4.875335e-02	-4.058789e-02	8.934124e-02	-6.496457e-02	-3.198148e-01	-1.328013e-01	1.259115e+00	4.967563e-01	7.623588e-01
937           	5.381628e-01	-5.087718e-02	5.890400e-01	4.706401e-02	-4.100294e-02	8.806695e-02	-6.453495e-02	-3.199586e-01	-1.331900e-01	1.258563e+00	4.960916e-01	7.624716e-01
938           	5.383924e-01	-5.090334e-02	5.892958e-01	4.538465e-02	-4.148525e-02	8.686989e-02	-6.417757e-02	-3.200996e-01	-1.335767e-01	1.257962e+00	4.954045e-01	7.625579e-01
939           	5.385901e-01	-5.092426e-02	5.895144e-01	4.380314e-02	-4.203346e-02	8.583660e-02	-6.393503e-02	-3.202193e-01	-1.339510e-01	1.257304e+00	4.947009e-01	7.626028e-01
940           	5.387693e-01	-5.093100e-02	5.897003e-01	4.236726e-02	-4.264193e-02	8.500919e-02	-6.382556e-02	-3.203157e-01	-1.343034e-01	1.256620e+00	4.940068e-01	7.626136e-01
941           	5.389427e-01	-5.091726e-02	5.898600e-01	4.110922e-02	-4.329877e-02	8.440799e-02	-6.385338e-02	-3.203886e-01	-1.346293e-01	1.255930e+00	4.933356e-01	7.625943e-01
942           	5.391144e-01	-5.088247e-02	5.899969e-01	4.003312e-02	-4.397894e-02	8.401206e-02	-6.399550e-02	-3.204397e-01	-1.349228e-01	1.255236e+00	4.926954e-01	7.625409e-01
943           	5.392900e-01	-5.084430e-02	5.901343e-01	3.903540e-02	-4.467364e-02	8.370904e-02	-6.419134e-02	-3.204893e-01	-1.351902e-01	1.254536e+00	4.920776e-01	7.624580e-01
944           	5.394710e-01	-5.082515e-02	5.902961e-01	3.803311e-02	-4.538247e-02	8.341558e-02	-6.439903e-02	-3.205606e-01	-1.354423e-01	1.253845e+00	4.914802e-01	7.623648e-01
945           	5.396482e-01	-5.083933e-02	5.904876e-01	3.700806e-02	-4.609101e-02	8.309907e-02	-6.459504e-02	-3.206634e-01	-1.356722e-01	1.253180e+00	4.909178e-01	7.622622e-01
946           	5.397968e-01	-5.089137e-02	5.906882e-01	3.603050e-02	-4.680224e-02	8.283274e-02	-6.481749e-02	-3.207898e-01	-1.358730e-01	1.252542e+00	4.903981e-01	7.621441e-01
947           	5.399008e-01	-5.098825e-02	5.908891e-01	3.513588e-02	-4.752083e-02	8.265671e-02	-6.508877e-02	-3.209387e-01	-1.360297e-01	1.251955e+00	4.899477e-01	7.620072e-01
948           	5.399464e-01	-5.112575e-02	5.910721e-01	3.441961e-02	-4.822694e-02	8.264655e-02	-6.543674e-02	-3.210989e-01	-1.361269e-01	1.251446e+00	4.895962e-01	7.618499e-01
949           	5.399417e-01	-5.131777e-02	5.912595e-01	3.375964e-02	-4.893806e-02	8.269770e-02	-6.581788e-02	-3.212886e-01	-1.361637e-01	1.251013e+00	4.893429e-01	7.616704e-01
950           	5.398947e-01	-5.155749e-02	5.914522e-01	3.317175e-02	-4.964620e-02	8.281795e-02	-6.623207e-02	-3.215048e-01	-1.361439e-01	1.250666e+00	4.891892e-01	7.614770e-01
951           	5.398031e-01	-5.183533e-02	5.916384e-01	3.267180e-02	-5.032545e-02	8.299725e-02	-6.666135e-02	-3.217369e-01	-1.360755e-01	1.250385e+00	4.891169e-01	7.612680e-01
952           	5.396528e-01	-5.215554e-02	5.918084e-01	3.221504e-02	-5.096391e-02	8.317896e-02	-6.707144e-02	-3.219820e-01	-1.359705e-01	1.250146e+00	4.891023e-01	7.610433e-01
953           	5.394387e-01	-5.251192e-02	5.919506e-01	3.178124e-02	-5.153010e-02	8.331134e-02	-6.742072e-02	-3.222313e-01	-1.358529e-01	1.249911e+00	4.891025e-01	7.608084e-01
954           	5.391781e-01	-5.290303e-02	5.920811e-01	3.131008e-02	-5.201565e-02	8.332573e-02	-6.767069e-02	-3.224921e-01	-1.357341e-01	1.249663e+00	4.890975e-01	7.605656e-01
955           	5.388842e-01	-5.331618e-02	5.922004e-01	3.081778e-02	-5.241679e-02	8.323457e-02	-6.782568e-02	-3.227583e-01	-1.356199e-01	1.249388e+00	4.890741e-01	7.603139e-01
956           	5.385788e-01	-5.371184e-02	5.922907e-01	3.048859e-02	-5.270891e-02	8.319750e-02	-6.795320e-02	-3.230013e-01	-1.355006e-01	1.249110e+00	4.890547e-01	7.600558e-01
957           	5.382834e-01	-5.404003e-02	5.923234e-01	3.057567e-02	-5.286683e-02	8.344250e-02	-6.815466e-02	-3.231817e-01	-1.353529e-01	1.248870e+00	4.890820e-01	7.597879e-01
