# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1927          	7.536896e-02	-1.908698e-01	2.662388e-01	2.321857e-02	-7.111811e-02	9.433669e-02	-8.272740e-02	-2.285543e-01	6.681443e-02	6.022509e-01	3.679399e-01	2.343110e-01
1928          	7.565827e-02	-1.908734e-01	2.665317e-01	2.340921e-02	-7.084090e-02	9.425010e-02	-8.254550e-02	-2.287026e-01	6.694714e-02	6.024630e-01	3.681786e-01	2.342843e-01
1929          	7.596377e-02	-1.908612e-01	2.668250e-01	2.360856e-02	-7.055945e-02	9.416801e-02	-8.236373e-02	-2.288431e-01	6.707040e-02	6.026687e-01	3.684048e-01	2.342640e-01
1930          	7.627951e-02	-1.908271e-01	2.671066e-01	2.388366e-02	-7.026150e-02	9.414517e-02	-8.220333e-02	-2.289669e-01	6.717969e-02	6.028680e-01	3.686137e-01	2.342543e-01
1931          	7.660505e-02	-1.907775e-01	2.673825e-01	2.418764e-02	-6.995865e-02	9.414629e-02	-8.205247e-02	-2.290800e-01	6.727474e-02	6.030673e-01	3.688084e-01	2.342589e-01
1932          	7.693546e-02	-1.907086e-01	2.676441e-01	2.454719e-02	-6.965583e-02	9.420302e-02	-8.192943e-02	-2.291764e-01	6.735655e-02	6.032608e-01	3.689870e-01	2.342739e-01
1933          	7.727784e-02	-1.906178e-01	2.678956e-01	2.496176e-02	-6.934668e-02	9.430844e-02	-8.182756e-02	-2.292567e-01	6.742714e-02	6.034522e-01	3.691532e-01	2.342990e-01
1934          	7.763021e-02	-1.904982e-01	2.681285e-01	2.545743e-02	-6.903403e-02	9.449146e-02	-8.176275e-02	-2.293133e-01	6.748363e-02	6.036268e-01	3.692970e-01	2.343298e-01
1935          	7.799550e-02	-1.903540e-01	2.683495e-01	2.603343e-02	-6.870866e-02	9.474208e-02	-8.172537e-02	-2.293517e-01	6.752602e-02	6.038027e-01	3.694274e-01	2.343753e-01
1936          	7.836846e-02	-1.901803e-01	2.685487e-01	2.672477e-02	-6.836628e-02	9.509104e-02	-8.172866e-02	-2.293645e-01	6.755050e-02	6.039638e-01	3.695324e-01	2.344314e-01
1937          	7.875218e-02	-1.899872e-01	2.687394e-01	2.745100e-02	-6.802668e-02	9.547768e-02	-8.175218e-02	-2.293633e-01	6.756106e-02	6.041186e-01	3.696204e-01	2.344983e-01
1938          	7.913713e-02	-1.897699e-01	2.689070e-01	2.824146e-02	-6.768336e-02	9.592482e-02	-8.180409e-02	-2.293384e-01	6.755646e-02	6.042462e-01	3.696795e-01	2.345666e-01
1939          	7.952461e-02	-1.895317e-01	2.690563e-01	2.907813e-02	-6.733396e-02	9.641209e-02	-8.187302e-02	-2.292940e-01	6.753800e-02	6.043508e-01	3.697134e-01	2.346374e-01
1940          	7.991547e-02	-1.892644e-01	2.691799e-01	2.992579e-02	-6.698743e-02	9.691322e-02	-8.195033e-02	-2.292222e-01	6.750011e-02	6.043975e-01	3.696989e-01	2.346986e-01
1941          	8.031508e-02	-1.889692e-01	2.692843e-01	3.079043e-02	-6.664009e-02	9.743053e-02	-8.203531e-02	-2.291267e-01	6.744351e-02	6.043948e-01	3.696409e-01	2.347539e-01
1942          	8.071096e-02	-1.886547e-01	2.693657e-01	3.163469e-02	-6.630777e-02	9.794246e-02	-8.212512e-02	-2.290102e-01	6.736842e-02	6.043320e-01	3.695344e-01	2.347976e-01
1943          	8.111557e-02	-1.883224e-01	2.694380e-01	3.243529e-02	-6.599356e-02	9.842885e-02	-8.221121e-02	-2.288802e-01	6.728078e-02	6.042214e-01	3.693915e-01	2.348299e-01
1944          	8.152325e-02	-1.879808e-01	2.695040e-01	3.314935e-02	-6.570744e-02	9.885679e-02	-8.228211e-02	-2.287424e-01	6.718218e-02	6.040606e-01	3.692125e-01	2.348481e-01
1945          	8.194475e-02	-1.876336e-01	2.695783e-01	3.374353e-02	-6.546252e-02	9.920605e-02	-8.233428e-02	-2.286059e-01	6.707991e-02	6.038611e-01	3.690105e-01	2.348507e-01
1946          	8.237707e-02	-1.872854e-01	2.696625e-01	3.420313e-02	-6.525912e-02	9.946224e-02	-8.236068e-02	-2.284739e-01	6.697550e-02	6.036225e-01	3.687867e-01	2.348357e-01
1947          	8.282312e-02	-1.869386e-01	2.697617e-01	3.453318e-02	-6.510278e-02	9.963596e-02	-8.236937e-02	-2.283501e-01	6.687425e-02	6.033543e-01	3.685514e-01	2.348029e-01
1948          	8.327146e-02	-1.866063e-01	2.698778e-01	3.471015e-02	-6.499758e-02	9.970773e-02	-8.235265e-02	-2.282420e-01	6.678045e-02	6.030675e-01	3.683142e-01	2.347533e-01
1949          	8.372075e-02	-1.862932e-01	2.700140e-01	3.474542e-02	-6.494119e-02	9.968662e-02	-8.231391e-02	-2.281536e-01	6.669760e-02	6.027783e-01	3.680868e-01	2.346916e-01
1950          	8.415840e-02	-1.860083e-01	2.701667e-01	3.467157e-02	-6.491802e-02	9.958959e-02	-8.225381e-02	-2.280875e-01	6.663132e-02	6.025010e-01	3.678818e-01	2.346192e-01
1951          	8.458092e-02	-1.857569e-01	2.703378e-01	3.449066e-02	-6.492784e-02	9.941850e-02	-8.217317e-02	-2.280474e-01	6.658453e-02	6.022490e-01	3.677090e-01	2.345399e-01
1952          	8.496776e-02	-1.855508e-01	2.705185e-01	3.425882e-02	-6.495421e-02	9.921302e-02	-8.208361e-02	-2.280347e-01	6.656149e-02	6.020399e-01	3.675814e-01	2.344585e-01
1953          	8.532745e-02	-1.853822e-01	2.707096e-01	3.396065e-02	-6.500074e-02	9.896139e-02	-8.198107e-02	-2.280459e-01	6.656173e-02	6.018632e-01	3.674934e-01	2.343699e-01
1954          	8.565351e-02	-1.852497e-01	2.709032e-01	3.364116e-02	-6.505100e-02	9.869216e-02	-8.187158e-02	-2.280764e-01	6.658604e-02	6.017221e-01	3.674471e-01	2.342750e-01
1955          	8.595952e-02	-1.851509e-01	2.711104e-01	3.327666e-02	-6.510665e-02	9.838331e-02	-8.174498e-02	-2.281307e-01	6.664039e-02	6.016245e-01	3.674526e-01	2.341719e-01
1956          	8.623825e-02	-1.850875e-01	2.713258e-01	3.291247e-02	-6.515304e-02	9.806551e-02	-8.160928e-02	-2.282066e-01	6.672409e-02	6.015813e-01	3.675147e-01	2.340666e-01
1957          	8.649551e-02	-1.850614e-01	2.715569e-01	3.250409e-02	-6.519962e-02	9.770371e-02	-8.145167e-02	-2.283091e-01	6.683797e-02	6.015945e-01	3.676352e-01	2.339593e-01
1958          	8.672714e-02	-1.850655e-01	2.717927e-01	3.208674e-02	-6.523265e-02	9.731938e-02	-8.127602e-02	-2.284291e-01	6.697423e-02	6.016524e-01	3.678004e-01	2.338520e-01
1959          	8.694224e-02	-1.850954e-01	2.720376e-01	3.162677e-02	-6.525465e-02	9.688143e-02	-8.106804e-02	-2.285665e-01	6.712867e-02	6.017491e-01	3.680032e-01	2.337459e-01
1960          	8.714301e-02	-1.851380e-01	2.722810e-01	3.117220e-02	-6.524803e-02	9.642023e-02	-8.083413e-02	-2.287095e-01	6.728952e-02	6.018677e-01	3.682234e-01	2.336443e-01
1961          	8.733824e-02	-1.851939e-01	2.725322e-01	3.070067e-02	-6.521273e-02	9.591340e-02	-8.056306e-02	-2.288630e-01	6.745768e-02	6.020177e-01	3.684665e-01	2.335512e-01
1962          	8.753054e-02	-1.852558e-01	2.727863e-01	3.023657e-02	-6.514493e-02	9.538150e-02	-8.026322e-02	-2.290211e-01	6.762940e-02	6.021937e-01	3.687262e-01	2.334674e-01
1963          	8.773556e-02	-1.853132e-01	2.730488e-01	2.975228e-02	-6.504878e-02	9.480105e-02	-7.992492e-02	-2.291810e-01	6.780136e-02	6.023829e-01	3.689928e-01	2.333901e-01
1964          	8.796133e-02	-1.853562e-01	2.733176e-01	2.926022e-02	-6.492453e-02	9.418474e-02	-7.955464e-02	-2.293369e-01	6.797091e-02	6.025732e-01	3.692575e-01	2.333157e-01
1965          	8.822335e-02	-1.853725e-01	2.735959e-01	2.876915e-02	-6.476258e-02	9.353173e-02	-7.914715e-02	-2.294842e-01	6.813396e-02	6.027516e-01	3.695097e-01	2.332418e-01
1966          	8.852319e-02	-1.853559e-01	2.738791e-01	2.830652e-02	-6.456243e-02	9.286895e-02	-7.871569e-02	-2.296175e-01	6.828593e-02	6.029084e-01	3.697402e-01	2.331683e-01
1967          	8.887174e-02	-1.852981e-01	2.741698e-01	2.786582e-02	-6.432063e-02	9.218645e-02	-7.825354e-02	-2.297339e-01	6.842260e-02	6.030308e-01	3.699380e-01	2.330928e-01
1968          	8.926755e-02	-1.851975e-01	2.744651e-01	2.747062e-02	-6.403821e-02	9.150883e-02	-7.777352e-02	-2.298313e-01	6.854218e-02	6.031189e-01	3.701016e-01	2.330173e-01
1969          	8.971779e-02	-1.850503e-01	2.747681e-01	2.712908e-02	-6.371246e-02	9.084154e-02	-7.727700e-02	-2.299092e-01	6.864303e-02	6.031742e-01	3.702301e-01	2.329440e-01
1970          	9.021888e-02	-1.848554e-01	2.750742e-01	2.684576e-02	-6.335291e-02	9.019867e-02	-7.677579e-02	-2.299648e-01	6.872861e-02	6.031906e-01	3.703239e-01	2.328667e-01
1971          	9.077213e-02	-1.846129e-01	2.753851e-01	2.661389e-02	-6.296169e-02	8.957558e-02	-7.626864e-02	-2.299990e-01	6.879886e-02	6.031689e-01	3.703833e-01	2.327856e-01
1972          	9.137073e-02	-1.843247e-01	2.756954e-01	2.645085e-02	-6.254662e-02	8.899747e-02	-7.577204e-02	-2.300100e-01	6.885411e-02	6.031095e-01	3.704088e-01	2.327006e-01
1973          	9.201815e-02	-1.839872e-01	2.760053e-01	2.637077e-02	-6.210386e-02	8.847463e-02	-7.528924e-02	-2.299962e-01	6.889353e-02	6.030123e-01	3.703997e-01	2.326126e-01
1974          	9.270764e-02	-1.836015e-01	2.763092e-01	2.638015e-02	-6.164577e-02	8.802592e-02	-7.483585e-02	-2.299553e-01	6.891828e-02	6.028710e-01	3.703538e-01	2.325172e-01
1975          	9.343335e-02	-1.831716e-01	2.766050e-01	2.649072e-02	-6.116659e-02	8.765732e-02	-7.441195e-02	-2.298883e-01	6.892433e-02	6.026905e-01	3.702696e-01	2.324209e-01
1976          	9.418990e-02	-1.827012e-01	2.768911e-01	2.668618e-02	-6.068637e-02	8.737255e-02	-7.402946e-02	-2.297962e-01	6.891304e-02	6.024713e-01	3.701487e-01	2.323226e-01
1977          	9.497316e-02	-1.821906e-01	2.771637e-01	2.699771e-02	-6.019416e-02	8.719188e-02	-7.369302e-02	-2.296771e-01	6.888155e-02	6.022140e-01	3.699885e-01	2.322254e-01
1978          	9.577298e-02	-1.816444e-01	2.774174e-01	2.741567e-02	-5.970320e-02	8.711887e-02	-7.341104e-02	-2.295309e-01	6.883095e-02	6.019128e-01	3.697873e-01	2.321254e-01
1979          	9.658721e-02	-1.810677e-01	2.776549e-01	2.793720e-02	-5.921626e-02	8.715346e-02	-7.318486e-02	-2.293613e-01	6.876137e-02	6.015767e-01	3.695497e-01	2.320270e-01
1980          	9.740514e-02	-1.804652e-01	2.778703e-01	2.856693e-02	-5.873656e-02	8.730348e-02	-7.302002e-02	-2.291677e-01	6.867512e-02	6.012058e-01	3.692780e-01	2.319278e-01
1981          	9.823631e-02	-1.798321e-01	2.780684e-01	2.933213e-02	-5.825220e-02	8.758433e-02	-7.291826e-02	-2.289502e-01	6.857257e-02	6.008097e-01	3.689774e-01	2.318323e-01
1982          	9.906986e-02	-1.791779e-01	2.782477e-01	3.015995e-02	-5.778798e-02	8.794793e-02	-7.286795e-02	-2.287128e-01	6.845216e-02	6.003756e-01	3.686399e-01	2.317356e-01
1983          	9.992546e-02	-1.784835e-01	2.784089e-01	3.106382e-02	-5.733110e-02	8.839492e-02	-7.286301e-02	-2.284462e-01	6.830506e-02	5.998859e-01	3.682480e-01	2.316379e-01
1984          	1.007911e-01	-1.777683e-01	2.785594e-01	3.197713e-02	-5.689914e-02	8.887627e-02	-7.288770e-02	-2.281639e-01	6.813654e-02	5.993558e-01	3.678144e-01	2.315414e-01
1985          	1.016649e-01	-1.770271e-01	2.786920e-01	3.295966e-02	-5.646914e-02	8.942879e-02	-7.294897e-02	-2.278595e-01	6.794455e-02	5.987819e-01	3.673355e-01	2.314464e-01
1986          	1.025326e-01	-1.762855e-01	2.788180e-01	3.393746e-02	-5.605786e-02	8.999532e-02	-7.302659e-02	-2.275517e-01	6.773732e-02	5.981939e-01	3.668343e-01	2.313596e-01
1987          	1.033971e-01	-1.755472e-01	2.789443e-01	3.489700e-02	-5.566882e-02	9.056582e-02	-7.311732e-02	-2.272457e-01	6.751863e-02	5.975987e-01	3.663180e-01	2.312807e-01
1988          	1.042499e-01	-1.748247e-01	2.790747e-01	3.579305e-02	-5.531139e-02	9.110443e-02	-7.320791e-02	-2.269497e-01	6.729299e-02	5.970017e-01	3.657938e-01	2.312079e-01
1989          	1.050947e-01	-1.741075e-01	2.792022e-01	3.666360e-02	-5.497329e-02	9.163689e-02	-7.330509e-02	-2.266548e-01	6.705370e-02	5.963951e-01	3.652512e-01	2.311438e-01
1990          	1.059152e-01	-1.734191e-01	2.793343e-01	3.742971e-02	-5.468434e-02	9.211406e-02	-7.339920e-02	-2.263767e-01	6.680909e-02	5.957965e-01	3.647073e-01	2.310891e-01
1991          	1.067073e-01	-1.727583e-01	2.794656e-01	3.813647e-02	-5.442994e-02	9.256641e-02	-7.349818e-02	-2.261119e-01	6.656003e-02	5.952112e-01	3.641656e-01	2.310456e-01
1992          	1.074655e-01	-1.721285e-01	2.795940e-01	3.876403e-02	-5.421424e-02	9.297826e-02	-7.359625e-02	-2.258613e-01	6.631049e-02	5.946353e-01	3.636281e-01	2.310072e-01
1993          	1.081860e-01	-1.715331e-01	2.797191e-01	3.930961e-02	-5.404307e-02	9.335268e-02	-7.369788e-02	-2.256261e-01	6.606239e-02	5.940733e-01	3.630990e-01	2.309742e-01
1994          	1.088679e-01	-1.709672e-01	2.798351e-01	3.976812e-02	-5.390911e-02	9.367724e-02	-7.379318e-02	-2.254012e-01	6.581393e-02	5.935086e-01	3.625682e-01	2.309403e-01
1995          	1.095101e-01	-1.704345e-01	2.799445e-01	4.011664e-02	-5.382405e-02	9.394069e-02	-7.388237e-02	-2.251895e-01	6.556323e-02	5.929458e-01	3.620361e-01	2.309097e-01
1996          	1.101168e-01	-1.699361e-01	2.800530e-01	4.033521e-02	-5.378911e-02	9.412432e-02	-7.395671e-02	-2.249945e-01	6.531275e-02	5.923904e-01	3.615079e-01	2.308825e-01
1997          	1.106910e-01	-1.694729e-01	2.801639e-01	4.042511e-02	-5.380393e-02	9.422904e-02	-7.401648e-02	-2.248184e-01	6.506340e-02	5.918473e-01	3.609870e-01	2.308602e-01
1998          	1.112405e-01	-1.690427e-01	2.802832e-01	4.035974e-02	-5.386805e-02	9.422780e-02	-7.404792e-02	-2.246630e-01	6.481671e-02	5.913112e-01	3.604723e-01	2.308389e-01
1999          	1.117628e-01	-1.686484e-01	2.804112e-01	4.013197e-02	-5.398002e-02	9.411199e-02	-7.404600e-02	-2.245298e-01	6.457240e-02	5.907862e-01	3.599655e-01	2.308207e-01
2000          	1.122629e-01	-1.682878e-01	2.805507e-01	3.972917e-02	-5.413583e-02	9.386500e-02	-7.400042e-02	-2.244192e-01	6.433194e-02	5.902694e-01	3.594667e-01	2.308028e-01
2001          	1.127357e-01	-1.679674e-01	2.807032e-01	3.914450e-02	-5.433441e-02	9.347891e-02	-7.390666e-02	-2.243353e-01	6.409913e-02	5.897716e-01	3.589849e-01	2.307867e-01
2002          	1.131818e-01	-1.676843e-01	2.808660e-01	3.840619e-02	-5.455880e-02	9.296499e-02	-7.376190e-02	-2.242751e-01	6.387623e-02	5.892930e-01	3.585227e-01	2.307703e-01
2003          	1.135946e-01	-1.674487e-01	2.810434e-01	3.750145e-02	-5.481350e-02	9.231496e-02	-7.356423e-02	-2.242460e-01	6.366910e-02	5.888470e-01	3.580926e-01	2.307544e-01
2004          	1.139683e-01	-1.672568e-01	2.812250e-01	3.649161e-02	-5.507443e-02	9.156604e-02	-7.332024e-02	-2.242409e-01	6.347901e-02	5.884301e-01	3.576941e-01	2.307361e-01
2005          	1.143045e-01	-1.671110e-01	2.814154e-01	3.540879e-02	-5.533515e-02	9.074395e-02	-7.303955e-02	-2.242632e-01	6.331261e-02	5.880619e-01	3.573435e-01	2.307183e-01
2006          	1.145912e-01	-1.670124e-01	2.816036e-01	3.428848e-02	-5.558446e-02	8.987294e-02	-7.272870e-02	-2.243080e-01	6.316717e-02	5.877400e-01	3.570372e-01	2.307028e-01
2007          	1.148106e-01	-1.669766e-01	2.817871e-01	3.313650e-02	-5.582805e-02	8.896455e-02	-7.239630e-02	-2.243818e-01	6.304810e-02	5.874857e-01	3.567910e-01	2.306948e-01
2008          	1.149548e-01	-1.670027e-01	2.819576e-01	3.198940e-02	-5.606019e-02	8.804959e-02	-7.205489e-02	-2.244802e-01	6.295371e-02	5.873010e-01	3.566042e-01	2.306968e-01
2009          	1.150227e-01	-1.670920e-01	2.821148e-01	3.084556e-02	-5.628794e-02	8.713350e-02	-7.171072e-02	-2.246034e-01	6.288714e-02	5.871879e-01	3.564811e-01	2.307068e-01
2010          	1.150222e-01	-1.672327e-01	2.822549e-01	2.975603e-02	-5.649885e-02	8.625489e-02	-7.137687e-02	-2.247438e-01	6.284662e-02	5.871447e-01	3.564190e-01	2.307258e-01
2011          	1.149607e-01	-1.674205e-01	2.823811e-01	2.871281e-02	-5.670186e-02	8.541466e-02	-7.105826e-02	-2.249008e-01	6.283388e-02	5.871698e-01	3.564188e-01	2.307510e-01
2012          	1.148452e-01	-1.676444e-01	2.824896e-01	2.775413e-02	-5.688593e-02	8.464006e-02	-7.076299e-02	-2.250670e-01	6.284860e-02	5.872585e-01	3.564779e-01	2.307807e-01
2013          	1.146873e-01	-1.678944e-01	2.825817e-01	2.690234e-02	-5.704509e-02	8.394744e-02	-7.049627e-02	-2.252381e-01	6.289074e-02	5.874067e-01	3.565941e-01	2.308126e-01
2014          	1.145174e-01	-1.681415e-01	2.826589e-01	2.615647e-02	-5.717818e-02	8.333465e-02	-7.025642e-02	-2.254002e-01	6.295009e-02	5.875792e-01	3.567397e-01	2.308395e-01
2015          	1.143378e-01	-1.683876e-01	2.827255e-01	2.553065e-02	-5.727979e-02	8.281044e-02	-7.004511e-02	-2.255565e-01	6.303000e-02	5.877860e-01	3.569230e-01	2.308630e-01
2016          	1.141552e-01	-1.686284e-01	2.827836e-01	2.502502e-02	-5.734311e-02	8.236813e-02	-6.985562e-02	-2.257060e-01	6.312777e-02	5.880273e-01	3.571414e-01	2.308859e-01
2017          	1.139788e-01	-1.688566e-01	2.828354e-01	2.464025e-02	-5.736704e-02	8.200729e-02	-6.968717e-02	-2.258460e-01	6.323891e-02	5.882928e-01	3.573853e-01	2.309075e-01
2018          	1.138147e-01	-1.690640e-01	2.828787e-01	2.434226e-02	-5.735461e-02	8.169687e-02	-6.952574e-02	-2.259714e-01	6.335605e-02	5.885600e-01	3.576361e-01	2.309240e-01
2019          	1.136705e-01	-1.692438e-01	2.829144e-01	2.413896e-02	-5.730256e-02	8.144152e-02	-6.937204e-02	-2.260791e-01	6.347166e-02	5.888208e-01	3.578820e-01	2.309387e-01
2020          	1.135549e-01	-1.693899e-01	2.829447e-01	2.399175e-02	-5.721409e-02	8.120584e-02	-6.920996e-02	-2.261673e-01	6.357921e-02	5.890578e-01	3.581081e-01	2.309497e-01
2021          	1.134811e-01	-1.694965e-01	2.829776e-01	2.390020e-02	-5.709104e-02	8.099124e-02	-6.904114e-02	-2.262370e-01	6.367955e-02	5.892705e-01	3.583148e-01	2.309557e-01
2022          	1.134512e-01	-1.695630e-01	2.830142e-01	2.380693e-02	-5.695014e-02	8.075707e-02	-6.885360e-02	-2.262886e-01	6.376572e-02	5.894424e-01	3.584869e-01	2.309555e-01
2023          	1.134732e-01	-1.695881e-01	2.830613e-01	2.373229e-02	-5.678195e-02	8.051424e-02	-6.864809e-02	-2.263247e-01	6.383604e-02	5.895868e-01	3.586295e-01	2.309574e-01
2024          	1.135430e-01	-1.695687e-01	2.831117e-01	2.365223e-02	-5.659068e-02	8.024291e-02	-6.841680e-02	-2.263402e-01	6.388259e-02	5.896749e-01	3.587200e-01	2.309548e-01
2025          	1.136663e-01	-1.695088e-01	2.831750e-01	2.355986e-02	-5.637783e-02	7.993769e-02	-6.815776e-02	-2.263419e-01	6.390683e-02	5.897170e-01	3.587653e-01	2.309517e-01
2026          	1.138178e-01	-1.694326e-01	2.832504e-01	2.343256e-02	-5.615348e-02	7.958604e-02	-6.786976e-02	-2.263415e-01	6.390879e-02	5.897430e-01	3.587803e-01	2.309627e-01
2027          	1.140011e-01	-1.693485e-01	2.833496e-01	2.324185e-02	-5.592566e-02	7.916750e-02	-6.754658e-02	-2.263490e-01	6.389318e-02	5.897714e-01	3.587789e-01	2.309925e-01
2028          	1.142119e-01	-1.692482e-01	2.834602e-01	2.297901e-02	-5.569140e-02	7.867041e-02	-6.718091e-02	-2.263542e-01	6.385064e-02	5.897614e-01	3.587313e-01	2.310300e-01
2029          	1.144532e-01	-1.691287e-01	2.835819e-01	2.265387e-02	-5.544092e-02	7.809479e-02	-6.676785e-02	-2.263553e-01	6.378229e-02	5.897067e-01	3.586356e-01	2.310710e-01
2030          	1.147131e-01	-1.690000e-01	2.837132e-01	2.219974e-02	-5.520108e-02	7.740082e-02	-6.630095e-02	-2.263566e-01	6.369105e-02	5.896089e-01	3.584955e-01	2.311134e-01
2031          	1.149864e-01	-1.688736e-01	2.838600e-01	2.160672e-02	-5.497228e-02	7.657900e-02	-6.577564e-02	-2.263668e-01	6.358611e-02	5.894974e-01	3.583348e-01	2.311626e-01
2032          	1.152599e-01	-1.687525e-01	2.840124e-01	2.086547e-02	-5.476423e-02	7.562969e-02	-6.519696e-02	-2.263824e-01	6.347277e-02	5.893546e-01	3.581501e-01	2.312045e-01
2033          	1.155319e-01	-1.686425e-01	2.841744e-01	1.996576e-02	-5.458323e-02	7.454899e-02	-6.456611e-02	-2.264085e-01	6.336047e-02	5.891893e-01	3.579551e-01	2.312342e-01
2034          	1.157906e-01	-1.685446e-01	2.843352e-01	1.893440e-02	-5.443364e-02	7.336804e-02	-6.390084e-02	-2.264399e-01	6.324911e-02	5.889980e-01	3.577481e-01	2.312499e-01
2035          	1.160380e-01	-1.684642e-01	2.845022e-01	1.773988e-02	-5.432830e-02	7.206818e-02	-6.319824e-02	-2.264832e-01	6.314699e-02	5.887939e-01	3.575439e-01	2.312499e-01
2036          	1.162578e-01	-1.684078e-01	2.846655e-01	1.643345e-02	-5.426050e-02	7.069396e-02	-6.247723e-02	-2.265366e-01	6.305046e-02	5.885858e-01	3.573433e-01	2.312424e-01
2037          	1.164545e-01	-1.683715e-01	2.848260e-01	1.502953e-02	-5.422091e-02	6.925044e-02	-6.173568e-02	-2.265988e-01	6.295780e-02	5.883679e-01	3.571418e-01	2.312262e-01
2038          	1.166251e-01	-1.683511e-01	2.849763e-01	1.358256e-02	-5.420089e-02	6.778344e-02	-6.099216e-02	-2.266637e-01	6.286598e-02	5.881409e-01	3.569364e-01	2.312045e-01
2039          	1.167874e-01	-1.683446e-01	2.851319e-01	1.205919e-02	-5.420315e-02	6.626234e-02	-6.023275e-02	-2.267382e-01	6.277992e-02	5.879238e-01	3.567418e-01	2.311820e-01
2040          	1.169317e-01	-1.683487e-01	2.852804e-01	1.051076e-02	-5.422013e-02	6.473089e-02	-5.947551e-02	-2.268145e-01	6.269602e-02	5.877068e-01	3.565494e-01	2.311574e-01
2041          	1.170746e-01	-1.683513e-01	2.854258e-01	8.928397e-03	-5.424899e-02	6.317738e-02	-5.871319e-02	-2.268886e-01	6.261293e-02	5.874752e-01	3.563505e-01	2.311247e-01
2042          	1.172193e-01	-1.683440e-01	2.855633e-01	7.350997e-03	-5.428390e-02	6.163489e-02	-5.795939e-02	-2.269537e-01	6.252858e-02	5.872190e-01	3.561381e-01	2.310809e-01
2043          	1.173760e-01	-1.683216e-01	2.856976e-01	5.748264e-03	-5.433755e-02	6.008581e-02	-5.721168e-02	-2.270096e-01	6.244459e-02	5.869338e-01	3.559115e-01	2.310223e-01
2044          	1.175458e-01	-1.682789e-01	2.858247e-01	4.147773e-03	-5.441007e-02	5.855784e-02	-5.648396e-02	-2.270518e-01	6.236009e-02	5.866164e-01	3.556683e-01	2.309481e-01
2045          	1.177333e-01	-1.682153e-01	2.859486e-01	2.538714e-03	-5.450474e-02	5.704346e-02	-5.577410e-02	-2.270819e-01	6.227353e-02	5.862717e-01	3.554094e-01	2.308623e-01
2046          	1.179397e-01	-1.681194e-01	2.860591e-01	9.562473e-04	-5.461482e-02	5.557107e-02	-5.509294e-02	-2.270892e-01	6.217791e-02	5.858715e-01	3.551137e-01	2.307578e-01
2047          	1.181654e-01	-1.679926e-01	2.861580e-01	-5.814198e-04	-5.473276e-02	5.415134e-02	-5.444205e-02	-2.270753e-01	6.207027e-02	5.854282e-01	3.547844e-01	2.306438e-01
2048          	1.184101e-01	-1.678317e-01	2.862418e-01	-2.054440e-03	-5.485454e-02	5.280010e-02	-5.382732e-02	-2.270367e-01	6.194684e-02	5.849356e-01	3.544146e-01	2.305209e-01
2049          	1.186824e-01	-1.676282e-01	2.863107e-01	-3.449618e-03	-5.497352e-02	5.152390e-02	-5.324871e-02	-2.269694e-01	6.180718e-02	5.843870e-01	3.540007e-01	2.303863e-01
2050          	1.189773e-01	-1.673850e-01	2.863623e-01	-4.750001e-03	-5.508508e-02	5.033508e-02	-5.271008e-02	-2.268736e-01	6.165120e-02	5.837863e-01	3.535443e-01	2.302419e-01
2051          	1.192876e-01	-1.671079e-01	2.863955e-01	-5.961584e-03	-5.519086e-02	4.922927e-02	-5.221006e-02	-2.267517e-01	6.148277e-02	5.831418e-01	3.530536e-01	2.300881e-01
2052          	1.196050e-01	-1.668008e-01	2.864058e-01	-7.053915e-03	-5.527789e-02	4.822398e-02	-5.175094e-02	-2.266033e-01	6.130352e-02	5.824597e-01	3.525334e-01	2.299263e-01
2053          	1.199246e-01	-1.664688e-01	2.863934e-01	-8.027691e-03	-5.534810e-02	4.732041e-02	-5.133425e-02	-2.264311e-01	6.111811e-02	5.817490e-01	3.519926e-01	2.297564e-01
2054          	1.202441e-01	-1.661056e-01	2.863497e-01	-8.814344e-03	-5.537736e-02	4.656302e-02	-5.097019e-02	-2.262277e-01	6.092565e-02	5.810061e-01	3.514287e-01	2.295774e-01
2055          	1.205643e-01	-1.657170e-01	2.862813e-01	-9.459959e-03	-5.538231e-02	4.592236e-02	-5.065234e-02	-2.259991e-01	6.072906e-02	5.802340e-01	3.508460e-01	2.293879e-01
2056          	1.208793e-01	-1.653079e-01	2.861872e-01	-9.917423e-03	-5.534775e-02	4.543033e-02	-5.038904e-02	-2.257476e-01	6.053240e-02	5.794515e-01	3.502581e-01	2.291933e-01
