# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1926          	3.077679e-01	1.074034e-01	2.003646e-01	1.324203e-03	-7.731085e-03	9.055288e-03	-8.393186e-03	-4.648061e-02	-1.109771e-01	2.947189e-01	3.638234e-02	2.583366e-01
1927          	3.081037e-01	1.077099e-01	2.003938e-01	1.661673e-03	-7.669627e-03	9.331300e-03	-8.500463e-03	-4.634196e-02	-1.110808e-01	2.943984e-01	3.611843e-02	2.582800e-01
1928          	3.084401e-01	1.080217e-01	2.004184e-01	2.006917e-03	-7.597259e-03	9.604176e-03	-8.600718e-03	-4.619835e-02	-1.111855e-01	2.940588e-01	3.584392e-02	2.582149e-01
1929          	3.087685e-01	1.083221e-01	2.004464e-01	2.328017e-03	-7.525514e-03	9.853532e-03	-8.689523e-03	-4.606219e-02	-1.112800e-01	2.937148e-01	3.557739e-02	2.581374e-01
1930          	3.090809e-01	1.086167e-01	2.004642e-01	2.666486e-03	-7.438330e-03	1.010482e-02	-8.771573e-03	-4.592379e-02	-1.113584e-01	2.933749e-01	3.532905e-02	2.580459e-01
1931          	3.093770e-01	1.088961e-01	2.004809e-01	2.996906e-03	-7.342174e-03	1.033908e-02	-8.840627e-03	-4.579239e-02	-1.114128e-01	2.930514e-01	3.511295e-02	2.579385e-01
1932          	3.096521e-01	1.091613e-01	2.004908e-01	3.332756e-03	-7.242237e-03	1.057499e-02	-8.908614e-03	-4.566478e-02	-1.114419e-01	2.927478e-01	3.493202e-02	2.578158e-01
1933          	3.099062e-01	1.094105e-01	2.004957e-01	3.669195e-03	-7.137582e-03	1.080678e-02	-8.972180e-03	-4.554259e-02	-1.114451e-01	2.924667e-01	3.478830e-02	2.576784e-01
1934          	3.101382e-01	1.096463e-01	2.004919e-01	4.014838e-03	-7.029352e-03	1.104419e-02	-9.036771e-03	-4.542278e-02	-1.114276e-01	2.922018e-01	3.467336e-02	2.575285e-01
1935          	3.103498e-01	1.098730e-01	2.004768e-01	4.385728e-03	-6.900921e-03	1.128665e-02	-9.093785e-03	-4.530190e-02	-1.113870e-01	2.919621e-01	3.459407e-02	2.573681e-01
1936          	3.105417e-01	1.100966e-01	2.004451e-01	4.798056e-03	-6.750456e-03	1.154851e-02	-9.149484e-03	-4.517429e-02	-1.113318e-01	2.917395e-01	3.453790e-02	2.572016e-01
1937          	3.107146e-01	1.103019e-01	2.004127e-01	5.197563e-03	-6.599566e-03	1.179713e-02	-9.198347e-03	-4.505541e-02	-1.112598e-01	2.915479e-01	3.451416e-02	2.570337e-01
1938          	3.108657e-01	1.104962e-01	2.003694e-01	5.608913e-03	-6.440884e-03	1.204980e-02	-9.245341e-03	-4.493659e-02	-1.111795e-01	2.913772e-01	3.450914e-02	2.568681e-01
1939          	3.109901e-01	1.106745e-01	2.003156e-01	6.018125e-03	-6.273379e-03	1.229150e-02	-9.282441e-03	-4.482053e-02	-1.110914e-01	2.912266e-01	3.452192e-02	2.567046e-01
1940          	3.110789e-01	1.108251e-01	2.002538e-01	6.393246e-03	-6.104886e-03	1.249813e-02	-9.301509e-03	-4.471438e-02	-1.109982e-01	2.910907e-01	3.454708e-02	2.565436e-01
1941          	3.111326e-01	1.109465e-01	2.001861e-01	6.725184e-03	-5.937282e-03	1.266247e-02	-9.299875e-03	-4.461978e-02	-1.109031e-01	2.909700e-01	3.458189e-02	2.563881e-01
1942          	3.111450e-01	1.110287e-01	2.001163e-01	6.987098e-03	-5.788569e-03	1.277567e-02	-9.282117e-03	-4.454381e-02	-1.108068e-01	2.908691e-01	3.462777e-02	2.562414e-01
1943          	3.111212e-01	1.110718e-01	2.000494e-01	7.170299e-03	-5.664037e-03	1.283434e-02	-9.249186e-03	-4.448880e-02	-1.107062e-01	2.907906e-01	3.468912e-02	2.561014e-01
1944          	3.110532e-01	1.110677e-01	1.999855e-01	7.255461e-03	-5.573302e-03	1.282876e-02	-9.201033e-03	-4.445888e-02	-1.106000e-01	2.907283e-01	3.476413e-02	2.559641e-01
1945          	3.109492e-01	1.110163e-01	1.999329e-01	7.229982e-03	-5.530453e-03	1.276043e-02	-9.145444e-03	-4.445827e-02	-1.104831e-01	2.906856e-01	3.485975e-02	2.558259e-01
1946          	3.108067e-01	1.109164e-01	1.998903e-01	7.087819e-03	-5.540061e-03	1.262788e-02	-9.083971e-03	-4.448694e-02	-1.103611e-01	2.906525e-01	3.496515e-02	2.556874e-01
1947          	3.106264e-01	1.107710e-01	1.998555e-01	6.834162e-03	-5.608695e-03	1.244286e-02	-9.025776e-03	-4.454226e-02	-1.102348e-01	2.906197e-01	3.507504e-02	2.555447e-01
1948          	3.104040e-01	1.105756e-01	1.998284e-01	6.462661e-03	-5.738022e-03	1.220068e-02	-8.969353e-03	-4.462640e-02	-1.101046e-01	2.905870e-01	3.518895e-02	2.553981e-01
1949          	3.101461e-01	1.103382e-01	1.998078e-01	5.990917e-03	-5.918831e-03	1.190975e-02	-8.914290e-03	-4.473481e-02	-1.099686e-01	2.905539e-01	3.530834e-02	2.552455e-01
1950          	3.098509e-01	1.100633e-01	1.997875e-01	5.444902e-03	-6.136064e-03	1.158097e-02	-8.858515e-03	-4.486210e-02	-1.098241e-01	2.905232e-01	3.543750e-02	2.550857e-01
1951          	3.095278e-01	1.097574e-01	1.997704e-01	4.835451e-03	-6.381931e-03	1.121738e-02	-8.799656e-03	-4.500655e-02	-1.096693e-01	2.905019e-01	3.558168e-02	2.549202e-01
1952          	3.091794e-01	1.094318e-01	1.997476e-01	4.198887e-03	-6.642317e-03	1.084120e-02	-8.741760e-03	-4.515791e-02	-1.095085e-01	2.904836e-01	3.573331e-02	2.547503e-01
1953          	3.088134e-01	1.090899e-01	1.997235e-01	3.531451e-03	-6.921025e-03	1.045248e-02	-8.686751e-03	-4.531679e-02	-1.093476e-01	2.904596e-01	3.588217e-02	2.545774e-01
1954          	3.084327e-01	1.087422e-01	1.996905e-01	2.871599e-03	-7.202451e-03	1.007405e-02	-8.638251e-03	-4.547414e-02	-1.091861e-01	2.904307e-01	3.602926e-02	2.544015e-01
1955          	3.080510e-01	1.083955e-01	1.996555e-01	2.230533e-03	-7.483413e-03	9.713946e-03	-8.598680e-03	-4.562997e-02	-1.090197e-01	2.904102e-01	3.618543e-02	2.542248e-01
1956          	3.076671e-01	1.080579e-01	1.996092e-01	1.644550e-03	-7.749277e-03	9.393827e-03	-8.571552e-03	-4.577562e-02	-1.088503e-01	2.903957e-01	3.634752e-02	2.540482e-01
1957          	3.072904e-01	1.077278e-01	1.995626e-01	1.095637e-03	-8.003050e-03	9.098687e-03	-8.550868e-03	-4.591741e-02	-1.086749e-01	2.903937e-01	3.652191e-02	2.538718e-01
1958          	3.069152e-01	1.074075e-01	1.995077e-01	5.986352e-04	-8.231611e-03	8.830246e-03	-8.530928e-03	-4.605009e-02	-1.084966e-01	2.903949e-01	3.670083e-02	2.536940e-01
1959          	3.065465e-01	1.070915e-01	1.994550e-01	1.262857e-04	-8.433809e-03	8.560094e-03	-8.496951e-03	-4.618177e-02	-1.083139e-01	2.904061e-01	3.688918e-02	2.535170e-01
1960          	3.061848e-01	1.067869e-01	1.993978e-01	-3.034312e-04	-8.593098e-03	8.289667e-03	-8.441382e-03	-4.630546e-02	-1.081337e-01	2.904138e-01	3.707318e-02	2.533406e-01
1961          	3.058350e-01	1.064936e-01	1.993414e-01	-6.989552e-04	-8.706471e-03	8.007516e-03	-8.356993e-03	-4.642390e-02	-1.079576e-01	2.904186e-01	3.725165e-02	2.531669e-01
1962          	3.055022e-01	1.062192e-01	1.992830e-01	-1.049784e-03	-8.770365e-03	7.720581e-03	-8.245473e-03	-4.653193e-02	-1.077951e-01	2.904074e-01	3.740855e-02	2.529988e-01
1963          	3.051963e-01	1.059618e-01	1.992345e-01	-1.381341e-03	-8.790656e-03	7.409315e-03	-8.099986e-03	-4.663631e-02	-1.076453e-01	2.903813e-01	3.754539e-02	2.528359e-01
1964          	3.049158e-01	1.057230e-01	1.991928e-01	-1.692531e-03	-8.771336e-03	7.078805e-03	-7.925070e-03	-4.673494e-02	-1.075134e-01	2.903346e-01	3.765386e-02	2.526807e-01
1965          	3.046699e-01	1.055086e-01	1.991613e-01	-1.975491e-03	-8.703490e-03	6.727999e-03	-7.715744e-03	-4.682637e-02	-1.073998e-01	2.902730e-01	3.773672e-02	2.525363e-01
1966          	3.044569e-01	1.053230e-01	1.991340e-01	-2.218150e-03	-8.587802e-03	6.369652e-03	-7.478727e-03	-4.690550e-02	-1.073106e-01	2.901821e-01	3.778044e-02	2.524017e-01
1967          	3.042814e-01	1.051649e-01	1.991165e-01	-2.431004e-03	-8.422799e-03	5.991795e-03	-7.207297e-03	-4.697582e-02	-1.072483e-01	2.900638e-01	3.778358e-02	2.522802e-01
1968          	3.041393e-01	1.050358e-01	1.991035e-01	-2.600088e-03	-8.209498e-03	5.609410e-03	-6.909454e-03	-4.703383e-02	-1.072128e-01	2.899169e-01	3.774565e-02	2.521712e-01
1969          	3.040354e-01	1.049368e-01	1.990986e-01	-2.720613e-03	-7.943324e-03	5.222711e-03	-6.583017e-03	-4.708093e-02	-1.071991e-01	2.897556e-01	3.767866e-02	2.520769e-01
1970          	3.039650e-01	1.048641e-01	1.991009e-01	-2.795429e-03	-7.640428e-03	4.844999e-03	-6.242714e-03	-4.711840e-02	-1.072042e-01	2.895857e-01	3.758867e-02	2.519971e-01
1971          	3.039167e-01	1.048049e-01	1.991118e-01	-2.843617e-03	-7.310222e-03	4.466605e-03	-5.888413e-03	-4.715345e-02	-1.072224e-01	2.894222e-01	3.748868e-02	2.519336e-01
1972          	3.038920e-01	1.047630e-01	1.991289e-01	-2.855769e-03	-6.953773e-03	4.098005e-03	-5.525889e-03	-4.718296e-02	-1.072581e-01	2.892644e-01	3.737412e-02	2.518903e-01
1973          	3.038794e-01	1.047269e-01	1.991525e-01	-2.845403e-03	-6.577932e-03	3.732530e-03	-5.155231e-03	-4.721279e-02	-1.073019e-01	2.891285e-01	3.726234e-02	2.518662e-01
1974          	3.038756e-01	1.046952e-01	1.991804e-01	-2.814155e-03	-6.194217e-03	3.380062e-03	-4.787140e-03	-4.724257e-02	-1.073520e-01	2.890135e-01	3.715474e-02	2.518588e-01
1975          	3.038742e-01	1.046634e-01	1.992109e-01	-2.760549e-03	-5.792224e-03	3.031674e-03	-4.411949e-03	-4.727376e-02	-1.074019e-01	2.889288e-01	3.706249e-02	2.518663e-01
1976          	3.038679e-01	1.046224e-01	1.992455e-01	-2.703201e-03	-5.392501e-03	2.689300e-03	-4.040901e-03	-4.731155e-02	-1.074424e-01	2.888852e-01	3.700019e-02	2.518850e-01
1977          	3.038502e-01	1.045709e-01	1.992793e-01	-2.626859e-03	-4.984497e-03	2.357638e-03	-3.671067e-03	-4.735419e-02	-1.074672e-01	2.888940e-01	3.697981e-02	2.519142e-01
1978          	3.038107e-01	1.045015e-01	1.993092e-01	-2.540078e-03	-4.583237e-03	2.043159e-03	-3.313198e-03	-4.740388e-02	-1.074729e-01	2.889581e-01	3.700616e-02	2.519519e-01
1979          	3.037453e-01	1.044126e-01	1.993327e-01	-2.446961e-03	-4.193007e-03	1.746046e-03	-2.969527e-03	-4.746004e-02	-1.074646e-01	2.890696e-01	3.707026e-02	2.519994e-01
1980          	3.036486e-01	1.043064e-01	1.993423e-01	-2.334201e-03	-3.819641e-03	1.485440e-03	-2.652541e-03	-4.751795e-02	-1.074400e-01	2.892283e-01	3.717412e-02	2.520542e-01
1981          	3.035258e-01	1.041930e-01	1.993328e-01	-2.181613e-03	-3.454476e-03	1.272863e-03	-2.363670e-03	-4.756990e-02	-1.074059e-01	2.894255e-01	3.730678e-02	2.521187e-01
1982          	3.033787e-01	1.040622e-01	1.993164e-01	-2.037664e-03	-3.119505e-03	1.081841e-03	-2.100673e-03	-4.762711e-02	-1.073626e-01	2.896606e-01	3.746773e-02	2.521929e-01
1983          	3.032113e-01	1.039184e-01	1.992929e-01	-1.898746e-03	-2.807863e-03	9.091172e-04	-1.858490e-03	-4.768723e-02	-1.073146e-01	2.899278e-01	3.764929e-02	2.522785e-01
1984          	3.030271e-01	1.037574e-01	1.992697e-01	-1.790598e-03	-2.529167e-03	7.385689e-04	-1.633868e-03	-4.775614e-02	-1.072551e-01	2.902345e-01	3.786216e-02	2.523723e-01
1985          	3.028337e-01	1.035920e-01	1.992416e-01	-1.684180e-03	-2.268946e-03	5.847664e-04	-1.426856e-03	-4.782479e-02	-1.071830e-01	2.905715e-01	3.810275e-02	2.524688e-01
1986          	3.026322e-01	1.034187e-01	1.992134e-01	-1.602098e-03	-2.031787e-03	4.296888e-04	-1.230738e-03	-4.789735e-02	-1.070960e-01	2.909387e-01	3.837337e-02	2.525653e-01
1987          	3.024274e-01	1.032400e-01	1.991874e-01	-1.550455e-03	-1.824354e-03	2.738995e-04	-1.049127e-03	-4.797368e-02	-1.069993e-01	2.913300e-01	3.866573e-02	2.526643e-01
1988          	3.022144e-01	1.030501e-01	1.991643e-01	-1.547360e-03	-1.655449e-03	1.080891e-04	-8.817692e-04	-4.805709e-02	-1.068914e-01	2.917383e-01	3.897779e-02	2.527605e-01
1989          	3.019928e-01	1.028561e-01	1.991367e-01	-1.568950e-03	-1.517846e-03	-5.110456e-05	-7.333707e-04	-4.814034e-02	-1.067748e-01	2.921552e-01	3.930284e-02	2.528524e-01
1990          	3.017620e-01	1.026471e-01	1.991149e-01	-1.651179e-03	-1.437685e-03	-2.134936e-04	-6.120957e-04	-4.823386e-02	-1.066469e-01	2.925819e-01	3.964410e-02	2.529378e-01
1991          	3.015311e-01	1.024374e-01	1.990937e-01	-1.762431e-03	-1.402495e-03	-3.599355e-04	-5.212799e-04	-4.832816e-02	-1.065166e-01	2.930082e-01	3.998747e-02	2.530208e-01
1992          	3.013124e-01	1.022330e-01	1.990794e-01	-1.905146e-03	-1.422418e-03	-4.827282e-04	-4.698450e-04	-4.842318e-02	-1.063924e-01	2.934249e-01	4.032009e-02	2.531049e-01
1993          	3.011128e-01	1.020367e-01	1.990761e-01	-2.078032e-03	-1.503314e-03	-5.747178e-04	-4.642983e-04	-4.851972e-02	-1.062795e-01	2.938353e-01	4.063813e-02	2.531971e-01
1994          	3.009486e-01	1.018565e-01	1.990921e-01	-2.282807e-03	-1.641905e-03	-6.409020e-04	-5.005017e-04	-4.861779e-02	-1.061847e-01	2.942291e-01	4.092991e-02	2.532992e-01
1995          	3.008316e-01	1.016957e-01	1.991359e-01	-2.530612e-03	-1.845680e-03	-6.849321e-04	-5.803741e-04	-4.872009e-02	-1.061139e-01	2.946085e-01	4.119030e-02	2.534182e-01
1996          	3.007777e-01	1.015617e-01	1.992160e-01	-2.821461e-03	-2.113666e-03	-7.077941e-04	-7.029361e-04	-4.882716e-02	-1.060696e-01	2.949705e-01	4.141562e-02	2.535548e-01
1997          	3.007890e-01	1.014548e-01	1.993343e-01	-3.157300e-03	-2.442724e-03	-7.145759e-04	-8.640740e-04	-4.893973e-02	-1.060532e-01	2.953158e-01	4.160471e-02	2.537111e-01
1998          	3.008735e-01	1.013749e-01	1.994987e-01	-3.557254e-03	-2.832920e-03	-7.243339e-04	-1.054293e-03	-4.906189e-02	-1.060670e-01	2.956341e-01	4.175006e-02	2.538841e-01
1999          	3.010333e-01	1.013184e-01	1.997149e-01	-4.030898e-03	-3.273633e-03	-7.572648e-04	-1.258184e-03	-4.919822e-02	-1.061020e-01	2.959378e-01	4.186692e-02	2.540709e-01
2000          	3.012648e-01	1.012796e-01	1.999852e-01	-4.595540e-03	-3.758195e-03	-8.373456e-04	-1.460425e-03	-4.935276e-02	-1.061554e-01	2.962202e-01	4.195468e-02	2.542655e-01
2001          	3.015616e-01	1.012519e-01	2.003098e-01	-5.252723e-03	-4.278354e-03	-9.743699e-04	-1.651992e-03	-4.952895e-02	-1.062166e-01	2.964952e-01	4.203104e-02	2.544641e-01
2002          	3.019136e-01	1.012339e-01	2.006798e-01	-5.985697e-03	-4.817949e-03	-1.167748e-03	-1.825101e-03	-4.972294e-02	-1.062791e-01	2.967597e-01	4.210078e-02	2.546589e-01
2003          	3.023067e-01	1.012127e-01	2.010940e-01	-6.802182e-03	-5.378600e-03	-1.423582e-03	-1.977509e-03	-4.994067e-02	-1.063317e-01	2.970301e-01	4.218338e-02	2.548467e-01
2004          	3.027202e-01	1.011848e-01	2.015354e-01	-7.671395e-03	-5.940989e-03	-1.730406e-03	-2.105292e-03	-5.017528e-02	-1.063651e-01	2.973061e-01	4.228795e-02	2.550181e-01
2005          	3.031399e-01	1.011490e-01	2.019909e-01	-8.563383e-03	-6.490790e-03	-2.072593e-03	-2.209098e-03	-5.042095e-02	-1.063730e-01	2.976009e-01	4.242748e-02	2.551734e-01
2006          	3.035447e-01	1.010981e-01	2.024467e-01	-9.456840e-03	-7.014053e-03	-2.442787e-03	-2.285633e-03	-5.067428e-02	-1.063422e-01	2.979222e-01	4.261889e-02	2.553033e-01
2007          	3.039181e-01	1.010269e-01	2.028913e-01	-1.033238e-02	-7.509340e-03	-2.823037e-03	-2.343152e-03	-5.093220e-02	-1.062642e-01	2.982836e-01	4.287758e-02	2.554060e-01
2008          	3.042470e-01	1.009353e-01	2.033116e-01	-1.116502e-02	-7.969906e-03	-3.195115e-03	-2.387396e-03	-5.118815e-02	-1.061339e-01	2.986830e-01	4.320764e-02	2.554754e-01
2009          	3.045353e-01	1.008283e-01	2.037070e-01	-1.194597e-02	-8.400302e-03	-3.545673e-03	-2.427314e-03	-5.143938e-02	-1.059560e-01	2.991164e-01	4.360216e-02	2.555143e-01
2010          	3.047843e-01	1.007168e-01	2.040675e-01	-1.264911e-02	-8.793185e-03	-3.855925e-03	-2.468630e-03	-5.167539e-02	-1.057444e-01	2.995603e-01	4.403574e-02	2.555245e-01
2011          	3.050054e-01	1.006095e-01	2.043959e-01	-1.327381e-02	-9.156754e-03	-4.117058e-03	-2.519848e-03	-5.189320e-02	-1.055164e-01	2.999973e-01	4.448226e-02	2.555150e-01
2012          	3.052168e-01	1.005284e-01	2.046884e-01	-1.378744e-02	-9.480662e-03	-4.306779e-03	-2.586941e-03	-5.208002e-02	-1.052936e-01	3.003989e-01	4.490584e-02	2.554930e-01
2013          	3.054281e-01	1.004851e-01	2.049429e-01	-1.417438e-02	-9.763455e-03	-4.410924e-03	-2.676265e-03	-5.222890e-02	-1.050904e-01	3.007498e-01	4.528447e-02	2.554654e-01
2014          	3.056524e-01	1.004852e-01	2.051672e-01	-1.445106e-02	-1.000413e-02	-4.446932e-03	-2.778598e-03	-5.234103e-02	-1.049208e-01	3.010331e-01	4.559579e-02	2.554374e-01
2015          	3.058965e-01	1.005341e-01	2.053624e-01	-1.461237e-02	-1.019820e-02	-4.414169e-03	-2.892016e-03	-5.241415e-02	-1.047923e-01	3.012440e-01	4.582971e-02	2.554142e-01
2016          	3.061657e-01	1.006383e-01	2.055274e-01	-1.465143e-02	-1.033111e-02	-4.320324e-03	-3.005392e-03	-5.244453e-02	-1.047115e-01	3.013753e-01	4.597616e-02	2.553991e-01
2017          	3.064579e-01	1.007906e-01	2.056673e-01	-1.459059e-02	-1.040452e-02	-4.186071e-03	-3.109222e-03	-5.243833e-02	-1.046793e-01	3.014311e-01	4.603626e-02	2.553948e-01
2018          	3.067703e-01	1.009838e-01	2.057865e-01	-1.445329e-02	-1.041654e-02	-4.036751e-03	-3.189894e-03	-5.240134e-02	-1.046935e-01	3.014134e-01	4.601324e-02	2.554002e-01
2019          	3.070961e-01	1.012102e-01	2.058858e-01	-1.425078e-02	-1.036425e-02	-3.886529e-03	-3.238858e-03	-5.233780e-02	-1.047460e-01	3.013348e-01	4.592139e-02	2.554134e-01
2020          	3.074288e-01	1.014593e-01	2.059695e-01	-1.400734e-02	-1.024479e-02	-3.762550e-03	-3.241118e-03	-5.225508e-02	-1.048286e-01	3.012020e-01	4.577246e-02	2.554296e-01
2021          	3.077602e-01	1.017209e-01	2.060393e-01	-1.374122e-02	-1.006711e-02	-3.674110e-03	-3.196502e-03	-5.215920e-02	-1.049349e-01	3.010243e-01	4.557719e-02	2.554471e-01
2022          	3.080840e-01	1.019807e-01	2.061032e-01	-1.349146e-02	-9.847289e-03	-3.644170e-03	-3.101559e-03	-5.206124e-02	-1.050595e-01	3.008049e-01	4.534296e-02	2.554620e-01
2023          	3.084031e-01	1.022427e-01	2.061604e-01	-1.324519e-02	-9.579009e-03	-3.666185e-03	-2.956412e-03	-5.195885e-02	-1.051977e-01	3.005535e-01	4.507904e-02	2.554744e-01
2024          	3.087045e-01	1.024951e-01	2.062095e-01	-1.301759e-02	-9.267911e-03	-3.749678e-03	-2.759116e-03	-5.185720e-02	-1.053445e-01	3.002766e-01	4.479380e-02	2.554828e-01
2025          	3.089832e-01	1.027307e-01	2.062526e-01	-1.282190e-02	-8.925625e-03	-3.896275e-03	-2.514675e-03	-5.176095e-02	-1.054951e-01	2.999760e-01	4.449290e-02	2.554831e-01
2026          	3.092378e-01	1.029498e-01	2.062880e-01	-1.265389e-02	-8.558938e-03	-4.094956e-03	-2.231991e-03	-5.166909e-02	-1.056453e-01	2.996541e-01	4.418171e-02	2.554724e-01
2027          	3.094718e-01	1.031492e-01	2.063226e-01	-1.252645e-02	-8.180579e-03	-4.345866e-03	-1.917357e-03	-5.158669e-02	-1.057920e-01	2.993204e-01	4.386825e-02	2.554522e-01
2028          	3.096738e-01	1.033200e-01	2.063538e-01	-1.244857e-02	-7.791770e-03	-4.656798e-03	-1.567486e-03	-5.151688e-02	-1.059347e-01	2.989769e-01	4.355372e-02	2.554232e-01
2029          	3.098400e-01	1.034588e-01	2.063811e-01	-1.242196e-02	-7.396606e-03	-5.025355e-03	-1.185625e-03	-5.146116e-02	-1.060686e-01	2.986274e-01	4.324511e-02	2.553823e-01
2030          	3.099781e-01	1.035617e-01	2.064164e-01	-1.247712e-02	-7.020379e-03	-5.456741e-03	-7.818190e-04	-5.142735e-02	-1.061937e-01	2.982765e-01	4.294452e-02	2.553320e-01
2031          	3.101099e-01	1.036429e-01	2.064671e-01	-1.259749e-02	-6.657946e-03	-5.939542e-03	-3.592023e-04	-5.141208e-02	-1.063087e-01	2.979381e-01	4.266036e-02	2.552778e-01
2032          	3.102427e-01	1.037068e-01	2.065359e-01	-1.277293e-02	-6.312202e-03	-6.460725e-03	7.426112e-05	-5.141452e-02	-1.064156e-01	2.976231e-01	4.239591e-02	2.552272e-01
2033          	3.103847e-01	1.037552e-01	2.066295e-01	-1.300552e-02	-5.993693e-03	-7.011828e-03	5.090674e-04	-5.143717e-02	-1.065155e-01	2.973429e-01	4.215590e-02	2.551870e-01
2034          	3.105380e-01	1.037964e-01	2.067415e-01	-1.327043e-02	-5.701017e-03	-7.569417e-03	9.342000e-04	-5.147255e-02	-1.066140e-01	2.970988e-01	4.193538e-02	2.551635e-01
2035          	3.107105e-01	1.038310e-01	2.068795e-01	-1.357437e-02	-5.447850e-03	-8.126520e-03	1.339335e-03	-5.152426e-02	-1.067097e-01	2.969070e-01	4.174382e-02	2.551632e-01
2036          	3.109047e-01	1.038672e-01	2.070375e-01	-1.389148e-02	-5.223579e-03	-8.667902e-03	1.722161e-03	-5.158515e-02	-1.068058e-01	2.967637e-01	4.157608e-02	2.551876e-01
2037          	3.111250e-01	1.039079e-01	2.072172e-01	-1.421676e-02	-5.017309e-03	-9.199449e-03	2.091070e-03	-5.165465e-02	-1.069061e-01	2.966692e-01	4.142851e-02	2.552407e-01
2038          	3.113596e-01	1.039513e-01	2.074083e-01	-1.453989e-02	-4.830448e-03	-9.709445e-03	2.439498e-03	-5.172853e-02	-1.070122e-01	2.966149e-01	4.129527e-02	2.553196e-01
2039          	3.116188e-01	1.040007e-01	2.076181e-01	-1.487149e-02	-4.663942e-03	-1.020755e-02	2.771802e-03	-5.180873e-02	-1.071229e-01	2.965985e-01	4.117632e-02	2.554222e-01
2040          	3.118936e-01	1.040565e-01	2.078371e-01	-1.519793e-02	-4.515431e-03	-1.068250e-02	3.083533e-03	-5.189028e-02	-1.072408e-01	2.966105e-01	4.106447e-02	2.555460e-01
2041          	3.121848e-01	1.041148e-01	2.080700e-01	-1.553726e-02	-4.392032e-03	-1.114523e-02	3.376600e-03	-5.197760e-02	-1.073652e-01	2.966456e-01	4.095764e-02	2.556879e-01
2042          	3.124862e-01	1.041728e-01	2.083134e-01	-1.589167e-02	-4.297310e-03	-1.159436e-02	3.648525e-03	-5.207030e-02	-1.074972e-01	2.966982e-01	4.085189e-02	2.558463e-01
2043          	3.128038e-01	1.042265e-01	2.085773e-01	-1.629305e-02	-4.246913e-03	-1.204614e-02	3.899614e-03	-5.217539e-02	-1.076385e-01	2.967690e-01	4.074600e-02	2.560230e-01
2044          	3.131367e-01	1.042775e-01	2.088592e-01	-1.673755e-02	-4.243949e-03	-1.249360e-02	4.124827e-03	-5.229082e-02	-1.077884e-01	2.968545e-01	4.063886e-02	2.562156e-01
2045          	3.134944e-01	1.043299e-01	2.091645e-01	-1.722753e-02	-4.285589e-03	-1.294194e-02	4.328177e-03	-5.241729e-02	-1.079462e-01	2.969553e-01	4.053145e-02	2.564239e-01
2046          	3.138724e-01	1.043814e-01	2.094911e-01	-1.776101e-02	-4.371513e-03	-1.338949e-02	4.508989e-03	-5.255485e-02	-1.081128e-01	2.970709e-01	4.042267e-02	2.566482e-01
2047          	3.142738e-01	1.044380e-01	2.098358e-01	-1.832163e-02	-4.491969e-03	-1.382966e-02	4.668845e-03	-5.269889e-02	-1.082870e-01	2.971981e-01	4.031202e-02	2.568861e-01
2048          	3.146945e-01	1.044995e-01	2.101950e-01	-1.890296e-02	-4.648394e-03	-1.425457e-02	4.803086e-03	-5.284774e-02	-1.084666e-01	2.973355e-01	4.020116e-02	2.571343e-01
2049          	3.151334e-01	1.045676e-01	2.105658e-01	-1.949260e-02	-4.835260e-03	-1.465734e-02	4.911039e-03	-5.299911e-02	-1.086472e-01	2.974873e-01	4.009638e-02	2.573909e-01
2050          	3.155888e-01	1.046415e-01	2.109474e-01	-2.008920e-02	-5.048625e-03	-1.504058e-02	4.995976e-03	-5.315294e-02	-1.088274e-01	2.976532e-01	3.999921e-02	2.576540e-01
2051          	3.160622e-01	1.047254e-01	2.113368e-01	-2.067743e-02	-5.282673e-03	-1.539476e-02	5.056043e-03	-5.330571e-02	-1.090039e-01	2.978364e-01	3.991427e-02	2.579222e-01
2052          	3.165579e-01	1.048309e-01	2.117270e-01	-2.122491e-02	-5.518827e-03	-1.570608e-02	5.093628e-03	-5.344803e-02	-1.091798e-01	2.980263e-01	3.983333e-02	2.581929e-01
2053          	3.170767e-01	1.049627e-01	2.121140e-01	-2.171661e-02	-5.752525e-03	-1.596409e-02	5.105780e-03	-5.357561e-02	-1.093539e-01	2.982215e-01	3.975681e-02	2.584647e-01
2054          	3.176136e-01	1.051303e-01	2.124833e-01	-2.211213e-02	-5.964402e-03	-1.614773e-02	5.091663e-03	-5.367652e-02	-1.095238e-01	2.984092e-01	3.968077e-02	2.587285e-01
