# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1801          	5.050568e-01	-7.488640e-02	5.799432e-01	-1.754295e-02	-5.206965e-02	3.452669e-02	-4.329817e-02	-3.274148e-01	-1.368120e-01	1.222123e+00	4.742494e-01	7.478733e-01
1802          	5.044200e-01	-7.520065e-02	5.796207e-01	-1.758050e-02	-5.249499e-02	3.491449e-02	-4.370474e-02	-3.274107e-01	-1.368555e-01	1.222229e+00	4.742590e-01	7.479699e-01
1803          	5.037938e-01	-7.551792e-02	5.793117e-01	-1.762971e-02	-5.294414e-02	3.531443e-02	-4.412928e-02	-3.274148e-01	-1.369051e-01	1.222328e+00	4.742590e-01	7.480693e-01
1804          	5.031768e-01	-7.583520e-02	5.790120e-01	-1.768002e-02	-5.340499e-02	3.572497e-02	-4.456498e-02	-3.274236e-01	-1.369630e-01	1.222417e+00	4.742457e-01	7.481718e-01
1805          	5.025778e-01	-7.616722e-02	5.787451e-01	-1.779745e-02	-5.391954e-02	3.612209e-02	-4.502081e-02	-3.274561e-01	-1.370293e-01	1.222530e+00	4.742356e-01	7.482941e-01
1806          	5.019958e-01	-7.651018e-02	5.785060e-01	-1.800243e-02	-5.448598e-02	3.648355e-02	-4.548477e-02	-3.275081e-01	-1.371087e-01	1.222643e+00	4.742128e-01	7.484302e-01
1807          	5.014352e-01	-7.686677e-02	5.783019e-01	-1.831525e-02	-5.512028e-02	3.680503e-02	-4.596266e-02	-3.275844e-01	-1.372038e-01	1.222758e+00	4.741752e-01	7.485829e-01
1808          	5.008931e-01	-7.722341e-02	5.781165e-01	-1.870286e-02	-5.578499e-02	3.708214e-02	-4.643357e-02	-3.276700e-01	-1.373230e-01	1.222841e+00	4.740974e-01	7.487434e-01
1809          	5.003592e-01	-7.758054e-02	5.779397e-01	-1.914035e-02	-5.647808e-02	3.733773e-02	-4.690790e-02	-3.277601e-01	-1.374606e-01	1.222890e+00	4.739843e-01	7.489056e-01
1810          	4.998251e-01	-7.793038e-02	5.777555e-01	-1.960621e-02	-5.717513e-02	3.756892e-02	-4.737203e-02	-3.278430e-01	-1.376201e-01	1.222871e+00	4.738154e-01	7.490555e-01
1811          	4.992896e-01	-7.827482e-02	5.775644e-01	-2.008086e-02	-5.786446e-02	3.778359e-02	-4.782402e-02	-3.279196e-01	-1.377917e-01	1.222811e+00	4.736135e-01	7.491970e-01
1812          	4.987570e-01	-7.861049e-02	5.773675e-01	-2.057978e-02	-5.853150e-02	3.795172e-02	-4.824161e-02	-3.279890e-01	-1.379738e-01	1.222696e+00	4.733743e-01	7.493220e-01
1813          	4.982208e-01	-7.894770e-02	5.771685e-01	-2.110274e-02	-5.917367e-02	3.807093e-02	-4.862230e-02	-3.280581e-01	-1.381585e-01	1.222551e+00	4.731169e-01	7.494339e-01
1814          	4.976811e-01	-7.926546e-02	5.769466e-01	-2.157730e-02	-5.975153e-02	3.817423e-02	-4.896288e-02	-3.281060e-01	-1.383502e-01	1.222353e+00	4.728264e-01	7.495269e-01
1815          	4.971239e-01	-7.956957e-02	5.766935e-01	-2.198637e-02	-6.026800e-02	3.828163e-02	-4.927481e-02	-3.281315e-01	-1.385380e-01	1.222107e+00	4.725154e-01	7.495913e-01
1816          	4.965531e-01	-7.984466e-02	5.763978e-01	-2.226684e-02	-6.070157e-02	3.843473e-02	-4.956815e-02	-3.281212e-01	-1.387127e-01	1.221810e+00	4.721924e-01	7.496178e-01
1817          	4.959692e-01	-8.009597e-02	5.760652e-01	-2.241682e-02	-6.105274e-02	3.863592e-02	-4.984433e-02	-3.280806e-01	-1.388758e-01	1.221484e+00	4.718661e-01	7.496176e-01
1818          	4.953706e-01	-8.032297e-02	5.756936e-01	-2.242150e-02	-6.132864e-02	3.890715e-02	-5.011790e-02	-3.280083e-01	-1.390176e-01	1.221134e+00	4.715495e-01	7.495846e-01
1819          	4.947455e-01	-8.053707e-02	5.752825e-01	-2.229736e-02	-6.155083e-02	3.925348e-02	-5.040215e-02	-3.279098e-01	-1.391321e-01	1.220769e+00	4.712523e-01	7.495164e-01
1820          	4.941022e-01	-8.074024e-02	5.748425e-01	-2.208652e-02	-6.174648e-02	3.965996e-02	-5.070322e-02	-3.277914e-01	-1.392152e-01	1.220390e+00	4.709796e-01	7.494101e-01
1821          	4.934429e-01	-8.093188e-02	5.743748e-01	-2.172965e-02	-6.187650e-02	4.014684e-02	-5.101167e-02	-3.276533e-01	-1.392645e-01	1.220031e+00	4.707509e-01	7.492800e-01
1822          	4.927725e-01	-8.112617e-02	5.738986e-01	-2.130605e-02	-6.197641e-02	4.067037e-02	-5.132339e-02	-3.275124e-01	-1.392716e-01	1.219708e+00	4.705823e-01	7.491256e-01
1823          	4.920706e-01	-8.133637e-02	5.734070e-01	-2.081989e-02	-6.206228e-02	4.124239e-02	-5.165233e-02	-3.273717e-01	-1.392264e-01	1.219428e+00	4.704874e-01	7.489401e-01
1824          	4.913365e-01	-8.157475e-02	5.729113e-01	-2.031670e-02	-6.215881e-02	4.184211e-02	-5.200046e-02	-3.272430e-01	-1.391210e-01	1.219209e+00	4.704836e-01	7.487256e-01
1825          	4.905598e-01	-8.184357e-02	5.724034e-01	-1.972136e-02	-6.223353e-02	4.251217e-02	-5.237285e-02	-3.271235e-01	-1.389562e-01	1.219085e+00	4.705865e-01	7.484989e-01
1826          	4.897348e-01	-8.216010e-02	5.718949e-01	-1.911746e-02	-6.233041e-02	4.321295e-02	-5.277168e-02	-3.270275e-01	-1.387228e-01	1.219055e+00	4.708048e-01	7.482503e-01
1827          	4.888423e-01	-8.252852e-02	5.713708e-01	-1.848526e-02	-6.245075e-02	4.396549e-02	-5.320812e-02	-3.269497e-01	-1.384209e-01	1.219113e+00	4.711355e-01	7.479773e-01
1828          	4.878934e-01	-8.294128e-02	5.708346e-01	-1.779809e-02	-6.257056e-02	4.477248e-02	-5.367152e-02	-3.268880e-01	-1.380638e-01	1.219272e+00	4.715720e-01	7.476996e-01
1829          	4.868888e-01	-8.339309e-02	5.702819e-01	-1.704725e-02	-6.268526e-02	4.563801e-02	-5.416163e-02	-3.268375e-01	-1.376576e-01	1.219512e+00	4.720983e-01	7.474136e-01
1830          	4.858428e-01	-8.387649e-02	5.697192e-01	-1.625865e-02	-6.281093e-02	4.655228e-02	-5.468161e-02	-3.267979e-01	-1.372140e-01	1.219823e+00	4.726974e-01	7.471253e-01
1831          	4.847610e-01	-8.438832e-02	5.691493e-01	-1.544182e-02	-6.295827e-02	4.751645e-02	-5.523736e-02	-3.267688e-01	-1.367445e-01	1.220196e+00	4.733533e-01	7.468423e-01
1832          	4.836758e-01	-8.491037e-02	5.685862e-01	-1.459815e-02	-6.312298e-02	4.852483e-02	-5.582391e-02	-3.267483e-01	-1.362685e-01	1.220619e+00	4.740410e-01	7.465779e-01
1833          	4.825905e-01	-8.544241e-02	5.680329e-01	-1.375659e-02	-6.332495e-02	4.956836e-02	-5.644665e-02	-3.267377e-01	-1.357913e-01	1.221075e+00	4.747463e-01	7.463289e-01
1834          	4.815484e-01	-8.596478e-02	5.675132e-01	-1.295107e-02	-6.356791e-02	5.061685e-02	-5.709238e-02	-3.267390e-01	-1.353244e-01	1.221549e+00	4.754502e-01	7.460990e-01
1835          	4.805571e-01	-8.646442e-02	5.670215e-01	-1.214763e-02	-6.382709e-02	5.167946e-02	-5.775327e-02	-3.267430e-01	-1.348809e-01	1.222029e+00	4.761338e-01	7.458957e-01
1836          	4.796507e-01	-8.692810e-02	5.665788e-01	-1.136891e-02	-6.410184e-02	5.273293e-02	-5.841739e-02	-3.267534e-01	-1.344632e-01	1.222501e+00	4.767872e-01	7.457135e-01
1837          	4.788255e-01	-8.735627e-02	5.661818e-01	-1.062299e-02	-6.438240e-02	5.375941e-02	-5.907090e-02	-3.267690e-01	-1.340800e-01	1.222953e+00	4.773967e-01	7.455567e-01
1838          	4.781031e-01	-8.774068e-02	5.658437e-01	-9.922233e-03	-6.466048e-02	5.473824e-02	-5.969936e-02	-3.267922e-01	-1.337362e-01	1.223383e+00	4.779552e-01	7.454275e-01
1839          	4.774768e-01	-8.808952e-02	5.655663e-01	-9.310090e-03	-6.494036e-02	5.563027e-02	-6.028531e-02	-3.268279e-01	-1.334400e-01	1.223778e+00	4.784492e-01	7.453291e-01
1840          	4.769466e-01	-8.840474e-02	5.653513e-01	-8.771314e-03	-6.520534e-02	5.643403e-02	-6.081969e-02	-3.268780e-01	-1.331865e-01	1.224147e+00	4.788868e-01	7.452599e-01
1841          	4.764949e-01	-8.869596e-02	5.651908e-01	-8.319651e-03	-6.545575e-02	5.713610e-02	-6.129592e-02	-3.269434e-01	-1.329767e-01	1.224492e+00	4.792691e-01	7.452225e-01
1842          	4.761091e-01	-8.897287e-02	5.650820e-01	-7.976008e-03	-6.569640e-02	5.772039e-02	-6.170840e-02	-3.270274e-01	-1.328006e-01	1.224808e+00	4.796035e-01	7.452048e-01
1843          	4.757560e-01	-8.925229e-02	5.650082e-01	-7.751162e-03	-6.594291e-02	5.819175e-02	-6.206733e-02	-3.271303e-01	-1.326542e-01	1.225100e+00	4.798960e-01	7.452043e-01
1844          	4.754202e-01	-8.953650e-02	5.649567e-01	-7.624753e-03	-6.618296e-02	5.855821e-02	-6.237059e-02	-3.272466e-01	-1.325240e-01	1.225363e+00	4.801573e-01	7.452054e-01
1845          	4.750768e-01	-8.983336e-02	5.649102e-01	-7.564284e-03	-6.641799e-02	5.885370e-02	-6.263584e-02	-3.273718e-01	-1.324032e-01	1.225608e+00	4.804008e-01	7.452072e-01
1846          	4.747246e-01	-9.013588e-02	5.648604e-01	-7.548920e-03	-6.664121e-02	5.909229e-02	-6.286675e-02	-3.274982e-01	-1.322886e-01	1.225830e+00	4.806265e-01	7.452037e-01
1847          	4.743541e-01	-9.045466e-02	5.648088e-01	-7.613767e-03	-6.687457e-02	5.926080e-02	-6.306768e-02	-3.276317e-01	-1.321801e-01	1.226040e+00	4.808397e-01	7.451999e-01
1848          	4.739601e-01	-9.078033e-02	5.647405e-01	-7.683326e-03	-6.708962e-02	5.940629e-02	-6.324796e-02	-3.277604e-01	-1.320756e-01	1.226246e+00	4.810473e-01	7.451984e-01
1849          	4.735472e-01	-9.111241e-02	5.646596e-01	-7.786593e-03	-6.729775e-02	5.951116e-02	-6.340446e-02	-3.278860e-01	-1.319776e-01	1.226443e+00	4.812437e-01	7.451990e-01
1850          	4.731188e-01	-9.143506e-02	5.645539e-01	-7.839308e-03	-6.746231e-02	5.962300e-02	-6.354266e-02	-3.279945e-01	-1.318881e-01	1.226630e+00	4.814269e-01	7.452031e-01
1851          	4.726775e-01	-9.176276e-02	5.644402e-01	-7.940612e-03	-6.761065e-02	5.967004e-02	-6.364035e-02	-3.281015e-01	-1.318076e-01	1.226817e+00	4.816008e-01	7.452159e-01
1852          	4.722125e-01	-9.210283e-02	5.643153e-01	-8.077036e-03	-6.774060e-02	5.966357e-02	-6.370208e-02	-3.282091e-01	-1.317330e-01	1.227002e+00	4.817682e-01	7.452342e-01
1853          	4.717284e-01	-9.245451e-02	5.641829e-01	-8.278007e-03	-6.785465e-02	5.957664e-02	-6.371564e-02	-3.283187e-01	-1.316618e-01	1.227180e+00	4.819281e-01	7.452517e-01
1854          	4.712102e-01	-9.282126e-02	5.640314e-01	-8.523431e-03	-6.795242e-02	5.942899e-02	-6.369070e-02	-3.284263e-01	-1.315913e-01	1.227343e+00	4.820801e-01	7.452626e-01
1855          	4.706746e-01	-9.319153e-02	5.638662e-01	-8.812265e-03	-6.802876e-02	5.921650e-02	-6.362263e-02	-3.285289e-01	-1.315206e-01	1.227483e+00	4.822209e-01	7.452622e-01
1856          	4.701086e-01	-9.356669e-02	5.636753e-01	-9.108938e-03	-6.808674e-02	5.897780e-02	-6.353227e-02	-3.286210e-01	-1.314497e-01	1.227597e+00	4.823487e-01	7.452481e-01
1857          	4.695239e-01	-9.394751e-02	5.634714e-01	-9.434689e-03	-6.813166e-02	5.869697e-02	-6.341432e-02	-3.287095e-01	-1.313724e-01	1.227686e+00	4.824707e-01	7.452155e-01
1858          	4.689078e-01	-9.433716e-02	5.632450e-01	-9.752739e-03	-6.816709e-02	5.841435e-02	-6.329072e-02	-3.287911e-01	-1.312893e-01	1.227755e+00	4.825880e-01	7.451666e-01
1859          	4.682776e-01	-9.472027e-02	5.629979e-01	-9.993717e-03	-6.817037e-02	5.817665e-02	-6.317351e-02	-3.288591e-01	-1.311949e-01	1.227821e+00	4.827158e-01	7.451056e-01
1860          	4.676252e-01	-9.509487e-02	5.627201e-01	-1.012519e-02	-6.814719e-02	5.802201e-02	-6.308460e-02	-3.289075e-01	-1.310947e-01	1.227880e+00	4.828455e-01	7.450348e-01
1861          	4.669630e-01	-9.545664e-02	5.624196e-01	-1.011006e-02	-6.808984e-02	5.797978e-02	-6.303481e-02	-3.289381e-01	-1.309845e-01	1.227961e+00	4.829959e-01	7.449649e-01
1862          	4.662865e-01	-9.580360e-02	5.620901e-01	-9.913082e-03	-6.799533e-02	5.808225e-02	-6.303879e-02	-3.289469e-01	-1.308662e-01	1.228071e+00	4.831693e-01	7.449016e-01
1863          	4.656138e-01	-9.612280e-02	5.617366e-01	-9.521902e-03	-6.784888e-02	5.832697e-02	-6.308793e-02	-3.289297e-01	-1.307393e-01	1.228203e+00	4.833622e-01	7.448409e-01
1864          	4.649352e-01	-9.642333e-02	5.613585e-01	-8.971551e-03	-6.767768e-02	5.870613e-02	-6.319190e-02	-3.288909e-01	-1.306131e-01	1.228343e+00	4.835582e-01	7.447844e-01
1865          	4.642640e-01	-9.670606e-02	5.609700e-01	-8.307764e-03	-6.749024e-02	5.918247e-02	-6.333636e-02	-3.288380e-01	-1.304826e-01	1.228480e+00	4.837575e-01	7.447227e-01
1866          	4.635916e-01	-9.698737e-02	5.605790e-01	-7.590567e-03	-6.730535e-02	5.971478e-02	-6.351006e-02	-3.287832e-01	-1.303453e-01	1.228622e+00	4.839655e-01	7.446561e-01
1867          	4.629294e-01	-9.726024e-02	5.601897e-01	-6.799037e-03	-6.709924e-02	6.030020e-02	-6.369972e-02	-3.287250e-01	-1.301931e-01	1.228773e+00	4.841934e-01	7.445797e-01
1868          	4.622634e-01	-9.754176e-02	5.598052e-01	-5.981340e-03	-6.688879e-02	6.090745e-02	-6.389812e-02	-3.286735e-01	-1.300228e-01	1.228937e+00	4.844459e-01	7.444914e-01
1869          	4.615959e-01	-9.782827e-02	5.594242e-01	-5.116490e-03	-6.666058e-02	6.154409e-02	-6.410234e-02	-3.286262e-01	-1.298301e-01	1.229114e+00	4.847271e-01	7.443874e-01
1870          	4.609107e-01	-9.813578e-02	5.590465e-01	-4.254113e-03	-6.642989e-02	6.217578e-02	-6.430284e-02	-3.285911e-01	-1.296154e-01	1.229305e+00	4.850372e-01	7.442680e-01
1871          	4.602139e-01	-9.846443e-02	5.586783e-01	-3.409803e-03	-6.619121e-02	6.278141e-02	-6.448631e-02	-3.285714e-01	-1.293797e-01	1.229513e+00	4.853767e-01	7.441362e-01
1872          	4.595011e-01	-9.881828e-02	5.583194e-01	-2.640367e-03	-6.597027e-02	6.332990e-02	-6.465008e-02	-3.285688e-01	-1.291397e-01	1.229704e+00	4.857122e-01	7.439915e-01
1873          	4.587770e-01	-9.918555e-02	5.579625e-01	-1.907560e-03	-6.574809e-02	6.384053e-02	-6.479431e-02	-3.285740e-01	-1.289013e-01	1.229867e+00	4.860321e-01	7.438348e-01
1874          	4.580451e-01	-9.957112e-02	5.576162e-01	-1.252330e-03	-6.554723e-02	6.429490e-02	-6.492106e-02	-3.285936e-01	-1.286734e-01	1.229996e+00	4.863244e-01	7.436712e-01
1875          	4.573078e-01	-9.996749e-02	5.572753e-01	-6.593239e-04	-6.537104e-02	6.471172e-02	-6.504138e-02	-3.286214e-01	-1.284709e-01	1.230065e+00	4.865616e-01	7.435033e-01
1876          	4.565761e-01	-1.003713e-01	5.569474e-01	-1.485554e-04	-6.523613e-02	6.508758e-02	-6.516186e-02	-3.286594e-01	-1.283028e-01	1.230062e+00	4.867283e-01	7.433338e-01
1877          	4.558533e-01	-1.007745e-01	5.566277e-01	2.958350e-04	-6.513761e-02	6.543344e-02	-6.528553e-02	-3.287011e-01	-1.281783e-01	1.229986e+00	4.868146e-01	7.431712e-01
1878          	4.551653e-01	-1.011720e-01	5.563373e-01	6.271845e-04	-6.509208e-02	6.571927e-02	-6.540568e-02	-3.287547e-01	-1.280949e-01	1.229840e+00	4.868250e-01	7.430148e-01
1879          	4.545095e-01	-1.015515e-01	5.560610e-01	9.135396e-04	-6.506519e-02	6.597873e-02	-6.552196e-02	-3.288063e-01	-1.280535e-01	1.229620e+00	4.867565e-01	7.428635e-01
1880          	4.539047e-01	-1.019155e-01	5.558202e-01	1.096921e-03	-6.507636e-02	6.617328e-02	-6.562482e-02	-3.288679e-01	-1.280509e-01	1.229332e+00	4.866150e-01	7.427169e-01
1881          	4.533371e-01	-1.022693e-01	5.556064e-01	1.177207e-03	-6.511564e-02	6.629285e-02	-6.570425e-02	-3.289378e-01	-1.280807e-01	1.228972e+00	4.864052e-01	7.425667e-01
1882          	4.528135e-01	-1.026088e-01	5.554222e-01	1.199944e-03	-6.516725e-02	6.636720e-02	-6.576722e-02	-3.290155e-01	-1.281335e-01	1.228573e+00	4.861529e-01	7.424199e-01
1883          	4.523215e-01	-1.029354e-01	5.552569e-01	1.160329e-03	-6.522496e-02	6.638529e-02	-6.580512e-02	-3.290962e-01	-1.281984e-01	1.228131e+00	4.858671e-01	7.422639e-01
1884          	4.518697e-01	-1.032391e-01	5.551087e-01	1.118060e-03	-6.528551e-02	6.640357e-02	-6.584454e-02	-3.291739e-01	-1.282651e-01	1.227669e+00	4.855696e-01	7.420997e-01
1885          	4.514461e-01	-1.035339e-01	5.549800e-01	1.011255e-03	-6.536477e-02	6.637603e-02	-6.587040e-02	-3.292569e-01	-1.283250e-01	1.227184e+00	4.852670e-01	7.419170e-01
1886          	4.510406e-01	-1.038240e-01	5.548647e-01	9.226366e-04	-6.545561e-02	6.637825e-02	-6.591693e-02	-3.293443e-01	-1.283619e-01	1.226733e+00	4.850048e-01	7.417286e-01
1887          	4.506462e-01	-1.041172e-01	5.547634e-01	8.210646e-04	-6.556760e-02	6.638866e-02	-6.597813e-02	-3.294403e-01	-1.283676e-01	1.226329e+00	4.847971e-01	7.415323e-01
1888          	4.502483e-01	-1.044156e-01	5.546638e-01	7.572563e-04	-6.572153e-02	6.647879e-02	-6.610016e-02	-3.295397e-01	-1.283362e-01	1.225997e+00	4.846623e-01	7.413347e-01
1889          	4.498507e-01	-1.047175e-01	5.545682e-01	7.323829e-04	-6.589885e-02	6.663123e-02	-6.626504e-02	-3.296428e-01	-1.282651e-01	1.225744e+00	4.846071e-01	7.411374e-01
1890          	4.494375e-01	-1.050251e-01	5.544626e-01	8.129593e-04	-6.608786e-02	6.690082e-02	-6.649434e-02	-3.297439e-01	-1.281510e-01	1.225592e+00	4.846453e-01	7.409472e-01
1891          	4.490165e-01	-1.053418e-01	5.543584e-01	9.905671e-04	-6.628043e-02	6.727100e-02	-6.677571e-02	-3.298501e-01	-1.279871e-01	1.225572e+00	4.847988e-01	7.407730e-01
1892          	4.485718e-01	-1.056712e-01	5.542430e-01	1.315568e-03	-6.644845e-02	6.776402e-02	-6.710624e-02	-3.299571e-01	-1.277662e-01	1.225691e+00	4.850792e-01	7.406116e-01
1893          	4.481233e-01	-1.060102e-01	5.541335e-01	1.737208e-03	-6.660330e-02	6.834051e-02	-6.747191e-02	-3.300718e-01	-1.274880e-01	1.225956e+00	4.854902e-01	7.404661e-01
1894          	4.476627e-01	-1.063488e-01	5.540114e-01	2.273595e-03	-6.674789e-02	6.902148e-02	-6.788468e-02	-3.301801e-01	-1.271625e-01	1.226330e+00	4.860026e-01	7.403275e-01
1895          	4.472142e-01	-1.066740e-01	5.538882e-01	2.958583e-03	-6.684322e-02	6.980181e-02	-6.832252e-02	-3.302811e-01	-1.267991e-01	1.226831e+00	4.866163e-01	7.402145e-01
1896          	4.467932e-01	-1.069757e-01	5.537689e-01	3.753508e-03	-6.691184e-02	7.066535e-02	-6.878859e-02	-3.303723e-01	-1.264069e-01	1.227428e+00	4.873070e-01	7.401207e-01
1897          	4.464007e-01	-1.072523e-01	5.536530e-01	4.633927e-03	-6.696277e-02	7.159670e-02	-6.927974e-02	-3.304526e-01	-1.259900e-01	1.228083e+00	4.880516e-01	7.400316e-01
1898          	4.460421e-01	-1.075000e-01	5.535420e-01	5.619771e-03	-6.697751e-02	7.259728e-02	-6.978739e-02	-3.305210e-01	-1.255724e-01	1.228795e+00	4.888252e-01	7.399700e-01
1899          	4.457356e-01	-1.077038e-01	5.534394e-01	6.725427e-03	-6.695264e-02	7.367807e-02	-7.031536e-02	-3.305716e-01	-1.251562e-01	1.229548e+00	4.896177e-01	7.399302e-01
1900          	4.454655e-01	-1.078715e-01	5.533370e-01	7.918085e-03	-6.691046e-02	7.482855e-02	-7.086950e-02	-3.306043e-01	-1.247516e-01	1.230307e+00	4.904016e-01	7.399049e-01
1901          	4.452591e-01	-1.079887e-01	5.532479e-01	9.223156e-03	-6.683212e-02	7.605527e-02	-7.144370e-02	-3.306183e-01	-1.243607e-01	1.231072e+00	4.911754e-01	7.398969e-01
1902          	4.450956e-01	-1.080728e-01	5.531684e-01	1.058636e-02	-6.673972e-02	7.732608e-02	-7.203290e-02	-3.306206e-01	-1.239949e-01	1.231817e+00	4.919139e-01	7.399036e-01
1903          	4.449680e-01	-1.081181e-01	5.530861e-01	1.206525e-02	-6.660998e-02	7.867523e-02	-7.264261e-02	-3.306021e-01	-1.236485e-01	1.232532e+00	4.926173e-01	7.399144e-01
1904          	4.448833e-01	-1.081274e-01	5.530107e-01	1.362644e-02	-6.643059e-02	8.005704e-02	-7.324382e-02	-3.305691e-01	-1.233285e-01	1.233221e+00	4.932817e-01	7.399388e-01
1905          	4.448430e-01	-1.080972e-01	5.529403e-01	1.527508e-02	-6.621348e-02	8.148857e-02	-7.385102e-02	-3.305187e-01	-1.230264e-01	1.233868e+00	4.939078e-01	7.399606e-01
1906          	4.448387e-01	-1.080501e-01	5.528888e-01	1.692020e-02	-6.598433e-02	8.290453e-02	-7.444443e-02	-3.304694e-01	-1.227369e-01	1.234494e+00	4.945103e-01	7.399842e-01
1907          	4.448630e-01	-1.079905e-01	5.528535e-01	1.859685e-02	-6.573350e-02	8.433035e-02	-7.503193e-02	-3.304220e-01	-1.224494e-01	1.235118e+00	4.951097e-01	7.400086e-01
1908          	4.449021e-01	-1.079308e-01	5.528329e-01	2.026389e-02	-6.547773e-02	8.574162e-02	-7.560967e-02	-3.303819e-01	-1.221654e-01	1.235737e+00	4.957030e-01	7.400338e-01
1909          	4.449663e-01	-1.078705e-01	5.528368e-01	2.188461e-02	-6.523372e-02	8.711833e-02	-7.617602e-02	-3.303536e-01	-1.218823e-01	1.236350e+00	4.962929e-01	7.400574e-01
1910          	4.450487e-01	-1.078223e-01	5.528710e-01	2.339647e-02	-6.500879e-02	8.840526e-02	-7.670703e-02	-3.303467e-01	-1.216022e-01	1.236959e+00	4.968773e-01	7.400817e-01
1911          	4.451497e-01	-1.077788e-01	5.529285e-01	2.484333e-02	-6.479425e-02	8.963759e-02	-7.721592e-02	-3.303536e-01	-1.213266e-01	1.237558e+00	4.974526e-01	7.401059e-01
1912          	4.452610e-01	-1.077533e-01	5.530143e-01	2.619717e-02	-6.459151e-02	9.078868e-02	-7.769010e-02	-3.303838e-01	-1.210502e-01	1.238165e+00	4.980323e-01	7.401327e-01
1913          	4.453806e-01	-1.077417e-01	5.531223e-01	2.748246e-02	-6.440296e-02	9.188543e-02	-7.814419e-02	-3.304320e-01	-1.207773e-01	1.238759e+00	4.986023e-01	7.401569e-01
1914          	4.455101e-01	-1.077625e-01	5.532726e-01	2.858196e-02	-6.427631e-02	9.285827e-02	-7.856729e-02	-3.305176e-01	-1.205138e-01	1.239329e+00	4.991505e-01	7.401781e-01
1915          	4.456598e-01	-1.077936e-01	5.534533e-01	2.956185e-02	-6.418603e-02	9.374787e-02	-7.896695e-02	-3.306234e-01	-1.202673e-01	1.239844e+00	4.996548e-01	7.401893e-01
1916          	4.458369e-01	-1.078328e-01	5.536697e-01	3.040837e-02	-6.411841e-02	9.452678e-02	-7.932259e-02	-3.307512e-01	-1.200377e-01	1.240305e+00	5.001150e-01	7.401903e-01
1917          	4.460446e-01	-1.078694e-01	5.539140e-01	3.114646e-02	-6.406279e-02	9.520925e-02	-7.963602e-02	-3.308917e-01	-1.198250e-01	1.240699e+00	5.005246e-01	7.401746e-01
1918          	4.462858e-01	-1.079025e-01	5.541883e-01	3.175951e-02	-6.401734e-02	9.577685e-02	-7.989710e-02	-3.310454e-01	-1.196294e-01	1.241019e+00	5.008801e-01	7.401389e-01
1919          	4.465665e-01	-1.079166e-01	5.544830e-01	3.227475e-02	-6.396547e-02	9.624022e-02	-8.010284e-02	-3.311998e-01	-1.194567e-01	1.241235e+00	5.011607e-01	7.400740e-01
1920          	4.468859e-01	-1.079251e-01	5.548110e-01	3.262901e-02	-6.393793e-02	9.656693e-02	-8.025243e-02	-3.313681e-01	-1.193172e-01	1.241356e+00	5.013610e-01	7.399953e-01
1921          	4.472450e-01	-1.079060e-01	5.551510e-01	3.290910e-02	-6.389495e-02	9.680405e-02	-8.034950e-02	-3.315285e-01	-1.192216e-01	1.241362e+00	5.014594e-01	7.399026e-01
1922          	4.476536e-01	-1.078549e-01	5.555084e-01	3.311633e-02	-6.384128e-02	9.695761e-02	-8.039945e-02	-3.316817e-01	-1.191761e-01	1.241259e+00	5.014535e-01	7.398056e-01
1923          	4.481186e-01	-1.077398e-01	5.558585e-01	3.338331e-02	-6.370937e-02	9.709268e-02	-8.040102e-02	-3.317991e-01	-1.191854e-01	1.241038e+00	5.013336e-01	7.397044e-01
1924          	4.486400e-01	-1.075702e-01	5.562102e-01	3.365657e-02	-6.353393e-02	9.719050e-02	-8.036221e-02	-3.318902e-01	-1.192528e-01	1.240705e+00	5.010995e-01	7.396052e-01
1925          	4.492234e-01	-1.073360e-01	5.565594e-01	3.398238e-02	-6.327962e-02	9.726199e-02	-8.027080e-02	-3.319477e-01	-1.193715e-01	1.240267e+00	5.007619e-01	7.395050e-01
1926          	4.498542e-01	-1.070518e-01	5.569059e-01	3.434913e-02	-6.298493e-02	9.733406e-02	-8.015950e-02	-3.319789e-01	-1.195294e-01	1.239755e+00	5.003479e-01	7.394068e-01
1927          	4.505266e-01	-1.067271e-01	5.572537e-01	3.475397e-02	-6.265090e-02	9.740487e-02	-8.002788e-02	-3.319904e-01	-1.197107e-01	1.239197e+00	4.998877e-01	7.393090e-01
1928          	4.512294e-01	-1.063636e-01	5.575930e-01	3.523791e-02	-6.228645e-02	9.752436e-02	-7.990540e-02	-3.319783e-01	-1.199029e-01	1.238622e+00	4.994080e-01	7.392137e-01
