# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
367           	2.875969e-02	-6.853259e-03	3.561295e-02	1.101203e-02	4.377512e-03	6.634514e-03	-1.128501e-03	-2.123311e-02	7.409281e-02	1.679905e-01	1.580880e-01	9.902431e-03
368           	2.848334e-02	-7.065231e-03	3.554857e-02	1.116515e-02	4.337918e-03	6.827234e-03	-1.244658e-03	-2.130690e-02	7.439823e-02	1.684607e-01	1.586286e-01	9.832129e-03
369           	2.827952e-02	-7.250081e-03	3.552960e-02	1.128798e-02	4.308528e-03	6.979450e-03	-1.335461e-03	-2.138984e-02	7.469190e-02	1.689503e-01	1.591671e-01	9.783276e-03
370           	2.815830e-02	-7.404031e-03	3.556233e-02	1.137621e-02	4.290702e-03	7.085510e-03	-1.397404e-03	-2.148318e-02	7.496685e-02	1.694537e-01	1.596937e-01	9.759997e-03
371           	2.812150e-02	-7.531543e-03	3.565304e-02	1.141592e-02	4.284646e-03	7.131270e-03	-1.423312e-03	-2.159229e-02	7.522044e-02	1.699687e-01	1.602048e-01	9.763892e-03
372           	2.817139e-02	-7.632299e-03	3.580369e-02	1.140295e-02	4.290658e-03	7.112290e-03	-1.410816e-03	-2.171799e-02	7.544593e-02	1.704854e-01	1.606886e-01	9.796767e-03
373           	2.830684e-02	-7.712667e-03	3.601951e-02	1.132417e-02	4.308529e-03	7.015639e-03	-1.353555e-03	-2.186609e-02	7.564445e-02	1.710079e-01	1.611484e-01	9.859490e-03
374           	2.852614e-02	-7.775858e-03	3.630200e-02	1.117357e-02	4.337958e-03	6.835616e-03	-1.248829e-03	-2.203893e-02	7.581599e-02	1.715369e-01	1.615844e-01	9.952440e-03
375           	2.882680e-02	-7.827263e-03	3.665407e-02	1.094355e-02	4.378571e-03	6.564984e-03	-1.093206e-03	-2.224066e-02	7.596541e-02	1.720820e-01	1.620064e-01	1.007561e-02
376           	2.920130e-02	-7.870109e-03	3.707141e-02	1.063881e-02	4.429319e-03	6.209493e-03	-8.900867e-04	-2.247076e-02	7.609887e-02	1.726516e-01	1.624247e-01	1.022694e-02
377           	2.963832e-02	-7.910511e-03	3.754884e-02	1.026129e-02	4.488611e-03	5.772677e-03	-6.420332e-04	-2.272967e-02	7.622395e-02	1.732537e-01	1.628508e-01	1.040290e-02
378           	3.012086e-02	-7.957323e-03	3.807819e-02	9.806822e-03	4.554145e-03	5.252677e-03	-3.492657e-04	-2.301775e-02	7.634299e-02	1.738815e-01	1.632837e-01	1.059774e-02
379           	3.062847e-02	-8.016498e-03	3.864496e-02	9.282834e-03	4.623046e-03	4.659788e-03	-1.837064e-05	-2.333073e-02	7.645809e-02	1.745245e-01	1.637203e-01	1.080415e-02
380           	3.113950e-02	-8.092983e-03	3.923248e-02	8.696373e-03	4.692362e-03	4.004010e-03	3.441760e-04	-2.366273e-02	7.656873e-02	1.751665e-01	1.641520e-01	1.101451e-02
381           	3.164567e-02	-8.180286e-03	3.982596e-02	8.060457e-03	4.760934e-03	3.299523e-03	7.307053e-04	-2.400312e-02	7.666197e-02	1.757735e-01	1.645487e-01	1.122480e-02
382           	3.214703e-02	-8.267495e-03	4.041453e-02	7.391313e-03	4.828835e-03	2.562478e-03	1.133179e-03	-2.434101e-02	7.672528e-02	1.763192e-01	1.648849e-01	1.143433e-02
383           	3.263582e-02	-8.343468e-03	4.097929e-02	6.712062e-03	4.894973e-03	1.817089e-03	1.538942e-03	-2.466138e-02	7.674235e-02	1.767644e-01	1.651245e-01	1.163984e-02
384           	3.310224e-02	-8.405396e-03	4.150764e-02	6.034790e-03	4.958126e-03	1.076664e-03	1.940731e-03	-2.495652e-02	7.670831e-02	1.770913e-01	1.652539e-01	1.183733e-02
385           	3.353281e-02	-8.447444e-03	4.198025e-02	5.383476e-03	5.016408e-03	3.670674e-04	2.324670e-03	-2.521385e-02	7.661602e-02	1.772749e-01	1.652535e-01	1.202143e-02
386           	3.391090e-02	-8.470405e-03	4.238130e-02	4.778219e-03	5.067545e-03	-2.893261e-04	2.678435e-03	-2.542585e-02	7.647190e-02	1.773164e-01	1.651301e-01	1.218628e-02
387           	3.422460e-02	-8.469020e-03	4.269362e-02	4.239680e-03	5.109823e-03	-8.701431e-04	2.989983e-03	-2.558132e-02	7.626875e-02	1.771916e-01	1.648646e-01	1.232705e-02
388           	3.446162e-02	-8.447003e-03	4.290862e-02	3.770282e-03	5.141489e-03	-1.371207e-03	3.256348e-03	-2.567781e-02	7.600675e-02	1.768914e-01	1.644525e-01	1.243897e-02
389           	3.462629e-02	-8.393521e-03	4.301981e-02	3.387761e-03	5.163183e-03	-1.775422e-03	3.469303e-03	-2.570666e-02	7.567685e-02	1.764011e-01	1.638774e-01	1.252372e-02
390           	3.472274e-02	-8.304434e-03	4.302717e-02	3.095103e-03	5.175619e-03	-2.080517e-03	3.628068e-03	-2.566580e-02	7.527314e-02	1.757118e-01	1.631290e-01	1.258275e-02
391           	3.476343e-02	-8.167490e-03	4.293092e-02	2.908786e-03	5.180615e-03	-2.271829e-03	3.726222e-03	-2.554920e-02	7.478679e-02	1.748161e-01	1.621948e-01	1.262125e-02
392           	3.475063e-02	-7.990569e-03	4.274120e-02	2.814181e-03	5.178491e-03	-2.364310e-03	3.771401e-03	-2.536588e-02	7.422347e-02	1.737294e-01	1.610882e-01	1.264123e-02
393           	3.468692e-02	-7.787462e-03	4.247438e-02	2.791621e-03	5.169683e-03	-2.378063e-03	3.773873e-03	-2.513092e-02	7.359876e-02	1.724898e-01	1.598437e-01	1.264613e-02
394           	3.457742e-02	-7.575944e-03	4.215336e-02	2.804305e-03	5.154932e-03	-2.350627e-03	3.752780e-03	-2.486465e-02	7.292493e-02	1.711306e-01	1.584902e-01	1.264036e-02
395           	3.443811e-02	-7.363681e-03	4.180179e-02	2.831070e-03	5.136456e-03	-2.305386e-03	3.720921e-03	-2.458274e-02	7.221436e-02	1.696921e-01	1.570604e-01	1.263172e-02
396           	3.427492e-02	-7.165892e-03	4.144081e-02	2.845900e-03	5.115004e-03	-2.269104e-03	3.692054e-03	-2.430335e-02	7.148665e-02	1.682214e-01	1.555974e-01	1.262407e-02
397           	3.409860e-02	-6.985817e-03	4.108442e-02	2.845418e-03	5.092015e-03	-2.246598e-03	3.669306e-03	-2.403512e-02	7.075633e-02	1.667586e-01	1.541356e-01	1.262296e-02
398           	3.391552e-02	-6.830177e-03	4.074569e-02	2.821312e-03	5.068348e-03	-2.247036e-03	3.657692e-03	-2.378793e-02	7.003975e-02	1.653429e-01	1.527112e-01	1.263169e-02
399           	3.373097e-02	-6.697258e-03	4.042823e-02	2.781721e-03	5.044786e-03	-2.263065e-03	3.653925e-03	-2.356274e-02	6.934546e-02	1.639950e-01	1.513429e-01	1.265203e-02
400           	3.354078e-02	-6.588721e-03	4.012950e-02	2.734341e-03	5.020668e-03	-2.286327e-03	3.653498e-03	-2.335911e-02	6.868344e-02	1.627294e-01	1.500482e-01	1.268128e-02
401           	3.334229e-02	-6.495552e-03	3.983784e-02	2.705684e-03	4.995614e-03	-2.289930e-03	3.642772e-03	-2.316670e-02	6.805508e-02	1.615434e-01	1.488268e-01	1.271660e-02
402           	3.313963e-02	-6.408849e-03	3.954848e-02	2.714165e-03	4.970212e-03	-2.256048e-03	3.613130e-03	-2.297866e-02	6.746117e-02	1.604354e-01	1.476789e-01	1.275654e-02
403           	3.292299e-02	-6.331020e-03	3.925401e-02	2.764346e-03	4.943037e-03	-2.178691e-03	3.560864e-03	-2.279251e-02	6.690451e-02	1.593982e-01	1.466036e-01	1.279461e-02
404           	3.269376e-02	-6.259701e-03	3.895346e-02	2.858891e-03	4.914153e-03	-2.055262e-03	3.484708e-03	-2.260658e-02	6.638748e-02	1.584313e-01	1.456031e-01	1.282814e-02
405           	3.244994e-02	-6.198903e-03	3.864884e-02	2.993573e-03	4.883256e-03	-1.889683e-03	3.386469e-03	-2.242387e-02	6.591818e-02	1.575417e-01	1.446890e-01	1.285265e-02
406           	3.219104e-02	-6.155966e-03	3.834700e-02	3.153192e-03	4.850253e-03	-1.697061e-03	3.273657e-03	-2.225148e-02	6.550733e-02	1.567455e-01	1.438801e-01	1.286540e-02
407           	3.190741e-02	-6.136725e-03	3.804413e-02	3.336667e-03	4.813730e-03	-1.477064e-03	3.145397e-03	-2.209043e-02	6.516202e-02	1.560452e-01	1.431846e-01	1.286057e-02
408           	3.159668e-02	-6.145525e-03	3.774221e-02	3.537177e-03	4.773393e-03	-1.236216e-03	3.004804e-03	-2.194387e-02	6.488819e-02	1.554460e-01	1.426112e-01	1.283482e-02
409           	3.124870e-02	-6.188058e-03	3.743676e-02	3.752544e-03	4.727771e-03	-9.752267e-04	2.851499e-03	-2.181241e-02	6.468852e-02	1.549427e-01	1.421598e-01	1.278281e-02
410           	3.086737e-02	-6.259172e-03	3.712654e-02	3.984503e-03	4.677400e-03	-6.928968e-04	2.685149e-03	-2.169286e-02	6.455578e-02	1.545218e-01	1.418167e-01	1.270512e-02
411           	3.045506e-02	-6.354210e-03	3.680927e-02	4.236529e-03	4.622497e-03	-3.859684e-04	2.504233e-03	-2.158174e-02	6.448157e-02	1.541681e-01	1.415656e-01	1.260248e-02
412           	3.002374e-02	-6.461642e-03	3.648539e-02	4.511653e-03	4.564826e-03	-5.317253e-05	2.308999e-03	-2.147351e-02	6.444979e-02	1.538588e-01	1.413792e-01	1.247961e-02
413           	2.958132e-02	-6.578248e-03	3.615957e-02	4.808571e-03	4.505487e-03	3.030837e-04	2.101202e-03	-2.136891e-02	6.445979e-02	1.535983e-01	1.412590e-01	1.233937e-02
414           	2.913570e-02	-6.697578e-03	3.583328e-02	5.129407e-03	4.445567e-03	6.838405e-04	1.880863e-03	-2.126543e-02	6.450496e-02	1.533812e-01	1.411956e-01	1.218564e-02
415           	2.869582e-02	-6.819465e-03	3.551528e-02	5.461330e-03	4.386367e-03	1.074963e-03	1.655702e-03	-2.116737e-02	6.458255e-02	1.532093e-01	1.411872e-01	1.202212e-02
416           	2.826915e-02	-6.940778e-03	3.520993e-02	5.794200e-03	4.328874e-03	1.465326e-03	1.431774e-03	-2.107535e-02	6.468023e-02	1.530655e-01	1.412130e-01	1.185250e-02
417           	2.786556e-02	-7.063025e-03	3.492858e-02	6.103159e-03	4.274424e-03	1.828736e-03	1.222844e-03	-2.099580e-02	6.478599e-02	1.529344e-01	1.412532e-01	1.168121e-02
418           	2.748805e-02	-7.187853e-03	3.467590e-02	6.373082e-03	4.223478e-03	2.149605e-03	1.036936e-03	-2.093188e-02	6.489092e-02	1.528028e-01	1.412923e-01	1.151047e-02
419           	2.712786e-02	-7.325595e-03	3.445345e-02	6.582740e-03	4.174866e-03	2.407874e-03	8.834956e-04	-2.088952e-02	6.499221e-02	1.526621e-01	1.413233e-01	1.133883e-02
420           	2.678225e-02	-7.480229e-03	3.426248e-02	6.727000e-03	4.128222e-03	2.598777e-03	7.647226e-04	-2.087135e-02	6.509189e-02	1.525165e-01	1.413501e-01	1.116638e-02
421           	2.644263e-02	-7.656646e-03	3.409928e-02	6.802728e-03	4.082315e-03	2.720413e-03	6.809511e-04	-2.087796e-02	6.519161e-02	1.523670e-01	1.413751e-01	1.099191e-02
422           	2.610641e-02	-7.855487e-03	3.396189e-02	6.813502e-03	4.036808e-03	2.776695e-03	6.300566e-04	-2.090869e-02	6.529367e-02	1.522192e-01	1.414033e-01	1.081594e-02
423           	2.575723e-02	-8.079052e-03	3.383629e-02	6.774591e-03	3.989355e-03	2.785237e-03	6.020591e-04	-2.095767e-02	6.540336e-02	1.520756e-01	1.414411e-01	1.063443e-02
424           	2.538713e-02	-8.330574e-03	3.371770e-02	6.690990e-03	3.938777e-03	2.752213e-03	5.932824e-04	-2.102414e-02	6.552993e-02	1.519505e-01	1.415052e-01	1.044531e-02
425           	2.499350e-02	-8.605752e-03	3.359925e-02	6.578670e-03	3.884780e-03	2.693890e-03	5.954453e-04	-2.110250e-02	6.567944e-02	1.518554e-01	1.416071e-01	1.024826e-02
426           	2.458049e-02	-8.897851e-03	3.347834e-02	6.447691e-03	3.827954e-03	2.619737e-03	6.041084e-04	-2.118809e-02	6.584859e-02	1.517879e-01	1.417425e-01	1.004537e-02
427           	2.415426e-02	-9.197111e-03	3.335137e-02	6.314252e-03	3.769166e-03	2.545086e-03	6.120404e-04	-2.127424e-02	6.603972e-02	1.517579e-01	1.419187e-01	9.839256e-03
428           	2.372709e-02	-9.498227e-03	3.322532e-02	6.179898e-03	3.709990e-03	2.469908e-03	6.200412e-04	-2.136177e-02	6.625858e-02	1.517848e-01	1.421510e-01	9.633799e-03
429           	2.330572e-02	-9.797475e-03	3.310320e-02	6.048304e-03	3.651299e-03	2.397005e-03	6.271469e-04	-2.145033e-02	6.651561e-02	1.518934e-01	1.424623e-01	9.431105e-03
430           	2.289296e-02	-1.008983e-02	3.298279e-02	5.928312e-03	3.593525e-03	2.334786e-03	6.293695e-04	-2.153631e-02	6.680704e-02	1.520789e-01	1.428465e-01	9.232412e-03
431           	2.250790e-02	-1.036064e-02	3.286853e-02	5.825199e-03	3.539355e-03	2.285844e-03	6.267556e-04	-2.161458e-02	6.711561e-02	1.523209e-01	1.432761e-01	9.044856e-03
432           	2.216183e-02	-1.059994e-02	3.276178e-02	5.734448e-03	3.490278e-03	2.244170e-03	6.230542e-04	-2.168086e-02	6.741934e-02	1.525848e-01	1.437117e-01	8.873069e-03
433           	2.186004e-02	-1.080672e-02	3.266675e-02	5.642315e-03	3.447066e-03	2.195249e-03	6.259086e-04	-2.173673e-02	6.770586e-02	1.528513e-01	1.441315e-01	8.719779e-03
434           	2.162188e-02	-1.096958e-02	3.259146e-02	5.545281e-03	3.412553e-03	2.132728e-03	6.399125e-04	-2.178052e-02	6.795936e-02	1.531031e-01	1.445109e-01	8.592186e-03
435           	2.144955e-02	-1.109050e-02	3.254006e-02	5.433305e-03	3.387124e-03	2.046181e-03	6.704718e-04	-2.181528e-02	6.817588e-02	1.533335e-01	1.448426e-01	8.490858e-03
436           	2.135519e-02	-1.116555e-02	3.252074e-02	5.306073e-03	3.372605e-03	1.933468e-03	7.195688e-04	-2.184315e-02	6.835261e-02	1.535452e-01	1.451252e-01	8.419996e-03
437           	2.134192e-02	-1.119848e-02	3.254040e-02	5.169303e-03	3.369595e-03	1.799707e-03	7.849440e-04	-2.186944e-02	6.850945e-02	1.537773e-01	1.453981e-01	8.379187e-03
438           	2.139970e-02	-1.119517e-02	3.259486e-02	5.030683e-03	3.376752e-03	1.653931e-03	8.614101e-04	-2.189502e-02	6.865639e-02	1.540420e-01	1.456774e-01	8.364592e-03
439           	2.152615e-02	-1.115840e-02	3.268455e-02	4.906296e-03	3.393845e-03	1.512451e-03	9.406968e-04	-2.192148e-02	6.881407e-02	1.543779e-01	1.460030e-01	8.374856e-03
440           	2.170519e-02	-1.109978e-02	3.280497e-02	4.797294e-03	3.418427e-03	1.378867e-03	1.019780e-03	-2.195238e-02	6.899563e-02	1.548009e-01	1.463961e-01	8.404840e-03
441           	2.191382e-02	-1.103498e-02	3.294880e-02	4.697717e-03	3.447167e-03	1.250549e-03	1.098309e-03	-2.199189e-02	6.921285e-02	1.553189e-01	1.468723e-01	8.446600e-03
442           	2.212996e-02	-1.098139e-02	3.311136e-02	4.586177e-03	3.476852e-03	1.109325e-03	1.183763e-03	-2.204638e-02	6.947047e-02	1.559260e-01	1.474335e-01	8.492540e-03
443           	2.233573e-02	-1.094836e-02	3.328409e-02	4.456157e-03	3.504970e-03	9.511874e-04	1.276891e-03	-2.211623e-02	6.976575e-02	1.566040e-01	1.480678e-01	8.536273e-03
444           	2.251597e-02	-1.094243e-02	3.345840e-02	4.302024e-03	3.529466e-03	7.725582e-04	1.378454e-03	-2.220041e-02	7.009016e-02	1.573260e-01	1.487532e-01	8.572851e-03
445           	2.266676e-02	-1.096113e-02	3.362789e-02	4.126759e-03	3.549803e-03	5.769553e-04	1.486424e-03	-2.229451e-02	7.043333e-02	1.580686e-01	1.494676e-01	8.600970e-03
446           	2.278642e-02	-1.099974e-02	3.378616e-02	3.941193e-03	3.565790e-03	3.754033e-04	1.595193e-03	-2.239295e-02	7.079013e-02	1.588204e-01	1.502003e-01	8.620056e-03
447           	2.287459e-02	-1.105125e-02	3.392584e-02	3.754693e-03	3.577382e-03	1.773107e-04	1.700036e-03	-2.248855e-02	7.114891e-02	1.595582e-01	1.509280e-01	8.630173e-03
448           	2.293624e-02	-1.110680e-02	3.404304e-02	3.581545e-03	3.585287e-03	-3.742001e-06	1.794514e-03	-2.257492e-02	7.150445e-02	1.602749e-01	1.516419e-01	8.633003e-03
449           	2.297721e-02	-1.115718e-02	3.413439e-02	3.428019e-03	3.590338e-03	-1.623197e-04	1.876329e-03	-2.264579e-02	7.184276e-02	1.609468e-01	1.523162e-01	8.630647e-03
450           	2.300847e-02	-1.119573e-02	3.420420e-02	3.299271e-03	3.594049e-03	-2.947788e-04	1.944414e-03	-2.269997e-02	7.216162e-02	1.615759e-01	1.529495e-01	8.626307e-03
451           	2.303800e-02	-1.121448e-02	3.425248e-02	3.198452e-03	3.597519e-03	-3.990667e-04	1.998293e-03	-2.273348e-02	7.244580e-02	1.621361e-01	1.535138e-01	8.622242e-03
452           	2.307247e-02	-1.121502e-02	3.428750e-02	3.113647e-03	3.601657e-03	-4.880097e-04	2.044833e-03	-2.275126e-02	7.269574e-02	1.626317e-01	1.540116e-01	8.620099e-03
453           	2.311794e-02	-1.119688e-02	3.431482e-02	3.037525e-03	3.607354e-03	-5.698288e-04	2.088591e-03	-2.275585e-02	7.290839e-02	1.630591e-01	1.544379e-01	8.621159e-03
454           	2.317403e-02	-1.116431e-02	3.433834e-02	2.960435e-03	3.614610e-03	-6.541751e-04	2.134392e-03	-2.275132e-02	7.308554e-02	1.634217e-01	1.547964e-01	8.625324e-03
455           	2.325560e-02	-1.110869e-02	3.436428e-02	2.881385e-03	3.625608e-03	-7.442223e-04	2.184915e-03	-2.273649e-02	7.321443e-02	1.637020e-01	1.550654e-01	8.636564e-03
456           	2.337824e-02	-1.102075e-02	3.439899e-02	2.802242e-03	3.642550e-03	-8.403086e-04	2.241430e-03	-2.270987e-02	7.328505e-02	1.638883e-01	1.552292e-01	8.659124e-03
457           	2.355280e-02	-1.089294e-02	3.444574e-02	2.723957e-03	3.666929e-03	-9.429714e-04	2.304950e-03	-2.266934e-02	7.328511e-02	1.639624e-01	1.552663e-01	8.696071e-03
458           	2.378177e-02	-1.072496e-02	3.450673e-02	2.639809e-03	3.699073e-03	-1.059264e-03	2.379169e-03	-2.261585e-02	7.320588e-02	1.639078e-01	1.551598e-01	8.748007e-03
459           	2.406703e-02	-1.051564e-02	3.458267e-02	2.546360e-03	3.739293e-03	-1.192933e-03	2.466113e-03	-2.254916e-02	7.303831e-02	1.637078e-01	1.548922e-01	8.815610e-03
460           	2.440408e-02	-1.026918e-02	3.467326e-02	2.437593e-03	3.786936e-03	-1.349342e-03	2.568139e-03	-2.247122e-02	7.278069e-02	1.633562e-01	1.544588e-01	8.897414e-03
461           	2.479755e-02	-9.984389e-03	3.478194e-02	2.314638e-03	3.842625e-03	-1.527987e-03	2.685306e-03	-2.238316e-02	7.243302e-02	1.628560e-01	1.538610e-01	8.994973e-03
462           	2.523892e-02	-9.663808e-03	3.490273e-02	2.177321e-03	3.905140e-03	-1.727818e-03	2.816479e-03	-2.228327e-02	7.199061e-02	1.621936e-01	1.530874e-01	9.106208e-03
463           	2.573082e-02	-9.303570e-03	3.503439e-02	2.034340e-03	3.974792e-03	-1.940452e-03	2.957622e-03	-2.216898e-02	7.145428e-02	1.613734e-01	1.521410e-01	9.232443e-03
464           	2.626835e-02	-8.901507e-03	3.516986e-02	1.900483e-03	4.050925e-03	-2.150442e-03	3.100684e-03	-2.203568e-02	7.082766e-02	1.604017e-01	1.510285e-01	9.373189e-03
465           	2.685326e-02	-8.454965e-03	3.530823e-02	1.792650e-03	4.133769e-03	-2.341119e-03	3.237444e-03	-2.188160e-02	7.012513e-02	1.593096e-01	1.497800e-01	9.529688e-03
466           	2.748510e-02	-7.960496e-03	3.544560e-02	1.721246e-03	4.223289e-03	-2.502042e-03	3.362665e-03	-2.170305e-02	6.934850e-02	1.581028e-01	1.483999e-01	9.702893e-03
467           	2.815343e-02	-7.426367e-03	3.557980e-02	1.674860e-03	4.318012e-03	-2.643152e-03	3.480582e-03	-2.150308e-02	6.850076e-02	1.567814e-01	1.468915e-01	9.889956e-03
468           	2.884301e-02	-6.860749e-03	3.570376e-02	1.651267e-03	4.415752e-03	-2.764485e-03	3.590119e-03	-2.128225e-02	6.758886e-02	1.553504e-01	1.452640e-01	1.008633e-02
469           	2.954048e-02	-6.275781e-03	3.581626e-02	1.631414e-03	4.514604e-03	-2.883191e-03	3.698897e-03	-2.104602e-02	6.661499e-02	1.538060e-01	1.435180e-01	1.028802e-02
470           	3.023767e-02	-5.679567e-03	3.591724e-02	1.615283e-03	4.613423e-03	-2.998140e-03	3.805782e-03	-2.079840e-02	6.559350e-02	1.521713e-01	1.416791e-01	1.049215e-02
471           	3.092338e-02	-5.088573e-03	3.601195e-02	1.585525e-03	4.710656e-03	-3.125132e-03	3.917894e-03	-2.055026e-02	6.454471e-02	1.504783e-01	1.397838e-01	1.069442e-02
472           	3.158088e-02	-4.516942e-03	3.609783e-02	1.540058e-03	4.803970e-03	-3.263912e-03	4.033941e-03	-2.030738e-02	6.349183e-02	1.487619e-01	1.378728e-01	1.088912e-02
473           	3.220286e-02	-3.975346e-03	3.617821e-02	1.468972e-03	4.892356e-03	-3.423384e-03	4.157870e-03	-2.007678e-02	6.244818e-02	1.470443e-01	1.359703e-01	1.107398e-02
474           	3.277752e-02	-3.471333e-03	3.624885e-02	1.372781e-03	4.974216e-03	-3.601435e-03	4.287825e-03	-1.986009e-02	6.142407e-02	1.453388e-01	1.340935e-01	1.124532e-02
475           	3.328881e-02	-3.010410e-03	3.629922e-02	1.254779e-03	5.047314e-03	-3.792536e-03	4.419925e-03	-1.965481e-02	6.042122e-02	1.436388e-01	1.322406e-01	1.139816e-02
476           	3.372452e-02	-2.598647e-03	3.632316e-02	1.123857e-03	5.109956e-03	-3.986098e-03	4.548027e-03	-1.946091e-02	5.945431e-02	1.419640e-01	1.304363e-01	1.152770e-02
477           	3.407579e-02	-2.241431e-03	3.631722e-02	9.847533e-04	5.160928e-03	-4.176175e-03	4.668552e-03	-1.927932e-02	5.853357e-02	1.403277e-01	1.286974e-01	1.163029e-02
478           	3.433101e-02	-1.943933e-03	3.627494e-02	8.432898e-04	5.198594e-03	-4.355304e-03	4.776949e-03	-1.910944e-02	5.766759e-02	1.387381e-01	1.270366e-01	1.170146e-02
479           	3.448613e-02	-1.702899e-03	3.618903e-02	7.083712e-04	5.222269e-03	-4.513897e-03	4.868083e-03	-1.894596e-02	5.685216e-02	1.371832e-01	1.254438e-01	1.173945e-02
480           	3.453831e-02	-1.516984e-03	3.605529e-02	5.866508e-04	5.231494e-03	-4.644843e-03	4.938168e-03	-1.878614e-02	5.608753e-02	1.356610e-01	1.239180e-01	1.174298e-02
481           	3.448689e-02	-1.386586e-03	3.587348e-02	4.799589e-04	5.226120e-03	-4.746161e-03	4.986141e-03	-1.863003e-02	5.537625e-02	1.341754e-01	1.224639e-01	1.171143e-02
482           	3.433236e-02	-1.311286e-03	3.564365e-02	3.934840e-04	5.206133e-03	-4.812649e-03	5.009391e-03	-1.847747e-02	5.472459e-02	1.327390e-01	1.210941e-01	1.164494e-02
483           	3.408009e-02	-1.292559e-03	3.537265e-02	3.239245e-04	5.172277e-03	-4.848352e-03	5.010315e-03	-1.833260e-02	5.413952e-02	1.313698e-01	1.198244e-01	1.154540e-02
484           	3.374408e-02	-1.325157e-03	3.506924e-02	2.729125e-04	5.126406e-03	-4.853494e-03	4.989950e-03	-1.819720e-02	5.362435e-02	1.300846e-01	1.186666e-01	1.141793e-02
485           	3.334527e-02	-1.405614e-03	3.475088e-02	2.315344e-04	5.071381e-03	-4.839846e-03	4.955614e-03	-1.807825e-02	5.318288e-02	1.289059e-01	1.176358e-01	1.127006e-02
486           	3.290275e-02	-1.526600e-03	3.442935e-02	2.009791e-04	5.009676e-03	-4.808697e-03	4.909187e-03	-1.797798e-02	5.281684e-02	1.278510e-01	1.167423e-01	1.110864e-02
487           	3.243388e-02	-1.682510e-03	3.411639e-02	1.768420e-04	4.943673e-03	-4.766831e-03	4.855252e-03	-1.789945e-02	5.252300e-02	1.269264e-01	1.159862e-01	1.094022e-02
488           	3.194621e-02	-1.867297e-03	3.381351e-02	1.596026e-04	4.874594e-03	-4.714991e-03	4.794792e-03	-1.784040e-02	5.229474e-02	1.261263e-01	1.153579e-01	1.076844e-02
489           	3.145234e-02	-2.071071e-03	3.352341e-02	1.539485e-04	4.804346e-03	-4.650397e-03	4.727372e-03	-1.779724e-02	5.212139e-02	1.254398e-01	1.148413e-01	1.059852e-02
490           	3.096686e-02	-2.283611e-03	3.325048e-02	1.618918e-04	4.734970e-03	-4.573078e-03	4.654024e-03	-1.776704e-02	5.199327e-02	1.248578e-01	1.144221e-01	1.043562e-02
491           	3.049878e-02	-2.497304e-03	3.299608e-02	1.843500e-04	4.667722e-03	-4.483372e-03	4.575547e-03	-1.774669e-02	5.190031e-02	1.243661e-01	1.140834e-01	1.028274e-02
492           	3.006301e-02	-2.698913e-03	3.276192e-02	2.301897e-04	4.604794e-03	-4.374604e-03	4.489699e-03	-1.773042e-02	5.183292e-02	1.239543e-01	1.138101e-01	1.014426e-02
493           	2.966451e-02	-2.885671e-03	3.255018e-02	2.922844e-04	4.546985e-03	-4.254701e-03	4.400843e-03	-1.771792e-02	5.178594e-02	1.236143e-01	1.135931e-01	1.002123e-02
494           	2.930536e-02	-3.055471e-03	3.236083e-02	3.640414e-04	4.494692e-03	-4.130651e-03	4.312671e-03	-1.770815e-02	5.175260e-02	1.233329e-01	1.134190e-01	9.913835e-03
495           	2.899484e-02	-3.203365e-03	3.219821e-02	4.447571e-04	4.449211e-03	-4.004454e-03	4.226832e-03	-1.770079e-02	5.173317e-02	1.231137e-01	1.132900e-01	9.823681e-03
496           	2.874199e-02	-3.323125e-03	3.206512e-02	5.342664e-04	4.411791e-03	-3.877525e-03	4.144658e-03	-1.769412e-02	5.172387e-02	1.229541e-01	1.132009e-01	9.753176e-03
497           	2.854758e-02	-3.414145e-03	3.196173e-02	6.320436e-04	4.382591e-03	-3.750547e-03	4.066569e-03	-1.768794e-02	5.172756e-02	1.228590e-01	1.131571e-01	9.701957e-03
498           	2.840809e-02	-3.480239e-03	3.188833e-02	7.292597e-04	4.361264e-03	-3.632005e-03	3.996634e-03	-1.768428e-02	5.174301e-02	1.228216e-01	1.131538e-01	9.667812e-03
499           	2.832223e-02	-3.523578e-03	3.184580e-02	8.283845e-04	4.347679e-03	-3.519295e-03	3.933487e-03	-1.768469e-02	5.177866e-02	1.228567e-01	1.132070e-01	9.649708e-03
