# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
600           	2.897105e-02	-8.389412e-03	3.736046e-02	-9.129990e-04	4.455382e-03	-5.368381e-03	4.911882e-03	-2.287494e-02	5.921965e-02	1.399032e-01	1.291713e-01	1.073197e-02
601           	2.897894e-02	-8.481065e-03	3.746001e-02	-9.712232e-04	4.456318e-03	-5.427541e-03	4.941929e-03	-2.297054e-02	5.950367e-02	1.404337e-01	1.297205e-01	1.071318e-02
602           	2.898422e-02	-8.591345e-03	3.757557e-02	-1.101783e-03	4.456780e-03	-5.558563e-03	5.007672e-03	-2.308346e-02	5.976649e-02	1.409129e-01	1.302229e-01	1.068994e-02
603           	2.898900e-02	-8.716270e-03	3.770527e-02	-1.297278e-03	4.457070e-03	-5.754349e-03	5.105710e-03	-2.321077e-02	6.000721e-02	1.413401e-01	1.306772e-01	1.066282e-02
604           	2.899877e-02	-8.849777e-03	3.784855e-02	-1.548579e-03	4.457993e-03	-6.006572e-03	5.232282e-03	-2.334916e-02	6.022482e-02	1.417171e-01	1.310834e-01	1.063373e-02
605           	2.901640e-02	-8.985898e-03	3.800230e-02	-1.845936e-03	4.459989e-03	-6.305925e-03	5.382957e-03	-2.349410e-02	6.041663e-02	1.420402e-01	1.314367e-01	1.060348e-02
606           	2.904124e-02	-9.121845e-03	3.816309e-02	-2.179054e-03	4.463005e-03	-6.642058e-03	5.552532e-03	-2.364247e-02	6.058542e-02	1.423152e-01	1.317430e-01	1.057220e-02
607           	2.907223e-02	-9.254143e-03	3.832638e-02	-2.538665e-03	4.466872e-03	-7.005536e-03	5.736204e-03	-2.379026e-02	6.073002e-02	1.425400e-01	1.320000e-01	1.053997e-02
608           	2.911323e-02	-9.375128e-03	3.848836e-02	-2.909726e-03	4.472104e-03	-7.381829e-03	5.926966e-03	-2.393175e-02	6.085011e-02	1.427173e-01	1.322088e-01	1.050856e-02
609           	2.916940e-02	-9.478494e-03	3.864790e-02	-3.278130e-03	4.479407e-03	-7.757537e-03	6.118472e-03	-2.406319e-02	6.094732e-02	1.428548e-01	1.323747e-01	1.048008e-02
610           	2.924654e-02	-9.556912e-03	3.880345e-02	-3.626233e-03	4.489575e-03	-8.115808e-03	6.302691e-03	-2.418018e-02	6.102549e-02	1.429652e-01	1.325081e-01	1.045709e-02
611           	2.934581e-02	-9.609968e-03	3.895578e-02	-3.952962e-03	4.502755e-03	-8.455717e-03	6.479236e-03	-2.428287e-02	6.108442e-02	1.430497e-01	1.326093e-01	1.044044e-02
612           	2.947219e-02	-9.635051e-03	3.910724e-02	-4.250490e-03	4.519718e-03	-8.770208e-03	6.644963e-03	-2.437115e-02	6.113005e-02	1.431247e-01	1.326924e-01	1.043227e-02
613           	2.962818e-02	-9.631883e-03	3.926007e-02	-4.525356e-03	4.540946e-03	-9.066302e-03	6.803624e-03	-2.444597e-02	6.115495e-02	1.431784e-01	1.327441e-01	1.043423e-02
614           	2.981705e-02	-9.599148e-03	3.941620e-02	-4.774607e-03	4.566868e-03	-9.341475e-03	6.954171e-03	-2.450767e-02	6.116092e-02	1.432183e-01	1.327701e-01	1.044823e-02
615           	3.004231e-02	-9.536555e-03	3.957886e-02	-5.006644e-03	4.597905e-03	-9.604549e-03	7.101227e-03	-2.455771e-02	6.113991e-02	1.432321e-01	1.327560e-01	1.047616e-02
616           	3.030287e-02	-9.448220e-03	3.975109e-02	-5.228210e-03	4.633945e-03	-9.862155e-03	7.248050e-03	-2.459966e-02	6.109511e-02	1.432270e-01	1.327086e-01	1.051839e-02
617           	3.059873e-02	-9.338375e-03	3.993710e-02	-5.448452e-03	4.675012e-03	-1.012346e-02	7.399239e-03	-2.463774e-02	6.102640e-02	1.432037e-01	1.326283e-01	1.057546e-02
618           	3.092810e-02	-9.209395e-03	4.013749e-02	-5.662947e-03	4.720854e-03	-1.038380e-02	7.552328e-03	-2.467344e-02	6.094047e-02	1.431755e-01	1.325282e-01	1.064726e-02
619           	3.128529e-02	-9.070207e-03	4.035550e-02	-5.882243e-03	4.770705e-03	-1.065295e-02	7.711827e-03	-2.471285e-02	6.084131e-02	1.431477e-01	1.324152e-01	1.073253e-02
620           	3.167077e-02	-8.919114e-03	4.058989e-02	-6.098599e-03	4.824533e-03	-1.092313e-02	7.873832e-03	-2.475450e-02	6.073003e-02	1.431245e-01	1.322923e-01	1.083221e-02
621           	3.207952e-02	-8.761671e-03	4.084119e-02	-6.323230e-03	4.881554e-03	-1.120478e-02	8.043169e-03	-2.480143e-02	6.060363e-02	1.430976e-01	1.321524e-01	1.094515e-02
622           	3.250682e-02	-8.599289e-03	4.110611e-02	-6.557140e-03	4.941114e-03	-1.149825e-02	8.219684e-03	-2.485270e-02	6.045954e-02	1.430602e-01	1.319896e-01	1.107053e-02
623           	3.294858e-02	-8.437165e-03	4.138575e-02	-6.807057e-03	5.002652e-03	-1.180971e-02	8.406181e-03	-2.491146e-02	6.030031e-02	1.430150e-01	1.318078e-01	1.120719e-02
624           	3.340079e-02	-8.273612e-03	4.167440e-02	-7.069619e-03	5.065569e-03	-1.213519e-02	8.600378e-03	-2.497401e-02	6.011992e-02	1.429489e-01	1.315944e-01	1.135450e-02
625           	3.386251e-02	-8.110216e-03	4.197273e-02	-7.350022e-03	5.129739e-03	-1.247976e-02	8.804750e-03	-2.504147e-02	5.991768e-02	1.428605e-01	1.313479e-01	1.151258e-02
626           	3.432848e-02	-7.949475e-03	4.227795e-02	-7.652807e-03	5.194453e-03	-1.284726e-02	9.020856e-03	-2.511371e-02	5.969222e-02	1.427441e-01	1.310643e-01	1.167984e-02
627           	3.479751e-02	-7.794991e-03	4.259250e-02	-7.986649e-03	5.259556e-03	-1.324620e-02	9.252880e-03	-2.519374e-02	5.944775e-02	1.426060e-01	1.307508e-01	1.185526e-02
628           	3.527066e-02	-7.645170e-03	4.291583e-02	-8.344468e-03	5.325223e-03	-1.366969e-02	9.497457e-03	-2.528050e-02	5.918809e-02	1.424536e-01	1.304149e-01	1.203872e-02
629           	3.574142e-02	-7.506247e-03	4.324767e-02	-8.733007e-03	5.390607e-03	-1.412361e-02	9.757111e-03	-2.537696e-02	5.891790e-02	1.422907e-01	1.300632e-01	1.222743e-02
630           	3.619898e-02	-7.385233e-03	4.358422e-02	-9.157561e-03	5.454205e-03	-1.461177e-02	1.003299e-02	-2.548472e-02	5.864123e-02	1.421163e-01	1.296994e-01	1.241691e-02
631           	3.663676e-02	-7.287589e-03	4.392435e-02	-9.625184e-03	5.515156e-03	-1.514034e-02	1.032775e-02	-2.560597e-02	5.836205e-02	1.419320e-01	1.293281e-01	1.260396e-02
632           	3.704048e-02	-7.217613e-03	4.425810e-02	-1.013033e-02	5.571365e-03	-1.570169e-02	1.063653e-02	-2.573785e-02	5.808466e-02	1.417347e-01	1.289520e-01	1.278269e-02
633           	3.740357e-02	-7.177610e-03	4.458119e-02	-1.067233e-02	5.621892e-03	-1.629422e-02	1.095805e-02	-2.587940e-02	5.781255e-02	1.415236e-01	1.285743e-01	1.294925e-02
634           	3.771225e-02	-7.168549e-03	4.488080e-02	-1.124166e-02	5.664761e-03	-1.690643e-02	1.128559e-02	-2.602467e-02	5.754434e-02	1.412834e-01	1.281860e-01	1.309736e-02
635           	3.796401e-02	-7.183731e-03	4.514774e-02	-1.182129e-02	5.699590e-03	-1.752088e-02	1.161024e-02	-2.616574e-02	5.727571e-02	1.410006e-01	1.277760e-01	1.322459e-02
636           	3.815392e-02	-7.221887e-03	4.537581e-02	-1.240003e-02	5.725660e-03	-1.812569e-02	1.192568e-02	-2.629885e-02	5.700827e-02	1.406716e-01	1.273441e-01	1.332754e-02
637           	3.827781e-02	-7.280607e-03	4.555842e-02	-1.296115e-02	5.742387e-03	-1.870354e-02	1.222296e-02	-2.641951e-02	5.674671e-02	1.403012e-01	1.268973e-01	1.340391e-02
638           	3.833631e-02	-7.358158e-03	4.569447e-02	-1.349984e-02	5.749926e-03	-1.924976e-02	1.249984e-02	-2.652631e-02	5.648889e-02	1.398848e-01	1.264313e-01	1.345351e-02
639           	3.833258e-02	-7.447367e-03	4.577994e-02	-1.400227e-02	5.748736e-03	-1.975100e-02	1.274987e-02	-2.661366e-02	5.622973e-02	1.394159e-01	1.259377e-01	1.347823e-02
640           	3.827259e-02	-7.544160e-03	4.581675e-02	-1.446623e-02	5.739640e-03	-2.020587e-02	1.297276e-02	-2.668046e-02	5.596450e-02	1.388908e-01	1.254099e-01	1.348088e-02
641           	3.817010e-02	-7.639525e-03	4.580962e-02	-1.488373e-02	5.724649e-03	-2.060838e-02	1.316651e-02	-2.672457e-02	5.569040e-02	1.383143e-01	1.248475e-01	1.346674e-02
642           	3.803991e-02	-7.727430e-03	4.576734e-02	-1.526053e-02	5.705868e-03	-2.096640e-02	1.333613e-02	-2.674738e-02	5.539870e-02	1.376808e-01	1.242391e-01	1.344171e-02
643           	3.788928e-02	-7.803245e-03	4.569252e-02	-1.559571e-02	5.684306e-03	-2.128001e-02	1.348216e-02	-2.674788e-02	5.508425e-02	1.369866e-01	1.235775e-01	1.340904e-02
644           	3.772016e-02	-7.869331e-03	4.558949e-02	-1.589922e-02	5.660267e-03	-2.155949e-02	1.360988e-02	-2.672941e-02	5.474374e-02	1.362274e-01	1.228574e-01	1.336997e-02
645           	3.753700e-02	-7.922058e-03	4.545906e-02	-1.616401e-02	5.634358e-03	-2.179837e-02	1.371636e-02	-2.669056e-02	5.437836e-02	1.354091e-01	1.220829e-01	1.332620e-02
646           	3.733914e-02	-7.963065e-03	4.530221e-02	-1.638976e-02	5.606486e-03	-2.199624e-02	1.380136e-02	-2.663264e-02	5.399196e-02	1.345388e-01	1.212613e-01	1.327742e-02
647           	3.712936e-02	-7.987745e-03	4.511711e-02	-1.656748e-02	5.577039e-03	-2.214452e-02	1.386078e-02	-2.655243e-02	5.358547e-02	1.336202e-01	1.203956e-01	1.322465e-02
648           	3.690800e-02	-7.996050e-03	4.490405e-02	-1.669437e-02	5.546060e-03	-2.224043e-02	1.389324e-02	-2.645005e-02	5.316386e-02	1.326635e-01	1.194956e-01	1.316791e-02
649           	3.667764e-02	-7.983142e-03	4.466078e-02	-1.676012e-02	5.513914e-03	-2.227403e-02	1.389397e-02	-2.632196e-02	5.272858e-02	1.316727e-01	1.185649e-01	1.310777e-02
650           	3.643974e-02	-7.949638e-03	4.438938e-02	-1.676761e-02	5.480831e-03	-2.224844e-02	1.386463e-02	-2.616951e-02	5.228164e-02	1.306511e-01	1.176072e-01	1.304393e-02
651           	3.619782e-02	-7.893568e-03	4.409139e-02	-1.671737e-02	5.447290e-03	-2.216466e-02	1.380598e-02	-2.599248e-02	5.182232e-02	1.295981e-01	1.166214e-01	1.297675e-02
652           	3.595381e-02	-7.816733e-03	4.377055e-02	-1.661542e-02	5.413576e-03	-2.202900e-02	1.372129e-02	-2.579364e-02	5.135388e-02	1.285204e-01	1.156141e-01	1.290631e-02
653           	3.571026e-02	-7.718918e-03	4.342917e-02	-1.646471e-02	5.380072e-03	-2.184478e-02	1.361243e-02	-2.557405e-02	5.087698e-02	1.274201e-01	1.145870e-01	1.283306e-02
654           	3.546459e-02	-7.604242e-03	4.306884e-02	-1.626888e-02	5.346434e-03	-2.161531e-02	1.348087e-02	-2.533654e-02	5.039842e-02	1.263088e-01	1.135528e-01	1.275600e-02
655           	3.521258e-02	-7.474341e-03	4.268692e-02	-1.602682e-02	5.312033e-03	-2.133885e-02	1.332544e-02	-2.508063e-02	4.992005e-02	1.251875e-01	1.125138e-01	1.267373e-02
656           	3.495390e-02	-7.331691e-03	4.228559e-02	-1.573963e-02	5.276786e-03	-2.101641e-02	1.314660e-02	-2.480864e-02	4.944894e-02	1.240700e-01	1.114839e-01	1.258606e-02
657           	3.468773e-02	-7.175795e-03	4.186352e-02	-1.540227e-02	5.240577e-03	-2.064285e-02	1.294171e-02	-2.451966e-02	4.898676e-02	1.229593e-01	1.104664e-01	1.249287e-02
658           	3.441225e-02	-7.013120e-03	4.142537e-02	-1.501902e-02	5.203141e-03	-2.022216e-02	1.271265e-02	-2.421924e-02	4.854566e-02	1.218779e-01	1.094846e-01	1.239331e-02
659           	3.412875e-02	-6.843801e-03	4.097255e-02	-1.458561e-02	5.164646e-03	-1.975025e-02	1.245745e-02	-2.390818e-02	4.813039e-02	1.208369e-01	1.085488e-01	1.228804e-02
660           	3.384035e-02	-6.669761e-03	4.051011e-02	-1.410505e-02	5.125512e-03	-1.923056e-02	1.217804e-02	-2.358994e-02	4.774663e-02	1.198506e-01	1.076719e-01	1.217866e-02
661           	3.354512e-02	-6.492159e-03	4.003727e-02	-1.357421e-02	5.085426e-03	-1.865964e-02	1.187253e-02	-2.326472e-02	4.739679e-02	1.189221e-01	1.068579e-01	1.206429e-02
662           	3.324685e-02	-6.311703e-03	3.955855e-02	-1.299806e-02	5.044940e-03	-1.804300e-02	1.154397e-02	-2.293513e-02	4.708187e-02	1.180557e-01	1.061097e-01	1.194600e-02
663           	3.294524e-02	-6.129956e-03	3.907519e-02	-1.237735e-02	5.004025e-03	-1.738137e-02	1.119270e-02	-2.260257e-02	4.680360e-02	1.172545e-01	1.054309e-01	1.182366e-02
664           	3.264102e-02	-5.949344e-03	3.859036e-02	-1.171825e-02	4.962758e-03	-1.668101e-02	1.082189e-02	-2.226985e-02	4.656269e-02	1.165211e-01	1.048232e-01	1.169784e-02
665           	3.234071e-02	-5.766087e-03	3.810680e-02	-1.102252e-02	4.921925e-03	-1.594445e-02	1.043319e-02	-2.193644e-02	4.635255e-02	1.158462e-01	1.042757e-01	1.157055e-02
666           	3.204964e-02	-5.582623e-03	3.763226e-02	-1.029870e-02	4.882360e-03	-1.518106e-02	1.003171e-02	-2.160744e-02	4.617678e-02	1.152417e-01	1.037976e-01	1.144409e-02
667           	3.176988e-02	-5.402959e-03	3.717284e-02	-9.555759e-03	4.844341e-03	-1.440010e-02	9.622221e-03	-2.128790e-02	4.603775e-02	1.147147e-01	1.033951e-01	1.131961e-02
668           	3.150807e-02	-5.228339e-03	3.673641e-02	-8.803106e-03	4.808676e-03	-1.361178e-02	9.210229e-03	-2.098238e-02	4.593792e-02	1.142765e-01	1.030762e-01	1.120031e-02
669           	3.126692e-02	-5.063407e-03	3.633033e-02	-8.052658e-03	4.775695e-03	-1.282835e-02	8.802025e-03	-2.069687e-02	4.588185e-02	1.139400e-01	1.028518e-01	1.108813e-02
670           	3.104758e-02	-4.912157e-03	3.595974e-02	-7.315651e-03	4.745563e-03	-1.206121e-02	8.403389e-03	-2.043595e-02	4.587035e-02	1.137099e-01	1.027253e-01	1.098460e-02
671           	3.084586e-02	-4.778304e-03	3.562417e-02	-6.596336e-03	4.717721e-03	-1.131406e-02	8.015889e-03	-2.020123e-02	4.590359e-02	1.135855e-01	1.026963e-01	1.088916e-02
672           	3.065954e-02	-4.661945e-03	3.532148e-02	-5.894946e-03	4.691879e-03	-1.058682e-02	7.639352e-03	-1.999171e-02	4.597873e-02	1.135611e-01	1.027593e-01	1.080181e-02
673           	3.048284e-02	-4.566980e-03	3.504982e-02	-5.217787e-03	4.667185e-03	-9.884972e-03	7.276079e-03	-1.980840e-02	4.609616e-02	1.136333e-01	1.029128e-01	1.072047e-02
674           	3.031273e-02	-4.494522e-03	3.480725e-02	-4.572222e-03	4.643229e-03	-9.215451e-03	6.929340e-03	-1.965089e-02	4.624832e-02	1.137855e-01	1.031411e-01	1.064444e-02
675           	3.014824e-02	-4.447152e-03	3.459540e-02	-3.968993e-03	4.619885e-03	-8.588878e-03	6.604382e-03	-1.952127e-02	4.643211e-02	1.140112e-01	1.034377e-01	1.057348e-02
676           	2.999344e-02	-4.424389e-03	3.441783e-02	-3.418228e-03	4.597712e-03	-8.015940e-03	6.306826e-03	-1.942111e-02	4.664226e-02	1.143030e-01	1.037938e-01	1.050925e-02
677           	2.985204e-02	-4.428650e-03	3.428069e-02	-2.934259e-03	4.577229e-03	-7.511488e-03	6.044358e-03	-1.935467e-02	4.687826e-02	1.146625e-01	1.042095e-01	1.045297e-02
678           	2.973356e-02	-4.459212e-03	3.419277e-02	-2.527940e-03	4.559808e-03	-7.087748e-03	5.823778e-03	-1.932599e-02	4.714135e-02	1.150977e-01	1.046902e-01	1.040752e-02
679           	2.964376e-02	-4.516328e-03	3.416009e-02	-2.207124e-03	4.546297e-03	-6.753421e-03	5.649859e-03	-1.933821e-02	4.743175e-02	1.156120e-01	1.052378e-01	1.037426e-02
680           	2.958525e-02	-4.600839e-03	3.418609e-02	-1.976107e-03	4.537091e-03	-6.513197e-03	5.525144e-03	-1.939347e-02	4.775359e-02	1.162132e-01	1.058602e-01	1.035301e-02
681           	2.955537e-02	-4.711346e-03	3.426672e-02	-1.828921e-03	4.531842e-03	-6.360763e-03	5.446303e-03	-1.948903e-02	4.810818e-02	1.169004e-01	1.065584e-01	1.034204e-02
682           	2.955687e-02	-4.843020e-03	3.439989e-02	-1.756498e-03	4.530952e-03	-6.287450e-03	5.409201e-03	-1.962146e-02	4.849735e-02	1.176776e-01	1.073362e-01	1.034147e-02
683           	2.958746e-02	-4.991899e-03	3.457936e-02	-1.752379e-03	4.534080e-03	-6.286459e-03	5.410269e-03	-1.978563e-02	4.891425e-02	1.185292e-01	1.081789e-01	1.035035e-02
684           	2.965209e-02	-5.151718e-03	3.480381e-02	-1.809337e-03	4.541961e-03	-6.351298e-03	5.446630e-03	-1.997776e-02	4.935502e-02	1.194496e-01	1.090798e-01	1.036977e-02
685           	2.975340e-02	-5.315650e-03	3.506905e-02	-1.916501e-03	4.554991e-03	-6.471492e-03	5.513241e-03	-2.019235e-02	4.981521e-02	1.204308e-01	1.100306e-01	1.040020e-02
686           	2.989297e-02	-5.477083e-03	3.537006e-02	-2.064050e-03	4.573421e-03	-6.637471e-03	5.605446e-03	-2.042357e-02	5.028861e-02	1.214606e-01	1.110189e-01	1.044170e-02
687           	3.006724e-02	-5.630814e-03	3.569806e-02	-2.240835e-03	4.596833e-03	-6.837668e-03	5.717251e-03	-2.066443e-02	5.076704e-02	1.225208e-01	1.120275e-01	1.049338e-02
688           	3.027644e-02	-5.770331e-03	3.604677e-02	-2.434475e-03	4.625337e-03	-7.059812e-03	5.842575e-03	-2.090855e-02	5.124456e-02	1.235997e-01	1.130444e-01	1.055531e-02
689           	3.051503e-02	-5.894373e-03	3.640940e-02	-2.637671e-03	4.658197e-03	-7.295868e-03	5.977033e-03	-2.115189e-02	5.171948e-02	1.246911e-01	1.140650e-01	1.062608e-02
690           	3.078277e-02	-5.993929e-03	3.677670e-02	-2.836078e-03	4.695339e-03	-7.531417e-03	6.113378e-03	-2.138531e-02	5.218035e-02	1.257728e-01	1.150667e-01	1.070604e-02
691           	3.107389e-02	-6.065692e-03	3.713958e-02	-3.024146e-03	4.735900e-03	-7.760046e-03	6.247973e-03	-2.160264e-02	5.261703e-02	1.268220e-01	1.160280e-01	1.079395e-02
692           	3.138529e-02	-6.105538e-03	3.749083e-02	-3.194771e-03	4.779433e-03	-7.974204e-03	6.376819e-03	-2.179818e-02	5.302101e-02	1.278200e-01	1.169310e-01	1.088900e-02
693           	3.170676e-02	-6.117242e-03	3.782400e-02	-3.349306e-03	4.824475e-03	-8.173781e-03	6.499128e-03	-2.197062e-02	5.339023e-02	1.287568e-01	1.177686e-01	1.098817e-02
694           	3.203127e-02	-6.102465e-03	3.813373e-02	-3.485944e-03	4.870044e-03	-8.355988e-03	6.613016e-03	-2.211810e-02	5.372263e-02	1.296235e-01	1.185344e-01	1.108913e-02
695           	3.235076e-02	-6.062035e-03	3.841280e-02	-3.594819e-03	4.914973e-03	-8.509792e-03	6.712382e-03	-2.223742e-02	5.402129e-02	1.304202e-01	1.192314e-01	1.118883e-02
696           	3.265894e-02	-5.998098e-03	3.865704e-02	-3.673056e-03	4.958394e-03	-8.631450e-03	6.794922e-03	-2.232757e-02	5.428633e-02	1.311426e-01	1.198576e-01	1.128497e-02
697           	3.295551e-02	-5.909505e-03	3.886502e-02	-3.718729e-03	5.000323e-03	-8.719052e-03	6.859687e-03	-2.238726e-02	5.451592e-02	1.317877e-01	1.204098e-01	1.137795e-02
698           	3.323866e-02	-5.797868e-03	3.903652e-02	-3.736583e-03	5.040460e-03	-8.777043e-03	6.908751e-03	-2.241720e-02	5.470702e-02	1.323493e-01	1.208817e-01	1.146765e-02
699           	3.350876e-02	-5.661363e-03	3.917012e-02	-3.730181e-03	5.078798e-03	-8.808979e-03	6.943889e-03	-2.241574e-02	5.485032e-02	1.328105e-01	1.212556e-01	1.155492e-02
700           	3.376288e-02	-5.504347e-03	3.926723e-02	-3.703925e-03	5.115003e-03	-8.818927e-03	6.966965e-03	-2.238579e-02	5.494620e-02	1.331695e-01	1.215310e-01	1.163855e-02
701           	3.400156e-02	-5.329631e-03	3.933119e-02	-3.662182e-03	5.149133e-03	-8.811315e-03	6.980224e-03	-2.233041e-02	5.499599e-02	1.334290e-01	1.217105e-01	1.171851e-02
702           	3.422153e-02	-5.145873e-03	3.936740e-02	-3.615626e-03	5.180665e-03	-8.796290e-03	6.988478e-03	-2.225664e-02	5.500626e-02	1.335996e-01	1.218061e-01	1.179353e-02
703           	3.442238e-02	-4.958100e-03	3.938048e-02	-3.567025e-03	5.209544e-03	-8.776569e-03	6.993056e-03	-2.216929e-02	5.498652e-02	1.336989e-01	1.218359e-01	1.186290e-02
704           	3.459866e-02	-4.773720e-03	3.937238e-02	-3.529142e-03	5.234938e-03	-8.764079e-03	6.999509e-03	-2.207305e-02	5.493639e-02	1.337225e-01	1.217976e-01	1.192487e-02
705           	3.476085e-02	-4.589623e-03	3.935047e-02	-3.507767e-03	5.258369e-03	-8.766136e-03	7.012253e-03	-2.197005e-02	5.485210e-02	1.336697e-01	1.216870e-01	1.198276e-02
706           	3.491705e-02	-4.407261e-03	3.932431e-02	-3.506513e-03	5.280982e-03	-8.787496e-03	7.034239e-03	-2.186579e-02	5.474138e-02	1.335599e-01	1.215213e-01	1.203857e-02
707           	3.507582e-02	-4.221733e-03	3.929756e-02	-3.518224e-03	5.304008e-03	-8.822232e-03	7.063120e-03	-2.175964e-02	5.460470e-02	1.333993e-01	1.213044e-01	1.209497e-02
708           	3.525151e-02	-4.027326e-03	3.927883e-02	-3.538551e-03	5.329548e-03	-8.868099e-03	7.098824e-03	-2.165308e-02	5.444501e-02	1.332018e-01	1.210459e-01	1.215591e-02
709           	3.544311e-02	-3.821952e-03	3.926506e-02	-3.566039e-03	5.357525e-03	-8.923564e-03	7.140545e-03	-2.154351e-02	5.425462e-02	1.329505e-01	1.207299e-01	1.222065e-02
710           	3.565268e-02	-3.601937e-03	3.925462e-02	-3.597793e-03	5.388309e-03	-8.986102e-03	7.187205e-03	-2.142828e-02	5.402333e-02	1.326269e-01	1.203368e-01	1.229014e-02
711           	3.589005e-02	-3.355407e-03	3.924546e-02	-3.614602e-03	5.423387e-03	-9.037989e-03	7.230688e-03	-2.130043e-02	5.374845e-02	1.322285e-01	1.198627e-01	1.236579e-02
712           	3.615610e-02	-3.079621e-03	3.923572e-02	-3.610409e-03	5.462803e-03	-9.073212e-03	7.268007e-03	-2.115767e-02	5.343088e-02	1.317554e-01	1.193086e-01	1.244683e-02
713           	3.645342e-02	-2.771932e-03	3.922535e-02	-3.577389e-03	5.506824e-03	-9.084214e-03	7.295519e-03	-2.099864e-02	5.307404e-02	1.312135e-01	1.186808e-01	1.253270e-02
714           	3.677610e-02	-2.442225e-03	3.921832e-02	-3.522023e-03	5.554503e-03	-9.076526e-03	7.315515e-03	-2.083027e-02	5.269223e-02	1.306250e-01	1.180048e-01	1.262028e-02
715           	3.711254e-02	-2.097554e-03	3.921010e-02	-3.438668e-03	5.604191e-03	-9.042859e-03	7.323525e-03	-2.065383e-02	5.229472e-02	1.299997e-01	1.172946e-01	1.270514e-02
716           	3.745215e-02	-1.749007e-03	3.920116e-02	-3.331234e-03	5.654392e-03	-8.985626e-03	7.320009e-03	-2.047508e-02	5.189459e-02	1.293566e-01	1.165729e-01	1.278373e-02
717           	3.778181e-02	-1.404995e-03	3.918680e-02	-3.202191e-03	5.703028e-03	-8.905219e-03	7.304123e-03	-2.029590e-02	5.149566e-02	1.286953e-01	1.158433e-01	1.285198e-02
718           	3.808673e-02	-1.074904e-03	3.916163e-02	-3.053585e-03	5.747877e-03	-8.801462e-03	7.274670e-03	-2.011827e-02	5.110206e-02	1.280146e-01	1.151093e-01	1.290523e-02
719           	3.836158e-02	-7.630959e-04	3.912468e-02	-2.883981e-03	5.788215e-03	-8.672196e-03	7.230206e-03	-1.994389e-02	5.071786e-02	1.273197e-01	1.143777e-01	1.294200e-02
720           	3.859819e-02	-4.734541e-04	3.907165e-02	-2.692027e-03	5.822855e-03	-8.514882e-03	7.168868e-03	-1.977255e-02	5.034505e-02	1.266104e-01	1.136502e-01	1.296014e-02
721           	3.879168e-02	-2.085765e-04	3.900026e-02	-2.478096e-03	5.851132e-03	-8.329228e-03	7.090180e-03	-1.960442e-02	4.998469e-02	1.258877e-01	1.129285e-01	1.295916e-02
722           	3.893698e-02	2.878584e-05	3.890820e-02	-2.246347e-03	5.872383e-03	-8.118730e-03	6.995556e-03	-1.943971e-02	4.963290e-02	1.251448e-01	1.122053e-01	1.293950e-02
723           	3.903673e-02	2.409797e-04	3.879575e-02	-2.001449e-03	5.886977e-03	-7.888426e-03	6.887701e-03	-1.927739e-02	4.928413e-02	1.243769e-01	1.114726e-01	1.290432e-02
724           	3.909811e-02	4.318985e-04	3.866621e-02	-1.749533e-03	5.895929e-03	-7.645462e-03	6.770695e-03	-1.911715e-02	4.892915e-02	1.235749e-01	1.107166e-01	1.285832e-02
725           	3.913050e-02	6.059462e-04	3.852455e-02	-1.496832e-03	5.900537e-03	-7.397369e-03	6.648953e-03	-1.895930e-02	4.856053e-02	1.227340e-01	1.099275e-01	1.280646e-02
726           	3.914557e-02	7.668613e-04	3.837871e-02	-1.249484e-03	5.902422e-03	-7.151906e-03	6.527164e-03	-1.880592e-02	4.817659e-02	1.218603e-01	1.091068e-01	1.275357e-02
727           	3.915183e-02	9.176053e-04	3.823423e-02	-1.014788e-03	5.902823e-03	-6.917611e-03	6.410217e-03	-1.865831e-02	4.777484e-02	1.209562e-01	1.082529e-01	1.270328e-02
728           	3.915203e-02	1.058205e-03	3.809382e-02	-7.932824e-04	5.902193e-03	-6.695475e-03	6.298834e-03	-1.851781e-02	4.736171e-02	1.200374e-01	1.073804e-01	1.265700e-02
729           	3.914321e-02	1.186438e-03	3.795678e-02	-5.858739e-04	5.900164e-03	-6.486038e-03	6.193101e-03	-1.838517e-02	4.694234e-02	1.191131e-01	1.064989e-01	1.261420e-02
730           	3.912249e-02	1.297140e-03	3.782535e-02	-3.893266e-04	5.896303e-03	-6.285629e-03	6.090966e-03	-1.826410e-02	4.653632e-02	1.182196e-01	1.056461e-01	1.257349e-02
731           	3.908390e-02	1.388016e-03	3.769588e-02	-2.005168e-04	5.889717e-03	-6.090234e-03	5.989976e-03	-1.815393e-02	4.615289e-02	1.173713e-01	1.048385e-01	1.253275e-02
