# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1184          	3.124800e-01	9.414596e-02	2.183341e-01	-5.213408e-02	-2.925653e-02	-2.287755e-02	-3.189491e-03	-6.209407e-02	-1.132399e-01	3.133591e-01	4.343967e-02	2.699194e-01
1185          	3.129499e-01	9.411407e-02	2.188359e-01	-5.321413e-02	-2.938348e-02	-2.383065e-02	-2.776417e-03	-6.236089e-02	-1.134568e-01	3.134331e-01	4.325976e-02	2.701733e-01
1186          	3.133971e-01	9.402340e-02	2.193737e-01	-5.444793e-02	-2.955795e-02	-2.488998e-02	-2.333987e-03	-6.267515e-02	-1.136594e-01	3.135415e-01	4.311138e-02	2.704301e-01
1187          	3.138037e-01	9.388252e-02	2.199212e-01	-5.577406e-02	-2.978184e-02	-2.599222e-02	-1.894811e-03	-6.301933e-02	-1.138498e-01	3.136766e-01	4.298850e-02	2.706881e-01
1188          	3.141633e-01	9.369482e-02	2.204685e-01	-5.716849e-02	-3.005824e-02	-2.711025e-02	-1.473999e-03	-6.338684e-02	-1.140312e-01	3.138329e-01	4.288521e-02	2.709477e-01
1189          	3.144705e-01	9.347495e-02	2.209956e-01	-5.856596e-02	-3.038268e-02	-2.818328e-02	-1.099701e-03	-6.376032e-02	-1.142064e-01	3.140070e-01	4.279710e-02	2.712099e-01
1190          	3.147190e-01	9.323204e-02	2.214870e-01	-5.993119e-02	-3.075663e-02	-2.917456e-02	-7.910385e-04	-6.412747e-02	-1.143815e-01	3.141795e-01	4.270824e-02	2.714712e-01
1191          	3.149036e-01	9.298094e-02	2.219226e-01	-6.120975e-02	-3.117166e-02	-3.003808e-02	-5.667890e-04	-6.447085e-02	-1.145577e-01	3.143345e-01	4.260955e-02	2.717250e-01
1192          	3.150271e-01	9.274231e-02	2.222848e-01	-6.232910e-02	-3.160885e-02	-3.072025e-02	-4.442973e-04	-6.477126e-02	-1.147344e-01	3.144772e-01	4.250425e-02	2.719730e-01
1193          	3.150938e-01	9.252068e-02	2.225731e-01	-6.328309e-02	-3.206663e-02	-3.121647e-02	-4.250795e-04	-6.502623e-02	-1.149120e-01	3.146016e-01	4.238886e-02	2.722128e-01
1194          	3.151134e-01	9.233057e-02	2.227828e-01	-6.403446e-02	-3.252743e-02	-3.150703e-02	-5.101982e-04	-6.522612e-02	-1.150939e-01	3.147082e-01	4.226015e-02	2.724480e-01
1195          	3.150853e-01	9.218400e-02	2.229013e-01	-6.454814e-02	-3.297576e-02	-3.157237e-02	-7.016950e-04	-6.535866e-02	-1.152791e-01	3.147833e-01	4.211255e-02	2.726707e-01
1196          	3.150084e-01	9.207112e-02	2.229373e-01	-6.486224e-02	-3.340582e-02	-3.145643e-02	-9.746956e-04	-6.543309e-02	-1.154643e-01	3.148180e-01	4.194472e-02	2.728732e-01
1197          	3.148883e-01	9.198942e-02	2.228989e-01	-6.499661e-02	-3.381470e-02	-3.118191e-02	-1.316399e-03	-6.545474e-02	-1.156484e-01	3.148143e-01	4.175880e-02	2.730555e-01
1198          	3.147297e-01	9.193473e-02	2.227950e-01	-6.497972e-02	-3.419941e-02	-3.078031e-02	-1.709552e-03	-6.543012e-02	-1.158311e-01	3.147667e-01	4.155225e-02	2.732144e-01
1199          	3.145436e-01	9.190852e-02	2.226351e-01	-6.482454e-02	-3.454994e-02	-3.027460e-02	-2.137667e-03	-6.536328e-02	-1.160133e-01	3.146794e-01	4.132639e-02	2.733530e-01
1200          	3.143361e-01	9.191588e-02	2.224202e-01	-6.452497e-02	-3.485269e-02	-2.967229e-02	-2.590201e-03	-6.525219e-02	-1.161917e-01	3.145576e-01	4.108710e-02	2.734705e-01
1201          	3.141132e-01	9.195462e-02	2.221586e-01	-6.410393e-02	-3.510975e-02	-2.899418e-02	-3.057789e-03	-6.510199e-02	-1.163683e-01	3.144007e-01	4.083205e-02	2.735686e-01
1202          	3.138810e-01	9.203580e-02	2.218452e-01	-6.352904e-02	-3.530983e-02	-2.821921e-02	-3.545308e-03	-6.490471e-02	-1.165382e-01	3.142192e-01	4.057140e-02	2.736478e-01
1203          	3.136522e-01	9.216307e-02	2.214892e-01	-6.280921e-02	-3.545092e-02	-2.735829e-02	-4.046313e-03	-6.466305e-02	-1.167053e-01	3.140202e-01	4.030481e-02	2.737154e-01
1204          	3.134232e-01	9.234157e-02	2.210817e-01	-6.191696e-02	-3.552295e-02	-2.639401e-02	-4.564470e-03	-6.437005e-02	-1.168644e-01	3.138141e-01	4.004259e-02	2.737715e-01
1205          	3.131967e-01	9.255761e-02	2.206391e-01	-6.090788e-02	-3.552520e-02	-2.538268e-02	-5.071257e-03	-6.404074e-02	-1.170113e-01	3.136046e-01	3.979106e-02	2.738136e-01
1206          	3.129599e-01	9.278940e-02	2.201705e-01	-5.983888e-02	-3.546820e-02	-2.437068e-02	-5.548764e-03	-6.369055e-02	-1.171323e-01	3.134033e-01	3.956936e-02	2.738339e-01
1207          	3.127005e-01	9.301341e-02	2.196871e-01	-5.877161e-02	-3.537066e-02	-2.340095e-02	-5.984852e-03	-6.333685e-02	-1.172225e-01	3.132142e-01	3.938454e-02	2.738296e-01
1208          	3.124272e-01	9.322467e-02	2.192025e-01	-5.773469e-02	-3.523668e-02	-2.249802e-02	-6.369332e-03	-6.298894e-02	-1.172802e-01	3.130411e-01	3.924036e-02	2.738007e-01
1209          	3.121421e-01	9.340992e-02	2.187322e-01	-5.677579e-02	-3.507755e-02	-2.169824e-02	-6.689652e-03	-6.266112e-02	-1.173106e-01	3.128858e-01	3.913234e-02	2.737535e-01
1210          	3.118605e-01	9.356019e-02	2.183003e-01	-5.595644e-02	-3.490811e-02	-2.104833e-02	-6.929893e-03	-6.237006e-02	-1.173254e-01	3.127355e-01	3.904231e-02	2.736932e-01
1211          	3.115854e-01	9.366186e-02	2.179236e-01	-5.533107e-02	-3.474046e-02	-2.059060e-02	-7.074929e-03	-6.213086e-02	-1.173306e-01	3.125816e-01	3.896022e-02	2.736214e-01
1212          	3.113128e-01	9.370727e-02	2.176055e-01	-5.490928e-02	-3.458612e-02	-2.032316e-02	-7.131478e-03	-6.194912e-02	-1.173272e-01	3.124259e-01	3.888575e-02	2.735401e-01
1213          	3.110353e-01	9.369691e-02	2.173384e-01	-5.466546e-02	-3.444245e-02	-2.022301e-02	-7.109716e-03	-6.182073e-02	-1.173138e-01	3.122794e-01	3.882594e-02	2.734535e-01
1214          	3.107461e-01	9.362588e-02	2.171202e-01	-5.459873e-02	-3.432478e-02	-2.027395e-02	-7.025418e-03	-6.174717e-02	-1.172879e-01	3.121489e-01	3.878653e-02	2.733624e-01
1215          	3.104385e-01	9.348912e-02	2.169493e-01	-5.471342e-02	-3.424616e-02	-2.046726e-02	-6.889452e-03	-6.173011e-02	-1.172455e-01	3.120393e-01	3.877416e-02	2.732651e-01
1216          	3.101040e-01	9.328908e-02	2.168149e-01	-5.498567e-02	-3.421524e-02	-2.077043e-02	-6.722405e-03	-6.176292e-02	-1.171831e-01	3.119553e-01	3.879448e-02	2.731608e-01
1217          	3.097450e-01	9.302830e-02	2.167167e-01	-5.540553e-02	-3.423476e-02	-2.117077e-02	-6.531996e-03	-6.184418e-02	-1.171009e-01	3.119045e-01	3.885134e-02	2.730532e-01
1218          	3.093598e-01	9.270959e-02	2.166502e-01	-5.596555e-02	-3.431623e-02	-2.164932e-02	-6.333458e-03	-6.197032e-02	-1.170010e-01	3.118772e-01	3.893765e-02	2.729396e-01
1219          	3.089481e-01	9.234354e-02	2.166046e-01	-5.663261e-02	-3.445448e-02	-2.217814e-02	-6.138171e-03	-6.213053e-02	-1.168864e-01	3.118609e-01	3.904407e-02	2.728168e-01
1220          	3.085135e-01	9.195429e-02	2.165592e-01	-5.733541e-02	-3.464203e-02	-2.269338e-02	-5.974326e-03	-6.230247e-02	-1.167662e-01	3.118369e-01	3.915221e-02	2.726847e-01
1221          	3.080569e-01	9.156308e-02	2.164938e-01	-5.801010e-02	-3.487217e-02	-2.313793e-02	-5.867121e-03	-6.246535e-02	-1.166487e-01	3.117814e-01	3.924196e-02	2.725394e-01
1222          	3.075855e-01	9.119663e-02	2.163889e-01	-5.858734e-02	-3.513380e-02	-2.345354e-02	-5.840131e-03	-6.259614e-02	-1.165467e-01	3.116636e-01	3.928504e-02	2.723785e-01
1223          	3.071024e-01	9.086605e-02	2.162364e-01	-5.903613e-02	-3.541939e-02	-2.361674e-02	-5.901328e-03	-6.268517e-02	-1.164641e-01	3.114787e-01	3.927521e-02	2.722035e-01
1224          	3.066050e-01	9.057771e-02	2.160273e-01	-5.933376e-02	-3.572187e-02	-2.361189e-02	-6.054989e-03	-6.272479e-02	-1.164030e-01	3.112160e-01	3.920498e-02	2.720110e-01
1225          	3.060895e-01	9.033830e-02	2.157512e-01	-5.945022e-02	-3.603436e-02	-2.341586e-02	-6.309247e-03	-6.270643e-02	-1.163603e-01	3.108780e-01	3.907875e-02	2.717993e-01
1226          	3.055598e-01	9.014825e-02	2.154115e-01	-5.939000e-02	-3.635022e-02	-2.303978e-02	-6.655220e-03	-6.263163e-02	-1.163340e-01	3.104721e-01	3.890209e-02	2.715700e-01
1227          	3.050224e-01	9.001938e-02	2.150030e-01	-5.912277e-02	-3.664826e-02	-2.247451e-02	-7.086872e-03	-6.249181e-02	-1.163226e-01	3.100006e-01	3.867764e-02	2.713229e-01
1228          	3.044872e-01	8.993779e-02	2.145495e-01	-5.871708e-02	-3.693673e-02	-2.178035e-02	-7.578188e-03	-6.230584e-02	-1.163279e-01	3.094689e-01	3.840662e-02	2.710623e-01
1229          	3.039676e-01	8.990064e-02	2.140670e-01	-5.820162e-02	-3.721393e-02	-2.098769e-02	-8.113118e-03	-6.208317e-02	-1.163485e-01	3.088954e-01	3.809921e-02	2.707962e-01
1230          	3.034756e-01	8.991231e-02	2.135633e-01	-5.758328e-02	-3.747325e-02	-2.011003e-02	-8.681607e-03	-6.182548e-02	-1.163890e-01	3.082867e-01	3.775436e-02	2.705324e-01
1231          	3.030187e-01	8.996436e-02	2.130543e-01	-5.690458e-02	-3.771703e-02	-1.918755e-02	-9.264743e-03	-6.154498e-02	-1.164437e-01	3.076549e-01	3.738377e-02	2.702711e-01
1232          	3.025990e-01	9.005664e-02	2.125423e-01	-5.616808e-02	-3.794148e-02	-1.822660e-02	-9.857436e-03	-6.124283e-02	-1.165062e-01	3.070055e-01	3.699660e-02	2.700089e-01
1233          	3.022068e-01	9.017989e-02	2.120269e-01	-5.538523e-02	-3.815061e-02	-1.723462e-02	-1.045799e-02	-6.092350e-02	-1.165663e-01	3.063492e-01	3.660832e-02	2.697409e-01
1234          	3.018425e-01	9.033720e-02	2.115053e-01	-5.454105e-02	-3.833784e-02	-1.620321e-02	-1.106732e-02	-6.058405e-02	-1.166163e-01	3.056885e-01	3.622794e-02	2.694605e-01
1235          	3.015038e-01	9.053031e-02	2.109735e-01	-5.362396e-02	-3.849655e-02	-1.512741e-02	-1.168457e-02	-6.022160e-02	-1.166494e-01	3.050207e-01	3.586097e-02	2.691598e-01
1236          	3.011899e-01	9.075795e-02	2.104319e-01	-5.263037e-02	-3.862286e-02	-1.400751e-02	-1.230767e-02	-5.983698e-02	-1.166563e-01	3.043581e-01	3.552274e-02	2.688353e-01
1237          	3.008973e-01	9.102311e-02	2.098742e-01	-5.153342e-02	-3.869551e-02	-1.283791e-02	-1.292880e-02	-5.942554e-02	-1.166333e-01	3.037183e-01	3.522585e-02	2.684925e-01
1238          	3.006308e-01	9.131001e-02	2.093208e-01	-5.039281e-02	-3.873178e-02	-1.166104e-02	-1.353537e-02	-5.900538e-02	-1.165768e-01	3.031175e-01	3.498201e-02	2.681355e-01
1239          	3.003858e-01	9.161547e-02	2.087703e-01	-4.920803e-02	-3.872760e-02	-1.048043e-02	-1.412359e-02	-5.857742e-02	-1.164879e-01	3.025587e-01	3.479146e-02	2.677672e-01
1240          	3.001568e-01	9.192444e-02	2.082324e-01	-4.801922e-02	-3.869823e-02	-9.320986e-03	-1.468862e-02	-5.815398e-02	-1.163682e-01	3.020498e-01	3.465668e-02	2.673931e-01
1241          	2.999397e-01	9.222999e-02	2.077097e-01	-4.684214e-02	-3.863615e-02	-8.205989e-03	-1.521508e-02	-5.773985e-02	-1.162202e-01	3.015970e-01	3.457830e-02	2.670187e-01
1242          	2.997247e-01	9.251260e-02	2.072121e-01	-4.572476e-02	-3.854829e-02	-7.176476e-03	-1.568591e-02	-5.734974e-02	-1.160429e-01	3.012111e-01	3.456268e-02	2.666484e-01
1243          	2.995069e-01	9.274954e-02	2.067573e-01	-4.474200e-02	-3.844757e-02	-6.294437e-03	-1.607656e-02	-5.700390e-02	-1.158363e-01	3.008911e-01	3.460928e-02	2.662818e-01
1244          	2.992729e-01	9.291837e-02	2.063545e-01	-4.395235e-02	-3.835010e-02	-5.602256e-03	-1.637392e-02	-5.671809e-02	-1.155987e-01	3.006339e-01	3.471824e-02	2.659157e-01
1245          	2.990062e-01	9.301047e-02	2.059958e-01	-4.335040e-02	-3.826307e-02	-5.087324e-03	-1.658787e-02	-5.649265e-02	-1.153253e-01	3.004449e-01	3.489712e-02	2.655478e-01
1246          	2.986923e-01	9.301865e-02	2.056736e-01	-4.292966e-02	-3.819547e-02	-4.734195e-03	-1.673064e-02	-5.632749e-02	-1.150102e-01	3.003237e-01	3.515167e-02	2.651720e-01
1247          	2.983310e-01	9.294752e-02	2.053835e-01	-4.266645e-02	-3.814695e-02	-4.519498e-03	-1.681373e-02	-5.621800e-02	-1.146523e-01	3.002666e-01	3.548101e-02	2.647856e-01
1248          	2.979270e-01	9.278981e-02	2.051372e-01	-4.258926e-02	-3.813345e-02	-4.455813e-03	-1.683882e-02	-5.617369e-02	-1.142530e-01	3.002672e-01	3.588060e-02	2.643866e-01
1249          	2.974838e-01	9.255729e-02	2.049266e-01	-4.265853e-02	-3.814188e-02	-4.516649e-03	-1.681261e-02	-5.618463e-02	-1.138127e-01	3.003298e-01	3.635222e-02	2.639776e-01
1250          	2.970059e-01	9.225562e-02	2.047503e-01	-4.285942e-02	-3.816749e-02	-4.691934e-03	-1.673778e-02	-5.624733e-02	-1.133333e-01	3.004570e-01	3.689521e-02	2.635618e-01
1251          	2.964959e-01	9.189507e-02	2.046009e-01	-4.316126e-02	-3.820284e-02	-4.958421e-03	-1.662221e-02	-5.635290e-02	-1.128183e-01	3.006475e-01	3.750547e-02	2.631420e-01
1252          	2.959626e-01	9.148846e-02	2.044741e-01	-4.353755e-02	-3.824912e-02	-5.288433e-03	-1.648034e-02	-5.649283e-02	-1.122773e-01	3.008910e-01	3.816823e-02	2.627228e-01
1253          	2.954144e-01	9.104774e-02	2.043666e-01	-4.396549e-02	-3.830942e-02	-5.656069e-03	-1.632667e-02	-5.665945e-02	-1.117213e-01	3.011806e-01	3.886901e-02	2.623116e-01
1254          	2.948560e-01	9.059547e-02	2.042606e-01	-4.437870e-02	-3.837268e-02	-6.006015e-03	-1.618333e-02	-5.683256e-02	-1.111594e-01	3.015062e-01	3.959366e-02	2.619125e-01
1255          	2.942939e-01	9.014900e-02	2.041449e-01	-4.473340e-02	-3.843388e-02	-6.299520e-03	-1.606718e-02	-5.699793e-02	-1.106011e-01	3.018553e-01	4.032662e-02	2.615287e-01
1256          	2.937390e-01	8.972799e-02	2.040110e-01	-4.499388e-02	-3.849734e-02	-6.496542e-03	-1.600040e-02	-5.714149e-02	-1.100595e-01	3.022054e-01	4.104316e-02	2.611622e-01
1257          	2.932047e-01	8.934574e-02	2.038590e-01	-4.514877e-02	-3.856487e-02	-6.583906e-03	-1.599048e-02	-5.725662e-02	-1.095501e-01	3.025379e-01	4.171886e-02	2.608191e-01
1258          	2.927022e-01	8.902026e-02	2.036819e-01	-4.516169e-02	-3.862651e-02	-6.535179e-03	-1.604566e-02	-5.733084e-02	-1.090830e-01	3.028315e-01	4.233278e-02	2.604987e-01
1259          	2.922369e-01	8.875533e-02	2.034815e-01	-4.504117e-02	-3.867904e-02	-6.362122e-03	-1.615846e-02	-5.736311e-02	-1.086636e-01	3.030602e-01	4.286656e-02	2.601937e-01
1260          	2.918194e-01	8.857506e-02	2.032443e-01	-4.473177e-02	-3.869786e-02	-6.033905e-03	-1.633198e-02	-5.733461e-02	-1.082991e-01	3.032006e-01	4.330115e-02	2.598994e-01
1261          	2.914498e-01	8.848720e-02	2.029626e-01	-4.421374e-02	-3.867406e-02	-5.539681e-03	-1.656719e-02	-5.723769e-02	-1.079962e-01	3.032390e-01	4.362331e-02	2.596157e-01
1262          	2.911302e-01	8.849685e-02	2.026334e-01	-4.347944e-02	-3.859141e-02	-4.888030e-03	-1.685169e-02	-5.706826e-02	-1.077554e-01	3.031627e-01	4.382593e-02	2.593368e-01
1263          	2.908578e-01	8.859572e-02	2.022621e-01	-4.255600e-02	-3.844483e-02	-4.111168e-03	-1.716683e-02	-5.683319e-02	-1.075709e-01	3.029735e-01	4.391587e-02	2.590576e-01
1264          	2.906346e-01	8.878161e-02	2.018530e-01	-4.145394e-02	-3.823180e-02	-3.222140e-03	-1.750483e-02	-5.653571e-02	-1.074425e-01	3.026727e-01	4.389382e-02	2.587789e-01
1265          	2.904582e-01	8.904883e-02	2.014094e-01	-4.017820e-02	-3.794439e-02	-2.233816e-03	-1.785529e-02	-5.618029e-02	-1.073616e-01	3.022889e-01	4.378288e-02	2.585060e-01
1266          	2.903286e-01	8.937037e-02	2.009582e-01	-3.881789e-02	-3.760000e-02	-1.217884e-03	-1.819106e-02	-5.579393e-02	-1.073230e-01	3.018356e-01	4.359483e-02	2.582408e-01
1267          	2.902426e-01	8.971373e-02	2.005289e-01	-3.747553e-02	-3.720746e-02	-2.680647e-04	-1.846970e-02	-5.540757e-02	-1.073195e-01	3.013371e-01	4.334909e-02	2.579880e-01
1268          	2.901930e-01	9.005634e-02	2.001366e-01	-3.621274e-02	-3.677227e-02	5.595304e-04	-1.866590e-02	-5.504015e-02	-1.073409e-01	3.008197e-01	4.306897e-02	2.577508e-01
1269          	2.901730e-01	9.036683e-02	1.998062e-01	-3.512287e-02	-3.630800e-02	1.185132e-03	-1.874657e-02	-5.471969e-02	-1.073780e-01	3.003083e-01	4.277616e-02	2.575321e-01
1270          	2.901763e-01	9.061643e-02	1.995599e-01	-3.429092e-02	-3.583472e-02	1.543802e-03	-1.868926e-02	-5.447174e-02	-1.074208e-01	2.998285e-01	4.249345e-02	2.573351e-01
1271          	2.901923e-01	9.079267e-02	1.993996e-01	-3.373426e-02	-3.534958e-02	1.615315e-03	-1.848245e-02	-5.430346e-02	-1.074625e-01	2.994014e-01	4.223815e-02	2.571632e-01
1272          	2.902192e-01	9.088786e-02	1.993313e-01	-3.347020e-02	-3.486005e-02	1.389858e-03	-1.812496e-02	-5.422174e-02	-1.074996e-01	2.990352e-01	4.201797e-02	2.570172e-01
1273          	2.902445e-01	9.091042e-02	1.993340e-01	-3.343952e-02	-3.435440e-02	9.148717e-04	-1.763463e-02	-5.421181e-02	-1.075252e-01	2.987362e-01	4.184288e-02	2.568933e-01
1274          	2.902624e-01	9.086409e-02	1.993983e-01	-3.360958e-02	-3.382983e-02	2.202505e-04	-1.702504e-02	-5.426711e-02	-1.075288e-01	2.985159e-01	4.172920e-02	2.567867e-01
1275          	2.902740e-01	9.074608e-02	1.995279e-01	-3.398920e-02	-3.329197e-02	-6.972340e-04	-1.629737e-02	-5.439093e-02	-1.075087e-01	2.983718e-01	4.167718e-02	2.566947e-01
1276          	2.902724e-01	9.055747e-02	1.997149e-01	-3.455389e-02	-3.274140e-02	-1.812493e-03	-1.546445e-02	-5.457871e-02	-1.074562e-01	2.983149e-01	4.170123e-02	2.566137e-01
1277          	2.902519e-01	9.031115e-02	1.999407e-01	-3.524559e-02	-3.216595e-02	-3.079638e-03	-1.454315e-02	-5.481480e-02	-1.073718e-01	2.983328e-01	4.179457e-02	2.565383e-01
1278          	2.902021e-01	9.002323e-02	2.001789e-01	-3.598132e-02	-3.155979e-02	-4.421528e-03	-1.356913e-02	-5.507782e-02	-1.072502e-01	2.984228e-01	4.196117e-02	2.564616e-01
1279          	2.901171e-01	8.971325e-02	2.004038e-01	-3.667306e-02	-3.091346e-02	-5.759596e-03	-1.257693e-02	-5.534528e-02	-1.070857e-01	2.985800e-01	4.220432e-02	2.563757e-01
1280          	2.899954e-01	8.939199e-02	2.006034e-01	-3.727110e-02	-3.023859e-02	-7.032512e-03	-1.160304e-02	-5.560569e-02	-1.068788e-01	2.988064e-01	4.252441e-02	2.562819e-01
1281          	2.898368e-01	8.906971e-02	2.007671e-01	-3.773644e-02	-2.953249e-02	-8.203955e-03	-1.066427e-02	-5.584869e-02	-1.066297e-01	2.991014e-01	4.292102e-02	2.561804e-01
1282          	2.896497e-01	8.875756e-02	2.008921e-01	-3.804611e-02	-2.878178e-02	-9.264327e-03	-9.758726e-03	-5.606729e-02	-1.063415e-01	2.994593e-01	4.338812e-02	2.560712e-01
1283          	2.894399e-01	8.846285e-02	2.009770e-01	-3.818939e-02	-2.798822e-02	-1.020117e-02	-8.893527e-03	-5.625708e-02	-1.060150e-01	2.998797e-01	4.392487e-02	2.559548e-01
1284          	2.892108e-01	8.819517e-02	2.010156e-01	-3.814307e-02	-2.715106e-02	-1.099202e-02	-8.079519e-03	-5.641024e-02	-1.056542e-01	3.003545e-01	4.452305e-02	2.558315e-01
1285          	2.889708e-01	8.795935e-02	2.010115e-01	-3.790023e-02	-2.627798e-02	-1.162225e-02	-7.327867e-03	-5.652608e-02	-1.052644e-01	3.008933e-01	4.518220e-02	2.557111e-01
1286          	2.887227e-01	8.776604e-02	2.009567e-01	-3.743282e-02	-2.537705e-02	-1.205577e-02	-6.660644e-03	-5.659532e-02	-1.048516e-01	3.014943e-01	4.589558e-02	2.555988e-01
1287          	2.884782e-01	8.763015e-02	2.008480e-01	-3.671427e-02	-2.445202e-02	-1.226225e-02	-6.094885e-03	-5.660894e-02	-1.044266e-01	3.021491e-01	4.664800e-02	2.555011e-01
1288          	2.882451e-01	8.756035e-02	2.006847e-01	-3.573989e-02	-2.350960e-02	-1.223030e-02	-5.639652e-03	-5.656219e-02	-1.039974e-01	3.028454e-01	4.742531e-02	2.554201e-01
1289          	2.880355e-01	8.756344e-02	2.004721e-01	-3.451762e-02	-2.255275e-02	-1.196487e-02	-5.293943e-03	-5.645433e-02	-1.035749e-01	3.035703e-01	4.821028e-02	2.553600e-01
1290          	2.878620e-01	8.764752e-02	2.002144e-01	-3.305173e-02	-2.157662e-02	-1.147511e-02	-5.050753e-03	-5.628345e-02	-1.031670e-01	3.043124e-01	4.898916e-02	2.553232e-01
1291          	2.877374e-01	8.780399e-02	1.999334e-01	-3.140461e-02	-2.058659e-02	-1.081802e-02	-4.884282e-03	-5.606469e-02	-1.027811e-01	3.050631e-01	4.975050e-02	2.553126e-01
1292          	2.876602e-01	8.802994e-02	1.996303e-01	-2.959748e-02	-1.959273e-02	-1.000475e-02	-4.793989e-03	-5.580017e-02	-1.024187e-01	3.058113e-01	5.048698e-02	2.553244e-01
1293          	2.876381e-01	8.831820e-02	1.993199e-01	-2.767906e-02	-1.859748e-02	-9.081580e-03	-4.757950e-03	-5.550084e-02	-1.020786e-01	3.065530e-01	5.119791e-02	2.553550e-01
1294          	2.876745e-01	8.866480e-02	1.990097e-01	-2.567959e-02	-1.761184e-02	-8.067745e-03	-4.772049e-03	-5.517246e-02	-1.017637e-01	3.072766e-01	5.187459e-02	2.554020e-01
1295          	2.877792e-01	8.906368e-02	1.987155e-01	-2.364217e-02	-1.663115e-02	-7.011017e-03	-4.810068e-03	-5.482591e-02	-1.014745e-01	3.079832e-01	5.251714e-02	2.554661e-01
1296          	2.879480e-01	8.950186e-02	1.984461e-01	-2.161307e-02	-1.566332e-02	-5.949758e-03	-4.856779e-03	-5.447211e-02	-1.012144e-01	3.086651e-01	5.311813e-02	2.555469e-01
1297          	2.881758e-01	8.997389e-02	1.982020e-01	-1.961372e-02	-1.470925e-02	-4.904466e-03	-4.902394e-03	-5.411404e-02	-1.009865e-01	3.093074e-01	5.366720e-02	2.556402e-01
1298          	2.884548e-01	9.046929e-02	1.979855e-01	-1.767550e-02	-1.377559e-02	-3.899910e-03	-4.937839e-03	-5.375813e-02	-1.007942e-01	3.099005e-01	5.415602e-02	2.557445e-01
1299          	2.887847e-01	9.098549e-02	1.977993e-01	-1.581909e-02	-1.285631e-02	-2.962783e-03	-4.946763e-03	-5.340688e-02	-1.006447e-01	3.104282e-01	5.456943e-02	2.558588e-01
1300          	2.891618e-01	9.151208e-02	1.976498e-01	-1.408007e-02	-1.196192e-02	-2.118150e-03	-4.921887e-03	-5.306884e-02	-1.005365e-01	3.108825e-01	5.490474e-02	2.559778e-01
1301          	2.895771e-01	9.204882e-02	1.975283e-01	-1.244834e-02	-1.109214e-02	-1.356201e-03	-4.867971e-03	-5.273973e-02	-1.004651e-01	3.112600e-01	5.516493e-02	2.560951e-01
1302          	2.900347e-01	9.259296e-02	1.974418e-01	-1.093816e-02	-1.024336e-02	-6.948013e-04	-4.774277e-03	-5.242441e-02	-1.004313e-01	3.115584e-01	5.534795e-02	2.562104e-01
1303          	2.905412e-01	9.314233e-02	1.973989e-01	-9.567779e-03	-9.418925e-03	-1.488537e-04	-4.635036e-03	-5.212829e-02	-1.004330e-01	3.117770e-01	5.545551e-02	2.563215e-01
1304          	2.911005e-01	9.369499e-02	1.974056e-01	-8.350719e-03	-8.621662e-03	2.709426e-04	-4.446302e-03	-5.185528e-02	-1.004653e-01	3.119189e-01	5.549410e-02	2.564248e-01
1305          	2.917114e-01	9.425644e-02	1.974549e-01	-7.266415e-03	-7.852112e-03	5.856970e-04	-4.218904e-03	-5.159924e-02	-1.005277e-01	3.119747e-01	5.545963e-02	2.565151e-01
1306          	2.923690e-01	9.482417e-02	1.975448e-01	-6.315009e-03	-7.106801e-03	7.917922e-04	-3.949297e-03	-5.136034e-02	-1.006164e-01	3.119443e-01	5.535574e-02	2.565886e-01
1307          	2.930701e-01	9.539990e-02	1.976702e-01	-5.486929e-03	-6.385156e-03	8.982271e-04	-3.641692e-03	-5.113515e-02	-1.007325e-01	3.118235e-01	5.517927e-02	2.566442e-01
1308          	2.938073e-01	9.596902e-02	1.978383e-01	-4.825240e-03	-5.699405e-03	8.741652e-04	-3.286785e-03	-5.093462e-02	-1.008749e-01	3.116060e-01	5.492811e-02	2.566778e-01
1309          	2.945692e-01	9.653060e-02	1.980386e-01	-4.308479e-03	-5.044288e-03	7.358096e-04	-2.890049e-03	-5.075402e-02	-1.010381e-01	3.113001e-01	5.461195e-02	2.566882e-01
1310          	2.953470e-01	9.706868e-02	1.982783e-01	-3.971183e-03	-4.437287e-03	4.661042e-04	-2.451695e-03	-5.060480e-02	-1.012200e-01	3.109099e-01	5.423493e-02	2.566750e-01
1311          	2.961313e-01	9.757093e-02	1.985603e-01	-3.833174e-03	-3.885085e-03	5.191048e-05	-1.968498e-03	-5.049470e-02	-1.014157e-01	3.104535e-01	5.381102e-02	2.566425e-01
