# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
657           	2.337754e-01	-6.420180e-02	2.979772e-01	2.176509e-01	4.361927e-02	1.740316e-01	-6.520619e-02	-1.810895e-01	1.993448e-02	5.407271e-01	2.902980e-01	2.504291e-01
658           	2.339136e-01	-6.311515e-02	2.970288e-01	2.181894e-01	4.336871e-02	1.748207e-01	-6.572601e-02	-1.800720e-01	1.974090e-02	5.387061e-01	2.890939e-01	2.496121e-01
659           	2.339196e-01	-6.211129e-02	2.960308e-01	2.187282e-01	4.305346e-02	1.756747e-01	-6.631064e-02	-1.790711e-01	1.951283e-02	5.367392e-01	2.878824e-01	2.488568e-01
660           	2.337959e-01	-6.119307e-02	2.949889e-01	2.192583e-01	4.267219e-02	1.765861e-01	-6.695694e-02	-1.780910e-01	1.925733e-02	5.348327e-01	2.866737e-01	2.481590e-01
661           	2.335633e-01	-6.034462e-02	2.939079e-01	2.198812e-01	4.224235e-02	1.776389e-01	-6.769826e-02	-1.771263e-01	1.898435e-02	5.330023e-01	2.854855e-01	2.475168e-01
662           	2.332198e-01	-5.957149e-02	2.927913e-01	2.206169e-01	4.177570e-02	1.788412e-01	-6.853273e-02	-1.761814e-01	1.869861e-02	5.312653e-01	2.843312e-01	2.469340e-01
663           	2.328006e-01	-5.884505e-02	2.916457e-01	2.214953e-01	4.129064e-02	1.802047e-01	-6.945702e-02	-1.752454e-01	1.840544e-02	5.295974e-01	2.832041e-01	2.463933e-01
664           	2.323100e-01	-5.817485e-02	2.904848e-01	2.225402e-01	4.079521e-02	1.817450e-01	-7.047490e-02	-1.743298e-01	1.812052e-02	5.280387e-01	2.821399e-01	2.458988e-01
665           	2.317630e-01	-5.755871e-02	2.893217e-01	2.237784e-01	4.029697e-02	1.834814e-01	-7.159221e-02	-1.734402e-01	1.785275e-02	5.266097e-01	2.811576e-01	2.454521e-01
666           	2.311774e-01	-5.700949e-02	2.881869e-01	2.251835e-01	3.978645e-02	1.853970e-01	-7.280530e-02	-1.725982e-01	1.761135e-02	5.253634e-01	2.802931e-01	2.450704e-01
667           	2.305612e-01	-5.652408e-02	2.870853e-01	2.267750e-01	3.926528e-02	1.875098e-01	-7.412223e-02	-1.718047e-01	1.739215e-02	5.243173e-01	2.795508e-01	2.447665e-01
668           	2.299337e-01	-5.611054e-02	2.860443e-01	2.284771e-01	3.872275e-02	1.897543e-01	-7.551580e-02	-1.710774e-01	1.719928e-02	5.234996e-01	2.789491e-01	2.445505e-01
669           	2.292991e-01	-5.575616e-02	2.850553e-01	2.303328e-01	3.817966e-02	1.921532e-01	-7.698675e-02	-1.704057e-01	1.702993e-02	5.228989e-01	2.784794e-01	2.444195e-01
670           	2.286765e-01	-5.546889e-02	2.841454e-01	2.322923e-01	3.762959e-02	1.946627e-01	-7.851657e-02	-1.698071e-01	1.688174e-02	5.225481e-01	2.781558e-01	2.443923e-01
671           	2.280896e-01	-5.522886e-02	2.833185e-01	2.343124e-01	3.707096e-02	1.972414e-01	-8.008523e-02	-1.692737e-01	1.675046e-02	5.224067e-01	2.779538e-01	2.444529e-01
672           	2.275560e-01	-5.502837e-02	2.825844e-01	2.363442e-01	3.650050e-02	1.998437e-01	-8.167158e-02	-1.688064e-01	1.663343e-02	5.224584e-01	2.778626e-01	2.445958e-01
673           	2.270739e-01	-5.484166e-02	2.819156e-01	2.383862e-01	3.592655e-02	2.024597e-01	-8.326656e-02	-1.683786e-01	1.652376e-02	5.226156e-01	2.778315e-01	2.447840e-01
674           	2.266526e-01	-5.466923e-02	2.813219e-01	2.403111e-01	3.532944e-02	2.049816e-01	-8.482610e-02	-1.679956e-01	1.640532e-02	5.228484e-01	2.778295e-01	2.450189e-01
675           	2.262876e-01	-5.449738e-02	2.807850e-01	2.421493e-01	3.472040e-02	2.074289e-01	-8.635425e-02	-1.676412e-01	1.627162e-02	5.231196e-01	2.778314e-01	2.452882e-01
676           	2.259615e-01	-5.434610e-02	2.803076e-01	2.438353e-01	3.408891e-02	2.097464e-01	-8.782876e-02	-1.673269e-01	1.611930e-02	5.234374e-01	2.778380e-01	2.455994e-01
677           	2.256534e-01	-5.421620e-02	2.798696e-01	2.453642e-01	3.344343e-02	2.119207e-01	-8.923866e-02	-1.670429e-01	1.594048e-02	5.237731e-01	2.778270e-01	2.459461e-01
678           	2.253434e-01	-5.413471e-02	2.794781e-01	2.466519e-01	3.274911e-02	2.139028e-01	-9.057684e-02	-1.668064e-01	1.574297e-02	5.241541e-01	2.778200e-01	2.463341e-01
679           	2.249904e-01	-5.411327e-02	2.791037e-01	2.477160e-01	3.199951e-02	2.157165e-01	-9.185848e-02	-1.666085e-01	1.553524e-02	5.245652e-01	2.778179e-01	2.467474e-01
680           	2.245394e-01	-5.419426e-02	2.787336e-01	2.485444e-01	3.118813e-02	2.173563e-01	-9.308407e-02	-1.664639e-01	1.531936e-02	5.250596e-01	2.778491e-01	2.472104e-01
681           	2.239452e-01	-5.439621e-02	2.783414e-01	2.491644e-01	3.032510e-02	2.188393e-01	-9.425709e-02	-1.663688e-01	1.510000e-02	5.256392e-01	2.779196e-01	2.477196e-01
682           	2.231563e-01	-5.474518e-02	2.779015e-01	2.496291e-01	2.942601e-02	2.202031e-01	-9.538855e-02	-1.663233e-01	1.488356e-02	5.263322e-01	2.780497e-01	2.482826e-01
683           	2.221613e-01	-5.523497e-02	2.773963e-01	2.498926e-01	2.846490e-02	2.214277e-01	-9.648140e-02	-1.663156e-01	1.467590e-02	5.271018e-01	2.782268e-01	2.488750e-01
684           	2.209537e-01	-5.587020e-02	2.768239e-01	2.499846e-01	2.744306e-02	2.225415e-01	-9.754922e-02	-1.663471e-01	1.448592e-02	5.279805e-01	2.784762e-01	2.495043e-01
685           	2.195309e-01	-5.663229e-02	2.761632e-01	2.499661e-01	2.635673e-02	2.236094e-01	-9.862633e-02	-1.663977e-01	1.431807e-02	5.289272e-01	2.787817e-01	2.501455e-01
686           	2.178826e-01	-5.753301e-02	2.754156e-01	2.498998e-01	2.521602e-02	2.246838e-01	-9.973387e-02	-1.664743e-01	1.417241e-02	5.299742e-01	2.791595e-01	2.508147e-01
687           	2.160201e-01	-5.855445e-02	2.745745e-01	2.498558e-01	2.403160e-02	2.258242e-01	-1.008963e-01	-1.665645e-01	1.404785e-02	5.310907e-01	2.795932e-01	2.514975e-01
688           	2.139755e-01	-5.967564e-02	2.736511e-01	2.498528e-01	2.282005e-02	2.270327e-01	-1.021063e-01	-1.666634e-01	1.393950e-02	5.322605e-01	2.800698e-01	2.521908e-01
689           	2.117706e-01	-6.088114e-02	2.726518e-01	2.499058e-01	2.161183e-02	2.282940e-01	-1.033411e-01	-1.667664e-01	1.384915e-02	5.334670e-01	2.805826e-01	2.528843e-01
690           	2.094457e-01	-6.214140e-02	2.715871e-01	2.499789e-01	2.041517e-02	2.295638e-01	-1.045743e-01	-1.668643e-01	1.377304e-02	5.346561e-01	2.811011e-01	2.535550e-01
691           	2.070194e-01	-6.343229e-02	2.704517e-01	2.500884e-01	1.924575e-02	2.308427e-01	-1.057985e-01	-1.669420e-01	1.370167e-02	5.357673e-01	2.815853e-01	2.541820e-01
692           	2.044968e-01	-6.475457e-02	2.692514e-01	2.502087e-01	1.810751e-02	2.321011e-01	-1.069968e-01	-1.670030e-01	1.363147e-02	5.368027e-01	2.820328e-01	2.547699e-01
693           	2.018927e-01	-6.609781e-02	2.679905e-01	2.503307e-01	1.700384e-02	2.333268e-01	-1.081615e-01	-1.670442e-01	1.357155e-02	5.377500e-01	2.824466e-01	2.553035e-01
694           	1.992197e-01	-6.745069e-02	2.666704e-01	2.504879e-01	1.595032e-02	2.345376e-01	-1.092936e-01	-1.670605e-01	1.352776e-02	5.386052e-01	2.828304e-01	2.557748e-01
695           	1.964852e-01	-6.880686e-02	2.652921e-01	2.506996e-01	1.495656e-02	2.357430e-01	-1.103932e-01	-1.670495e-01	1.350501e-02	5.393664e-01	2.831882e-01	2.561782e-01
696           	1.937051e-01	-7.015976e-02	2.638648e-01	2.509748e-01	1.402926e-02	2.369456e-01	-1.114582e-01	-1.670123e-01	1.350728e-02	5.400476e-01	2.835311e-01	2.565165e-01
697           	1.908966e-01	-7.148642e-02	2.623830e-01	2.513738e-01	1.317605e-02	2.381978e-01	-1.125109e-01	-1.669347e-01	1.353646e-02	5.406323e-01	2.838526e-01	2.567797e-01
698           	1.880809e-01	-7.278869e-02	2.608696e-01	2.519149e-01	1.241212e-02	2.395028e-01	-1.135453e-01	-1.668291e-01	1.359576e-02	5.411653e-01	2.841784e-01	2.569869e-01
699           	1.852788e-01	-7.405486e-02	2.593337e-01	2.526352e-01	1.173978e-02	2.408954e-01	-1.145778e-01	-1.666943e-01	1.368796e-02	5.416589e-01	2.845174e-01	2.571415e-01
700           	1.824765e-01	-7.529709e-02	2.577736e-01	2.534982e-01	1.112502e-02	2.423731e-01	-1.156241e-01	-1.665353e-01	1.381738e-02	5.421231e-01	2.848789e-01	2.572442e-01
701           	1.796758e-01	-7.651813e-02	2.561940e-01	2.544998e-01	1.056595e-02	2.439338e-01	-1.166839e-01	-1.663561e-01	1.398898e-02	5.425783e-01	2.852781e-01	2.573002e-01
702           	1.768800e-01	-7.773090e-02	2.546109e-01	2.556005e-01	1.005202e-02	2.455485e-01	-1.177482e-01	-1.661709e-01	1.419953e-02	5.430712e-01	2.857351e-01	2.573361e-01
703           	1.741028e-01	-7.892799e-02	2.530308e-01	2.568008e-01	9.577185e-03	2.472236e-01	-1.188232e-01	-1.659794e-01	1.444591e-02	5.436087e-01	2.862502e-01	2.573584e-01
704           	1.713424e-01	-8.013201e-02	2.514744e-01	2.580074e-01	9.108591e-03	2.488988e-01	-1.198951e-01	-1.658032e-01	1.471879e-02	5.442371e-01	2.868373e-01	2.573998e-01
705           	1.685414e-01	-8.138505e-02	2.499264e-01	2.592843e-01	8.658503e-03	2.506257e-01	-1.209836e-01	-1.656557e-01	1.502247e-02	5.450200e-01	2.875325e-01	2.574875e-01
706           	1.657234e-01	-8.268148e-02	2.484049e-01	2.605671e-01	8.219117e-03	2.523480e-01	-1.220644e-01	-1.655432e-01	1.534707e-02	5.459700e-01	2.883321e-01	2.576380e-01
707           	1.628560e-01	-8.403713e-02	2.468931e-01	2.618271e-01	7.748303e-03	2.540788e-01	-1.231652e-01	-1.654651e-01	1.569726e-02	5.470747e-01	2.892346e-01	2.578401e-01
708           	1.599420e-01	-8.544571e-02	2.453877e-01	2.629906e-01	7.212807e-03	2.557778e-01	-1.242825e-01	-1.654167e-01	1.607001e-02	5.482910e-01	2.902155e-01	2.580755e-01
709           	1.569746e-01	-8.690531e-02	2.438799e-01	2.640437e-01	6.590378e-03	2.574533e-01	-1.254315e-01	-1.653926e-01	1.646724e-02	5.495872e-01	2.912609e-01	2.583264e-01
710           	1.539563e-01	-8.841531e-02	2.423716e-01	2.649140e-01	5.848315e-03	2.590657e-01	-1.266087e-01	-1.653934e-01	1.687821e-02	5.509344e-01	2.923454e-01	2.585890e-01
711           	1.508573e-01	-9.000137e-02	2.408586e-01	2.656108e-01	4.985589e-03	2.606252e-01	-1.278198e-01	-1.654300e-01	1.730543e-02	5.523423e-01	2.934766e-01	2.588657e-01
712           	1.477144e-01	-9.163515e-02	2.393496e-01	2.661048e-01	4.013532e-03	2.620913e-01	-1.290389e-01	-1.654924e-01	1.773736e-02	5.537692e-01	2.946220e-01	2.591473e-01
713           	1.445667e-01	-9.327781e-02	2.378445e-01	2.664055e-01	2.947737e-03	2.634577e-01	-1.302550e-01	-1.655612e-01	1.816693e-02	5.551567e-01	2.957453e-01	2.594114e-01
714           	1.414535e-01	-9.490132e-02	2.363548e-01	2.665036e-01	1.798231e-03	2.647054e-01	-1.314536e-01	-1.656281e-01	1.858298e-02	5.564700e-01	2.968180e-01	2.596520e-01
715           	1.383944e-01	-9.649427e-02	2.348886e-01	2.664101e-01	5.737942e-04	2.658363e-01	-1.326313e-01	-1.656915e-01	1.898660e-02	5.576956e-01	2.978344e-01	2.598612e-01
716           	1.353907e-01	-9.806388e-02	2.334545e-01	2.661152e-01	-7.202275e-04	2.668354e-01	-1.337778e-01	-1.657592e-01	1.938482e-02	5.588235e-01	2.987966e-01	2.600269e-01
717           	1.324597e-01	-9.959973e-02	2.320595e-01	2.656432e-01	-2.058924e-03	2.677021e-01	-1.348805e-01	-1.658296e-01	1.978324e-02	5.598415e-01	2.997040e-01	2.601375e-01
718           	1.295825e-01	-1.011180e-01	2.307005e-01	2.650883e-01	-3.399060e-03	2.684874e-01	-1.359432e-01	-1.659093e-01	2.018648e-02	5.607879e-01	3.005804e-01	2.602075e-01
719           	1.268018e-01	-1.026038e-01	2.294056e-01	2.643994e-01	-4.742303e-03	2.691417e-01	-1.369420e-01	-1.660047e-01	2.059593e-02	5.616516e-01	3.014217e-01	2.602299e-01
720           	1.241545e-01	-1.040433e-01	2.281978e-01	2.635874e-01	-6.065586e-03	2.696530e-01	-1.378593e-01	-1.661206e-01	2.101111e-02	5.624408e-01	3.022315e-01	2.602093e-01
721           	1.216739e-01	-1.054370e-01	2.271110e-01	2.625935e-01	-7.372726e-03	2.699662e-01	-1.386695e-01	-1.662740e-01	2.142985e-02	5.631817e-01	3.030207e-01	2.601610e-01
722           	1.193914e-01	-1.067761e-01	2.261675e-01	2.614394e-01	-8.644551e-03	2.700839e-01	-1.393642e-01	-1.664718e-01	2.184453e-02	5.638938e-01	3.037914e-01	2.601024e-01
723           	1.172910e-01	-1.080955e-01	2.253865e-01	2.601038e-01	-9.879494e-03	2.699833e-01	-1.399314e-01	-1.667410e-01	2.225698e-02	5.646529e-01	3.045834e-01	2.600695e-01
724           	1.154079e-01	-1.093754e-01	2.247833e-01	2.586062e-01	-1.106544e-02	2.696717e-01	-1.403686e-01	-1.670794e-01	2.266436e-02	5.654548e-01	3.053918e-01	2.600631e-01
725           	1.137718e-01	-1.105958e-01	2.243676e-01	2.569313e-01	-1.220195e-02	2.691333e-01	-1.406676e-01	-1.674817e-01	2.306551e-02	5.662761e-01	3.062036e-01	2.600726e-01
726           	1.123848e-01	-1.117522e-01	2.241370e-01	2.551111e-01	-1.327931e-02	2.683904e-01	-1.408349e-01	-1.679446e-01	2.345489e-02	5.671173e-01	3.070135e-01	2.601037e-01
727           	1.112356e-01	-1.128528e-01	2.240884e-01	2.531547e-01	-1.429351e-02	2.674483e-01	-1.408709e-01	-1.684706e-01	2.382941e-02	5.679825e-01	3.078206e-01	2.601618e-01
728           	1.103294e-01	-1.138804e-01	2.242097e-01	2.511229e-01	-1.522952e-02	2.663525e-01	-1.407910e-01	-1.690450e-01	2.418933e-02	5.688455e-01	3.086121e-01	2.602334e-01
729           	1.096615e-01	-1.148366e-01	2.244981e-01	2.490052e-01	-1.608863e-02	2.650938e-01	-1.405912e-01	-1.696673e-01	2.453391e-02	5.696970e-01	3.093824e-01	2.603146e-01
730           	1.092533e-01	-1.156853e-01	2.249386e-01	2.468560e-01	-1.686147e-02	2.637175e-01	-1.402895e-01	-1.703120e-01	2.486007e-02	5.704750e-01	3.100976e-01	2.603774e-01
731           	1.090733e-01	-1.164432e-01	2.255164e-01	2.446578e-01	-1.755225e-02	2.622100e-01	-1.398811e-01	-1.709798e-01	2.516440e-02	5.711828e-01	3.107558e-01	2.604270e-01
732           	1.090887e-01	-1.171155e-01	2.262042e-01	2.424711e-01	-1.815049e-02	2.606216e-01	-1.393860e-01	-1.716598e-01	2.544189e-02	5.718134e-01	3.113486e-01	2.604648e-01
733           	1.092732e-01	-1.177147e-01	2.269879e-01	2.403090e-01	-1.865320e-02	2.589622e-01	-1.388077e-01	-1.723513e-01	2.569042e-02	5.723813e-01	3.118811e-01	2.605002e-01
734           	1.096174e-01	-1.182228e-01	2.278403e-01	2.382602e-01	-1.903993e-02	2.573001e-01	-1.381700e-01	-1.730316e-01	2.591088e-02	5.728510e-01	3.123364e-01	2.605146e-01
735           	1.101016e-01	-1.186506e-01	2.287521e-01	2.363241e-01	-1.929672e-02	2.556208e-01	-1.374588e-01	-1.737014e-01	2.610183e-02	5.732295e-01	3.127166e-01	2.605129e-01
736           	1.107213e-01	-1.189796e-01	2.297008e-01	2.345730e-01	-1.941499e-02	2.539880e-01	-1.367015e-01	-1.743402e-01	2.625871e-02	5.735032e-01	3.130103e-01	2.604929e-01
737           	1.114282e-01	-1.192227e-01	2.306508e-01	2.330228e-01	-1.938312e-02	2.524059e-01	-1.358945e-01	-1.749368e-01	2.638036e-02	5.736541e-01	3.132074e-01	2.604467e-01
738           	1.122344e-01	-1.193550e-01	2.315893e-01	2.317210e-01	-1.918649e-02	2.509075e-01	-1.350470e-01	-1.754722e-01	2.646524e-02	5.736457e-01	3.132881e-01	2.603576e-01
739           	1.131325e-01	-1.193775e-01	2.325100e-01	2.306792e-01	-1.881181e-02	2.494910e-01	-1.341514e-01	-1.759438e-01	2.651642e-02	5.734774e-01	3.132551e-01	2.602223e-01
740           	1.141697e-01	-1.192450e-01	2.334148e-01	2.299097e-01	-1.824843e-02	2.481581e-01	-1.332033e-01	-1.763299e-01	2.653127e-02	5.730936e-01	3.130781e-01	2.600155e-01
741           	1.153729e-01	-1.189551e-01	2.343280e-01	2.293504e-01	-1.749877e-02	2.468492e-01	-1.321740e-01	-1.766416e-01	2.651123e-02	5.725143e-01	3.127684e-01	2.597459e-01
742           	1.167224e-01	-1.185197e-01	2.352421e-01	2.289663e-01	-1.658902e-02	2.455553e-01	-1.310722e-01	-1.768809e-01	2.645079e-02	5.717425e-01	3.123220e-01	2.594204e-01
743           	1.181960e-01	-1.179670e-01	2.361630e-01	2.287166e-01	-1.551240e-02	2.442290e-01	-1.298707e-01	-1.770650e-01	2.634695e-02	5.708182e-01	3.117560e-01	2.590621e-01
744           	1.197537e-01	-1.173191e-01	2.370728e-01	2.286046e-01	-1.428213e-02	2.428868e-01	-1.285845e-01	-1.771960e-01	2.619444e-02	5.697551e-01	3.110720e-01	2.586831e-01
745           	1.213828e-01	-1.165989e-01	2.379816e-01	2.285643e-01	-1.291532e-02	2.414796e-01	-1.271975e-01	-1.772902e-01	2.600200e-02	5.685890e-01	3.102965e-01	2.582925e-01
746           	1.230474e-01	-1.158317e-01	2.388791e-01	2.285790e-01	-1.144100e-02	2.400200e-01	-1.257305e-01	-1.773554e-01	2.576643e-02	5.673393e-01	3.094361e-01	2.579032e-01
747           	1.247357e-01	-1.150408e-01	2.397764e-01	2.285941e-01	-9.887213e-03	2.384813e-01	-1.241843e-01	-1.774086e-01	2.548872e-02	5.660470e-01	3.085122e-01	2.575348e-01
748           	1.264320e-01	-1.142232e-01	2.406552e-01	2.286153e-01	-8.274667e-03	2.368900e-01	-1.225823e-01	-1.774392e-01	2.517460e-02	5.646854e-01	3.075173e-01	2.571681e-01
749           	1.281448e-01	-1.133847e-01	2.415295e-01	2.285750e-01	-6.631663e-03	2.352067e-01	-1.209192e-01	-1.774571e-01	2.483004e-02	5.632804e-01	3.064703e-01	2.568102e-01
750           	1.298613e-01	-1.125167e-01	2.423780e-01	2.285165e-01	-4.969049e-03	2.334856e-01	-1.192273e-01	-1.774474e-01	2.445851e-02	5.618069e-01	3.053619e-01	2.564449e-01
751           	1.315921e-01	-1.116151e-01	2.432072e-01	2.283736e-01	-3.318493e-03	2.316921e-01	-1.175053e-01	-1.774112e-01	2.407072e-02	5.602606e-01	3.042010e-01	2.560596e-01
752           	1.333127e-01	-1.106742e-01	2.439869e-01	2.281822e-01	-1.688436e-03	2.298706e-01	-1.157795e-01	-1.773305e-01	2.367705e-02	5.586056e-01	3.029798e-01	2.556257e-01
753           	1.350131e-01	-1.096980e-01	2.447111e-01	2.279120e-01	-9.777168e-05	2.280098e-01	-1.140538e-01	-1.772046e-01	2.328416e-02	5.568402e-01	3.017043e-01	2.551360e-01
754           	1.366558e-01	-1.086945e-01	2.453503e-01	2.275915e-01	1.444164e-03	2.261473e-01	-1.123516e-01	-1.770224e-01	2.290640e-02	5.549468e-01	3.003798e-01	2.545670e-01
755           	1.382203e-01	-1.076687e-01	2.458890e-01	2.272405e-01	2.928192e-03	2.243123e-01	-1.106921e-01	-1.767788e-01	2.253855e-02	5.529278e-01	2.990024e-01	2.539253e-01
756           	1.396619e-01	-1.066596e-01	2.463215e-01	2.268922e-01	4.345108e-03	2.225471e-01	-1.091010e-01	-1.764906e-01	2.218046e-02	5.508408e-01	2.976009e-01	2.532400e-01
757           	1.409631e-01	-1.057135e-01	2.466766e-01	2.264733e-01	5.660783e-03	2.208125e-01	-1.075759e-01	-1.761950e-01	2.183190e-02	5.487842e-01	2.962240e-01	2.525602e-01
758           	1.421059e-01	-1.048502e-01	2.469562e-01	2.260667e-01	6.873272e-03	2.191934e-01	-1.061601e-01	-1.759032e-01	2.149109e-02	5.468124e-01	2.948973e-01	2.519151e-01
759           	1.431087e-01	-1.040667e-01	2.471754e-01	2.255909e-01	7.942019e-03	2.176489e-01	-1.048534e-01	-1.756210e-01	2.116105e-02	5.449250e-01	2.936235e-01	2.513014e-01
760           	1.439801e-01	-1.033734e-01	2.473535e-01	2.251204e-01	8.856642e-03	2.162638e-01	-1.037036e-01	-1.753635e-01	2.083964e-02	5.431860e-01	2.924327e-01	2.507534e-01
761           	1.447672e-01	-1.027627e-01	2.475299e-01	2.246100e-01	9.601900e-03	2.150081e-01	-1.027031e-01	-1.751463e-01	2.053504e-02	5.416121e-01	2.913411e-01	2.502710e-01
762           	1.455042e-01	-1.022307e-01	2.477349e-01	2.241391e-01	1.019233e-02	2.139468e-01	-1.018772e-01	-1.749828e-01	2.024395e-02	5.402506e-01	2.903692e-01	2.498813e-01
763           	1.462542e-01	-1.017702e-01	2.480244e-01	2.236980e-01	1.065371e-02	2.130443e-01	-1.011953e-01	-1.748973e-01	1.997528e-02	5.391467e-01	2.895486e-01	2.495981e-01
764           	1.470523e-01	-1.013662e-01	2.484185e-01	2.234146e-01	1.104355e-02	2.123711e-01	-1.006638e-01	-1.748923e-01	1.971467e-02	5.383234e-01	2.888764e-01	2.494470e-01
765           	1.479551e-01	-1.009950e-01	2.489501e-01	2.233087e-01	1.143252e-02	2.118762e-01	-1.002218e-01	-1.749725e-01	1.946664e-02	5.377709e-01	2.883521e-01	2.494188e-01
766           	1.489837e-01	-1.006197e-01	2.496034e-01	2.235288e-01	1.189896e-02	2.116298e-01	-9.986543e-02	-1.751115e-01	1.922045e-02	5.374325e-01	2.879367e-01	2.494958e-01
767           	1.501612e-01	-1.002177e-01	2.503788e-01	2.241095e-01	1.251560e-02	2.115939e-01	-9.953916e-02	-1.752982e-01	1.897289e-02	5.372592e-01	2.876025e-01	2.496567e-01
768           	1.514463e-01	-9.979814e-02	2.512444e-01	2.250766e-01	1.330230e-02	2.117743e-01	-9.923600e-02	-1.755213e-01	1.872950e-02	5.372241e-01	2.873416e-01	2.498826e-01
769           	1.528421e-01	-9.935414e-02	2.521963e-01	2.263979e-01	1.427897e-02	2.121189e-01	-9.891997e-02	-1.757752e-01	1.849268e-02	5.373124e-01	2.871489e-01	2.501635e-01
770           	1.543516e-01	-9.889488e-02	2.532465e-01	2.279312e-01	1.539410e-02	2.125371e-01	-9.857148e-02	-1.760707e-01	1.826110e-02	5.375436e-01	2.870329e-01	2.505107e-01
771           	1.560752e-01	-9.834134e-02	2.544166e-01	2.296320e-01	1.665614e-02	2.129758e-01	-9.815983e-02	-1.763789e-01	1.802729e-02	5.378624e-01	2.869585e-01	2.509039e-01
772           	1.580382e-01	-9.770863e-02	2.557468e-01	2.312891e-01	1.797013e-02	2.133190e-01	-9.767444e-02	-1.767277e-01	1.780727e-02	5.383252e-01	2.869699e-01	2.513553e-01
773           	1.602204e-01	-9.699673e-02	2.572172e-01	2.329506e-01	1.932440e-02	2.136262e-01	-9.715089e-02	-1.771070e-01	1.760966e-02	5.389376e-01	2.870785e-01	2.518591e-01
774           	1.626489e-01	-9.616003e-02	2.588089e-01	2.345475e-01	2.068954e-02	2.138580e-01	-9.658421e-02	-1.774845e-01	1.744247e-02	5.396126e-01	2.872488e-01	2.523638e-01
775           	1.652493e-01	-9.525138e-02	2.605007e-01	2.361138e-01	2.206017e-02	2.140537e-01	-9.599675e-02	-1.778760e-01	1.731927e-02	5.403894e-01	2.875140e-01	2.528754e-01
776           	1.680056e-01	-9.428091e-02	2.622865e-01	2.375863e-01	2.339411e-02	2.141921e-01	-9.539901e-02	-1.782837e-01	1.725121e-02	5.412453e-01	2.878738e-01	2.533714e-01
777           	1.708839e-01	-9.325949e-02	2.641434e-01	2.390451e-01	2.471856e-02	2.143266e-01	-9.480401e-02	-1.787014e-01	1.722817e-02	5.421737e-01	2.883150e-01	2.538587e-01
778           	1.738861e-01	-9.215851e-02	2.660446e-01	2.404653e-01	2.602956e-02	2.144357e-01	-9.420309e-02	-1.791016e-01	1.724537e-02	5.430733e-01	2.887820e-01	2.542913e-01
779           	1.769835e-01	-9.096200e-02	2.679455e-01	2.419598e-01	2.737757e-02	2.145822e-01	-9.360233e-02	-1.794538e-01	1.728940e-02	5.438886e-01	2.892337e-01	2.546549e-01
780           	1.801511e-01	-8.967342e-02	2.698245e-01	2.435387e-01	2.876868e-02	2.147700e-01	-9.300067e-02	-1.797489e-01	1.735312e-02	5.445918e-01	2.896490e-01	2.549428e-01
781           	1.833641e-01	-8.832028e-02	2.716843e-01	2.451810e-01	3.019662e-02	2.149844e-01	-9.239390e-02	-1.800023e-01	1.743392e-02	5.452311e-01	2.900494e-01	2.551816e-01
782           	1.866070e-01	-8.693158e-02	2.735386e-01	2.468043e-01	3.161923e-02	2.151851e-01	-9.178291e-02	-1.802351e-01	1.753094e-02	5.458535e-01	2.904577e-01	2.553958e-01
783           	1.898765e-01	-8.555327e-02	2.754298e-01	2.483463e-01	3.301959e-02	2.153267e-01	-9.115357e-02	-1.804915e-01	1.764606e-02	5.465808e-01	2.909364e-01	2.556443e-01
784           	1.931844e-01	-8.420089e-02	2.773852e-01	2.497375e-01	3.435591e-02	2.153816e-01	-9.051284e-02	-1.807931e-01	1.778194e-02	5.474466e-01	2.915052e-01	2.559413e-01
785           	1.965508e-01	-8.289303e-02	2.794438e-01	2.509711e-01	3.562390e-02	2.153472e-01	-8.986166e-02	-1.811684e-01	1.793839e-02	5.485165e-01	2.921966e-01	2.563199e-01
786           	1.999554e-01	-8.165879e-02	2.816141e-01	2.520264e-01	3.680854e-02	2.152179e-01	-8.920466e-02	-1.816365e-01	1.810793e-02	5.498175e-01	2.930167e-01	2.568008e-01
787           	2.033950e-01	-8.054883e-02	2.839438e-01	2.529299e-01	3.792150e-02	2.150084e-01	-8.854346e-02	-1.822463e-01	1.827695e-02	5.514820e-01	2.940179e-01	2.574640e-01
788           	2.068359e-01	-7.959217e-02	2.864281e-01	2.536901e-01	3.896652e-02	2.147236e-01	-8.787853e-02	-1.830101e-01	1.843292e-02	5.535253e-01	2.951956e-01	2.583297e-01
789           	2.102639e-01	-7.881152e-02	2.890754e-01	2.542871e-01	3.995191e-02	2.143352e-01	-8.719163e-02	-1.839435e-01	1.855187e-02	5.559866e-01	2.965452e-01	2.594414e-01
