# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
694           	5.153562e-01	-1.191202e-01	6.344764e-01	-3.844197e-02	-5.320047e-02	1.475850e-02	-3.397948e-02	-3.767983e-01	-1.116203e-01	1.306198e+00	5.414786e-01	7.647191e-01
695           	5.157338e-01	-1.186656e-01	6.343994e-01	-3.687280e-02	-5.395114e-02	1.707833e-02	-3.551473e-02	-3.765325e-01	-1.120977e-01	1.305566e+00	5.406854e-01	7.648807e-01
696           	5.160551e-01	-1.181652e-01	6.342203e-01	-3.500067e-02	-5.465522e-02	1.965455e-02	-3.715488e-02	-3.761928e-01	-1.125532e-01	1.304916e+00	5.399050e-01	7.650114e-01
697           	5.163295e-01	-1.176244e-01	6.339539e-01	-3.285109e-02	-5.531750e-02	2.246641e-02	-3.889195e-02	-3.757892e-01	-1.129804e-01	1.304259e+00	5.391491e-01	7.651099e-01
698           	5.165518e-01	-1.170500e-01	6.336018e-01	-3.043845e-02	-5.593325e-02	2.549479e-02	-4.071402e-02	-3.753259e-01	-1.133822e-01	1.303601e+00	5.384184e-01	7.651827e-01
699           	5.167150e-01	-1.164503e-01	6.331653e-01	-2.779726e-02	-5.649808e-02	2.870081e-02	-4.259945e-02	-3.748078e-01	-1.137658e-01	1.302947e+00	5.377078e-01	7.652395e-01
700           	5.168311e-01	-1.158488e-01	6.326800e-01	-2.503617e-02	-5.704754e-02	3.201137e-02	-4.452945e-02	-3.742644e-01	-1.141314e-01	1.302331e+00	5.370342e-01	7.652971e-01
701           	5.169226e-01	-1.152473e-01	6.321699e-01	-2.219203e-02	-5.758971e-02	3.539768e-02	-4.649370e-02	-3.737086e-01	-1.144873e-01	1.301769e+00	5.363973e-01	7.653719e-01
702           	5.169999e-01	-1.146556e-01	6.316556e-01	-1.931091e-02	-5.813515e-02	3.882424e-02	-4.847970e-02	-3.731556e-01	-1.148408e-01	1.301273e+00	5.357956e-01	7.654772e-01
703           	5.170787e-01	-1.140736e-01	6.311523e-01	-1.643610e-02	-5.868262e-02	4.224651e-02	-5.046457e-02	-3.726130e-01	-1.151983e-01	1.300830e+00	5.352166e-01	7.656131e-01
704           	5.171517e-01	-1.135130e-01	6.306647e-01	-1.360263e-02	-5.923476e-02	4.563213e-02	-5.243344e-02	-3.720889e-01	-1.155658e-01	1.300431e+00	5.346497e-01	7.657813e-01
705           	5.172174e-01	-1.129934e-01	6.302108e-01	-1.088701e-02	-5.980794e-02	4.892093e-02	-5.436443e-02	-3.716021e-01	-1.159456e-01	1.300090e+00	5.340993e-01	7.659905e-01
706           	5.172711e-01	-1.125321e-01	6.298032e-01	-8.354418e-03	-6.041876e-02	5.206434e-02	-5.624155e-02	-3.711676e-01	-1.163336e-01	1.299805e+00	5.335690e-01	7.662362e-01
707           	5.172969e-01	-1.121398e-01	6.294367e-01	-6.023266e-03	-6.105867e-02	5.503540e-02	-5.804704e-02	-3.707883e-01	-1.167315e-01	1.299562e+00	5.330493e-01	7.665122e-01
708           	5.172913e-01	-1.118187e-01	6.291100e-01	-3.917375e-03	-6.173201e-02	5.781463e-02	-5.977332e-02	-3.704644e-01	-1.171363e-01	1.299333e+00	5.325301e-01	7.668026e-01
709           	5.172584e-01	-1.115754e-01	6.288337e-01	-2.100845e-03	-6.245807e-02	6.035723e-02	-6.140765e-02	-3.702045e-01	-1.175416e-01	1.299112e+00	5.320141e-01	7.670974e-01
710           	5.171811e-01	-1.114269e-01	6.286080e-01	-6.383985e-04	-6.326044e-02	6.262204e-02	-6.294124e-02	-3.700174e-01	-1.179389e-01	1.298901e+00	5.315118e-01	7.673895e-01
711           	5.170368e-01	-1.113885e-01	6.284253e-01	4.474838e-04	-6.414750e-02	6.459498e-02	-6.437124e-02	-3.699069e-01	-1.183219e-01	1.298710e+00	5.310333e-01	7.676771e-01
712           	5.168041e-01	-1.114667e-01	6.282708e-01	1.185275e-03	-6.509635e-02	6.628162e-02	-6.568898e-02	-3.698687e-01	-1.186847e-01	1.298540e+00	5.305852e-01	7.679547e-01
713           	5.164731e-01	-1.116545e-01	6.281276e-01	1.620433e-03	-6.608128e-02	6.770171e-02	-6.689150e-02	-3.698911e-01	-1.190264e-01	1.298380e+00	5.301637e-01	7.682165e-01
714           	5.160414e-01	-1.119420e-01	6.279834e-01	1.784658e-03	-6.708489e-02	6.886955e-02	-6.797722e-02	-3.699627e-01	-1.193489e-01	1.298213e+00	5.297577e-01	7.684555e-01
715           	5.155121e-01	-1.123307e-01	6.278428e-01	1.641479e-03	-6.812754e-02	6.976902e-02	-6.894828e-02	-3.700867e-01	-1.196538e-01	1.298038e+00	5.293654e-01	7.686730e-01
716           	5.148815e-01	-1.128121e-01	6.276936e-01	1.217601e-03	-6.920802e-02	7.042562e-02	-6.981682e-02	-3.702528e-01	-1.199454e-01	1.297849e+00	5.289791e-01	7.688698e-01
717           	5.141582e-01	-1.133727e-01	6.275309e-01	5.612444e-04	-7.031778e-02	7.087902e-02	-7.059840e-02	-3.704518e-01	-1.202241e-01	1.297666e+00	5.286091e-01	7.690573e-01
718           	5.133369e-01	-1.140064e-01	6.273434e-01	-3.137246e-04	-7.146841e-02	7.115469e-02	-7.131155e-02	-3.706749e-01	-1.204947e-01	1.297469e+00	5.282396e-01	7.692290e-01
719           	5.124097e-01	-1.147170e-01	6.271266e-01	-1.408909e-03	-7.268489e-02	7.127598e-02	-7.198044e-02	-3.709218e-01	-1.207545e-01	1.297250e+00	5.278706e-01	7.693796e-01
720           	5.113575e-01	-1.155041e-01	6.268617e-01	-2.665583e-03	-7.396036e-02	7.129478e-02	-7.262757e-02	-3.711829e-01	-1.210043e-01	1.297016e+00	5.275035e-01	7.695121e-01
721           	5.101776e-01	-1.163641e-01	6.265418e-01	-4.055508e-03	-7.529502e-02	7.123951e-02	-7.326726e-02	-3.714529e-01	-1.212418e-01	1.296776e+00	5.271460e-01	7.696296e-01
722           	5.088711e-01	-1.172799e-01	6.261510e-01	-5.482668e-03	-7.665117e-02	7.116851e-02	-7.390984e-02	-3.717155e-01	-1.214684e-01	1.296539e+00	5.268011e-01	7.697380e-01
723           	5.074302e-01	-1.182613e-01	6.256915e-01	-6.977615e-03	-7.805402e-02	7.107641e-02	-7.456522e-02	-3.719764e-01	-1.216746e-01	1.296310e+00	5.264806e-01	7.698297e-01
724           	5.058776e-01	-1.192860e-01	6.251636e-01	-8.476680e-03	-7.947136e-02	7.099468e-02	-7.523302e-02	-3.722248e-01	-1.218502e-01	1.296099e+00	5.261991e-01	7.698996e-01
725           	5.042204e-01	-1.203451e-01	6.245655e-01	-9.908581e-03	-8.087802e-02	7.096944e-02	-7.592373e-02	-3.724553e-01	-1.219874e-01	1.295923e+00	5.259742e-01	7.699489e-01
726           	5.024654e-01	-1.214493e-01	6.239147e-01	-1.130919e-02	-8.229316e-02	7.098397e-02	-7.663856e-02	-3.726820e-01	-1.220848e-01	1.295800e+00	5.258154e-01	7.699850e-01
727           	5.006307e-01	-1.225978e-01	6.232285e-01	-1.271274e-02	-8.374132e-02	7.102858e-02	-7.738495e-02	-3.729132e-01	-1.221453e-01	1.295723e+00	5.257161e-01	7.700068e-01
728           	4.987326e-01	-1.237954e-01	6.225280e-01	-1.414822e-02	-8.522946e-02	7.108124e-02	-7.815535e-02	-3.731617e-01	-1.221730e-01	1.295700e+00	5.256772e-01	7.700232e-01
729           	4.967809e-01	-1.250433e-01	6.218242e-01	-1.562926e-02	-8.675494e-02	7.112568e-02	-7.894031e-02	-3.734337e-01	-1.221747e-01	1.295740e+00	5.256953e-01	7.700448e-01
730           	4.947934e-01	-1.263486e-01	6.211420e-01	-1.719991e-02	-8.832805e-02	7.112814e-02	-7.972809e-02	-3.737453e-01	-1.221575e-01	1.295861e+00	5.257730e-01	7.700880e-01
731           	4.927995e-01	-1.276876e-01	6.204871e-01	-1.880769e-02	-8.990578e-02	7.109809e-02	-8.050193e-02	-3.740874e-01	-1.221248e-01	1.296053e+00	5.259015e-01	7.701511e-01
732           	4.908228e-01	-1.290431e-01	6.198659e-01	-2.041620e-02	-9.145553e-02	7.103933e-02	-8.124743e-02	-3.744545e-01	-1.220810e-01	1.296307e+00	5.260723e-01	7.702342e-01
733           	4.888736e-01	-1.303968e-01	6.192704e-01	-2.200245e-02	-9.295160e-02	7.094915e-02	-8.195037e-02	-3.748336e-01	-1.220267e-01	1.296579e+00	5.262627e-01	7.703162e-01
734           	4.869550e-01	-1.317387e-01	6.186937e-01	-2.356107e-02	-9.437567e-02	7.081460e-02	-8.259513e-02	-3.752162e-01	-1.219573e-01	1.296850e+00	5.264678e-01	7.703825e-01
735           	4.850708e-01	-1.330660e-01	6.181368e-01	-2.512868e-02	-9.572272e-02	7.059403e-02	-8.315837e-02	-3.756014e-01	-1.218629e-01	1.297105e+00	5.266898e-01	7.704156e-01
736           	4.832061e-01	-1.343737e-01	6.175798e-01	-2.670841e-02	-9.697794e-02	7.026953e-02	-8.362374e-02	-3.759767e-01	-1.217356e-01	1.297305e+00	5.269168e-01	7.703881e-01
737           	4.813465e-01	-1.356469e-01	6.169934e-01	-2.821771e-02	-9.809907e-02	6.988136e-02	-8.399022e-02	-3.763201e-01	-1.215658e-01	1.297425e+00	5.271465e-01	7.702782e-01
738           	4.794786e-01	-1.368602e-01	6.163387e-01	-2.954239e-02	-9.904414e-02	6.950176e-02	-8.427295e-02	-3.765995e-01	-1.213440e-01	1.297432e+00	5.273719e-01	7.700598e-01
739           	4.775976e-01	-1.380125e-01	6.156101e-01	-3.066965e-02	-9.982698e-02	6.915734e-02	-8.449216e-02	-3.768113e-01	-1.210530e-01	1.297349e+00	5.276216e-01	7.697276e-01
740           	4.756994e-01	-1.391057e-01	6.148051e-01	-3.159823e-02	-1.004606e-01	6.886238e-02	-8.466150e-02	-3.769554e-01	-1.206793e-01	1.297203e+00	5.279224e-01	7.692810e-01
741           	4.737684e-01	-1.401579e-01	6.139263e-01	-3.237281e-02	-1.009907e-01	6.861790e-02	-8.480431e-02	-3.770421e-01	-1.202226e-01	1.297005e+00	5.282798e-01	7.687251e-01
742           	4.717966e-01	-1.411719e-01	6.129685e-01	-3.297741e-02	-1.014301e-01	6.845265e-02	-8.494136e-02	-3.770702e-01	-1.196894e-01	1.296769e+00	5.286950e-01	7.680738e-01
743           	4.697767e-01	-1.421566e-01	6.119333e-01	-3.337820e-02	-1.018015e-01	6.842331e-02	-8.511241e-02	-3.770450e-01	-1.190848e-01	1.296533e+00	5.291818e-01	7.673514e-01
744           	4.677194e-01	-1.431138e-01	6.108332e-01	-3.355747e-02	-1.021098e-01	6.855232e-02	-8.533105e-02	-3.769735e-01	-1.184153e-01	1.296345e+00	5.297569e-01	7.665876e-01
745           	4.656298e-01	-1.440366e-01	6.096664e-01	-3.343926e-02	-1.023313e-01	6.889202e-02	-8.561165e-02	-3.768515e-01	-1.176900e-01	1.296231e+00	5.304254e-01	7.658054e-01
746           	4.635325e-01	-1.449281e-01	6.084606e-01	-3.307936e-02	-1.024942e-01	6.941484e-02	-8.595451e-02	-3.766944e-01	-1.169182e-01	1.296208e+00	5.311858e-01	7.650222e-01
747           	4.614427e-01	-1.457804e-01	6.072231e-01	-3.245813e-02	-1.025875e-01	7.012932e-02	-8.635839e-02	-3.765018e-01	-1.161079e-01	1.296282e+00	5.320332e-01	7.642490e-01
748           	4.593667e-01	-1.465859e-01	6.059526e-01	-3.155225e-02	-1.026016e-01	7.104932e-02	-8.682544e-02	-3.762692e-01	-1.152671e-01	1.296453e+00	5.329596e-01	7.634938e-01
749           	4.573317e-01	-1.473243e-01	6.046560e-01	-3.030759e-02	-1.025177e-01	7.221015e-02	-8.736394e-02	-3.759901e-01	-1.144016e-01	1.296729e+00	5.339629e-01	7.627662e-01
750           	4.553589e-01	-1.479902e-01	6.033491e-01	-2.875865e-02	-1.023447e-01	7.358608e-02	-8.796541e-02	-3.756696e-01	-1.135201e-01	1.297094e+00	5.350272e-01	7.620673e-01
751           	4.534583e-01	-1.485883e-01	6.020466e-01	-2.697370e-02	-1.021055e-01	7.513184e-02	-8.861869e-02	-3.753175e-01	-1.126271e-01	1.297518e+00	5.361320e-01	7.613862e-01
752           	4.516184e-01	-1.491250e-01	6.007434e-01	-2.494903e-02	-1.017818e-01	7.683278e-02	-8.930729e-02	-3.749342e-01	-1.117225e-01	1.298001e+00	5.372780e-01	7.607231e-01
753           	4.498339e-01	-1.496016e-01	5.994355e-01	-2.269402e-02	-1.013773e-01	7.868330e-02	-9.003031e-02	-3.745186e-01	-1.108140e-01	1.298524e+00	5.384481e-01	7.600761e-01
754           	4.480850e-01	-1.500499e-01	5.981349e-01	-2.034705e-02	-1.009341e-01	8.058701e-02	-9.076054e-02	-3.740924e-01	-1.099088e-01	1.299065e+00	5.396237e-01	7.594413e-01
755           	4.463899e-01	-1.504847e-01	5.968746e-01	-1.811493e-02	-1.005218e-01	8.240685e-02	-9.146432e-02	-3.736796e-01	-1.090042e-01	1.299599e+00	5.407953e-01	7.588038e-01
756           	4.447171e-01	-1.509325e-01	5.956495e-01	-1.603381e-02	-1.001412e-01	8.410740e-02	-9.212430e-02	-3.732910e-01	-1.081092e-01	1.300133e+00	5.419575e-01	7.581758e-01
757           	4.430471e-01	-1.514251e-01	5.944722e-01	-1.420310e-02	-9.981954e-02	8.561645e-02	-9.271800e-02	-3.729486e-01	-1.072304e-01	1.300676e+00	5.431078e-01	7.575687e-01
758           	4.413683e-01	-1.519866e-01	5.933548e-01	-1.270964e-02	-9.956947e-02	8.685983e-02	-9.321465e-02	-3.726707e-01	-1.063746e-01	1.301228e+00	5.442394e-01	7.569886e-01
759           	4.396846e-01	-1.526290e-01	5.923136e-01	-1.163020e-02	-9.941431e-02	8.778410e-02	-9.359920e-02	-3.724713e-01	-1.055450e-01	1.301781e+00	5.453454e-01	7.564354e-01
760           	4.380069e-01	-1.533486e-01	5.913555e-01	-1.097402e-02	-9.934411e-02	8.837010e-02	-9.385710e-02	-3.723521e-01	-1.047535e-01	1.302311e+00	5.464022e-01	7.559091e-01
761           	4.363458e-01	-1.541449e-01	5.904907e-01	-1.077558e-02	-9.936491e-02	8.858933e-02	-9.397712e-02	-3.723178e-01	-1.040046e-01	1.302814e+00	5.474023e-01	7.554114e-01
762           	4.347075e-01	-1.550091e-01	5.897165e-01	-1.105316e-02	-9.948821e-02	8.843505e-02	-9.396163e-02	-3.723628e-01	-1.033065e-01	1.303269e+00	5.483280e-01	7.549411e-01
763           	4.330984e-01	-1.559322e-01	5.890305e-01	-1.175381e-02	-9.969203e-02	8.793822e-02	-9.381513e-02	-3.724813e-01	-1.026583e-01	1.303691e+00	5.491872e-01	7.545038e-01
764           	4.315332e-01	-1.569010e-01	5.884341e-01	-1.283770e-02	-9.996638e-02	8.712868e-02	-9.354753e-02	-3.726676e-01	-1.020594e-01	1.304081e+00	5.499809e-01	7.540997e-01
765           	4.300207e-01	-1.579105e-01	5.879311e-01	-1.430152e-02	-1.003211e-01	8.601958e-02	-9.317034e-02	-3.729208e-01	-1.015014e-01	1.304449e+00	5.507229e-01	7.537258e-01
766           	4.285666e-01	-1.589499e-01	5.875165e-01	-1.610277e-02	-1.007494e-01	8.464661e-02	-9.269800e-02	-3.732332e-01	-1.009744e-01	1.304798e+00	5.514247e-01	7.533734e-01
767           	4.271869e-01	-1.599881e-01	5.871750e-01	-1.810733e-02	-1.012136e-01	8.310623e-02	-9.215989e-02	-3.735816e-01	-1.004769e-01	1.305141e+00	5.520934e-01	7.530472e-01
768           	4.258941e-01	-1.610065e-01	5.869006e-01	-2.025013e-02	-1.017133e-01	8.146317e-02	-9.158824e-02	-3.739535e-01	-1.000041e-01	1.305480e+00	5.527357e-01	7.527438e-01
769           	4.247015e-01	-1.619740e-01	5.866755e-01	-2.241293e-02	-1.022349e-01	7.982197e-02	-9.102843e-02	-3.743247e-01	-9.955380e-02	1.305807e+00	5.533498e-01	7.524573e-01
770           	4.236152e-01	-1.628470e-01	5.864622e-01	-2.441779e-02	-1.027274e-01	7.830960e-02	-9.051849e-02	-3.746546e-01	-9.912345e-02	1.306096e+00	5.539244e-01	7.521713e-01
771           	4.226609e-01	-1.635993e-01	5.862602e-01	-2.622189e-02	-1.031879e-01	7.696596e-02	-9.007691e-02	-3.749297e-01	-9.871523e-02	1.306327e+00	5.544484e-01	7.518788e-01
772           	4.218639e-01	-1.642017e-01	5.860656e-01	-2.774611e-02	-1.035980e-01	7.585194e-02	-8.972499e-02	-3.751337e-01	-9.832461e-02	1.306487e+00	5.549188e-01	7.515680e-01
773           	4.212326e-01	-1.646258e-01	5.858585e-01	-2.884847e-02	-1.039073e-01	7.505880e-02	-8.948303e-02	-3.752421e-01	-9.795236e-02	1.306569e+00	5.553322e-01	7.512369e-01
774           	4.207721e-01	-1.648677e-01	5.856398e-01	-2.950620e-02	-1.041314e-01	7.462515e-02	-8.937825e-02	-3.752538e-01	-9.759113e-02	1.306580e+00	5.556989e-01	7.508812e-01
775           	4.204642e-01	-1.649444e-01	5.854086e-01	-2.973547e-02	-1.042950e-01	7.455952e-02	-8.942725e-02	-3.751765e-01	-9.723189e-02	1.306535e+00	5.560355e-01	7.504993e-01
776           	4.203219e-01	-1.648512e-01	5.851731e-01	-2.955341e-02	-1.044011e-01	7.484770e-02	-8.962440e-02	-3.750121e-01	-9.686825e-02	1.306440e+00	5.563520e-01	7.500885e-01
777           	4.203416e-01	-1.645837e-01	5.849253e-01	-2.894149e-02	-1.044324e-01	7.549093e-02	-8.996168e-02	-3.747545e-01	-9.650218e-02	1.306285e+00	5.566402e-01	7.496446e-01
778           	4.205343e-01	-1.641383e-01	5.846726e-01	-2.790830e-02	-1.043942e-01	7.648592e-02	-9.044007e-02	-3.744055e-01	-9.612870e-02	1.306069e+00	5.569059e-01	7.491633e-01
779           	4.208938e-01	-1.635215e-01	5.844153e-01	-2.647701e-02	-1.042878e-01	7.781076e-02	-9.104926e-02	-3.739684e-01	-9.574327e-02	1.305802e+00	5.571578e-01	7.486444e-01
780           	4.214112e-01	-1.627443e-01	5.841555e-01	-2.469044e-02	-1.041298e-01	7.943940e-02	-9.178462e-02	-3.734499e-01	-9.534330e-02	1.305484e+00	5.573986e-01	7.480852e-01
781           	4.220574e-01	-1.618331e-01	5.838906e-01	-2.259367e-02	-1.039465e-01	8.135280e-02	-9.264963e-02	-3.728619e-01	-9.491791e-02	1.305128e+00	5.576460e-01	7.474818e-01
782           	4.228048e-01	-1.608108e-01	5.836156e-01	-2.023419e-02	-1.037408e-01	8.350661e-02	-9.362371e-02	-3.722132e-01	-9.446661e-02	1.304727e+00	5.578967e-01	7.468299e-01
783           	4.236245e-01	-1.597008e-01	5.833253e-01	-1.766789e-02	-1.035075e-01	8.583962e-02	-9.467356e-02	-3.715131e-01	-9.399334e-02	1.304284e+00	5.581485e-01	7.461352e-01
784           	4.244936e-01	-1.585272e-01	5.830208e-01	-1.497027e-02	-1.032419e-01	8.827167e-02	-9.575681e-02	-3.707740e-01	-9.350929e-02	1.303806e+00	5.583935e-01	7.454121e-01
785           	4.253878e-01	-1.573323e-01	5.827201e-01	-1.225224e-02	-1.029544e-01	9.070221e-02	-9.682833e-02	-3.700262e-01	-9.302229e-02	1.303324e+00	5.586397e-01	7.446843e-01
786           	4.262774e-01	-1.561565e-01	5.824339e-01	-9.611701e-03	-1.026500e-01	9.303830e-02	-9.784416e-02	-3.692952e-01	-9.253892e-02	1.302851e+00	5.588868e-01	7.439646e-01
787           	4.271562e-01	-1.550264e-01	5.821826e-01	-7.132069e-03	-1.023379e-01	9.520585e-02	-9.877189e-02	-3.686045e-01	-9.206381e-02	1.302412e+00	5.591422e-01	7.432699e-01
788           	4.280232e-01	-1.539553e-01	5.819785e-01	-4.858631e-03	-1.020258e-01	9.716712e-02	-9.959644e-02	-3.679669e-01	-9.159954e-02	1.302019e+00	5.594099e-01	7.426090e-01
789           	4.288749e-01	-1.529573e-01	5.818322e-01	-2.806622e-03	-1.017201e-01	9.891351e-02	-1.003168e-01	-3.673947e-01	-9.114665e-02	1.301695e+00	5.597008e-01	7.419941e-01
790           	4.297029e-01	-1.520567e-01	5.817596e-01	-1.029676e-03	-1.014232e-01	1.003935e-01	-1.009083e-01	-3.669082e-01	-9.070491e-02	1.301459e+00	5.600244e-01	7.414342e-01
791           	4.305000e-01	-1.512674e-01	5.817673e-01	4.617199e-04	-1.011389e-01	1.016007e-01	-1.013698e-01	-3.665173e-01	-9.026690e-02	1.301339e+00	5.604025e-01	7.409363e-01
792           	4.312571e-01	-1.506057e-01	5.818628e-01	1.629278e-03	-1.008908e-01	1.025200e-01	-1.017054e-01	-3.662342e-01	-8.983595e-02	1.301349e+00	5.608384e-01	7.405103e-01
793           	4.319838e-01	-1.500649e-01	5.820487e-01	2.482364e-03	-1.006656e-01	1.031480e-01	-1.019068e-01	-3.660568e-01	-8.941818e-02	1.301494e+00	5.613287e-01	7.401651e-01
794           	4.327057e-01	-1.496333e-01	5.823390e-01	2.973726e-03	-1.004602e-01	1.034339e-01	-1.019471e-01	-3.659861e-01	-8.901962e-02	1.301746e+00	5.618534e-01	7.398927e-01
795           	4.334365e-01	-1.493025e-01	5.827390e-01	3.043238e-03	-1.002798e-01	1.033230e-01	-1.018014e-01	-3.660208e-01	-8.865461e-02	1.302062e+00	5.623763e-01	7.396855e-01
796           	4.341779e-01	-1.490776e-01	5.832555e-01	2.653027e-03	-1.001444e-01	1.027974e-01	-1.014709e-01	-3.661665e-01	-8.832083e-02	1.302427e+00	5.628929e-01	7.395345e-01
797           	4.349304e-01	-1.489620e-01	5.838924e-01	1.751057e-03	-1.000710e-01	1.018220e-01	-1.009465e-01	-3.664272e-01	-8.801518e-02	1.302831e+00	5.634006e-01	7.394309e-01
798           	4.356899e-01	-1.489425e-01	5.846324e-01	3.820531e-04	-1.000560e-01	1.004381e-01	-1.002470e-01	-3.667874e-01	-8.773921e-02	1.303250e+00	5.638856e-01	7.393640e-01
799           	4.364501e-01	-1.490219e-01	5.854720e-01	-1.422886e-03	-1.001141e-01	9.869123e-02	-9.940267e-02	-3.672470e-01	-8.747540e-02	1.303688e+00	5.643684e-01	7.393192e-01
800           	4.372101e-01	-1.491887e-01	5.863989e-01	-3.598029e-03	-1.002339e-01	9.663589e-02	-9.843491e-02	-3.677938e-01	-8.721802e-02	1.304142e+00	5.648528e-01	7.392888e-01
801           	4.379623e-01	-1.494343e-01	5.873966e-01	-6.082159e-03	-1.004065e-01	9.432429e-02	-9.736537e-02	-3.684154e-01	-8.696064e-02	1.304606e+00	5.653425e-01	7.392638e-01
802           	4.386932e-01	-1.497506e-01	5.884438e-01	-8.834153e-03	-1.006224e-01	9.178827e-02	-9.620535e-02	-3.690972e-01	-8.670188e-02	1.305061e+00	5.658285e-01	7.392322e-01
803           	4.393947e-01	-1.501334e-01	5.895280e-01	-1.181710e-02	-1.008868e-01	8.906974e-02	-9.497829e-02	-3.698307e-01	-8.644213e-02	1.305497e+00	5.663065e-01	7.391908e-01
804           	4.400587e-01	-1.505777e-01	5.906364e-01	-1.496955e-02	-1.011956e-01	8.622605e-02	-9.371082e-02	-3.706071e-01	-8.617703e-02	1.305920e+00	5.667829e-01	7.391370e-01
805           	4.406734e-01	-1.510865e-01	5.917600e-01	-1.825198e-02	-1.015576e-01	8.330559e-02	-9.243158e-02	-3.714233e-01	-8.589780e-02	1.306327e+00	5.672659e-01	7.390615e-01
806           	4.412325e-01	-1.516565e-01	5.928890e-01	-2.164960e-02	-1.019811e-01	8.033155e-02	-9.115635e-02	-3.722727e-01	-8.560368e-02	1.306713e+00	5.677527e-01	7.389600e-01
807           	4.417304e-01	-1.522549e-01	5.939853e-01	-2.499981e-02	-1.023993e-01	7.739944e-02	-8.989935e-02	-3.731201e-01	-8.529571e-02	1.307066e+00	5.682373e-01	7.388287e-01
808           	4.421571e-01	-1.528796e-01	5.950367e-01	-2.829349e-02	-1.028137e-01	7.452023e-02	-8.866698e-02	-3.739581e-01	-8.497477e-02	1.307371e+00	5.687108e-01	7.386603e-01
809           	4.425239e-01	-1.535050e-01	5.960289e-01	-3.144799e-02	-1.031855e-01	7.173750e-02	-8.746150e-02	-3.747670e-01	-8.464705e-02	1.307609e+00	5.691576e-01	7.384517e-01
810           	4.428415e-01	-1.541100e-01	5.969515e-01	-3.439797e-02	-1.034798e-01	6.908187e-02	-8.628086e-02	-3.755307e-01	-8.431063e-02	1.307779e+00	5.695787e-01	7.381999e-01
811           	4.431111e-01	-1.546918e-01	5.978030e-01	-3.713520e-02	-1.036900e-01	6.655483e-02	-8.512243e-02	-3.762474e-01	-8.396353e-02	1.307880e+00	5.699766e-01	7.379037e-01
812           	4.433477e-01	-1.552214e-01	5.985691e-01	-3.961357e-02	-1.037847e-01	6.417113e-02	-8.397791e-02	-3.768952e-01	-8.361393e-02	1.307881e+00	5.703267e-01	7.375546e-01
813           	4.435593e-01	-1.556942e-01	5.992535e-01	-4.181438e-02	-1.037525e-01	6.193811e-02	-8.284530e-02	-3.774739e-01	-8.325734e-02	1.307799e+00	5.706419e-01	7.371566e-01
814           	4.437514e-01	-1.560992e-01	5.998506e-01	-4.368138e-02	-1.035618e-01	5.988038e-02	-8.172107e-02	-3.779749e-01	-8.288939e-02	1.307648e+00	5.709344e-01	7.367132e-01
815           	4.439250e-01	-1.564406e-01	6.003656e-01	-4.523071e-02	-1.032171e-01	5.798642e-02	-8.060177e-02	-3.784031e-01	-8.251049e-02	1.307442e+00	5.712107e-01	7.362317e-01
816           	4.440837e-01	-1.567201e-01	6.008038e-01	-4.648476e-02	-1.027310e-01	5.624626e-02	-7.948864e-02	-3.787620e-01	-8.212289e-02	1.307192e+00	5.714731e-01	7.357189e-01
817           	4.442215e-01	-1.569437e-01	6.011652e-01	-4.741013e-02	-1.021038e-01	5.469371e-02	-7.839878e-02	-3.790545e-01	-8.172215e-02	1.306931e+00	5.717434e-01	7.351877e-01
818           	4.443347e-01	-1.570917e-01	6.014264e-01	-4.804080e-02	-1.013438e-01	5.330299e-02	-7.732339e-02	-3.792591e-01	-8.133342e-02	1.306593e+00	5.719632e-01	7.346300e-01
819           	4.444246e-01	-1.571581e-01	6.015827e-01	-4.835518e-02	-1.004474e-01	5.209226e-02	-7.626985e-02	-3.793704e-01	-8.095592e-02	1.306193e+00	5.721404e-01	7.340522e-01
820           	4.444982e-01	-1.571468e-01	6.016450e-01	-4.840075e-02	-9.942976e-02	5.102901e-02	-7.522939e-02	-3.793959e-01	-8.059321e-02	1.305732e+00	5.722726e-01	7.334590e-01
821           	4.445605e-01	-1.570436e-01	6.016040e-01	-4.807095e-02	-9.826282e-02	5.019187e-02	-7.422734e-02	-3.793238e-01	-8.024833e-02	1.305232e+00	5.723675e-01	7.328641e-01
822           	4.446121e-01	-1.568503e-01	6.014624e-01	-4.736841e-02	-9.695983e-02	4.959142e-02	-7.327563e-02	-3.791564e-01	-7.992743e-02	1.304695e+00	5.724200e-01	7.322749e-01
