# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
555           	2.041094e-02	-1.989288e-02	4.030381e-02	9.628196e-03	1.281102e-02	-3.182829e-03	7.996927e-03	-3.009834e-02	-1.143319e-01	2.054075e-01	-1.162816e-02	2.170356e-01
556           	2.040726e-02	-1.988668e-02	4.029394e-02	9.693352e-03	1.287584e-02	-3.182491e-03	8.029167e-03	-3.009031e-02	-1.143781e-01	2.055176e-01	-1.161925e-02	2.171369e-01
557           	2.041537e-02	-1.987418e-02	4.028956e-02	9.759576e-03	1.294340e-02	-3.183823e-03	8.063611e-03	-3.008187e-02	-1.144269e-01	2.056244e-01	-1.161472e-02	2.172392e-01
558           	2.043622e-02	-1.985612e-02	4.029234e-02	9.823945e-03	1.301089e-02	-3.186950e-03	8.098922e-03	-3.007423e-02	-1.144797e-01	2.057294e-01	-1.161501e-02	2.173444e-01
559           	2.046777e-02	-1.983313e-02	4.030090e-02	9.885921e-03	1.307749e-02	-3.191573e-03	8.134533e-03	-3.006702e-02	-1.145341e-01	2.058290e-01	-1.161961e-02	2.174486e-01
560           	2.050967e-02	-1.980514e-02	4.031481e-02	9.945294e-03	1.314294e-02	-3.197642e-03	8.170289e-03	-3.005998e-02	-1.145893e-01	2.059214e-01	-1.162855e-02	2.175500e-01
561           	2.055899e-02	-1.977272e-02	4.033172e-02	1.000246e-02	1.320719e-02	-3.204732e-03	8.205963e-03	-3.005222e-02	-1.146418e-01	2.060016e-01	-1.164099e-02	2.176426e-01
562           	2.061626e-02	-1.973545e-02	4.035171e-02	1.005814e-02	1.327106e-02	-3.212919e-03	8.241990e-03	-3.004358e-02	-1.146922e-01	2.060700e-01	-1.165718e-02	2.177272e-01
563           	2.067815e-02	-1.969392e-02	4.037207e-02	1.011346e-02	1.333520e-02	-3.221741e-03	8.278471e-03	-3.003299e-02	-1.147372e-01	2.061222e-01	-1.167610e-02	2.177983e-01
564           	2.074255e-02	-1.964965e-02	4.039220e-02	1.016783e-02	1.339873e-02	-3.230893e-03	8.314809e-03	-3.002092e-02	-1.147771e-01	2.061601e-01	-1.169704e-02	2.178571e-01
565           	2.080710e-02	-1.960336e-02	4.041047e-02	1.022168e-02	1.346172e-02	-3.240043e-03	8.350882e-03	-3.000691e-02	-1.148100e-01	2.061815e-01	-1.171924e-02	2.179008e-01
566           	2.087159e-02	-1.955598e-02	4.042757e-02	1.027459e-02	1.352376e-02	-3.249161e-03	8.386459e-03	-2.999178e-02	-1.148382e-01	2.061913e-01	-1.174252e-02	2.179339e-01
567           	2.093610e-02	-1.950754e-02	4.044363e-02	1.032648e-02	1.358474e-02	-3.258267e-03	8.421505e-03	-2.997559e-02	-1.148619e-01	2.061902e-01	-1.176683e-02	2.179570e-01
568           	2.100035e-02	-1.945890e-02	4.045926e-02	1.037674e-02	1.364407e-02	-3.267329e-03	8.455697e-03	-2.995908e-02	-1.148831e-01	2.061823e-01	-1.179192e-02	2.179742e-01
569           	2.106345e-02	-1.941055e-02	4.047400e-02	1.042528e-02	1.370151e-02	-3.276225e-03	8.488865e-03	-2.994227e-02	-1.149012e-01	2.061677e-01	-1.181739e-02	2.179850e-01
570           	2.112416e-02	-1.936351e-02	4.048767e-02	1.047247e-02	1.375725e-02	-3.284779e-03	8.521016e-03	-2.992559e-02	-1.149177e-01	2.061503e-01	-1.184258e-02	2.179929e-01
571           	2.118100e-02	-1.931893e-02	4.049993e-02	1.051711e-02	1.380990e-02	-3.292787e-03	8.551344e-03	-2.990943e-02	-1.149319e-01	2.061301e-01	-1.186682e-02	2.179969e-01
572           	2.123345e-02	-1.927802e-02	4.051147e-02	1.055827e-02	1.385845e-02	-3.300179e-03	8.579314e-03	-2.989474e-02	-1.149453e-01	2.061112e-01	-1.188967e-02	2.180009e-01
573           	2.128049e-02	-1.924159e-02	4.052208e-02	1.059558e-02	1.390238e-02	-3.306806e-03	8.604595e-03	-2.988183e-02	-1.149580e-01	2.060949e-01	-1.191057e-02	2.180054e-01
574           	2.132138e-02	-1.921040e-02	4.053178e-02	1.062872e-02	1.394129e-02	-3.312565e-03	8.626927e-03	-2.987109e-02	-1.149705e-01	2.060828e-01	-1.192907e-02	2.180119e-01
575           	2.135446e-02	-1.918606e-02	4.054052e-02	1.065602e-02	1.397324e-02	-3.317220e-03	8.645229e-03	-2.986329e-02	-1.149824e-01	2.060761e-01	-1.194433e-02	2.180205e-01
576           	2.137738e-02	-1.916998e-02	4.054737e-02	1.067730e-02	1.399774e-02	-3.320441e-03	8.659089e-03	-2.985868e-02	-1.149933e-01	2.060759e-01	-1.195533e-02	2.180313e-01
577           	2.138835e-02	-1.916349e-02	4.055184e-02	1.069179e-02	1.401376e-02	-3.321977e-03	8.667870e-03	-2.985767e-02	-1.150031e-01	2.060837e-01	-1.196120e-02	2.180449e-01
578           	2.138514e-02	-1.916697e-02	4.055211e-02	1.070056e-02	1.402207e-02	-3.321518e-03	8.671796e-03	-2.985954e-02	-1.150097e-01	2.060972e-01	-1.196111e-02	2.180583e-01
579           	2.136729e-02	-1.918072e-02	4.054801e-02	1.070353e-02	1.402251e-02	-3.318973e-03	8.670739e-03	-2.986436e-02	-1.150131e-01	2.061166e-01	-1.195480e-02	2.180714e-01
580           	2.133323e-02	-1.920520e-02	4.053843e-02	1.070086e-02	1.401497e-02	-3.314111e-03	8.664539e-03	-2.987182e-02	-1.150115e-01	2.061396e-01	-1.194173e-02	2.180813e-01
581           	2.128307e-02	-1.924094e-02	4.052402e-02	1.069104e-02	1.399799e-02	-3.306949e-03	8.652471e-03	-2.988248e-02	-1.150053e-01	2.061666e-01	-1.192194e-02	2.180886e-01
582           	2.121786e-02	-1.928709e-02	4.050495e-02	1.067327e-02	1.397090e-02	-3.297633e-03	8.634268e-03	-2.989602e-02	-1.149927e-01	2.061937e-01	-1.189588e-02	2.180896e-01
583           	2.113951e-02	-1.934286e-02	4.048237e-02	1.064726e-02	1.393370e-02	-3.286437e-03	8.610066e-03	-2.991262e-02	-1.149757e-01	2.062226e-01	-1.186438e-02	2.180869e-01
584           	2.104880e-02	-1.940694e-02	4.045574e-02	1.061361e-02	1.388708e-02	-3.273470e-03	8.580274e-03	-2.993134e-02	-1.149527e-01	2.062494e-01	-1.182796e-02	2.180774e-01
585           	2.094742e-02	-1.947750e-02	4.042492e-02	1.057489e-02	1.383387e-02	-3.258977e-03	8.546424e-03	-2.995121e-02	-1.149247e-01	2.062742e-01	-1.178760e-02	2.180618e-01
586           	2.084078e-02	-1.954966e-02	4.039044e-02	1.053519e-02	1.377893e-02	-3.243738e-03	8.511331e-03	-2.997005e-02	-1.148915e-01	2.062920e-01	-1.174553e-02	2.180376e-01
587           	2.073634e-02	-1.961925e-02	4.035559e-02	1.049612e-02	1.372494e-02	-3.228826e-03	8.476886e-03	-2.998742e-02	-1.148564e-01	2.063036e-01	-1.170462e-02	2.180082e-01
588           	2.064070e-02	-1.968072e-02	4.032143e-02	1.046091e-02	1.367608e-02	-3.215173e-03	8.445627e-03	-3.000108e-02	-1.148184e-01	2.063017e-01	-1.166754e-02	2.179693e-01
589           	2.056147e-02	-1.972943e-02	4.029089e-02	1.043478e-02	1.363862e-02	-3.203843e-03	8.421232e-03	-3.001016e-02	-1.147833e-01	2.062923e-01	-1.163713e-02	2.179294e-01
590           	2.050290e-02	-1.976314e-02	4.026604e-02	1.041867e-02	1.361412e-02	-3.195453e-03	8.404788e-03	-3.001459e-02	-1.147534e-01	2.062767e-01	-1.161503e-02	2.178918e-01
591           	2.046748e-02	-1.978303e-02	4.025052e-02	1.040825e-02	1.359862e-02	-3.190369e-03	8.394493e-03	-3.001677e-02	-1.147326e-01	2.062611e-01	-1.160202e-02	2.178631e-01
592           	2.045547e-02	-1.979113e-02	4.024659e-02	1.039885e-02	1.358749e-02	-3.188635e-03	8.388060e-03	-3.001886e-02	-1.147224e-01	2.062487e-01	-1.159809e-02	2.178468e-01
593           	2.046214e-02	-1.979115e-02	4.025330e-02	1.038678e-02	1.357637e-02	-3.189586e-03	8.382976e-03	-3.002222e-02	-1.147217e-01	2.062404e-01	-1.160154e-02	2.178419e-01
594           	2.048226e-02	-1.978630e-02	4.026856e-02	1.037121e-02	1.356368e-02	-3.192479e-03	8.378081e-03	-3.002743e-02	-1.147293e-01	2.062378e-01	-1.161045e-02	2.178482e-01
595           	2.050971e-02	-1.978037e-02	4.029008e-02	1.035094e-02	1.354738e-02	-3.196444e-03	8.371914e-03	-3.003522e-02	-1.147439e-01	2.062426e-01	-1.162259e-02	2.178652e-01
596           	2.054159e-02	-1.977495e-02	4.031653e-02	1.032765e-02	1.352871e-02	-3.201061e-03	8.364886e-03	-3.004574e-02	-1.147663e-01	2.062591e-01	-1.163673e-02	2.178958e-01
597           	2.057486e-02	-1.977150e-02	4.034637e-02	1.030161e-02	1.350749e-02	-3.205889e-03	8.356692e-03	-3.005893e-02	-1.147952e-01	2.062871e-01	-1.165168e-02	2.179388e-01
598           	2.060983e-02	-1.976998e-02	4.037981e-02	1.027493e-02	1.348589e-02	-3.210967e-03	8.348430e-03	-3.007489e-02	-1.148331e-01	2.063316e-01	-1.166731e-02	2.179989e-01
599           	2.064604e-02	-1.977049e-02	4.041653e-02	1.024832e-02	1.346455e-02	-3.216232e-03	8.340391e-03	-3.009351e-02	-1.148798e-01	2.063930e-01	-1.168334e-02	2.180763e-01
600           	2.068455e-02	-1.977235e-02	4.045691e-02	1.022307e-02	1.344491e-02	-3.221836e-03	8.333372e-03	-3.011463e-02	-1.149367e-01	2.064736e-01	-1.169993e-02	2.181735e-01
601           	2.072565e-02	-1.977609e-02	4.050174e-02	1.019871e-02	1.342653e-02	-3.227817e-03	8.327172e-03	-3.013892e-02	-1.150053e-01	2.065766e-01	-1.171698e-02	2.182936e-01
602           	2.076886e-02	-1.978192e-02	4.055078e-02	1.017570e-02	1.340978e-02	-3.234084e-03	8.321932e-03	-3.016635e-02	-1.150858e-01	2.067033e-01	-1.173419e-02	2.184375e-01
603           	2.081533e-02	-1.979017e-02	4.060551e-02	1.015311e-02	1.339391e-02	-3.240803e-03	8.317357e-03	-3.019784e-02	-1.151807e-01	2.068578e-01	-1.175179e-02	2.186096e-01
604           	2.086622e-02	-1.980012e-02	4.066634e-02	1.013206e-02	1.338021e-02	-3.248149e-03	8.314180e-03	-3.023323e-02	-1.152911e-01	2.070420e-01	-1.177011e-02	2.188122e-01
605           	2.092178e-02	-1.981173e-02	4.073352e-02	1.011208e-02	1.336823e-02	-3.256149e-03	8.312189e-03	-3.027263e-02	-1.154170e-01	2.072555e-01	-1.178925e-02	2.190448e-01
606           	2.098108e-02	-1.982433e-02	4.080541e-02	1.009582e-02	1.336049e-02	-3.264666e-03	8.312577e-03	-3.031487e-02	-1.155572e-01	2.074965e-01	-1.180896e-02	2.193054e-01
607           	2.104205e-02	-1.983868e-02	4.088073e-02	1.008257e-02	1.335597e-02	-3.273397e-03	8.314684e-03	-3.035970e-02	-1.157091e-01	2.077608e-01	-1.182870e-02	2.195895e-01
608           	2.110165e-02	-1.985478e-02	4.095642e-02	1.007366e-02	1.335556e-02	-3.281900e-03	8.318729e-03	-3.040560e-02	-1.158682e-01	2.080411e-01	-1.184769e-02	2.198888e-01
609           	2.115813e-02	-1.987360e-02	4.103174e-02	1.006666e-02	1.335658e-02	-3.289926e-03	8.323255e-03	-3.045267e-02	-1.160315e-01	2.083318e-01	-1.186555e-02	2.201974e-01
610           	2.121083e-02	-1.989362e-02	4.110444e-02	1.006288e-02	1.336026e-02	-3.297382e-03	8.328823e-03	-3.049903e-02	-1.161940e-01	2.086235e-01	-1.188227e-02	2.205057e-01
611           	2.126062e-02	-1.991430e-02	4.117492e-02	1.006115e-02	1.336555e-02	-3.304400e-03	8.334973e-03	-3.054461e-02	-1.163547e-01	2.089127e-01	-1.189828e-02	2.208110e-01
612           	2.130654e-02	-1.993428e-02	4.124082e-02	1.006272e-02	1.337357e-02	-3.310849e-03	8.342208e-03	-3.058755e-02	-1.165085e-01	2.091902e-01	-1.191342e-02	2.211037e-01
613           	2.134824e-02	-1.995327e-02	4.130151e-02	1.006787e-02	1.338455e-02	-3.316679e-03	8.350614e-03	-3.062739e-02	-1.166545e-01	2.094536e-01	-1.192767e-02	2.213813e-01
614           	2.138719e-02	-1.996985e-02	4.135703e-02	1.007619e-02	1.339828e-02	-3.322092e-03	8.360186e-03	-3.066344e-02	-1.167904e-01	2.096975e-01	-1.194159e-02	2.216391e-01
615           	2.142330e-02	-1.998362e-02	4.140692e-02	1.008803e-02	1.341512e-02	-3.327086e-03	8.371103e-03	-3.069527e-02	-1.169154e-01	2.099203e-01	-1.195521e-02	2.218755e-01
616           	2.145828e-02	-1.999395e-02	4.145223e-02	1.010157e-02	1.343348e-02	-3.331907e-03	8.382692e-03	-3.072309e-02	-1.170286e-01	2.101190e-01	-1.196910e-02	2.220881e-01
617           	2.149166e-02	-2.000166e-02	4.149332e-02	1.011561e-02	1.345211e-02	-3.336500e-03	8.394306e-03	-3.074749e-02	-1.171306e-01	2.102950e-01	-1.198313e-02	2.222782e-01
618           	2.152461e-02	-2.000730e-02	4.153191e-02	1.012624e-02	1.346727e-02	-3.341031e-03	8.404152e-03	-3.076961e-02	-1.172215e-01	2.104478e-01	-1.199764e-02	2.224454e-01
619           	2.155654e-02	-2.001186e-02	4.156840e-02	1.013295e-02	1.347837e-02	-3.345416e-03	8.411894e-03	-3.079013e-02	-1.173029e-01	2.105810e-01	-1.201239e-02	2.225934e-01
620           	2.158718e-02	-2.001618e-02	4.160336e-02	1.013302e-02	1.348264e-02	-3.349617e-03	8.416129e-03	-3.080977e-02	-1.173741e-01	2.106937e-01	-1.202722e-02	2.227209e-01
621           	2.161418e-02	-2.002208e-02	4.163626e-02	1.012454e-02	1.347783e-02	-3.353298e-03	8.415566e-03	-3.082917e-02	-1.174344e-01	2.107862e-01	-1.204129e-02	2.228275e-01
622           	2.163654e-02	-2.003009e-02	4.166663e-02	1.010771e-02	1.346403e-02	-3.356321e-03	8.410176e-03	-3.084836e-02	-1.174838e-01	2.108594e-01	-1.205416e-02	2.229135e-01
623           	2.165416e-02	-2.004120e-02	4.169537e-02	1.008243e-02	1.344110e-02	-3.358674e-03	8.399887e-03	-3.086828e-02	-1.175254e-01	2.109195e-01	-1.206565e-02	2.229851e-01
624           	2.166442e-02	-2.005571e-02	4.172013e-02	1.004994e-02	1.340993e-02	-3.359985e-03	8.384956e-03	-3.088792e-02	-1.175563e-01	2.109629e-01	-1.207480e-02	2.230377e-01
625           	2.166768e-02	-2.007420e-02	4.174188e-02	1.001067e-02	1.337097e-02	-3.360303e-03	8.365637e-03	-3.090804e-02	-1.175793e-01	2.109956e-01	-1.208155e-02	2.230771e-01
626           	2.166464e-02	-2.009585e-02	4.176049e-02	9.964929e-03	1.332466e-02	-3.359731e-03	8.342196e-03	-3.092817e-02	-1.175934e-01	2.110148e-01	-1.208601e-02	2.231008e-01
627           	2.165678e-02	-2.012086e-02	4.177763e-02	9.913429e-03	1.327191e-02	-3.358482e-03	8.315196e-03	-3.094924e-02	-1.176026e-01	2.110282e-01	-1.208851e-02	2.231167e-01
628           	2.164261e-02	-2.014822e-02	4.179083e-02	9.859895e-03	1.321624e-02	-3.356348e-03	8.286296e-03	-3.096953e-02	-1.176052e-01	2.110334e-01	-1.208850e-02	2.231219e-01
629           	2.162492e-02	-2.017791e-02	4.180282e-02	9.804118e-03	1.315784e-02	-3.353723e-03	8.255782e-03	-3.099037e-02	-1.176059e-01	2.110384e-01	-1.208674e-02	2.231251e-01
630           	2.160538e-02	-2.020880e-02	4.181417e-02	9.745219e-03	1.309607e-02	-3.350851e-03	8.223460e-03	-3.101148e-02	-1.176032e-01	2.110389e-01	-1.208373e-02	2.231226e-01
631           	2.158579e-02	-2.024054e-02	4.182633e-02	9.684547e-03	1.303253e-02	-3.347982e-03	8.190256e-03	-3.103343e-02	-1.176005e-01	2.110409e-01	-1.208002e-02	2.231209e-01
632           	2.156858e-02	-2.027124e-02	4.183983e-02	9.622028e-03	1.296748e-02	-3.345455e-03	8.156470e-03	-3.105554e-02	-1.175961e-01	2.110394e-01	-1.207641e-02	2.231158e-01
633           	2.155536e-02	-2.030021e-02	4.185556e-02	9.560708e-03	1.290420e-02	-3.343495e-03	8.123849e-03	-3.107789e-02	-1.175942e-01	2.110416e-01	-1.207345e-02	2.231150e-01
634           	2.154928e-02	-2.032511e-02	4.187440e-02	9.501984e-03	1.284454e-02	-3.342554e-03	8.093546e-03	-3.109975e-02	-1.175950e-01	2.110456e-01	-1.207223e-02	2.231179e-01
635           	2.155300e-02	-2.034521e-02	4.189822e-02	9.448927e-03	1.279194e-02	-3.343016e-03	8.067479e-03	-3.112172e-02	-1.176046e-01	2.110618e-01	-1.207368e-02	2.231354e-01
636           	2.156702e-02	-2.035891e-02	4.192593e-02	9.403653e-03	1.274861e-02	-3.344956e-03	8.046783e-03	-3.114242e-02	-1.176210e-01	2.110859e-01	-1.207809e-02	2.231639e-01
637           	2.159418e-02	-2.036627e-02	4.196044e-02	9.366994e-03	1.271576e-02	-3.348766e-03	8.032263e-03	-3.116336e-02	-1.176510e-01	2.111291e-01	-1.208648e-02	2.232156e-01
638           	2.163378e-02	-2.036608e-02	4.199986e-02	9.342201e-03	1.269654e-02	-3.354339e-03	8.025440e-03	-3.118297e-02	-1.176931e-01	2.111885e-01	-1.209879e-02	2.232873e-01
639           	2.168755e-02	-2.035938e-02	4.204693e-02	9.327168e-03	1.268909e-02	-3.361925e-03	8.025509e-03	-3.120316e-02	-1.177515e-01	2.112716e-01	-1.211568e-02	2.233873e-01
640           	2.175362e-02	-2.034580e-02	4.209943e-02	9.322421e-03	1.269369e-02	-3.371267e-03	8.032477e-03	-3.122261e-02	-1.178224e-01	2.113713e-01	-1.213672e-02	2.235080e-01
641           	2.183040e-02	-2.032730e-02	4.215771e-02	9.326606e-03	1.270875e-02	-3.382148e-03	8.045451e-03	-3.124250e-02	-1.179074e-01	2.114918e-01	-1.216153e-02	2.236533e-01
642           	2.191304e-02	-2.030387e-02	4.221691e-02	9.342974e-03	1.273685e-02	-3.393876e-03	8.065363e-03	-3.126039e-02	-1.180011e-01	2.116247e-01	-1.218869e-02	2.238134e-01
643           	2.200136e-02	-2.027717e-02	4.227853e-02	9.369401e-03	1.277582e-02	-3.406415e-03	8.091116e-03	-3.127785e-02	-1.181060e-01	2.117756e-01	-1.221821e-02	2.239938e-01
644           	2.209207e-02	-2.024768e-02	4.233975e-02	9.405425e-03	1.282472e-02	-3.419297e-03	8.122009e-03	-3.129371e-02	-1.182173e-01	2.119364e-01	-1.224908e-02	2.241854e-01
645           	2.218332e-02	-2.021755e-02	4.240086e-02	9.448073e-03	1.288033e-02	-3.432261e-03	8.156297e-03	-3.130921e-02	-1.183350e-01	2.121086e-01	-1.228070e-02	2.243893e-01
646           	2.227121e-02	-2.018792e-02	4.245913e-02	9.495745e-03	1.294051e-02	-3.444762e-03	8.192634e-03	-3.132352e-02	-1.184537e-01	2.122838e-01	-1.231183e-02	2.245957e-01
647           	2.235517e-02	-2.016093e-02	4.251610e-02	9.543499e-03	1.300021e-02	-3.456713e-03	8.228463e-03	-3.133851e-02	-1.185741e-01	2.124638e-01	-1.234219e-02	2.248060e-01
648           	2.243309e-02	-2.013752e-02	4.257061e-02	9.589094e-03	1.305691e-02	-3.467818e-03	8.262365e-03	-3.135407e-02	-1.186926e-01	2.126432e-01	-1.237103e-02	2.250142e-01
649           	2.250467e-02	-2.011945e-02	4.262412e-02	9.628583e-03	1.310661e-02	-3.478027e-03	8.292319e-03	-3.137178e-02	-1.188104e-01	2.128246e-01	-1.239811e-02	2.252227e-01
650           	2.256822e-02	-2.010702e-02	4.267524e-02	9.662013e-03	1.314911e-02	-3.487102e-03	8.318108e-03	-3.139113e-02	-1.189255e-01	2.130054e-01	-1.242275e-02	2.254282e-01
651           	2.262200e-02	-2.010124e-02	4.272323e-02	9.690218e-03	1.318501e-02	-3.494794e-03	8.339903e-03	-3.141223e-02	-1.190386e-01	2.131886e-01	-1.244428e-02	2.256328e-01
652           	2.266470e-02	-2.010179e-02	4.276649e-02	9.714639e-03	1.321556e-02	-3.500920e-03	8.358239e-03	-3.143414e-02	-1.191477e-01	2.133710e-01	-1.246217e-02	2.258332e-01
653           	2.269556e-02	-2.010868e-02	4.280424e-02	9.738040e-03	1.324341e-02	-3.505367e-03	8.374386e-03	-3.145646e-02	-1.192541e-01	2.135560e-01	-1.247605e-02	2.260321e-01
654           	2.271550e-02	-2.012097e-02	4.283647e-02	9.761221e-03	1.326949e-02	-3.508271e-03	8.388881e-03	-3.147872e-02	-1.193572e-01	2.137421e-01	-1.248611e-02	2.262282e-01
655           	2.272477e-02	-2.013850e-02	4.286326e-02	9.785813e-03	1.329547e-02	-3.509662e-03	8.402568e-03	-3.150088e-02	-1.194584e-01	2.139321e-01	-1.249234e-02	2.264245e-01
656           	2.272400e-02	-2.016056e-02	4.288456e-02	9.811642e-03	1.332127e-02	-3.509632e-03	8.415453e-03	-3.152256e-02	-1.195564e-01	2.141229e-01	-1.249491e-02	2.266179e-01
657           	2.271316e-02	-2.018710e-02	4.290026e-02	9.838895e-03	1.334707e-02	-3.508173e-03	8.427621e-03	-3.154368e-02	-1.196508e-01	2.143139e-01	-1.249380e-02	2.268077e-01
658           	2.269288e-02	-2.021721e-02	4.291009e-02	9.868022e-03	1.337340e-02	-3.505377e-03	8.439388e-03	-3.156365e-02	-1.197402e-01	2.145020e-01	-1.248918e-02	2.269912e-01
659           	2.266386e-02	-2.025042e-02	4.291428e-02	9.898830e-03	1.340017e-02	-3.501340e-03	8.450755e-03	-3.158235e-02	-1.198243e-01	2.146859e-01	-1.248129e-02	2.271672e-01
660           	2.262685e-02	-2.028573e-02	4.291258e-02	9.931999e-03	1.342817e-02	-3.496170e-03	8.462170e-03	-3.159916e-02	-1.199019e-01	2.148630e-01	-1.247040e-02	2.273333e-01
661           	2.258239e-02	-2.032250e-02	4.290489e-02	9.968702e-03	1.345865e-02	-3.489946e-03	8.474297e-03	-3.161370e-02	-1.199732e-01	2.150329e-01	-1.245670e-02	2.274896e-01
662           	2.253182e-02	-2.035948e-02	4.289129e-02	1.000951e-02	1.349237e-02	-3.482860e-03	8.487616e-03	-3.162539e-02	-1.200373e-01	2.151932e-01	-1.244070e-02	2.276339e-01
663           	2.247626e-02	-2.039606e-02	4.287232e-02	1.005494e-02	1.353002e-02	-3.475077e-03	8.502547e-03	-3.163419e-02	-1.200950e-01	2.153444e-01	-1.242283e-02	2.277672e-01
664           	2.241720e-02	-2.043112e-02	4.284832e-02	1.010572e-02	1.357253e-02	-3.466808e-03	8.519669e-03	-3.163972e-02	-1.201465e-01	2.154856e-01	-1.240364e-02	2.278893e-01
665           	2.235578e-02	-2.046409e-02	4.281987e-02	1.016169e-02	1.361991e-02	-3.458216e-03	8.539063e-03	-3.164198e-02	-1.201917e-01	2.156162e-01	-1.238361e-02	2.279998e-01
666           	2.229260e-02	-2.049468e-02	4.278728e-02	1.022264e-02	1.367202e-02	-3.449385e-03	8.560704e-03	-3.164098e-02	-1.202311e-01	2.157362e-01	-1.236302e-02	2.280992e-01
667           	2.222805e-02	-2.052299e-02	4.275104e-02	1.028776e-02	1.372813e-02	-3.440373e-03	8.584253e-03	-3.163701e-02	-1.202652e-01	2.158463e-01	-1.234204e-02	2.281883e-01
668           	2.216193e-02	-2.054935e-02	4.271128e-02	1.035515e-02	1.378630e-02	-3.431146e-03	8.608721e-03	-3.163031e-02	-1.202929e-01	2.159444e-01	-1.232067e-02	2.282651e-01
669           	2.209370e-02	-2.057412e-02	4.266781e-02	1.042373e-02	1.384537e-02	-3.421632e-03	8.633499e-03	-3.162097e-02	-1.203133e-01	2.160291e-01	-1.229880e-02	2.283279e-01
670           	2.202202e-02	-2.059782e-02	4.261984e-02	1.049184e-02	1.390348e-02	-3.411649e-03	8.657567e-03	-3.160883e-02	-1.203241e-01	2.160961e-01	-1.227603e-02	2.283722e-01
671           	2.194557e-02	-2.062080e-02	4.256637e-02	1.055941e-02	1.396044e-02	-3.401035e-03	8.680737e-03	-3.159359e-02	-1.203240e-01	2.161441e-01	-1.225193e-02	2.283960e-01
672           	2.186363e-02	-2.064475e-02	4.250838e-02	1.062245e-02	1.401212e-02	-3.389675e-03	8.700899e-03	-3.157656e-02	-1.203136e-01	2.161747e-01	-1.222623e-02	2.284009e-01
673           	2.177898e-02	-2.066974e-02	4.244871e-02	1.067730e-02	1.405515e-02	-3.377851e-03	8.716499e-03	-3.155923e-02	-1.202940e-01	2.161881e-01	-1.219992e-02	2.283880e-01
674           	2.169438e-02	-2.069468e-02	4.238906e-02	1.072331e-02	1.408928e-02	-3.365974e-03	8.727628e-03	-3.154187e-02	-1.202656e-01	2.161834e-01	-1.217386e-02	2.283573e-01
675           	2.161000e-02	-2.071963e-02	4.232963e-02	1.076198e-02	1.411610e-02	-3.354121e-03	8.735111e-03	-3.152463e-02	-1.202305e-01	2.161650e-01	-1.214800e-02	2.283130e-01
676           	2.152717e-02	-2.074469e-02	4.227186e-02	1.079239e-02	1.413490e-02	-3.342511e-03	8.738708e-03	-3.150828e-02	-1.201904e-01	2.161355e-01	-1.212270e-02	2.282582e-01
677           	2.144534e-02	-2.077012e-02	4.221546e-02	1.081611e-02	1.414718e-02	-3.331077e-03	8.739131e-03	-3.149279e-02	-1.201469e-01	2.160983e-01	-1.209775e-02	2.281961e-01
678           	2.136328e-02	-2.079599e-02	4.215927e-02	1.083489e-02	1.415453e-02	-3.319639e-03	8.737086e-03	-3.147763e-02	-1.200996e-01	2.160538e-01	-1.207275e-02	2.281265e-01
679           	2.127969e-02	-2.082199e-02	4.210168e-02	1.085313e-02	1.416113e-02	-3.307991e-03	8.734559e-03	-3.146184e-02	-1.200501e-01	2.160057e-01	-1.204722e-02	2.280529e-01
680           	2.119511e-02	-2.084799e-02	4.204310e-02	1.087042e-02	1.416662e-02	-3.296199e-03	8.731412e-03	-3.144554e-02	-1.199976e-01	2.159523e-01	-1.202138e-02	2.279737e-01
681           	2.110942e-02	-2.087326e-02	4.198269e-02	1.088885e-02	1.417310e-02	-3.284248e-03	8.728673e-03	-3.142798e-02	-1.199411e-01	2.158918e-01	-1.199523e-02	2.278870e-01
682           	2.102550e-02	-2.089683e-02	4.192233e-02	1.090790e-02	1.418044e-02	-3.272542e-03	8.726490e-03	-3.140958e-02	-1.198819e-01	2.158245e-01	-1.196968e-02	2.277941e-01
683           	2.094494e-02	-2.091773e-02	4.186267e-02	1.092891e-02	1.419022e-02	-3.261308e-03	8.725764e-03	-3.139020e-02	-1.198209e-01	2.157514e-01	-1.194519e-02	2.276966e-01
684           	2.087085e-02	-2.093520e-02	4.180605e-02	1.095120e-02	1.420219e-02	-3.250985e-03	8.726587e-03	-3.137063e-02	-1.197607e-01	2.156761e-01	-1.192269e-02	2.275988e-01
