# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
297           	6.103301e-01	3.222644e-02	5.781037e-01	3.620410e-01	6.007499e-02	3.019660e-01	-1.209455e-01	-2.729386e-01	-1.362398e-01	1.241221e+00	4.843708e-01	7.568503e-01
298           	6.136959e-01	3.371778e-02	5.799781e-01	3.676575e-01	6.299057e-02	3.046669e-01	-1.208382e-01	-2.731301e-01	-1.368857e-01	1.243778e+00	4.850032e-01	7.587747e-01
299           	6.174490e-01	3.528272e-02	5.821662e-01	3.726332e-01	6.596063e-02	3.066725e-01	-1.203560e-01	-2.734418e-01	-1.376032e-01	1.246459e+00	4.856265e-01	7.608330e-01
300           	6.214380e-01	3.681103e-02	5.846269e-01	3.769155e-01	6.896888e-02	3.079466e-01	-1.194888e-01	-2.739080e-01	-1.383730e-01	1.249344e+00	4.862991e-01	7.630450e-01
301           	6.255902e-01	3.829123e-02	5.872990e-01	3.807248e-01	7.207434e-02	3.086505e-01	-1.182881e-01	-2.745039e-01	-1.391866e-01	1.252415e+00	4.870207e-01	7.653939e-01
302           	6.298062e-01	3.971567e-02	5.900905e-01	3.841610e-01	7.530381e-02	3.088572e-01	-1.167767e-01	-2.751874e-01	-1.400345e-01	1.255567e+00	4.877491e-01	7.678181e-01
303           	6.339241e-01	4.101986e-02	5.929043e-01	3.873777e-01	7.863043e-02	3.087473e-01	-1.150584e-01	-2.759422e-01	-1.408466e-01	1.258834e+00	4.885705e-01	7.702637e-01
304           	6.377579e-01	4.212380e-02	5.956341e-01	3.904298e-01	8.196591e-02	3.084638e-01	-1.132490e-01	-2.767552e-01	-1.415278e-01	1.262233e+00	4.895887e-01	7.726443e-01
305           	6.411478e-01	4.296151e-02	5.981863e-01	3.934033e-01	8.528758e-02	3.081157e-01	-1.114141e-01	-2.776124e-01	-1.420164e-01	1.265753e+00	4.908603e-01	7.748930e-01
306           	6.440004e-01	4.350743e-02	6.004930e-01	3.962415e-01	8.847610e-02	3.077654e-01	-1.096447e-01	-2.784928e-01	-1.422622e-01	1.269267e+00	4.923714e-01	7.768957e-01
307           	6.463177e-01	4.378962e-02	6.025280e-01	3.989423e-01	9.154153e-02	3.074008e-01	-1.079296e-01	-2.793692e-01	-1.422601e-01	1.272659e+00	4.940694e-01	7.785897e-01
308           	6.481149e-01	4.383373e-02	6.042812e-01	4.013879e-01	9.436959e-02	3.070183e-01	-1.063243e-01	-2.802237e-01	-1.420370e-01	1.275799e+00	4.958624e-01	7.799363e-01
309           	6.494452e-01	4.370106e-02	6.057442e-01	4.036925e-01	9.705585e-02	3.066366e-01	-1.047904e-01	-2.810215e-01	-1.416399e-01	1.278658e+00	4.976889e-01	7.809688e-01
310           	6.503272e-01	4.341904e-02	6.069081e-01	4.057857e-01	9.948874e-02	3.062969e-01	-1.034041e-01	-2.817445e-01	-1.411376e-01	1.281154e+00	4.994392e-01	7.817144e-01
311           	6.508192e-01	4.302069e-02	6.077985e-01	4.077341e-01	1.017977e-01	3.059364e-01	-1.020693e-01	-2.823889e-01	-1.405903e-01	1.283300e+00	5.010599e-01	7.822404e-01
312           	6.509187e-01	4.250084e-02	6.084179e-01	4.094786e-01	1.038616e-01	3.056170e-01	-1.008777e-01	-2.829585e-01	-1.400421e-01	1.285026e+00	5.024707e-01	7.825549e-01
313           	6.506225e-01	4.182066e-02	6.088018e-01	4.109783e-01	1.057208e-01	3.052576e-01	-9.976841e-02	-2.834906e-01	-1.395083e-01	1.286463e+00	5.037230e-01	7.827396e-01
314           	6.499588e-01	4.098835e-02	6.089704e-01	4.122204e-01	1.072944e-01	3.049260e-01	-9.881581e-02	-2.839910e-01	-1.390002e-01	1.287665e+00	5.048321e-01	7.828325e-01
315           	6.489620e-01	3.997082e-02	6.089911e-01	4.131550e-01	1.086073e-01	3.045477e-01	-9.797019e-02	-2.845102e-01	-1.385213e-01	1.288818e+00	5.058878e-01	7.829305e-01
316           	6.476784e-01	3.877106e-02	6.089073e-01	4.136982e-01	1.095617e-01	3.041365e-01	-9.728740e-02	-2.850681e-01	-1.380479e-01	1.289998e+00	5.069512e-01	7.830469e-01
317           	6.461735e-01	3.741382e-02	6.087597e-01	4.138487e-01	1.102432e-01	3.036055e-01	-9.668116e-02	-2.856729e-01	-1.375961e-01	1.291266e+00	5.080369e-01	7.832291e-01
318           	6.445308e-01	3.595437e-02	6.085764e-01	4.135872e-01	1.106719e-01	3.029153e-01	-9.612173e-02	-2.863110e-01	-1.371836e-01	1.292588e+00	5.091103e-01	7.834774e-01
319           	6.428636e-01	3.447340e-02	6.083902e-01	4.129244e-01	1.109380e-01	3.019865e-01	-9.552425e-02	-2.869584e-01	-1.368404e-01	1.293843e+00	5.100813e-01	7.837621e-01
320           	6.412363e-01	3.302480e-02	6.082115e-01	4.118565e-01	1.110477e-01	3.008088e-01	-9.488053e-02	-2.875933e-01	-1.365923e-01	1.294909e+00	5.108622e-01	7.840469e-01
321           	6.397609e-01	3.170830e-02	6.080526e-01	4.105786e-01	1.111325e-01	2.994461e-01	-9.415679e-02	-2.881722e-01	-1.364824e-01	1.295700e+00	5.113673e-01	7.843322e-01
322           	6.384408e-01	3.055487e-02	6.078859e-01	4.092602e-01	1.112205e-01	2.980397e-01	-9.340959e-02	-2.886655e-01	-1.365140e-01	1.296123e+00	5.115476e-01	7.845755e-01
323           	6.372941e-01	2.960163e-02	6.076925e-01	4.081268e-01	1.114368e-01	2.966900e-01	-9.262658e-02	-2.890454e-01	-1.367070e-01	1.296113e+00	5.113494e-01	7.847633e-01
324           	6.362920e-01	2.884286e-02	6.074492e-01	4.072566e-01	1.117597e-01	2.954970e-01	-9.186864e-02	-2.893032e-01	-1.370437e-01	1.295611e+00	5.107617e-01	7.848492e-01
325           	6.354160e-01	2.825858e-02	6.071574e-01	4.066224e-01	1.121719e-01	2.944505e-01	-9.113928e-02	-2.894494e-01	-1.375046e-01	1.294614e+00	5.098023e-01	7.848116e-01
326           	6.346472e-01	2.784193e-02	6.068053e-01	4.062333e-01	1.126182e-01	2.936150e-01	-9.049842e-02	-2.894817e-01	-1.380664e-01	1.293162e+00	5.085144e-01	7.846473e-01
327           	6.340135e-01	2.758695e-02	6.064266e-01	4.059968e-01	1.130806e-01	2.929162e-01	-8.991778e-02	-2.894198e-01	-1.387210e-01	1.291345e+00	5.069517e-01	7.843937e-01
328           	6.335403e-01	2.749424e-02	6.060460e-01	4.058316e-01	1.135034e-01	2.923282e-01	-8.941240e-02	-2.892759e-01	-1.394677e-01	1.289231e+00	5.051476e-01	7.840829e-01
329           	6.332453e-01	2.754840e-02	6.056969e-01	4.056633e-01	1.138784e-01	2.917849e-01	-8.895321e-02	-2.890743e-01	-1.402941e-01	1.286936e+00	5.031737e-01	7.837620e-01
330           	6.331367e-01	2.774814e-02	6.053886e-01	4.055219e-01	1.141540e-01	2.913679e-01	-8.860695e-02	-2.888202e-01	-1.411998e-01	1.284580e+00	5.010904e-01	7.834900e-01
331           	6.332017e-01	2.807993e-02	6.051217e-01	4.054717e-01	1.144020e-01	2.910697e-01	-8.833383e-02	-2.885209e-01	-1.421646e-01	1.282291e+00	4.989808e-01	7.833099e-01
332           	6.334244e-01	2.854247e-02	6.048819e-01	4.055498e-01	1.146190e-01	2.909309e-01	-8.815595e-02	-2.881697e-01	-1.431793e-01	1.280112e+00	4.968767e-01	7.832354e-01
333           	6.337839e-01	2.917383e-02	6.046101e-01	4.060811e-01	1.150117e-01	2.910695e-01	-8.802891e-02	-2.877181e-01	-1.442147e-01	1.278094e+00	4.948322e-01	7.832616e-01
334           	6.342680e-01	2.997854e-02	6.042895e-01	4.071385e-01	1.156159e-01	2.915227e-01	-8.795340e-02	-2.871555e-01	-1.452690e-01	1.276262e+00	4.928617e-01	7.833998e-01
335           	6.348517e-01	3.098445e-02	6.038672e-01	4.089358e-01	1.165491e-01	2.923868e-01	-8.791883e-02	-2.864414e-01	-1.463310e-01	1.274615e+00	4.909764e-01	7.836383e-01
336           	6.355140e-01	3.217100e-02	6.033430e-01	4.114058e-01	1.177655e-01	2.936403e-01	-8.793741e-02	-2.855860e-01	-1.474002e-01	1.273149e+00	4.891742e-01	7.839746e-01
337           	6.362498e-01	3.353681e-02	6.027130e-01	4.145289e-01	1.192591e-01	2.952698e-01	-8.800535e-02	-2.845881e-01	-1.484704e-01	1.271859e+00	4.874590e-01	7.843999e-01
338           	6.370484e-01	3.502938e-02	6.020190e-01	4.180504e-01	1.208836e-01	2.971668e-01	-8.814160e-02	-2.834948e-01	-1.495317e-01	1.270742e+00	4.858392e-01	7.849026e-01
339           	6.379250e-01	3.662448e-02	6.013005e-01	4.218167e-01	1.226069e-01	2.992098e-01	-8.830142e-02	-2.823380e-01	-1.505818e-01	1.269839e+00	4.843375e-01	7.855010e-01
340           	6.388944e-01	3.830454e-02	6.005899e-01	4.255277e-01	1.243006e-01	3.012271e-01	-8.846323e-02	-2.811427e-01	-1.516481e-01	1.269074e+00	4.828887e-01	7.861848e-01
341           	6.399842e-01	4.005127e-02	5.999329e-01	4.290242e-01	1.259383e-01	3.030859e-01	-8.857383e-02	-2.799408e-01	-1.527106e-01	1.268443e+00	4.815110e-01	7.869321e-01
342           	6.412371e-01	4.186020e-02	5.993769e-01	4.321470e-01	1.274397e-01	3.047073e-01	-8.863378e-02	-2.787584e-01	-1.537466e-01	1.267881e+00	4.801937e-01	7.876868e-01
343           	6.426532e-01	4.371211e-02	5.989411e-01	4.347918e-01	1.287829e-01	3.060089e-01	-8.861303e-02	-2.776145e-01	-1.547417e-01	1.267362e+00	4.789391e-01	7.884226e-01
344           	6.442577e-01	4.559791e-02	5.986598e-01	4.368565e-01	1.299381e-01	3.069184e-01	-8.849018e-02	-2.765309e-01	-1.556993e-01	1.266878e+00	4.777398e-01	7.891384e-01
345           	6.460552e-01	4.752424e-02	5.985310e-01	4.382825e-01	1.308966e-01	3.073859e-01	-8.824462e-02	-2.755034e-01	-1.566364e-01	1.266353e+00	4.765402e-01	7.898130e-01
346           	6.480883e-01	4.950624e-02	5.985820e-01	4.390528e-01	1.316908e-01	3.073620e-01	-8.783560e-02	-2.745379e-01	-1.575792e-01	1.265768e+00	4.753050e-01	7.904633e-01
347           	6.503834e-01	5.156799e-02	5.988154e-01	4.391146e-01	1.323211e-01	3.067935e-01	-8.723620e-02	-2.736237e-01	-1.585480e-01	1.265023e+00	4.739633e-01	7.910593e-01
348           	6.529839e-01	5.369645e-02	5.992875e-01	4.383059e-01	1.327350e-01	3.055709e-01	-8.641795e-02	-2.727955e-01	-1.595682e-01	1.264123e+00	4.724932e-01	7.916296e-01
349           	6.559011e-01	5.588155e-02	6.000195e-01	4.366207e-01	1.329426e-01	3.036781e-01	-8.536778e-02	-2.720690e-01	-1.606428e-01	1.263072e+00	4.708934e-01	7.921790e-01
350           	6.591307e-01	5.809559e-02	6.010351e-01	4.340331e-01	1.329442e-01	3.010889e-01	-8.407233e-02	-2.714697e-01	-1.617837e-01	1.261902e+00	4.691675e-01	7.927350e-01
351           	6.626827e-01	6.030986e-02	6.023729e-01	4.304637e-01	1.327123e-01	2.977514e-01	-8.251954e-02	-2.710315e-01	-1.629861e-01	1.260670e+00	4.673490e-01	7.933213e-01
352           	6.665542e-01	6.253721e-02	6.040170e-01	4.260472e-01	1.323089e-01	2.937383e-01	-8.071469e-02	-2.707399e-01	-1.642400e-01	1.259373e+00	4.654465e-01	7.939264e-01
353           	6.707989e-01	6.479533e-02	6.060035e-01	4.208389e-01	1.317739e-01	2.890650e-01	-7.864553e-02	-2.706041e-01	-1.655226e-01	1.258068e+00	4.635113e-01	7.945566e-01
354           	6.753421e-01	6.707054e-02	6.082716e-01	4.150081e-01	1.311502e-01	2.838578e-01	-7.635381e-02	-2.706005e-01	-1.668111e-01	1.256738e+00	4.615580e-01	7.951802e-01
355           	6.800976e-01	6.930226e-02	6.107953e-01	4.086374e-01	1.304627e-01	2.781747e-01	-7.385600e-02	-2.707465e-01	-1.680817e-01	1.255459e+00	4.596478e-01	7.958113e-01
356           	6.849612e-01	7.147274e-02	6.134885e-01	4.018804e-01	1.297322e-01	2.721483e-01	-7.120804e-02	-2.710079e-01	-1.692950e-01	1.254192e+00	4.578012e-01	7.963911e-01
357           	6.898483e-01	7.352992e-02	6.163184e-01	3.947936e-01	1.289767e-01	2.658168e-01	-6.842004e-02	-2.713942e-01	-1.704227e-01	1.252996e+00	4.560753e-01	7.969206e-01
358           	6.946417e-01	7.545964e-02	6.191820e-01	3.875220e-01	1.281851e-01	2.593369e-01	-6.557586e-02	-2.718612e-01	-1.714387e-01	1.251799e+00	4.544608e-01	7.973382e-01
359           	6.992922e-01	7.722852e-02	6.220637e-01	3.800957e-01	1.273622e-01	2.527334e-01	-6.268560e-02	-2.724176e-01	-1.723421e-01	1.250634e+00	4.529750e-01	7.976593e-01
360           	7.036915e-01	7.881902e-02	6.248724e-01	3.726352e-01	1.264953e-01	2.461399e-01	-5.982229e-02	-2.730267e-01	-1.731093e-01	1.249485e+00	4.516330e-01	7.978516e-01
361           	7.077963e-01	8.019472e-02	6.276016e-01	3.651566e-01	1.255954e-01	2.395612e-01	-5.698290e-02	-2.737034e-01	-1.737418e-01	1.248452e+00	4.504839e-01	7.979676e-01
362           	7.115106e-01	8.134597e-02	6.301647e-01	3.577893e-01	1.246761e-01	2.331132e-01	-5.421856e-02	-2.744094e-01	-1.742213e-01	1.247521e+00	4.495390e-01	7.979816e-01
363           	7.147840e-01	8.222647e-02	6.325575e-01	3.505835e-01	1.237534e-01	2.268300e-01	-5.153829e-02	-2.751655e-01	-1.745360e-01	1.246837e+00	4.488828e-01	7.979547e-01
364           	7.175511e-01	8.283528e-02	6.347158e-01	3.436368e-01	1.228336e-01	2.208032e-01	-4.898483e-02	-2.759402e-01	-1.746748e-01	1.246369e+00	4.485099e-01	7.978594e-01
365           	7.197942e-01	8.314346e-02	6.366508e-01	3.369913e-01	1.219168e-01	2.150745e-01	-4.657884e-02	-2.767537e-01	-1.746272e-01	1.246240e+00	4.484926e-01	7.977470e-01
366           	7.214952e-01	8.318001e-02	6.383152e-01	3.307388e-01	1.209974e-01	2.097413e-01	-4.437194e-02	-2.775676e-01	-1.743865e-01	1.246345e+00	4.487861e-01	7.975592e-01
367           	7.226849e-01	8.294271e-02	6.397421e-01	3.249019e-01	1.200562e-01	2.048457e-01	-4.239473e-02	-2.783997e-01	-1.739533e-01	1.246769e+00	4.494313e-01	7.973380e-01
368           	7.233776e-01	8.246653e-02	6.409111e-01	3.195205e-01	1.190760e-01	2.004445e-01	-4.068427e-02	-2.792223e-01	-1.733452e-01	1.247415e+00	4.503624e-01	7.970529e-01
369           	7.236474e-01	8.176993e-02	6.418775e-01	3.144814e-01	1.180181e-01	1.964632e-01	-3.922254e-02	-2.800538e-01	-1.725930e-01	1.248275e+00	4.515447e-01	7.967307e-01
370           	7.235679e-01	8.092227e-02	6.426456e-01	3.098169e-01	1.168985e-01	1.929184e-01	-3.800998e-02	-2.808617e-01	-1.717332e-01	1.249210e+00	4.528717e-01	7.963381e-01
371           	7.232205e-01	7.995629e-02	6.432642e-01	3.054526e-01	1.157129e-01	1.897398e-01	-3.701346e-02	-2.816540e-01	-1.708021e-01	1.250189e+00	4.542922e-01	7.958965e-01
372           	7.226735e-01	7.892828e-02	6.437452e-01	3.013969e-01	1.144780e-01	1.869189e-01	-3.622041e-02	-2.824085e-01	-1.698362e-01	1.251110e+00	4.557188e-01	7.953912e-01
373           	7.219729e-01	7.783314e-02	6.441397e-01	2.975528e-01	1.131767e-01	1.843761e-01	-3.559971e-02	-2.831533e-01	-1.688580e-01	1.252052e+00	4.571680e-01	7.948840e-01
374           	7.211293e-01	7.669613e-02	6.444331e-01	2.939511e-01	1.118264e-01	1.821247e-01	-3.514915e-02	-2.838685e-01	-1.678808e-01	1.252952e+00	4.585950e-01	7.943566e-01
375           	7.201568e-01	7.548510e-02	6.446717e-01	2.905493e-01	1.104260e-01	1.801233e-01	-3.484868e-02	-2.845933e-01	-1.669037e-01	1.253968e+00	4.600803e-01	7.938877e-01
376           	7.190441e-01	7.422845e-02	6.448157e-01	2.874542e-01	1.090236e-01	1.784305e-01	-3.470344e-02	-2.852936e-01	-1.659103e-01	1.255022e+00	4.616009e-01	7.934214e-01
377           	7.177710e-01	7.288517e-02	6.448858e-01	2.846337e-01	1.076237e-01	1.770100e-01	-3.469312e-02	-2.860003e-01	-1.648895e-01	1.256229e+00	4.632248e-01	7.930039e-01
378           	7.163366e-01	7.148612e-02	6.448505e-01	2.821083e-01	1.062654e-01	1.758428e-01	-3.478869e-02	-2.866822e-01	-1.638375e-01	1.257463e+00	4.648941e-01	7.925690e-01
379           	7.147219e-01	7.002042e-02	6.447014e-01	2.799411e-01	1.049969e-01	1.749441e-01	-3.497361e-02	-2.873405e-01	-1.627456e-01	1.258785e+00	4.666469e-01	7.921381e-01
380           	7.129046e-01	6.853073e-02	6.443738e-01	2.782070e-01	1.038629e-01	1.743441e-01	-3.524056e-02	-2.879215e-01	-1.616140e-01	1.260041e+00	4.684065e-01	7.916345e-01
381           	7.108555e-01	6.701190e-02	6.438436e-01	2.770130e-01	1.029170e-01	1.740960e-01	-3.558950e-02	-2.884159e-01	-1.604430e-01	1.261278e+00	4.701960e-01	7.910820e-01
382           	7.085892e-01	6.550789e-02	6.430813e-01	2.764207e-01	1.021734e-01	1.742473e-01	-3.603694e-02	-2.887867e-01	-1.592336e-01	1.262417e+00	4.719751e-01	7.904424e-01
383           	7.061000e-01	6.400703e-02	6.420930e-01	2.764321e-01	1.016322e-01	1.747999e-01	-3.658384e-02	-2.890430e-01	-1.579979e-01	1.263511e+00	4.737577e-01	7.897535e-01
384           	7.033975e-01	6.251722e-02	6.408803e-01	2.769426e-01	1.012571e-01	1.756855e-01	-3.721420e-02	-2.891815e-01	-1.567449e-01	1.264501e+00	4.755056e-01	7.889954e-01
385           	7.005041e-01	6.104515e-02	6.394590e-01	2.779639e-01	1.010527e-01	1.769112e-01	-3.792923e-02	-2.892069e-01	-1.554834e-01	1.265400e+00	4.772167e-01	7.881836e-01
386           	6.974260e-01	5.956972e-02	6.378563e-01	2.792851e-01	1.009397e-01	1.783455e-01	-3.870290e-02	-2.891433e-01	-1.542085e-01	1.266188e+00	4.788856e-01	7.873026e-01
387           	6.941721e-01	5.809064e-02	6.360815e-01	2.809386e-01	1.009329e-01	1.800056e-01	-3.953636e-02	-2.889954e-01	-1.529345e-01	1.266896e+00	4.805133e-01	7.863823e-01
388           	6.907606e-01	5.660412e-02	6.341564e-01	2.828121e-01	1.009974e-01	1.818148e-01	-4.040870e-02	-2.887762e-01	-1.516690e-01	1.267514e+00	4.820881e-01	7.854261e-01
389           	6.872290e-01	5.512748e-02	6.321015e-01	2.849118e-01	1.011170e-01	1.837948e-01	-4.133888e-02	-2.884870e-01	-1.504226e-01	1.268051e+00	4.836029e-01	7.844481e-01
390           	6.836345e-01	5.368069e-02	6.299538e-01	2.871357e-01	1.012390e-01	1.858967e-01	-4.232887e-02	-2.881366e-01	-1.492172e-01	1.268471e+00	4.850183e-01	7.834527e-01
391           	6.800224e-01	5.230753e-02	6.277149e-01	2.895645e-01	1.013707e-01	1.881938e-01	-4.341151e-02	-2.877037e-01	-1.480673e-01	1.268744e+00	4.863044e-01	7.824391e-01
392           	6.764512e-01	5.103540e-02	6.254158e-01	2.921460e-01	1.015022e-01	1.906438e-01	-4.457081e-02	-2.871902e-01	-1.469906e-01	1.268853e+00	4.874361e-01	7.814174e-01
393           	6.729650e-01	4.990543e-02	6.230595e-01	2.949397e-01	1.016637e-01	1.932760e-01	-4.580619e-02	-2.865770e-01	-1.459998e-01	1.268738e+00	4.883690e-01	7.803686e-01
394           	6.695812e-01	4.888820e-02	6.206930e-01	2.979033e-01	1.018418e-01	1.960614e-01	-4.710979e-02	-2.859024e-01	-1.450889e-01	1.268495e+00	4.891587e-01	7.793365e-01
395           	6.663823e-01	4.804285e-02	6.183394e-01	3.010856e-01	1.020764e-01	1.990091e-01	-4.846637e-02	-2.851483e-01	-1.442871e-01	1.268068e+00	4.897470e-01	7.783211e-01
396           	6.634114e-01	4.736349e-02	6.160479e-01	3.043582e-01	1.023509e-01	2.020073e-01	-4.982821e-02	-2.843422e-01	-1.436115e-01	1.267503e+00	4.901400e-01	7.773630e-01
397           	6.607362e-01	4.690870e-02	6.138275e-01	3.078090e-01	1.027033e-01	2.051057e-01	-5.120121e-02	-2.834594e-01	-1.430709e-01	1.266756e+00	4.903073e-01	7.764491e-01
398           	6.583708e-01	4.666637e-02	6.117044e-01	3.114006e-01	1.031221e-01	2.082785e-01	-5.257818e-02	-2.825190e-01	-1.426709e-01	1.265884e+00	4.902709e-01	7.756127e-01
399           	6.563532e-01	4.668237e-02	6.096709e-01	3.152551e-01	1.036435e-01	2.116116e-01	-5.398404e-02	-2.814942e-01	-1.424057e-01	1.264861e+00	4.900246e-01	7.748360e-01
400           	6.546840e-01	4.692560e-02	6.077584e-01	3.192881e-01	1.042273e-01	2.150607e-01	-5.541671e-02	-2.804164e-01	-1.422672e-01	1.263763e+00	4.896142e-01	7.741487e-01
401           	6.533810e-01	4.742923e-02	6.059517e-01	3.236243e-01	1.048804e-01	2.187439e-01	-5.693178e-02	-2.792612e-01	-1.422407e-01	1.262564e+00	4.890415e-01	7.735228e-01
402           	6.524268e-01	4.815939e-02	6.042674e-01	3.281661e-01	1.055422e-01	2.226239e-01	-5.854087e-02	-2.780540e-01	-1.423180e-01	1.261290e+00	4.883270e-01	7.729630e-01
403           	6.518201e-01	4.910951e-02	6.027106e-01	3.328592e-01	1.061937e-01	2.266655e-01	-6.023587e-02	-2.768005e-01	-1.424945e-01	1.259920e+00	4.874655e-01	7.724546e-01
404           	6.515250e-01	5.023779e-02	6.012872e-01	3.376162e-01	1.068087e-01	2.308075e-01	-6.199943e-02	-2.755247e-01	-1.427682e-01	1.258466e+00	4.864646e-01	7.720010e-01
405           	6.515369e-01	5.154335e-02	5.999936e-01	3.424074e-01	1.073920e-01	2.350154e-01	-6.381169e-02	-2.742251e-01	-1.431361e-01	1.256897e+00	4.853122e-01	7.715845e-01
406           	6.518362e-01	5.298426e-02	5.988519e-01	3.470776e-01	1.079106e-01	2.391670e-01	-6.562824e-02	-2.729338e-01	-1.435918e-01	1.255234e+00	4.840254e-01	7.712090e-01
407           	6.523969e-01	5.456019e-02	5.978367e-01	3.516598e-01	1.083859e-01	2.432739e-01	-6.744403e-02	-2.716382e-01	-1.441258e-01	1.253478e+00	4.826134e-01	7.708649e-01
408           	6.531878e-01	5.624204e-02	5.969457e-01	3.561134e-01	1.088185e-01	2.472949e-01	-6.923823e-02	-2.703518e-01	-1.447272e-01	1.251657e+00	4.811014e-01	7.705558e-01
409           	6.541464e-01	5.798337e-02	5.961631e-01	3.603600e-01	1.091918e-01	2.511681e-01	-7.098816e-02	-2.690898e-01	-1.453786e-01	1.249788e+00	4.795154e-01	7.702726e-01
410           	6.552134e-01	5.974882e-02	5.954646e-01	3.644172e-01	1.095075e-01	2.549097e-01	-7.270109e-02	-2.678579e-01	-1.460605e-01	1.247916e+00	4.778974e-01	7.700185e-01
411           	6.563475e-01	6.151017e-02	5.948373e-01	3.682454e-01	1.097253e-01	2.585201e-01	-7.439743e-02	-2.666636e-01	-1.467435e-01	1.246051e+00	4.762822e-01	7.697691e-01
412           	6.575163e-01	6.323649e-02	5.942798e-01	3.718363e-01	1.098438e-01	2.619925e-01	-7.607438e-02	-2.655217e-01	-1.474127e-01	1.244252e+00	4.747133e-01	7.695388e-01
413           	6.586751e-01	6.487571e-02	5.937994e-01	3.751218e-01	1.098297e-01	2.652922e-01	-7.773125e-02	-2.644619e-01	-1.480426e-01	1.242577e+00	4.732460e-01	7.693313e-01
414           	6.597988e-01	6.641556e-02	5.933833e-01	3.780856e-01	1.096760e-01	2.684096e-01	-7.936680e-02	-2.634839e-01	-1.486291e-01	1.241022e+00	4.718820e-01	7.691402e-01
415           	6.608769e-01	6.784163e-02	5.930353e-01	3.807329e-01	1.094015e-01	2.713313e-01	-8.096488e-02	-2.625968e-01	-1.491650e-01	1.239620e+00	4.706449e-01	7.689749e-01
416           	6.619164e-01	6.916230e-02	5.927541e-01	3.830253e-01	1.090225e-01	2.740029e-01	-8.249020e-02	-2.617959e-01	-1.496686e-01	1.238312e+00	4.694874e-01	7.688246e-01
417           	6.629555e-01	7.036868e-02	5.925868e-01	3.848904e-01	1.085581e-01	2.763323e-01	-8.388708e-02	-2.611091e-01	-1.501568e-01	1.237156e+00	4.684212e-01	7.687349e-01
418           	6.640106e-01	7.147291e-02	5.925377e-01	3.862863e-01	1.080195e-01	2.782668e-01	-8.512366e-02	-2.605324e-01	-1.506525e-01	1.236088e+00	4.673913e-01	7.686962e-01
419           	6.650870e-01	7.246063e-02	5.926264e-01	3.871601e-01	1.073902e-01	2.797698e-01	-8.618982e-02	-2.600829e-01	-1.511674e-01	1.235134e+00	4.663996e-01	7.687344e-01
420           	6.661729e-01	7.332284e-02	5.928500e-01	3.874582e-01	1.066680e-01	2.807902e-01	-8.706108e-02	-2.597636e-01	-1.517019e-01	1.234266e+00	4.654313e-01	7.688350e-01
421           	6.672586e-01	7.405197e-02	5.932067e-01	3.871727e-01	1.058484e-01	2.813243e-01	-8.773795e-02	-2.595773e-01	-1.522508e-01	1.233497e+00	4.644977e-01	7.689992e-01
422           	6.683119e-01	7.463929e-02	5.936726e-01	3.863489e-01	1.049510e-01	2.813979e-01	-8.822345e-02	-2.595167e-01	-1.528070e-01	1.232817e+00	4.636017e-01	7.692157e-01
423           	6.693131e-01	7.509349e-02	5.942196e-01	3.850925e-01	1.039900e-01	2.811026e-01	-8.855630e-02	-2.595631e-01	-1.533659e-01	1.232246e+00	4.627572e-01	7.694890e-01
424           	6.702357e-01	7.541106e-02	5.948246e-01	3.834795e-01	1.029706e-01	2.805089e-01	-8.876917e-02	-2.597068e-01	-1.539157e-01	1.231804e+00	4.619863e-01	7.698178e-01
425           	6.710739e-01	7.561325e-02	5.954607e-01	3.816498e-01	1.019082e-01	2.797415e-01	-8.891665e-02	-2.599237e-01	-1.544442e-01	1.231499e+00	4.613055e-01	7.701939e-01
426           	6.718086e-01	7.570069e-02	5.961079e-01	3.796113e-01	1.007772e-01	2.788341e-01	-8.902845e-02	-2.602036e-01	-1.549622e-01	1.231298e+00	4.606867e-01	7.706110e-01
427           	6.724235e-01	7.569895e-02	5.967246e-01	3.774877e-01	9.956161e-02	2.779261e-01	-8.918225e-02	-2.605128e-01	-1.554650e-01	1.231165e+00	4.601176e-01	7.710476e-01
428           	6.728907e-01	7.560811e-02	5.972826e-01	3.753486e-01	9.826749e-02	2.770811e-01	-8.940680e-02	-2.608372e-01	-1.559365e-01	1.231089e+00	4.596078e-01	7.714809e-01
429           	6.731816e-01	7.543872e-02	5.977429e-01	3.733021e-01	9.691412e-02	2.763880e-01	-8.973695e-02	-2.611521e-01	-1.563476e-01	1.231070e+00	4.591872e-01	7.718824e-01
