# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
552           	4.710579e-01	-1.237736e-01	5.948315e-01	2.290613e-03	-1.773707e-02	2.002769e-02	-1.888238e-02	-3.593025e-01	-8.977507e-02	1.297962e+00	5.592058e-01	7.387559e-01
553           	4.706486e-01	-1.241178e-01	5.947664e-01	1.830094e-03	-1.661701e-02	1.844710e-02	-1.753205e-02	-3.594421e-01	-8.966225e-02	1.297558e+00	5.591168e-01	7.384413e-01
554           	4.703640e-01	-1.244934e-01	5.948574e-01	1.295450e-03	-1.558403e-02	1.687948e-02	-1.623175e-02	-3.596754e-01	-8.960473e-02	1.297451e+00	5.591205e-01	7.383300e-01
555           	4.702099e-01	-1.248779e-01	5.950878e-01	7.268882e-04	-1.459910e-02	1.532598e-02	-1.496254e-02	-3.599829e-01	-8.958267e-02	1.297615e+00	5.592249e-01	7.383902e-01
556           	4.701898e-01	-1.252410e-01	5.954308e-01	1.668915e-04	-1.366627e-02	1.383316e-02	-1.374972e-02	-3.603359e-01	-8.959876e-02	1.297992e+00	5.593971e-01	7.385946e-01
557           	4.703224e-01	-1.255540e-01	5.958763e-01	-3.328615e-04	-1.276834e-02	1.243547e-02	-1.260191e-02	-3.607152e-01	-8.962821e-02	1.298574e+00	5.596588e-01	7.389152e-01
558           	4.705944e-01	-1.258038e-01	5.963983e-01	-7.489371e-04	-1.191921e-02	1.117027e-02	-1.154474e-02	-3.611010e-01	-8.967907e-02	1.299325e+00	5.599834e-01	7.393415e-01
559           	4.710265e-01	-1.259701e-01	5.969966e-01	-1.044841e-03	-1.108873e-02	1.004388e-02	-1.056631e-02	-3.614834e-01	-8.973116e-02	1.300235e+00	5.603863e-01	7.398486e-01
560           	4.715996e-01	-1.260469e-01	5.976465e-01	-1.179840e-03	-1.026851e-02	9.088666e-03	-9.678586e-03	-3.618467e-01	-8.979951e-02	1.301278e+00	5.608397e-01	7.404388e-01
561           	4.723089e-01	-1.260254e-01	5.983344e-01	-1.114486e-03	-9.422138e-03	8.307652e-03	-8.864895e-03	-3.621799e-01	-8.987593e-02	1.302423e+00	5.613358e-01	7.410876e-01
562           	4.731403e-01	-1.259076e-01	5.990479e-01	-9.007596e-04	-8.584279e-03	7.683520e-03	-8.133899e-03	-3.624778e-01	-8.998643e-02	1.303613e+00	5.618201e-01	7.417929e-01
563           	4.740948e-01	-1.256759e-01	5.997707e-01	-4.913742e-04	-7.713378e-03	7.222004e-03	-7.467691e-03	-3.627233e-01	-9.012116e-02	1.304785e+00	5.622716e-01	7.425139e-01
564           	4.751696e-01	-1.253187e-01	6.004883e-01	8.034515e-05	-6.832933e-03	6.913278e-03	-6.873106e-03	-3.629035e-01	-9.028435e-02	1.305885e+00	5.626582e-01	7.432269e-01
565           	4.763677e-01	-1.248211e-01	6.011889e-01	8.654913e-04	-5.916325e-03	6.781816e-03	-6.349070e-03	-3.630050e-01	-9.046929e-02	1.306868e+00	5.629647e-01	7.439033e-01
566           	4.776810e-01	-1.241860e-01	6.018670e-01	1.788351e-03	-4.990057e-03	6.778408e-03	-5.884233e-03	-3.630265e-01	-9.070497e-02	1.307687e+00	5.631383e-01	7.445483e-01
567           	4.791103e-01	-1.234055e-01	6.025158e-01	2.880039e-03	-4.037306e-03	6.917345e-03	-5.477325e-03	-3.629607e-01	-9.100158e-02	1.308320e+00	5.631583e-01	7.451615e-01
568           	4.806549e-01	-1.224701e-01	6.031250e-01	4.059209e-03	-3.075890e-03	7.135099e-03	-5.105494e-03	-3.627976e-01	-9.138239e-02	1.308688e+00	5.629617e-01	7.457265e-01
569           	4.822990e-01	-1.213764e-01	6.036753e-01	5.287646e-03	-2.108249e-03	7.395895e-03	-4.752072e-03	-3.625258e-01	-9.184413e-02	1.308719e+00	5.625156e-01	7.462038e-01
570           	4.840323e-01	-1.201300e-01	6.041624e-01	6.486854e-03	-1.165414e-03	7.652269e-03	-4.408842e-03	-3.621462e-01	-9.238260e-02	1.308372e+00	5.618032e-01	7.465684e-01
571           	4.858409e-01	-1.187312e-01	6.045721e-01	7.654083e-03	-2.382442e-04	7.892327e-03	-4.065286e-03	-3.616517e-01	-9.298939e-02	1.307596e+00	5.608085e-01	7.467872e-01
572           	4.877231e-01	-1.171835e-01	6.049066e-01	8.709169e-03	6.365008e-04	8.072668e-03	-3.718084e-03	-3.610451e-01	-9.365793e-02	1.306381e+00	5.595328e-01	7.468486e-01
573           	4.896803e-01	-1.154948e-01	6.051751e-01	9.634249e-03	1.465596e-03	8.168653e-03	-3.351529e-03	-3.603350e-01	-9.438416e-02	1.304750e+00	5.579910e-01	7.467593e-01
574           	4.917035e-01	-1.136745e-01	6.053781e-01	1.040694e-02	2.245221e-03	8.161721e-03	-2.958250e-03	-3.595263e-01	-9.517743e-02	1.302728e+00	5.561864e-01	7.465413e-01
575           	4.937935e-01	-1.117498e-01	6.055433e-01	1.102230e-02	2.980764e-03	8.041539e-03	-2.530388e-03	-3.586465e-01	-9.602524e-02	1.300406e+00	5.541777e-01	7.462282e-01
576           	4.959339e-01	-1.097291e-01	6.056631e-01	1.145496e-02	3.669121e-03	7.785836e-03	-2.058357e-03	-3.576961e-01	-9.692629e-02	1.297779e+00	5.519631e-01	7.458157e-01
577           	4.981121e-01	-1.076306e-01	6.057428e-01	1.170261e-02	4.316794e-03	7.385812e-03	-1.534509e-03	-3.566867e-01	-9.787472e-02	1.294865e+00	5.495578e-01	7.453073e-01
578           	5.002933e-01	-1.054713e-01	6.057646e-01	1.181317e-02	4.928327e-03	6.884847e-03	-9.782598e-04	-3.556180e-01	-9.886756e-02	1.291660e+00	5.469625e-01	7.446976e-01
579           	5.024815e-01	-1.032741e-01	6.057556e-01	1.177780e-02	5.524424e-03	6.253376e-03	-3.644759e-04	-3.545149e-01	-9.988953e-02	1.288222e+00	5.442217e-01	7.440007e-01
580           	5.046330e-01	-1.010548e-01	6.056878e-01	1.167951e-02	6.111036e-03	5.568470e-03	2.712830e-04	-3.533713e-01	-1.009324e-01	1.284567e+00	5.413510e-01	7.432157e-01
581           	5.067728e-01	-9.881444e-02	6.055873e-01	1.154320e-02	6.677043e-03	4.866159e-03	9.054418e-04	-3.522009e-01	-1.019684e-01	1.280783e+00	5.384232e-01	7.423601e-01
582           	5.088816e-01	-9.656826e-02	6.054499e-01	1.141052e-02	7.199371e-03	4.211150e-03	1.494110e-03	-3.510091e-01	-1.029851e-01	1.276933e+00	5.354815e-01	7.414518e-01
583           	5.109720e-01	-9.433048e-02	6.053024e-01	1.129197e-02	7.663400e-03	3.628565e-03	2.017418e-03	-3.498165e-01	-1.039692e-01	1.273121e+00	5.325915e-01	7.405299e-01
584           	5.130297e-01	-9.210484e-02	6.051345e-01	1.126127e-02	8.077083e-03	3.184190e-03	2.446446e-03	-3.486197e-01	-1.049188e-01	1.269376e+00	5.297692e-01	7.396068e-01
585           	5.150557e-01	-8.989753e-02	6.049532e-01	1.135472e-02	8.453883e-03	2.900835e-03	2.776524e-03	-3.474254e-01	-1.058125e-01	1.265758e+00	5.270664e-01	7.386915e-01
586           	5.170203e-01	-8.771138e-02	6.047316e-01	1.172442e-02	8.839285e-03	2.885137e-03	2.977074e-03	-3.462215e-01	-1.066568e-01	1.262293e+00	5.244899e-01	7.378035e-01
587           	5.189380e-01	-8.555843e-02	6.044964e-01	1.231372e-02	9.216559e-03	3.097161e-03	3.059699e-03	-3.450274e-01	-1.074350e-01	1.259023e+00	5.220763e-01	7.369463e-01
588           	5.207902e-01	-8.342383e-02	6.042140e-01	1.322453e-02	9.649369e-03	3.575161e-03	3.037104e-03	-3.438189e-01	-1.081524e-01	1.255890e+00	5.197927e-01	7.360974e-01
589           	5.225790e-01	-8.132691e-02	6.039059e-01	1.440660e-02	1.013863e-02	4.267966e-03	2.935333e-03	-3.426164e-01	-1.088048e-01	1.252945e+00	5.176679e-01	7.352775e-01
590           	5.242732e-01	-7.929075e-02	6.035639e-01	1.586488e-02	1.068763e-02	5.177247e-03	2.755191e-03	-3.414273e-01	-1.094131e-01	1.250209e+00	5.156914e-01	7.345175e-01
591           	5.258691e-01	-7.735489e-02	6.032240e-01	1.751445e-02	1.125233e-02	6.262116e-03	2.495109e-03	-3.402895e-01	-1.099575e-01	1.247769e+00	5.139267e-01	7.338418e-01
592           	5.273507e-01	-7.555411e-02	6.029048e-01	1.923981e-02	1.178351e-02	7.456299e-03	2.163604e-03	-3.392294e-01	-1.104353e-01	1.245650e+00	5.123895e-01	7.332600e-01
593           	5.286954e-01	-7.390614e-02	6.026016e-01	2.102777e-02	1.227356e-02	8.754211e-03	1.759676e-03	-3.382539e-01	-1.108339e-01	1.243885e+00	5.111085e-01	7.327763e-01
594           	5.298877e-01	-7.244328e-02	6.023309e-01	2.272451e-02	1.267508e-02	1.004943e-02	1.312824e-03	-3.373871e-01	-1.111430e-01	1.242467e+00	5.100907e-01	7.323768e-01
595           	5.309440e-01	-7.115963e-02	6.021037e-01	2.435271e-02	1.297699e-02	1.137572e-02	8.006346e-04	-3.366317e-01	-1.113469e-01	1.241424e+00	5.093649e-01	7.320588e-01
596           	5.318765e-01	-7.007554e-02	6.019521e-01	2.576934e-02	1.315794e-02	1.261141e-02	2.732653e-04	-3.360138e-01	-1.114589e-01	1.240758e+00	5.089202e-01	7.318381e-01
597           	5.327141e-01	-6.917109e-02	6.018852e-01	2.703659e-02	1.323957e-02	1.379702e-02	-2.787241e-04	-3.355281e-01	-1.114824e-01	1.240482e+00	5.087588e-01	7.317236e-01
598           	5.334643e-01	-6.846923e-02	6.019335e-01	2.798187e-02	1.318231e-02	1.479956e-02	-8.086251e-04	-3.352014e-01	-1.114392e-01	1.240599e+00	5.088601e-01	7.317385e-01
599           	5.341440e-01	-6.795608e-02	6.021000e-01	2.862865e-02	1.299850e-02	1.563015e-02	-1.315822e-03	-3.350281e-01	-1.113384e-01	1.241095e+00	5.092092e-01	7.318860e-01
600           	5.347556e-01	-6.763796e-02	6.023936e-01	2.880927e-02	1.265170e-02	1.615756e-02	-1.752929e-03	-3.350158e-01	-1.111934e-01	1.241915e+00	5.097639e-01	7.321507e-01
601           	5.353174e-01	-6.749322e-02	6.028107e-01	2.855204e-02	1.213806e-02	1.641398e-02	-2.137961e-03	-3.351519e-01	-1.110191e-01	1.243011e+00	5.104864e-01	7.325246e-01
602           	5.358457e-01	-6.749702e-02	6.033427e-01	2.786367e-02	1.149935e-02	1.636432e-02	-2.432487e-03	-3.354199e-01	-1.108381e-01	1.244312e+00	5.113177e-01	7.329940e-01
603           	5.363834e-01	-6.761066e-02	6.039941e-01	2.683478e-02	1.076893e-02	1.606585e-02	-2.648463e-03	-3.358024e-01	-1.106675e-01	1.245791e+00	5.122281e-01	7.335630e-01
604           	5.369455e-01	-6.781086e-02	6.047564e-01	2.550330e-02	1.000666e-02	1.549664e-02	-2.744993e-03	-3.362836e-01	-1.105259e-01	1.247386e+00	5.131673e-01	7.342190e-01
605           	5.375648e-01	-6.805433e-02	6.056191e-01	2.392530e-02	9.228188e-03	1.469711e-02	-2.734460e-03	-3.368367e-01	-1.104171e-01	1.248997e+00	5.140816e-01	7.349158e-01
606           	5.382370e-01	-6.831150e-02	6.065485e-01	2.224564e-02	8.529323e-03	1.371632e-02	-2.593496e-03	-3.374300e-01	-1.103491e-01	1.250550e+00	5.149257e-01	7.356240e-01
607           	5.389521e-01	-6.857211e-02	6.075242e-01	2.045266e-02	7.876051e-03	1.257661e-02	-2.350280e-03	-3.380481e-01	-1.103191e-01	1.251950e+00	5.156561e-01	7.362942e-01
608           	5.396800e-01	-6.881022e-02	6.084903e-01	1.875839e-02	7.404797e-03	1.135359e-02	-1.974398e-03	-3.386502e-01	-1.103317e-01	1.253137e+00	5.162366e-01	7.369000e-01
609           	5.404143e-01	-6.900996e-02	6.094243e-01	1.708326e-02	7.050325e-03	1.003293e-02	-1.491304e-03	-3.392171e-01	-1.103724e-01	1.254009e+00	5.166322e-01	7.373770e-01
610           	5.411715e-01	-6.914633e-02	6.103179e-01	1.548956e-02	6.810449e-03	8.679112e-03	-9.343318e-04	-3.397321e-01	-1.104209e-01	1.254547e+00	5.168524e-01	7.376942e-01
611           	5.419858e-01	-6.921151e-02	6.111973e-01	1.392617e-02	6.657272e-03	7.268895e-03	-3.058115e-04	-3.402044e-01	-1.104984e-01	1.254793e+00	5.168980e-01	7.378947e-01
612           	5.429041e-01	-6.917019e-02	6.120743e-01	1.252468e-02	6.633134e-03	5.891545e-03	3.707943e-04	-3.406222e-01	-1.105924e-01	1.254816e+00	5.168155e-01	7.380004e-01
613           	5.439783e-01	-6.899178e-02	6.129701e-01	1.121246e-02	6.704615e-03	4.507845e-03	1.098385e-03	-3.409809e-01	-1.107136e-01	1.254604e+00	5.165883e-01	7.380155e-01
614           	5.452704e-01	-6.866565e-02	6.139360e-01	1.002350e-02	6.857570e-03	3.165927e-03	1.845821e-03	-3.413008e-01	-1.108691e-01	1.254271e+00	5.162663e-01	7.380044e-01
615           	5.468073e-01	-6.818487e-02	6.149922e-01	8.959505e-03	7.114327e-03	1.845178e-03	2.634574e-03	-3.415885e-01	-1.110812e-01	1.253832e+00	5.158348e-01	7.379971e-01
616           	5.486280e-01	-6.752356e-02	6.161515e-01	8.080960e-03	7.488624e-03	5.923355e-04	3.448144e-03	-3.418376e-01	-1.113523e-01	1.253324e+00	5.153094e-01	7.380141e-01
617           	5.507390e-01	-6.670008e-02	6.174390e-01	7.307545e-03	7.978118e-03	-6.705733e-04	4.324346e-03	-3.420696e-01	-1.116829e-01	1.252769e+00	5.147016e-01	7.380673e-01
618           	5.531086e-01	-6.576148e-02	6.188701e-01	6.566133e-03	8.496675e-03	-1.930542e-03	5.213608e-03	-3.423158e-01	-1.120674e-01	1.252252e+00	5.140587e-01	7.381935e-01
619           	5.557406e-01	-6.470739e-02	6.204480e-01	5.777621e-03	9.048870e-03	-3.271249e-03	6.160059e-03	-3.425777e-01	-1.124871e-01	1.251770e+00	5.133979e-01	7.383721e-01
620           	5.585929e-01	-6.356531e-02	6.221582e-01	4.935689e-03	9.591401e-03	-4.655712e-03	7.123557e-03	-3.428618e-01	-1.129419e-01	1.251364e+00	5.127402e-01	7.386239e-01
621           	5.616438e-01	-6.238661e-02	6.240304e-01	3.921811e-03	1.009604e-02	-6.174224e-03	8.135130e-03	-3.432085e-01	-1.134384e-01	1.251085e+00	5.121042e-01	7.389811e-01
622           	5.648528e-01	-6.118313e-02	6.260360e-01	2.757953e-03	1.054161e-02	-7.783656e-03	9.162632e-03	-3.436095e-01	-1.139815e-01	1.250937e+00	5.114869e-01	7.394500e-01
623           	5.682414e-01	-5.997057e-02	6.282119e-01	1.352904e-03	1.089216e-02	-9.539259e-03	1.021571e-02	-3.440913e-01	-1.145671e-01	1.250995e+00	5.109306e-01	7.400648e-01
624           	5.717445e-01	-5.874092e-02	6.304854e-01	-1.035848e-04	1.119840e-02	-1.130199e-02	1.125019e-02	-3.446132e-01	-1.152118e-01	1.251202e+00	5.103893e-01	7.408130e-01
625           	5.753697e-01	-5.749757e-02	6.328673e-01	-1.665944e-03	1.145892e-02	-1.312487e-02	1.229189e-02	-3.451824e-01	-1.159185e-01	1.251555e+00	5.098590e-01	7.416959e-01
626           	5.790631e-01	-5.622539e-02	6.352884e-01	-3.232248e-03	1.165265e-02	-1.488490e-02	1.326878e-02	-3.457569e-01	-1.166900e-01	1.251947e+00	5.092836e-01	7.426637e-01
627           	5.828011e-01	-5.492974e-02	6.377308e-01	-4.828177e-03	1.178686e-02	-1.661504e-02	1.420095e-02	-3.463303e-01	-1.175216e-01	1.252351e+00	5.086538e-01	7.436969e-01
628           	5.865530e-01	-5.355406e-02	6.401070e-01	-6.207930e-03	1.200262e-02	-1.821055e-02	1.510658e-02	-3.468305e-01	-1.184247e-01	1.252622e+00	5.078861e-01	7.447355e-01
629           	5.903087e-01	-5.214915e-02	6.424579e-01	-7.397072e-03	1.228573e-02	-1.968281e-02	1.598427e-02	-3.473035e-01	-1.193846e-01	1.252887e+00	5.070589e-01	7.458281e-01
630           	5.940222e-01	-5.073359e-02	6.447558e-01	-8.374165e-03	1.260507e-02	-2.097924e-02	1.679216e-02	-3.477447e-01	-1.203853e-01	1.253136e+00	5.061830e-01	7.469535e-01
631           	5.976715e-01	-4.933795e-02	6.470095e-01	-9.098268e-03	1.296176e-02	-2.206003e-02	1.751089e-02	-3.481737e-01	-1.213968e-01	1.253463e+00	5.053345e-01	7.481281e-01
632           	6.012187e-01	-4.796031e-02	6.491790e-01	-9.680179e-03	1.326265e-02	-2.294282e-02	1.810273e-02	-3.485697e-01	-1.224030e-01	1.253777e+00	5.044855e-01	7.492915e-01
633           	6.046558e-01	-4.661060e-02	6.512664e-01	-1.001084e-02	1.354763e-02	-2.355847e-02	1.855305e-02	-3.489385e-01	-1.233774e-01	1.254160e+00	5.037024e-01	7.504572e-01
634           	6.079454e-01	-4.528117e-02	6.532266e-01	-1.018469e-02	1.372926e-02	-2.391395e-02	1.882161e-02	-3.492539e-01	-1.243145e-01	1.254515e+00	5.029429e-01	7.515719e-01
635           	6.110847e-01	-4.396898e-02	6.550537e-01	-1.008001e-02	1.383058e-02	-2.391058e-02	1.887058e-02	-3.495113e-01	-1.252281e-01	1.254900e+00	5.022219e-01	7.526781e-01
636           	6.140167e-01	-4.269042e-02	6.567071e-01	-9.801211e-03	1.380308e-02	-2.360429e-02	1.870369e-02	-3.496988e-01	-1.261244e-01	1.255208e+00	5.014796e-01	7.537284e-01
637           	6.167299e-01	-4.147815e-02	6.582080e-01	-9.344598e-03	1.357553e-02	-2.292013e-02	1.824783e-02	-3.498431e-01	-1.269971e-01	1.255524e+00	5.007648e-01	7.547591e-01
638           	6.191973e-01	-4.033014e-02	6.595275e-01	-8.781754e-03	1.318444e-02	-2.196619e-02	1.757532e-02	-3.499288e-01	-1.278665e-01	1.255748e+00	5.000073e-01	7.557404e-01
639           	6.214505e-01	-3.927351e-02	6.607240e-01	-8.031871e-03	1.261760e-02	-2.064948e-02	1.663354e-02	-3.499987e-01	-1.287412e-01	1.256079e+00	4.992981e-01	7.567806e-01
640           	6.234968e-01	-3.829937e-02	6.617962e-01	-7.175969e-03	1.191278e-02	-1.908875e-02	1.550076e-02	-3.500478e-01	-1.296331e-01	1.256469e+00	4.986016e-01	7.578678e-01
641           	6.253745e-01	-3.739843e-02	6.627729e-01	-6.110185e-03	1.111235e-02	-1.722254e-02	1.416745e-02	-3.500857e-01	-1.305433e-01	1.257004e+00	4.979586e-01	7.590452e-01
642           	6.270786e-01	-3.653653e-02	6.636152e-01	-4.899294e-03	1.033082e-02	-1.523012e-02	1.278047e-02	-3.500758e-01	-1.314815e-01	1.257478e+00	4.972574e-01	7.602204e-01
643           	6.286321e-01	-3.570729e-02	6.643394e-01	-3.472210e-03	9.572623e-03	-1.304483e-02	1.130873e-02	-3.500233e-01	-1.324452e-01	1.257933e+00	4.965211e-01	7.614114e-01
644           	6.300147e-01	-3.491498e-02	6.649297e-01	-1.986008e-03	8.848887e-03	-1.083489e-02	9.841891e-03	-3.499223e-01	-1.334310e-01	1.258244e+00	4.956911e-01	7.625531e-01
645           	6.312351e-01	-3.415424e-02	6.653894e-01	-3.182806e-04	8.185948e-03	-8.504228e-03	8.345088e-03	-3.497718e-01	-1.344369e-01	1.258449e+00	4.947875e-01	7.636613e-01
646           	6.322788e-01	-3.344649e-02	6.657253e-01	1.390139e-03	7.573367e-03	-6.183228e-03	6.878297e-03	-3.495859e-01	-1.354554e-01	1.258522e+00	4.938058e-01	7.647165e-01
647           	6.331690e-01	-3.279639e-02	6.659654e-01	3.134170e-03	6.959508e-03	-3.825337e-03	5.392422e-03	-3.493809e-01	-1.364736e-01	1.258545e+00	4.927987e-01	7.657459e-01
648           	6.339093e-01	-3.221487e-02	6.661241e-01	4.786881e-03	6.342989e-03	-1.556107e-03	3.949548e-03	-3.491695e-01	-1.374793e-01	1.258510e+00	4.917757e-01	7.667342e-01
649           	6.345385e-01	-3.168550e-02	6.662240e-01	6.403066e-03	5.686749e-03	7.163165e-04	2.485216e-03	-3.489547e-01	-1.384611e-01	1.258489e+00	4.907835e-01	7.677058e-01
650           	6.350571e-01	-3.120191e-02	6.662590e-01	7.879329e-03	4.989556e-03	2.889772e-03	1.049892e-03	-3.487305e-01	-1.394117e-01	1.258421e+00	4.897986e-01	7.686220e-01
651           	6.354834e-01	-3.074326e-02	6.662266e-01	9.317285e-03	4.285494e-03	5.031791e-03	-3.731486e-04	-3.484849e-01	-1.403441e-01	1.258290e+00	4.888011e-01	7.694893e-01
652           	6.357818e-01	-3.033249e-02	6.661143e-01	1.067963e-02	3.581882e-03	7.097745e-03	-1.757931e-03	-3.482234e-01	-1.412522e-01	1.258072e+00	4.877837e-01	7.702881e-01
653           	6.359250e-01	-2.996491e-02	6.658899e-01	1.207188e-02	2.902135e-03	9.169749e-03	-3.133807e-03	-3.479274e-01	-1.421380e-01	1.257719e+00	4.867217e-01	7.709977e-01
654           	6.359214e-01	-2.963902e-02	6.655604e-01	1.344322e-02	2.224844e-03	1.121838e-02	-4.496767e-03	-3.475997e-01	-1.430010e-01	1.257234e+00	4.856162e-01	7.716183e-01
655           	6.357639e-01	-2.933430e-02	6.650982e-01	1.490082e-02	1.564512e-03	1.333631e-02	-5.885901e-03	-3.472162e-01	-1.438520e-01	1.256597e+00	4.844463e-01	7.721504e-01
656           	6.354512e-01	-2.904199e-02	6.644932e-01	1.645994e-02	9.466885e-04	1.551325e-02	-7.283283e-03	-3.467676e-01	-1.446925e-01	1.255803e+00	4.832092e-01	7.725943e-01
657           	6.349984e-01	-2.872815e-02	6.637265e-01	1.823008e-02	3.978073e-04	1.783227e-02	-8.717231e-03	-3.462273e-01	-1.455131e-01	1.254866e+00	4.819201e-01	7.729464e-01
658           	6.343955e-01	-2.838592e-02	6.627814e-01	2.020563e-02	-4.942836e-05	2.025506e-02	-1.015224e-02	-3.455837e-01	-1.462960e-01	1.253780e+00	4.805939e-01	7.731859e-01
659           	6.336462e-01	-2.800083e-02	6.616470e-01	2.242420e-02	-3.984562e-04	2.282265e-02	-1.161055e-02	-3.448239e-01	-1.470202e-01	1.252548e+00	4.792538e-01	7.732942e-01
660           	6.327474e-01	-2.757384e-02	6.603213e-01	2.485795e-02	-6.285559e-04	2.548650e-02	-1.305753e-02	-3.439475e-01	-1.476763e-01	1.251159e+00	4.779032e-01	7.732557e-01
661           	6.317065e-01	-2.708761e-02	6.587941e-01	2.756220e-02	-7.223399e-04	2.828454e-02	-1.450344e-02	-3.429408e-01	-1.482642e-01	1.249584e+00	4.765276e-01	7.730559e-01
662           	6.305415e-01	-2.654400e-02	6.570855e-01	3.046060e-02	-6.869144e-04	3.114752e-02	-1.591722e-02	-3.418148e-01	-1.487908e-01	1.247803e+00	4.751108e-01	7.726923e-01
663           	6.292828e-01	-2.592938e-02	6.552122e-01	3.360534e-02	-5.080749e-04	3.411342e-02	-1.731075e-02	-3.405708e-01	-1.492716e-01	1.245819e+00	4.736376e-01	7.721809e-01
664           	6.279460e-01	-2.525767e-02	6.532037e-01	3.699685e-02	-1.703488e-04	3.716720e-02	-1.866877e-02	-3.392307e-01	-1.497278e-01	1.243675e+00	4.721097e-01	7.715653e-01
665           	6.265948e-01	-2.452234e-02	6.511171e-01	4.061280e-02	3.385549e-04	4.027425e-02	-1.996785e-02	-3.378197e-01	-1.501836e-01	1.241429e+00	4.705307e-01	7.708979e-01
666           	6.252785e-01	-2.372843e-02	6.490069e-01	4.438084e-02	1.032503e-03	4.334834e-02	-2.115792e-02	-3.363677e-01	-1.506544e-01	1.239169e+00	4.689302e-01	7.702390e-01
667           	6.240363e-01	-2.288631e-02	6.469227e-01	4.826611e-02	1.908657e-03	4.635746e-02	-2.222440e-02	-3.349045e-01	-1.511391e-01	1.236980e+00	4.673509e-01	7.696290e-01
668           	6.228951e-01	-2.201879e-02	6.449139e-01	5.213991e-02	2.923685e-03	4.921623e-02	-2.314627e-02	-3.334663e-01	-1.516342e-01	1.234928e+00	4.658300e-01	7.690983e-01
669           	6.218742e-01	-2.112818e-02	6.430024e-01	5.602188e-02	4.086259e-03	5.193562e-02	-2.392468e-02	-3.320653e-01	-1.521363e-01	1.233067e+00	4.643973e-01	7.686699e-01
670           	6.209722e-01	-2.024410e-02	6.412163e-01	5.981791e-02	5.349990e-03	5.446792e-02	-2.455897e-02	-3.307302e-01	-1.526285e-01	1.231435e+00	4.630890e-01	7.683461e-01
671           	6.201777e-01	-1.938381e-02	6.395615e-01	6.350496e-02	6.687804e-03	5.681716e-02	-2.506468e-02	-3.294727e-01	-1.530921e-01	1.230032e+00	4.619239e-01	7.681081e-01
672           	6.194688e-01	-1.857767e-02	6.380465e-01	6.697762e-02	8.034685e-03	5.894294e-02	-2.545413e-02	-3.283121e-01	-1.535093e-01	1.228848e+00	4.609145e-01	7.679331e-01
673           	6.188441e-01	-1.783582e-02	6.366799e-01	7.019645e-02	9.351870e-03	6.084458e-02	-2.574635e-02	-3.272579e-01	-1.538671e-01	1.227877e+00	4.600716e-01	7.678058e-01
674           	6.182983e-01	-1.715401e-02	6.354524e-01	7.313955e-02	1.063160e-02	6.250795e-02	-2.593817e-02	-3.263032e-01	-1.541776e-01	1.227075e+00	4.593600e-01	7.677152e-01
675           	6.178153e-01	-1.653368e-02	6.343490e-01	7.586670e-02	1.190091e-02	6.396579e-02	-2.603244e-02	-3.254413e-01	-1.544464e-01	1.226443e+00	4.587751e-01	7.676680e-01
676           	6.173734e-01	-1.599152e-02	6.333649e-01	7.827131e-02	1.310285e-02	6.516847e-02	-2.603281e-02	-3.246782e-01	-1.546778e-01	1.225935e+00	4.582895e-01	7.676451e-01
677           	6.169651e-01	-1.553519e-02	6.325003e-01	8.036209e-02	1.426407e-02	6.609801e-02	-2.591697e-02	-3.240177e-01	-1.548739e-01	1.225563e+00	4.579078e-01	7.676556e-01
678           	6.165517e-01	-1.519088e-02	6.317426e-01	8.206009e-02	1.534828e-02	6.671181e-02	-2.568177e-02	-3.234667e-01	-1.550132e-01	1.225317e+00	4.576451e-01	7.676714e-01
679           	6.161237e-01	-1.496859e-02	6.310923e-01	8.340441e-02	1.638934e-02	6.701507e-02	-2.531286e-02	-3.230305e-01	-1.550865e-01	1.225241e+00	4.575340e-01	7.677070e-01
680           	6.156485e-01	-1.490647e-02	6.305549e-01	8.429924e-02	1.731144e-02	6.698780e-02	-2.483818e-02	-3.227307e-01	-1.550826e-01	1.225355e+00	4.575947e-01	7.677600e-01
681           	6.151001e-01	-1.500646e-02	6.301065e-01	8.486382e-02	1.815944e-02	6.670437e-02	-2.427247e-02	-3.225565e-01	-1.550023e-01	1.225671e+00	4.578333e-01	7.678380e-01
682           	6.144722e-01	-1.526619e-02	6.297384e-01	8.515599e-02	1.891314e-02	6.624286e-02	-2.366486e-02	-3.225023e-01	-1.548477e-01	1.226221e+00	4.582631e-01	7.679584e-01
