# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1928          	3.206474e-02	-1.288005e-03	3.335274e-02	-1.025355e-03	4.904500e-03	-5.929855e-03	5.417177e-03	-1.732037e-02	4.076487e-02	1.033096e-01	9.241965e-02	1.088990e-02
1929          	3.214211e-02	-1.227201e-03	3.336931e-02	-1.063590e-03	4.915251e-03	-5.978842e-03	5.447047e-03	-1.729826e-02	4.054665e-02	1.029057e-01	9.199948e-02	1.090619e-02
1930          	3.222590e-02	-1.155891e-03	3.338179e-02	-1.073503e-03	4.926812e-03	-6.000315e-03	5.463564e-03	-1.726884e-02	4.033797e-02	1.025228e-01	9.159937e-02	1.092342e-02
1931          	3.231394e-02	-1.078122e-03	3.339207e-02	-1.062422e-03	4.938887e-03	-6.001310e-03	5.470098e-03	-1.723509e-02	4.014237e-02	1.021672e-01	9.122598e-02	1.094124e-02
1932          	3.240326e-02	-9.956677e-04	3.339893e-02	-1.030916e-03	4.951084e-03	-5.982000e-03	5.466542e-03	-1.719730e-02	3.996205e-02	1.018423e-01	9.088320e-02	1.095909e-02
1933          	3.249130e-02	-9.117659e-04	3.340306e-02	-9.846560e-04	4.963050e-03	-5.947706e-03	5.455378e-03	-1.715742e-02	3.979789e-02	1.015486e-01	9.057217e-02	1.097639e-02
1934          	3.257707e-02	-8.262615e-04	3.340333e-02	-9.213531e-04	4.974630e-03	-5.895983e-03	5.435306e-03	-1.711479e-02	3.965113e-02	1.012884e-01	9.029535e-02	1.099308e-02
1935          	3.266078e-02	-7.414767e-04	3.340226e-02	-8.451528e-04	4.985890e-03	-5.831042e-03	5.408466e-03	-1.707187e-02	3.952471e-02	1.010684e-01	9.005891e-02	1.100950e-02
1936          	3.273692e-02	-6.608123e-04	3.339773e-02	-7.590534e-04	4.996069e-03	-5.755122e-03	5.375596e-03	-1.702927e-02	3.941893e-02	1.008862e-01	8.986205e-02	1.102419e-02
1937          	3.280494e-02	-5.887096e-04	3.339364e-02	-6.700494e-04	5.005154e-03	-5.675204e-03	5.340179e-03	-1.699118e-02	3.933822e-02	1.007506e-01	8.971354e-02	1.103710e-02
1938          	3.286023e-02	-5.272212e-04	3.338745e-02	-5.811133e-04	5.012442e-03	-5.593555e-03	5.302999e-03	-1.695733e-02	3.927970e-02	1.006535e-01	8.960643e-02	1.104702e-02
1939          	3.290051e-02	-4.791125e-04	3.337962e-02	-4.986217e-04	5.017613e-03	-5.516235e-03	5.266924e-03	-1.692937e-02	3.924129e-02	1.005899e-01	8.953625e-02	1.105368e-02
1940          	3.292562e-02	-4.454023e-04	3.337103e-02	-4.274308e-04	5.020676e-03	-5.448107e-03	5.234392e-03	-1.690821e-02	3.921988e-02	1.005545e-01	8.949711e-02	1.105734e-02
1941          	3.293340e-02	-4.301024e-04	3.336351e-02	-3.726658e-04	5.021340e-03	-5.394005e-03	5.207673e-03	-1.689680e-02	3.921910e-02	1.005533e-01	8.949575e-02	1.105755e-02
1942          	3.291965e-02	-4.372607e-04	3.335691e-02	-3.398292e-04	5.018976e-03	-5.358805e-03	5.188890e-03	-1.689708e-02	3.923888e-02	1.005837e-01	8.953074e-02	1.105298e-02
1943          	3.288754e-02	-4.667500e-04	3.335429e-02	-3.319417e-04	5.014017e-03	-5.345958e-03	5.179988e-03	-1.691052e-02	3.928019e-02	1.006493e-01	8.960484e-02	1.104447e-02
1944          	3.283725e-02	-5.208013e-04	3.335805e-02	-3.536486e-04	5.006365e-03	-5.360014e-03	5.183190e-03	-1.693943e-02	3.934591e-02	1.007553e-01	8.972357e-02	1.103175e-02
1945          	3.277459e-02	-5.944410e-04	3.336903e-02	-4.051069e-04	4.996824e-03	-5.401930e-03	5.199377e-03	-1.698174e-02	3.942976e-02	1.008936e-01	8.987658e-02	1.101705e-02
1946          	3.269905e-02	-6.879021e-04	3.338695e-02	-4.874948e-04	4.985397e-03	-5.472892e-03	5.229145e-03	-1.703742e-02	3.953169e-02	1.010636e-01	9.006348e-02	1.100010e-02
1947          	3.261422e-02	-7.987691e-04	3.341299e-02	-5.979513e-04	4.972740e-03	-5.570691e-03	5.271716e-03	-1.710588e-02	3.965214e-02	1.012679e-01	9.028610e-02	1.098181e-02
1948          	3.251904e-02	-9.267367e-04	3.344578e-02	-7.366560e-04	4.958726e-03	-5.695382e-03	5.327054e-03	-1.718626e-02	3.978916e-02	1.015027e-01	9.054050e-02	1.096219e-02
1949          	3.241974e-02	-1.067457e-03	3.348720e-02	-9.018641e-04	4.944222e-03	-5.846086e-03	5.395154e-03	-1.727733e-02	3.994078e-02	1.017679e-01	9.082475e-02	1.094319e-02
1950          	3.231470e-02	-1.218466e-03	3.353317e-02	-1.088123e-03	4.928988e-03	-6.017111e-03	5.473050e-03	-1.737582e-02	4.010303e-02	1.020551e-01	9.113061e-02	1.092454e-02
1951          	3.220927e-02	-1.375988e-03	3.358526e-02	-1.292081e-03	4.913794e-03	-6.205876e-03	5.559835e-03	-1.748062e-02	4.027414e-02	1.023638e-01	9.145606e-02	1.090778e-02
1952          	3.210525e-02	-1.535975e-03	3.364122e-02	-1.507618e-03	4.898913e-03	-6.406531e-03	5.652722e-03	-1.758860e-02	4.044944e-02	1.026858e-01	9.179233e-02	1.089344e-02
1953          	3.200323e-02	-1.695123e-03	3.369835e-02	-1.728424e-03	4.884375e-03	-6.612799e-03	5.748587e-03	-1.769674e-02	4.062305e-02	1.030104e-01	9.212827e-02	1.088218e-02
1954          	3.190069e-02	-1.852462e-03	3.375315e-02	-1.949307e-03	4.869785e-03	-6.819091e-03	5.844438e-03	-1.780280e-02	4.079368e-02	1.033345e-01	9.246095e-02	1.087359e-02
1955          	3.179833e-02	-2.005135e-03	3.380347e-02	-2.166247e-03	4.855222e-03	-7.021469e-03	5.938346e-03	-1.790430e-02	4.095657e-02	1.036497e-01	9.278143e-02	1.086829e-02
1956          	3.169184e-02	-2.152215e-03	3.384405e-02	-2.371030e-03	4.840047e-03	-7.211076e-03	6.025562e-03	-1.799813e-02	4.111168e-02	1.039536e-01	9.308850e-02	1.086513e-02
1957          	3.158066e-02	-2.294273e-03	3.387493e-02	-2.562411e-03	4.824260e-03	-7.386671e-03	6.105466e-03	-1.808460e-02	4.125936e-02	1.042460e-01	9.338234e-02	1.086362e-02
1958          	3.146063e-02	-2.434534e-03	3.389517e-02	-2.736606e-03	4.807229e-03	-7.543834e-03	6.175532e-03	-1.816485e-02	4.140483e-02	1.045336e-01	9.367161e-02	1.086196e-02
1959          	3.132992e-02	-2.578525e-03	3.390844e-02	-2.894970e-03	4.788709e-03	-7.683679e-03	6.236194e-03	-1.824348e-02	4.155665e-02	1.048309e-01	9.397208e-02	1.085878e-02
1960          	3.118384e-02	-2.727706e-03	3.391154e-02	-3.036402e-03	4.768062e-03	-7.804465e-03	6.286264e-03	-1.831963e-02	4.171108e-02	1.051268e-01	9.427447e-02	1.085230e-02
1961          	3.101915e-02	-2.885478e-03	3.390463e-02	-3.159711e-03	4.744905e-03	-7.904616e-03	6.324760e-03	-1.839506e-02	4.187254e-02	1.054271e-01	9.458609e-02	1.084101e-02
1962          	3.083138e-02	-3.053125e-03	3.388451e-02	-3.264433e-03	4.718646e-03	-7.983079e-03	6.350863e-03	-1.846882e-02	4.203874e-02	1.057234e-01	9.490043e-02	1.082294e-02
1963          	3.062658e-02	-3.229182e-03	3.385576e-02	-3.352399e-03	4.690214e-03	-8.042612e-03	6.366413e-03	-1.854247e-02	4.221117e-02	1.060206e-01	9.522150e-02	1.079915e-02
1964          	3.040540e-02	-3.410590e-03	3.381599e-02	-3.422455e-03	4.659650e-03	-8.082105e-03	6.370878e-03	-1.861329e-02	4.238447e-02	1.063073e-01	9.553812e-02	1.076919e-02
1965          	3.017813e-02	-3.589229e-03	3.376736e-02	-3.470079e-03	4.628377e-03	-8.098456e-03	6.363417e-03	-1.867830e-02	4.255493e-02	1.065812e-01	9.584551e-02	1.073566e-02
1966          	2.995418e-02	-3.754862e-03	3.370904e-02	-3.484801e-03	4.597560e-03	-8.082361e-03	6.339960e-03	-1.873195e-02	4.271675e-02	1.068347e-01	9.613411e-02	1.070061e-02
1967          	2.973889e-02	-3.903977e-03	3.364287e-02	-3.463205e-03	4.567852e-03	-8.031057e-03	6.299455e-03	-1.877342e-02	4.287078e-02	1.070716e-01	9.640657e-02	1.066501e-02
1968          	2.954113e-02	-4.028932e-03	3.357007e-02	-3.397853e-03	4.540485e-03	-7.938338e-03	6.239411e-03	-1.879950e-02	4.301420e-02	1.072916e-01	9.665999e-02	1.063159e-02
1969          	2.937029e-02	-4.121791e-03	3.349208e-02	-3.285945e-03	4.516745e-03	-7.802690e-03	6.159717e-03	-1.880693e-02	4.313936e-02	1.074864e-01	9.688256e-02	1.060383e-02
1970          	2.923370e-02	-4.177296e-03	3.341099e-02	-3.125979e-03	4.497734e-03	-7.623712e-03	6.060723e-03	-1.879414e-02	4.324153e-02	1.076518e-01	9.706741e-02	1.058436e-02
1971          	2.913478e-02	-4.194345e-03	3.332913e-02	-2.917835e-03	4.483980e-03	-7.401815e-03	5.942897e-03	-1.876174e-02	4.332309e-02	1.077947e-01	9.722046e-02	1.057428e-02
1972          	2.907495e-02	-4.171638e-03	3.324659e-02	-2.661496e-03	4.475751e-03	-7.137247e-03	5.806499e-03	-1.870911e-02	4.338353e-02	1.079154e-01	9.734124e-02	1.057417e-02
1973          	2.904909e-02	-4.114833e-03	3.316393e-02	-2.365398e-03	4.472387e-03	-6.837785e-03	5.655086e-03	-1.863938e-02	4.342672e-02	1.080183e-01	9.743589e-02	1.058245e-02
1974          	2.904810e-02	-4.034036e-03	3.308214e-02	-2.040303e-03	4.472619e-03	-6.512922e-03	5.492771e-03	-1.855809e-02	4.346318e-02	1.081176e-01	9.752198e-02	1.059562e-02
1975          	2.906546e-02	-3.939739e-03	3.300520e-02	-1.698971e-03	4.475517e-03	-6.174488e-03	5.325002e-03	-1.847247e-02	4.350581e-02	1.082337e-01	9.762264e-02	1.061102e-02
1976          	2.909716e-02	-3.839116e-03	3.293627e-02	-1.350492e-03	4.480535e-03	-5.831026e-03	5.155781e-03	-1.838769e-02	4.356318e-02	1.083801e-01	9.775320e-02	1.062685e-02
1977          	2.913421e-02	-3.741367e-03	3.287558e-02	-1.003349e-03	4.486393e-03	-5.489742e-03	4.988068e-03	-1.830847e-02	4.364454e-02	1.085684e-01	9.792873e-02	1.063966e-02
1978          	2.917027e-02	-3.653265e-03	3.282353e-02	-6.613917e-04	4.492160e-03	-5.153552e-03	4.822856e-03	-1.823840e-02	4.375950e-02	1.088126e-01	9.816579e-02	1.064680e-02
1979          	2.920066e-02	-3.578288e-03	3.277895e-02	-3.258812e-04	4.497101e-03	-4.822983e-03	4.660042e-03	-1.817862e-02	4.391253e-02	1.091180e-01	9.847156e-02	1.064649e-02
1980          	2.922551e-02	-3.515065e-03	3.274057e-02	5.672119e-06	4.501163e-03	-4.495491e-03	4.498327e-03	-1.812782e-02	4.410283e-02	1.094845e-01	9.884507e-02	1.063940e-02
1981          	2.924697e-02	-3.459759e-03	3.270673e-02	3.347961e-04	4.504687e-03	-4.169890e-03	4.337288e-03	-1.808324e-02	4.432263e-02	1.098995e-01	9.927235e-02	1.062710e-02
1982          	2.927108e-02	-3.409522e-03	3.268061e-02	6.577248e-04	4.508540e-03	-3.850815e-03	4.179677e-03	-1.804506e-02	4.456701e-02	1.103596e-01	9.974681e-02	1.061279e-02
1983          	2.930832e-02	-3.354259e-03	3.266257e-02	9.768649e-04	4.514239e-03	-3.537374e-03	4.025807e-03	-1.800842e-02	4.481929e-02	1.108410e-01	1.002398e-01	1.060123e-02
1984          	2.936132e-02	-3.293875e-03	3.265520e-02	1.282931e-03	4.522138e-03	-3.239207e-03	3.880673e-03	-1.797454e-02	4.507179e-02	1.113331e-01	1.007383e-01	1.059475e-02
1985          	2.943049e-02	-3.227668e-03	3.265815e-02	1.570237e-03	4.532285e-03	-2.962048e-03	3.747167e-03	-1.794291e-02	4.531600e-02	1.118206e-01	1.012263e-01	1.059430e-02
1986          	2.951847e-02	-3.159348e-03	3.267782e-02	1.829582e-03	4.545067e-03	-2.715485e-03	3.630276e-03	-1.791858e-02	4.555618e-02	1.123136e-01	1.017130e-01	1.060064e-02
1987          	2.962500e-02	-3.091411e-03	3.271641e-02	2.056240e-03	4.560451e-03	-2.504211e-03	3.532331e-03	-1.790391e-02	4.579555e-02	1.128179e-01	1.022045e-01	1.061340e-02
1988          	2.974427e-02	-3.029226e-03	3.277350e-02	2.244307e-03	4.577617e-03	-2.333310e-03	3.455464e-03	-1.790136e-02	4.603551e-02	1.133321e-01	1.027015e-01	1.063053e-02
1989          	2.987162e-02	-2.972683e-03	3.284431e-02	2.398562e-03	4.595865e-03	-2.197303e-03	3.396584e-03	-1.790849e-02	4.627317e-02	1.138470e-01	1.031967e-01	1.065033e-02
1990          	3.000065e-02	-2.925819e-03	3.292647e-02	2.517675e-03	4.614337e-03	-2.096662e-03	3.355500e-03	-1.792614e-02	4.650825e-02	1.143576e-01	1.036870e-01	1.067055e-02
1991          	3.012886e-02	-2.888304e-03	3.301717e-02	2.605261e-03	4.632718e-03	-2.027456e-03	3.330087e-03	-1.795274e-02	4.673846e-02	1.148575e-01	1.041672e-01	1.069030e-02
1992          	3.025020e-02	-2.861104e-03	3.311131e-02	2.663432e-03	4.650151e-03	-1.986719e-03	3.318435e-03	-1.798621e-02	4.695879e-02	1.153329e-01	1.046252e-01	1.070764e-02
1993          	3.036545e-02	-2.841127e-03	3.320657e-02	2.697892e-03	4.666731e-03	-1.968839e-03	3.317785e-03	-1.802385e-02	4.716466e-02	1.157750e-01	1.050521e-01	1.072283e-02
1994          	3.047532e-02	-2.826015e-03	3.330133e-02	2.709405e-03	4.682576e-03	-1.973170e-03	3.327873e-03	-1.806367e-02	4.734870e-02	1.161693e-01	1.054333e-01	1.073593e-02
1995          	3.058111e-02	-2.815127e-03	3.339624e-02	2.699341e-03	4.697892e-03	-1.998551e-03	3.348221e-03	-1.810568e-02	4.751108e-02	1.165160e-01	1.057691e-01	1.074694e-02
1996          	3.067711e-02	-2.809183e-03	3.348630e-02	2.669198e-03	4.711931e-03	-2.042733e-03	3.377332e-03	-1.814774e-02	4.764678e-02	1.168018e-01	1.060477e-01	1.075412e-02
1997          	3.076485e-02	-2.807480e-03	3.357233e-02	2.620156e-03	4.724920e-03	-2.104764e-03	3.414842e-03	-1.818990e-02	4.775526e-02	1.170263e-01	1.062684e-01	1.075790e-02
1998          	3.084149e-02	-2.809732e-03	3.365122e-02	2.550871e-03	4.736446e-03	-2.185576e-03	3.461011e-03	-1.823047e-02	4.782901e-02	1.171728e-01	1.064154e-01	1.075739e-02
1999          	3.091116e-02	-2.812373e-03	3.372354e-02	2.462817e-03	4.747014e-03	-2.284197e-03	3.515605e-03	-1.826795e-02	4.786336e-02	1.172345e-01	1.064806e-01	1.075388e-02
2000          	3.096745e-02	-2.816490e-03	3.378394e-02	2.357380e-03	4.755688e-03	-2.398309e-03	3.576998e-03	-1.830022e-02	4.785469e-02	1.172003e-01	1.064548e-01	1.074546e-02
2001          	3.100879e-02	-2.822478e-03	3.383127e-02	2.237169e-03	4.762246e-03	-2.525077e-03	3.643661e-03	-1.832687e-02	4.780417e-02	1.170719e-01	1.063401e-01	1.073177e-02
2002          	3.102989e-02	-2.830240e-03	3.386013e-02	2.105787e-03	4.765918e-03	-2.660131e-03	3.713025e-03	-1.834519e-02	4.770806e-02	1.168396e-01	1.061278e-01	1.071172e-02
2003          	3.103325e-02	-2.837327e-03	3.387057e-02	1.969728e-03	4.767016e-03	-2.797288e-03	3.782152e-03	-1.835395e-02	4.757003e-02	1.165136e-01	1.058268e-01	1.068678e-02
2004          	3.101956e-02	-2.842109e-03	3.386167e-02	1.836258e-03	4.765669e-03	-2.929411e-03	3.847540e-03	-1.835189e-02	4.739441e-02	1.161042e-01	1.054465e-01	1.065768e-02
2005          	3.099089e-02	-2.844826e-03	3.383572e-02	1.710305e-03	4.762173e-03	-3.051867e-03	3.907020e-03	-1.834027e-02	4.719195e-02	1.156343e-01	1.050091e-01	1.062522e-02
2006          	3.094919e-02	-2.845707e-03	3.379490e-02	1.595039e-03	4.756819e-03	-3.161780e-03	3.959300e-03	-1.832030e-02	4.697031e-02	1.151214e-01	1.045310e-01	1.059039e-02
2007          	3.089636e-02	-2.846075e-03	3.374243e-02	1.493247e-03	4.749868e-03	-3.256621e-03	4.003245e-03	-1.829425e-02	4.674153e-02	1.145911e-01	1.040371e-01	1.055400e-02
2008          	3.083388e-02	-2.846070e-03	3.367995e-02	1.408424e-03	4.741531e-03	-3.333107e-03	4.037319e-03	-1.826301e-02	4.651416e-02	1.140619e-01	1.035451e-01	1.051678e-02
2009          	3.076315e-02	-2.845822e-03	3.360897e-02	1.341484e-03	4.731945e-03	-3.390461e-03	4.061203e-03	-1.822740e-02	4.629479e-02	1.135482e-01	1.030689e-01	1.047929e-02
2010          	3.068523e-02	-2.844747e-03	3.352997e-02	1.295595e-03	4.721271e-03	-3.425677e-03	4.073474e-03	-1.818736e-02	4.608966e-02	1.130635e-01	1.026214e-01	1.044210e-02
2011          	3.060027e-02	-2.844493e-03	3.344476e-02	1.270562e-03	4.709534e-03	-3.438973e-03	4.074254e-03	-1.814463e-02	4.590611e-02	1.126225e-01	1.022173e-01	1.040512e-02
2012          	3.050648e-02	-2.847193e-03	3.335367e-02	1.267721e-03	4.696494e-03	-3.428773e-03	4.062633e-03	-1.810043e-02	4.575259e-02	1.122408e-01	1.018730e-01	1.036783e-02
2013          	3.040703e-02	-2.851689e-03	3.325872e-02	1.288028e-03	4.682607e-03	-3.394580e-03	4.038593e-03	-1.805520e-02	4.563229e-02	1.119273e-01	1.015960e-01	1.033138e-02
2014          	3.030406e-02	-2.857780e-03	3.316184e-02	1.330103e-03	4.668198e-03	-3.338095e-03	4.003146e-03	-1.800981e-02	4.554691e-02	1.116867e-01	1.013903e-01	1.029645e-02
2015          	3.019943e-02	-2.866283e-03	3.306571e-02	1.391030e-03	4.653528e-03	-3.262498e-03	3.958013e-03	-1.796600e-02	4.549999e-02	1.115270e-01	1.012635e-01	1.026353e-02
2016          	3.009487e-02	-2.877288e-03	3.297216e-02	1.467011e-03	4.638847e-03	-3.171836e-03	3.905342e-03	-1.792473e-02	4.549103e-02	1.114485e-01	1.012153e-01	1.023324e-02
2017          	2.999195e-02	-2.891704e-03	3.288365e-02	1.553592e-03	4.624379e-03	-3.070787e-03	3.847583e-03	-1.788768e-02	4.552067e-02	1.114534e-01	1.012474e-01	1.020603e-02
2018          	2.989431e-02	-2.909023e-03	3.280333e-02	1.646666e-03	4.610650e-03	-2.963984e-03	3.787317e-03	-1.785618e-02	4.558656e-02	1.115388e-01	1.013559e-01	1.018282e-02
2019          	2.980669e-02	-2.927062e-03	3.273376e-02	1.743986e-03	4.598329e-03	-2.854343e-03	3.726336e-03	-1.783041e-02	4.568392e-02	1.116978e-01	1.015328e-01	1.016497e-02
2020          	2.973347e-02	-2.943674e-03	3.267715e-02	1.842521e-03	4.588035e-03	-2.745514e-03	3.666774e-03	-1.781041e-02	4.580607e-02	1.119195e-01	1.017658e-01	1.015367e-02
2021          	2.967622e-02	-2.957739e-03	3.263396e-02	1.940854e-03	4.580002e-03	-2.639148e-03	3.609575e-03	-1.779585e-02	4.594697e-02	1.121922e-01	1.020431e-01	1.014910e-02
2022          	2.963531e-02	-2.968625e-03	3.260394e-02	2.035077e-03	4.574276e-03	-2.539200e-03	3.556738e-03	-1.778628e-02	4.609735e-02	1.124971e-01	1.023459e-01	1.015120e-02
2023          	2.961027e-02	-2.976601e-03	3.258687e-02	2.121951e-03	4.570815e-03	-2.448865e-03	3.509840e-03	-1.778174e-02	4.625162e-02	1.128223e-01	1.026627e-01	1.015951e-02
2024          	2.960058e-02	-2.981345e-03	3.258193e-02	2.199263e-03	4.569526e-03	-2.370263e-03	3.469894e-03	-1.778164e-02	4.640252e-02	1.131524e-01	1.029787e-01	1.017368e-02
2025          	2.960277e-02	-2.984831e-03	3.258760e-02	2.265012e-03	4.569911e-03	-2.304899e-03	3.437405e-03	-1.778622e-02	4.654618e-02	1.134768e-01	1.032846e-01	1.019222e-02
2026          	2.961408e-02	-2.989319e-03	3.260340e-02	2.316161e-03	4.571575e-03	-2.255413e-03	3.413494e-03	-1.779636e-02	4.668066e-02	1.137888e-01	1.035751e-01	1.021376e-02
2027          	2.963085e-02	-2.996487e-03	3.262734e-02	2.352523e-03	4.573995e-03	-2.221473e-03	3.397734e-03	-1.781191e-02	4.680321e-02	1.140799e-01	1.038431e-01	1.023672e-02
2028          	2.964981e-02	-3.006750e-03	3.265656e-02	2.372187e-03	4.576698e-03	-2.204511e-03	3.390605e-03	-1.783165e-02	4.690584e-02	1.143314e-01	1.040716e-01	1.025988e-02
2029          	2.966844e-02	-3.020773e-03	3.268921e-02	2.377498e-03	4.579319e-03	-2.201821e-03	3.390570e-03	-1.785499e-02	4.698757e-02	1.145395e-01	1.042573e-01	1.028217e-02
2030          	2.968325e-02	-3.040382e-03	3.272363e-02	2.368134e-03	4.581364e-03	-2.213230e-03	3.397297e-03	-1.788201e-02	4.704754e-02	1.146998e-01	1.043975e-01	1.030238e-02
2031          	2.969276e-02	-3.066792e-03	3.275955e-02	2.342566e-03	4.582626e-03	-2.240060e-03	3.411343e-03	-1.791317e-02	4.708442e-02	1.148087e-01	1.044888e-01	1.031995e-02
2032          	2.969681e-02	-3.099469e-03	3.279628e-02	2.300658e-03	4.583085e-03	-2.282427e-03	3.432756e-03	-1.794787e-02	4.709685e-02	1.148634e-01	1.045285e-01	1.033485e-02
2033          	2.969545e-02	-3.138529e-03	3.283398e-02	2.241150e-03	4.582743e-03	-2.341593e-03	3.462168e-03	-1.798625e-02	4.708544e-02	1.148651e-01	1.045180e-01	1.034711e-02
2034          	2.968827e-02	-3.183150e-03	3.287142e-02	2.166365e-03	4.581537e-03	-2.415172e-03	3.498354e-03	-1.802728e-02	4.705136e-02	1.148159e-01	1.044593e-01	1.035660e-02
2035          	2.967641e-02	-3.234830e-03	3.291124e-02	2.073788e-03	4.579633e-03	-2.505846e-03	3.542739e-03	-1.807304e-02	4.700039e-02	1.147279e-01	1.043644e-01	1.036358e-02
2036          	2.966144e-02	-3.292335e-03	3.295377e-02	1.965004e-03	4.577236e-03	-2.612231e-03	3.594733e-03	-1.812305e-02	4.693484e-02	1.146065e-01	1.042381e-01	1.036840e-02
2037          	2.964584e-02	-3.355692e-03	3.300153e-02	1.839914e-03	4.574690e-03	-2.734777e-03	3.654734e-03	-1.817861e-02	4.686039e-02	1.144641e-01	1.040925e-01	1.037168e-02
2038          	2.962859e-02	-3.424454e-03	3.305304e-02	1.702814e-03	4.571871e-03	-2.869057e-03	3.720464e-03	-1.823875e-02	4.678167e-02	1.143096e-01	1.039365e-01	1.037311e-02
2039          	2.961141e-02	-3.499843e-03	3.311125e-02	1.552215e-03	4.569037e-03	-3.016823e-03	3.792930e-03	-1.830555e-02	4.670461e-02	1.141552e-01	1.037822e-01	1.037300e-02
2040          	2.959178e-02	-3.580240e-03	3.317202e-02	1.391046e-03	4.565827e-03	-3.174782e-03	3.870305e-03	-1.837613e-02	4.662638e-02	1.139946e-01	1.036237e-01	1.037091e-02
2041          	2.957252e-02	-3.663722e-03	3.323624e-02	1.220660e-03	4.562632e-03	-3.341972e-03	3.952302e-03	-1.844998e-02	4.654779e-02	1.138314e-01	1.034635e-01	1.036793e-02
2042          	2.955373e-02	-3.748557e-03	3.330228e-02	1.044211e-03	4.559472e-03	-3.515261e-03	4.037367e-03	-1.852542e-02	4.646909e-02	1.136665e-01	1.033024e-01	1.036418e-02
2043          	2.953518e-02	-3.834308e-03	3.336949e-02	8.622464e-04	4.556308e-03	-3.694061e-03	4.125185e-03	-1.860190e-02	4.639074e-02	1.135008e-01	1.031411e-01	1.035967e-02
2044          	2.951776e-02	-3.918367e-03	3.343613e-02	6.788377e-04	4.553267e-03	-3.874429e-03	4.213848e-03	-1.867725e-02	4.631277e-02	1.133352e-01	1.029804e-01	1.035484e-02
2045          	2.950323e-02	-4.000929e-03	3.350415e-02	4.920888e-04	4.550577e-03	-4.058488e-03	4.304533e-03	-1.875254e-02	4.623882e-02	1.131783e-01	1.028279e-01	1.035031e-02
2046          	2.949384e-02	-4.079084e-03	3.357292e-02	3.056720e-04	4.548584e-03	-4.242912e-03	4.395748e-03	-1.882600e-02	4.616890e-02	1.130318e-01	1.026848e-01	1.034700e-02
2047          	2.949257e-02	-4.151226e-03	3.364380e-02	1.216130e-04	4.547729e-03	-4.426116e-03	4.486923e-03	-1.889751e-02	4.610567e-02	1.129031e-01	1.025572e-01	1.034586e-02
2048          	2.950353e-02	-4.214070e-03	3.371760e-02	-5.654387e-05	4.548583e-03	-4.605127e-03	4.576855e-03	-1.896584e-02	4.604995e-02	1.127966e-01	1.024482e-01	1.034834e-02
2049          	2.952814e-02	-4.266872e-03	3.379501e-02	-2.279990e-04	4.551363e-03	-4.779362e-03	4.665363e-03	-1.903094e-02	4.600333e-02	1.127167e-01	1.023617e-01	1.035501e-02
2050          	2.956390e-02	-4.310016e-03	3.387392e-02	-3.913777e-04	4.555743e-03	-4.947121e-03	4.751432e-03	-1.909197e-02	4.596532e-02	1.126616e-01	1.022961e-01	1.036549e-02
2051          	2.960769e-02	-4.346383e-03	3.395407e-02	-5.515357e-04	4.561275e-03	-5.112811e-03	4.837043e-03	-1.915023e-02	4.593673e-02	1.126312e-01	1.022524e-01	1.037889e-02
2052          	2.965978e-02	-4.375658e-03	3.403543e-02	-7.076392e-04	4.568010e-03	-5.275649e-03	4.921829e-03	-1.920555e-02	4.591774e-02	1.126262e-01	1.022308e-01	1.039535e-02
2053          	2.971960e-02	-4.398954e-03	3.411856e-02	-8.596243e-04	4.575845e-03	-5.435469e-03	5.005657e-03	-1.925875e-02	4.591210e-02	1.126538e-01	1.022390e-01	1.041478e-02
2054          	2.978723e-02	-4.416301e-03	3.420353e-02	-1.007394e-03	4.584800e-03	-5.592194e-03	5.088497e-03	-1.930992e-02	4.592061e-02	1.127161e-01	1.022786e-01	1.043742e-02
2055          	2.986186e-02	-4.429355e-03	3.429122e-02	-1.154093e-03	4.594758e-03	-5.748851e-03	5.171804e-03	-1.936029e-02	4.594418e-02	1.128144e-01	1.023514e-01	1.046302e-02
2056          	2.994587e-02	-4.437224e-03	3.438309e-02	-1.299697e-03	4.606054e-03	-5.905751e-03	5.255902e-03	-1.941016e-02	4.598235e-02	1.129487e-01	1.024567e-01	1.049198e-02
2057          	3.003378e-02	-4.442785e-03	3.447657e-02	-1.447871e-03	4.617914e-03	-6.065786e-03	5.341850e-03	-1.945968e-02	4.603070e-02	1.131067e-01	1.025840e-01	1.052265e-02
2058          	3.012521e-02	-4.446506e-03	3.457171e-02	-1.600748e-03	4.630291e-03	-6.231039e-03	5.430665e-03	-1.950911e-02	4.608581e-02	1.132814e-01	1.027265e-01	1.055489e-02
