# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
745           	3.389584e-01	1.163240e-01	2.226344e-01	-2.084293e-02	-1.432344e-02	-6.519487e-03	-3.901977e-03	-5.315517e-02	-1.151486e-01	3.128389e-01	4.127083e-02	2.715680e-01
746           	3.391834e-01	1.162268e-01	2.229566e-01	-2.160760e-02	-1.469380e-02	-6.913802e-03	-3.889997e-03	-5.336487e-02	-1.154186e-01	3.129427e-01	4.105269e-02	2.718900e-01
747           	3.394125e-01	1.160962e-01	2.233162e-01	-2.251948e-02	-1.514798e-02	-7.371500e-03	-3.888240e-03	-5.361001e-02	-1.157195e-01	3.130301e-01	4.079557e-02	2.722346e-01
748           	3.396459e-01	1.159328e-01	2.237131e-01	-2.356701e-02	-1.567075e-02	-7.896260e-03	-3.887245e-03	-5.389012e-02	-1.160446e-01	3.131162e-01	4.051347e-02	2.726028e-01
749           	3.398695e-01	1.157338e-01	2.241357e-01	-2.473584e-02	-1.625582e-02	-8.480012e-03	-3.887906e-03	-5.420098e-02	-1.163869e-01	3.132004e-01	4.021330e-02	2.729871e-01
750           	3.400842e-01	1.154995e-01	2.245847e-01	-2.601595e-02	-1.689960e-02	-9.116346e-03	-3.891629e-03	-5.454261e-02	-1.167313e-01	3.133016e-01	3.991947e-02	2.733821e-01
751           	3.402754e-01	1.152251e-01	2.250504e-01	-2.741183e-02	-1.760618e-02	-9.805651e-03	-3.900266e-03	-5.491265e-02	-1.170599e-01	3.134123e-01	3.964626e-02	2.737661e-01
752           	3.404442e-01	1.149236e-01	2.255206e-01	-2.886405e-02	-1.834296e-02	-1.052109e-02	-3.910938e-03	-5.529847e-02	-1.173543e-01	3.135364e-01	3.941389e-02	2.741225e-01
753           	3.405785e-01	1.145984e-01	2.259801e-01	-3.033511e-02	-1.909580e-02	-1.123930e-02	-3.928248e-03	-5.569086e-02	-1.176043e-01	3.136767e-01	3.923404e-02	2.744426e-01
754           	3.406761e-01	1.142639e-01	2.264121e-01	-3.175785e-02	-1.982733e-02	-1.193052e-02	-3.948406e-03	-5.607411e-02	-1.178017e-01	3.138398e-01	3.911825e-02	2.747216e-01
755           	3.407411e-01	1.139303e-01	2.268108e-01	-3.310085e-02	-2.051441e-02	-1.258644e-02	-3.963988e-03	-5.644026e-02	-1.179476e-01	3.140196e-01	3.906219e-02	2.749574e-01
756           	3.407843e-01	1.136161e-01	2.271681e-01	-3.431223e-02	-2.112719e-02	-1.318503e-02	-3.971080e-03	-5.677600e-02	-1.180524e-01	3.142096e-01	3.905241e-02	2.751572e-01
757           	3.408116e-01	1.133358e-01	2.274758e-01	-3.535015e-02	-2.164617e-02	-1.370398e-02	-3.971096e-03	-5.706997e-02	-1.181230e-01	3.143984e-01	3.907618e-02	2.753222e-01
758           	3.408384e-01	1.130996e-01	2.277388e-01	-3.620947e-02	-2.207887e-02	-1.413059e-02	-3.974140e-03	-5.731958e-02	-1.181629e-01	3.145766e-01	3.912537e-02	2.754513e-01
759           	3.408645e-01	1.129075e-01	2.279570e-01	-3.689164e-02	-2.243581e-02	-1.445583e-02	-3.989992e-03	-5.752478e-02	-1.181744e-01	3.147403e-01	3.919579e-02	2.755445e-01
760           	3.408995e-01	1.127606e-01	2.281389e-01	-3.742386e-02	-2.274084e-02	-1.468302e-02	-4.028907e-03	-5.768916e-02	-1.181576e-01	3.148779e-01	3.928138e-02	2.755965e-01
761           	3.409381e-01	1.126604e-01	2.282777e-01	-3.779810e-02	-2.300117e-02	-1.479693e-02	-4.102121e-03	-5.780867e-02	-1.181161e-01	3.149870e-01	3.937736e-02	2.756097e-01
762           	3.409839e-01	1.126000e-01	2.283839e-01	-3.804789e-02	-2.322212e-02	-1.482576e-02	-4.198181e-03	-5.789195e-02	-1.180571e-01	3.150720e-01	3.947890e-02	2.755931e-01
763           	3.410320e-01	1.125882e-01	2.284438e-01	-3.814049e-02	-2.340007e-02	-1.474042e-02	-4.329827e-03	-5.792779e-02	-1.179946e-01	3.151202e-01	3.956549e-02	2.755547e-01
764           	3.410775e-01	1.126073e-01	2.284702e-01	-3.812733e-02	-2.354647e-02	-1.458086e-02	-4.482804e-03	-5.793146e-02	-1.179280e-01	3.151461e-01	3.964502e-02	2.755010e-01
765           	3.411074e-01	1.126533e-01	2.284541e-01	-3.799672e-02	-2.366986e-02	-1.432686e-02	-4.671497e-03	-5.790044e-02	-1.178558e-01	3.151538e-01	3.972108e-02	2.754328e-01
766           	3.411158e-01	1.127075e-01	2.284083e-01	-3.781574e-02	-2.379233e-02	-1.402341e-02	-4.884457e-03	-5.785042e-02	-1.177810e-01	3.151456e-01	3.979179e-02	2.753538e-01
767           	3.411061e-01	1.127726e-01	2.283335e-01	-3.759257e-02	-2.392484e-02	-1.366773e-02	-5.128557e-03	-5.778046e-02	-1.177146e-01	3.151090e-01	3.983988e-02	2.752692e-01
768           	3.410842e-01	1.128409e-01	2.282432e-01	-3.737932e-02	-2.408361e-02	-1.329570e-02	-5.393954e-03	-5.770115e-02	-1.176606e-01	3.150405e-01	3.985959e-02	2.751809e-01
769           	3.410740e-01	1.129226e-01	2.281514e-01	-3.718725e-02	-2.427157e-02	-1.291568e-02	-5.677945e-03	-5.761439e-02	-1.176232e-01	3.149398e-01	3.984668e-02	2.750931e-01
770           	3.410754e-01	1.129981e-01	2.280773e-01	-3.709167e-02	-2.452143e-02	-1.257025e-02	-5.975591e-03	-5.753963e-02	-1.176009e-01	3.148077e-01	3.980292e-02	2.750048e-01
771           	3.411038e-01	1.130744e-01	2.280293e-01	-3.708512e-02	-2.482394e-02	-1.226118e-02	-6.281379e-03	-5.747746e-02	-1.175917e-01	3.146447e-01	3.973070e-02	2.749140e-01
772           	3.411627e-01	1.131448e-01	2.280178e-01	-3.719921e-02	-2.518340e-02	-1.201581e-02	-6.583794e-03	-5.743650e-02	-1.176012e-01	3.144445e-01	3.962103e-02	2.748234e-01
773           	3.412607e-01	1.132166e-01	2.280441e-01	-3.740705e-02	-2.558323e-02	-1.182382e-02	-6.879707e-03	-5.741374e-02	-1.176248e-01	3.142191e-01	3.948469e-02	2.747344e-01
774           	3.413837e-01	1.132786e-01	2.281051e-01	-3.771724e-02	-2.602068e-02	-1.169655e-02	-7.162065e-03	-5.741326e-02	-1.176621e-01	3.139613e-01	3.931855e-02	2.746427e-01
775           	3.415296e-01	1.133256e-01	2.282040e-01	-3.812885e-02	-2.650501e-02	-1.162384e-02	-7.440583e-03	-5.743921e-02	-1.177174e-01	3.136847e-01	3.912493e-02	2.745598e-01
776           	3.416798e-01	1.133434e-01	2.283364e-01	-3.866459e-02	-2.704928e-02	-1.161531e-02	-7.716981e-03	-5.749647e-02	-1.177983e-01	3.133794e-01	3.889139e-02	2.744880e-01
777           	3.418284e-01	1.133183e-01	2.285101e-01	-3.935379e-02	-2.769369e-02	-1.166011e-02	-8.016790e-03	-5.759589e-02	-1.179130e-01	3.130643e-01	3.861918e-02	2.744451e-01
778           	3.419729e-01	1.132522e-01	2.287207e-01	-4.018732e-02	-2.844014e-02	-1.174718e-02	-8.346481e-03	-5.773429e-02	-1.180752e-01	3.127367e-01	3.829310e-02	2.744436e-01
779           	3.421091e-01	1.131422e-01	2.289669e-01	-4.117342e-02	-2.931049e-02	-1.186293e-02	-8.723776e-03	-5.791234e-02	-1.182898e-01	3.123952e-01	3.790782e-02	2.744874e-01
780           	3.422355e-01	1.130069e-01	2.292286e-01	-4.224338e-02	-3.025725e-02	-1.198613e-02	-9.135560e-03	-5.811088e-02	-1.185574e-01	3.120333e-01	3.745921e-02	2.745741e-01
781           	3.423576e-01	1.128537e-01	2.295039e-01	-4.337660e-02	-3.127175e-02	-1.210485e-02	-9.583453e-03	-5.832510e-02	-1.188675e-01	3.116660e-01	3.696548e-02	2.747005e-01
782           	3.424784e-01	1.127111e-01	2.297673e-01	-4.448292e-02	-3.228634e-02	-1.219659e-02	-1.004487e-02	-5.852808e-02	-1.192143e-01	3.112715e-01	3.642146e-02	2.748500e-01
783           	3.426063e-01	1.125875e-01	2.300188e-01	-4.554417e-02	-3.328273e-02	-1.226143e-02	-1.051065e-02	-5.871565e-02	-1.195852e-01	3.108598e-01	3.584471e-02	2.750151e-01
784           	3.427381e-01	1.124929e-01	2.302451e-01	-4.650744e-02	-3.421183e-02	-1.229561e-02	-1.095811e-02	-5.887610e-02	-1.199742e-01	3.104344e-01	3.524301e-02	2.751914e-01
785           	3.428719e-01	1.124279e-01	2.304440e-01	-4.735155e-02	-3.505691e-02	-1.229463e-02	-1.138114e-02	-5.900804e-02	-1.203717e-01	3.100120e-01	3.463430e-02	2.753777e-01
786           	3.430000e-01	1.123955e-01	2.306045e-01	-4.803617e-02	-3.578553e-02	-1.225063e-02	-1.176745e-02	-5.910452e-02	-1.207715e-01	3.096025e-01	3.402979e-02	2.755728e-01
787           	3.430995e-01	1.123803e-01	2.307192e-01	-4.858360e-02	-3.641921e-02	-1.216439e-02	-1.212741e-02	-5.916941e-02	-1.211560e-01	3.092044e-01	3.344616e-02	2.757582e-01
788           	3.431471e-01	1.123625e-01	2.307846e-01	-4.901661e-02	-3.695372e-02	-1.206289e-02	-1.244541e-02	-5.921103e-02	-1.215088e-01	3.088273e-01	3.290484e-02	2.759224e-01
789           	3.431135e-01	1.123256e-01	2.307879e-01	-4.933661e-02	-3.738733e-02	-1.194928e-02	-1.271902e-02	-5.923113e-02	-1.218084e-01	3.084714e-01	3.242732e-02	2.760441e-01
790           	3.429704e-01	1.122435e-01	2.307268e-01	-4.956099e-02	-3.772213e-02	-1.183886e-02	-1.294163e-02	-5.924165e-02	-1.220403e-01	3.081680e-01	3.204370e-02	2.761243e-01
791           	3.427009e-01	1.121084e-01	2.305925e-01	-4.968320e-02	-3.795922e-02	-1.172398e-02	-1.311762e-02	-5.924205e-02	-1.221972e-01	3.079228e-01	3.176422e-02	2.761585e-01
792           	3.422900e-01	1.118986e-01	2.303914e-01	-4.974196e-02	-3.811659e-02	-1.162537e-02	-1.324561e-02	-5.924640e-02	-1.222696e-01	3.077644e-01	3.161263e-02	2.761518e-01
793           	3.417434e-01	1.116250e-01	2.301184e-01	-4.971892e-02	-3.819398e-02	-1.152494e-02	-1.333452e-02	-5.924667e-02	-1.222626e-01	3.076857e-01	3.158025e-02	2.761054e-01
794           	3.410812e-01	1.112977e-01	2.297835e-01	-4.961231e-02	-3.821051e-02	-1.140180e-02	-1.340436e-02	-5.924290e-02	-1.222018e-01	3.076941e-01	3.164520e-02	2.760489e-01
795           	3.403415e-01	1.109470e-01	2.293944e-01	-4.938448e-02	-3.815433e-02	-1.123015e-02	-1.346209e-02	-5.922369e-02	-1.221222e-01	3.077813e-01	3.176845e-02	2.760128e-01
796           	3.395548e-01	1.105910e-01	2.289638e-01	-4.902832e-02	-3.803555e-02	-1.099277e-02	-1.352139e-02	-5.918641e-02	-1.220591e-01	3.079420e-01	3.191187e-02	2.760301e-01
797           	3.387622e-01	1.102625e-01	2.284997e-01	-4.851004e-02	-3.784428e-02	-1.066576e-02	-1.358926e-02	-5.911862e-02	-1.220418e-01	3.081497e-01	3.203301e-02	2.761167e-01
798           	3.379850e-01	1.099743e-01	2.280107e-01	-4.783225e-02	-3.758193e-02	-1.025032e-02	-1.366581e-02	-5.901818e-02	-1.220912e-01	3.083799e-01	3.209877e-02	2.762811e-01
799           	3.372391e-01	1.097430e-01	2.274962e-01	-4.697280e-02	-3.722351e-02	-9.749282e-03	-1.373712e-02	-5.887659e-02	-1.222118e-01	3.086085e-01	3.209243e-02	2.765161e-01
800           	3.365233e-01	1.095720e-01	2.269512e-01	-4.592505e-02	-3.675872e-02	-9.166335e-03	-1.379619e-02	-5.868961e-02	-1.223932e-01	3.088165e-01	3.201504e-02	2.768015e-01
801           	3.358467e-01	1.094559e-01	2.263908e-01	-4.472945e-02	-3.619248e-02	-8.536963e-03	-1.382776e-02	-5.846745e-02	-1.226207e-01	3.090101e-01	3.188439e-02	2.771257e-01
802           	3.352093e-01	1.093821e-01	2.258271e-01	-4.344139e-02	-3.556043e-02	-7.880952e-03	-1.383974e-02	-5.822250e-02	-1.228721e-01	3.091903e-01	3.172304e-02	2.774672e-01
803           	3.346198e-01	1.093436e-01	2.252761e-01	-4.210810e-02	-3.489161e-02	-7.216494e-03	-1.383756e-02	-5.796626e-02	-1.231299e-01	3.093731e-01	3.155664e-02	2.778164e-01
804           	3.340816e-01	1.093328e-01	2.247488e-01	-4.076495e-02	-3.420981e-02	-6.555132e-03	-1.382734e-02	-5.770802e-02	-1.233851e-01	3.095743e-01	3.140208e-02	2.781722e-01
805           	3.335877e-01	1.093435e-01	2.242442e-01	-3.941923e-02	-3.352906e-02	-5.890178e-03	-1.381944e-02	-5.745036e-02	-1.236317e-01	3.098024e-01	3.126947e-02	2.785329e-01
806           	3.331283e-01	1.093741e-01	2.237542e-01	-3.806316e-02	-3.286127e-02	-5.201890e-03	-1.382969e-02	-5.719006e-02	-1.238671e-01	3.100573e-01	3.116157e-02	2.788957e-01
807           	3.327082e-01	1.094241e-01	2.232841e-01	-3.672062e-02	-3.221906e-02	-4.501551e-03	-1.385876e-02	-5.692997e-02	-1.240849e-01	3.103304e-01	3.108029e-02	2.792501e-01
808           	3.323097e-01	1.094748e-01	2.228349e-01	-3.542712e-02	-3.162332e-02	-3.803802e-03	-1.390976e-02	-5.668006e-02	-1.242774e-01	3.106289e-01	3.103699e-02	2.795919e-01
809           	3.319268e-01	1.095231e-01	2.224037e-01	-3.419647e-02	-3.108772e-02	-3.108753e-03	-1.398948e-02	-5.644027e-02	-1.244385e-01	3.109366e-01	3.102974e-02	2.799068e-01
810           	3.315350e-01	1.095499e-01	2.219851e-01	-3.306587e-02	-3.064731e-02	-2.418559e-03	-1.411438e-02	-5.621760e-02	-1.245629e-01	3.112345e-01	3.105434e-02	2.801801e-01
811           	3.311295e-01	1.095438e-01	2.215857e-01	-3.208296e-02	-3.033968e-02	-1.743280e-03	-1.429820e-02	-5.602098e-02	-1.246534e-01	3.114951e-01	3.109416e-02	2.804010e-01
812           	3.306878e-01	1.094974e-01	2.211904e-01	-3.124592e-02	-3.018071e-02	-1.065207e-03	-1.455775e-02	-5.584652e-02	-1.247028e-01	3.117003e-01	3.114733e-02	2.805529e-01
813           	3.301959e-01	1.093987e-01	2.207972e-01	-3.058892e-02	-3.021222e-02	-3.767039e-04	-1.491776e-02	-5.569928e-02	-1.247019e-01	3.118293e-01	3.121273e-02	2.806166e-01
814           	3.296446e-01	1.092526e-01	2.203920e-01	-3.008205e-02	-3.041316e-02	3.311030e-04	-1.537213e-02	-5.556972e-02	-1.246387e-01	3.118690e-01	3.129580e-02	2.805732e-01
815           	3.290360e-01	1.090637e-01	2.199723e-01	-2.972693e-02	-3.078279e-02	1.055860e-03	-1.591933e-02	-5.545427e-02	-1.245127e-01	3.117937e-01	3.138417e-02	2.804096e-01
816           	3.283906e-01	1.088675e-01	2.195231e-01	-2.943886e-02	-3.123970e-02	1.800838e-03	-1.652027e-02	-5.532777e-02	-1.243290e-01	3.115770e-01	3.145951e-02	2.801175e-01
817           	3.277204e-01	1.086938e-01	2.190266e-01	-2.913280e-02	-3.170865e-02	2.575849e-03	-1.714225e-02	-5.516640e-02	-1.240891e-01	3.111957e-01	3.150877e-02	2.796870e-01
818           	3.270431e-01	1.085712e-01	2.184720e-01	-2.872052e-02	-3.209640e-02	3.375884e-03	-1.773614e-02	-5.495041e-02	-1.237989e-01	3.106483e-01	3.152530e-02	2.791231e-01
819           	3.263915e-01	1.085536e-01	2.178380e-01	-2.806162e-02	-3.230407e-02	4.242443e-03	-1.827325e-02	-5.464220e-02	-1.234663e-01	3.099136e-01	3.149051e-02	2.784231e-01
820           	3.257977e-01	1.086580e-01	2.171397e-01	-2.713784e-02	-3.229514e-02	5.157301e-03	-1.872622e-02	-5.424086e-02	-1.231022e-01	3.090132e-01	3.140437e-02	2.776088e-01
821           	3.252831e-01	1.089120e-01	2.163711e-01	-2.586517e-02	-3.202042e-02	6.155245e-03	-1.908783e-02	-5.372954e-02	-1.227219e-01	3.079743e-01	3.126524e-02	2.767091e-01
822           	3.248594e-01	1.092858e-01	2.155737e-01	-2.431417e-02	-3.150785e-02	7.193678e-03	-1.935076e-02	-5.314395e-02	-1.223567e-01	3.068918e-01	3.108917e-02	2.758026e-01
823           	3.245257e-01	1.097617e-01	2.147640e-01	-2.249434e-02	-3.076338e-02	8.269038e-03	-1.951621e-02	-5.250114e-02	-1.220329e-01	3.058321e-01	3.088314e-02	2.749490e-01
824           	3.242677e-01	1.102822e-01	2.139855e-01	-2.053374e-02	-2.987149e-02	9.337758e-03	-1.960463e-02	-5.185163e-02	-1.217834e-01	3.048892e-01	3.066117e-02	2.742281e-01
825           	3.240811e-01	1.108246e-01	2.132564e-01	-1.846441e-02	-2.887621e-02	1.041180e-02	-1.964400e-02	-5.121591e-02	-1.216324e-01	3.041192e-01	3.042724e-02	2.736920e-01
826           	3.239334e-01	1.113186e-01	2.126148e-01	-1.645547e-02	-2.789983e-02	1.144437e-02	-1.967210e-02	-5.064813e-02	-1.215927e-01	3.035816e-01	3.019810e-02	2.733835e-01
827           	3.237955e-01	1.117318e-01	2.120636e-01	-1.453225e-02	-2.699234e-02	1.246009e-02	-1.972622e-02	-5.016588e-02	-1.216728e-01	3.033187e-01	2.998656e-02	2.733321e-01
828           	3.236333e-01	1.120118e-01	2.116215e-01	-1.281788e-02	-2.623805e-02	1.342017e-02	-1.982911e-02	-4.980488e-02	-1.218550e-01	3.033542e-01	2.982210e-02	2.735321e-01
829           	3.234447e-01	1.121807e-01	2.112639e-01	-1.126125e-02	-2.561445e-02	1.435320e-02	-1.998383e-02	-4.954162e-02	-1.221151e-01	3.036404e-01	2.970509e-02	2.739353e-01
830           	3.232222e-01	1.122326e-01	2.109896e-01	-9.928311e-03	-2.514977e-02	1.522145e-02	-2.018561e-02	-4.937851e-02	-1.224147e-01	3.041314e-01	2.965102e-02	2.744804e-01
831           	3.229891e-01	1.122189e-01	2.107702e-01	-8.755753e-03	-2.479201e-02	1.603626e-02	-2.041413e-02	-4.927565e-02	-1.227129e-01	3.047233e-01	2.964870e-02	2.750746e-01
832           	3.227462e-01	1.121433e-01	2.106029e-01	-7.777550e-03	-2.454191e-02	1.676436e-02	-2.065313e-02	-4.922981e-02	-1.229739e-01	3.053751e-01	2.971363e-02	2.756615e-01
833           	3.225029e-01	1.120350e-01	2.104679e-01	-6.937057e-03	-2.435729e-02	1.742023e-02	-2.088876e-02	-4.921644e-02	-1.231814e-01	3.060388e-01	2.983798e-02	2.762008e-01
834           	3.222401e-01	1.118670e-01	2.103731e-01	-6.293779e-03	-2.425669e-02	1.796291e-02	-2.110980e-02	-4.925305e-02	-1.233351e-01	3.067242e-01	3.002699e-02	2.766972e-01
835           	3.219561e-01	1.116376e-01	2.103185e-01	-5.841142e-03	-2.424257e-02	1.840142e-02	-2.132200e-02	-4.934047e-02	-1.234400e-01	3.074349e-01	3.027746e-02	2.771574e-01
836           	3.216427e-01	1.113264e-01	2.103164e-01	-5.630820e-03	-2.433946e-02	1.870864e-02	-2.152405e-02	-4.949499e-02	-1.234944e-01	3.081898e-01	3.060048e-02	2.775893e-01
837           	3.213018e-01	1.109407e-01	2.103611e-01	-5.663139e-03	-2.455353e-02	1.889039e-02	-2.172196e-02	-4.971020e-02	-1.234940e-01	3.089572e-01	3.098461e-02	2.779725e-01
838           	3.209274e-01	1.104731e-01	2.104543e-01	-5.975257e-03	-2.490527e-02	1.893001e-02	-2.191764e-02	-4.999060e-02	-1.234384e-01	3.097217e-01	3.142249e-02	2.782992e-01
839           	3.205335e-01	1.099373e-01	2.105962e-01	-6.567867e-03	-2.538922e-02	1.882136e-02	-2.210529e-02	-5.032944e-02	-1.233268e-01	3.104533e-01	3.189985e-02	2.785535e-01
840           	3.201285e-01	1.093474e-01	2.107811e-01	-7.427305e-03	-2.599365e-02	1.856635e-02	-2.228000e-02	-5.071686e-02	-1.231506e-01	3.111265e-01	3.241268e-02	2.787139e-01
841           	3.197381e-01	1.087507e-01	2.109874e-01	-8.454608e-03	-2.664133e-02	1.818672e-02	-2.241402e-02	-5.111836e-02	-1.229035e-01	3.116984e-01	3.294568e-02	2.787528e-01
842           	3.193815e-01	1.081796e-01	2.112019e-01	-9.572355e-03	-2.727133e-02	1.769897e-02	-2.248515e-02	-5.151113e-02	-1.225787e-01	3.121615e-01	3.350211e-02	2.786594e-01
843           	3.190818e-01	1.076663e-01	2.114155e-01	-1.071709e-02	-2.783472e-02	1.711763e-02	-2.247618e-02	-5.187457e-02	-1.221738e-01	3.124971e-01	3.407478e-02	2.784223e-01
844           	3.188541e-01	1.072251e-01	2.116290e-01	-1.185929e-02	-2.833291e-02	1.647362e-02	-2.240326e-02	-5.220192e-02	-1.217068e-01	3.127080e-01	3.464718e-02	2.780608e-01
845           	3.186986e-01	1.068476e-01	2.118510e-01	-1.300653e-02	-2.875970e-02	1.575317e-02	-2.225643e-02	-5.250170e-02	-1.211898e-01	3.128088e-01	3.521460e-02	2.775942e-01
846           	3.186220e-01	1.065489e-01	2.120731e-01	-1.408551e-02	-2.908418e-02	1.499866e-02	-2.204142e-02	-5.276212e-02	-1.206469e-01	3.128156e-01	3.576085e-02	2.770547e-01
847           	3.186254e-01	1.063095e-01	2.123159e-01	-1.513169e-02	-2.932198e-02	1.419029e-02	-2.175613e-02	-5.300318e-02	-1.200980e-01	3.127710e-01	3.628748e-02	2.764835e-01
848           	3.186979e-01	1.061196e-01	2.125783e-01	-1.612212e-02	-2.947369e-02	1.335157e-02	-2.141263e-02	-5.322932e-02	-1.195655e-01	3.127069e-01	3.678792e-02	2.759190e-01
849           	3.188377e-01	1.059686e-01	2.128692e-01	-1.706182e-02	-2.953336e-02	1.247154e-02	-2.100245e-02	-5.345029e-02	-1.190498e-01	3.126644e-01	3.728236e-02	2.753821e-01
850           	3.190464e-01	1.058649e-01	2.131815e-01	-1.790498e-02	-2.948917e-02	1.158419e-02	-2.053668e-02	-5.365834e-02	-1.185586e-01	3.126597e-01	3.777130e-02	2.748884e-01
851           	3.193243e-01	1.057922e-01	2.135321e-01	-1.869063e-02	-2.935715e-02	1.066652e-02	-2.001183e-02	-5.386994e-02	-1.180806e-01	3.127394e-01	3.828911e-02	2.744503e-01
852           	3.196687e-01	1.057494e-01	2.139193e-01	-1.942152e-02	-2.916089e-02	9.739369e-03	-1.945013e-02	-5.408497e-02	-1.176211e-01	3.129061e-01	3.883188e-02	2.740742e-01
853           	3.200760e-01	1.057196e-01	2.143564e-01	-2.013401e-02	-2.892183e-02	8.787819e-03	-1.885483e-02	-5.431839e-02	-1.171824e-01	3.131963e-01	3.941578e-02	2.737805e-01
854           	3.205207e-01	1.056817e-01	2.148389e-01	-2.085911e-02	-2.867688e-02	7.817770e-03	-1.824733e-02	-5.457860e-02	-1.167716e-01	3.136159e-01	4.003638e-02	2.735795e-01
855           	3.209926e-01	1.056132e-01	2.153794e-01	-2.164411e-02	-2.845474e-02	6.810630e-03	-1.763268e-02	-5.488309e-02	-1.163843e-01	3.141972e-01	4.071432e-02	2.734828e-01
856           	3.214672e-01	1.055041e-01	2.159631e-01	-2.249826e-02	-2.827988e-02	5.781622e-03	-1.703075e-02	-5.522949e-02	-1.160164e-01	3.149173e-01	4.144222e-02	2.734751e-01
857           	3.219471e-01	1.053480e-01	2.165991e-01	-2.345628e-02	-2.816475e-02	4.708470e-03	-1.643661e-02	-5.562558e-02	-1.156524e-01	3.157769e-01	4.223602e-02	2.735409e-01
858           	3.224164e-01	1.051467e-01	2.172697e-01	-2.451293e-02	-2.812159e-02	3.608665e-03	-1.586513e-02	-5.606152e-02	-1.152817e-01	3.167268e-01	4.308175e-02	2.736451e-01
859           	3.228831e-01	1.049039e-01	2.179792e-01	-2.568577e-02	-2.815416e-02	2.468390e-03	-1.531127e-02	-5.653766e-02	-1.148860e-01	3.177492e-01	4.398857e-02	2.737606e-01
860           	3.233394e-01	1.046373e-01	2.187022e-01	-2.693521e-02	-2.825131e-02	1.316098e-03	-1.478371e-02	-5.703247e-02	-1.144618e-01	3.187814e-01	4.492887e-02	2.738525e-01
861           	3.237975e-01	1.043448e-01	2.194527e-01	-2.828368e-02	-2.843129e-02	1.476108e-04	-1.428945e-02	-5.755395e-02	-1.140024e-01	3.198476e-01	4.592142e-02	2.739262e-01
862           	3.242562e-01	1.040189e-01	2.202373e-01	-2.977347e-02	-2.874138e-02	-1.032090e-03	-1.385465e-02	-5.810922e-02	-1.135106e-01	3.209338e-01	4.695628e-02	2.739775e-01
863           	3.247280e-01	1.036723e-01	2.210556e-01	-3.138356e-02	-2.918297e-02	-2.200596e-03	-1.349119e-02	-5.869166e-02	-1.129821e-01	3.220493e-01	4.804256e-02	2.740068e-01
864           	3.252182e-01	1.033137e-01	2.219045e-01	-3.311690e-02	-2.977873e-02	-3.338170e-03	-1.322028e-02	-5.929539e-02	-1.124300e-01	3.231624e-01	4.915124e-02	2.740112e-01
865           	3.257332e-01	1.029523e-01	2.227809e-01	-3.496437e-02	-3.054102e-02	-4.423345e-03	-1.305884e-02	-5.991429e-02	-1.118547e-01	3.242611e-01	5.027582e-02	2.739853e-01
866           	3.262787e-01	1.026071e-01	2.236716e-01	-3.688234e-02	-3.144773e-02	-5.434605e-03	-1.300656e-02	-6.053224e-02	-1.112730e-01	3.253128e-01	5.138335e-02	2.739294e-01
867           	3.268716e-01	1.023042e-01	2.245674e-01	-3.881574e-02	-3.245618e-02	-6.359564e-03	-1.304831e-02	-6.113158e-02	-1.106888e-01	3.262971e-01	5.245976e-02	2.738374e-01
868           	3.275211e-01	1.020773e-01	2.254438e-01	-4.067085e-02	-3.349880e-02	-7.172054e-03	-1.316337e-02	-6.168325e-02	-1.101159e-01	3.271724e-01	5.347032e-02	2.737021e-01
869           	3.282332e-01	1.019428e-01	2.262903e-01	-4.239673e-02	-3.453273e-02	-7.864001e-03	-1.333437e-02	-6.217373e-02	-1.095586e-01	3.279308e-01	5.440679e-02	2.735240e-01
870           	3.290074e-01	1.019119e-01	2.270955e-01	-4.395869e-02	-3.551832e-02	-8.440372e-03	-1.353898e-02	-6.259180e-02	-1.090236e-01	3.285423e-01	5.524752e-02	2.732948e-01
871           	3.298418e-01	1.019930e-01	2.278488e-01	-4.531481e-02	-3.642415e-02	-8.890652e-03	-1.376675e-02	-6.292793e-02	-1.085143e-01	3.290037e-01	5.598760e-02	2.730161e-01
872           	3.307328e-01	1.021848e-01	2.285480e-01	-4.646182e-02	-3.723802e-02	-9.223804e-03	-1.400711e-02	-6.318160e-02	-1.080367e-01	3.293033e-01	5.661498e-02	2.726883e-01
873           	3.316724e-01	1.024782e-01	2.291943e-01	-4.739939e-02	-3.796640e-02	-9.432990e-03	-1.426671e-02	-6.335804e-02	-1.075977e-01	3.294636e-01	5.713410e-02	2.723295e-01
874           	3.326530e-01	1.028616e-01	2.297913e-01	-4.814810e-02	-3.862446e-02	-9.523635e-03	-1.455041e-02	-6.346484e-02	-1.072124e-01	3.294948e-01	5.753496e-02	2.719598e-01
