# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
705           	3.407163e-01	1.327456e-01	2.079707e-01	-6.322689e-02	-4.968737e-02	-1.353952e-02	-1.807392e-02	-3.761255e-02	-8.622100e-02	1.933070e-01	1.043249e-02	1.828745e-01
706           	3.391887e-01	1.326893e-01	2.064994e-01	-5.966747e-02	-4.632100e-02	-1.334648e-02	-1.648726e-02	-3.690504e-02	-8.530429e-02	1.934473e-01	1.141936e-02	1.820279e-01
707           	3.376647e-01	1.327074e-01	2.049573e-01	-5.583787e-02	-4.283718e-02	-1.300069e-02	-1.491824e-02	-3.612490e-02	-8.441186e-02	1.935490e-01	1.236262e-02	1.811863e-01
708           	3.361430e-01	1.327822e-01	2.033608e-01	-5.181077e-02	-3.929671e-02	-1.251405e-02	-1.339133e-02	-3.528932e-02	-8.355089e-02	1.936195e-01	1.325885e-02	1.803606e-01
709           	3.346490e-01	1.329187e-01	2.017303e-01	-4.761603e-02	-3.573313e-02	-1.188290e-02	-1.192512e-02	-3.440577e-02	-8.273092e-02	1.936730e-01	1.410558e-02	1.795674e-01
710           	3.332152e-01	1.331220e-01	2.000932e-01	-4.330102e-02	-3.216673e-02	-1.113428e-02	-1.051622e-02	-3.348561e-02	-8.196350e-02	1.937137e-01	1.489334e-02	1.788203e-01
711           	3.318721e-01	1.333964e-01	1.984757e-01	-3.890321e-02	-2.861876e-02	-1.028445e-02	-9.167153e-03	-3.253966e-02	-8.125780e-02	1.937604e-01	1.562240e-02	1.781380e-01
712           	3.306413e-01	1.337482e-01	1.968931e-01	-3.444281e-02	-2.509808e-02	-9.344730e-03	-7.876673e-03	-3.157244e-02	-8.062388e-02	1.938166e-01	1.628442e-02	1.775322e-01
713           	3.295639e-01	1.341977e-01	1.953662e-01	-2.992642e-02	-2.160149e-02	-8.324921e-03	-6.638287e-03	-3.058422e-02	-8.007360e-02	1.938870e-01	1.686987e-02	1.770171e-01
714           	3.286620e-01	1.347453e-01	1.939166e-01	-2.540438e-02	-1.815479e-02	-7.249589e-03	-5.452603e-03	-2.958567e-02	-7.961219e-02	1.939743e-01	1.737495e-02	1.765993e-01
715           	3.279559e-01	1.354000e-01	1.925559e-01	-2.087564e-02	-1.475204e-02	-6.123600e-03	-4.314222e-03	-2.857795e-02	-7.924544e-02	1.940824e-01	1.779578e-02	1.762867e-01
716           	3.274405e-01	1.361432e-01	1.912973e-01	-1.640503e-02	-1.142539e-02	-4.979639e-03	-3.222875e-03	-2.757703e-02	-7.896993e-02	1.942123e-01	1.813620e-02	1.760761e-01
717           	3.270930e-01	1.369470e-01	1.901459e-01	-1.206059e-02	-8.203602e-03	-3.856989e-03	-2.173306e-03	-2.659943e-02	-7.877704e-02	1.943629e-01	1.840440e-02	1.759585e-01
718           	3.268914e-01	1.377806e-01	1.891109e-01	-7.922842e-03	-5.132859e-03	-2.789983e-03	-1.171438e-03	-2.566515e-02	-7.866298e-02	1.945259e-01	1.859996e-02	1.759259e-01
719           	3.268462e-01	1.386386e-01	1.882076e-01	-4.024160e-03	-2.225177e-03	-1.798983e-03	-2.130974e-04	-2.478446e-02	-7.862497e-02	1.947015e-01	1.872580e-02	1.759757e-01
720           	3.269398e-01	1.394965e-01	1.874433e-01	-4.210147e-04	4.857230e-04	-9.067377e-04	6.962304e-04	-2.397341e-02	-7.865547e-02	1.948905e-01	1.878980e-02	1.761007e-01
721           	3.271833e-01	1.403563e-01	1.868270e-01	2.876349e-03	2.996601e-03	-1.202518e-04	1.558426e-03	-2.323536e-02	-7.875441e-02	1.950914e-01	1.879128e-02	1.763001e-01
722           	3.275836e-01	1.412258e-01	1.863579e-01	5.884908e-03	5.319652e-03	5.652559e-04	2.377198e-03	-2.256607e-02	-7.891799e-02	1.952996e-01	1.873181e-02	1.765678e-01
723           	3.281335e-01	1.421004e-01	1.860331e-01	8.595705e-03	7.438462e-03	1.157243e-03	3.140610e-03	-2.196638e-02	-7.914123e-02	1.955118e-01	1.861468e-02	1.768971e-01
724           	3.288072e-01	1.429626e-01	1.858446e-01	1.098169e-02	9.323809e-03	1.657879e-03	3.832965e-03	-2.144102e-02	-7.941340e-02	1.957256e-01	1.844940e-02	1.772762e-01
725           	3.295842e-01	1.438051e-01	1.857791e-01	1.305782e-02	1.098028e-02	2.077546e-03	4.451366e-03	-2.098703e-02	-7.972787e-02	1.959308e-01	1.823755e-02	1.776933e-01
726           	3.304524e-01	1.446254e-01	1.858269e-01	1.482418e-02	1.239595e-02	2.428228e-03	4.983860e-03	-2.060076e-02	-8.007250e-02	1.961128e-01	1.798392e-02	1.781289e-01
727           	3.314081e-01	1.454284e-01	1.859796e-01	1.629246e-02	1.358832e-02	2.704136e-03	5.442093e-03	-2.027562e-02	-8.044306e-02	1.962524e-01	1.768312e-02	1.785692e-01
728           	3.324494e-01	1.462164e-01	1.862330e-01	1.747155e-02	1.456266e-02	2.908896e-03	5.826880e-03	-2.000829e-02	-8.083849e-02	1.963495e-01	1.733625e-02	1.790132e-01
729           	3.335840e-01	1.469956e-01	1.865884e-01	1.837716e-02	1.534053e-02	3.036631e-03	6.151950e-03	-1.979643e-02	-8.125876e-02	1.964109e-01	1.694669e-02	1.794642e-01
730           	3.348126e-01	1.477773e-01	1.870353e-01	1.904546e-02	1.595210e-02	3.093360e-03	6.429369e-03	-1.962903e-02	-8.170881e-02	1.964330e-01	1.650771e-02	1.799253e-01
731           	3.361362e-01	1.485747e-01	1.875615e-01	1.952065e-02	1.643000e-02	3.090657e-03	6.669669e-03	-1.949337e-02	-8.218165e-02	1.964108e-01	1.602375e-02	1.803870e-01
732           	3.375511e-01	1.493969e-01	1.881541e-01	1.983451e-02	1.678985e-02	3.044652e-03	6.872601e-03	-1.937860e-02	-8.267307e-02	1.963345e-01	1.549417e-02	1.808403e-01
733           	3.390502e-01	1.502428e-01	1.888073e-01	2.000839e-02	1.704468e-02	2.963708e-03	7.040486e-03	-1.928223e-02	-8.317700e-02	1.962036e-01	1.492479e-02	1.812788e-01
734           	3.406250e-01	1.511088e-01	1.895162e-01	2.005736e-02	1.719910e-02	2.858260e-03	7.170419e-03	-1.920371e-02	-8.369785e-02	1.960273e-01	1.431582e-02	1.817115e-01
735           	3.422379e-01	1.519645e-01	1.902734e-01	1.996487e-02	1.723329e-02	2.731582e-03	7.250854e-03	-1.915444e-02	-8.423208e-02	1.958277e-01	1.368179e-02	1.821460e-01
736           	3.438365e-01	1.527770e-01	1.910595e-01	1.973131e-02	1.713487e-02	2.596442e-03	7.269213e-03	-1.914126e-02	-8.477801e-02	1.956264e-01	1.303520e-02	1.825912e-01
737           	3.453678e-01	1.535116e-01	1.918562e-01	1.936826e-02	1.691277e-02	2.455490e-03	7.228639e-03	-1.917233e-02	-8.532795e-02	1.954488e-01	1.239644e-02	1.830523e-01
738           	3.467873e-01	1.541404e-01	1.926469e-01	1.889405e-02	1.657816e-02	2.315897e-03	7.131130e-03	-1.925327e-02	-8.588625e-02	1.953236e-01	1.177557e-02	1.835481e-01
739           	3.480605e-01	1.546303e-01	1.934302e-01	1.828948e-02	1.610818e-02	2.181295e-03	6.963443e-03	-1.939996e-02	-8.645612e-02	1.952991e-01	1.119344e-02	1.841057e-01
740           	3.491725e-01	1.549633e-01	1.942092e-01	1.754368e-02	1.549102e-02	2.052666e-03	6.719177e-03	-1.962297e-02	-8.704536e-02	1.954179e-01	1.066360e-02	1.847543e-01
741           	3.501310e-01	1.551414e-01	1.949896e-01	1.667028e-02	1.473667e-02	1.933610e-03	6.401530e-03	-1.992408e-02	-8.765531e-02	1.957136e-01	1.020151e-02	1.855121e-01
742           	3.509823e-01	1.552114e-01	1.957708e-01	1.573774e-02	1.390727e-02	1.830469e-03	6.038400e-03	-2.027971e-02	-8.829458e-02	1.961792e-01	9.795037e-03	1.863842e-01
743           	3.517591e-01	1.552250e-01	1.965342e-01	1.482728e-02	1.308064e-02	1.746644e-03	5.666998e-03	-2.065460e-02	-8.894734e-02	1.967603e-01	9.432805e-03	1.873275e-01
744           	3.524733e-01	1.552099e-01	1.972634e-01	1.396592e-02	1.229820e-02	1.667720e-03	5.315241e-03	-2.102676e-02	-8.959737e-02	1.974039e-01	9.104562e-03	1.882993e-01
745           	3.531594e-01	1.552243e-01	1.979351e-01	1.324103e-02	1.163516e-02	1.605873e-03	5.014642e-03	-2.135537e-02	-9.022479e-02	1.980439e-01	8.797166e-03	1.892467e-01
746           	3.538226e-01	1.552939e-01	1.985288e-01	1.268788e-02	1.113182e-02	1.556057e-03	4.787882e-03	-2.161746e-02	-9.080767e-02	1.986266e-01	8.505636e-03	1.901210e-01
747           	3.544607e-01	1.554349e-01	1.990258e-01	1.234924e-02	1.082935e-02	1.519897e-03	4.654725e-03	-2.179542e-02	-9.132883e-02	1.991170e-01	8.229692e-03	1.908874e-01
748           	3.550553e-01	1.556318e-01	1.994236e-01	1.220900e-02	1.072843e-02	1.480569e-03	4.623933e-03	-2.189591e-02	-9.178223e-02	1.995116e-01	7.973582e-03	1.915380e-01
749           	3.555892e-01	1.558672e-01	1.997220e-01	1.226361e-02	1.082608e-02	1.437529e-03	4.694276e-03	-2.192742e-02	-9.216257e-02	1.998215e-01	7.748166e-03	1.920733e-01
750           	3.560589e-01	1.561302e-01	1.999287e-01	1.250259e-02	1.111650e-02	1.386083e-03	4.865210e-03	-2.189923e-02	-9.247222e-02	2.000579e-01	7.556729e-03	1.925012e-01
751           	3.564682e-01	1.564124e-01	2.000559e-01	1.290019e-02	1.157208e-02	1.328108e-03	5.121985e-03	-2.182174e-02	-9.271002e-02	2.002233e-01	7.401625e-03	1.928217e-01
752           	3.568222e-01	1.567010e-01	2.001211e-01	1.340396e-02	1.214739e-02	1.256569e-03	5.445412e-03	-2.171005e-02	-9.287467e-02	2.003219e-01	7.286278e-03	1.930356e-01
753           	3.571208e-01	1.569919e-01	2.001288e-01	1.400018e-02	1.280770e-02	1.192482e-03	5.807609e-03	-2.156846e-02	-9.296160e-02	2.003590e-01	7.217901e-03	1.931411e-01
754           	3.573559e-01	1.572634e-01	2.000925e-01	1.462045e-02	1.348965e-02	1.130795e-03	6.179428e-03	-2.141455e-02	-9.296537e-02	2.003331e-01	7.201200e-03	1.931319e-01
755           	3.574962e-01	1.574772e-01	2.000190e-01	1.516394e-02	1.408310e-02	1.080832e-03	6.501136e-03	-2.127088e-02	-9.288074e-02	2.002447e-01	7.241617e-03	1.930031e-01
756           	3.575261e-01	1.576130e-01	1.999131e-01	1.558045e-02	1.452292e-02	1.057532e-03	6.732695e-03	-2.115009e-02	-9.271229e-02	2.001036e-01	7.339524e-03	1.927641e-01
757           	3.574489e-01	1.576631e-01	1.997858e-01	1.584458e-02	1.477676e-02	1.067812e-03	6.854476e-03	-2.106139e-02	-9.246718e-02	1.999275e-01	7.496567e-03	1.924309e-01
758           	3.572871e-01	1.576291e-01	1.996580e-01	1.592021e-02	1.480656e-02	1.113654e-03	6.846451e-03	-2.101448e-02	-9.216554e-02	1.997383e-01	7.703591e-03	1.920347e-01
759           	3.570965e-01	1.575385e-01	1.995580e-01	1.582060e-02	1.463097e-02	1.189626e-03	6.720673e-03	-2.100978e-02	-9.183419e-02	1.995674e-01	7.949504e-03	1.916179e-01
760           	3.569192e-01	1.574245e-01	1.994948e-01	1.559294e-02	1.429933e-02	1.293611e-03	6.502858e-03	-2.103515e-02	-9.149392e-02	1.994163e-01	8.214240e-03	1.912021e-01
761           	3.568188e-01	1.573339e-01	1.994849e-01	1.531078e-02	1.389573e-02	1.415051e-03	6.240340e-03	-2.107551e-02	-9.116683e-02	1.993106e-01	8.488494e-03	1.908221e-01
762           	3.568336e-01	1.573008e-01	1.995329e-01	1.502811e-02	1.347987e-02	1.548240e-03	5.965814e-03	-2.111604e-02	-9.086343e-02	1.992486e-01	8.760880e-03	1.904877e-01
763           	3.569953e-01	1.573458e-01	1.996495e-01	1.477244e-02	1.308996e-02	1.682479e-03	5.703740e-03	-2.115184e-02	-9.059365e-02	1.992453e-01	9.028988e-03	1.902163e-01
764           	3.572987e-01	1.574675e-01	1.998313e-01	1.454042e-02	1.272934e-02	1.811078e-03	5.459132e-03	-2.118189e-02	-9.036093e-02	1.992867e-01	9.282440e-03	1.900043e-01
765           	3.577644e-01	1.576698e-01	2.000947e-01	1.431184e-02	1.238422e-02	1.927618e-03	5.228302e-03	-2.121245e-02	-9.016996e-02	1.993889e-01	9.524502e-03	1.898644e-01
766           	3.583969e-01	1.579491e-01	2.004478e-01	1.405411e-02	1.203191e-02	2.022194e-03	5.004859e-03	-2.124937e-02	-9.002327e-02	1.995363e-01	9.744883e-03	1.897914e-01
767           	3.592312e-01	1.583196e-01	2.009116e-01	1.375662e-02	1.167037e-02	2.086250e-03	4.792059e-03	-2.129602e-02	-8.993066e-02	1.997331e-01	9.935877e-03	1.897972e-01
768           	3.602862e-01	1.587914e-01	2.014948e-01	1.341219e-02	1.130244e-02	2.109746e-03	4.596347e-03	-2.135172e-02	-8.989892e-02	1.999656e-01	1.008387e-02	1.898817e-01
769           	3.615799e-01	1.593722e-01	2.022077e-01	1.301231e-02	1.093468e-02	2.077634e-03	4.428523e-03	-2.141774e-02	-8.993555e-02	2.002302e-01	1.017955e-02	1.900506e-01
770           	3.631183e-01	1.600741e-01	2.030442e-01	1.258876e-02	1.058658e-02	2.002183e-03	4.292197e-03	-2.148507e-02	-9.004287e-02	2.005181e-01	1.021618e-02	1.903019e-01
771           	3.649044e-01	1.608950e-01	2.040094e-01	1.212413e-02	1.026852e-02	1.855612e-03	4.206453e-03	-2.155720e-02	-9.022548e-02	2.008184e-01	1.018374e-02	1.906347e-01
772           	3.669004e-01	1.618191e-01	2.050813e-01	1.162944e-02	9.987832e-03	1.641608e-03	4.173112e-03	-2.163112e-02	-9.047626e-02	2.011182e-01	1.008282e-02	1.910353e-01
773           	3.690535e-01	1.628066e-01	2.062469e-01	1.106431e-02	9.713089e-03	1.351221e-03	4.180934e-03	-2.172019e-02	-9.078327e-02	2.014227e-01	9.928092e-03	1.914946e-01
774           	3.713138e-01	1.638345e-01	2.074793e-01	1.044566e-02	9.453381e-03	9.922771e-04	4.230552e-03	-2.182241e-02	-9.113943e-02	2.017198e-01	9.720483e-03	1.919993e-01
775           	3.736298e-01	1.648582e-01	2.087716e-01	9.708284e-03	9.152298e-03	5.559851e-04	4.298157e-03	-2.195667e-02	-9.153447e-02	2.020151e-01	9.473097e-03	1.925420e-01
776           	3.759732e-01	1.658649e-01	2.101083e-01	8.867065e-03	8.817077e-03	4.998770e-05	4.383545e-03	-2.212173e-02	-9.196562e-02	2.023088e-01	9.188778e-03	1.931200e-01
777           	3.783103e-01	1.668219e-01	2.114884e-01	7.864991e-03	8.400763e-03	-5.357721e-04	4.468267e-03	-2.233324e-02	-9.242281e-02	2.026073e-01	8.880830e-03	1.937265e-01
778           	3.806337e-01	1.677354e-01	2.128983e-01	6.747366e-03	7.937472e-03	-1.190107e-03	4.563789e-03	-2.258143e-02	-9.290712e-02	2.029085e-01	8.547127e-03	1.943614e-01
779           	3.829328e-01	1.686011e-01	2.143317e-01	5.518456e-03	7.445270e-03	-1.926814e-03	4.686042e-03	-2.286534e-02	-9.341620e-02	2.032044e-01	8.185997e-03	1.950184e-01
780           	3.852135e-01	1.694359e-01	2.157776e-01	4.239742e-03	6.962618e-03	-2.722876e-03	4.842747e-03	-2.317084e-02	-9.394993e-02	2.035026e-01	7.801374e-03	1.957012e-01
781           	3.874587e-01	1.702303e-01	2.172284e-01	2.908427e-03	6.475487e-03	-3.567061e-03	5.021274e-03	-2.349902e-02	-9.449669e-02	2.038147e-01	7.410658e-03	1.964040e-01
782           	3.896700e-01	1.709928e-01	2.186772e-01	1.561984e-03	6.006506e-03	-4.444521e-03	5.225514e-03	-2.384223e-02	-9.505681e-02	2.041527e-01	7.019535e-03	1.971332e-01
783           	3.918277e-01	1.717076e-01	2.201201e-01	1.737473e-04	5.529015e-03	-5.355268e-03	5.442142e-03	-2.420622e-02	-9.562349e-02	2.045258e-01	6.639417e-03	1.978864e-01
784           	3.939208e-01	1.723712e-01	2.215496e-01	-1.257685e-03	5.033007e-03	-6.290692e-03	5.661849e-03	-2.458920e-02	-9.619356e-02	2.049326e-01	6.272748e-03	1.986599e-01
785           	3.959365e-01	1.729687e-01	2.229677e-01	-2.775771e-03	4.482954e-03	-7.258725e-03	5.870840e-03	-2.499950e-02	-9.676077e-02	2.053694e-01	5.923944e-03	1.994455e-01
786           	3.978957e-01	1.735143e-01	2.243815e-01	-4.382977e-03	3.874808e-03	-8.257786e-03	6.066297e-03	-2.543361e-02	-9.732952e-02	2.058224e-01	5.581670e-03	2.002407e-01
787           	3.997863e-01	1.739901e-01	2.257962e-01	-6.139016e-03	3.159501e-03	-9.298517e-03	6.229009e-03	-2.590302e-02	-9.789302e-02	2.062886e-01	5.251272e-03	2.010373e-01
788           	4.016302e-01	1.744118e-01	2.272184e-01	-8.038367e-03	2.333660e-03	-1.037203e-02	6.352843e-03	-2.640328e-02	-9.845439e-02	2.067618e-01	4.926529e-03	2.018353e-01
789           	4.034477e-01	1.747856e-01	2.286621e-01	-1.009786e-02	1.384808e-03	-1.148266e-02	6.433736e-03	-2.693824e-02	-9.901072e-02	2.072512e-01	4.614903e-03	2.026363e-01
790           	4.052591e-01	1.751280e-01	2.301311e-01	-1.229180e-02	3.357090e-04	-1.262751e-02	6.481607e-03	-2.750155e-02	-9.956392e-02	2.077498e-01	4.310980e-03	2.034388e-01
791           	4.070771e-01	1.754501e-01	2.316271e-01	-1.459008e-02	-7.785053e-04	-1.381157e-02	6.516533e-03	-2.808850e-02	-1.001154e-01	2.082545e-01	4.011920e-03	2.042426e-01
792           	4.088694e-01	1.757419e-01	2.331276e-01	-1.695511e-02	-1.928895e-03	-1.502622e-02	6.548661e-03	-2.869287e-02	-1.006560e-01	2.087554e-01	3.721717e-03	2.050337e-01
793           	4.106129e-01	1.759933e-01	2.346196e-01	-1.936555e-02	-3.089756e-03	-1.627579e-02	6.593018e-03	-2.931315e-02	-1.011753e-01	2.092464e-01	3.447840e-03	2.057985e-01
794           	4.122757e-01	1.761966e-01	2.360790e-01	-2.178774e-02	-4.233639e-03	-1.755410e-02	6.660229e-03	-2.994120e-02	-1.016627e-01	2.097121e-01	3.193398e-03	2.065187e-01
795           	4.138352e-01	1.763447e-01	2.374905e-01	-2.419680e-02	-5.340174e-03	-1.885663e-02	6.758227e-03	-3.057287e-02	-1.021087e-01	2.101485e-01	2.965617e-03	2.071829e-01
796           	4.152698e-01	1.764298e-01	2.388400e-01	-2.658455e-02	-6.403326e-03	-2.018123e-02	6.888951e-03	-3.120514e-02	-1.025039e-01	2.105442e-01	2.768164e-03	2.077760e-01
797           	4.165629e-01	1.764450e-01	2.401179e-01	-2.894240e-02	-7.409906e-03	-2.153249e-02	7.061294e-03	-3.183643e-02	-1.028408e-01	2.109002e-01	2.609255e-03	2.082909e-01
798           	4.177353e-01	1.764131e-01	2.413221e-01	-3.120791e-02	-8.317553e-03	-2.289035e-02	7.286400e-03	-3.245451e-02	-1.031145e-01	2.112362e-01	2.503557e-03	2.087327e-01
799           	4.187796e-01	1.763343e-01	2.424453e-01	-3.337597e-02	-9.119371e-03	-2.425660e-02	7.568613e-03	-3.305554e-02	-1.033257e-01	2.115454e-01	2.446963e-03	2.090984e-01
800           	4.196933e-01	1.762159e-01	2.434774e-01	-3.542283e-02	-9.797049e-03	-2.562578e-02	7.914367e-03	-3.363075e-02	-1.034743e-01	2.118218e-01	2.436606e-03	2.093852e-01
801           	4.204615e-01	1.760505e-01	2.444110e-01	-3.735306e-02	-1.034654e-02	-2.700652e-02	8.329988e-03	-3.418028e-02	-1.035568e-01	2.120608e-01	2.473619e-03	2.095872e-01
802           	4.210798e-01	1.758444e-01	2.452354e-01	-3.913987e-02	-1.074498e-02	-2.839489e-02	8.824955e-03	-3.469551e-02	-1.035751e-01	2.122567e-01	2.553280e-03	2.097034e-01
803           	4.215410e-01	1.755907e-01	2.459503e-01	-4.080942e-02	-1.101063e-02	-2.979879e-02	9.394077e-03	-3.517982e-02	-1.035286e-01	2.124040e-01	2.673374e-03	2.097306e-01
804           	4.218509e-01	1.752968e-01	2.465541e-01	-4.234758e-02	-1.113255e-02	-3.121503e-02	1.004124e-02	-3.562868e-02	-1.034195e-01	2.125017e-01	2.831317e-03	2.096704e-01
805           	4.220155e-01	1.749555e-01	2.470600e-01	-4.378938e-02	-1.113194e-02	-3.265744e-02	1.076275e-02	-3.605225e-02	-1.032490e-01	2.125620e-01	3.032007e-03	2.095300e-01
806           	4.220275e-01	1.745628e-01	2.474647e-01	-4.513070e-02	-1.101072e-02	-3.411997e-02	1.155462e-02	-3.645092e-02	-1.030169e-01	2.125945e-01	3.280311e-03	2.093142e-01
807           	4.218949e-01	1.741141e-01	2.477808e-01	-4.641007e-02	-1.080636e-02	-3.560372e-02	1.239868e-02	-3.683339e-02	-1.027264e-01	2.126093e-01	3.578233e-03	2.090311e-01
808           	4.215950e-01	1.736023e-01	2.479927e-01	-4.760970e-02	-1.052009e-02	-3.708960e-02	1.328476e-02	-3.719523e-02	-1.023778e-01	2.126085e-01	3.926454e-03	2.086820e-01
809           	4.211362e-01	1.730274e-01	2.481089e-01	-4.874205e-02	-1.016888e-02	-3.857317e-02	1.420215e-02	-3.754077e-02	-1.019738e-01	2.126041e-01	4.328275e-03	2.082758e-01
810           	4.204933e-01	1.723781e-01	2.481152e-01	-4.980901e-02	-9.774066e-03	-4.003494e-02	1.513044e-02	-3.786857e-02	-1.015201e-01	2.125851e-01	4.772444e-03	2.078127e-01
811           	4.196663e-01	1.716456e-01	2.480208e-01	-5.086026e-02	-9.393761e-03	-4.146650e-02	1.603637e-02	-3.818759e-02	-1.010256e-01	2.125448e-01	5.246791e-03	2.072980e-01
812           	4.186636e-01	1.708390e-01	2.478245e-01	-5.188579e-02	-9.052848e-03	-4.283295e-02	1.689005e-02	-3.849274e-02	-1.005017e-01	2.124739e-01	5.735303e-03	2.067386e-01
813           	4.175144e-01	1.699704e-01	2.475440e-01	-5.290740e-02	-8.790938e-03	-4.411646e-02	1.766276e-02	-3.878683e-02	-9.995804e-02	2.123746e-01	6.229241e-03	2.061453e-01
814           	4.162621e-01	1.690744e-01	2.471877e-01	-5.387726e-02	-8.592462e-03	-4.528480e-02	1.834617e-02	-3.905669e-02	-9.941520e-02	2.122434e-01	6.706511e-03	2.055369e-01
815           	4.149489e-01	1.681740e-01	2.467749e-01	-5.480318e-02	-8.475743e-03	-4.632744e-02	1.892585e-02	-3.930042e-02	-9.888876e-02	2.120811e-01	7.151773e-03	2.049293e-01
816           	4.135914e-01	1.672870e-01	2.463044e-01	-5.566684e-02	-8.447127e-03	-4.721971e-02	1.938629e-02	-3.950867e-02	-9.838982e-02	2.118722e-01	7.546302e-03	2.043259e-01
817           	4.122656e-01	1.664654e-01	2.458002e-01	-5.639857e-02	-8.439227e-03	-4.795934e-02	1.976006e-02	-3.966739e-02	-9.794053e-02	2.116201e-01	7.869512e-03	2.037506e-01
818           	4.109965e-01	1.657358e-01	2.452607e-01	-5.695405e-02	-8.429241e-03	-4.852481e-02	2.004778e-02	-3.976243e-02	-9.755595e-02	2.113118e-01	8.099963e-03	2.032119e-01
819           	4.098205e-01	1.651180e-01	2.447025e-01	-5.733642e-02	-8.412932e-03	-4.892349e-02	2.025528e-02	-3.979227e-02	-9.724976e-02	2.109409e-01	8.220707e-03	2.027202e-01
820           	4.087616e-01	1.646266e-01	2.441350e-01	-5.753912e-02	-8.382418e-03	-4.915670e-02	2.038714e-02	-3.975416e-02	-9.703246e-02	2.104977e-01	8.216383e-03	2.022813e-01
821           	4.078544e-01	1.642812e-01	2.435732e-01	-5.755680e-02	-8.319726e-03	-4.923708e-02	2.045867e-02	-3.964597e-02	-9.691026e-02	2.099753e-01	8.077386e-03	2.018979e-01
822           	4.070917e-01	1.640795e-01	2.430122e-01	-5.738777e-02	-8.217116e-03	-4.917065e-02	2.047677e-02	-3.946638e-02	-9.687900e-02	2.093693e-01	7.805665e-03	2.015637e-01
823           	4.064565e-01	1.640069e-01	2.424496e-01	-5.707015e-02	-8.102697e-03	-4.896745e-02	2.043238e-02	-3.922135e-02	-9.692980e-02	2.086773e-01	7.408838e-03	2.012684e-01
824           	4.059326e-01	1.640542e-01	2.418785e-01	-5.660214e-02	-7.968573e-03	-4.863356e-02	2.033249e-02	-3.891213e-02	-9.705758e-02	2.078990e-01	6.891941e-03	2.010071e-01
825           	4.054949e-01	1.641972e-01	2.412976e-01	-5.603046e-02	-7.853745e-03	-4.817671e-02	2.016148e-02	-3.855018e-02	-9.725293e-02	2.070454e-01	6.269755e-03	2.007756e-01
826           	4.051448e-01	1.644426e-01	2.407022e-01	-5.532297e-02	-7.733360e-03	-4.758961e-02	1.992813e-02	-3.812982e-02	-9.751133e-02	2.061179e-01	5.547604e-03	2.005703e-01
827           	4.048793e-01	1.647874e-01	2.400919e-01	-5.448264e-02	-7.620580e-03	-4.686206e-02	1.962074e-02	-3.765229e-02	-9.782671e-02	2.051214e-01	4.733976e-03	2.003874e-01
828           	4.046809e-01	1.652116e-01	2.394692e-01	-5.353528e-02	-7.524275e-03	-4.601100e-02	1.924336e-02	-3.712879e-02	-9.819152e-02	2.040649e-01	3.840933e-03	2.002240e-01
829           	4.045222e-01	1.656941e-01	2.388281e-01	-5.250275e-02	-7.465275e-03	-4.503747e-02	1.878610e-02	-3.656701e-02	-9.859440e-02	2.029575e-01	2.884365e-03	2.000732e-01
830           	4.043788e-01	1.662187e-01	2.381602e-01	-5.137814e-02	-7.435796e-03	-4.394235e-02	1.825328e-02	-3.597074e-02	-9.902187e-02	2.018207e-01	1.888499e-03	1.999322e-01
831           	4.042212e-01	1.667649e-01	2.374563e-01	-5.016340e-02	-7.436534e-03	-4.272687e-02	1.764517e-02	-3.534571e-02	-9.945486e-02	2.006732e-01	8.817251e-04	1.997914e-01
832           	4.040268e-01	1.673144e-01	2.367124e-01	-4.885955e-02	-7.450424e-03	-4.140913e-02	1.697935e-02	-3.469901e-02	-9.988372e-02	1.995376e-01	-1.149245e-04	1.996525e-01
833           	4.037683e-01	1.678477e-01	2.359206e-01	-4.745416e-02	-7.460884e-03	-3.999327e-02	1.626619e-02	-3.403643e-02	-1.002938e-01	1.984400e-01	-1.073776e-03	1.995138e-01
834           	4.034324e-01	1.683468e-01	2.350856e-01	-4.594827e-02	-7.434829e-03	-3.851344e-02	1.553931e-02	-3.336941e-02	-1.006781e-01	1.974050e-01	-1.975619e-03	1.993806e-01
835           	4.029930e-01	1.687917e-01	2.342013e-01	-4.432277e-02	-7.345960e-03	-3.697681e-02	1.481542e-02	-3.270481e-02	-1.010189e-01	1.964629e-01	-2.787484e-03	1.992504e-01
836           	4.024504e-01	1.691765e-01	2.332739e-01	-4.257196e-02	-7.153998e-03	-3.541797e-02	1.413198e-02	-3.204871e-02	-1.013124e-01	1.956244e-01	-3.500150e-03	1.991246e-01
